flow_timber_node1node11_t1: lb=0.0, ub=9.0, type=I, edge=node1node11, period=1, road_type=timber
flow_wide_node5node13_t5: lb=0.0, ub=9.0, type=I, edge=node5node13, period=5, road_type=wide
flow_timber_node5node23_t1: lb=0.0, ub=9.0, type=I, edge=node5node23, period=1, road_type=timber
flow_timber_node5node23_t2: lb=0.0, ub=9.0, type=I, edge=node5node23, period=2, road_type=timber
flow_timber_node5node23_t3: lb=0.0, ub=9.0, type=I, edge=node5node23, period=3, road_type=timber
flow_timber_node5node23_t4: lb=0.0, ub=9.0, type=I, edge=node5node23, period=4, road_type=timber
flow_timber_node5node23_t5: lb=0.0, ub=9.0, type=I, edge=node5node23, period=5, road_type=timber
flow_wide_node5node23_t1: lb=0.0, ub=9.0, type=I, edge=node5node23, period=1, road_type=wide
flow_wide_node5node23_t2: lb=0.0, ub=9.0, type=I, edge=node5node23, period=2, road_type=wide
flow_wide_node5node23_t3: lb=0.0, ub=9.0, type=I, edge=node5node23, period=3, road_type=wide
flow_wide_node5node23_t4: lb=0.0, ub=9.0, type=I, edge=node5node23, period=4, road_type=wide
flow_wide_node5node23_t5: lb=0.0, ub=9.0, type=I, edge=node5node23, period=5, road_type=wide
flow_timber_node5node24_t1: lb=0.0, ub=9.0, type=I, edge=node5node24, period=1, road_type=timber
flow_timber_node5node24_t2: lb=0.0, ub=9.0, type=I, edge=node5node24, period=2, road_type=timber
flow_timber_node5node24_t3: lb=0.0, ub=9.0, type=I, edge=node5node24, period=3, road_type=timber
flow_timber_node5node24_t4: lb=0.0, ub=9.0, type=I, edge=node5node24, period=4, road_type=timber
flow_timber_node5node24_t5: lb=0.0, ub=9.0, type=I, edge=node5node24, period=5, road_type=timber
flow_wide_node5node24_t1: lb=0.0, ub=9.0, type=I, edge=node5node24, period=1, road_type=wide
flow_wide_node5node24_t2: lb=0.0, ub=9.0, type=I, edge=node5node24, period=2, road_type=wide
flow_wide_node5node24_t3: lb=0.0, ub=9.0, type=I, edge=node5node24, period=3, road_type=wide
flow_wide_node5node24_t4: lb=0.0, ub=9.0, type=I, edge=node5node24, period=4, road_type=wide
flow_wide_node5node24_t5: lb=0.0, ub=9.0, type=I, edge=node5node24, period=5, road_type=wide
flow_timber_node15node5_t1: lb=0.0, ub=9.0, type=I, edge=node15node5, period=1, road_type=timber
flow_timber_node15node5_t2: lb=0.0, ub=9.0, type=I, edge=node15node5, period=2, road_type=timber
flow_timber_node15node5_t3: lb=0.0, ub=9.0, type=I, edge=node15node5, period=3, road_type=timber
flow_timber_node15node5_t4: lb=0.0, ub=9.0, type=I, edge=node15node5, period=4, road_type=timber
flow_timber_node15node5_t5: lb=0.0, ub=9.0, type=I, edge=node15node5, period=5, road_type=timber
flow_wide_node15node5_t1: lb=0.0, ub=9.0, type=I, edge=node15node5, period=1, road_type=wide
flow_wide_node15node5_t2: lb=0.0, ub=9.0, type=I, edge=node15node5, period=2, road_type=wide
flow_wide_node15node5_t3: lb=0.0, ub=9.0, type=I, edge=node15node5, period=3, road_type=wide
flow_wide_node15node5_t4: lb=0.0, ub=9.0, type=I, edge=node15node5, period=4, road_type=wide
flow_wide_node15node5_t5: lb=0.0, ub=9.0, type=I, edge=node15node5, period=5, road_type=wide
flow_timber_node15node7_t1: lb=0.0, ub=9.0, type=I, edge=node15node7, period=1, road_type=timber
flow_timber_node15node7_t2: lb=0.0, ub=9.0, type=I, edge=node15node7, period=2, road_type=timber
flow_timber_node15node7_t3: lb=0.0, ub=9.0, type=I, edge=node15node7, period=3, road_type=timber
flow_timber_node15node7_t4: lb=0.0, ub=9.0, type=I, edge=node15node7, period=4, road_type=timber
flow_timber_node15node7_t5: lb=0.0, ub=9.0, type=I, edge=node15node7, period=5, road_type=timber
flow_wide_node15node7_t1: lb=0.0, ub=9.0, type=I, edge=node15node7, period=1, road_type=wide
flow_wide_node15node7_t2: lb=0.0, ub=9.0, type=I, edge=node15node7, period=2, road_type=wide
flow_wide_node15node7_t3: lb=0.0, ub=9.0, type=I, edge=node15node7, period=3, road_type=wide
flow_wide_node15node7_t4: lb=0.0, ub=9.0, type=I, edge=node15node7, period=4, road_type=wide
flow_wide_node15node7_t5: lb=0.0, ub=9.0, type=I, edge=node15node7, period=5, road_type=wide
flow_timber_node15node23_t1: lb=0.0, ub=9.0, type=I, edge=node15node23, period=1, road_type=timber
flow_timber_node15node23_t2: lb=0.0, ub=9.0, type=I, edge=node15node23, period=2, road_type=timber
flow_timber_node15node23_t3: lb=0.0, ub=9.0, type=I, edge=node15node23, period=3, road_type=timber
flow_timber_node15node23_t4: lb=0.0, ub=9.0, type=I, edge=node15node23, period=4, road_type=timber
flow_timber_node15node23_t5: lb=0.0, ub=9.0, type=I, edge=node15node23, period=5, road_type=timber
flow_wide_node15node23_t1: lb=0.0, ub=9.0, type=I, edge=node15node23, period=1, road_type=wide
flow_wide_node15node23_t2: lb=0.0, ub=9.0, type=I, edge=node15node23, period=2, road_type=wide
flow_wide_node15node23_t3: lb=0.0, ub=9.0, type=I, edge=node15node23, period=3, road_type=wide
flow_wide_node15node23_t4: lb=0.0, ub=9.0, type=I, edge=node15node23, period=4, road_type=wide
flow_wide_node15node23_t5: lb=0.0, ub=9.0, type=I, edge=node15node23, period=5, road_type=wide
flow_timber_node15node24_t1: lb=0.0, ub=9.0, type=I, edge=node15node24, period=1, road_type=timber
flow_timber_node15node24_t2: lb=0.0, ub=9.0, type=I, edge=node15node24, period=2, road_type=timber
flow_timber_node15node24_t3: lb=0.0, ub=9.0, type=I, edge=node15node24, period=3, road_type=timber
flow_timber_node15node24_t4: lb=0.0, ub=9.0, type=I, edge=node15node24, period=4, road_type=timber
flow_timber_node15node24_t5: lb=0.0, ub=9.0, type=I, edge=node15node24, period=5, road_type=timber
flow_wide_node15node24_t1: lb=0.0, ub=9.0, type=I, edge=node15node24, period=1, road_type=wide
flow_wide_node15node24_t2: lb=0.0, ub=9.0, type=I, edge=node15node24, period=2, road_type=wide
flow_wide_node15node24_t3: lb=0.0, ub=9.0, type=I, edge=node15node24, period=3, road_type=wide
flow_wide_node15node24_t4: lb=0.0, ub=9.0, type=I, edge=node15node24, period=4, road_type=wide
flow_wide_node15node24_t5: lb=0.0, ub=9.0, type=I, edge=node15node24, period=5, road_type=wide
flow_timber_node13node5_t1: lb=0.0, ub=9.0, type=I, edge=node13node5, period=1, road_type=timber
flow_timber_node13node5_t2: lb=0.0, ub=9.0, type=I, edge=node13node5, period=2, road_type=timber
flow_timber_node13node5_t3: lb=0.0, ub=9.0, type=I, edge=node13node5, period=3, road_type=timber
flow_timber_node13node5_t4: lb=0.0, ub=9.0, type=I, edge=node13node5, period=4, road_type=timber
flow_timber_node13node5_t5: lb=0.0, ub=9.0, type=I, edge=node13node5, period=5, road_type=timber
flow_wide_node13node5_t1: lb=0.0, ub=9.0, type=I, edge=node13node5, period=1, road_type=wide
flow_wide_node13node5_t2: lb=0.0, ub=9.0, type=I, edge=node13node5, period=2, road_type=wide
flow_wide_node13node5_t3: lb=0.0, ub=9.0, type=I, edge=node13node5, period=3, road_type=wide
flow_wide_node13node5_t4: lb=0.0, ub=9.0, type=I, edge=node13node5, period=4, road_type=wide
flow_wide_node13node5_t5: lb=0.0, ub=9.0, type=I, edge=node13node5, period=5, road_type=wide
flow_timber_node13node11_t1: lb=0.0, ub=9.0, type=I, edge=node13node11, period=1, road_type=timber
flow_timber_node13node11_t2: lb=0.0, ub=9.0, type=I, edge=node13node11, period=2, road_type=timber
flow_timber_node13node11_t3: lb=0.0, ub=9.0, type=I, edge=node13node11, period=3, road_type=timber
flow_timber_node13node11_t4: lb=0.0, ub=9.0, type=I, edge=node13node11, period=4, road_type=timber
flow_timber_node13node11_t5: lb=0.0, ub=9.0, type=I, edge=node13node11, period=5, road_type=timber
flow_wide_node13node11_t1: lb=0.0, ub=9.0, type=I, edge=node13node11, period=1, road_type=wide
flow_wide_node13node11_t2: lb=0.0, ub=9.0, type=I, edge=node13node11, period=2, road_type=wide
flow_wide_node13node11_t3: lb=0.0, ub=9.0, type=I, edge=node13node11, period=3, road_type=wide
flow_wide_node13node11_t4: lb=0.0, ub=9.0, type=I, edge=node13node11, period=4, road_type=wide
flow_wide_node13node11_t5: lb=0.0, ub=9.0, type=I, edge=node13node11, period=5, road_type=wide
flow_timber_node13node23_t1: lb=0.0, ub=9.0, type=I, edge=node13node23, period=1, road_type=timber
flow_timber_node13node23_t2: lb=0.0, ub=9.0, type=I, edge=node13node23, period=2, road_type=timber
flow_timber_node13node23_t3: lb=0.0, ub=9.0, type=I, edge=node13node23, period=3, road_type=timber
flow_timber_node13node23_t4: lb=0.0, ub=9.0, type=I, edge=node13node23, period=4, road_type=timber
flow_timber_node13node23_t5: lb=0.0, ub=9.0, type=I, edge=node13node23, period=5, road_type=timber
flow_wide_node13node23_t1: lb=0.0, ub=9.0, type=I, edge=node13node23, period=1, road_type=wide
flow_wide_node13node23_t2: lb=0.0, ub=9.0, type=I, edge=node13node23, period=2, road_type=wide
flow_wide_node13node23_t3: lb=0.0, ub=9.0, type=I, edge=node13node23, period=3, road_type=wide
flow_wide_node13node23_t4: lb=0.0, ub=9.0, type=I, edge=node13node23, period=4, road_type=wide
flow_wide_node13node23_t5: lb=0.0, ub=9.0, type=I, edge=node13node23, period=5, road_type=wide
flow_timber_node9node19_t1: lb=0.0, ub=9.0, type=I, edge=node9node19, period=1, road_type=timber
flow_timber_node9node19_t2: lb=0.0, ub=9.0, type=I, edge=node9node19, period=2, road_type=timber
flow_timber_node9node19_t3: lb=0.0, ub=9.0, type=I, edge=node9node19, period=3, road_type=timber
flow_timber_node9node19_t4: lb=0.0, ub=9.0, type=I, edge=node9node19, period=4, road_type=timber
flow_timber_node9node19_t5: lb=0.0, ub=9.0, type=I, edge=node9node19, period=5, road_type=timber
flow_wide_node9node19_t1: lb=0.0, ub=9.0, type=I, edge=node9node19, period=1, road_type=wide
flow_wide_node9node19_t2: lb=0.0, ub=9.0, type=I, edge=node9node19, period=2, road_type=wide
flow_wide_node9node19_t3: lb=0.0, ub=9.0, type=I, edge=node9node19, period=3, road_type=wide
flow_wide_node9node19_t4: lb=0.0, ub=9.0, type=I, edge=node9node19, period=4, road_type=wide
flow_wide_node9node19_t5: lb=0.0, ub=9.0, type=I, edge=node9node19, period=5, road_type=wide
flow_timber_node9node12_t1: lb=0.0, ub=9.0, type=I, edge=node9node12, period=1, road_type=timber
flow_timber_node9node12_t2: lb=0.0, ub=9.0, type=I, edge=node9node12, period=2, road_type=timber
flow_timber_node9node12_t3: lb=0.0, ub=9.0, type=I, edge=node9node12, period=3, road_type=timber
flow_timber_node9node12_t4: lb=0.0, ub=9.0, type=I, edge=node9node12, period=4, road_type=timber
flow_timber_node9node12_t5: lb=0.0, ub=9.0, type=I, edge=node9node12, period=5, road_type=timber
flow_wide_node9node12_t1: lb=0.0, ub=9.0, type=I, edge=node9node12, period=1, road_type=wide
flow_wide_node9node12_t2: lb=0.0, ub=9.0, type=I, edge=node9node12, period=2, road_type=wide
flow_wide_node9node12_t3: lb=0.0, ub=9.0, type=I, edge=node9node12, period=3, road_type=wide
flow_wide_node9node12_t4: lb=0.0, ub=9.0, type=I, edge=node9node12, period=4, road_type=wide
flow_wide_node9node12_t5: lb=0.0, ub=9.0, type=I, edge=node9node12, period=5, road_type=wide
flow_timber_node9node24_t1: lb=0.0, ub=9.0, type=I, edge=node9node24, period=1, road_type=timber
flow_timber_node9node24_t2: lb=0.0, ub=9.0, type=I, edge=node9node24, period=2, road_type=timber
flow_timber_node9node24_t3: lb=0.0, ub=9.0, type=I, edge=node9node24, period=3, road_type=timber
flow_timber_node9node24_t4: lb=0.0, ub=9.0, type=I, edge=node9node24, period=4, road_type=timber
flow_timber_node9node24_t5: lb=0.0, ub=9.0, type=I, edge=node9node24, period=5, road_type=timber
flow_wide_node9node24_t1: lb=0.0, ub=9.0, type=I, edge=node9node24, period=1, road_type=wide
flow_wide_node9node24_t2: lb=0.0, ub=9.0, type=I, edge=node9node24, period=2, road_type=wide
flow_wide_node9node24_t3: lb=0.0, ub=9.0, type=I, edge=node9node24, period=3, road_type=wide
flow_wide_node9node24_t4: lb=0.0, ub=9.0, type=I, edge=node9node24, period=4, road_type=wide
flow_wide_node9node24_t5: lb=0.0, ub=9.0, type=I, edge=node9node24, period=5, road_type=wide
flow_timber_node19node9_t1: lb=0.0, ub=9.0, type=I, edge=node19node9, period=1, road_type=timber
flow_timber_node19node9_t2: lb=0.0, ub=9.0, type=I, edge=node19node9, period=2, road_type=timber
flow_timber_node19node9_t3: lb=0.0, ub=9.0, type=I, edge=node19node9, period=3, road_type=timber
flow_timber_node19node9_t4: lb=0.0, ub=9.0, type=I, edge=node19node9, period=4, road_type=timber
flow_timber_node19node9_t5: lb=0.0, ub=9.0, type=I, edge=node19node9, period=5, road_type=timber
flow_wide_node19node9_t1: lb=0.0, ub=9.0, type=I, edge=node19node9, period=1, road_type=wide
flow_wide_node19node9_t2: lb=0.0, ub=9.0, type=I, edge=node19node9, period=2, road_type=wide
flow_wide_node19node9_t3: lb=0.0, ub=9.0, type=I, edge=node19node9, period=3, road_type=wide
flow_wide_node19node9_t4: lb=0.0, ub=9.0, type=I, edge=node19node9, period=4, road_type=wide
flow_wide_node19node9_t5: lb=0.0, ub=9.0, type=I, edge=node19node9, period=5, road_type=wide
flow_timber_node19node18_t1: lb=0.0, ub=9.0, type=I, edge=node19node18, period=1, road_type=timber
flow_timber_node19node18_t2: lb=0.0, ub=9.0, type=I, edge=node19node18, period=2, road_type=timber
flow_timber_node19node18_t3: lb=0.0, ub=9.0, type=I, edge=node19node18, period=3, road_type=timber
flow_timber_node19node18_t4: lb=0.0, ub=9.0, type=I, edge=node19node18, period=4, road_type=timber
flow_timber_node19node18_t5: lb=0.0, ub=9.0, type=I, edge=node19node18, period=5, road_type=timber
flow_wide_node19node18_t1: lb=0.0, ub=9.0, type=I, edge=node19node18, period=1, road_type=wide
flow_wide_node19node18_t2: lb=0.0, ub=9.0, type=I, edge=node19node18, period=2, road_type=wide
flow_wide_node19node18_t3: lb=0.0, ub=9.0, type=I, edge=node19node18, period=3, road_type=wide
flow_wide_node19node18_t4: lb=0.0, ub=9.0, type=I, edge=node19node18, period=4, road_type=wide
flow_wide_node19node18_t5: lb=0.0, ub=9.0, type=I, edge=node19node18, period=5, road_type=wide
flow_timber_node19node24_t1: lb=0.0, ub=9.0, type=I, edge=node19node24, period=1, road_type=timber
flow_timber_node19node24_t2: lb=0.0, ub=9.0, type=I, edge=node19node24, period=2, road_type=timber
flow_timber_node19node24_t3: lb=0.0, ub=9.0, type=I, edge=node19node24, period=3, road_type=timber
flow_timber_node19node24_t4: lb=0.0, ub=9.0, type=I, edge=node19node24, period=4, road_type=timber
flow_timber_node19node24_t5: lb=0.0, ub=9.0, type=I, edge=node19node24, period=5, road_type=timber
flow_wide_node19node24_t1: lb=0.0, ub=9.0, type=I, edge=node19node24, period=1, road_type=wide
flow_wide_node19node24_t2: lb=0.0, ub=9.0, type=I, edge=node19node24, period=2, road_type=wide
flow_wide_node19node24_t3: lb=0.0, ub=9.0, type=I, edge=node19node24, period=3, road_type=wide
flow_wide_node19node24_t4: lb=0.0, ub=9.0, type=I, edge=node19node24, period=4, road_type=wide
flow_wide_node19node24_t5: lb=0.0, ub=9.0, type=I, edge=node19node24, period=5, road_type=wide
flow_timber_node12node9_t1: lb=0.0, ub=9.0, type=I, edge=node12node9, period=1, road_type=timber
flow_timber_node12node9_t2: lb=0.0, ub=9.0, type=I, edge=node12node9, period=2, road_type=timber
flow_timber_node12node9_t3: lb=0.0, ub=9.0, type=I, edge=node12node9, period=3, road_type=timber
flow_timber_node12node9_t4: lb=0.0, ub=9.0, type=I, edge=node12node9, period=4, road_type=timber
flow_timber_node12node9_t5: lb=0.0, ub=9.0, type=I, edge=node12node9, period=5, road_type=timber
flow_wide_node12node9_t1: lb=0.0, ub=9.0, type=I, edge=node12node9, period=1, road_type=wide
flow_wide_node12node9_t2: lb=0.0, ub=9.0, type=I, edge=node12node9, period=2, road_type=wide
flow_wide_node12node9_t3: lb=0.0, ub=9.0, type=I, edge=node12node9, period=3, road_type=wide
flow_wide_node12node9_t4: lb=0.0, ub=9.0, type=I, edge=node12node9, period=4, road_type=wide
flow_wide_node12node9_t5: lb=0.0, ub=9.0, type=I, edge=node12node9, period=5, road_type=wide
flow_timber_node12node16_t1: lb=0.0, ub=9.0, type=I, edge=node12node16, period=1, road_type=timber
flow_timber_node12node16_t2: lb=0.0, ub=9.0, type=I, edge=node12node16, period=2, road_type=timber
flow_timber_node12node16_t3: lb=0.0, ub=9.0, type=I, edge=node12node16, period=3, road_type=timber
flow_timber_node12node16_t4: lb=0.0, ub=9.0, type=I, edge=node12node16, period=4, road_type=timber
flow_timber_node12node16_t5: lb=0.0, ub=9.0, type=I, edge=node12node16, period=5, road_type=timber
flow_wide_node12node16_t1: lb=0.0, ub=9.0, type=I, edge=node12node16, period=1, road_type=wide
flow_wide_node12node16_t2: lb=0.0, ub=9.0, type=I, edge=node12node16, period=2, road_type=wide
flow_wide_node12node16_t3: lb=0.0, ub=9.0, type=I, edge=node12node16, period=3, road_type=wide
flow_wide_node12node16_t4: lb=0.0, ub=9.0, type=I, edge=node12node16, period=4, road_type=wide
flow_wide_node12node16_t5: lb=0.0, ub=9.0, type=I, edge=node12node16, period=5, road_type=wide
flow_timber_node12node24_t1: lb=0.0, ub=9.0, type=I, edge=node12node24, period=1, road_type=timber
flow_timber_node12node24_t2: lb=0.0, ub=9.0, type=I, edge=node12node24, period=2, road_type=timber
flow_timber_node12node24_t3: lb=0.0, ub=9.0, type=I, edge=node12node24, period=3, road_type=timber
flow_timber_node12node24_t4: lb=0.0, ub=9.0, type=I, edge=node12node24, period=4, road_type=timber
flow_timber_node12node24_t5: lb=0.0, ub=9.0, type=I, edge=node12node24, period=5, road_type=timber
flow_wide_node12node24_t1: lb=0.0, ub=9.0, type=I, edge=node12node24, period=1, road_type=wide
flow_wide_node12node24_t2: lb=0.0, ub=9.0, type=I, edge=node12node24, period=2, road_type=wide
flow_wide_node12node24_t3: lb=0.0, ub=9.0, type=I, edge=node12node24, period=3, road_type=wide
flow_wide_node12node24_t4: lb=0.0, ub=9.0, type=I, edge=node12node24, period=4, road_type=wide
flow_wide_node12node24_t5: lb=0.0, ub=9.0, type=I, edge=node12node24, period=5, road_type=wide
flow_timber_node20node17_t1: lb=0.0, ub=9.0, type=I, edge=node20node17, period=1, road_type=timber
flow_timber_node20node17_t2: lb=0.0, ub=9.0, type=I, edge=node20node17, period=2, road_type=timber
flow_timber_node20node17_t3: lb=0.0, ub=9.0, type=I, edge=node20node17, period=3, road_type=timber
flow_timber_node20node17_t4: lb=0.0, ub=9.0, type=I, edge=node20node17, period=4, road_type=timber
flow_timber_node20node17_t5: lb=0.0, ub=9.0, type=I, edge=node20node17, period=5, road_type=timber
flow_wide_node20node17_t1: lb=0.0, ub=9.0, type=I, edge=node20node17, period=1, road_type=wide
flow_wide_node20node17_t2: lb=0.0, ub=9.0, type=I, edge=node20node17, period=2, road_type=wide
flow_wide_node20node17_t3: lb=0.0, ub=9.0, type=I, edge=node20node17, period=3, road_type=wide
flow_wide_node20node17_t4: lb=0.0, ub=9.0, type=I, edge=node20node17, period=4, road_type=wide
flow_wide_node20node17_t5: lb=0.0, ub=9.0, type=I, edge=node20node17, period=5, road_type=wide
flow_timber_node20node18_t1: lb=0.0, ub=9.0, type=I, edge=node20node18, period=1, road_type=timber
flow_timber_node20node18_t2: lb=0.0, ub=9.0, type=I, edge=node20node18, period=2, road_type=timber
flow_timber_node20node18_t3: lb=0.0, ub=9.0, type=I, edge=node20node18, period=3, road_type=timber
flow_timber_node20node18_t4: lb=0.0, ub=9.0, type=I, edge=node20node18, period=4, road_type=timber
flow_timber_node20node18_t5: lb=0.0, ub=9.0, type=I, edge=node20node18, period=5, road_type=timber
flow_wide_node20node18_t1: lb=0.0, ub=9.0, type=I, edge=node20node18, period=1, road_type=wide
flow_wide_node20node18_t2: lb=0.0, ub=9.0, type=I, edge=node20node18, period=2, road_type=wide
flow_wide_node20node18_t3: lb=0.0, ub=9.0, type=I, edge=node20node18, period=3, road_type=wide
flow_wide_node20node18_t4: lb=0.0, ub=9.0, type=I, edge=node20node18, period=4, road_type=wide
flow_wide_node20node18_t5: lb=0.0, ub=9.0, type=I, edge=node20node18, period=5, road_type=wide
flow_timber_node20node24_t1: lb=0.0, ub=9.0, type=I, edge=node20node24, period=1, road_type=timber
flow_timber_node20node24_t2: lb=0.0, ub=9.0, type=I, edge=node20node24, period=2, road_type=timber
flow_timber_node20node24_t3: lb=0.0, ub=9.0, type=I, edge=node20node24, period=3, road_type=timber
flow_timber_node20node24_t4: lb=0.0, ub=9.0, type=I, edge=node20node24, period=4, road_type=timber
flow_timber_node20node24_t5: lb=0.0, ub=9.0, type=I, edge=node20node24, period=5, road_type=timber
flow_wide_node20node24_t1: lb=0.0, ub=9.0, type=I, edge=node20node24, period=1, road_type=wide
flow_wide_node20node24_t2: lb=0.0, ub=9.0, type=I, edge=node20node24, period=2, road_type=wide
flow_wide_node20node24_t3: lb=0.0, ub=9.0, type=I, edge=node20node24, period=3, road_type=wide
flow_wide_node20node24_t4: lb=0.0, ub=9.0, type=I, edge=node20node24, period=4, road_type=wide
flow_wide_node20node24_t5: lb=0.0, ub=9.0, type=I, edge=node20node24, period=5, road_type=wide
flow_timber_node18node19_t1: lb=0.0, ub=9.0, type=I, edge=node18node19, period=1, road_type=timber
flow_timber_node18node19_t2: lb=0.0, ub=9.0, type=I, edge=node18node19, period=2, road_type=timber
flow_timber_node18node19_t3: lb=0.0, ub=9.0, type=I, edge=node18node19, period=3, road_type=timber
flow_timber_node18node19_t4: lb=0.0, ub=9.0, type=I, edge=node18node19, period=4, road_type=timber
flow_timber_node18node19_t5: lb=0.0, ub=9.0, type=I, edge=node18node19, period=5, road_type=timber
flow_wide_node18node19_t1: lb=0.0, ub=9.0, type=I, edge=node18node19, period=1, road_type=wide
flow_wide_node18node19_t2: lb=0.0, ub=9.0, type=I, edge=node18node19, period=2, road_type=wide
flow_wide_node18node19_t3: lb=0.0, ub=9.0, type=I, edge=node18node19, period=3, road_type=wide
flow_wide_node18node19_t4: lb=0.0, ub=9.0, type=I, edge=node18node19, period=4, road_type=wide
flow_wide_node18node19_t5: lb=0.0, ub=9.0, type=I, edge=node18node19, period=5, road_type=wide
flow_timber_node18node20_t1: lb=0.0, ub=9.0, type=I, edge=node18node20, period=1, road_type=timber
flow_timber_node18node20_t2: lb=0.0, ub=9.0, type=I, edge=node18node20, period=2, road_type=timber
flow_timber_node18node20_t3: lb=0.0, ub=9.0, type=I, edge=node18node20, period=3, road_type=timber
flow_timber_node18node20_t4: lb=0.0, ub=9.0, type=I, edge=node18node20, period=4, road_type=timber
flow_timber_node18node20_t5: lb=0.0, ub=9.0, type=I, edge=node18node20, period=5, road_type=timber
flow_wide_node18node20_t1: lb=0.0, ub=9.0, type=I, edge=node18node20, period=1, road_type=wide
flow_wide_node18node20_t2: lb=0.0, ub=9.0, type=I, edge=node18node20, period=2, road_type=wide
flow_wide_node18node20_t3: lb=0.0, ub=9.0, type=I, edge=node18node20, period=3, road_type=wide
flow_wide_node18node20_t4: lb=0.0, ub=9.0, type=I, edge=node18node20, period=4, road_type=wide
flow_wide_node18node20_t5: lb=0.0, ub=9.0, type=I, edge=node18node20, period=5, road_type=wide
flow_timber_node18node24_t1: lb=0.0, ub=9.0, type=I, edge=node18node24, period=1, road_type=timber
flow_timber_node18node24_t2: lb=0.0, ub=9.0, type=I, edge=node18node24, period=2, road_type=timber
flow_timber_node18node24_t3: lb=0.0, ub=9.0, type=I, edge=node18node24, period=3, road_type=timber
flow_timber_node18node24_t4: lb=0.0, ub=9.0, type=I, edge=node18node24, period=4, road_type=timber
flow_timber_node18node24_t5: lb=0.0, ub=9.0, type=I, edge=node18node24, period=5, road_type=timber
flow_wide_node18node24_t1: lb=0.0, ub=9.0, type=I, edge=node18node24, period=1, road_type=wide
flow_wide_node18node24_t2: lb=0.0, ub=9.0, type=I, edge=node18node24, period=2, road_type=wide
flow_wide_node18node24_t3: lb=0.0, ub=9.0, type=I, edge=node18node24, period=3, road_type=wide
flow_wide_node18node24_t4: lb=0.0, ub=9.0, type=I, edge=node18node24, period=4, road_type=wide
flow_wide_node18node24_t5: lb=0.0, ub=9.0, type=I, edge=node18node24, period=5, road_type=wide
