flow_timber_node1node26_t1: lb=0.0, ub=9.0, type=I, edge=node1node26, period=1, road_type=timber
flow_timber_node41node10_t4: lb=0.0, ub=9.0, type=I, edge=node41node10, period=4, road_type=timber
flow_timber_node41node10_t5: lb=0.0, ub=9.0, type=I, edge=node41node10, period=5, road_type=timber
flow_wide_node41node10_t1: lb=0.0, ub=9.0, type=I, edge=node41node10, period=1, road_type=wide
flow_wide_node41node10_t2: lb=0.0, ub=9.0, type=I, edge=node41node10, period=2, road_type=wide
flow_wide_node41node10_t3: lb=0.0, ub=9.0, type=I, edge=node41node10, period=3, road_type=wide
flow_wide_node41node10_t4: lb=0.0, ub=9.0, type=I, edge=node41node10, period=4, road_type=wide
flow_wide_node41node10_t5: lb=0.0, ub=9.0, type=I, edge=node41node10, period=5, road_type=wide
flow_timber_node41node16_t1: lb=0.0, ub=9.0, type=I, edge=node41node16, period=1, road_type=timber
flow_timber_node41node16_t2: lb=0.0, ub=9.0, type=I, edge=node41node16, period=2, road_type=timber
flow_timber_node41node16_t3: lb=0.0, ub=9.0, type=I, edge=node41node16, period=3, road_type=timber
flow_timber_node41node16_t4: lb=0.0, ub=9.0, type=I, edge=node41node16, period=4, road_type=timber
flow_timber_node41node16_t5: lb=0.0, ub=9.0, type=I, edge=node41node16, period=5, road_type=timber
flow_wide_node41node16_t1: lb=0.0, ub=9.0, type=I, edge=node41node16, period=1, road_type=wide
flow_wide_node41node16_t2: lb=0.0, ub=9.0, type=I, edge=node41node16, period=2, road_type=wide
flow_wide_node41node16_t3: lb=0.0, ub=9.0, type=I, edge=node41node16, period=3, road_type=wide
flow_wide_node41node16_t4: lb=0.0, ub=9.0, type=I, edge=node41node16, period=4, road_type=wide
flow_wide_node41node16_t5: lb=0.0, ub=9.0, type=I, edge=node41node16, period=5, road_type=wide
flow_timber_node41node26_t1: lb=0.0, ub=9.0, type=I, edge=node41node26, period=1, road_type=timber
flow_timber_node41node26_t2: lb=0.0, ub=9.0, type=I, edge=node41node26, period=2, road_type=timber
flow_timber_node41node26_t3: lb=0.0, ub=9.0, type=I, edge=node41node26, period=3, road_type=timber
flow_timber_node41node26_t4: lb=0.0, ub=9.0, type=I, edge=node41node26, period=4, road_type=timber
flow_timber_node41node26_t5: lb=0.0, ub=9.0, type=I, edge=node41node26, period=5, road_type=timber
flow_wide_node41node26_t1: lb=0.0, ub=9.0, type=I, edge=node41node26, period=1, road_type=wide
flow_wide_node41node26_t2: lb=0.0, ub=9.0, type=I, edge=node41node26, period=2, road_type=wide
flow_wide_node41node26_t3: lb=0.0, ub=9.0, type=I, edge=node41node26, period=3, road_type=wide
flow_wide_node41node26_t4: lb=0.0, ub=9.0, type=I, edge=node41node26, period=4, road_type=wide
flow_wide_node41node26_t5: lb=0.0, ub=9.0, type=I, edge=node41node26, period=5, road_type=wide
flow_timber_node41node32_t1: lb=0.0, ub=9.0, type=I, edge=node41node32, period=1, road_type=timber
flow_timber_node41node32_t2: lb=0.0, ub=9.0, type=I, edge=node41node32, period=2, road_type=timber
flow_timber_node41node32_t3: lb=0.0, ub=9.0, type=I, edge=node41node32, period=3, road_type=timber
flow_timber_node41node32_t4: lb=0.0, ub=9.0, type=I, edge=node41node32, period=4, road_type=timber
flow_timber_node41node32_t5: lb=0.0, ub=9.0, type=I, edge=node41node32, period=5, road_type=timber
flow_wide_node41node32_t1: lb=0.0, ub=9.0, type=I, edge=node41node32, period=1, road_type=wide
flow_wide_node41node32_t2: lb=0.0, ub=9.0, type=I, edge=node41node32, period=2, road_type=wide
flow_wide_node41node32_t3: lb=0.0, ub=9.0, type=I, edge=node41node32, period=3, road_type=wide
flow_wide_node41node32_t4: lb=0.0, ub=9.0, type=I, edge=node41node32, period=4, road_type=wide
flow_wide_node41node32_t5: lb=0.0, ub=9.0, type=I, edge=node41node32, period=5, road_type=wide
flow_timber_node41node33_t1: lb=0.0, ub=9.0, type=I, edge=node41node33, period=1, road_type=timber
flow_timber_node41node33_t2: lb=0.0, ub=9.0, type=I, edge=node41node33, period=2, road_type=timber
flow_timber_node41node33_t3: lb=0.0, ub=9.0, type=I, edge=node41node33, period=3, road_type=timber
flow_timber_node41node33_t4: lb=0.0, ub=9.0, type=I, edge=node41node33, period=4, road_type=timber
flow_timber_node41node33_t5: lb=0.0, ub=9.0, type=I, edge=node41node33, period=5, road_type=timber
flow_wide_node41node33_t1: lb=0.0, ub=9.0, type=I, edge=node41node33, period=1, road_type=wide
flow_wide_node41node33_t2: lb=0.0, ub=9.0, type=I, edge=node41node33, period=2, road_type=wide
flow_wide_node41node33_t3: lb=0.0, ub=9.0, type=I, edge=node41node33, period=3, road_type=wide
flow_wide_node41node33_t4: lb=0.0, ub=9.0, type=I, edge=node41node33, period=4, road_type=wide
flow_wide_node41node33_t5: lb=0.0, ub=9.0, type=I, edge=node41node33, period=5, road_type=wide
flow_timber_node2node22_t1: lb=0.0, ub=9.0, type=I, edge=node2node22, period=1, road_type=timber
flow_timber_node2node22_t2: lb=0.0, ub=9.0, type=I, edge=node2node22, period=2, road_type=timber
flow_timber_node2node22_t3: lb=0.0, ub=9.0, type=I, edge=node2node22, period=3, road_type=timber
flow_timber_node2node22_t4: lb=0.0, ub=9.0, type=I, edge=node2node22, period=4, road_type=timber
flow_timber_node2node22_t5: lb=0.0, ub=9.0, type=I, edge=node2node22, period=5, road_type=timber
flow_wide_node2node22_t1: lb=0.0, ub=9.0, type=I, edge=node2node22, period=1, road_type=wide
flow_wide_node2node22_t2: lb=0.0, ub=9.0, type=I, edge=node2node22, period=2, road_type=wide
flow_wide_node2node22_t3: lb=0.0, ub=9.0, type=I, edge=node2node22, period=3, road_type=wide
flow_wide_node2node22_t4: lb=0.0, ub=9.0, type=I, edge=node2node22, period=4, road_type=wide
flow_wide_node2node22_t5: lb=0.0, ub=9.0, type=I, edge=node2node22, period=5, road_type=wide
flow_timber_node2node13_t1: lb=0.0, ub=9.0, type=I, edge=node2node13, period=1, road_type=timber
flow_timber_node2node13_t2: lb=0.0, ub=9.0, type=I, edge=node2node13, period=2, road_type=timber
flow_timber_node2node13_t3: lb=0.0, ub=9.0, type=I, edge=node2node13, period=3, road_type=timber
flow_timber_node2node13_t4: lb=0.0, ub=9.0, type=I, edge=node2node13, period=4, road_type=timber
flow_timber_node2node13_t5: lb=0.0, ub=9.0, type=I, edge=node2node13, period=5, road_type=timber
flow_wide_node2node13_t1: lb=0.0, ub=9.0, type=I, edge=node2node13, period=1, road_type=wide
flow_wide_node2node13_t2: lb=0.0, ub=9.0, type=I, edge=node2node13, period=2, road_type=wide
flow_wide_node2node13_t3: lb=0.0, ub=9.0, type=I, edge=node2node13, period=3, road_type=wide
flow_wide_node2node13_t4: lb=0.0, ub=9.0, type=I, edge=node2node13, period=4, road_type=wide
flow_wide_node2node13_t5: lb=0.0, ub=9.0, type=I, edge=node2node13, period=5, road_type=wide
flow_timber_node2node5_t1: lb=0.0, ub=9.0, type=I, edge=node2node5, period=1, road_type=timber
flow_timber_node2node5_t2: lb=0.0, ub=9.0, type=I, edge=node2node5, period=2, road_type=timber
flow_timber_node2node5_t3: lb=0.0, ub=9.0, type=I, edge=node2node5, period=3, road_type=timber
flow_timber_node2node5_t4: lb=0.0, ub=9.0, type=I, edge=node2node5, period=4, road_type=timber
flow_timber_node2node5_t5: lb=0.0, ub=9.0, type=I, edge=node2node5, period=5, road_type=timber
flow_wide_node2node5_t1: lb=0.0, ub=9.0, type=I, edge=node2node5, period=1, road_type=wide
flow_wide_node2node5_t2: lb=0.0, ub=9.0, type=I, edge=node2node5, period=2, road_type=wide
flow_wide_node2node5_t3: lb=0.0, ub=9.0, type=I, edge=node2node5, period=3, road_type=wide
flow_wide_node2node5_t4: lb=0.0, ub=9.0, type=I, edge=node2node5, period=4, road_type=wide
flow_wide_node2node5_t5: lb=0.0, ub=9.0, type=I, edge=node2node5, period=5, road_type=wide
flow_timber_node2node37_t1: lb=0.0, ub=9.0, type=I, edge=node2node37, period=1, road_type=timber
flow_timber_node2node37_t2: lb=0.0, ub=9.0, type=I, edge=node2node37, period=2, road_type=timber
flow_timber_node2node37_t3: lb=0.0, ub=9.0, type=I, edge=node2node37, period=3, road_type=timber
flow_timber_node2node37_t4: lb=0.0, ub=9.0, type=I, edge=node2node37, period=4, road_type=timber
flow_timber_node2node37_t5: lb=0.0, ub=9.0, type=I, edge=node2node37, period=5, road_type=timber
flow_wide_node2node37_t1: lb=0.0, ub=9.0, type=I, edge=node2node37, period=1, road_type=wide
flow_wide_node2node37_t2: lb=0.0, ub=9.0, type=I, edge=node2node37, period=2, road_type=wide
flow_wide_node2node37_t3: lb=0.0, ub=9.0, type=I, edge=node2node37, period=3, road_type=wide
flow_wide_node2node37_t4: lb=0.0, ub=9.0, type=I, edge=node2node37, period=4, road_type=wide
flow_wide_node2node37_t5: lb=0.0, ub=9.0, type=I, edge=node2node37, period=5, road_type=wide
flow_timber_node2node38_t1: lb=0.0, ub=9.0, type=I, edge=node2node38, period=1, road_type=timber
flow_timber_node2node38_t2: lb=0.0, ub=9.0, type=I, edge=node2node38, period=2, road_type=timber
flow_timber_node2node38_t3: lb=0.0, ub=9.0, type=I, edge=node2node38, period=3, road_type=timber
flow_timber_node2node38_t4: lb=0.0, ub=9.0, type=I, edge=node2node38, period=4, road_type=timber
flow_timber_node2node38_t5: lb=0.0, ub=9.0, type=I, edge=node2node38, period=5, road_type=timber
flow_wide_node2node38_t1: lb=0.0, ub=9.0, type=I, edge=node2node38, period=1, road_type=wide
flow_wide_node2node38_t2: lb=0.0, ub=9.0, type=I, edge=node2node38, period=2, road_type=wide
flow_wide_node2node38_t3: lb=0.0, ub=9.0, type=I, edge=node2node38, period=3, road_type=wide
flow_wide_node2node38_t4: lb=0.0, ub=9.0, type=I, edge=node2node38, period=4, road_type=wide
flow_wide_node2node38_t5: lb=0.0, ub=9.0, type=I, edge=node2node38, period=5, road_type=wide
flow_timber_node22node2_t1: lb=0.0, ub=9.0, type=I, edge=node22node2, period=1, road_type=timber
flow_timber_node22node2_t2: lb=0.0, ub=9.0, type=I, edge=node22node2, period=2, road_type=timber
flow_timber_node22node2_t3: lb=0.0, ub=9.0, type=I, edge=node22node2, period=3, road_type=timber
flow_timber_node22node2_t4: lb=0.0, ub=9.0, type=I, edge=node22node2, period=4, road_type=timber
flow_timber_node22node2_t5: lb=0.0, ub=9.0, type=I, edge=node22node2, period=5, road_type=timber
flow_wide_node22node2_t1: lb=0.0, ub=9.0, type=I, edge=node22node2, period=1, road_type=wide
flow_wide_node22node2_t2: lb=0.0, ub=9.0, type=I, edge=node22node2, period=2, road_type=wide
flow_wide_node22node2_t3: lb=0.0, ub=9.0, type=I, edge=node22node2, period=3, road_type=wide
flow_wide_node22node2_t4: lb=0.0, ub=9.0, type=I, edge=node22node2, period=4, road_type=wide
flow_wide_node22node2_t5: lb=0.0, ub=9.0, type=I, edge=node22node2, period=5, road_type=wide
flow_timber_node22node19_t1: lb=0.0, ub=9.0, type=I, edge=node22node19, period=1, road_type=timber
flow_timber_node22node19_t2: lb=0.0, ub=9.0, type=I, edge=node22node19, period=2, road_type=timber
flow_timber_node22node19_t3: lb=0.0, ub=9.0, type=I, edge=node22node19, period=3, road_type=timber
flow_timber_node22node19_t4: lb=0.0, ub=9.0, type=I, edge=node22node19, period=4, road_type=timber
flow_timber_node22node19_t5: lb=0.0, ub=9.0, type=I, edge=node22node19, period=5, road_type=timber
flow_wide_node22node19_t1: lb=0.0, ub=9.0, type=I, edge=node22node19, period=1, road_type=wide
flow_wide_node22node19_t2: lb=0.0, ub=9.0, type=I, edge=node22node19, period=2, road_type=wide
flow_wide_node22node19_t3: lb=0.0, ub=9.0, type=I, edge=node22node19, period=3, road_type=wide
flow_wide_node22node19_t4: lb=0.0, ub=9.0, type=I, edge=node22node19, period=4, road_type=wide
flow_wide_node22node19_t5: lb=0.0, ub=9.0, type=I, edge=node22node19, period=5, road_type=wide
flow_timber_node22node37_t1: lb=0.0, ub=9.0, type=I, edge=node22node37, period=1, road_type=timber
flow_timber_node22node37_t2: lb=0.0, ub=9.0, type=I, edge=node22node37, period=2, road_type=timber
flow_timber_node22node37_t3: lb=0.0, ub=9.0, type=I, edge=node22node37, period=3, road_type=timber
flow_timber_node22node37_t4: lb=0.0, ub=9.0, type=I, edge=node22node37, period=4, road_type=timber
flow_timber_node22node37_t5: lb=0.0, ub=9.0, type=I, edge=node22node37, period=5, road_type=timber
flow_wide_node22node37_t1: lb=0.0, ub=9.0, type=I, edge=node22node37, period=1, road_type=wide
flow_wide_node22node37_t2: lb=0.0, ub=9.0, type=I, edge=node22node37, period=2, road_type=wide
flow_wide_node22node37_t3: lb=0.0, ub=9.0, type=I, edge=node22node37, period=3, road_type=wide
flow_wide_node22node37_t4: lb=0.0, ub=9.0, type=I, edge=node22node37, period=4, road_type=wide
flow_wide_node22node37_t5: lb=0.0, ub=9.0, type=I, edge=node22node37, period=5, road_type=wide
flow_timber_node13node2_t1: lb=0.0, ub=9.0, type=I, edge=node13node2, period=1, road_type=timber
flow_timber_node13node2_t2: lb=0.0, ub=9.0, type=I, edge=node13node2, period=2, road_type=timber
flow_timber_node13node2_t3: lb=0.0, ub=9.0, type=I, edge=node13node2, period=3, road_type=timber
flow_timber_node13node2_t4: lb=0.0, ub=9.0, type=I, edge=node13node2, period=4, road_type=timber
flow_timber_node13node2_t5: lb=0.0, ub=9.0, type=I, edge=node13node2, period=5, road_type=timber
flow_wide_node13node2_t1: lb=0.0, ub=9.0, type=I, edge=node13node2, period=1, road_type=wide
flow_wide_node13node2_t2: lb=0.0, ub=9.0, type=I, edge=node13node2, period=2, road_type=wide
flow_wide_node13node2_t3: lb=0.0, ub=9.0, type=I, edge=node13node2, period=3, road_type=wide
flow_wide_node13node2_t4: lb=0.0, ub=9.0, type=I, edge=node13node2, period=4, road_type=wide
flow_wide_node13node2_t5: lb=0.0, ub=9.0, type=I, edge=node13node2, period=5, road_type=wide
flow_timber_node13node11_t1: lb=0.0, ub=9.0, type=I, edge=node13node11, period=1, road_type=timber
flow_timber_node13node11_t2: lb=0.0, ub=9.0, type=I, edge=node13node11, period=2, road_type=timber
flow_timber_node13node11_t3: lb=0.0, ub=9.0, type=I, edge=node13node11, period=3, road_type=timber
flow_timber_node13node11_t4: lb=0.0, ub=9.0, type=I, edge=node13node11, period=4, road_type=timber
flow_timber_node13node11_t5: lb=0.0, ub=9.0, type=I, edge=node13node11, period=5, road_type=timber
flow_wide_node13node11_t1: lb=0.0, ub=9.0, type=I, edge=node13node11, period=1, road_type=wide
flow_wide_node13node11_t2: lb=0.0, ub=9.0, type=I, edge=node13node11, period=2, road_type=wide
flow_wide_node13node11_t3: lb=0.0, ub=9.0, type=I, edge=node13node11, period=3, road_type=wide
flow_wide_node13node11_t4: lb=0.0, ub=9.0, type=I, edge=node13node11, period=4, road_type=wide
flow_wide_node13node11_t5: lb=0.0, ub=9.0, type=I, edge=node13node11, period=5, road_type=wide
flow_timber_node13node25_t1: lb=0.0, ub=9.0, type=I, edge=node13node25, period=1, road_type=timber
flow_timber_node13node25_t2: lb=0.0, ub=9.0, type=I, edge=node13node25, period=2, road_type=timber
flow_timber_node13node25_t3: lb=0.0, ub=9.0, type=I, edge=node13node25, period=3, road_type=timber
flow_timber_node13node25_t4: lb=0.0, ub=9.0, type=I, edge=node13node25, period=4, road_type=timber
flow_timber_node13node25_t5: lb=0.0, ub=9.0, type=I, edge=node13node25, period=5, road_type=timber
flow_wide_node13node25_t1: lb=0.0, ub=9.0, type=I, edge=node13node25, period=1, road_type=wide
flow_wide_node13node25_t2: lb=0.0, ub=9.0, type=I, edge=node13node25, period=2, road_type=wide
flow_wide_node13node25_t3: lb=0.0, ub=9.0, type=I, edge=node13node25, period=3, road_type=wide
flow_wide_node13node25_t4: lb=0.0, ub=9.0, type=I, edge=node13node25, period=4, road_type=wide
flow_wide_node13node25_t5: lb=0.0, ub=9.0, type=I, edge=node13node25, period=5, road_type=wide
flow_timber_node13node38_t1: lb=0.0, ub=9.0, type=I, edge=node13node38, period=1, road_type=timber
flow_timber_node13node38_t2: lb=0.0, ub=9.0, type=I, edge=node13node38, period=2, road_type=timber
flow_timber_node13node38_t3: lb=0.0, ub=9.0, type=I, edge=node13node38, period=3, road_type=timber
flow_timber_node13node38_t4: lb=0.0, ub=9.0, type=I, edge=node13node38, period=4, road_type=timber
flow_timber_node13node38_t5: lb=0.0, ub=9.0, type=I, edge=node13node38, period=5, road_type=timber
flow_wide_node13node38_t1: lb=0.0, ub=9.0, type=I, edge=node13node38, period=1, road_type=wide
flow_wide_node13node38_t2: lb=0.0, ub=9.0, type=I, edge=node13node38, period=2, road_type=wide
flow_wide_node13node38_t3: lb=0.0, ub=9.0, type=I, edge=node13node38, period=3, road_type=wide
flow_wide_node13node38_t4: lb=0.0, ub=9.0, type=I, edge=node13node38, period=4, road_type=wide
flow_wide_node13node38_t5: lb=0.0, ub=9.0, type=I, edge=node13node38, period=5, road_type=wide
flow_timber_node13node39_t1: lb=0.0, ub=9.0, type=I, edge=node13node39, period=1, road_type=timber
flow_timber_node13node39_t2: lb=0.0, ub=9.0, type=I, edge=node13node39, period=2, road_type=timber
flow_timber_node13node39_t3: lb=0.0, ub=9.0, type=I, edge=node13node39, period=3, road_type=timber
flow_timber_node13node39_t4: lb=0.0, ub=9.0, type=I, edge=node13node39, period=4, road_type=timber
flow_timber_node13node39_t5: lb=0.0, ub=9.0, type=I, edge=node13node39, period=5, road_type=timber
flow_wide_node13node39_t1: lb=0.0, ub=9.0, type=I, edge=node13node39, period=1, road_type=wide
flow_wide_node13node39_t2: lb=0.0, ub=9.0, type=I, edge=node13node39, period=2, road_type=wide
flow_wide_node13node39_t3: lb=0.0, ub=9.0, type=I, edge=node13node39, period=3, road_type=wide
flow_wide_node13node39_t4: lb=0.0, ub=9.0, type=I, edge=node13node39, period=4, road_type=wide
flow_wide_node13node39_t5: lb=0.0, ub=9.0, type=I, edge=node13node39, period=5, road_type=wide
flow_timber_node5node2_t1: lb=0.0, ub=9.0, type=I, edge=node5node2, period=1, road_type=timber
flow_timber_node5node2_t2: lb=0.0, ub=9.0, type=I, edge=node5node2, period=2, road_type=timber
flow_timber_node5node2_t3: lb=0.0, ub=9.0, type=I, edge=node5node2, period=3, road_type=timber
flow_timber_node5node2_t4: lb=0.0, ub=9.0, type=I, edge=node5node2, period=4, road_type=timber
flow_timber_node5node2_t5: lb=0.0, ub=9.0, type=I, edge=node5node2, period=5, road_type=timber
flow_wide_node5node2_t1: lb=0.0, ub=9.0, type=I, edge=node5node2, period=1, road_type=wide
flow_wide_node5node2_t2: lb=0.0, ub=9.0, type=I, edge=node5node2, period=2, road_type=wide
flow_wide_node5node2_t3: lb=0.0, ub=9.0, type=I, edge=node5node2, period=3, road_type=wide
flow_wide_node5node2_t4: lb=0.0, ub=9.0, type=I, edge=node5node2, period=4, road_type=wide
flow_wide_node5node2_t5: lb=0.0, ub=9.0, type=I, edge=node5node2, period=5, road_type=wide
flow_timber_node5node9_t1: lb=0.0, ub=9.0, type=I, edge=node5node9, period=1, road_type=timber
flow_timber_node5node9_t2: lb=0.0, ub=9.0, type=I, edge=node5node9, period=2, road_type=timber
flow_timber_node5node9_t3: lb=0.0, ub=9.0, type=I, edge=node5node9, period=3, road_type=timber
flow_timber_node5node9_t4: lb=0.0, ub=9.0, type=I, edge=node5node9, period=4, road_type=timber
flow_timber_node5node9_t5: lb=0.0, ub=9.0, type=I, edge=node5node9, period=5, road_type=timber
flow_wide_node5node9_t1: lb=0.0, ub=9.0, type=I, edge=node5node9, period=1, road_type=wide
flow_wide_node5node9_t2: lb=0.0, ub=9.0, type=I, edge=node5node9, period=2, road_type=wide
flow_wide_node5node9_t3: lb=0.0, ub=9.0, type=I, edge=node5node9, period=3, road_type=wide
flow_wide_node5node9_t4: lb=0.0, ub=9.0, type=I, edge=node5node9, period=4, road_type=wide
