flow_timber_node1node15_t1: lb=0.0, ub=9.0, type=I, edge=node1node15, period=1, road_type=timber
flow_timber_node38node11_t1: lb=0.0, ub=9.0, type=I, edge=node38node11, period=1, road_type=timber
flow_timber_node38node11_t2: lb=0.0, ub=9.0, type=I, edge=node38node11, period=2, road_type=timber
flow_timber_node38node11_t3: lb=0.0, ub=9.0, type=I, edge=node38node11, period=3, road_type=timber
flow_timber_node38node11_t4: lb=0.0, ub=9.0, type=I, edge=node38node11, period=4, road_type=timber
flow_timber_node38node11_t5: lb=0.0, ub=9.0, type=I, edge=node38node11, period=5, road_type=timber
flow_wide_node38node11_t1: lb=0.0, ub=9.0, type=I, edge=node38node11, period=1, road_type=wide
flow_wide_node38node11_t2: lb=0.0, ub=9.0, type=I, edge=node38node11, period=2, road_type=wide
flow_wide_node38node11_t3: lb=0.0, ub=9.0, type=I, edge=node38node11, period=3, road_type=wide
flow_wide_node38node11_t4: lb=0.0, ub=9.0, type=I, edge=node38node11, period=4, road_type=wide
flow_wide_node38node11_t5: lb=0.0, ub=9.0, type=I, edge=node38node11, period=5, road_type=wide
flow_timber_node38node14_t1: lb=0.0, ub=9.0, type=I, edge=node38node14, period=1, road_type=timber
flow_timber_node38node14_t2: lb=0.0, ub=9.0, type=I, edge=node38node14, period=2, road_type=timber
flow_timber_node38node14_t3: lb=0.0, ub=9.0, type=I, edge=node38node14, period=3, road_type=timber
flow_timber_node38node14_t4: lb=0.0, ub=9.0, type=I, edge=node38node14, period=4, road_type=timber
flow_timber_node38node14_t5: lb=0.0, ub=9.0, type=I, edge=node38node14, period=5, road_type=timber
flow_wide_node38node14_t1: lb=0.0, ub=9.0, type=I, edge=node38node14, period=1, road_type=wide
flow_wide_node38node14_t2: lb=0.0, ub=9.0, type=I, edge=node38node14, period=2, road_type=wide
flow_wide_node38node14_t3: lb=0.0, ub=9.0, type=I, edge=node38node14, period=3, road_type=wide
flow_wide_node38node14_t4: lb=0.0, ub=9.0, type=I, edge=node38node14, period=4, road_type=wide
flow_wide_node38node14_t5: lb=0.0, ub=9.0, type=I, edge=node38node14, period=5, road_type=wide
flow_timber_node10node34_t1: lb=0.0, ub=9.0, type=I, edge=node10node34, period=1, road_type=timber
flow_timber_node10node34_t2: lb=0.0, ub=9.0, type=I, edge=node10node34, period=2, road_type=timber
flow_timber_node10node34_t3: lb=0.0, ub=9.0, type=I, edge=node10node34, period=3, road_type=timber
flow_timber_node10node34_t4: lb=0.0, ub=9.0, type=I, edge=node10node34, period=4, road_type=timber
flow_timber_node10node34_t5: lb=0.0, ub=9.0, type=I, edge=node10node34, period=5, road_type=timber
flow_wide_node10node34_t1: lb=0.0, ub=9.0, type=I, edge=node10node34, period=1, road_type=wide
flow_wide_node10node34_t2: lb=0.0, ub=9.0, type=I, edge=node10node34, period=2, road_type=wide
flow_wide_node10node34_t3: lb=0.0, ub=9.0, type=I, edge=node10node34, period=3, road_type=wide
flow_wide_node10node34_t4: lb=0.0, ub=9.0, type=I, edge=node10node34, period=4, road_type=wide
flow_wide_node10node34_t5: lb=0.0, ub=9.0, type=I, edge=node10node34, period=5, road_type=wide
flow_timber_node10node27_t1: lb=0.0, ub=9.0, type=I, edge=node10node27, period=1, road_type=timber
flow_timber_node10node27_t2: lb=0.0, ub=9.0, type=I, edge=node10node27, period=2, road_type=timber
flow_timber_node10node27_t3: lb=0.0, ub=9.0, type=I, edge=node10node27, period=3, road_type=timber
flow_timber_node10node27_t4: lb=0.0, ub=9.0, type=I, edge=node10node27, period=4, road_type=timber
flow_timber_node10node27_t5: lb=0.0, ub=9.0, type=I, edge=node10node27, period=5, road_type=timber
flow_wide_node10node27_t1: lb=0.0, ub=9.0, type=I, edge=node10node27, period=1, road_type=wide
flow_wide_node10node27_t2: lb=0.0, ub=9.0, type=I, edge=node10node27, period=2, road_type=wide
flow_wide_node10node27_t3: lb=0.0, ub=9.0, type=I, edge=node10node27, period=3, road_type=wide
flow_wide_node10node27_t4: lb=0.0, ub=9.0, type=I, edge=node10node27, period=4, road_type=wide
flow_wide_node10node27_t5: lb=0.0, ub=9.0, type=I, edge=node10node27, period=5, road_type=wide
flow_timber_node10node13_t1: lb=0.0, ub=9.0, type=I, edge=node10node13, period=1, road_type=timber
flow_timber_node10node13_t2: lb=0.0, ub=9.0, type=I, edge=node10node13, period=2, road_type=timber
flow_timber_node10node13_t3: lb=0.0, ub=9.0, type=I, edge=node10node13, period=3, road_type=timber
flow_timber_node10node13_t4: lb=0.0, ub=9.0, type=I, edge=node10node13, period=4, road_type=timber
flow_timber_node10node13_t5: lb=0.0, ub=9.0, type=I, edge=node10node13, period=5, road_type=timber
flow_wide_node10node13_t1: lb=0.0, ub=9.0, type=I, edge=node10node13, period=1, road_type=wide
flow_wide_node10node13_t2: lb=0.0, ub=9.0, type=I, edge=node10node13, period=2, road_type=wide
flow_wide_node10node13_t3: lb=0.0, ub=9.0, type=I, edge=node10node13, period=3, road_type=wide
flow_wide_node10node13_t4: lb=0.0, ub=9.0, type=I, edge=node10node13, period=4, road_type=wide
flow_wide_node10node13_t5: lb=0.0, ub=9.0, type=I, edge=node10node13, period=5, road_type=wide
flow_timber_node10node37_t1: lb=0.0, ub=9.0, type=I, edge=node10node37, period=1, road_type=timber
flow_timber_node10node37_t2: lb=0.0, ub=9.0, type=I, edge=node10node37, period=2, road_type=timber
flow_timber_node10node37_t3: lb=0.0, ub=9.0, type=I, edge=node10node37, period=3, road_type=timber
flow_timber_node10node37_t4: lb=0.0, ub=9.0, type=I, edge=node10node37, period=4, road_type=timber
flow_timber_node10node37_t5: lb=0.0, ub=9.0, type=I, edge=node10node37, period=5, road_type=timber
flow_wide_node10node37_t1: lb=0.0, ub=9.0, type=I, edge=node10node37, period=1, road_type=wide
flow_wide_node10node37_t2: lb=0.0, ub=9.0, type=I, edge=node10node37, period=2, road_type=wide
flow_wide_node10node37_t3: lb=0.0, ub=9.0, type=I, edge=node10node37, period=3, road_type=wide
flow_wide_node10node37_t4: lb=0.0, ub=9.0, type=I, edge=node10node37, period=4, road_type=wide
flow_wide_node10node37_t5: lb=0.0, ub=9.0, type=I, edge=node10node37, period=5, road_type=wide
flow_timber_node10node44_t1: lb=0.0, ub=9.0, type=I, edge=node10node44, period=1, road_type=timber
flow_timber_node10node44_t2: lb=0.0, ub=9.0, type=I, edge=node10node44, period=2, road_type=timber
flow_timber_node10node44_t3: lb=0.0, ub=9.0, type=I, edge=node10node44, period=3, road_type=timber
flow_timber_node10node44_t4: lb=0.0, ub=9.0, type=I, edge=node10node44, period=4, road_type=timber
flow_timber_node10node44_t5: lb=0.0, ub=9.0, type=I, edge=node10node44, period=5, road_type=timber
flow_wide_node10node44_t1: lb=0.0, ub=9.0, type=I, edge=node10node44, period=1, road_type=wide
flow_wide_node10node44_t2: lb=0.0, ub=9.0, type=I, edge=node10node44, period=2, road_type=wide
flow_wide_node10node44_t3: lb=0.0, ub=9.0, type=I, edge=node10node44, period=3, road_type=wide
flow_wide_node10node44_t4: lb=0.0, ub=9.0, type=I, edge=node10node44, period=4, road_type=wide
flow_wide_node10node44_t5: lb=0.0, ub=9.0, type=I, edge=node10node44, period=5, road_type=wide
flow_timber_node34node10_t1: lb=0.0, ub=9.0, type=I, edge=node34node10, period=1, road_type=timber
flow_timber_node34node10_t2: lb=0.0, ub=9.0, type=I, edge=node34node10, period=2, road_type=timber
flow_timber_node34node10_t3: lb=0.0, ub=9.0, type=I, edge=node34node10, period=3, road_type=timber
flow_timber_node34node10_t4: lb=0.0, ub=9.0, type=I, edge=node34node10, period=4, road_type=timber
flow_timber_node34node10_t5: lb=0.0, ub=9.0, type=I, edge=node34node10, period=5, road_type=timber
flow_wide_node34node10_t1: lb=0.0, ub=9.0, type=I, edge=node34node10, period=1, road_type=wide
flow_wide_node34node10_t2: lb=0.0, ub=9.0, type=I, edge=node34node10, period=2, road_type=wide
flow_wide_node34node10_t3: lb=0.0, ub=9.0, type=I, edge=node34node10, period=3, road_type=wide
flow_wide_node34node10_t4: lb=0.0, ub=9.0, type=I, edge=node34node10, period=4, road_type=wide
flow_wide_node34node10_t5: lb=0.0, ub=9.0, type=I, edge=node34node10, period=5, road_type=wide
flow_timber_node34node24_t1: lb=0.0, ub=9.0, type=I, edge=node34node24, period=1, road_type=timber
flow_timber_node34node24_t2: lb=0.0, ub=9.0, type=I, edge=node34node24, period=2, road_type=timber
flow_timber_node34node24_t3: lb=0.0, ub=9.0, type=I, edge=node34node24, period=3, road_type=timber
flow_timber_node34node24_t4: lb=0.0, ub=9.0, type=I, edge=node34node24, period=4, road_type=timber
flow_timber_node34node24_t5: lb=0.0, ub=9.0, type=I, edge=node34node24, period=5, road_type=timber
flow_wide_node34node24_t1: lb=0.0, ub=9.0, type=I, edge=node34node24, period=1, road_type=wide
flow_wide_node34node24_t2: lb=0.0, ub=9.0, type=I, edge=node34node24, period=2, road_type=wide
flow_wide_node34node24_t3: lb=0.0, ub=9.0, type=I, edge=node34node24, period=3, road_type=wide
flow_wide_node34node24_t4: lb=0.0, ub=9.0, type=I, edge=node34node24, period=4, road_type=wide
flow_wide_node34node24_t5: lb=0.0, ub=9.0, type=I, edge=node34node24, period=5, road_type=wide
flow_timber_node34node44_t1: lb=0.0, ub=9.0, type=I, edge=node34node44, period=1, road_type=timber
flow_timber_node34node44_t2: lb=0.0, ub=9.0, type=I, edge=node34node44, period=2, road_type=timber
flow_timber_node34node44_t3: lb=0.0, ub=9.0, type=I, edge=node34node44, period=3, road_type=timber
flow_timber_node34node44_t4: lb=0.0, ub=9.0, type=I, edge=node34node44, period=4, road_type=timber
flow_timber_node34node44_t5: lb=0.0, ub=9.0, type=I, edge=node34node44, period=5, road_type=timber
flow_wide_node34node44_t1: lb=0.0, ub=9.0, type=I, edge=node34node44, period=1, road_type=wide
flow_wide_node34node44_t2: lb=0.0, ub=9.0, type=I, edge=node34node44, period=2, road_type=wide
flow_wide_node34node44_t3: lb=0.0, ub=9.0, type=I, edge=node34node44, period=3, road_type=wide
flow_wide_node34node44_t4: lb=0.0, ub=9.0, type=I, edge=node34node44, period=4, road_type=wide
flow_wide_node34node44_t5: lb=0.0, ub=9.0, type=I, edge=node34node44, period=5, road_type=wide
flow_timber_node27node10_t1: lb=0.0, ub=9.0, type=I, edge=node27node10, period=1, road_type=timber
flow_timber_node27node10_t2: lb=0.0, ub=9.0, type=I, edge=node27node10, period=2, road_type=timber
flow_timber_node27node10_t3: lb=0.0, ub=9.0, type=I, edge=node27node10, period=3, road_type=timber
flow_timber_node27node10_t4: lb=0.0, ub=9.0, type=I, edge=node27node10, period=4, road_type=timber
flow_timber_node27node10_t5: lb=0.0, ub=9.0, type=I, edge=node27node10, period=5, road_type=timber
flow_wide_node27node10_t1: lb=0.0, ub=9.0, type=I, edge=node27node10, period=1, road_type=wide
flow_wide_node27node10_t2: lb=0.0, ub=9.0, type=I, edge=node27node10, period=2, road_type=wide
flow_wide_node27node10_t3: lb=0.0, ub=9.0, type=I, edge=node27node10, period=3, road_type=wide
flow_wide_node27node10_t4: lb=0.0, ub=9.0, type=I, edge=node27node10, period=4, road_type=wide
flow_wide_node27node10_t5: lb=0.0, ub=9.0, type=I, edge=node27node10, period=5, road_type=wide
flow_timber_node27node16_t1: lb=0.0, ub=9.0, type=I, edge=node27node16, period=1, road_type=timber
flow_timber_node27node16_t2: lb=0.0, ub=9.0, type=I, edge=node27node16, period=2, road_type=timber
flow_timber_node27node16_t3: lb=0.0, ub=9.0, type=I, edge=node27node16, period=3, road_type=timber
flow_timber_node27node16_t4: lb=0.0, ub=9.0, type=I, edge=node27node16, period=4, road_type=timber
flow_timber_node27node16_t5: lb=0.0, ub=9.0, type=I, edge=node27node16, period=5, road_type=timber
flow_wide_node27node16_t1: lb=0.0, ub=9.0, type=I, edge=node27node16, period=1, road_type=wide
flow_wide_node27node16_t2: lb=0.0, ub=9.0, type=I, edge=node27node16, period=2, road_type=wide
flow_wide_node27node16_t3: lb=0.0, ub=9.0, type=I, edge=node27node16, period=3, road_type=wide
flow_wide_node27node16_t4: lb=0.0, ub=9.0, type=I, edge=node27node16, period=4, road_type=wide
flow_wide_node27node16_t5: lb=0.0, ub=9.0, type=I, edge=node27node16, period=5, road_type=wide
flow_timber_node27node37_t1: lb=0.0, ub=9.0, type=I, edge=node27node37, period=1, road_type=timber
flow_timber_node27node37_t2: lb=0.0, ub=9.0, type=I, edge=node27node37, period=2, road_type=timber
flow_timber_node27node37_t3: lb=0.0, ub=9.0, type=I, edge=node27node37, period=3, road_type=timber
flow_timber_node27node37_t4: lb=0.0, ub=9.0, type=I, edge=node27node37, period=4, road_type=timber
flow_timber_node27node37_t5: lb=0.0, ub=9.0, type=I, edge=node27node37, period=5, road_type=timber
flow_wide_node27node37_t1: lb=0.0, ub=9.0, type=I, edge=node27node37, period=1, road_type=wide
flow_wide_node27node37_t2: lb=0.0, ub=9.0, type=I, edge=node27node37, period=2, road_type=wide
flow_wide_node27node37_t3: lb=0.0, ub=9.0, type=I, edge=node27node37, period=3, road_type=wide
flow_wide_node27node37_t4: lb=0.0, ub=9.0, type=I, edge=node27node37, period=4, road_type=wide
flow_wide_node27node37_t5: lb=0.0, ub=9.0, type=I, edge=node27node37, period=5, road_type=wide
flow_timber_node27node44_t1: lb=0.0, ub=9.0, type=I, edge=node27node44, period=1, road_type=timber
flow_timber_node27node44_t2: lb=0.0, ub=9.0, type=I, edge=node27node44, period=2, road_type=timber
flow_timber_node27node44_t3: lb=0.0, ub=9.0, type=I, edge=node27node44, period=3, road_type=timber
flow_timber_node27node44_t4: lb=0.0, ub=9.0, type=I, edge=node27node44, period=4, road_type=timber
flow_timber_node27node44_t5: lb=0.0, ub=9.0, type=I, edge=node27node44, period=5, road_type=timber
flow_wide_node27node44_t1: lb=0.0, ub=9.0, type=I, edge=node27node44, period=1, road_type=wide
flow_wide_node27node44_t2: lb=0.0, ub=9.0, type=I, edge=node27node44, period=2, road_type=wide
flow_wide_node27node44_t3: lb=0.0, ub=9.0, type=I, edge=node27node44, period=3, road_type=wide
flow_wide_node27node44_t4: lb=0.0, ub=9.0, type=I, edge=node27node44, period=4, road_type=wide
flow_wide_node27node44_t5: lb=0.0, ub=9.0, type=I, edge=node27node44, period=5, road_type=wide
flow_timber_node13node10_t1: lb=0.0, ub=9.0, type=I, edge=node13node10, period=1, road_type=timber
flow_timber_node13node10_t2: lb=0.0, ub=9.0, type=I, edge=node13node10, period=2, road_type=timber
flow_timber_node13node10_t3: lb=0.0, ub=9.0, type=I, edge=node13node10, period=3, road_type=timber
flow_timber_node13node10_t4: lb=0.0, ub=9.0, type=I, edge=node13node10, period=4, road_type=timber
flow_timber_node13node10_t5: lb=0.0, ub=9.0, type=I, edge=node13node10, period=5, road_type=timber
flow_wide_node13node10_t1: lb=0.0, ub=9.0, type=I, edge=node13node10, period=1, road_type=wide
flow_wide_node13node10_t2: lb=0.0, ub=9.0, type=I, edge=node13node10, period=2, road_type=wide
flow_wide_node13node10_t3: lb=0.0, ub=9.0, type=I, edge=node13node10, period=3, road_type=wide
flow_wide_node13node10_t4: lb=0.0, ub=9.0, type=I, edge=node13node10, period=4, road_type=wide
flow_wide_node13node10_t5: lb=0.0, ub=9.0, type=I, edge=node13node10, period=5, road_type=wide
flow_timber_node13node16_t1: lb=0.0, ub=9.0, type=I, edge=node13node16, period=1, road_type=timber
flow_timber_node13node16_t2: lb=0.0, ub=9.0, type=I, edge=node13node16, period=2, road_type=timber
flow_timber_node13node16_t3: lb=0.0, ub=9.0, type=I, edge=node13node16, period=3, road_type=timber
flow_timber_node13node16_t4: lb=0.0, ub=9.0, type=I, edge=node13node16, period=4, road_type=timber
flow_timber_node13node16_t5: lb=0.0, ub=9.0, type=I, edge=node13node16, period=5, road_type=timber
flow_wide_node13node16_t1: lb=0.0, ub=9.0, type=I, edge=node13node16, period=1, road_type=wide
flow_wide_node13node16_t2: lb=0.0, ub=9.0, type=I, edge=node13node16, period=2, road_type=wide
flow_wide_node13node16_t3: lb=0.0, ub=9.0, type=I, edge=node13node16, period=3, road_type=wide
flow_wide_node13node16_t4: lb=0.0, ub=9.0, type=I, edge=node13node16, period=4, road_type=wide
flow_wide_node13node16_t5: lb=0.0, ub=9.0, type=I, edge=node13node16, period=5, road_type=wide
flow_timber_node13node37_t1: lb=0.0, ub=9.0, type=I, edge=node13node37, period=1, road_type=timber
flow_timber_node13node37_t2: lb=0.0, ub=9.0, type=I, edge=node13node37, period=2, road_type=timber
flow_timber_node13node37_t3: lb=0.0, ub=9.0, type=I, edge=node13node37, period=3, road_type=timber
flow_timber_node13node37_t4: lb=0.0, ub=9.0, type=I, edge=node13node37, period=4, road_type=timber
flow_timber_node13node37_t5: lb=0.0, ub=9.0, type=I, edge=node13node37, period=5, road_type=timber
flow_wide_node13node37_t1: lb=0.0, ub=9.0, type=I, edge=node13node37, period=1, road_type=wide
flow_wide_node13node37_t2: lb=0.0, ub=9.0, type=I, edge=node13node37, period=2, road_type=wide
flow_wide_node13node37_t3: lb=0.0, ub=9.0, type=I, edge=node13node37, period=3, road_type=wide
flow_wide_node13node37_t4: lb=0.0, ub=9.0, type=I, edge=node13node37, period=4, road_type=wide
flow_wide_node13node37_t5: lb=0.0, ub=9.0, type=I, edge=node13node37, period=5, road_type=wide
flow_timber_node37node10_t1: lb=0.0, ub=9.0, type=I, edge=node37node10, period=1, road_type=timber
flow_timber_node37node10_t2: lb=0.0, ub=9.0, type=I, edge=node37node10, period=2, road_type=timber
flow_timber_node37node10_t3: lb=0.0, ub=9.0, type=I, edge=node37node10, period=3, road_type=timber
flow_timber_node37node10_t4: lb=0.0, ub=9.0, type=I, edge=node37node10, period=4, road_type=timber
flow_timber_node37node10_t5: lb=0.0, ub=9.0, type=I, edge=node37node10, period=5, road_type=timber
flow_wide_node37node10_t1: lb=0.0, ub=9.0, type=I, edge=node37node10, period=1, road_type=wide
flow_wide_node37node10_t2: lb=0.0, ub=9.0, type=I, edge=node37node10, period=2, road_type=wide
flow_wide_node37node10_t3: lb=0.0, ub=9.0, type=I, edge=node37node10, period=3, road_type=wide
flow_wide_node37node10_t4: lb=0.0, ub=9.0, type=I, edge=node37node10, period=4, road_type=wide
flow_wide_node37node10_t5: lb=0.0, ub=9.0, type=I, edge=node37node10, period=5, road_type=wide
flow_timber_node37node13_t1: lb=0.0, ub=9.0, type=I, edge=node37node13, period=1, road_type=timber
flow_timber_node37node13_t2: lb=0.0, ub=9.0, type=I, edge=node37node13, period=2, road_type=timber
flow_timber_node37node13_t3: lb=0.0, ub=9.0, type=I, edge=node37node13, period=3, road_type=timber
flow_timber_node37node13_t4: lb=0.0, ub=9.0, type=I, edge=node37node13, period=4, road_type=timber
flow_timber_node37node13_t5: lb=0.0, ub=9.0, type=I, edge=node37node13, period=5, road_type=timber
flow_wide_node37node13_t1: lb=0.0, ub=9.0, type=I, edge=node37node13, period=1, road_type=wide
flow_wide_node37node13_t2: lb=0.0, ub=9.0, type=I, edge=node37node13, period=2, road_type=wide
flow_wide_node37node13_t3: lb=0.0, ub=9.0, type=I, edge=node37node13, period=3, road_type=wide
flow_wide_node37node13_t4: lb=0.0, ub=9.0, type=I, edge=node37node13, period=4, road_type=wide
flow_wide_node37node13_t5: lb=0.0, ub=9.0, type=I, edge=node37node13, period=5, road_type=wide
flow_timber_node37node16_t1: lb=0.0, ub=9.0, type=I, edge=node37node16, period=1, road_type=timber
flow_timber_node37node16_t2: lb=0.0, ub=9.0, type=I, edge=node37node16, period=2, road_type=timber
flow_timber_node37node16_t3: lb=0.0, ub=9.0, type=I, edge=node37node16, period=3, road_type=timber
flow_timber_node37node16_t4: lb=0.0, ub=9.0, type=I, edge=node37node16, period=4, road_type=timber
flow_timber_node37node16_t5: lb=0.0, ub=9.0, type=I, edge=node37node16, period=5, road_type=timber
flow_wide_node37node16_t1: lb=0.0, ub=9.0, type=I, edge=node37node16, period=1, road_type=wide
flow_wide_node37node16_t2: lb=0.0, ub=9.0, type=I, edge=node37node16, period=2, road_type=wide
flow_wide_node37node16_t3: lb=0.0, ub=9.0, type=I, edge=node37node16, period=3, road_type=wide
flow_wide_node37node16_t4: lb=0.0, ub=9.0, type=I, edge=node37node16, period=4, road_type=wide
flow_wide_node37node16_t5: lb=0.0, ub=9.0, type=I, edge=node37node16, period=5, road_type=wide
flow_timber_node37node27_t1: lb=0.0, ub=9.0, type=I, edge=node37node27, period=1, road_type=timber
flow_timber_node37node27_t2: lb=0.0, ub=9.0, type=I, edge=node37node27, period=2, road_type=timber
flow_timber_node37node27_t3: lb=0.0, ub=9.0, type=I, edge=node37node27, period=3, road_type=timber
flow_timber_node37node27_t4: lb=0.0, ub=9.0, type=I, edge=node37node27, period=4, road_type=timber
flow_timber_node37node27_t5: lb=0.0, ub=9.0, type=I, edge=node37node27, period=5, road_type=timber
flow_wide_node37node27_t1: lb=0.0, ub=9.0, type=I, edge=node37node27, period=1, road_type=wide
flow_wide_node37node27_t2: lb=0.0, ub=9.0, type=I, edge=node37node27, period=2, road_type=wide
flow_wide_node37node27_t3: lb=0.0, ub=9.0, type=I, edge=node37node27, period=3, road_type=wide
flow_wide_node37node27_t4: lb=0.0, ub=9.0, type=I, edge=node37node27, period=4, road_type=wide
flow_wide_node37node27_t5: lb=0.0, ub=9.0, type=I, edge=node37node27, period=5, road_type=wide
flow_timber_node44node10_t1: lb=0.0, ub=9.0, type=I, edge=node44node10, period=1, road_type=timber
flow_timber_node44node10_t2: lb=0.0, ub=9.0, type=I, edge=node44node10, period=2, road_type=timber
flow_timber_node44node10_t3: lb=0.0, ub=9.0, type=I, edge=node44node10, period=3, road_type=timber
flow_timber_node44node10_t4: lb=0.0, ub=9.0, type=I, edge=node44node10, period=4, road_type=timber
flow_timber_node44node10_t5: lb=0.0, ub=9.0, type=I, edge=node44node10, period=5, road_type=timber
flow_wide_node44node10_t1: lb=0.0, ub=9.0, type=I, edge=node44node10, period=1, road_type=wide
flow_wide_node44node10_t2: lb=0.0, ub=9.0, type=I, edge=node44node10, period=2, road_type=wide
flow_wide_node44node10_t3: lb=0.0, ub=9.0, type=I, edge=node44node10, period=3, road_type=wide
flow_wide_node44node10_t4: lb=0.0, ub=9.0, type=I, edge=node44node10, period=4, road_type=wide
flow_wide_node44node10_t5: lb=0.0, ub=9.0, type=I, edge=node44node10, period=5, road_type=wide
flow_timber_node44node12_t1: lb=0.0, ub=9.0, type=I, edge=node44node12, period=1, road_type=timber
flow_timber_node44node12_t2: lb=0.0, ub=9.0, type=I, edge=node44node12, period=2, road_type=timber
flow_timber_node44node12_t3: lb=0.0, ub=9.0, type=I, edge=node44node12, period=3, road_type=timber
flow_timber_node44node12_t4: lb=0.0, ub=9.0, type=I, edge=node44node12, period=4, road_type=timber
flow_timber_node44node12_t5: lb=0.0, ub=9.0, type=I, edge=node44node12, period=5, road_type=timber
flow_wide_node44node12_t1: lb=0.0, ub=9.0, type=I, edge=node44node12, period=1, road_type=wide
flow_wide_node44node12_t2: lb=0.0, ub=9.0, type=I, edge=node44node12, period=2, road_type=wide
flow_wide_node44node12_t3: lb=0.0, ub=9.0, type=I, edge=node44node12, period=3, road_type=wide
flow_wide_node44node12_t4: lb=0.0, ub=9.0, type=I, edge=node44node12, period=4, road_type=wide
flow_wide_node44node12_t5: lb=0.0, ub=9.0, type=I, edge=node44node12, period=5, road_type=wide
flow_timber_node44node16_t1: lb=0.0, ub=9.0, type=I, edge=node44node16, period=1, road_type=timber
flow_timber_node44node16_t2: lb=0.0, ub=9.0, type=I, edge=node44node16, period=2, road_type=timber
flow_timber_node44node16_t3: lb=0.0, ub=9.0, type=I, edge=node44node16, period=3, road_type=timber
flow_timber_node44node16_t4: lb=0.0, ub=9.0, type=I, edge=node44node16, period=4, road_type=timber
flow_timber_node44node16_t5: lb=0.0, ub=9.0, type=I, edge=node44node16, period=5, road_type=timber
flow_wide_node44node16_t1: lb=0.0, ub=9.0, type=I, edge=node44node16, period=1, road_type=wide
flow_wide_node44node16_t2: lb=0.0, ub=9.0, type=I, edge=node44node16, period=2, road_type=wide
flow_wide_node44node16_t3: lb=0.0, ub=9.0, type=I, edge=node44node16, period=3, road_type=wide
flow_wide_node44node16_t4: lb=0.0, ub=9.0, type=I, edge=node44node16, period=4, road_type=wide
flow_wide_node44node16_t5: lb=0.0, ub=9.0, type=I, edge=node44node16, period=5, road_type=wide
flow_timber_node44node21_t1: lb=0.0, ub=9.0, type=I, edge=node44node21, period=1, road_type=timber
flow_timber_node44node21_t2: lb=0.0, ub=9.0, type=I, edge=node44node21, period=2, road_type=timber
flow_timber_node44node21_t3: lb=0.0, ub=9.0, type=I, edge=node44node21, period=3, road_type=timber
flow_timber_node44node21_t4: lb=0.0, ub=9.0, type=I, edge=node44node21, period=4, road_type=timber
flow_timber_node44node21_t5: lb=0.0, ub=9.0, type=I, edge=node44node21, period=5, road_type=timber
flow_wide_node44node21_t1: lb=0.0, ub=9.0, type=I, edge=node44node21, period=1, road_type=wide
flow_wide_node44node21_t2: lb=0.0, ub=9.0, type=I, edge=node44node21, period=2, road_type=wide
flow_wide_node44node21_t3: lb=0.0, ub=9.0, type=I, edge=node44node21, period=3, road_type=wide
flow_wide_node44node21_t4: lb=0.0, ub=9.0, type=I, edge=node44node21, period=4, road_type=wide
flow_wide_node44node21_t5: lb=0.0, ub=9.0, type=I, edge=node44node21, period=5, road_type=wide
flow_timber_node44node24_t1: lb=0.0, ub=9.0, type=I, edge=node44node24, period=1, road_type=timber
flow_timber_node44node24_t2: lb=0.0, ub=9.0, type=I, edge=node44node24, period=2, road_type=timber
flow_timber_node44node24_t3: lb=0.0, ub=9.0, type=I, edge=node44node24, period=3, road_type=timber
flow_timber_node44node24_t4: lb=0.0, ub=9.0, type=I, edge=node44node24, period=4, road_type=timber
flow_timber_node44node24_t5: lb=0.0, ub=9.0, type=I, edge=node44node24, period=5, road_type=timber
flow_wide_node44node24_t1: lb=0.0, ub=9.0, type=I, edge=node44node24, period=1, road_type=wide
flow_wide_node44node24_t2: lb=0.0, ub=9.0, type=I, edge=node44node24, period=2, road_type=wide
flow_wide_node44node24_t3: lb=0.0, ub=9.0, type=I, edge=node44node24, period=3, road_type=wide
flow_wide_node44node24_t4: lb=0.0, ub=9.0, type=I, edge=node44node24, period=4, road_type=wide
flow_wide_node44node24_t5: lb=0.0, ub=9.0, type=I, edge=node44node24, period=5, road_type=wide
flow_timber_node44node27_t1: lb=0.0, ub=9.0, type=I, edge=node44node27, period=1, road_type=timber
flow_timber_node44node27_t2: lb=0.0, ub=9.0, type=I, edge=node44node27, period=2, road_type=timber
flow_timber_node44node27_t3: lb=0.0, ub=9.0, type=I, edge=node44node27, period=3, road_type=timber
flow_timber_node44node27_t4: lb=0.0, ub=9.0, type=I, edge=node44node27, period=4, road_type=timber
flow_timber_node44node27_t5: lb=0.0, ub=9.0, type=I, edge=node44node27, period=5, road_type=timber
flow_wide_node44node27_t1: lb=0.0, ub=9.0, type=I, edge=node44node27, period=1, road_type=wide
flow_wide_node44node27_t2: lb=0.0, ub=9.0, type=I, edge=node44node27, period=2, road_type=wide
flow_wide_node44node27_t3: lb=0.0, ub=9.0, type=I, edge=node44node27, period=3, road_type=wide
flow_wide_node44node27_t4: lb=0.0, ub=9.0, type=I, edge=node44node27, period=4, road_type=wide
flow_wide_node44node27_t5: lb=0.0, ub=9.0, type=I, edge=node44node27, period=5, road_type=wide
flow_timber_node44node32_t1: lb=0.0, ub=9.0, type=I, edge=node44node32, period=1, road_type=timber
flow_timber_node44node32_t2: lb=0.0, ub=9.0, type=I, edge=node44node32, period=2, road_type=timber
flow_timber_node44node32_t3: lb=0.0, ub=9.0, type=I, edge=node44node32, period=3, road_type=timber
