flow_timber_node1node15_t1: lb=0.0, ub=9.0, type=I, edge=node1node15, period=1, road_type=timber
flow_timber_node23node16_t3: lb=0.0, ub=9.0, type=I, edge=node23node16, period=3, road_type=timber
flow_timber_node23node16_t4: lb=0.0, ub=9.0, type=I, edge=node23node16, period=4, road_type=timber
flow_timber_node23node16_t5: lb=0.0, ub=9.0, type=I, edge=node23node16, period=5, road_type=timber
flow_wide_node23node16_t1: lb=0.0, ub=9.0, type=I, edge=node23node16, period=1, road_type=wide
flow_wide_node23node16_t2: lb=0.0, ub=9.0, type=I, edge=node23node16, period=2, road_type=wide
flow_wide_node23node16_t3: lb=0.0, ub=9.0, type=I, edge=node23node16, period=3, road_type=wide
flow_wide_node23node16_t4: lb=0.0, ub=9.0, type=I, edge=node23node16, period=4, road_type=wide
flow_wide_node23node16_t5: lb=0.0, ub=9.0, type=I, edge=node23node16, period=5, road_type=wide
flow_timber_node23node18_t1: lb=0.0, ub=9.0, type=I, edge=node23node18, period=1, road_type=timber
flow_timber_node23node18_t2: lb=0.0, ub=9.0, type=I, edge=node23node18, period=2, road_type=timber
flow_timber_node23node18_t3: lb=0.0, ub=9.0, type=I, edge=node23node18, period=3, road_type=timber
flow_timber_node23node18_t4: lb=0.0, ub=9.0, type=I, edge=node23node18, period=4, road_type=timber
flow_timber_node23node18_t5: lb=0.0, ub=9.0, type=I, edge=node23node18, period=5, road_type=timber
flow_wide_node23node18_t1: lb=0.0, ub=9.0, type=I, edge=node23node18, period=1, road_type=wide
flow_wide_node23node18_t2: lb=0.0, ub=9.0, type=I, edge=node23node18, period=2, road_type=wide
flow_wide_node23node18_t3: lb=0.0, ub=9.0, type=I, edge=node23node18, period=3, road_type=wide
flow_wide_node23node18_t4: lb=0.0, ub=9.0, type=I, edge=node23node18, period=4, road_type=wide
flow_wide_node23node18_t5: lb=0.0, ub=9.0, type=I, edge=node23node18, period=5, road_type=wide
flow_timber_node18node25_t1: lb=0.0, ub=9.0, type=I, edge=node18node25, period=1, road_type=timber
flow_timber_node18node25_t2: lb=0.0, ub=9.0, type=I, edge=node18node25, period=2, road_type=timber
flow_timber_node18node25_t3: lb=0.0, ub=9.0, type=I, edge=node18node25, period=3, road_type=timber
flow_timber_node18node25_t4: lb=0.0, ub=9.0, type=I, edge=node18node25, period=4, road_type=timber
flow_timber_node18node25_t5: lb=0.0, ub=9.0, type=I, edge=node18node25, period=5, road_type=timber
flow_wide_node18node25_t1: lb=0.0, ub=9.0, type=I, edge=node18node25, period=1, road_type=wide
flow_wide_node18node25_t2: lb=0.0, ub=9.0, type=I, edge=node18node25, period=2, road_type=wide
flow_wide_node18node25_t3: lb=0.0, ub=9.0, type=I, edge=node18node25, period=3, road_type=wide
flow_wide_node18node25_t4: lb=0.0, ub=9.0, type=I, edge=node18node25, period=4, road_type=wide
flow_wide_node18node25_t5: lb=0.0, ub=9.0, type=I, edge=node18node25, period=5, road_type=wide
flow_timber_node18node23_t1: lb=0.0, ub=9.0, type=I, edge=node18node23, period=1, road_type=timber
flow_timber_node18node23_t2: lb=0.0, ub=9.0, type=I, edge=node18node23, period=2, road_type=timber
flow_timber_node18node23_t3: lb=0.0, ub=9.0, type=I, edge=node18node23, period=3, road_type=timber
flow_timber_node18node23_t4: lb=0.0, ub=9.0, type=I, edge=node18node23, period=4, road_type=timber
flow_timber_node18node23_t5: lb=0.0, ub=9.0, type=I, edge=node18node23, period=5, road_type=timber
flow_wide_node18node23_t1: lb=0.0, ub=9.0, type=I, edge=node18node23, period=1, road_type=wide
flow_wide_node18node23_t2: lb=0.0, ub=9.0, type=I, edge=node18node23, period=2, road_type=wide
flow_wide_node18node23_t3: lb=0.0, ub=9.0, type=I, edge=node18node23, period=3, road_type=wide
flow_wide_node18node23_t4: lb=0.0, ub=9.0, type=I, edge=node18node23, period=4, road_type=wide
flow_wide_node18node23_t5: lb=0.0, ub=9.0, type=I, edge=node18node23, period=5, road_type=wide
flow_timber_node18node24_t1: lb=0.0, ub=9.0, type=I, edge=node18node24, period=1, road_type=timber
flow_timber_node18node24_t2: lb=0.0, ub=9.0, type=I, edge=node18node24, period=2, road_type=timber
flow_timber_node18node24_t3: lb=0.0, ub=9.0, type=I, edge=node18node24, period=3, road_type=timber
flow_timber_node18node24_t4: lb=0.0, ub=9.0, type=I, edge=node18node24, period=4, road_type=timber
flow_timber_node18node24_t5: lb=0.0, ub=9.0, type=I, edge=node18node24, period=5, road_type=timber
flow_wide_node18node24_t1: lb=0.0, ub=9.0, type=I, edge=node18node24, period=1, road_type=wide
flow_wide_node18node24_t2: lb=0.0, ub=9.0, type=I, edge=node18node24, period=2, road_type=wide
flow_wide_node18node24_t3: lb=0.0, ub=9.0, type=I, edge=node18node24, period=3, road_type=wide
flow_wide_node18node24_t4: lb=0.0, ub=9.0, type=I, edge=node18node24, period=4, road_type=wide
flow_wide_node18node24_t5: lb=0.0, ub=9.0, type=I, edge=node18node24, period=5, road_type=wide
