variable,value,node_type_info,action,road_type,edge,period
flow_timber_node15node25_t3,-0.0,node15transit_node25exit,flow,timber,node15node25,3.0
flow_timber_node15node25_t4,-0.0,node15transit_node25exit,flow,timber,node15node25,4.0
flow_timber_node15node25_t5,0.0,node15transit_node25exit,flow,timber,node15node25,5.0
flow_wide_node15node25_t1,0.0,node15transit_node25exit,flow,wide,node15node25,1.0
flow_wide_node15node25_t2,0.0,node15transit_node25exit,flow,wide,node15node25,2.0
flow_wide_node15node25_t3,0.0,node15transit_node25exit,flow,wide,node15node25,3.0
flow_wide_node15node25_t4,0.0,node15transit_node25exit,flow,wide,node15node25,4.0
flow_wide_node15node25_t5,0.0,node15transit_node25exit,flow,wide,node15node25,5.0
flow_timber_node15node28_t1,0.0,node15transit_node28source,flow,timber,node15node28,1.0
flow_timber_node15node28_t2,0.0,node15transit_node28source,flow,timber,node15node28,2.0
flow_timber_node15node28_t3,0.0,node15transit_node28source,flow,timber,node15node28,3.0
flow_timber_node15node28_t4,0.0,node15transit_node28source,flow,timber,node15node28,4.0
flow_timber_node15node28_t5,0.0,node15transit_node28source,flow,timber,node15node28,5.0
flow_wide_node15node28_t1,0.0,node15transit_node28source,flow,wide,node15node28,1.0
flow_wide_node15node28_t2,0.0,node15transit_node28source,flow,wide,node15node28,2.0
flow_wide_node15node28_t3,0.0,node15transit_node28source,flow,wide,node15node28,3.0
flow_wide_node15node28_t4,0.0,node15transit_node28source,flow,wide,node15node28,4.0
flow_wide_node15node28_t5,0.0,node15transit_node28source,flow,wide,node15node28,5.0
flow_timber_node17node1_t1,0.0,node17transit_node1transit,flow,timber,node17node1,1.0
flow_timber_node17node1_t2,-0.0,node17transit_node1transit,flow,timber,node17node1,2.0
flow_timber_node17node1_t3,-0.0,node17transit_node1transit,flow,timber,node17node1,3.0
flow_timber_node17node1_t4,-0.0,node17transit_node1transit,flow,timber,node17node1,4.0
flow_timber_node17node1_t5,0.0,node17transit_node1transit,flow,timber,node17node1,5.0
flow_wide_node17node1_t1,0.0,node17transit_node1transit,flow,wide,node17node1,1.0
flow_wide_node17node1_t2,0.0,node17transit_node1transit,flow,wide,node17node1,2.0
flow_wide_node17node1_t3,0.0,node17transit_node1transit,flow,wide,node17node1,3.0
flow_wide_node17node1_t4,0.0,node17transit_node1transit,flow,wide,node17node1,4.0
flow_wide_node17node1_t5,0.0,node17transit_node1transit,flow,wide,node17node1,5.0
flow_timber_node17node11_t1,0.0,node17transit_node11transit,flow,timber,node17node11,1.0
flow_timber_node17node11_t2,0.0,node17transit_node11transit,flow,timber,node17node11,2.0
flow_timber_node17node11_t3,0.0,node17transit_node11transit,flow,timber,node17node11,3.0
flow_timber_node17node11_t4,-0.0,node17transit_node11transit,flow,timber,node17node11,4.0
flow_timber_node17node11_t5,-0.0,node17transit_node11transit,flow,timber,node17node11,5.0
flow_wide_node17node11_t1,0.0,node17transit_node11transit,flow,wide,node17node11,1.0
flow_wide_node17node11_t2,0.0,node17transit_node11transit,flow,wide,node17node11,2.0
flow_wide_node17node11_t3,0.0,node17transit_node11transit,flow,wide,node17node11,3.0
flow_wide_node17node11_t4,0.0,node17transit_node11transit,flow,wide,node17node11,4.0
flow_wide_node17node11_t5,0.0,node17transit_node11transit,flow,wide,node17node11,5.0
flow_timber_node17node20_t1,0.0,node17transit_node20transit,flow,timber,node17node20,1.0
flow_timber_node17node20_t2,0.0,node17transit_node20transit,flow,timber,node17node20,2.0
flow_timber_node17node20_t3,0.0,node17transit_node20transit,flow,timber,node17node20,3.0
flow_timber_node17node20_t4,0.0,node17transit_node20transit,flow,timber,node17node20,4.0
flow_timber_node17node20_t5,0.0,node17transit_node20transit,flow,timber,node17node20,5.0
flow_wide_node17node20_t1,0.0,node17transit_node20transit,flow,wide,node17node20,1.0
flow_wide_node17node20_t2,0.0,node17transit_node20transit,flow,wide,node17node20,2.0
flow_wide_node17node20_t3,0.0,node17transit_node20transit,flow,wide,node17node20,3.0
flow_wide_node17node20_t4,0.0,node17transit_node20transit,flow,wide,node17node20,4.0
flow_wide_node17node20_t5,0.0,node17transit_node20transit,flow,wide,node17node20,5.0
flow_timber_node17node26_t1,0.0,node17transit_node26source,flow,timber,node17node26,1.0
flow_timber_node17node26_t2,0.0,node17transit_node26source,flow,timber,node17node26,2.0
flow_timber_node17node26_t3,0.0,node17transit_node26source,flow,timber,node17node26,3.0
flow_timber_node17node26_t4,0.0,node17transit_node26source,flow,timber,node17node26,4.0
flow_timber_node17node26_t5,0.0,node17transit_node26source,flow,timber,node17node26,5.0
flow_wide_node17node26_t1,0.0,node17transit_node26source,flow,wide,node17node26,1.0
flow_wide_node17node26_t2,0.0,node17transit_node26source,flow,wide,node17node26,2.0
flow_wide_node17node26_t3,0.0,node17transit_node26source,flow,wide,node17node26,3.0
flow_wide_node17node26_t4,0.0,node17transit_node26source,flow,wide,node17node26,4.0
flow_wide_node17node26_t5,0.0,node17transit_node26source,flow,wide,node17node26,5.0
flow_timber_node17node28_t1,0.0,node17transit_node28source,flow,timber,node17node28,1.0
flow_timber_node17node28_t2,0.0,node17transit_node28source,flow,timber,node17node28,2.0
flow_timber_node17node28_t3,0.0,node17transit_node28source,flow,timber,node17node28,3.0
flow_timber_node17node28_t4,0.0,node17transit_node28source,flow,timber,node17node28,4.0
flow_timber_node17node28_t5,0.0,node17transit_node28source,flow,timber,node17node28,5.0
flow_wide_node17node28_t1,0.0,node17transit_node28source,flow,wide,node17node28,1.0
flow_wide_node17node28_t2,0.0,node17transit_node28source,flow,wide,node17node28,2.0
flow_wide_node17node28_t3,0.0,node17transit_node28source,flow,wide,node17node28,3.0
flow_wide_node17node28_t4,0.0,node17transit_node28source,flow,wide,node17node28,4.0
flow_wide_node17node28_t5,0.0,node17transit_node28source,flow,wide,node17node28,5.0
flow_timber_node4node1_t1,-0.0,node4transit_node1transit,flow,timber,node4node1,1.0
flow_timber_node4node1_t2,-0.0,node4transit_node1transit,flow,timber,node4node1,2.0
flow_timber_node4node1_t3,-0.0,node4transit_node1transit,flow,timber,node4node1,3.0
flow_timber_node4node1_t4,0.0,node4transit_node1transit,flow,timber,node4node1,4.0
flow_timber_node4node1_t5,0.0,node4transit_node1transit,flow,timber,node4node1,5.0
flow_wide_node4node1_t1,0.0,node4transit_node1transit,flow,wide,node4node1,1.0
flow_wide_node4node1_t2,0.0,node4transit_node1transit,flow,wide,node4node1,2.0
flow_wide_node4node1_t3,0.0,node4transit_node1transit,flow,wide,node4node1,3.0
flow_wide_node4node1_t4,0.0,node4transit_node1transit,flow,wide,node4node1,4.0
flow_wide_node4node1_t5,0.0,node4transit_node1transit,flow,wide,node4node1,5.0
flow_timber_node4node16_t1,0.0,node4transit_node16transit,flow,timber,node4node16,1.0
flow_timber_node4node16_t2,-0.0,node4transit_node16transit,flow,timber,node4node16,2.0
flow_timber_node4node16_t3,0.0,node4transit_node16transit,flow,timber,node4node16,3.0
flow_timber_node4node16_t4,0.0,node4transit_node16transit,flow,timber,node4node16,4.0
flow_timber_node4node16_t5,-0.0,node4transit_node16transit,flow,timber,node4node16,5.0
flow_wide_node4node16_t1,0.0,node4transit_node16transit,flow,wide,node4node16,1.0
flow_wide_node4node16_t2,0.0,node4transit_node16transit,flow,wide,node4node16,2.0
flow_wide_node4node16_t3,0.0,node4transit_node16transit,flow,wide,node4node16,3.0
flow_wide_node4node16_t4,0.0,node4transit_node16transit,flow,wide,node4node16,4.0
flow_wide_node4node16_t5,0.0,node4transit_node16transit,flow,wide,node4node16,5.0
flow_timber_node4node5_t1,0.0,node4transit_node5transit,flow,timber,node4node5,1.0
flow_timber_node4node5_t2,-0.0,node4transit_node5transit,flow,timber,node4node5,2.0
flow_timber_node4node5_t3,0.0,node4transit_node5transit,flow,timber,node4node5,3.0
flow_timber_node4node5_t4,-0.0,node4transit_node5transit,flow,timber,node4node5,4.0
flow_timber_node4node5_t5,-0.0,node4transit_node5transit,flow,timber,node4node5,5.0
flow_wide_node4node5_t1,0.0,node4transit_node5transit,flow,wide,node4node5,1.0
flow_wide_node4node5_t2,0.0,node4transit_node5transit,flow,wide,node4node5,2.0
flow_wide_node4node5_t3,0.0,node4transit_node5transit,flow,wide,node4node5,3.0
flow_wide_node4node5_t4,0.0,node4transit_node5transit,flow,wide,node4node5,4.0
flow_wide_node4node5_t5,0.0,node4transit_node5transit,flow,wide,node4node5,5.0
flow_timber_node4node29_t1,0.0,node4transit_node29source,flow,timber,node4node29,1.0
flow_timber_node4node29_t2,0.0,node4transit_node29source,flow,timber,node4node29,2.0
flow_timber_node4node29_t3,0.0,node4transit_node29source,flow,timber,node4node29,3.0
flow_timber_node4node29_t4,0.0,node4transit_node29source,flow,timber,node4node29,4.0
flow_timber_node4node29_t5,0.0,node4transit_node29source,flow,timber,node4node29,5.0
flow_wide_node4node29_t1,0.0,node4transit_node29source,flow,wide,node4node29,1.0
flow_wide_node4node29_t2,0.0,node4transit_node29source,flow,wide,node4node29,2.0
flow_wide_node4node29_t3,0.0,node4transit_node29source,flow,wide,node4node29,3.0
flow_wide_node4node29_t4,0.0,node4transit_node29source,flow,wide,node4node29,4.0
flow_wide_node4node29_t5,0.0,node4transit_node29source,flow,wide,node4node29,5.0
flow_timber_node28node1_t1,0.0,node28source_node1transit,flow,timber,node28node1,1.0
flow_timber_node28node1_t2,0.0,node28source_node1transit,flow,timber,node28node1,2.0
flow_timber_node28node1_t3,-0.0,node28source_node1transit,flow,timber,node28node1,3.0
flow_timber_node28node1_t4,-0.0,node28source_node1transit,flow,timber,node28node1,4.0
flow_timber_node28node1_t5,-0.0,node28source_node1transit,flow,timber,node28node1,5.0
flow_wide_node28node1_t1,0.0,node28source_node1transit,flow,wide,node28node1,1.0
flow_wide_node28node1_t2,0.0,node28source_node1transit,flow,wide,node28node1,2.0
flow_wide_node28node1_t3,0.0,node28source_node1transit,flow,wide,node28node1,3.0
flow_wide_node28node1_t4,0.0,node28source_node1transit,flow,wide,node28node1,4.0
flow_wide_node28node1_t5,0.0,node28source_node1transit,flow,wide,node28node1,5.0
flow_timber_node28node14_t1,-0.0,node28source_node14transit,flow,timber,node28node14,1.0
flow_timber_node28node14_t2,0.0,node28source_node14transit,flow,timber,node28node14,2.0
flow_timber_node28node14_t3,-0.0,node28source_node14transit,flow,timber,node28node14,3.0
flow_timber_node28node14_t4,-0.0,node28source_node14transit,flow,timber,node28node14,4.0
flow_timber_node28node14_t5,-0.0,node28source_node14transit,flow,timber,node28node14,5.0
flow_wide_node28node14_t1,0.0,node28source_node14transit,flow,wide,node28node14,1.0
flow_wide_node28node14_t2,0.0,node28source_node14transit,flow,wide,node28node14,2.0
flow_wide_node28node14_t3,0.0,node28source_node14transit,flow,wide,node28node14,3.0
flow_wide_node28node14_t4,0.0,node28source_node14transit,flow,wide,node28node14,4.0
flow_wide_node28node14_t5,0.0,node28source_node14transit,flow,wide,node28node14,5.0
flow_timber_node28node15_t1,-0.0,node28source_node15transit,flow,timber,node28node15,1.0
flow_timber_node28node15_t2,0.0,node28source_node15transit,flow,timber,node28node15,2.0
flow_timber_node28node15_t3,0.0,node28source_node15transit,flow,timber,node28node15,3.0
flow_timber_node28node15_t4,0.0,node28source_node15transit,flow,timber,node28node15,4.0
flow_timber_node28node15_t5,-0.0,node28source_node15transit,flow,timber,node28node15,5.0
flow_wide_node28node15_t1,0.0,node28source_node15transit,flow,wide,node28node15,1.0
flow_wide_node28node15_t2,0.0,node28source_node15transit,flow,wide,node28node15,2.0
flow_wide_node28node15_t3,0.0,node28source_node15transit,flow,wide,node28node15,3.0
flow_wide_node28node15_t4,0.0,node28source_node15transit,flow,wide,node28node15,4.0
flow_wide_node28node15_t5,0.0,node28source_node15transit,flow,wide,node28node15,5.0
flow_timber_node28node17_t1,-0.0,node28source_node17transit,flow,timber,node28node17,1.0
flow_timber_node28node17_t2,0.0,node28source_node17transit,flow,timber,node28node17,2.0
flow_timber_node28node17_t3,-0.0,node28source_node17transit,flow,timber,node28node17,3.0
flow_timber_node28node17_t4,-0.0,node28source_node17transit,flow,timber,node28node17,4.0
flow_timber_node28node17_t5,-0.0,node28source_node17transit,flow,timber,node28node17,5.0
flow_wide_node28node17_t1,0.0,node28source_node17transit,flow,wide,node28node17,1.0
flow_wide_node28node17_t2,0.0,node28source_node17transit,flow,wide,node28node17,2.0
flow_wide_node28node17_t3,0.0,node28source_node17transit,flow,wide,node28node17,3.0
flow_wide_node28node17_t4,0.0,node28source_node17transit,flow,wide,node28node17,4.0
flow_wide_node28node17_t5,0.0,node28source_node17transit,flow,wide,node28node17,5.0
flow_timber_node28node20_t1,1.0,node28source_node20transit,flow,timber,node28node20,1.0
flow_timber_node28node20_t2,0.0,node28source_node20transit,flow,timber,node28node20,2.0
flow_timber_node28node20_t3,1.0,node28source_node20transit,flow,timber,node28node20,3.0
flow_timber_node28node20_t4,1.0,node28source_node20transit,flow,timber,node28node20,4.0
flow_timber_node28node20_t5,1.0,node28source_node20transit,flow,timber,node28node20,5.0
flow_wide_node28node20_t1,0.0,node28source_node20transit,flow,wide,node28node20,1.0
flow_wide_node28node20_t2,0.0,node28source_node20transit,flow,wide,node28node20,2.0
flow_wide_node28node20_t3,0.0,node28source_node20transit,flow,wide,node28node20,3.0
flow_wide_node28node20_t4,0.0,node28source_node20transit,flow,wide,node28node20,4.0
flow_wide_node28node20_t5,0.0,node28source_node20transit,flow,wide,node28node20,5.0
flow_timber_node2node7_t1,0.0,node2exit_node7transit,flow,timber,node2node7,1.0
flow_timber_node2node7_t2,0.0,node2exit_node7transit,flow,timber,node2node7,2.0
flow_timber_node2node7_t3,0.0,node2exit_node7transit,flow,timber,node2node7,3.0
flow_timber_node2node7_t4,0.0,node2exit_node7transit,flow,timber,node2node7,4.0
flow_timber_node2node7_t5,0.0,node2exit_node7transit,flow,timber,node2node7,5.0
flow_wide_node2node7_t1,0.0,node2exit_node7transit,flow,wide,node2node7,1.0
flow_wide_node2node7_t2,0.0,node2exit_node7transit,flow,wide,node2node7,2.0
flow_wide_node2node7_t3,0.0,node2exit_node7transit,flow,wide,node2node7,3.0
flow_wide_node2node7_t4,0.0,node2exit_node7transit,flow,wide,node2node7,4.0
flow_wide_node2node7_t5,0.0,node2exit_node7transit,flow,wide,node2node7,5.0
flow_timber_node2node22_t1,0.0,node2exit_node22exit,flow,timber,node2node22,1.0
flow_timber_node2node22_t2,0.0,node2exit_node22exit,flow,timber,node2node22,2.0
flow_timber_node2node22_t3,0.0,node2exit_node22exit,flow,timber,node2node22,3.0
flow_timber_node2node22_t4,0.0,node2exit_node22exit,flow,timber,node2node22,4.0
flow_timber_node2node22_t5,0.0,node2exit_node22exit,flow,timber,node2node22,5.0
flow_wide_node2node22_t1,0.0,node2exit_node22exit,flow,wide,node2node22,1.0
flow_wide_node2node22_t2,0.0,node2exit_node22exit,flow,wide,node2node22,2.0
flow_wide_node2node22_t3,0.0,node2exit_node22exit,flow,wide,node2node22,3.0
flow_wide_node2node22_t4,0.0,node2exit_node22exit,flow,wide,node2node22,4.0
flow_wide_node2node22_t5,0.0,node2exit_node22exit,flow,wide,node2node22,5.0
flow_timber_node2node6_t1,-0.0,node2exit_node6transit,flow,timber,node2node6,1.0
flow_timber_node2node6_t2,-0.0,node2exit_node6transit,flow,timber,node2node6,2.0
flow_timber_node2node6_t3,-0.0,node2exit_node6transit,flow,timber,node2node6,3.0
flow_timber_node2node6_t4,-0.0,node2exit_node6transit,flow,timber,node2node6,4.0
flow_timber_node2node6_t5,-0.0,node2exit_node6transit,flow,timber,node2node6,5.0
flow_wide_node2node6_t1,0.0,node2exit_node6transit,flow,wide,node2node6,1.0
flow_wide_node2node6_t2,0.0,node2exit_node6transit,flow,wide,node2node6,2.0
flow_wide_node2node6_t3,0.0,node2exit_node6transit,flow,wide,node2node6,3.0
flow_wide_node2node6_t4,0.0,node2exit_node6transit,flow,wide,node2node6,4.0
flow_wide_node2node6_t5,0.0,node2exit_node6transit,flow,wide,node2node6,5.0
flow_timber_node7node2_t1,0.0,node7transit_node2exit,flow,timber,node7node2,1.0
flow_timber_node7node2_t2,0.0,node7transit_node2exit,flow,timber,node7node2,2.0
flow_timber_node7node2_t3,0.0,node7transit_node2exit,flow,timber,node7node2,3.0
flow_timber_node7node2_t4,0.0,node7transit_node2exit,flow,timber,node7node2,4.0
flow_timber_node7node2_t5,0.0,node7transit_node2exit,flow,timber,node7node2,5.0
flow_wide_node7node2_t1,0.0,node7transit_node2exit,flow,wide,node7node2,1.0
flow_wide_node7node2_t2,0.0,node7transit_node2exit,flow,wide,node7node2,2.0
flow_wide_node7node2_t3,0.0,node7transit_node2exit,flow,wide,node7node2,3.0
flow_wide_node7node2_t4,0.0,node7transit_node2exit,flow,wide,node7node2,4.0
flow_wide_node7node2_t5,0.0,node7transit_node2exit,flow,wide,node7node2,5.0
flow_timber_node7node12_t1,0.0,node7transit_node12exit,flow,timber,node7node12,1.0
flow_timber_node7node12_t2,0.0,node7transit_node12exit,flow,timber,node7node12,2.0
flow_timber_node7node12_t3,0.0,node7transit_node12exit,flow,timber,node7node12,3.0
flow_timber_node7node12_t4,0.0,node7transit_node12exit,flow,timber,node7node12,4.0
flow_timber_node7node12_t5,0.0,node7transit_node12exit,flow,timber,node7node12,5.0
flow_wide_node7node12_t1,0.0,node7transit_node12exit,flow,wide,node7node12,1.0
flow_wide_node7node12_t2,0.0,node7transit_node12exit,flow,wide,node7node12,2.0
flow_wide_node7node12_t3,0.0,node7transit_node12exit,flow,wide,node7node12,3.0
flow_wide_node7node12_t4,0.0,node7transit_node12exit,flow,wide,node7node12,4.0
flow_wide_node7node12_t5,0.0,node7transit_node12exit,flow,wide,node7node12,5.0
flow_timber_node7node19_t1,0.0,node7transit_node19exit,flow,timber,node7node19,1.0
flow_timber_node7node19_t2,0.0,node7transit_node19exit,flow,timber,node7node19,2.0
flow_timber_node7node19_t3,0.0,node7transit_node19exit,flow,timber,node7node19,3.0
flow_timber_node7node19_t4,0.0,node7transit_node19exit,flow,timber,node7node19,4.0
flow_timber_node7node19_t5,0.0,node7transit_node19exit,flow,timber,node7node19,5.0
flow_wide_node7node19_t1,0.0,node7transit_node19exit,flow,wide,node7node19,1.0
flow_wide_node7node19_t2,0.0,node7transit_node19exit,flow,wide,node7node19,2.0
flow_wide_node7node19_t3,0.0,node7transit_node19exit,flow,wide,node7node19,3.0
flow_wide_node7node19_t4,0.0,node7transit_node19exit,flow,wide,node7node19,4.0
flow_wide_node7node19_t5,0.0,node7transit_node19exit,flow,wide,node7node19,5.0
flow_timber_node22node2_t1,0.0,node22exit_node2exit,flow,timber,node22node2,1.0
flow_timber_node22node2_t2,0.0,node22exit_node2exit,flow,timber,node22node2,2.0
flow_timber_node22node2_t3,0.0,node22exit_node2exit,flow,timber,node22node2,3.0
flow_timber_node22node2_t4,0.0,node22exit_node2exit,flow,timber,node22node2,4.0
flow_timber_node22node2_t5,0.0,node22exit_node2exit,flow,timber,node22node2,5.0
flow_wide_node22node2_t1,0.0,node22exit_node2exit,flow,wide,node22node2,1.0
flow_wide_node22node2_t2,0.0,node22exit_node2exit,flow,wide,node22node2,2.0
