variable,value,node_type_info,action,road_type,edge,period
flow_timber_node13node22_t4,0.0,node13exit_node22exit,flow,timber,node13node22,4.0
flow_timber_node13node22_t5,0.0,node13exit_node22exit,flow,timber,node13node22,5.0
flow_wide_node13node22_t1,0.0,node13exit_node22exit,flow,wide,node13node22,1.0
flow_wide_node13node22_t2,0.0,node13exit_node22exit,flow,wide,node13node22,2.0
flow_wide_node13node22_t3,0.0,node13exit_node22exit,flow,wide,node13node22,3.0
flow_wide_node13node22_t4,0.0,node13exit_node22exit,flow,wide,node13node22,4.0
flow_wide_node13node22_t5,0.0,node13exit_node22exit,flow,wide,node13node22,5.0
flow_timber_node23node6_t1,0.0,node23exit_node6transit,flow,timber,node23node6,1.0
flow_timber_node23node6_t2,0.0,node23exit_node6transit,flow,timber,node23node6,2.0
flow_timber_node23node6_t3,0.0,node23exit_node6transit,flow,timber,node23node6,3.0
flow_timber_node23node6_t4,0.0,node23exit_node6transit,flow,timber,node23node6,4.0
flow_timber_node23node6_t5,0.0,node23exit_node6transit,flow,timber,node23node6,5.0
flow_wide_node23node6_t1,0.0,node23exit_node6transit,flow,wide,node23node6,1.0
flow_wide_node23node6_t2,0.0,node23exit_node6transit,flow,wide,node23node6,2.0
flow_wide_node23node6_t3,0.0,node23exit_node6transit,flow,wide,node23node6,3.0
flow_wide_node23node6_t4,0.0,node23exit_node6transit,flow,wide,node23node6,4.0
flow_wide_node23node6_t5,0.0,node23exit_node6transit,flow,wide,node23node6,5.0
flow_timber_node23node18_t1,0.0,node23exit_node18transit,flow,timber,node23node18,1.0
flow_timber_node23node18_t2,0.0,node23exit_node18transit,flow,timber,node23node18,2.0
flow_timber_node23node18_t3,0.0,node23exit_node18transit,flow,timber,node23node18,3.0
flow_timber_node23node18_t4,0.0,node23exit_node18transit,flow,timber,node23node18,4.0
flow_timber_node23node18_t5,0.0,node23exit_node18transit,flow,timber,node23node18,5.0
flow_wide_node23node18_t1,0.0,node23exit_node18transit,flow,wide,node23node18,1.0
flow_wide_node23node18_t2,0.0,node23exit_node18transit,flow,wide,node23node18,2.0
flow_wide_node23node18_t3,0.0,node23exit_node18transit,flow,wide,node23node18,3.0
flow_wide_node23node18_t4,0.0,node23exit_node18transit,flow,wide,node23node18,4.0
flow_wide_node23node18_t5,0.0,node23exit_node18transit,flow,wide,node23node18,5.0
flow_timber_node12node6_t1,0.0,node12transit_node6transit,flow,timber,node12node6,1.0
flow_timber_node12node6_t2,0.0,node12transit_node6transit,flow,timber,node12node6,2.0
flow_timber_node12node6_t3,0.0,node12transit_node6transit,flow,timber,node12node6,3.0
flow_timber_node12node6_t4,0.0,node12transit_node6transit,flow,timber,node12node6,4.0
flow_timber_node12node6_t5,0.0,node12transit_node6transit,flow,timber,node12node6,5.0
flow_wide_node12node6_t1,0.0,node12transit_node6transit,flow,wide,node12node6,1.0
flow_wide_node12node6_t2,0.0,node12transit_node6transit,flow,wide,node12node6,2.0
flow_wide_node12node6_t3,0.0,node12transit_node6transit,flow,wide,node12node6,3.0
flow_wide_node12node6_t4,0.0,node12transit_node6transit,flow,wide,node12node6,4.0
flow_wide_node12node6_t5,0.0,node12transit_node6transit,flow,wide,node12node6,5.0
flow_timber_node12node27_t1,0.0,node12transit_node27exit,flow,timber,node12node27,1.0
flow_timber_node12node27_t2,0.0,node12transit_node27exit,flow,timber,node12node27,2.0
flow_timber_node12node27_t3,0.0,node12transit_node27exit,flow,timber,node12node27,3.0
flow_timber_node12node27_t4,0.0,node12transit_node27exit,flow,timber,node12node27,4.0
flow_timber_node12node27_t5,0.0,node12transit_node27exit,flow,timber,node12node27,5.0
flow_wide_node12node27_t1,0.0,node12transit_node27exit,flow,wide,node12node27,1.0
flow_wide_node12node27_t2,0.0,node12transit_node27exit,flow,wide,node12node27,2.0
flow_wide_node12node27_t3,0.0,node12transit_node27exit,flow,wide,node12node27,3.0
flow_wide_node12node27_t4,0.0,node12transit_node27exit,flow,wide,node12node27,4.0
flow_wide_node12node27_t5,0.0,node12transit_node27exit,flow,wide,node12node27,5.0
flow_timber_node12node25_t1,0.0,node12transit_node25exit,flow,timber,node12node25,1.0
flow_timber_node12node25_t2,0.0,node12transit_node25exit,flow,timber,node12node25,2.0
flow_timber_node12node25_t3,0.0,node12transit_node25exit,flow,timber,node12node25,3.0
flow_timber_node12node25_t4,0.0,node12transit_node25exit,flow,timber,node12node25,4.0
flow_timber_node12node25_t5,0.0,node12transit_node25exit,flow,timber,node12node25,5.0
flow_wide_node12node25_t1,0.0,node12transit_node25exit,flow,wide,node12node25,1.0
flow_wide_node12node25_t2,0.0,node12transit_node25exit,flow,wide,node12node25,2.0
flow_wide_node12node25_t3,0.0,node12transit_node25exit,flow,wide,node12node25,3.0
flow_wide_node12node25_t4,0.0,node12transit_node25exit,flow,wide,node12node25,4.0
flow_wide_node12node25_t5,0.0,node12transit_node25exit,flow,wide,node12node25,5.0
flow_timber_node7node10_t1,0.0,node7transit_node10exit,flow,timber,node7node10,1.0
flow_timber_node7node10_t2,0.0,node7transit_node10exit,flow,timber,node7node10,2.0
flow_timber_node7node10_t3,0.0,node7transit_node10exit,flow,timber,node7node10,3.0
flow_timber_node7node10_t4,0.0,node7transit_node10exit,flow,timber,node7node10,4.0
flow_timber_node7node10_t5,0.0,node7transit_node10exit,flow,timber,node7node10,5.0
flow_wide_node7node10_t1,0.0,node7transit_node10exit,flow,wide,node7node10,1.0
flow_wide_node7node10_t2,0.0,node7transit_node10exit,flow,wide,node7node10,2.0
flow_wide_node7node10_t3,0.0,node7transit_node10exit,flow,wide,node7node10,3.0
flow_wide_node7node10_t4,0.0,node7transit_node10exit,flow,wide,node7node10,4.0
flow_wide_node7node10_t5,0.0,node7transit_node10exit,flow,wide,node7node10,5.0
flow_timber_node7node21_t1,0.0,node7transit_node21exit,flow,timber,node7node21,1.0
flow_timber_node7node21_t2,0.0,node7transit_node21exit,flow,timber,node7node21,2.0
flow_timber_node7node21_t3,0.0,node7transit_node21exit,flow,timber,node7node21,3.0
flow_timber_node7node21_t4,0.0,node7transit_node21exit,flow,timber,node7node21,4.0
flow_timber_node7node21_t5,0.0,node7transit_node21exit,flow,timber,node7node21,5.0
flow_wide_node7node21_t1,0.0,node7transit_node21exit,flow,wide,node7node21,1.0
flow_wide_node7node21_t2,0.0,node7transit_node21exit,flow,wide,node7node21,2.0
flow_wide_node7node21_t3,0.0,node7transit_node21exit,flow,wide,node7node21,3.0
flow_wide_node7node21_t4,0.0,node7transit_node21exit,flow,wide,node7node21,4.0
flow_wide_node7node21_t5,0.0,node7transit_node21exit,flow,wide,node7node21,5.0
flow_timber_node7node24_t1,0.0,node7transit_node24exit,flow,timber,node7node24,1.0
flow_timber_node7node24_t2,0.0,node7transit_node24exit,flow,timber,node7node24,2.0
flow_timber_node7node24_t3,0.0,node7transit_node24exit,flow,timber,node7node24,3.0
flow_timber_node7node24_t4,0.0,node7transit_node24exit,flow,timber,node7node24,4.0
flow_timber_node7node24_t5,0.0,node7transit_node24exit,flow,timber,node7node24,5.0
flow_wide_node7node24_t1,0.0,node7transit_node24exit,flow,wide,node7node24,1.0
flow_wide_node7node24_t2,0.0,node7transit_node24exit,flow,wide,node7node24,2.0
flow_wide_node7node24_t3,0.0,node7transit_node24exit,flow,wide,node7node24,3.0
flow_wide_node7node24_t4,0.0,node7transit_node24exit,flow,wide,node7node24,4.0
flow_wide_node7node24_t5,0.0,node7transit_node24exit,flow,wide,node7node24,5.0
flow_timber_node10node7_t1,0.0,node10exit_node7transit,flow,timber,node10node7,1.0
flow_timber_node10node7_t2,0.0,node10exit_node7transit,flow,timber,node10node7,2.0
flow_timber_node10node7_t3,0.0,node10exit_node7transit,flow,timber,node10node7,3.0
flow_timber_node10node7_t4,0.0,node10exit_node7transit,flow,timber,node10node7,4.0
flow_timber_node10node7_t5,0.0,node10exit_node7transit,flow,timber,node10node7,5.0
flow_wide_node10node7_t1,0.0,node10exit_node7transit,flow,wide,node10node7,1.0
flow_wide_node10node7_t2,0.0,node10exit_node7transit,flow,wide,node10node7,2.0
flow_wide_node10node7_t3,0.0,node10exit_node7transit,flow,wide,node10node7,3.0
flow_wide_node10node7_t4,0.0,node10exit_node7transit,flow,wide,node10node7,4.0
flow_wide_node10node7_t5,0.0,node10exit_node7transit,flow,wide,node10node7,5.0
flow_timber_node10node19_t1,0.0,node10exit_node19exit,flow,timber,node10node19,1.0
flow_timber_node10node19_t2,0.0,node10exit_node19exit,flow,timber,node10node19,2.0
flow_timber_node10node19_t3,0.0,node10exit_node19exit,flow,timber,node10node19,3.0
flow_timber_node10node19_t4,0.0,node10exit_node19exit,flow,timber,node10node19,4.0
flow_timber_node10node19_t5,0.0,node10exit_node19exit,flow,timber,node10node19,5.0
flow_wide_node10node19_t1,0.0,node10exit_node19exit,flow,wide,node10node19,1.0
flow_wide_node10node19_t2,0.0,node10exit_node19exit,flow,wide,node10node19,2.0
flow_wide_node10node19_t3,0.0,node10exit_node19exit,flow,wide,node10node19,3.0
flow_wide_node10node19_t4,0.0,node10exit_node19exit,flow,wide,node10node19,4.0
flow_wide_node10node19_t5,0.0,node10exit_node19exit,flow,wide,node10node19,5.0
flow_timber_node21node7_t1,0.0,node21exit_node7transit,flow,timber,node21node7,1.0
flow_timber_node21node7_t2,0.0,node21exit_node7transit,flow,timber,node21node7,2.0
flow_timber_node21node7_t3,0.0,node21exit_node7transit,flow,timber,node21node7,3.0
flow_timber_node21node7_t4,0.0,node21exit_node7transit,flow,timber,node21node7,4.0
flow_timber_node21node7_t5,0.0,node21exit_node7transit,flow,timber,node21node7,5.0
flow_wide_node21node7_t1,0.0,node21exit_node7transit,flow,wide,node21node7,1.0
flow_wide_node21node7_t2,0.0,node21exit_node7transit,flow,wide,node21node7,2.0
flow_wide_node21node7_t3,0.0,node21exit_node7transit,flow,wide,node21node7,3.0
flow_wide_node21node7_t4,0.0,node21exit_node7transit,flow,wide,node21node7,4.0
flow_wide_node21node7_t5,0.0,node21exit_node7transit,flow,wide,node21node7,5.0
flow_timber_node21node22_t1,0.0,node21exit_node22exit,flow,timber,node21node22,1.0
flow_timber_node21node22_t2,0.0,node21exit_node22exit,flow,timber,node21node22,2.0
flow_timber_node21node22_t3,0.0,node21exit_node22exit,flow,timber,node21node22,3.0
flow_timber_node21node22_t4,0.0,node21exit_node22exit,flow,timber,node21node22,4.0
flow_timber_node21node22_t5,0.0,node21exit_node22exit,flow,timber,node21node22,5.0
flow_wide_node21node22_t1,0.0,node21exit_node22exit,flow,wide,node21node22,1.0
flow_wide_node21node22_t2,0.0,node21exit_node22exit,flow,wide,node21node22,2.0
flow_wide_node21node22_t3,0.0,node21exit_node22exit,flow,wide,node21node22,3.0
flow_wide_node21node22_t4,0.0,node21exit_node22exit,flow,wide,node21node22,4.0
flow_wide_node21node22_t5,0.0,node21exit_node22exit,flow,wide,node21node22,5.0
flow_timber_node24node7_t1,0.0,node24exit_node7transit,flow,timber,node24node7,1.0
flow_timber_node24node7_t2,0.0,node24exit_node7transit,flow,timber,node24node7,2.0
flow_timber_node24node7_t3,0.0,node24exit_node7transit,flow,timber,node24node7,3.0
flow_timber_node24node7_t4,0.0,node24exit_node7transit,flow,timber,node24node7,4.0
flow_timber_node24node7_t5,0.0,node24exit_node7transit,flow,timber,node24node7,5.0
flow_wide_node24node7_t1,0.0,node24exit_node7transit,flow,wide,node24node7,1.0
flow_wide_node24node7_t2,0.0,node24exit_node7transit,flow,wide,node24node7,2.0
flow_wide_node24node7_t3,0.0,node24exit_node7transit,flow,wide,node24node7,3.0
flow_wide_node24node7_t4,0.0,node24exit_node7transit,flow,wide,node24node7,4.0
flow_wide_node24node7_t5,0.0,node24exit_node7transit,flow,wide,node24node7,5.0
flow_timber_node24node14_t1,0.0,node24exit_node14transit,flow,timber,node24node14,1.0
flow_timber_node24node14_t2,0.0,node24exit_node14transit,flow,timber,node24node14,2.0
flow_timber_node24node14_t3,0.0,node24exit_node14transit,flow,timber,node24node14,3.0
flow_timber_node24node14_t4,0.0,node24exit_node14transit,flow,timber,node24node14,4.0
flow_timber_node24node14_t5,0.0,node24exit_node14transit,flow,timber,node24node14,5.0
flow_wide_node24node14_t1,0.0,node24exit_node14transit,flow,wide,node24node14,1.0
flow_wide_node24node14_t2,0.0,node24exit_node14transit,flow,wide,node24node14,2.0
flow_wide_node24node14_t3,0.0,node24exit_node14transit,flow,wide,node24node14,3.0
flow_wide_node24node14_t4,0.0,node24exit_node14transit,flow,wide,node24node14,4.0
flow_wide_node24node14_t5,0.0,node24exit_node14transit,flow,wide,node24node14,5.0
flow_timber_node8node14_t1,0.0,node8exit_node14transit,flow,timber,node8node14,1.0
flow_timber_node8node14_t2,0.0,node8exit_node14transit,flow,timber,node8node14,2.0
flow_timber_node8node14_t3,0.0,node8exit_node14transit,flow,timber,node8node14,3.0
flow_timber_node8node14_t4,0.0,node8exit_node14transit,flow,timber,node8node14,4.0
flow_timber_node8node14_t5,0.0,node8exit_node14transit,flow,timber,node8node14,5.0
flow_wide_node8node14_t1,0.0,node8exit_node14transit,flow,wide,node8node14,1.0
flow_wide_node8node14_t2,0.0,node8exit_node14transit,flow,wide,node8node14,2.0
flow_wide_node8node14_t3,0.0,node8exit_node14transit,flow,wide,node8node14,3.0
flow_wide_node8node14_t4,0.0,node8exit_node14transit,flow,wide,node8node14,4.0
flow_wide_node8node14_t5,0.0,node8exit_node14transit,flow,wide,node8node14,5.0
flow_timber_node8node11_t1,0.0,node8exit_node11transit,flow,timber,node8node11,1.0
flow_timber_node8node11_t2,0.0,node8exit_node11transit,flow,timber,node8node11,2.0
flow_timber_node8node11_t3,0.0,node8exit_node11transit,flow,timber,node8node11,3.0
flow_timber_node8node11_t4,0.0,node8exit_node11transit,flow,timber,node8node11,4.0
flow_timber_node8node11_t5,0.0,node8exit_node11transit,flow,timber,node8node11,5.0
flow_wide_node8node11_t1,0.0,node8exit_node11transit,flow,wide,node8node11,1.0
flow_wide_node8node11_t2,0.0,node8exit_node11transit,flow,wide,node8node11,2.0
flow_wide_node8node11_t3,0.0,node8exit_node11transit,flow,wide,node8node11,3.0
flow_wide_node8node11_t4,0.0,node8exit_node11transit,flow,wide,node8node11,4.0
flow_wide_node8node11_t5,0.0,node8exit_node11transit,flow,wide,node8node11,5.0
flow_timber_node15node9_t1,0.0,node15transit_node9transit,flow,timber,node15node9,1.0
flow_timber_node15node9_t2,0.0,node15transit_node9transit,flow,timber,node15node9,2.0
flow_timber_node15node9_t3,0.0,node15transit_node9transit,flow,timber,node15node9,3.0
flow_timber_node15node9_t4,0.0,node15transit_node9transit,flow,timber,node15node9,4.0
flow_timber_node15node9_t5,0.0,node15transit_node9transit,flow,timber,node15node9,5.0
flow_wide_node15node9_t1,0.0,node15transit_node9transit,flow,wide,node15node9,1.0
flow_wide_node15node9_t2,0.0,node15transit_node9transit,flow,wide,node15node9,2.0
flow_wide_node15node9_t3,0.0,node15transit_node9transit,flow,wide,node15node9,3.0
flow_wide_node15node9_t4,0.0,node15transit_node9transit,flow,wide,node15node9,4.0
flow_wide_node15node9_t5,0.0,node15transit_node9transit,flow,wide,node15node9,5.0
flow_timber_node15node17_t1,0.0,node15transit_node17exit,flow,timber,node15node17,1.0
flow_timber_node15node17_t2,0.0,node15transit_node17exit,flow,timber,node15node17,2.0
flow_timber_node15node17_t3,0.0,node15transit_node17exit,flow,timber,node15node17,3.0
flow_timber_node15node17_t4,0.0,node15transit_node17exit,flow,timber,node15node17,4.0
flow_timber_node15node17_t5,0.0,node15transit_node17exit,flow,timber,node15node17,5.0
flow_wide_node15node17_t1,0.0,node15transit_node17exit,flow,wide,node15node17,1.0
flow_wide_node15node17_t2,0.0,node15transit_node17exit,flow,wide,node15node17,2.0
flow_wide_node15node17_t3,0.0,node15transit_node17exit,flow,wide,node15node17,3.0
flow_wide_node15node17_t4,0.0,node15transit_node17exit,flow,wide,node15node17,4.0
flow_wide_node15node17_t5,0.0,node15transit_node17exit,flow,wide,node15node17,5.0
flow_timber_node15node18_t1,0.0,node15transit_node18transit,flow,timber,node15node18,1.0
flow_timber_node15node18_t2,0.0,node15transit_node18transit,flow,timber,node15node18,2.0
flow_timber_node15node18_t3,0.0,node15transit_node18transit,flow,timber,node15node18,3.0
flow_timber_node15node18_t4,0.0,node15transit_node18transit,flow,timber,node15node18,4.0
flow_timber_node15node18_t5,0.0,node15transit_node18transit,flow,timber,node15node18,5.0
flow_wide_node15node18_t1,0.0,node15transit_node18transit,flow,wide,node15node18,1.0
flow_wide_node15node18_t2,0.0,node15transit_node18transit,flow,wide,node15node18,2.0
flow_wide_node15node18_t3,0.0,node15transit_node18transit,flow,wide,node15node18,3.0
flow_wide_node15node18_t4,0.0,node15transit_node18transit,flow,wide,node15node18,4.0
flow_wide_node15node18_t5,0.0,node15transit_node18transit,flow,wide,node15node18,5.0
flow_timber_node15node28_t1,0.0,node15transit_node28source,flow,timber,node15node28,1.0
flow_timber_node15node28_t2,0.0,node15transit_node28source,flow,timber,node15node28,2.0
flow_timber_node15node28_t3,0.0,node15transit_node28source,flow,timber,node15node28,3.0
flow_timber_node15node28_t4,0.0,node15transit_node28source,flow,timber,node15node28,4.0
flow_timber_node15node28_t5,0.0,node15transit_node28source,flow,timber,node15node28,5.0
flow_wide_node15node28_t1,0.0,node15transit_node28source,flow,wide,node15node28,1.0
flow_wide_node15node28_t2,0.0,node15transit_node28source,flow,wide,node15node28,2.0
flow_wide_node15node28_t3,0.0,node15transit_node28source,flow,wide,node15node28,3.0
flow_wide_node15node28_t4,0.0,node15transit_node28source,flow,wide,node15node28,4.0
flow_wide_node15node28_t5,0.0,node15transit_node28source,flow,wide,node15node28,5.0
flow_timber_node25node12_t1,0.0,node25exit_node12transit,flow,timber,node25node12,1.0
flow_timber_node25node12_t2,0.0,node25exit_node12transit,flow,timber,node25node12,2.0
flow_timber_node25node12_t3,0.0,node25exit_node12transit,flow,timber,node25node12,3.0
flow_timber_node25node12_t4,0.0,node25exit_node12transit,flow,timber,node25node12,4.0
flow_timber_node25node12_t5,0.0,node25exit_node12transit,flow,timber,node25node12,5.0
flow_wide_node25node12_t1,0.0,node25exit_node12transit,flow,wide,node25node12,1.0
flow_wide_node25node12_t2,0.0,node25exit_node12transit,flow,wide,node25node12,2.0
flow_wide_node25node12_t3,0.0,node25exit_node12transit,flow,wide,node25node12,3.0
flow_wide_node25node12_t4,0.0,node25exit_node12transit,flow,wide,node25node12,4.0
flow_wide_node25node12_t5,0.0,node25exit_node12transit,flow,wide,node25node12,5.0
flow_timber_node25node26_t1,0.0,node25exit_node26exit,flow,timber,node25node26,1.0
flow_timber_node25node26_t2,0.0,node25exit_node26exit,flow,timber,node25node26,2.0
flow_timber_node25node26_t3,0.0,node25exit_node26exit,flow,timber,node25node26,3.0
flow_timber_node25node26_t4,0.0,node25exit_node26exit,flow,timber,node25node26,4.0
flow_timber_node25node26_t5,0.0,node25exit_node26exit,flow,timber,node25node26,5.0
flow_wide_node25node26_t1,0.0,node25exit_node26exit,flow,wide,node25node26,1.0
flow_wide_node25node26_t2,0.0,node25exit_node26exit,flow,wide,node25node26,2.0
flow_wide_node25node26_t3,0.0,node25exit_node26exit,flow,wide,node25node26,3.0
flow_wide_node25node26_t4,0.0,node25exit_node26exit,flow,wide,node25node26,4.0
flow_wide_node25node26_t5,0.0,node25exit_node26exit,flow,wide,node25node26,5.0
flow_timber_node22node13_t1,0.0,node22exit_node13exit,flow,timber,node22node13,1.0
flow_timber_node22node13_t2,0.0,node22exit_node13exit,flow,timber,node22node13,2.0
flow_timber_node22node13_t3,0.0,node22exit_node13exit,flow,timber,node22node13,3.0
flow_timber_node22node13_t4,0.0,node22exit_node13exit,flow,timber,node22node13,4.0
flow_timber_node22node13_t5,0.0,node22exit_node13exit,flow,timber,node22node13,5.0
flow_wide_node22node13_t1,0.0,node22exit_node13exit,flow,wide,node22node13,1.0
flow_wide_node22node13_t2,0.0,node22exit_node13exit,flow,wide,node22node13,2.0
flow_wide_node22node13_t3,0.0,node22exit_node13exit,flow,wide,node22node13,3.0
flow_wide_node22node13_t4,0.0,node22exit_node13exit,flow,wide,node22node13,4.0
flow_wide_node22node13_t5,0.0,node22exit_node13exit,flow,wide,node22node13,5.0
flow_timber_node22node21_t1,0.0,node22exit_node21exit,flow,timber,node22node21,1.0
flow_timber_node22node21_t2,0.0,node22exit_node21exit,flow,timber,node22node21,2.0
flow_timber_node22node21_t3,0.0,node22exit_node21exit,flow,timber,node22node21,3.0
flow_timber_node22node21_t4,0.0,node22exit_node21exit,flow,timber,node22node21,4.0
flow_timber_node22node21_t5,0.0,node22exit_node21exit,flow,timber,node22node21,5.0
flow_wide_node22node21_t1,0.0,node22exit_node21exit,flow,wide,node22node21,1.0
flow_wide_node22node21_t2,0.0,node22exit_node21exit,flow,wide,node22node21,2.0
flow_wide_node22node21_t3,0.0,node22exit_node21exit,flow,wide,node22node21,3.0
flow_wide_node22node21_t4,0.0,node22exit_node21exit,flow,wide,node22node21,4.0
flow_wide_node22node21_t5,0.0,node22exit_node21exit,flow,wide,node22node21,5.0
flow_timber_node17node15_t1,0.0,node17exit_node15transit,flow,timber,node17node15,1.0
flow_timber_node17node15_t2,0.0,node17exit_node15transit,flow,timber,node17node15,2.0
flow_timber_node17node15_t3,0.0,node17exit_node15transit,flow,timber,node17node15,3.0
flow_timber_node17node15_t4,0.0,node17exit_node15transit,flow,timber,node17node15,4.0
flow_timber_node17node15_t5,0.0,node17exit_node15transit,flow,timber,node17node15,5.0
flow_wide_node17node15_t1,0.0,node17exit_node15transit,flow,wide,node17node15,1.0
flow_wide_node17node15_t2,0.0,node17exit_node15transit,flow,wide,node17node15,2.0
flow_wide_node17node15_t3,0.0,node17exit_node15transit,flow,wide,node17node15,3.0
flow_wide_node17node15_t4,0.0,node17exit_node15transit,flow,wide,node17node15,4.0
flow_wide_node17node15_t5,0.0,node17exit_node15transit,flow,wide,node17node15,5.0
flow_timber_node17node16_t1,0.0,node17exit_node16transit,flow,timber,node17node16,1.0
flow_timber_node17node16_t2,0.0,node17exit_node16transit,flow,timber,node17node16,2.0
flow_timber_node17node16_t3,0.0,node17exit_node16transit,flow,timber,node17node16,3.0
flow_timber_node17node16_t4,0.0,node17exit_node16transit,flow,timber,node17node16,4.0
flow_timber_node17node16_t5,0.0,node17exit_node16transit,flow,timber,node17node16,5.0
flow_wide_node17node16_t1,0.0,node17exit_node16transit,flow,wide,node17node16,1.0
flow_wide_node17node16_t2,0.0,node17exit_node16transit,flow,wide,node17node16,2.0
flow_wide_node17node16_t3,0.0,node17exit_node16transit,flow,wide,node17node16,3.0
flow_wide_node17node16_t4,0.0,node17exit_node16transit,flow,wide,node17node16,4.0
flow_wide_node17node16_t5,0.0,node17exit_node16transit,flow,wide,node17node16,5.0
flow_timber_node26node18_t1,0.0,node26exit_node18transit,flow,timber,node26node18,1.0
flow_timber_node26node18_t2,0.0,node26exit_node18transit,flow,timber,node26node18,2.0
flow_timber_node26node18_t3,0.0,node26exit_node18transit,flow,timber,node26node18,3.0
flow_timber_node26node18_t4,0.0,node26exit_node18transit,flow,timber,node26node18,4.0
flow_timber_node26node18_t5,0.0,node26exit_node18transit,flow,timber,node26node18,5.0
flow_wide_node26node18_t1,0.0,node26exit_node18transit,flow,wide,node26node18,1.0
flow_wide_node26node18_t2,0.0,node26exit_node18transit,flow,wide,node26node18,2.0
flow_wide_node26node18_t3,0.0,node26exit_node18transit,flow,wide,node26node18,3.0
flow_wide_node26node18_t4,0.0,node26exit_node18transit,flow,wide,node26node18,4.0
flow_wide_node26node18_t5,0.0,node26exit_node18transit,flow,wide,node26node18,5.0
flow_timber_node26node25_t1,0.0,node26exit_node25exit,flow,timber,node26node25,1.0
flow_timber_node26node25_t2,0.0,node26exit_node25exit,flow,timber,node26node25,2.0
flow_timber_node26node25_t3,0.0,node26exit_node25exit,flow,timber,node26node25,3.0
flow_timber_node26node25_t4,0.0,node26exit_node25exit,flow,timber,node26node25,4.0
flow_timber_node26node25_t5,0.0,node26exit_node25exit,flow,timber,node26node25,5.0
flow_wide_node26node25_t1,0.0,node26exit_node25exit,flow,wide,node26node25,1.0
flow_wide_node26node25_t2,0.0,node26exit_node25exit,flow,wide,node26node25,2.0
flow_wide_node26node25_t3,0.0,node26exit_node25exit,flow,wide,node26node25,3.0
flow_wide_node26node25_t4,0.0,node26exit_node25exit,flow,wide,node26node25,4.0
flow_wide_node26node25_t5,0.0,node26exit_node25exit,flow,wide,node26node25,5.0
