flow_timber_node1node27_t1: lb=0.0, ub=9.0, type=I, edge=node1node27, period=1, road_type=timber
flow_timber_node10node9_t3: lb=0.0, ub=9.0, type=I, edge=node10node9, period=3, road_type=timber
flow_timber_node10node9_t4: lb=0.0, ub=9.0, type=I, edge=node10node9, period=4, road_type=timber
flow_timber_node10node9_t5: lb=0.0, ub=9.0, type=I, edge=node10node9, period=5, road_type=timber
flow_wide_node10node9_t1: lb=0.0, ub=9.0, type=I, edge=node10node9, period=1, road_type=wide
flow_wide_node10node9_t2: lb=0.0, ub=9.0, type=I, edge=node10node9, period=2, road_type=wide
flow_wide_node10node9_t3: lb=0.0, ub=9.0, type=I, edge=node10node9, period=3, road_type=wide
flow_wide_node10node9_t4: lb=0.0, ub=9.0, type=I, edge=node10node9, period=4, road_type=wide
flow_wide_node10node9_t5: lb=0.0, ub=9.0, type=I, edge=node10node9, period=5, road_type=wide
flow_timber_node10node28_t1: lb=0.0, ub=9.0, type=I, edge=node10node28, period=1, road_type=timber
flow_timber_node10node28_t2: lb=0.0, ub=9.0, type=I, edge=node10node28, period=2, road_type=timber
flow_timber_node10node28_t3: lb=0.0, ub=9.0, type=I, edge=node10node28, period=3, road_type=timber
flow_timber_node10node28_t4: lb=0.0, ub=9.0, type=I, edge=node10node28, period=4, road_type=timber
flow_timber_node10node28_t5: lb=0.0, ub=9.0, type=I, edge=node10node28, period=5, road_type=timber
flow_wide_node10node28_t1: lb=0.0, ub=9.0, type=I, edge=node10node28, period=1, road_type=wide
flow_wide_node10node28_t2: lb=0.0, ub=9.0, type=I, edge=node10node28, period=2, road_type=wide
flow_wide_node10node28_t3: lb=0.0, ub=9.0, type=I, edge=node10node28, period=3, road_type=wide
flow_wide_node10node28_t4: lb=0.0, ub=9.0, type=I, edge=node10node28, period=4, road_type=wide
flow_wide_node10node28_t5: lb=0.0, ub=9.0, type=I, edge=node10node28, period=5, road_type=wide
flow_timber_node10node34_t1: lb=0.0, ub=9.0, type=I, edge=node10node34, period=1, road_type=timber
flow_timber_node10node34_t2: lb=0.0, ub=9.0, type=I, edge=node10node34, period=2, road_type=timber
flow_timber_node10node34_t3: lb=0.0, ub=9.0, type=I, edge=node10node34, period=3, road_type=timber
flow_timber_node10node34_t4: lb=0.0, ub=9.0, type=I, edge=node10node34, period=4, road_type=timber
flow_timber_node10node34_t5: lb=0.0, ub=9.0, type=I, edge=node10node34, period=5, road_type=timber
flow_wide_node10node34_t1: lb=0.0, ub=9.0, type=I, edge=node10node34, period=1, road_type=wide
flow_wide_node10node34_t2: lb=0.0, ub=9.0, type=I, edge=node10node34, period=2, road_type=wide
flow_wide_node10node34_t3: lb=0.0, ub=9.0, type=I, edge=node10node34, period=3, road_type=wide
flow_wide_node10node34_t4: lb=0.0, ub=9.0, type=I, edge=node10node34, period=4, road_type=wide
flow_wide_node10node34_t5: lb=0.0, ub=9.0, type=I, edge=node10node34, period=5, road_type=wide
flow_timber_node10node35_t1: lb=0.0, ub=9.0, type=I, edge=node10node35, period=1, road_type=timber
flow_timber_node10node35_t2: lb=0.0, ub=9.0, type=I, edge=node10node35, period=2, road_type=timber
flow_timber_node10node35_t3: lb=0.0, ub=9.0, type=I, edge=node10node35, period=3, road_type=timber
flow_timber_node10node35_t4: lb=0.0, ub=9.0, type=I, edge=node10node35, period=4, road_type=timber
flow_timber_node10node35_t5: lb=0.0, ub=9.0, type=I, edge=node10node35, period=5, road_type=timber
flow_wide_node10node35_t1: lb=0.0, ub=9.0, type=I, edge=node10node35, period=1, road_type=wide
flow_wide_node10node35_t2: lb=0.0, ub=9.0, type=I, edge=node10node35, period=2, road_type=wide
flow_wide_node10node35_t3: lb=0.0, ub=9.0, type=I, edge=node10node35, period=3, road_type=wide
flow_wide_node10node35_t4: lb=0.0, ub=9.0, type=I, edge=node10node35, period=4, road_type=wide
flow_wide_node10node35_t5: lb=0.0, ub=9.0, type=I, edge=node10node35, period=5, road_type=wide
flow_timber_node10node36_t1: lb=0.0, ub=9.0, type=I, edge=node10node36, period=1, road_type=timber
flow_timber_node10node36_t2: lb=0.0, ub=9.0, type=I, edge=node10node36, period=2, road_type=timber
flow_timber_node10node36_t3: lb=0.0, ub=9.0, type=I, edge=node10node36, period=3, road_type=timber
flow_timber_node10node36_t4: lb=0.0, ub=9.0, type=I, edge=node10node36, period=4, road_type=timber
flow_timber_node10node36_t5: lb=0.0, ub=9.0, type=I, edge=node10node36, period=5, road_type=timber
flow_wide_node10node36_t1: lb=0.0, ub=9.0, type=I, edge=node10node36, period=1, road_type=wide
flow_wide_node10node36_t2: lb=0.0, ub=9.0, type=I, edge=node10node36, period=2, road_type=wide
flow_wide_node10node36_t3: lb=0.0, ub=9.0, type=I, edge=node10node36, period=3, road_type=wide
flow_wide_node10node36_t4: lb=0.0, ub=9.0, type=I, edge=node10node36, period=4, road_type=wide
flow_wide_node10node36_t5: lb=0.0, ub=9.0, type=I, edge=node10node36, period=5, road_type=wide
flow_timber_node35node8_t1: lb=0.0, ub=9.0, type=I, edge=node35node8, period=1, road_type=timber
flow_timber_node35node8_t2: lb=0.0, ub=9.0, type=I, edge=node35node8, period=2, road_type=timber
flow_timber_node35node8_t3: lb=0.0, ub=9.0, type=I, edge=node35node8, period=3, road_type=timber
flow_timber_node35node8_t4: lb=0.0, ub=9.0, type=I, edge=node35node8, period=4, road_type=timber
flow_timber_node35node8_t5: lb=0.0, ub=9.0, type=I, edge=node35node8, period=5, road_type=timber
flow_wide_node35node8_t1: lb=0.0, ub=9.0, type=I, edge=node35node8, period=1, road_type=wide
flow_wide_node35node8_t2: lb=0.0, ub=9.0, type=I, edge=node35node8, period=2, road_type=wide
flow_wide_node35node8_t3: lb=0.0, ub=9.0, type=I, edge=node35node8, period=3, road_type=wide
flow_wide_node35node8_t4: lb=0.0, ub=9.0, type=I, edge=node35node8, period=4, road_type=wide
flow_wide_node35node8_t5: lb=0.0, ub=9.0, type=I, edge=node35node8, period=5, road_type=wide
flow_timber_node35node9_t1: lb=0.0, ub=9.0, type=I, edge=node35node9, period=1, road_type=timber
flow_timber_node35node9_t2: lb=0.0, ub=9.0, type=I, edge=node35node9, period=2, road_type=timber
flow_timber_node35node9_t3: lb=0.0, ub=9.0, type=I, edge=node35node9, period=3, road_type=timber
flow_timber_node35node9_t4: lb=0.0, ub=9.0, type=I, edge=node35node9, period=4, road_type=timber
flow_timber_node35node9_t5: lb=0.0, ub=9.0, type=I, edge=node35node9, period=5, road_type=timber
flow_wide_node35node9_t1: lb=0.0, ub=9.0, type=I, edge=node35node9, period=1, road_type=wide
flow_wide_node35node9_t2: lb=0.0, ub=9.0, type=I, edge=node35node9, period=2, road_type=wide
flow_wide_node35node9_t3: lb=0.0, ub=9.0, type=I, edge=node35node9, period=3, road_type=wide
flow_wide_node35node9_t4: lb=0.0, ub=9.0, type=I, edge=node35node9, period=4, road_type=wide
flow_wide_node35node9_t5: lb=0.0, ub=9.0, type=I, edge=node35node9, period=5, road_type=wide
flow_timber_node35node10_t1: lb=0.0, ub=9.0, type=I, edge=node35node10, period=1, road_type=timber
flow_timber_node35node10_t2: lb=0.0, ub=9.0, type=I, edge=node35node10, period=2, road_type=timber
flow_timber_node35node10_t3: lb=0.0, ub=9.0, type=I, edge=node35node10, period=3, road_type=timber
flow_timber_node35node10_t4: lb=0.0, ub=9.0, type=I, edge=node35node10, period=4, road_type=timber
flow_timber_node35node10_t5: lb=0.0, ub=9.0, type=I, edge=node35node10, period=5, road_type=timber
flow_wide_node35node10_t1: lb=0.0, ub=9.0, type=I, edge=node35node10, period=1, road_type=wide
flow_wide_node35node10_t2: lb=0.0, ub=9.0, type=I, edge=node35node10, period=2, road_type=wide
flow_wide_node35node10_t3: lb=0.0, ub=9.0, type=I, edge=node35node10, period=3, road_type=wide
flow_wide_node35node10_t4: lb=0.0, ub=9.0, type=I, edge=node35node10, period=4, road_type=wide
flow_wide_node35node10_t5: lb=0.0, ub=9.0, type=I, edge=node35node10, period=5, road_type=wide
flow_timber_node15node9_t1: lb=0.0, ub=9.0, type=I, edge=node15node9, period=1, road_type=timber
flow_timber_node15node9_t2: lb=0.0, ub=9.0, type=I, edge=node15node9, period=2, road_type=timber
flow_timber_node15node9_t3: lb=0.0, ub=9.0, type=I, edge=node15node9, period=3, road_type=timber
flow_timber_node15node9_t4: lb=0.0, ub=9.0, type=I, edge=node15node9, period=4, road_type=timber
flow_timber_node15node9_t5: lb=0.0, ub=9.0, type=I, edge=node15node9, period=5, road_type=timber
flow_wide_node15node9_t1: lb=0.0, ub=9.0, type=I, edge=node15node9, period=1, road_type=wide
flow_wide_node15node9_t2: lb=0.0, ub=9.0, type=I, edge=node15node9, period=2, road_type=wide
flow_wide_node15node9_t3: lb=0.0, ub=9.0, type=I, edge=node15node9, period=3, road_type=wide
flow_wide_node15node9_t4: lb=0.0, ub=9.0, type=I, edge=node15node9, period=4, road_type=wide
flow_wide_node15node9_t5: lb=0.0, ub=9.0, type=I, edge=node15node9, period=5, road_type=wide
flow_timber_node15node18_t1: lb=0.0, ub=9.0, type=I, edge=node15node18, period=1, road_type=timber
flow_timber_node15node18_t2: lb=0.0, ub=9.0, type=I, edge=node15node18, period=2, road_type=timber
flow_timber_node15node18_t3: lb=0.0, ub=9.0, type=I, edge=node15node18, period=3, road_type=timber
flow_timber_node15node18_t4: lb=0.0, ub=9.0, type=I, edge=node15node18, period=4, road_type=timber
flow_timber_node15node18_t5: lb=0.0, ub=9.0, type=I, edge=node15node18, period=5, road_type=timber
flow_wide_node15node18_t1: lb=0.0, ub=9.0, type=I, edge=node15node18, period=1, road_type=wide
flow_wide_node15node18_t2: lb=0.0, ub=9.0, type=I, edge=node15node18, period=2, road_type=wide
flow_wide_node15node18_t3: lb=0.0, ub=9.0, type=I, edge=node15node18, period=3, road_type=wide
flow_wide_node15node18_t4: lb=0.0, ub=9.0, type=I, edge=node15node18, period=4, road_type=wide
flow_wide_node15node18_t5: lb=0.0, ub=9.0, type=I, edge=node15node18, period=5, road_type=wide
flow_timber_node15node17_t1: lb=0.0, ub=9.0, type=I, edge=node15node17, period=1, road_type=timber
flow_timber_node15node17_t2: lb=0.0, ub=9.0, type=I, edge=node15node17, period=2, road_type=timber
flow_timber_node15node17_t3: lb=0.0, ub=9.0, type=I, edge=node15node17, period=3, road_type=timber
flow_timber_node15node17_t4: lb=0.0, ub=9.0, type=I, edge=node15node17, period=4, road_type=timber
flow_timber_node15node17_t5: lb=0.0, ub=9.0, type=I, edge=node15node17, period=5, road_type=timber
flow_wide_node15node17_t1: lb=0.0, ub=9.0, type=I, edge=node15node17, period=1, road_type=wide
flow_wide_node15node17_t2: lb=0.0, ub=9.0, type=I, edge=node15node17, period=2, road_type=wide
flow_wide_node15node17_t3: lb=0.0, ub=9.0, type=I, edge=node15node17, period=3, road_type=wide
flow_wide_node15node17_t4: lb=0.0, ub=9.0, type=I, edge=node15node17, period=4, road_type=wide
flow_wide_node15node17_t5: lb=0.0, ub=9.0, type=I, edge=node15node17, period=5, road_type=wide
flow_timber_node15node34_t1: lb=0.0, ub=9.0, type=I, edge=node15node34, period=1, road_type=timber
flow_timber_node15node34_t2: lb=0.0, ub=9.0, type=I, edge=node15node34, period=2, road_type=timber
flow_timber_node15node34_t3: lb=0.0, ub=9.0, type=I, edge=node15node34, period=3, road_type=timber
flow_timber_node15node34_t4: lb=0.0, ub=9.0, type=I, edge=node15node34, period=4, road_type=timber
flow_timber_node15node34_t5: lb=0.0, ub=9.0, type=I, edge=node15node34, period=5, road_type=timber
flow_wide_node15node34_t1: lb=0.0, ub=9.0, type=I, edge=node15node34, period=1, road_type=wide
flow_wide_node15node34_t2: lb=0.0, ub=9.0, type=I, edge=node15node34, period=2, road_type=wide
flow_wide_node15node34_t3: lb=0.0, ub=9.0, type=I, edge=node15node34, period=3, road_type=wide
flow_wide_node15node34_t4: lb=0.0, ub=9.0, type=I, edge=node15node34, period=4, road_type=wide
flow_wide_node15node34_t5: lb=0.0, ub=9.0, type=I, edge=node15node34, period=5, road_type=wide
flow_timber_node15node36_t1: lb=0.0, ub=9.0, type=I, edge=node15node36, period=1, road_type=timber
flow_timber_node15node36_t2: lb=0.0, ub=9.0, type=I, edge=node15node36, period=2, road_type=timber
flow_timber_node15node36_t3: lb=0.0, ub=9.0, type=I, edge=node15node36, period=3, road_type=timber
flow_timber_node15node36_t4: lb=0.0, ub=9.0, type=I, edge=node15node36, period=4, road_type=timber
flow_timber_node15node36_t5: lb=0.0, ub=9.0, type=I, edge=node15node36, period=5, road_type=timber
flow_wide_node15node36_t1: lb=0.0, ub=9.0, type=I, edge=node15node36, period=1, road_type=wide
flow_wide_node15node36_t2: lb=0.0, ub=9.0, type=I, edge=node15node36, period=2, road_type=wide
flow_wide_node15node36_t3: lb=0.0, ub=9.0, type=I, edge=node15node36, period=3, road_type=wide
flow_wide_node15node36_t4: lb=0.0, ub=9.0, type=I, edge=node15node36, period=4, road_type=wide
flow_wide_node15node36_t5: lb=0.0, ub=9.0, type=I, edge=node15node36, period=5, road_type=wide
flow_timber_node11node18_t1: lb=0.0, ub=9.0, type=I, edge=node11node18, period=1, road_type=timber
flow_timber_node11node18_t2: lb=0.0, ub=9.0, type=I, edge=node11node18, period=2, road_type=timber
flow_timber_node11node18_t3: lb=0.0, ub=9.0, type=I, edge=node11node18, period=3, road_type=timber
flow_timber_node11node18_t4: lb=0.0, ub=9.0, type=I, edge=node11node18, period=4, road_type=timber
flow_timber_node11node18_t5: lb=0.0, ub=9.0, type=I, edge=node11node18, period=5, road_type=timber
flow_wide_node11node18_t1: lb=0.0, ub=9.0, type=I, edge=node11node18, period=1, road_type=wide
flow_wide_node11node18_t2: lb=0.0, ub=9.0, type=I, edge=node11node18, period=2, road_type=wide
flow_wide_node11node18_t3: lb=0.0, ub=9.0, type=I, edge=node11node18, period=3, road_type=wide
flow_wide_node11node18_t4: lb=0.0, ub=9.0, type=I, edge=node11node18, period=4, road_type=wide
flow_wide_node11node18_t5: lb=0.0, ub=9.0, type=I, edge=node11node18, period=5, road_type=wide
flow_timber_node11node23_t1: lb=0.0, ub=9.0, type=I, edge=node11node23, period=1, road_type=timber
flow_timber_node11node23_t2: lb=0.0, ub=9.0, type=I, edge=node11node23, period=2, road_type=timber
flow_timber_node11node23_t3: lb=0.0, ub=9.0, type=I, edge=node11node23, period=3, road_type=timber
flow_timber_node11node23_t4: lb=0.0, ub=9.0, type=I, edge=node11node23, period=4, road_type=timber
flow_timber_node11node23_t5: lb=0.0, ub=9.0, type=I, edge=node11node23, period=5, road_type=timber
flow_wide_node11node23_t1: lb=0.0, ub=9.0, type=I, edge=node11node23, period=1, road_type=wide
flow_wide_node11node23_t2: lb=0.0, ub=9.0, type=I, edge=node11node23, period=2, road_type=wide
flow_wide_node11node23_t3: lb=0.0, ub=9.0, type=I, edge=node11node23, period=3, road_type=wide
flow_wide_node11node23_t4: lb=0.0, ub=9.0, type=I, edge=node11node23, period=4, road_type=wide
flow_wide_node11node23_t5: lb=0.0, ub=9.0, type=I, edge=node11node23, period=5, road_type=wide
flow_timber_node11node32_t1: lb=0.0, ub=9.0, type=I, edge=node11node32, period=1, road_type=timber
flow_timber_node11node32_t2: lb=0.0, ub=9.0, type=I, edge=node11node32, period=2, road_type=timber
flow_timber_node11node32_t3: lb=0.0, ub=9.0, type=I, edge=node11node32, period=3, road_type=timber
flow_timber_node11node32_t4: lb=0.0, ub=9.0, type=I, edge=node11node32, period=4, road_type=timber
flow_timber_node11node32_t5: lb=0.0, ub=9.0, type=I, edge=node11node32, period=5, road_type=timber
flow_wide_node11node32_t1: lb=0.0, ub=9.0, type=I, edge=node11node32, period=1, road_type=wide
flow_wide_node11node32_t2: lb=0.0, ub=9.0, type=I, edge=node11node32, period=2, road_type=wide
flow_wide_node11node32_t3: lb=0.0, ub=9.0, type=I, edge=node11node32, period=3, road_type=wide
flow_wide_node11node32_t4: lb=0.0, ub=9.0, type=I, edge=node11node32, period=4, road_type=wide
flow_wide_node11node32_t5: lb=0.0, ub=9.0, type=I, edge=node11node32, period=5, road_type=wide
flow_timber_node23node11_t1: lb=0.0, ub=9.0, type=I, edge=node23node11, period=1, road_type=timber
flow_timber_node23node11_t2: lb=0.0, ub=9.0, type=I, edge=node23node11, period=2, road_type=timber
flow_timber_node23node11_t3: lb=0.0, ub=9.0, type=I, edge=node23node11, period=3, road_type=timber
flow_timber_node23node11_t4: lb=0.0, ub=9.0, type=I, edge=node23node11, period=4, road_type=timber
flow_timber_node23node11_t5: lb=0.0, ub=9.0, type=I, edge=node23node11, period=5, road_type=timber
flow_wide_node23node11_t1: lb=0.0, ub=9.0, type=I, edge=node23node11, period=1, road_type=wide
flow_wide_node23node11_t2: lb=0.0, ub=9.0, type=I, edge=node23node11, period=2, road_type=wide
flow_wide_node23node11_t3: lb=0.0, ub=9.0, type=I, edge=node23node11, period=3, road_type=wide
flow_wide_node23node11_t4: lb=0.0, ub=9.0, type=I, edge=node23node11, period=4, road_type=wide
flow_wide_node23node11_t5: lb=0.0, ub=9.0, type=I, edge=node23node11, period=5, road_type=wide
flow_timber_node23node22_t1: lb=0.0, ub=9.0, type=I, edge=node23node22, period=1, road_type=timber
flow_timber_node23node22_t2: lb=0.0, ub=9.0, type=I, edge=node23node22, period=2, road_type=timber
flow_timber_node23node22_t3: lb=0.0, ub=9.0, type=I, edge=node23node22, period=3, road_type=timber
flow_timber_node23node22_t4: lb=0.0, ub=9.0, type=I, edge=node23node22, period=4, road_type=timber
flow_timber_node23node22_t5: lb=0.0, ub=9.0, type=I, edge=node23node22, period=5, road_type=timber
flow_wide_node23node22_t1: lb=0.0, ub=9.0, type=I, edge=node23node22, period=1, road_type=wide
flow_wide_node23node22_t2: lb=0.0, ub=9.0, type=I, edge=node23node22, period=2, road_type=wide
flow_wide_node23node22_t3: lb=0.0, ub=9.0, type=I, edge=node23node22, period=3, road_type=wide
flow_wide_node23node22_t4: lb=0.0, ub=9.0, type=I, edge=node23node22, period=4, road_type=wide
flow_wide_node23node22_t5: lb=0.0, ub=9.0, type=I, edge=node23node22, period=5, road_type=wide
flow_timber_node23node32_t1: lb=0.0, ub=9.0, type=I, edge=node23node32, period=1, road_type=timber
flow_timber_node23node32_t2: lb=0.0, ub=9.0, type=I, edge=node23node32, period=2, road_type=timber
flow_timber_node23node32_t3: lb=0.0, ub=9.0, type=I, edge=node23node32, period=3, road_type=timber
flow_timber_node23node32_t4: lb=0.0, ub=9.0, type=I, edge=node23node32, period=4, road_type=timber
flow_timber_node23node32_t5: lb=0.0, ub=9.0, type=I, edge=node23node32, period=5, road_type=timber
flow_wide_node23node32_t1: lb=0.0, ub=9.0, type=I, edge=node23node32, period=1, road_type=wide
flow_wide_node23node32_t2: lb=0.0, ub=9.0, type=I, edge=node23node32, period=2, road_type=wide
flow_wide_node23node32_t3: lb=0.0, ub=9.0, type=I, edge=node23node32, period=3, road_type=wide
flow_wide_node23node32_t4: lb=0.0, ub=9.0, type=I, edge=node23node32, period=4, road_type=wide
flow_wide_node23node32_t5: lb=0.0, ub=9.0, type=I, edge=node23node32, period=5, road_type=wide
flow_timber_node12node14_t1: lb=0.0, ub=9.0, type=I, edge=node12node14, period=1, road_type=timber
flow_timber_node12node14_t2: lb=0.0, ub=9.0, type=I, edge=node12node14, period=2, road_type=timber
flow_timber_node12node14_t3: lb=0.0, ub=9.0, type=I, edge=node12node14, period=3, road_type=timber
flow_timber_node12node14_t4: lb=0.0, ub=9.0, type=I, edge=node12node14, period=4, road_type=timber
flow_timber_node12node14_t5: lb=0.0, ub=9.0, type=I, edge=node12node14, period=5, road_type=timber
flow_wide_node12node14_t1: lb=0.0, ub=9.0, type=I, edge=node12node14, period=1, road_type=wide
flow_wide_node12node14_t2: lb=0.0, ub=9.0, type=I, edge=node12node14, period=2, road_type=wide
flow_wide_node12node14_t3: lb=0.0, ub=9.0, type=I, edge=node12node14, period=3, road_type=wide
flow_wide_node12node14_t4: lb=0.0, ub=9.0, type=I, edge=node12node14, period=4, road_type=wide
flow_wide_node12node14_t5: lb=0.0, ub=9.0, type=I, edge=node12node14, period=5, road_type=wide
flow_timber_node12node24_t1: lb=0.0, ub=9.0, type=I, edge=node12node24, period=1, road_type=timber
flow_timber_node12node24_t2: lb=0.0, ub=9.0, type=I, edge=node12node24, period=2, road_type=timber
flow_timber_node12node24_t3: lb=0.0, ub=9.0, type=I, edge=node12node24, period=3, road_type=timber
flow_timber_node12node24_t4: lb=0.0, ub=9.0, type=I, edge=node12node24, period=4, road_type=timber
flow_timber_node12node24_t5: lb=0.0, ub=9.0, type=I, edge=node12node24, period=5, road_type=timber
flow_wide_node12node24_t1: lb=0.0, ub=9.0, type=I, edge=node12node24, period=1, road_type=wide
flow_wide_node12node24_t2: lb=0.0, ub=9.0, type=I, edge=node12node24, period=2, road_type=wide
flow_wide_node12node24_t3: lb=0.0, ub=9.0, type=I, edge=node12node24, period=3, road_type=wide
flow_wide_node12node24_t4: lb=0.0, ub=9.0, type=I, edge=node12node24, period=4, road_type=wide
flow_wide_node12node24_t5: lb=0.0, ub=9.0, type=I, edge=node12node24, period=5, road_type=wide
flow_timber_node12node29_t1: lb=0.0, ub=9.0, type=I, edge=node12node29, period=1, road_type=timber
flow_timber_node12node29_t2: lb=0.0, ub=9.0, type=I, edge=node12node29, period=2, road_type=timber
flow_timber_node12node29_t3: lb=0.0, ub=9.0, type=I, edge=node12node29, period=3, road_type=timber
flow_timber_node12node29_t4: lb=0.0, ub=9.0, type=I, edge=node12node29, period=4, road_type=timber
flow_timber_node12node29_t5: lb=0.0, ub=9.0, type=I, edge=node12node29, period=5, road_type=timber
flow_wide_node12node29_t1: lb=0.0, ub=9.0, type=I, edge=node12node29, period=1, road_type=wide
flow_wide_node12node29_t2: lb=0.0, ub=9.0, type=I, edge=node12node29, period=2, road_type=wide
flow_wide_node12node29_t3: lb=0.0, ub=9.0, type=I, edge=node12node29, period=3, road_type=wide
flow_wide_node12node29_t4: lb=0.0, ub=9.0, type=I, edge=node12node29, period=4, road_type=wide
flow_wide_node12node29_t5: lb=0.0, ub=9.0, type=I, edge=node12node29, period=5, road_type=wide
flow_timber_node12node33_t1: lb=0.0, ub=9.0, type=I, edge=node12node33, period=1, road_type=timber
flow_timber_node12node33_t2: lb=0.0, ub=9.0, type=I, edge=node12node33, period=2, road_type=timber
flow_timber_node12node33_t3: lb=0.0, ub=9.0, type=I, edge=node12node33, period=3, road_type=timber
flow_timber_node12node33_t4: lb=0.0, ub=9.0, type=I, edge=node12node33, period=4, road_type=timber
flow_timber_node12node33_t5: lb=0.0, ub=9.0, type=I, edge=node12node33, period=5, road_type=timber
flow_wide_node12node33_t1: lb=0.0, ub=9.0, type=I, edge=node12node33, period=1, road_type=wide
flow_wide_node12node33_t2: lb=0.0, ub=9.0, type=I, edge=node12node33, period=2, road_type=wide
flow_wide_node12node33_t3: lb=0.0, ub=9.0, type=I, edge=node12node33, period=3, road_type=wide
flow_wide_node12node33_t4: lb=0.0, ub=9.0, type=I, edge=node12node33, period=4, road_type=wide
flow_wide_node12node33_t5: lb=0.0, ub=9.0, type=I, edge=node12node33, period=5, road_type=wide
flow_timber_node12node36_t1: lb=0.0, ub=9.0, type=I, edge=node12node36, period=1, road_type=timber
flow_timber_node12node36_t2: lb=0.0, ub=9.0, type=I, edge=node12node36, period=2, road_type=timber
flow_timber_node12node36_t3: lb=0.0, ub=9.0, type=I, edge=node12node36, period=3, road_type=timber
flow_timber_node12node36_t4: lb=0.0, ub=9.0, type=I, edge=node12node36, period=4, road_type=timber
flow_timber_node12node36_t5: lb=0.0, ub=9.0, type=I, edge=node12node36, period=5, road_type=timber
flow_wide_node12node36_t1: lb=0.0, ub=9.0, type=I, edge=node12node36, period=1, road_type=wide
flow_wide_node12node36_t2: lb=0.0, ub=9.0, type=I, edge=node12node36, period=2, road_type=wide
flow_wide_node12node36_t3: lb=0.0, ub=9.0, type=I, edge=node12node36, period=3, road_type=wide
flow_wide_node12node36_t4: lb=0.0, ub=9.0, type=I, edge=node12node36, period=4, road_type=wide
flow_wide_node12node36_t5: lb=0.0, ub=9.0, type=I, edge=node12node36, period=5, road_type=wide
flow_timber_node29node12_t1: lb=0.0, ub=9.0, type=I, edge=node29node12, period=1, road_type=timber
flow_timber_node29node12_t2: lb=0.0, ub=9.0, type=I, edge=node29node12, period=2, road_type=timber
flow_timber_node29node12_t3: lb=0.0, ub=9.0, type=I, edge=node29node12, period=3, road_type=timber
flow_timber_node29node12_t4: lb=0.0, ub=9.0, type=I, edge=node29node12, period=4, road_type=timber
flow_timber_node29node12_t5: lb=0.0, ub=9.0, type=I, edge=node29node12, period=5, road_type=timber
flow_wide_node29node12_t1: lb=0.0, ub=9.0, type=I, edge=node29node12, period=1, road_type=wide
flow_wide_node29node12_t2: lb=0.0, ub=9.0, type=I, edge=node29node12, period=2, road_type=wide
flow_wide_node29node12_t3: lb=0.0, ub=9.0, type=I, edge=node29node12, period=3, road_type=wide
flow_wide_node29node12_t4: lb=0.0, ub=9.0, type=I, edge=node29node12, period=4, road_type=wide
flow_wide_node29node12_t5: lb=0.0, ub=9.0, type=I, edge=node29node12, period=5, road_type=wide
flow_timber_node29node13_t1: lb=0.0, ub=9.0, type=I, edge=node29node13, period=1, road_type=timber
flow_timber_node29node13_t2: lb=0.0, ub=9.0, type=I, edge=node29node13, period=2, road_type=timber
flow_timber_node29node13_t3: lb=0.0, ub=9.0, type=I, edge=node29node13, period=3, road_type=timber
flow_timber_node29node13_t4: lb=0.0, ub=9.0, type=I, edge=node29node13, period=4, road_type=timber
flow_timber_node29node13_t5: lb=0.0, ub=9.0, type=I, edge=node29node13, period=5, road_type=timber
flow_wide_node29node13_t1: lb=0.0, ub=9.0, type=I, edge=node29node13, period=1, road_type=wide
flow_wide_node29node13_t2: lb=0.0, ub=9.0, type=I, edge=node29node13, period=2, road_type=wide
flow_wide_node29node13_t3: lb=0.0, ub=9.0, type=I, edge=node29node13, period=3, road_type=wide
flow_wide_node29node13_t4: lb=0.0, ub=9.0, type=I, edge=node29node13, period=4, road_type=wide
flow_wide_node29node13_t5: lb=0.0, ub=9.0, type=I, edge=node29node13, period=5, road_type=wide
flow_timber_node29node36_t1: lb=0.0, ub=9.0, type=I, edge=node29node36, period=1, road_type=timber
flow_timber_node29node36_t2: lb=0.0, ub=9.0, type=I, edge=node29node36, period=2, road_type=timber
flow_timber_node29node36_t3: lb=0.0, ub=9.0, type=I, edge=node29node36, period=3, road_type=timber
flow_timber_node29node36_t4: lb=0.0, ub=9.0, type=I, edge=node29node36, period=4, road_type=timber
flow_timber_node29node36_t5: lb=0.0, ub=9.0, type=I, edge=node29node36, period=5, road_type=timber
flow_wide_node29node36_t1: lb=0.0, ub=9.0, type=I, edge=node29node36, period=1, road_type=wide
flow_wide_node29node36_t2: lb=0.0, ub=9.0, type=I, edge=node29node36, period=2, road_type=wide
flow_wide_node29node36_t3: lb=0.0, ub=9.0, type=I, edge=node29node36, period=3, road_type=wide
flow_wide_node29node36_t4: lb=0.0, ub=9.0, type=I, edge=node29node36, period=4, road_type=wide
flow_wide_node29node36_t5: lb=0.0, ub=9.0, type=I, edge=node29node36, period=5, road_type=wide
flow_timber_node13node17_t1: lb=0.0, ub=9.0, type=I, edge=node13node17, period=1, road_type=timber
flow_timber_node13node17_t2: lb=0.0, ub=9.0, type=I, edge=node13node17, period=2, road_type=timber
flow_timber_node13node17_t3: lb=0.0, ub=9.0, type=I, edge=node13node17, period=3, road_type=timber
flow_timber_node13node17_t4: lb=0.0, ub=9.0, type=I, edge=node13node17, period=4, road_type=timber
flow_timber_node13node17_t5: lb=0.0, ub=9.0, type=I, edge=node13node17, period=5, road_type=timber
