flow_timber_node1node33_t1: lb=0.0, ub=9.0, type=I, edge=node1node33, period=1, road_type=timber
flow_timber_node56node1_t4: lb=0.0, ub=9.0, type=I, edge=node56node1, period=4, road_type=timber
flow_timber_node56node1_t5: lb=0.0, ub=9.0, type=I, edge=node56node1, period=5, road_type=timber
flow_wide_node56node1_t1: lb=0.0, ub=9.0, type=I, edge=node56node1, period=1, road_type=wide
flow_wide_node56node1_t2: lb=0.0, ub=9.0, type=I, edge=node56node1, period=2, road_type=wide
flow_wide_node56node1_t3: lb=0.0, ub=9.0, type=I, edge=node56node1, period=3, road_type=wide
flow_wide_node56node1_t4: lb=0.0, ub=9.0, type=I, edge=node56node1, period=4, road_type=wide
flow_wide_node56node1_t5: lb=0.0, ub=9.0, type=I, edge=node56node1, period=5, road_type=wide
flow_timber_node56node3_t1: lb=0.0, ub=9.0, type=I, edge=node56node3, period=1, road_type=timber
flow_timber_node56node3_t2: lb=0.0, ub=9.0, type=I, edge=node56node3, period=2, road_type=timber
flow_timber_node56node3_t3: lb=0.0, ub=9.0, type=I, edge=node56node3, period=3, road_type=timber
flow_timber_node56node3_t4: lb=0.0, ub=9.0, type=I, edge=node56node3, period=4, road_type=timber
flow_timber_node56node3_t5: lb=0.0, ub=9.0, type=I, edge=node56node3, period=5, road_type=timber
flow_wide_node56node3_t1: lb=0.0, ub=9.0, type=I, edge=node56node3, period=1, road_type=wide
flow_wide_node56node3_t2: lb=0.0, ub=9.0, type=I, edge=node56node3, period=2, road_type=wide
flow_wide_node56node3_t3: lb=0.0, ub=9.0, type=I, edge=node56node3, period=3, road_type=wide
flow_wide_node56node3_t4: lb=0.0, ub=9.0, type=I, edge=node56node3, period=4, road_type=wide
flow_wide_node56node3_t5: lb=0.0, ub=9.0, type=I, edge=node56node3, period=5, road_type=wide
flow_timber_node56node6_t1: lb=0.0, ub=9.0, type=I, edge=node56node6, period=1, road_type=timber
flow_timber_node56node6_t2: lb=0.0, ub=9.0, type=I, edge=node56node6, period=2, road_type=timber
flow_timber_node56node6_t3: lb=0.0, ub=9.0, type=I, edge=node56node6, period=3, road_type=timber
flow_timber_node56node6_t4: lb=0.0, ub=9.0, type=I, edge=node56node6, period=4, road_type=timber
flow_timber_node56node6_t5: lb=0.0, ub=9.0, type=I, edge=node56node6, period=5, road_type=timber
flow_wide_node56node6_t1: lb=0.0, ub=9.0, type=I, edge=node56node6, period=1, road_type=wide
flow_wide_node56node6_t2: lb=0.0, ub=9.0, type=I, edge=node56node6, period=2, road_type=wide
flow_wide_node56node6_t3: lb=0.0, ub=9.0, type=I, edge=node56node6, period=3, road_type=wide
flow_wide_node56node6_t4: lb=0.0, ub=9.0, type=I, edge=node56node6, period=4, road_type=wide
flow_wide_node56node6_t5: lb=0.0, ub=9.0, type=I, edge=node56node6, period=5, road_type=wide
flow_timber_node56node8_t1: lb=0.0, ub=9.0, type=I, edge=node56node8, period=1, road_type=timber
flow_timber_node56node8_t2: lb=0.0, ub=9.0, type=I, edge=node56node8, period=2, road_type=timber
flow_timber_node56node8_t3: lb=0.0, ub=9.0, type=I, edge=node56node8, period=3, road_type=timber
flow_timber_node56node8_t4: lb=0.0, ub=9.0, type=I, edge=node56node8, period=4, road_type=timber
flow_timber_node56node8_t5: lb=0.0, ub=9.0, type=I, edge=node56node8, period=5, road_type=timber
flow_wide_node56node8_t1: lb=0.0, ub=9.0, type=I, edge=node56node8, period=1, road_type=wide
flow_wide_node56node8_t2: lb=0.0, ub=9.0, type=I, edge=node56node8, period=2, road_type=wide
flow_wide_node56node8_t3: lb=0.0, ub=9.0, type=I, edge=node56node8, period=3, road_type=wide
flow_wide_node56node8_t4: lb=0.0, ub=9.0, type=I, edge=node56node8, period=4, road_type=wide
flow_wide_node56node8_t5: lb=0.0, ub=9.0, type=I, edge=node56node8, period=5, road_type=wide
flow_timber_node56node12_t1: lb=0.0, ub=9.0, type=I, edge=node56node12, period=1, road_type=timber
flow_timber_node56node12_t2: lb=0.0, ub=9.0, type=I, edge=node56node12, period=2, road_type=timber
flow_timber_node56node12_t3: lb=0.0, ub=9.0, type=I, edge=node56node12, period=3, road_type=timber
flow_timber_node56node12_t4: lb=0.0, ub=9.0, type=I, edge=node56node12, period=4, road_type=timber
flow_timber_node56node12_t5: lb=0.0, ub=9.0, type=I, edge=node56node12, period=5, road_type=timber
flow_wide_node56node12_t1: lb=0.0, ub=9.0, type=I, edge=node56node12, period=1, road_type=wide
flow_wide_node56node12_t2: lb=0.0, ub=9.0, type=I, edge=node56node12, period=2, road_type=wide
flow_wide_node56node12_t3: lb=0.0, ub=9.0, type=I, edge=node56node12, period=3, road_type=wide
flow_wide_node56node12_t4: lb=0.0, ub=9.0, type=I, edge=node56node12, period=4, road_type=wide
flow_wide_node56node12_t5: lb=0.0, ub=9.0, type=I, edge=node56node12, period=5, road_type=wide
flow_timber_node56node13_t1: lb=0.0, ub=9.0, type=I, edge=node56node13, period=1, road_type=timber
flow_timber_node56node13_t2: lb=0.0, ub=9.0, type=I, edge=node56node13, period=2, road_type=timber
flow_timber_node56node13_t3: lb=0.0, ub=9.0, type=I, edge=node56node13, period=3, road_type=timber
flow_timber_node56node13_t4: lb=0.0, ub=9.0, type=I, edge=node56node13, period=4, road_type=timber
flow_timber_node56node13_t5: lb=0.0, ub=9.0, type=I, edge=node56node13, period=5, road_type=timber
flow_wide_node56node13_t1: lb=0.0, ub=9.0, type=I, edge=node56node13, period=1, road_type=wide
flow_wide_node56node13_t2: lb=0.0, ub=9.0, type=I, edge=node56node13, period=2, road_type=wide
flow_wide_node56node13_t3: lb=0.0, ub=9.0, type=I, edge=node56node13, period=3, road_type=wide
flow_wide_node56node13_t4: lb=0.0, ub=9.0, type=I, edge=node56node13, period=4, road_type=wide
flow_wide_node56node13_t5: lb=0.0, ub=9.0, type=I, edge=node56node13, period=5, road_type=wide
flow_timber_node56node17_t1: lb=0.0, ub=9.0, type=I, edge=node56node17, period=1, road_type=timber
flow_timber_node56node17_t2: lb=0.0, ub=9.0, type=I, edge=node56node17, period=2, road_type=timber
flow_timber_node56node17_t3: lb=0.0, ub=9.0, type=I, edge=node56node17, period=3, road_type=timber
flow_timber_node56node17_t4: lb=0.0, ub=9.0, type=I, edge=node56node17, period=4, road_type=timber
flow_timber_node56node17_t5: lb=0.0, ub=9.0, type=I, edge=node56node17, period=5, road_type=timber
flow_wide_node56node17_t1: lb=0.0, ub=9.0, type=I, edge=node56node17, period=1, road_type=wide
flow_wide_node56node17_t2: lb=0.0, ub=9.0, type=I, edge=node56node17, period=2, road_type=wide
flow_wide_node56node17_t3: lb=0.0, ub=9.0, type=I, edge=node56node17, period=3, road_type=wide
flow_wide_node56node17_t4: lb=0.0, ub=9.0, type=I, edge=node56node17, period=4, road_type=wide
flow_wide_node56node17_t5: lb=0.0, ub=9.0, type=I, edge=node56node17, period=5, road_type=wide
flow_timber_node56node33_t1: lb=0.0, ub=9.0, type=I, edge=node56node33, period=1, road_type=timber
flow_timber_node56node33_t2: lb=0.0, ub=9.0, type=I, edge=node56node33, period=2, road_type=timber
flow_timber_node56node33_t3: lb=0.0, ub=9.0, type=I, edge=node56node33, period=3, road_type=timber
flow_timber_node56node33_t4: lb=0.0, ub=9.0, type=I, edge=node56node33, period=4, road_type=timber
flow_timber_node56node33_t5: lb=0.0, ub=9.0, type=I, edge=node56node33, period=5, road_type=timber
flow_wide_node56node33_t1: lb=0.0, ub=9.0, type=I, edge=node56node33, period=1, road_type=wide
flow_wide_node56node33_t2: lb=0.0, ub=9.0, type=I, edge=node56node33, period=2, road_type=wide
flow_wide_node56node33_t3: lb=0.0, ub=9.0, type=I, edge=node56node33, period=3, road_type=wide
flow_wide_node56node33_t4: lb=0.0, ub=9.0, type=I, edge=node56node33, period=4, road_type=wide
flow_wide_node56node33_t5: lb=0.0, ub=9.0, type=I, edge=node56node33, period=5, road_type=wide
flow_timber_node56node35_t1: lb=0.0, ub=9.0, type=I, edge=node56node35, period=1, road_type=timber
flow_timber_node56node35_t2: lb=0.0, ub=9.0, type=I, edge=node56node35, period=2, road_type=timber
flow_timber_node56node35_t3: lb=0.0, ub=9.0, type=I, edge=node56node35, period=3, road_type=timber
flow_timber_node56node35_t4: lb=0.0, ub=9.0, type=I, edge=node56node35, period=4, road_type=timber
flow_timber_node56node35_t5: lb=0.0, ub=9.0, type=I, edge=node56node35, period=5, road_type=timber
flow_wide_node56node35_t1: lb=0.0, ub=9.0, type=I, edge=node56node35, period=1, road_type=wide
flow_wide_node56node35_t2: lb=0.0, ub=9.0, type=I, edge=node56node35, period=2, road_type=wide
flow_wide_node56node35_t3: lb=0.0, ub=9.0, type=I, edge=node56node35, period=3, road_type=wide
flow_wide_node56node35_t4: lb=0.0, ub=9.0, type=I, edge=node56node35, period=4, road_type=wide
flow_wide_node56node35_t5: lb=0.0, ub=9.0, type=I, edge=node56node35, period=5, road_type=wide
flow_timber_node2node21_t1: lb=0.0, ub=9.0, type=I, edge=node2node21, period=1, road_type=timber
flow_timber_node2node21_t2: lb=0.0, ub=9.0, type=I, edge=node2node21, period=2, road_type=timber
flow_timber_node2node21_t3: lb=0.0, ub=9.0, type=I, edge=node2node21, period=3, road_type=timber
flow_timber_node2node21_t4: lb=0.0, ub=9.0, type=I, edge=node2node21, period=4, road_type=timber
flow_timber_node2node21_t5: lb=0.0, ub=9.0, type=I, edge=node2node21, period=5, road_type=timber
flow_wide_node2node21_t1: lb=0.0, ub=9.0, type=I, edge=node2node21, period=1, road_type=wide
flow_wide_node2node21_t2: lb=0.0, ub=9.0, type=I, edge=node2node21, period=2, road_type=wide
flow_wide_node2node21_t3: lb=0.0, ub=9.0, type=I, edge=node2node21, period=3, road_type=wide
flow_wide_node2node21_t4: lb=0.0, ub=9.0, type=I, edge=node2node21, period=4, road_type=wide
flow_wide_node2node21_t5: lb=0.0, ub=9.0, type=I, edge=node2node21, period=5, road_type=wide
flow_timber_node2node12_t1: lb=0.0, ub=9.0, type=I, edge=node2node12, period=1, road_type=timber
flow_timber_node2node12_t2: lb=0.0, ub=9.0, type=I, edge=node2node12, period=2, road_type=timber
flow_timber_node2node12_t3: lb=0.0, ub=9.0, type=I, edge=node2node12, period=3, road_type=timber
flow_timber_node2node12_t4: lb=0.0, ub=9.0, type=I, edge=node2node12, period=4, road_type=timber
flow_timber_node2node12_t5: lb=0.0, ub=9.0, type=I, edge=node2node12, period=5, road_type=timber
flow_wide_node2node12_t1: lb=0.0, ub=9.0, type=I, edge=node2node12, period=1, road_type=wide
flow_wide_node2node12_t2: lb=0.0, ub=9.0, type=I, edge=node2node12, period=2, road_type=wide
flow_wide_node2node12_t3: lb=0.0, ub=9.0, type=I, edge=node2node12, period=3, road_type=wide
flow_wide_node2node12_t4: lb=0.0, ub=9.0, type=I, edge=node2node12, period=4, road_type=wide
flow_wide_node2node12_t5: lb=0.0, ub=9.0, type=I, edge=node2node12, period=5, road_type=wide
flow_timber_node2node46_t1: lb=0.0, ub=9.0, type=I, edge=node2node46, period=1, road_type=timber
flow_timber_node2node46_t2: lb=0.0, ub=9.0, type=I, edge=node2node46, period=2, road_type=timber
flow_timber_node2node46_t3: lb=0.0, ub=9.0, type=I, edge=node2node46, period=3, road_type=timber
flow_timber_node2node46_t4: lb=0.0, ub=9.0, type=I, edge=node2node46, period=4, road_type=timber
flow_timber_node2node46_t5: lb=0.0, ub=9.0, type=I, edge=node2node46, period=5, road_type=timber
flow_wide_node2node46_t1: lb=0.0, ub=9.0, type=I, edge=node2node46, period=1, road_type=wide
flow_wide_node2node46_t2: lb=0.0, ub=9.0, type=I, edge=node2node46, period=2, road_type=wide
flow_wide_node2node46_t3: lb=0.0, ub=9.0, type=I, edge=node2node46, period=3, road_type=wide
flow_wide_node2node46_t4: lb=0.0, ub=9.0, type=I, edge=node2node46, period=4, road_type=wide
flow_wide_node2node46_t5: lb=0.0, ub=9.0, type=I, edge=node2node46, period=5, road_type=wide
flow_timber_node21node2_t1: lb=0.0, ub=9.0, type=I, edge=node21node2, period=1, road_type=timber
flow_timber_node21node2_t2: lb=0.0, ub=9.0, type=I, edge=node21node2, period=2, road_type=timber
flow_timber_node21node2_t3: lb=0.0, ub=9.0, type=I, edge=node21node2, period=3, road_type=timber
flow_timber_node21node2_t4: lb=0.0, ub=9.0, type=I, edge=node21node2, period=4, road_type=timber
flow_timber_node21node2_t5: lb=0.0, ub=9.0, type=I, edge=node21node2, period=5, road_type=timber
flow_wide_node21node2_t1: lb=0.0, ub=9.0, type=I, edge=node21node2, period=1, road_type=wide
flow_wide_node21node2_t2: lb=0.0, ub=9.0, type=I, edge=node21node2, period=2, road_type=wide
flow_wide_node21node2_t3: lb=0.0, ub=9.0, type=I, edge=node21node2, period=3, road_type=wide
flow_wide_node21node2_t4: lb=0.0, ub=9.0, type=I, edge=node21node2, period=4, road_type=wide
flow_wide_node21node2_t5: lb=0.0, ub=9.0, type=I, edge=node21node2, period=5, road_type=wide
flow_timber_node21node28_t1: lb=0.0, ub=9.0, type=I, edge=node21node28, period=1, road_type=timber
flow_timber_node21node28_t2: lb=0.0, ub=9.0, type=I, edge=node21node28, period=2, road_type=timber
flow_timber_node21node28_t3: lb=0.0, ub=9.0, type=I, edge=node21node28, period=3, road_type=timber
flow_timber_node21node28_t4: lb=0.0, ub=9.0, type=I, edge=node21node28, period=4, road_type=timber
flow_timber_node21node28_t5: lb=0.0, ub=9.0, type=I, edge=node21node28, period=5, road_type=timber
flow_wide_node21node28_t1: lb=0.0, ub=9.0, type=I, edge=node21node28, period=1, road_type=wide
flow_wide_node21node28_t2: lb=0.0, ub=9.0, type=I, edge=node21node28, period=2, road_type=wide
flow_wide_node21node28_t3: lb=0.0, ub=9.0, type=I, edge=node21node28, period=3, road_type=wide
flow_wide_node21node28_t4: lb=0.0, ub=9.0, type=I, edge=node21node28, period=4, road_type=wide
flow_wide_node21node28_t5: lb=0.0, ub=9.0, type=I, edge=node21node28, period=5, road_type=wide
flow_timber_node21node46_t1: lb=0.0, ub=9.0, type=I, edge=node21node46, period=1, road_type=timber
flow_timber_node21node46_t2: lb=0.0, ub=9.0, type=I, edge=node21node46, period=2, road_type=timber
flow_timber_node21node46_t3: lb=0.0, ub=9.0, type=I, edge=node21node46, period=3, road_type=timber
flow_timber_node21node46_t4: lb=0.0, ub=9.0, type=I, edge=node21node46, period=4, road_type=timber
flow_timber_node21node46_t5: lb=0.0, ub=9.0, type=I, edge=node21node46, period=5, road_type=timber
flow_wide_node21node46_t1: lb=0.0, ub=9.0, type=I, edge=node21node46, period=1, road_type=wide
flow_wide_node21node46_t2: lb=0.0, ub=9.0, type=I, edge=node21node46, period=2, road_type=wide
flow_wide_node21node46_t3: lb=0.0, ub=9.0, type=I, edge=node21node46, period=3, road_type=wide
flow_wide_node21node46_t4: lb=0.0, ub=9.0, type=I, edge=node21node46, period=4, road_type=wide
flow_wide_node21node46_t5: lb=0.0, ub=9.0, type=I, edge=node21node46, period=5, road_type=wide
flow_timber_node3node35_t1: lb=0.0, ub=9.0, type=I, edge=node3node35, period=1, road_type=timber
flow_timber_node3node35_t2: lb=0.0, ub=9.0, type=I, edge=node3node35, period=2, road_type=timber
flow_timber_node3node35_t3: lb=0.0, ub=9.0, type=I, edge=node3node35, period=3, road_type=timber
flow_timber_node3node35_t4: lb=0.0, ub=9.0, type=I, edge=node3node35, period=4, road_type=timber
flow_timber_node3node35_t5: lb=0.0, ub=9.0, type=I, edge=node3node35, period=5, road_type=timber
flow_wide_node3node35_t1: lb=0.0, ub=9.0, type=I, edge=node3node35, period=1, road_type=wide
flow_wide_node3node35_t2: lb=0.0, ub=9.0, type=I, edge=node3node35, period=2, road_type=wide
flow_wide_node3node35_t3: lb=0.0, ub=9.0, type=I, edge=node3node35, period=3, road_type=wide
flow_wide_node3node35_t4: lb=0.0, ub=9.0, type=I, edge=node3node35, period=4, road_type=wide
flow_wide_node3node35_t5: lb=0.0, ub=9.0, type=I, edge=node3node35, period=5, road_type=wide
flow_timber_node3node9_t1: lb=0.0, ub=9.0, type=I, edge=node3node9, period=1, road_type=timber
flow_timber_node3node9_t2: lb=0.0, ub=9.0, type=I, edge=node3node9, period=2, road_type=timber
flow_timber_node3node9_t3: lb=0.0, ub=9.0, type=I, edge=node3node9, period=3, road_type=timber
flow_timber_node3node9_t4: lb=0.0, ub=9.0, type=I, edge=node3node9, period=4, road_type=timber
flow_timber_node3node9_t5: lb=0.0, ub=9.0, type=I, edge=node3node9, period=5, road_type=timber
flow_wide_node3node9_t1: lb=0.0, ub=9.0, type=I, edge=node3node9, period=1, road_type=wide
flow_wide_node3node9_t2: lb=0.0, ub=9.0, type=I, edge=node3node9, period=2, road_type=wide
flow_wide_node3node9_t3: lb=0.0, ub=9.0, type=I, edge=node3node9, period=3, road_type=wide
flow_wide_node3node9_t4: lb=0.0, ub=9.0, type=I, edge=node3node9, period=4, road_type=wide
flow_wide_node3node9_t5: lb=0.0, ub=9.0, type=I, edge=node3node9, period=5, road_type=wide
flow_timber_node3node12_t1: lb=0.0, ub=9.0, type=I, edge=node3node12, period=1, road_type=timber
flow_timber_node3node12_t2: lb=0.0, ub=9.0, type=I, edge=node3node12, period=2, road_type=timber
flow_timber_node3node12_t3: lb=0.0, ub=9.0, type=I, edge=node3node12, period=3, road_type=timber
flow_timber_node3node12_t4: lb=0.0, ub=9.0, type=I, edge=node3node12, period=4, road_type=timber
flow_timber_node3node12_t5: lb=0.0, ub=9.0, type=I, edge=node3node12, period=5, road_type=timber
flow_wide_node3node12_t1: lb=0.0, ub=9.0, type=I, edge=node3node12, period=1, road_type=wide
flow_wide_node3node12_t2: lb=0.0, ub=9.0, type=I, edge=node3node12, period=2, road_type=wide
flow_wide_node3node12_t3: lb=0.0, ub=9.0, type=I, edge=node3node12, period=3, road_type=wide
flow_wide_node3node12_t4: lb=0.0, ub=9.0, type=I, edge=node3node12, period=4, road_type=wide
flow_wide_node3node12_t5: lb=0.0, ub=9.0, type=I, edge=node3node12, period=5, road_type=wide
flow_timber_node3node29_t1: lb=0.0, ub=9.0, type=I, edge=node3node29, period=1, road_type=timber
flow_timber_node3node29_t2: lb=0.0, ub=9.0, type=I, edge=node3node29, period=2, road_type=timber
flow_timber_node3node29_t3: lb=0.0, ub=9.0, type=I, edge=node3node29, period=3, road_type=timber
flow_timber_node3node29_t4: lb=0.0, ub=9.0, type=I, edge=node3node29, period=4, road_type=timber
flow_timber_node3node29_t5: lb=0.0, ub=9.0, type=I, edge=node3node29, period=5, road_type=timber
flow_wide_node3node29_t1: lb=0.0, ub=9.0, type=I, edge=node3node29, period=1, road_type=wide
flow_wide_node3node29_t2: lb=0.0, ub=9.0, type=I, edge=node3node29, period=2, road_type=wide
flow_wide_node3node29_t3: lb=0.0, ub=9.0, type=I, edge=node3node29, period=3, road_type=wide
flow_wide_node3node29_t4: lb=0.0, ub=9.0, type=I, edge=node3node29, period=4, road_type=wide
flow_wide_node3node29_t5: lb=0.0, ub=9.0, type=I, edge=node3node29, period=5, road_type=wide
flow_timber_node3node53_t1: lb=0.0, ub=9.0, type=I, edge=node3node53, period=1, road_type=timber
flow_timber_node3node53_t2: lb=0.0, ub=9.0, type=I, edge=node3node53, period=2, road_type=timber
flow_timber_node3node53_t3: lb=0.0, ub=9.0, type=I, edge=node3node53, period=3, road_type=timber
flow_timber_node3node53_t4: lb=0.0, ub=9.0, type=I, edge=node3node53, period=4, road_type=timber
flow_timber_node3node53_t5: lb=0.0, ub=9.0, type=I, edge=node3node53, period=5, road_type=timber
flow_wide_node3node53_t1: lb=0.0, ub=9.0, type=I, edge=node3node53, period=1, road_type=wide
flow_wide_node3node53_t2: lb=0.0, ub=9.0, type=I, edge=node3node53, period=2, road_type=wide
flow_wide_node3node53_t3: lb=0.0, ub=9.0, type=I, edge=node3node53, period=3, road_type=wide
flow_wide_node3node53_t4: lb=0.0, ub=9.0, type=I, edge=node3node53, period=4, road_type=wide
flow_wide_node3node53_t5: lb=0.0, ub=9.0, type=I, edge=node3node53, period=5, road_type=wide
