Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-8018.6446, 151649.4879)","(-8013.8821, 151671.7129)",14.292,36.8,107397.82,38356.36,161096.73,80548.36,38356.36
"(-9232.1043, 145925.6971)","(-9265.4419, 145914.5846)",15.935,51.3,119742.7,42765.25,179614.05,89807.03,42765.25
"(-8055.2188, 151620.2435)","(-8054.0458, 151624.6211)",0.636,36.8,4776.42,1705.87,7164.64,3582.32,1705.87
"(-8055.2188, 151620.2435)","(-8055.6138, 151615.7285)",40.455,36.8,304002.11,108572.18,456003.16,228001.58,108572.18
"(-8003.5633, 151759.1843)","(-8008.7128, 151729.7484)",1.165,29.1,8754.04,3126.44,13131.07,6565.53,3126.44
"(-8413.4333, 149676.6101)","(-8415.7982, 149678.854)",56.907,40.3,427628.25,152724.37,641442.37,320721.19,152724.37
"(-8437.89, 148688.0004)","(-8433.5123, 148689.1734)",15.258,24.6,73708.52,28660.95,110562.78,55281.39,28660.95
"(-8052.2617, 151632.4626)","(-8052.7759, 151647.1066)",35.728,31.9,268475.95,95884.27,402713.92,201356.96,95884.27
"(-8978.4056, 148652.5611)","(-9025.1073, 148671.9875)",50.75,23.9,245158.68,95327.95,367738.02,183869.01,95327.95
"(-8415.7982, 149678.854)","(-8393.044, 149657.264)",5.394,36.8,40529.88,14474.96,60794.82,30397.41,14474.96
"(-8330.891, 149397.359)","(-8330.1147, 149399.639)",14.579,43.8,109554.39,39126.57,164331.58,82165.79,39126.57
"(-8330.891, 149397.359)","(-8336.6052, 149386.45)",42.62,43.8,320267.36,114381.2,480401.04,240200.52,114381.2
"(-8599.8649, 148398.2294)","(-8579.9902, 148334.6956)",33.728,24.6,162931.56,63354.61,244397.34,122198.67,63354.61
"(-8599.8649, 148398.2294)","(-8604.9903, 148414.6143)",34.211,24.6,165265.99,64262.33,247898.99,123949.49,64262.33
"(-8295.7104, 151003.1856)","(-8296.359, 151003.6177)",20.434,51.3,153553.61,54840.58,230330.42,115165.21,54840.58
"(-8442.0908, 149134.5447)","(-8441.6736, 149134.0895)",69.116,23.9,333884.81,129828.38,500827.22,250413.61,129828.38
"(-8497.3777, 148170.1996)","(-8524.5303, 148210.9279)",17.622,36.8,132421.8,47293.5,198632.71,99316.35,47293.5
"(-8497.3777, 148170.1996)","(-8502.771, 148178.2896)",68.709,43.8,516312.12,184397.19,774468.18,387234.09,184397.19
"(-9424.5142, 148878.227)","(-9354.6006, 148928.3933)",4.532,51.3,34056.47,12163.02,51084.7,25542.35,12163.02
"(-8533.3793, 149908.1424)","(-8477.8166, 149924.0174)",10.167,36.8,76399.67,27285.6,114599.5,57299.75,27285.6
"(-9503.9626, 146632.2133)","(-9453.3741, 146661.1941)",67.025,17.2,323779.05,125898.84,485668.57,242834.28,125898.84
"(-8489.8769, 148628.3414)","(-8503.6564, 148625.6224)",68.073,31.9,511532.41,182690.14,767298.61,383649.3,182690.14
"(-9180.0326, 145705.3928)","(-9100.3123, 145706.3806)",53.964,30.7,405513.96,144826.41,608270.93,304135.47,144826.41
"(-9180.0326, 145705.3928)","(-9245.9424, 145711.566)",64.877,30.7,487518.18,174113.64,731277.27,365638.63,174113.64
"(-8423.8675, 149684.9755)","(-8426.3914, 149686.8902)",57.15,40.3,429454.43,153376.58,644181.64,322090.82,153376.58
"(-8423.8675, 149684.9755)","(-8420.1731, 149682.1729)",43.908,36.8,329948.17,117838.63,494922.25,247461.13,117838.63
"(-8759.9965, 149161.5329)","(-8773.7895, 149114.7122)",57.171,48.3,429608.9,153431.75,644413.35,322206.68,153431.75
"(-8508.7771, 148152.4764)","(-8504.7848, 148155.4795)",40.751,36.8,306226.1,109366.46,459339.15,229669.57,109366.46
"(-8508.7771, 148152.4764)","(-8519.5666, 148144.3601)",18.342,36.8,137832.98,49226.06,206749.47,103374.73,49226.06
"(-8504.7848, 148155.4795)","(-8503.1282, 148156.7256)",12.078,36.8,90763.86,32415.66,136145.79,68072.89,32415.66
"(-8447.3824, 148681.9529)","(-8455.9991, 148673.3361)",4.532,24.6,21892.67,8512.79,32839.01,16419.5,8512.79
"(-8447.3824, 148681.9529)","(-8445.7099, 148683.4856)",4.532,24.6,21891.77,8512.43,32837.65,16418.82,8512.43
"(-8691.3665, 148663.334)","(-8751.8455, 148651.1167)",56.781,23.9,274296.37,106657.9,411444.56,205722.28,106657.9
"(-8434.9376, 149688.7298)","(-8439.4554, 149689.2559)",74.053,36.8,556472.97,198740.35,834709.45,417354.73,198740.35
"(-8434.9376, 149688.7298)","(-8429.6381, 149688.1127)",41.549,40.3,312218.84,111506.73,468328.26,234164.13,111506.73
"(-8973.1249, 149079.7656)","(-8970.38, 149076.5511)",115.168,36.1,865428.03,309081.44,1298142.05,649071.03,309081.44
"(-8629.892, 148487.4534)","(-8629.9898, 148488.5716)",1.122,51.3,8434.79,3012.43,12652.19,6326.09,3012.43
"(-8629.892, 148487.4534)","(-8629.7185, 148485.4703)",1.991,51.3,14958.93,5342.47,22438.39,11219.2,5342.47
"(-8629.9898, 148488.5716)","(-8629.9898, 148491.6114)",3.04,51.3,22842.58,8158.06,34263.87,17131.93,8158.06
"(-8055.6126, 151468.2373)","(-8055.6138, 151615.7285)",24.365,36.8,183088.5,65388.75,274632.75,137316.37,65388.75
"(-8423.1742, 149091.9934)","(-8414.7399, 149061.9503)",48.505,23.9,234316.25,91111.96,351474.38,175737.19,91111.96
"(-8627.4152, 148524.2539)","(-8627.7733, 148523.8511)",46.961,51.3,352887.48,126031.24,529331.22,264665.61,126031.24
"(-9310.3161, 146682.3782)","(-9233.8999, 146665.4749)",48.678,21.8,235149.31,91435.89,352723.97,176361.98,91435.89
"(-9310.3161, 146682.3782)","(-9390.4138, 146660.5114)",84.843,21.8,409855.03,159368.78,614782.55,307391.27,159368.78
"(-8946.8057, 149085.7306)","(-8923.5152, 149094.7996)",44.389,48.3,333562.84,119129.58,500344.26,250172.13,119129.58
"(-9192.0259, 146685.8042)","(-9233.8999, 146665.4749)",54.472,17.2,263142.93,102320.98,394714.4,197357.2,102320.98
"(-8393.0612, 151474.3151)","(-8424.1499, 151478.2838)",28.817,35.2,216546.76,77338.13,324820.13,162410.07,77338.13
"(-8393.0612, 151474.3151)","(-8414.4466, 151506.8414)",33.389,35.2,250901.53,89607.69,376352.3,188176.15,89607.69
"(-9539.4417, 146003.7597)","(-9603.8232, 146006.0163)",68.17,26.4,512265.85,182952.09,768398.78,384199.39,182952.09
"(-8448.1737, 149177.878)","(-8448.1738, 149185.8621)",76.97,23.9,371823.23,144580.43,557734.85,278867.43,144580.43
"(-9739.2142, 146141.5788)","(-9744.7438, 146061.2335)",14.653,31.9,110110.16,39325.06,165165.23,82582.62,39325.06
"(-9739.2142, 146141.5788)","(-9735.0099, 146201.7516)",3.736,31.9,28076.46,10027.31,42114.69,21057.34,10027.31
"(-8493.1923, 148664.5681)","(-8481.4448, 148664.5684)",55.656,23.9,268860.5,104544.21,403290.74,201645.37,104544.21
"(-8493.1923, 148664.5681)","(-8503.995, 148664.5679)",43.111,23.9,208260.67,80980.46,312391.0,156195.5,80980.46
"(-8787.9507, 148051.0167)","(-8745.8337, 148044.3194)",58.118,23.9,280751.48,109167.92,421127.22,210563.61,109167.92
"(-8609.4736, 149743.9417)","(-8590.9527, 149734.9458)",2.409,36.8,18098.94,6463.91,27148.41,13574.2,6463.91
"(-9631.7631, 146004.0651)","(-9603.8232, 146006.0163)",107.108,26.4,804860.26,287450.09,1207290.39,603645.2,287450.09
"(-9631.7631, 146004.0651)","(-9667.1701, 146001.5925)",10.364,31.9,77882.64,27815.23,116823.95,58411.98,27815.23
"(-8543.6616, 148602.4674)","(-8518.1161, 148622.8906)",48.468,31.9,364210.45,130075.16,546315.67,273157.84,130075.16
"(-8543.6616, 148602.4674)","(-8579.6344, 148565.4138)",80.47,31.9,604692.43,215961.58,907038.65,453519.32,215961.58
"(-8181.1296, 151779.4464)","(-8226.1088, 151742.4046)",45.898,35.2,344900.24,123178.66,517350.35,258675.18,123178.66
"(-8356.3528, 148689.5696)","(-8325.366, 148689.5702)",63.566,37.6,477668.24,170595.8,716502.36,358251.18,170595.8
"(-8188.4413, 150962.5885)","(-8214.2382, 150991.0313)",20.44,44.0,153594.87,54855.31,230392.31,115196.16,54855.31
"(-9471.7842, 147005.0874)","(-9515.0727, 146958.0888)",63.896,11.1,308668.4,120023.18,463002.6,231501.3,120023.18
"(-9471.7842, 147005.0874)","(-9426.346, 147024.2017)",49.295,11.1,238131.6,92595.53,357197.4,178598.7,92595.53
"(-8351.9186, 151051.8451)","(-8353.8062, 151054.5314)",3.283,29.6,24671.42,8811.22,37007.13,18503.57,8811.22
"(-8351.9186, 151051.8451)","(-8345.8222, 151043.1695)",10.603,29.6,79679.26,28456.88,119518.89,59759.45,28456.88
"(-8604.9903, 148414.6143)","(-8622.3745, 148470.1867)",34.696,24.6,167607.98,65172.99,251411.97,125705.98,65172.99
"(-8685.1446, 149806.9126)","(-8682.4987, 149791.0376)",15.618,36.8,117361.87,41914.95,176042.81,88021.4,41914.95
"(-8685.1446, 149806.9126)","(-8701.6546, 149820.8297)",8.864,36.8,66609.92,23789.26,99914.89,49957.44,23789.26
"(-8293.4366, 150794.4159)","(-8284.6624, 150798.7886)",37.906,24.6,183113.74,71202.28,274670.61,137335.31,71202.28
"(-8382.4572, 148049.0802)","(-8402.9444, 148072.9813)",32.329,31.9,242939.38,86764.06,364409.07,182204.53,86764.06
"(-9025.1073, 148671.9875)","(-9096.2051, 148714.7806)",50.088,23.9,241960.84,94084.5,362941.26,181470.63,94084.5
"(-9451.7106, 145882.7089)","(-9480.1338, 145803.6899)",40.941,51.3,307654.37,109876.56,461481.55,230740.78,109876.56
"(-9451.7106, 145882.7089)","(-9438.7868, 145940.9387)",14.045,51.3,105542.64,37693.8,158313.96,79156.98,37693.8
"(-8427.6884, 150883.2649)","(-8422.6404, 150882.7543)",1.534,36.8,11525.95,4116.41,17288.92,8644.46,4116.41
"(-8393.0612, 151597.9419)","(-8413.1696, 151563.0168)",15.228,35.2,114429.86,40867.81,171644.8,85822.4,40867.81
"(-8163.5823, 150910.8213)","(-8159.3371, 150898.8238)",29.903,51.3,224704.88,80251.74,337057.32,168528.66,80251.74
"(-8701.6546, 149843.0548)","(-8701.6546, 149820.8297)",13.942,36.8,104766.76,37416.7,157150.13,78575.07,37416.7
"(-8676.2545, 149895.4424)","(-8634.9794, 149911.3174)",14.307,36.8,107512.97,38397.49,161269.46,80634.73,38397.49
"(-8865.7226, 148147.3736)","(-8904.5158, 148189.3685)",1.847,36.8,13878.37,4956.56,20817.56,10408.78,4956.56
"(-8865.7226, 148147.3736)","(-8867.6074, 148082.6033)",0.108,36.8,813.39,290.5,1220.09,610.04,290.5
"(-8540.1526, 149739.1792)","(-8509.4609, 149732.3)",12.463,36.8,93653.94,33447.84,140480.91,70240.45,33447.84
"(-9498.6435, 148207.6713)","(-9459.8858, 148166.1749)",56.19,29.6,422239.1,150799.68,633358.65,316679.32,150799.68
"(-9498.6435, 148207.6713)","(-9491.8158, 148260.1777)",38.927,29.6,292515.42,104469.79,438773.12,219386.56,104469.79
"(-9439.6394, 147188.7354)","(-9439.9602, 147188.4826)",98.851,51.3,742817.3,265291.89,1114225.95,557112.98,265291.89
"(-8578.4229, 148329.6854)","(-8576.8509, 148325.4074)",17.159,36.8,128940.6,46050.21,193410.89,96705.45,46050.21
"(-8363.8378, 151051.9146)","(-8340.4333, 151035.1174)",28.808,29.6,216479.76,77314.2,324719.64,162359.82,77314.2
"(-8441.6736, 149134.0895)","(-8440.5582, 149132.8722)",86.05,23.9,415685.62,161635.96,623528.43,311764.21,161635.96
"(-9154.1444, 147665.9533)","(-9114.1181, 147710.2535)",8.627,51.3,64823.85,23151.38,97235.78,48617.89,23151.38
"(-8627.7733, 148523.8511)","(-8632.9439, 148518.0345)",7.783,51.3,58481.9,20886.39,87722.85,43861.43,20886.39
"(-8400.2932, 149273.062)","(-8395.062, 149280.218)",4.332,43.8,32554.52,11626.61,48831.78,24415.89,11626.61
"(-9066.3106, 148485.6098)","(-9038.0669, 148439.9385)",61.485,48.3,462031.87,165011.38,693047.81,346523.9,165011.38
"(-9066.3106, 148485.6098)","(-9010.2746, 148527.4906)",70.164,23.9,338947.43,131796.94,508421.15,254210.58,131796.94
"(-8522.3794, 148656.9524)","(-8530.3964, 148648.9354)",47.674,23.9,230303.53,89551.65,345455.29,172727.65,89551.65
"(-8522.3794, 148656.9524)","(-8527.4788, 148651.8531)",4.532,24.6,21893.14,8512.97,32839.71,16419.85,8512.97
"(-8414.4466, 151506.8414)","(-8413.1696, 151563.0168)",23.151,35.2,173968.94,62131.76,260953.41,130476.71,62131.76
"(-8501.0169, 150868.8911)","(-8484.7972, 150877.6405)",1.166,36.8,8765.15,3130.41,13147.72,6573.86,3130.41
"(-8393.044, 149657.264)","(-8397.7401, 149661.7198)",24.284,36.0,182484.2,65172.93,273726.29,136863.15,65172.93
"(-8393.044, 149657.264)","(-8378.7565, 149639.2723)",0.846,36.8,6357.55,2270.56,9536.33,4768.17,2270.56
"(-9083.7842, 148036.163)","(-9056.974, 147994.9424)",84.556,23.9,408469.49,158830.02,612704.23,306352.12,158830.02
"(-8321.1235, 148726.7516)","(-8325.366, 148689.5702)",0.617,51.3,4639.94,1657.12,6959.91,3479.95,1657.12
"(-8171.1083, 151283.9791)","(-8210.1305, 151254.2782)",49.04,29.6,368507.55,131609.84,552761.33,276380.66,131609.84
"(-8289.1113, 151790.5957)","(-8294.2835, 151744.5188)",9.905,31.9,74428.2,26581.5,111642.31,55821.15,26581.5
"(-8336.141, 149568.2053)","(-8332.7189, 149563.0721)",8.431,29.1,63355.7,22627.03,95033.54,47516.77,22627.03
"(-9718.067, 146264.6559)","(-9726.0765, 146234.9188)",4.532,30.5,34055.95,12162.84,51083.93,25541.96,12162.84
"(-9718.067, 146264.6559)","(-9717.7801, 146316.5505)",11.934,30.7,89681.56,32029.13,134522.35,67261.17,32029.13
"(-8284.3456, 151703.3938)","(-8226.1088, 151742.4046)",106.696,35.2,801769.97,286346.42,1202654.96,601327.48,286346.42
"(-8284.3456, 151703.3938)","(-8294.2835, 151744.5188)",5.148,31.9,38686.56,13816.63,58029.84,29014.92,13816.63
"(-8284.3456, 151703.3938)","(-8274.1708, 151661.2884)",68.608,35.2,515552.61,184125.93,773328.92,386664.46,184125.93
"(-8814.3673, 150548.6999)","(-8799.1134, 150538.7517)",7.543,51.3,56678.36,20242.27,85017.54,42508.77,20242.27
"(-8607.3826, 151080.6053)","(-8526.5415, 151106.8014)",84.98,29.6,638578.62,228063.79,957867.92,478933.96,228063.79
"(-9378.0893, 147463.6827)","(-9312.7776, 147485.117)",28.088,36.8,211070.52,75382.33,316605.78,158302.89,75382.33
"(-9378.0893, 147463.6827)","(-9425.6087, 147448.5433)",18.411,36.8,138350.2,49410.78,207525.29,103762.65,49410.78
"(-9260.646, 149039.3648)","(-9199.1823, 149048.9176)",11.338,51.3,85197.52,30427.69,127796.29,63898.14,30427.69
"(-8325.8397, 149545.6096)","(-8332.7189, 149563.0721)",3.332,51.3,25036.13,8941.48,37554.2,18777.1,8941.48
"(-8325.8397, 149545.6096)","(-8318.9474, 149535.5554)",5.294,51.3,39781.02,14207.51,59671.53,29835.76,14207.51
"(-9206.4042, 148951.8321)","(-9134.8205, 148960.8727)",42.646,48.3,320464.62,114451.65,480696.93,240348.46,114451.65
"(-8221.7432, 151529.4146)","(-8223.7324, 151505.3619)",43.362,35.2,325847.37,116374.06,488771.05,244385.52,116374.06
"(-8542.4083, 150889.6869)","(-8587.021, 150868.8191)",32.025,24.6,154702.63,60154.85,232053.95,116026.97,60154.85
"(-8422.7196, 151199.9637)","(-8424.5248, 151254.2235)",54.29,29.6,407960.86,145700.31,611941.29,305970.64,145700.31
"(-8501.2595, 147800.8638)","(-8515.4908, 147851.3056)",25.38,36.8,190718.38,68113.71,286077.57,143038.78,68113.71
"(-8710.3409, 148001.1285)","(-8745.8337, 148044.3194)",41.67,36.8,313129.82,111832.08,469694.73,234847.36,111832.08
"(-8710.3409, 148001.1285)","(-8633.8517, 147933.8416)",68.723,36.8,516415.47,184434.1,774623.21,387311.6,184434.1
"(-9293.3739, 148000.8623)","(-9345.1577, 148035.3282)",34.813,29.6,261600.33,93428.69,392400.5,196200.25,93428.69
"(-8241.8364, 148770.4351)","(-8242.4296, 148784.0799)",19.034,51.3,143032.5,51083.03,214548.74,107274.37,51083.03
"(-8241.8364, 148770.4351)","(-8241.3713, 148759.7382)",7.587,51.3,57009.51,20360.54,85514.26,42757.13,20360.54
"(-9261.2861, 148566.6337)","(-9201.7153, 148519.3644)",59.735,36.1,448879.91,160314.26,673319.87,336659.94,160314.26
"(-8555.6043, 150485.1998)","(-8604.8169, 150489.9623)",6.289,36.8,47256.4,16877.29,70884.6,35442.3,16877.29
"(-8581.3497, 148385.9888)","(-8586.8394, 148401.9564)",17.759,31.9,133449.17,47660.42,200173.75,100086.88,47660.42
"(-8322.7176, 150858.4747)","(-8382.249, 150876.9956)",98.44,36.8,739723.75,264187.05,1109585.63,554792.81,264187.05
"(-9453.3741, 146661.1941)","(-9390.4138, 146660.5114)",75.789,17.2,366119.18,142362.45,549178.77,274589.38,142362.45
"(-9828.9222, 148656.2127)","(-9787.1371, 148680.8308)",3.721,48.3,27958.42,9985.15,41937.63,20968.81,9985.15
"(-9612.3957, 148445.3456)","(-9671.5331, 148458.7311)",52.411,48.3,393841.9,140657.82,590762.85,295381.42,140657.82
"(-8031.3446, 151672.5067)","(-8027.6085, 151682.1742)",28.186,31.9,211807.15,75645.41,317710.72,158855.36,75645.41
"(-8031.3446, 151672.5067)","(-8040.0758, 151655.0442)",18.922,36.8,142191.82,50782.79,213287.73,106643.86,50782.79
"(-8031.3446, 151672.5067)","(-8013.8821, 151671.7129)",2.677,36.8,20115.89,7184.25,30173.84,15086.92,7184.25
"(-9038.0669, 148439.9385)","(-8987.6025, 148462.6448)",4.558,48.3,34248.7,12231.68,51373.06,25686.53,12231.68
"(-8422.2895, 148095.5498)","(-8402.9921, 148073.0371)",10.57,31.9,79429.92,28367.83,119144.88,59572.44,28367.83
"(-8604.2784, 148503.4)","(-8604.2479, 148503.2008)",62.738,31.9,471441.33,168371.91,707162.0,353581.0,168371.91
"(-9787.1371, 148680.8308)","(-9732.6454, 148669.1702)",20.967,49.8,157558.41,56270.86,236337.61,118168.8,56270.86
"(-8511.0483, 149762.4626)","(-8487.765, 149757.7)",4.532,51.3,34055.76,12162.77,51083.64,25541.82,12162.77
"(-8125.8492, 151943.4399)","(-8194.0299, 151897.3138)",44.662,29.6,335610.34,119860.84,503415.52,251707.76,119860.84
"(-9425.19, 148110.8455)","(-9459.8858, 148166.1749)",40.3,29.6,302836.25,108155.8,454254.37,227127.19,108155.8
"(-8403.0981, 149041.3128)","(-8414.7399, 149061.9503)",62.202,23.9,300480.88,116839.54,450721.32,225360.66,116839.54
"(-8403.0981, 149041.3128)","(-8399.5235, 149016.8416)",71.75,23.9,346607.95,134775.67,519911.92,259955.96,134775.67
"(-8077.316, 150793.6516)","(-8083.2692, 150777.1152)",61.446,51.3,461738.18,164906.49,692607.28,346303.64,164906.49
"(-8935.4845, 148411.6038)","(-8987.6025, 148462.6448)",85.455,48.3,642153.95,229340.7,963230.93,481615.46,229340.7
"(-9731.3966, 146730.1471)","(-9693.2964, 146684.1096)",59.758,23.9,288678.66,112250.34,433018.0,216509.0,112250.34
"(-9731.3966, 146730.1471)","(-9713.934, 146769.8347)",43.36,23.9,209459.26,81446.52,314188.89,157094.45,81446.52
"(-8682.4987, 149791.0376)","(-8666.6237, 149778.3376)",54.181,36.8,407145.31,145409.04,610717.97,305358.98,145409.04
"(-8377.804, 149963.705)","(-8342.8789, 150041.4927)",27.679,51.3,207991.7,74282.75,311987.55,155993.77,74282.75
"(-9459.2206, 148380.2067)","(-9441.049, 148339.8725)",74.9,36.8,562836.91,201013.18,844255.37,422127.69,201013.18
"(-8530.3964, 148648.9354)","(-8546.5675, 148632.7638)",44.17,23.9,213374.91,82969.09,320062.37,160031.18,82969.09
"(-8505.0648, 148625.3563)","(-8518.1161, 148622.8906)",70.892,31.9,532716.14,190255.76,799074.21,399537.11,190255.76
"(-8402.9444, 148072.9813)","(-8402.9921, 148073.0371)",29.089,31.9,218586.4,78066.57,327879.59,163939.8,78066.57
"(-8666.6237, 149778.3376)","(-8647.5737, 149768.8125)",49.355,36.8,370880.25,132457.23,556320.38,278160.19,132457.23
"(-9114.1181, 147710.2535)","(-9063.8923, 147760.1399)",10.059,51.3,75591.38,26996.92,113387.07,56693.53,26996.92
"(-9732.7321, 146001.592)","(-9667.1701, 146001.5925)",19.524,30.5,146710.44,52396.59,220065.66,110032.83,52396.59
"(-9732.7321, 146001.592)","(-9744.7438, 146061.2335)",14.977,30.5,112541.53,40193.4,168812.3,84406.15,40193.4
"(-8368.0887, 151054.498)","(-8422.8528, 151068.8003)",56.601,29.6,425327.5,151902.68,637991.25,318995.62,151902.68
"(-9063.8923, 147760.1399)","(-9013.4344, 147815.5157)",32.898,36.8,247211.57,88289.85,370817.35,185408.68,88289.85
"(-9063.8923, 147760.1399)","(-9056.2675, 147716.6784)",2.269,51.3,17051.79,6089.93,25577.69,12788.84,6089.93
"(-9541.0092, 148130.5168)","(-9496.8457, 148079.9994)",43.317,29.6,325508.09,116252.89,488262.14,244131.07,116252.89
"(-9726.0765, 146234.9188)","(-9735.0099, 146201.7516)",4.532,30.5,34056.47,12163.02,51084.7,25542.35,12163.02
"(-9732.6454, 148669.1702)","(-9706.7829, 148678.6442)",12.18,35.2,91527.33,32688.33,137290.99,68645.49,32688.33
"(-8342.8789, 150041.4927)","(-8307.9538, 150154.2054)",52.187,51.3,392158.38,140056.56,588237.57,294118.79,140056.56
"(-8473.9605, 150883.4862)","(-8462.124, 150886.7475)",20.642,36.8,155111.92,55397.11,232667.88,116333.94,55397.11
"(-9496.8457, 148079.9994)","(-9462.6926, 148019.353)",26.867,23.9,129788.73,50467.29,194683.1,97341.55,50467.29
"(-9691.3087, 147124.4383)","(-9713.4952, 147087.3763)",43.195,23.9,208665.88,81138.02,312998.82,156499.41,81138.02
"(-9759.3468, 147041.7118)","(-9713.4952, 147087.3763)",64.712,23.9,312606.87,121554.63,468910.3,234455.15,121554.63
"(-8095.8369, 150765.8704)","(-8083.2692, 150777.1152)",55.466,51.3,416796.23,148855.8,625194.35,312597.18,148855.8
"(-9402.8637, 145628.2337)","(-9458.7258, 145621.3981)",10.549,51.3,79270.5,28310.89,118905.75,59452.87,28310.89
"(-8895.3535, 150600.5122)","(-8881.4914, 150554.8047)",61.124,24.6,295275.0,114815.27,442912.51,221456.25,114815.27
"(-9013.4344, 147815.5157)","(-9061.4469, 147811.8234)",25.691,36.8,193051.83,68947.08,289577.74,144788.87,68947.08
"(-8527.4788, 148651.8531)","(-8597.3762, 148581.9538)",4.532,24.6,21893.47,8513.1,32840.2,16420.1,8513.1
"(-8586.1114, 150822.9885)","(-8587.2361, 150822.3833)",14.809,24.6,71537.78,27816.88,107306.67,53653.33,27816.88
"(-8442.078, 149689.5613)","(-8442.094, 149689.5186)",43.185,36.8,324511.8,115897.07,486767.7,243383.85,115897.07
"(-8386.4466, 151313.5804)","(-8401.8181, 151313.7477)",17.28,35.2,129849.12,46374.69,194773.68,97386.84,46374.69
"(-8687.4287, 149126.2604)","(-8628.5885, 149133.6965)",22.225,36.8,167010.51,59646.61,250515.77,125257.89,59646.61
"(-9630.1597, 147724.7474)","(-9619.5766, 147766.3211)",16.301,36.8,122497.27,43749.02,183745.9,91872.95,43749.02
"(-9312.7776, 147485.117)","(-9266.2569, 147547.4082)",21.084,51.3,158432.71,56583.11,237649.07,118824.53,56583.11
"(-9312.7776, 147485.117)","(-9331.5087, 147395.9593)",4.532,51.3,34056.14,12162.91,51084.21,25542.1,12162.91
"(-8159.3371, 150898.8238)","(-8153.3839, 150875.0112)",85.591,51.3,643173.57,229704.85,964760.35,482380.18,229704.85
"(-8731.2609, 149100.8136)","(-8773.7895, 149114.7122)",64.798,48.3,486922.45,173900.88,730383.68,365191.84,173900.88
"(-8355.195, 149397.3841)","(-8352.9121, 149385.1057)",9.77,43.8,73414.18,26219.35,110121.27,55060.63,26219.35
"(-8336.6052, 149386.45)","(-8337.6709, 149384.4619)",79.376,43.8,596473.96,213026.42,894710.95,447355.47,213026.42
"(-8455.9991, 148673.3361)","(-8448.7661, 148680.5693)",56.072,23.9,270871.12,105326.02,406306.68,203153.34,105326.02
"(-8782.8255, 150744.5871)","(-8754.105, 150777.0746)",14.522,24.6,70152.45,27278.21,105228.68,52614.34,27278.21
"(-8424.5248, 151254.2235)","(-8428.6519, 151253.0792)",4.283,29.6,32183.1,11493.96,48274.65,24137.33,11493.96
"(-8428.998, 148689.5684)","(-8433.5123, 148689.1734)",45.607,24.6,220317.01,85668.47,330475.51,165237.76,85668.47
"(-9224.4165, 148395.2534)","(-9288.5201, 148356.6947)",39.611,48.3,297655.73,106305.62,446483.59,223241.79,106305.62
"(-9587.8949, 148356.0716)","(-9613.6314, 148307.8795)",66.568,36.8,500227.06,178652.52,750340.59,375170.29,178652.52
"(-9804.747, 146779.7349)","(-9814.9455, 146742.3428)",38.758,23.9,187230.19,72802.93,280845.29,140422.64,72802.93
"(-9706.7829, 148678.6442)","(-9682.3371, 148687.5992)",14.746,35.2,110809.93,39574.97,166214.89,83107.45,39574.97
"(-8279.2901, 151520.1542)","(-8290.6548, 151529.1815)",39.814,35.2,299185.53,106851.97,448778.29,224389.15,106851.97
"(-8682.9091, 150820.7345)","(-8754.105, 150777.0746)",20.377,24.6,98435.13,38275.69,147652.69,73826.35,38275.69
"(-8310.3788, 151413.4607)","(-8317.6549, 151403.5389)",4.532,35.2,34056.57,12163.06,51084.85,25542.43,12163.06
"(-8335.9468, 151136.5524)","(-8348.5145, 151110.0939)",29.292,27.1,220111.92,78611.4,330167.88,165083.94,78611.4
"(-8401.8181, 151313.7477)","(-8428.7759, 151256.8069)",63.0,29.6,473412.17,169075.77,710118.25,355059.13,169075.77
"(-8445.3096, 148636.8492)","(-8422.1952, 148650.9749)",35.846,31.9,269362.59,96200.92,404043.88,202021.94,96200.92
"(-8300.986, 151556.6668)","(-8290.6548, 151529.1815)",66.57,51.3,500239.28,178656.89,750358.92,375179.46,178656.89
"(-8040.0758, 151655.0442)","(-8052.7759, 151647.1066)",14.289,36.8,107376.6,38348.78,161064.9,80532.45,38348.78
"(-9202.818, 147925.0046)","(-9146.5564, 147905.8264)",33.27,36.8,250006.69,89288.1,375010.03,187505.02,89288.1
"(-8448.7661, 148680.5693)","(-8445.7099, 148683.4856)",43.787,23.9,211524.93,82249.74,317287.4,158643.7,82249.74
"(-8290.6548, 151529.1815)","(-8274.1708, 151661.2884)",84.524,26.8,635153.01,226840.36,952729.51,476364.76,226840.36
"(-8317.6549, 151403.5389)","(-8337.4987, 151406.8462)",4.532,35.2,34056.78,12163.14,51085.17,25542.59,12163.14
"(-9535.9445, 147644.587)","(-9551.4152, 147688.0814)",36.7,36.8,275782.38,98493.71,413673.57,206836.78,98493.71
"(-9131.8529, 147520.1707)","(-9120.4117, 147577.1509)",13.686,51.3,102845.25,36730.45,154267.88,77133.94,36730.45
"(-8428.7759, 151256.8069)","(-8428.6519, 151253.0792)",3.73,29.6,28027.3,10009.75,42040.94,21020.47,10009.75
"(-9216.9753, 147312.9601)","(-9273.8207, 147268.3975)",24.999,51.3,187855.74,67091.33,281783.61,140891.8,67091.33
"(-8367.1148, 149626.0431)","(-8378.7565, 149639.2723)",9.301,36.8,69892.72,24961.69,104839.09,52419.54,24961.69
