flow_timber_node1node4_t1: lb=0.0, ub=9.0, type=I, edge=node1node4, period=1, road_type=timber
flow_timber_node39node20_t3: lb=0.0, ub=9.0, type=I, edge=node39node20, period=3, road_type=timber
flow_timber_node39node20_t4: lb=0.0, ub=9.0, type=I, edge=node39node20, period=4, road_type=timber
flow_timber_node39node20_t5: lb=0.0, ub=9.0, type=I, edge=node39node20, period=5, road_type=timber
flow_wide_node39node20_t1: lb=0.0, ub=9.0, type=I, edge=node39node20, period=1, road_type=wide
flow_wide_node39node20_t2: lb=0.0, ub=9.0, type=I, edge=node39node20, period=2, road_type=wide
flow_wide_node39node20_t3: lb=0.0, ub=9.0, type=I, edge=node39node20, period=3, road_type=wide
flow_wide_node39node20_t4: lb=0.0, ub=9.0, type=I, edge=node39node20, period=4, road_type=wide
flow_wide_node39node20_t5: lb=0.0, ub=9.0, type=I, edge=node39node20, period=5, road_type=wide
flow_timber_node39node22_t1: lb=0.0, ub=9.0, type=I, edge=node39node22, period=1, road_type=timber
flow_timber_node39node22_t2: lb=0.0, ub=9.0, type=I, edge=node39node22, period=2, road_type=timber
flow_timber_node39node22_t3: lb=0.0, ub=9.0, type=I, edge=node39node22, period=3, road_type=timber
flow_timber_node39node22_t4: lb=0.0, ub=9.0, type=I, edge=node39node22, period=4, road_type=timber
flow_timber_node39node22_t5: lb=0.0, ub=9.0, type=I, edge=node39node22, period=5, road_type=timber
flow_wide_node39node22_t1: lb=0.0, ub=9.0, type=I, edge=node39node22, period=1, road_type=wide
flow_wide_node39node22_t2: lb=0.0, ub=9.0, type=I, edge=node39node22, period=2, road_type=wide
flow_wide_node39node22_t3: lb=0.0, ub=9.0, type=I, edge=node39node22, period=3, road_type=wide
flow_wide_node39node22_t4: lb=0.0, ub=9.0, type=I, edge=node39node22, period=4, road_type=wide
flow_wide_node39node22_t5: lb=0.0, ub=9.0, type=I, edge=node39node22, period=5, road_type=wide
flow_timber_node39node26_t1: lb=0.0, ub=9.0, type=I, edge=node39node26, period=1, road_type=timber
flow_timber_node39node26_t2: lb=0.0, ub=9.0, type=I, edge=node39node26, period=2, road_type=timber
flow_timber_node39node26_t3: lb=0.0, ub=9.0, type=I, edge=node39node26, period=3, road_type=timber
flow_timber_node39node26_t4: lb=0.0, ub=9.0, type=I, edge=node39node26, period=4, road_type=timber
flow_timber_node39node26_t5: lb=0.0, ub=9.0, type=I, edge=node39node26, period=5, road_type=timber
flow_wide_node39node26_t1: lb=0.0, ub=9.0, type=I, edge=node39node26, period=1, road_type=wide
flow_wide_node39node26_t2: lb=0.0, ub=9.0, type=I, edge=node39node26, period=2, road_type=wide
flow_wide_node39node26_t3: lb=0.0, ub=9.0, type=I, edge=node39node26, period=3, road_type=wide
flow_wide_node39node26_t4: lb=0.0, ub=9.0, type=I, edge=node39node26, period=4, road_type=wide
flow_wide_node39node26_t5: lb=0.0, ub=9.0, type=I, edge=node39node26, period=5, road_type=wide
flow_timber_node26node13_t1: lb=0.0, ub=9.0, type=I, edge=node26node13, period=1, road_type=timber
flow_timber_node26node13_t2: lb=0.0, ub=9.0, type=I, edge=node26node13, period=2, road_type=timber
flow_timber_node26node13_t3: lb=0.0, ub=9.0, type=I, edge=node26node13, period=3, road_type=timber
flow_timber_node26node13_t4: lb=0.0, ub=9.0, type=I, edge=node26node13, period=4, road_type=timber
flow_timber_node26node13_t5: lb=0.0, ub=9.0, type=I, edge=node26node13, period=5, road_type=timber
flow_wide_node26node13_t1: lb=0.0, ub=9.0, type=I, edge=node26node13, period=1, road_type=wide
flow_wide_node26node13_t2: lb=0.0, ub=9.0, type=I, edge=node26node13, period=2, road_type=wide
flow_wide_node26node13_t3: lb=0.0, ub=9.0, type=I, edge=node26node13, period=3, road_type=wide
flow_wide_node26node13_t4: lb=0.0, ub=9.0, type=I, edge=node26node13, period=4, road_type=wide
flow_wide_node26node13_t5: lb=0.0, ub=9.0, type=I, edge=node26node13, period=5, road_type=wide
flow_timber_node26node20_t1: lb=0.0, ub=9.0, type=I, edge=node26node20, period=1, road_type=timber
flow_timber_node26node20_t2: lb=0.0, ub=9.0, type=I, edge=node26node20, period=2, road_type=timber
flow_timber_node26node20_t3: lb=0.0, ub=9.0, type=I, edge=node26node20, period=3, road_type=timber
flow_timber_node26node20_t4: lb=0.0, ub=9.0, type=I, edge=node26node20, period=4, road_type=timber
flow_timber_node26node20_t5: lb=0.0, ub=9.0, type=I, edge=node26node20, period=5, road_type=timber
flow_wide_node26node20_t1: lb=0.0, ub=9.0, type=I, edge=node26node20, period=1, road_type=wide
flow_wide_node26node20_t2: lb=0.0, ub=9.0, type=I, edge=node26node20, period=2, road_type=wide
flow_wide_node26node20_t3: lb=0.0, ub=9.0, type=I, edge=node26node20, period=3, road_type=wide
flow_wide_node26node20_t4: lb=0.0, ub=9.0, type=I, edge=node26node20, period=4, road_type=wide
flow_wide_node26node20_t5: lb=0.0, ub=9.0, type=I, edge=node26node20, period=5, road_type=wide
flow_timber_node26node22_t1: lb=0.0, ub=9.0, type=I, edge=node26node22, period=1, road_type=timber
flow_timber_node26node22_t2: lb=0.0, ub=9.0, type=I, edge=node26node22, period=2, road_type=timber
flow_timber_node26node22_t3: lb=0.0, ub=9.0, type=I, edge=node26node22, period=3, road_type=timber
flow_timber_node26node22_t4: lb=0.0, ub=9.0, type=I, edge=node26node22, period=4, road_type=timber
flow_timber_node26node22_t5: lb=0.0, ub=9.0, type=I, edge=node26node22, period=5, road_type=timber
flow_wide_node26node22_t1: lb=0.0, ub=9.0, type=I, edge=node26node22, period=1, road_type=wide
flow_wide_node26node22_t2: lb=0.0, ub=9.0, type=I, edge=node26node22, period=2, road_type=wide
flow_wide_node26node22_t3: lb=0.0, ub=9.0, type=I, edge=node26node22, period=3, road_type=wide
flow_wide_node26node22_t4: lb=0.0, ub=9.0, type=I, edge=node26node22, period=4, road_type=wide
flow_wide_node26node22_t5: lb=0.0, ub=9.0, type=I, edge=node26node22, period=5, road_type=wide
flow_timber_node26node37_t1: lb=0.0, ub=9.0, type=I, edge=node26node37, period=1, road_type=timber
flow_timber_node26node37_t2: lb=0.0, ub=9.0, type=I, edge=node26node37, period=2, road_type=timber
flow_timber_node26node37_t3: lb=0.0, ub=9.0, type=I, edge=node26node37, period=3, road_type=timber
flow_timber_node26node37_t4: lb=0.0, ub=9.0, type=I, edge=node26node37, period=4, road_type=timber
flow_timber_node26node37_t5: lb=0.0, ub=9.0, type=I, edge=node26node37, period=5, road_type=timber
flow_wide_node26node37_t1: lb=0.0, ub=9.0, type=I, edge=node26node37, period=1, road_type=wide
flow_wide_node26node37_t2: lb=0.0, ub=9.0, type=I, edge=node26node37, period=2, road_type=wide
flow_wide_node26node37_t3: lb=0.0, ub=9.0, type=I, edge=node26node37, period=3, road_type=wide
flow_wide_node26node37_t4: lb=0.0, ub=9.0, type=I, edge=node26node37, period=4, road_type=wide
flow_wide_node26node37_t5: lb=0.0, ub=9.0, type=I, edge=node26node37, period=5, road_type=wide
flow_timber_node26node38_t1: lb=0.0, ub=9.0, type=I, edge=node26node38, period=1, road_type=timber
flow_timber_node26node38_t2: lb=0.0, ub=9.0, type=I, edge=node26node38, period=2, road_type=timber
flow_timber_node26node38_t3: lb=0.0, ub=9.0, type=I, edge=node26node38, period=3, road_type=timber
flow_timber_node26node38_t4: lb=0.0, ub=9.0, type=I, edge=node26node38, period=4, road_type=timber
flow_timber_node26node38_t5: lb=0.0, ub=9.0, type=I, edge=node26node38, period=5, road_type=timber
flow_wide_node26node38_t1: lb=0.0, ub=9.0, type=I, edge=node26node38, period=1, road_type=wide
flow_wide_node26node38_t2: lb=0.0, ub=9.0, type=I, edge=node26node38, period=2, road_type=wide
flow_wide_node26node38_t3: lb=0.0, ub=9.0, type=I, edge=node26node38, period=3, road_type=wide
flow_wide_node26node38_t4: lb=0.0, ub=9.0, type=I, edge=node26node38, period=4, road_type=wide
flow_wide_node26node38_t5: lb=0.0, ub=9.0, type=I, edge=node26node38, period=5, road_type=wide
flow_timber_node26node39_t1: lb=0.0, ub=9.0, type=I, edge=node26node39, period=1, road_type=timber
flow_timber_node26node39_t2: lb=0.0, ub=9.0, type=I, edge=node26node39, period=2, road_type=timber
flow_timber_node26node39_t3: lb=0.0, ub=9.0, type=I, edge=node26node39, period=3, road_type=timber
flow_timber_node26node39_t4: lb=0.0, ub=9.0, type=I, edge=node26node39, period=4, road_type=timber
flow_timber_node26node39_t5: lb=0.0, ub=9.0, type=I, edge=node26node39, period=5, road_type=timber
flow_wide_node26node39_t1: lb=0.0, ub=9.0, type=I, edge=node26node39, period=1, road_type=wide
flow_wide_node26node39_t2: lb=0.0, ub=9.0, type=I, edge=node26node39, period=2, road_type=wide
flow_wide_node26node39_t3: lb=0.0, ub=9.0, type=I, edge=node26node39, period=3, road_type=wide
flow_wide_node26node39_t4: lb=0.0, ub=9.0, type=I, edge=node26node39, period=4, road_type=wide
flow_wide_node26node39_t5: lb=0.0, ub=9.0, type=I, edge=node26node39, period=5, road_type=wide
flow_timber_node38node13_t1: lb=0.0, ub=9.0, type=I, edge=node38node13, period=1, road_type=timber
flow_timber_node38node13_t2: lb=0.0, ub=9.0, type=I, edge=node38node13, period=2, road_type=timber
flow_timber_node38node13_t3: lb=0.0, ub=9.0, type=I, edge=node38node13, period=3, road_type=timber
flow_timber_node38node13_t4: lb=0.0, ub=9.0, type=I, edge=node38node13, period=4, road_type=timber
flow_timber_node38node13_t5: lb=0.0, ub=9.0, type=I, edge=node38node13, period=5, road_type=timber
flow_wide_node38node13_t1: lb=0.0, ub=9.0, type=I, edge=node38node13, period=1, road_type=wide
flow_wide_node38node13_t2: lb=0.0, ub=9.0, type=I, edge=node38node13, period=2, road_type=wide
flow_wide_node38node13_t3: lb=0.0, ub=9.0, type=I, edge=node38node13, period=3, road_type=wide
flow_wide_node38node13_t4: lb=0.0, ub=9.0, type=I, edge=node38node13, period=4, road_type=wide
flow_wide_node38node13_t5: lb=0.0, ub=9.0, type=I, edge=node38node13, period=5, road_type=wide
flow_timber_node38node16_t1: lb=0.0, ub=9.0, type=I, edge=node38node16, period=1, road_type=timber
flow_timber_node38node16_t2: lb=0.0, ub=9.0, type=I, edge=node38node16, period=2, road_type=timber
flow_timber_node38node16_t3: lb=0.0, ub=9.0, type=I, edge=node38node16, period=3, road_type=timber
flow_timber_node38node16_t4: lb=0.0, ub=9.0, type=I, edge=node38node16, period=4, road_type=timber
flow_timber_node38node16_t5: lb=0.0, ub=9.0, type=I, edge=node38node16, period=5, road_type=timber
flow_wide_node38node16_t1: lb=0.0, ub=9.0, type=I, edge=node38node16, period=1, road_type=wide
flow_wide_node38node16_t2: lb=0.0, ub=9.0, type=I, edge=node38node16, period=2, road_type=wide
flow_wide_node38node16_t3: lb=0.0, ub=9.0, type=I, edge=node38node16, period=3, road_type=wide
flow_wide_node38node16_t4: lb=0.0, ub=9.0, type=I, edge=node38node16, period=4, road_type=wide
flow_wide_node38node16_t5: lb=0.0, ub=9.0, type=I, edge=node38node16, period=5, road_type=wide
flow_timber_node38node20_t1: lb=0.0, ub=9.0, type=I, edge=node38node20, period=1, road_type=timber
flow_timber_node38node20_t2: lb=0.0, ub=9.0, type=I, edge=node38node20, period=2, road_type=timber
flow_timber_node38node20_t3: lb=0.0, ub=9.0, type=I, edge=node38node20, period=3, road_type=timber
flow_timber_node38node20_t4: lb=0.0, ub=9.0, type=I, edge=node38node20, period=4, road_type=timber
flow_timber_node38node20_t5: lb=0.0, ub=9.0, type=I, edge=node38node20, period=5, road_type=timber
flow_wide_node38node20_t1: lb=0.0, ub=9.0, type=I, edge=node38node20, period=1, road_type=wide
flow_wide_node38node20_t2: lb=0.0, ub=9.0, type=I, edge=node38node20, period=2, road_type=wide
flow_wide_node38node20_t3: lb=0.0, ub=9.0, type=I, edge=node38node20, period=3, road_type=wide
flow_wide_node38node20_t4: lb=0.0, ub=9.0, type=I, edge=node38node20, period=4, road_type=wide
flow_wide_node38node20_t5: lb=0.0, ub=9.0, type=I, edge=node38node20, period=5, road_type=wide
flow_timber_node38node26_t1: lb=0.0, ub=9.0, type=I, edge=node38node26, period=1, road_type=timber
flow_timber_node38node26_t2: lb=0.0, ub=9.0, type=I, edge=node38node26, period=2, road_type=timber
flow_timber_node38node26_t3: lb=0.0, ub=9.0, type=I, edge=node38node26, period=3, road_type=timber
flow_timber_node38node26_t4: lb=0.0, ub=9.0, type=I, edge=node38node26, period=4, road_type=timber
flow_timber_node38node26_t5: lb=0.0, ub=9.0, type=I, edge=node38node26, period=5, road_type=timber
flow_wide_node38node26_t1: lb=0.0, ub=9.0, type=I, edge=node38node26, period=1, road_type=wide
flow_wide_node38node26_t2: lb=0.0, ub=9.0, type=I, edge=node38node26, period=2, road_type=wide
flow_wide_node38node26_t3: lb=0.0, ub=9.0, type=I, edge=node38node26, period=3, road_type=wide
flow_wide_node38node26_t4: lb=0.0, ub=9.0, type=I, edge=node38node26, period=4, road_type=wide
flow_wide_node38node26_t5: lb=0.0, ub=9.0, type=I, edge=node38node26, period=5, road_type=wide
flow_timber_node14node29_t1: lb=0.0, ub=9.0, type=I, edge=node14node29, period=1, road_type=timber
flow_timber_node14node29_t2: lb=0.0, ub=9.0, type=I, edge=node14node29, period=2, road_type=timber
flow_timber_node14node29_t3: lb=0.0, ub=9.0, type=I, edge=node14node29, period=3, road_type=timber
flow_timber_node14node29_t4: lb=0.0, ub=9.0, type=I, edge=node14node29, period=4, road_type=timber
flow_timber_node14node29_t5: lb=0.0, ub=9.0, type=I, edge=node14node29, period=5, road_type=timber
flow_wide_node14node29_t1: lb=0.0, ub=9.0, type=I, edge=node14node29, period=1, road_type=wide
flow_wide_node14node29_t2: lb=0.0, ub=9.0, type=I, edge=node14node29, period=2, road_type=wide
flow_wide_node14node29_t3: lb=0.0, ub=9.0, type=I, edge=node14node29, period=3, road_type=wide
flow_wide_node14node29_t4: lb=0.0, ub=9.0, type=I, edge=node14node29, period=4, road_type=wide
flow_wide_node14node29_t5: lb=0.0, ub=9.0, type=I, edge=node14node29, period=5, road_type=wide
flow_timber_node14node32_t1: lb=0.0, ub=9.0, type=I, edge=node14node32, period=1, road_type=timber
flow_timber_node14node32_t2: lb=0.0, ub=9.0, type=I, edge=node14node32, period=2, road_type=timber
flow_timber_node14node32_t3: lb=0.0, ub=9.0, type=I, edge=node14node32, period=3, road_type=timber
flow_timber_node14node32_t4: lb=0.0, ub=9.0, type=I, edge=node14node32, period=4, road_type=timber
flow_timber_node14node32_t5: lb=0.0, ub=9.0, type=I, edge=node14node32, period=5, road_type=timber
flow_wide_node14node32_t1: lb=0.0, ub=9.0, type=I, edge=node14node32, period=1, road_type=wide
flow_wide_node14node32_t2: lb=0.0, ub=9.0, type=I, edge=node14node32, period=2, road_type=wide
flow_wide_node14node32_t3: lb=0.0, ub=9.0, type=I, edge=node14node32, period=3, road_type=wide
flow_wide_node14node32_t4: lb=0.0, ub=9.0, type=I, edge=node14node32, period=4, road_type=wide
flow_wide_node14node32_t5: lb=0.0, ub=9.0, type=I, edge=node14node32, period=5, road_type=wide
flow_timber_node14node31_t1: lb=0.0, ub=9.0, type=I, edge=node14node31, period=1, road_type=timber
flow_timber_node14node31_t2: lb=0.0, ub=9.0, type=I, edge=node14node31, period=2, road_type=timber
flow_timber_node14node31_t3: lb=0.0, ub=9.0, type=I, edge=node14node31, period=3, road_type=timber
flow_timber_node14node31_t4: lb=0.0, ub=9.0, type=I, edge=node14node31, period=4, road_type=timber
flow_timber_node14node31_t5: lb=0.0, ub=9.0, type=I, edge=node14node31, period=5, road_type=timber
flow_wide_node14node31_t1: lb=0.0, ub=9.0, type=I, edge=node14node31, period=1, road_type=wide
flow_wide_node14node31_t2: lb=0.0, ub=9.0, type=I, edge=node14node31, period=2, road_type=wide
flow_wide_node14node31_t3: lb=0.0, ub=9.0, type=I, edge=node14node31, period=3, road_type=wide
flow_wide_node14node31_t4: lb=0.0, ub=9.0, type=I, edge=node14node31, period=4, road_type=wide
flow_wide_node14node31_t5: lb=0.0, ub=9.0, type=I, edge=node14node31, period=5, road_type=wide
flow_timber_node14node27_t1: lb=0.0, ub=9.0, type=I, edge=node14node27, period=1, road_type=timber
flow_timber_node14node27_t2: lb=0.0, ub=9.0, type=I, edge=node14node27, period=2, road_type=timber
flow_timber_node14node27_t3: lb=0.0, ub=9.0, type=I, edge=node14node27, period=3, road_type=timber
flow_timber_node14node27_t4: lb=0.0, ub=9.0, type=I, edge=node14node27, period=4, road_type=timber
flow_timber_node14node27_t5: lb=0.0, ub=9.0, type=I, edge=node14node27, period=5, road_type=timber
flow_wide_node14node27_t1: lb=0.0, ub=9.0, type=I, edge=node14node27, period=1, road_type=wide
flow_wide_node14node27_t2: lb=0.0, ub=9.0, type=I, edge=node14node27, period=2, road_type=wide
flow_wide_node14node27_t3: lb=0.0, ub=9.0, type=I, edge=node14node27, period=3, road_type=wide
flow_wide_node14node27_t4: lb=0.0, ub=9.0, type=I, edge=node14node27, period=4, road_type=wide
flow_wide_node14node27_t5: lb=0.0, ub=9.0, type=I, edge=node14node27, period=5, road_type=wide
flow_timber_node29node14_t1: lb=0.0, ub=9.0, type=I, edge=node29node14, period=1, road_type=timber
flow_timber_node29node14_t2: lb=0.0, ub=9.0, type=I, edge=node29node14, period=2, road_type=timber
flow_timber_node29node14_t3: lb=0.0, ub=9.0, type=I, edge=node29node14, period=3, road_type=timber
flow_timber_node29node14_t4: lb=0.0, ub=9.0, type=I, edge=node29node14, period=4, road_type=timber
flow_timber_node29node14_t5: lb=0.0, ub=9.0, type=I, edge=node29node14, period=5, road_type=timber
flow_wide_node29node14_t1: lb=0.0, ub=9.0, type=I, edge=node29node14, period=1, road_type=wide
flow_wide_node29node14_t2: lb=0.0, ub=9.0, type=I, edge=node29node14, period=2, road_type=wide
flow_wide_node29node14_t3: lb=0.0, ub=9.0, type=I, edge=node29node14, period=3, road_type=wide
flow_wide_node29node14_t4: lb=0.0, ub=9.0, type=I, edge=node29node14, period=4, road_type=wide
flow_wide_node29node14_t5: lb=0.0, ub=9.0, type=I, edge=node29node14, period=5, road_type=wide
flow_timber_node29node25_t1: lb=0.0, ub=9.0, type=I, edge=node29node25, period=1, road_type=timber
flow_timber_node29node25_t2: lb=0.0, ub=9.0, type=I, edge=node29node25, period=2, road_type=timber
flow_timber_node29node25_t3: lb=0.0, ub=9.0, type=I, edge=node29node25, period=3, road_type=timber
flow_timber_node29node25_t4: lb=0.0, ub=9.0, type=I, edge=node29node25, period=4, road_type=timber
flow_timber_node29node25_t5: lb=0.0, ub=9.0, type=I, edge=node29node25, period=5, road_type=timber
flow_wide_node29node25_t1: lb=0.0, ub=9.0, type=I, edge=node29node25, period=1, road_type=wide
flow_wide_node29node25_t2: lb=0.0, ub=9.0, type=I, edge=node29node25, period=2, road_type=wide
flow_wide_node29node25_t3: lb=0.0, ub=9.0, type=I, edge=node29node25, period=3, road_type=wide
flow_wide_node29node25_t4: lb=0.0, ub=9.0, type=I, edge=node29node25, period=4, road_type=wide
flow_wide_node29node25_t5: lb=0.0, ub=9.0, type=I, edge=node29node25, period=5, road_type=wide
flow_timber_node32node14_t1: lb=0.0, ub=9.0, type=I, edge=node32node14, period=1, road_type=timber
flow_timber_node32node14_t2: lb=0.0, ub=9.0, type=I, edge=node32node14, period=2, road_type=timber
flow_timber_node32node14_t3: lb=0.0, ub=9.0, type=I, edge=node32node14, period=3, road_type=timber
flow_timber_node32node14_t4: lb=0.0, ub=9.0, type=I, edge=node32node14, period=4, road_type=timber
flow_timber_node32node14_t5: lb=0.0, ub=9.0, type=I, edge=node32node14, period=5, road_type=timber
flow_wide_node32node14_t1: lb=0.0, ub=9.0, type=I, edge=node32node14, period=1, road_type=wide
flow_wide_node32node14_t2: lb=0.0, ub=9.0, type=I, edge=node32node14, period=2, road_type=wide
flow_wide_node32node14_t3: lb=0.0, ub=9.0, type=I, edge=node32node14, period=3, road_type=wide
flow_wide_node32node14_t4: lb=0.0, ub=9.0, type=I, edge=node32node14, period=4, road_type=wide
flow_wide_node32node14_t5: lb=0.0, ub=9.0, type=I, edge=node32node14, period=5, road_type=wide
flow_timber_node32node25_t1: lb=0.0, ub=9.0, type=I, edge=node32node25, period=1, road_type=timber
flow_timber_node32node25_t2: lb=0.0, ub=9.0, type=I, edge=node32node25, period=2, road_type=timber
flow_timber_node32node25_t3: lb=0.0, ub=9.0, type=I, edge=node32node25, period=3, road_type=timber
flow_timber_node32node25_t4: lb=0.0, ub=9.0, type=I, edge=node32node25, period=4, road_type=timber
flow_timber_node32node25_t5: lb=0.0, ub=9.0, type=I, edge=node32node25, period=5, road_type=timber
flow_wide_node32node25_t1: lb=0.0, ub=9.0, type=I, edge=node32node25, period=1, road_type=wide
flow_wide_node32node25_t2: lb=0.0, ub=9.0, type=I, edge=node32node25, period=2, road_type=wide
flow_wide_node32node25_t3: lb=0.0, ub=9.0, type=I, edge=node32node25, period=3, road_type=wide
flow_wide_node32node25_t4: lb=0.0, ub=9.0, type=I, edge=node32node25, period=4, road_type=wide
flow_wide_node32node25_t5: lb=0.0, ub=9.0, type=I, edge=node32node25, period=5, road_type=wide
flow_timber_node27node14_t1: lb=0.0, ub=9.0, type=I, edge=node27node14, period=1, road_type=timber
flow_timber_node27node14_t2: lb=0.0, ub=9.0, type=I, edge=node27node14, period=2, road_type=timber
flow_timber_node27node14_t3: lb=0.0, ub=9.0, type=I, edge=node27node14, period=3, road_type=timber
flow_timber_node27node14_t4: lb=0.0, ub=9.0, type=I, edge=node27node14, period=4, road_type=timber
flow_timber_node27node14_t5: lb=0.0, ub=9.0, type=I, edge=node27node14, period=5, road_type=timber
flow_wide_node27node14_t1: lb=0.0, ub=9.0, type=I, edge=node27node14, period=1, road_type=wide
flow_wide_node27node14_t2: lb=0.0, ub=9.0, type=I, edge=node27node14, period=2, road_type=wide
flow_wide_node27node14_t3: lb=0.0, ub=9.0, type=I, edge=node27node14, period=3, road_type=wide
flow_wide_node27node14_t4: lb=0.0, ub=9.0, type=I, edge=node27node14, period=4, road_type=wide
flow_wide_node27node14_t5: lb=0.0, ub=9.0, type=I, edge=node27node14, period=5, road_type=wide
flow_timber_node27node17_t1: lb=0.0, ub=9.0, type=I, edge=node27node17, period=1, road_type=timber
flow_timber_node27node17_t2: lb=0.0, ub=9.0, type=I, edge=node27node17, period=2, road_type=timber
flow_timber_node27node17_t3: lb=0.0, ub=9.0, type=I, edge=node27node17, period=3, road_type=timber
flow_timber_node27node17_t4: lb=0.0, ub=9.0, type=I, edge=node27node17, period=4, road_type=timber
flow_timber_node27node17_t5: lb=0.0, ub=9.0, type=I, edge=node27node17, period=5, road_type=timber
flow_wide_node27node17_t1: lb=0.0, ub=9.0, type=I, edge=node27node17, period=1, road_type=wide
flow_wide_node27node17_t2: lb=0.0, ub=9.0, type=I, edge=node27node17, period=2, road_type=wide
flow_wide_node27node17_t3: lb=0.0, ub=9.0, type=I, edge=node27node17, period=3, road_type=wide
flow_wide_node27node17_t4: lb=0.0, ub=9.0, type=I, edge=node27node17, period=4, road_type=wide
flow_wide_node27node17_t5: lb=0.0, ub=9.0, type=I, edge=node27node17, period=5, road_type=wide
flow_timber_node27node33_t1: lb=0.0, ub=9.0, type=I, edge=node27node33, period=1, road_type=timber
flow_timber_node27node33_t2: lb=0.0, ub=9.0, type=I, edge=node27node33, period=2, road_type=timber
flow_timber_node27node33_t3: lb=0.0, ub=9.0, type=I, edge=node27node33, period=3, road_type=timber
flow_timber_node27node33_t4: lb=0.0, ub=9.0, type=I, edge=node27node33, period=4, road_type=timber
flow_timber_node27node33_t5: lb=0.0, ub=9.0, type=I, edge=node27node33, period=5, road_type=timber
flow_wide_node27node33_t1: lb=0.0, ub=9.0, type=I, edge=node27node33, period=1, road_type=wide
flow_wide_node27node33_t2: lb=0.0, ub=9.0, type=I, edge=node27node33, period=2, road_type=wide
flow_wide_node27node33_t3: lb=0.0, ub=9.0, type=I, edge=node27node33, period=3, road_type=wide
flow_wide_node27node33_t4: lb=0.0, ub=9.0, type=I, edge=node27node33, period=4, road_type=wide
flow_wide_node27node33_t5: lb=0.0, ub=9.0, type=I, edge=node27node33, period=5, road_type=wide
flow_timber_node33node15_t1: lb=0.0, ub=9.0, type=I, edge=node33node15, period=1, road_type=timber
flow_timber_node33node15_t2: lb=0.0, ub=9.0, type=I, edge=node33node15, period=2, road_type=timber
flow_timber_node33node15_t3: lb=0.0, ub=9.0, type=I, edge=node33node15, period=3, road_type=timber
flow_timber_node33node15_t4: lb=0.0, ub=9.0, type=I, edge=node33node15, period=4, road_type=timber
flow_timber_node33node15_t5: lb=0.0, ub=9.0, type=I, edge=node33node15, period=5, road_type=timber
flow_wide_node33node15_t1: lb=0.0, ub=9.0, type=I, edge=node33node15, period=1, road_type=wide
flow_wide_node33node15_t2: lb=0.0, ub=9.0, type=I, edge=node33node15, period=2, road_type=wide
flow_wide_node33node15_t3: lb=0.0, ub=9.0, type=I, edge=node33node15, period=3, road_type=wide
flow_wide_node33node15_t4: lb=0.0, ub=9.0, type=I, edge=node33node15, period=4, road_type=wide
flow_wide_node33node15_t5: lb=0.0, ub=9.0, type=I, edge=node33node15, period=5, road_type=wide
flow_timber_node33node27_t1: lb=0.0, ub=9.0, type=I, edge=node33node27, period=1, road_type=timber
flow_timber_node33node27_t2: lb=0.0, ub=9.0, type=I, edge=node33node27, period=2, road_type=timber
flow_timber_node33node27_t3: lb=0.0, ub=9.0, type=I, edge=node33node27, period=3, road_type=timber
flow_timber_node33node27_t4: lb=0.0, ub=9.0, type=I, edge=node33node27, period=4, road_type=timber
flow_timber_node33node27_t5: lb=0.0, ub=9.0, type=I, edge=node33node27, period=5, road_type=timber
flow_wide_node33node27_t1: lb=0.0, ub=9.0, type=I, edge=node33node27, period=1, road_type=wide
flow_wide_node33node27_t2: lb=0.0, ub=9.0, type=I, edge=node33node27, period=2, road_type=wide
flow_wide_node33node27_t3: lb=0.0, ub=9.0, type=I, edge=node33node27, period=3, road_type=wide
flow_wide_node33node27_t4: lb=0.0, ub=9.0, type=I, edge=node33node27, period=4, road_type=wide
flow_wide_node33node27_t5: lb=0.0, ub=9.0, type=I, edge=node33node27, period=5, road_type=wide
flow_timber_node30node17_t1: lb=0.0, ub=9.0, type=I, edge=node30node17, period=1, road_type=timber
flow_timber_node30node17_t2: lb=0.0, ub=9.0, type=I, edge=node30node17, period=2, road_type=timber
flow_timber_node30node17_t3: lb=0.0, ub=9.0, type=I, edge=node30node17, period=3, road_type=timber
flow_timber_node30node17_t4: lb=0.0, ub=9.0, type=I, edge=node30node17, period=4, road_type=timber
flow_timber_node30node17_t5: lb=0.0, ub=9.0, type=I, edge=node30node17, period=5, road_type=timber
flow_wide_node30node17_t1: lb=0.0, ub=9.0, type=I, edge=node30node17, period=1, road_type=wide
flow_wide_node30node17_t2: lb=0.0, ub=9.0, type=I, edge=node30node17, period=2, road_type=wide
flow_wide_node30node17_t3: lb=0.0, ub=9.0, type=I, edge=node30node17, period=3, road_type=wide
flow_wide_node30node17_t4: lb=0.0, ub=9.0, type=I, edge=node30node17, period=4, road_type=wide
flow_wide_node30node17_t5: lb=0.0, ub=9.0, type=I, edge=node30node17, period=5, road_type=wide
flow_timber_node30node25_t1: lb=0.0, ub=9.0, type=I, edge=node30node25, period=1, road_type=timber
flow_timber_node30node25_t2: lb=0.0, ub=9.0, type=I, edge=node30node25, period=2, road_type=timber
flow_timber_node30node25_t3: lb=0.0, ub=9.0, type=I, edge=node30node25, period=3, road_type=timber
flow_timber_node30node25_t4: lb=0.0, ub=9.0, type=I, edge=node30node25, period=4, road_type=timber
flow_timber_node30node25_t5: lb=0.0, ub=9.0, type=I, edge=node30node25, period=5, road_type=timber
