variable,value,node_type_info,action,road_type,edge,period
U_node7node16_t1,0.0,node7exit_node16source,U,,node7node16,1.0
U_node7node16_t2,0.0,node7exit_node16source,U,,node7node16,2.0
U_node7node16_t3,0.0,node7exit_node16source,U,,node7node16,3.0
U_node7node16_t4,0.0,node7exit_node16source,U,,node7node16,4.0
U_node7node16_t5,0.0,node7exit_node16source,U,,node7node16,5.0
U_node8node9_t0,0.0,node8transit_node9transit,U,,node8node9,0.0
U_node8node9_t1,0.0,node8transit_node9transit,U,,node8node9,1.0
U_node8node9_t2,-0.0,node8transit_node9transit,U,,node8node9,2.0
U_node8node9_t3,-0.0,node8transit_node9transit,U,,node8node9,3.0
U_node8node9_t4,-0.0,node8transit_node9transit,U,,node8node9,4.0
U_node8node9_t5,0.0,node8transit_node9transit,U,,node8node9,5.0
U_node8node15_t0,0.0,node8transit_node15source,U,,node8node15,0.0
U_node8node15_t1,0.0,node8transit_node15source,U,,node8node15,1.0
U_node8node15_t2,0.0,node8transit_node15source,U,,node8node15,2.0
U_node8node15_t3,0.0,node8transit_node15source,U,,node8node15,3.0
U_node8node15_t4,-0.0,node8transit_node15source,U,,node8node15,4.0
U_node8node15_t5,1.0,node8transit_node15source,U,,node8node15,5.0
U_node8node16_t0,0.0,node8transit_node16source,U,,node8node16,0.0
U_node8node16_t1,0.0,node8transit_node16source,U,,node8node16,1.0
U_node8node16_t2,0.0,node8transit_node16source,U,,node8node16,2.0
U_node8node16_t3,0.0,node8transit_node16source,U,,node8node16,3.0
U_node8node16_t4,0.0,node8transit_node16source,U,,node8node16,4.0
U_node8node16_t5,0.0,node8transit_node16source,U,,node8node16,5.0
U_node9node13_t0,0.0,node9transit_node13source,U,,node9node13,0.0
U_node9node13_t1,0.0,node9transit_node13source,U,,node9node13,1.0
U_node9node13_t2,0.0,node9transit_node13source,U,,node9node13,2.0
U_node9node13_t3,-0.0,node9transit_node13source,U,,node9node13,3.0
U_node9node13_t4,1.0,node9transit_node13source,U,,node9node13,4.0
U_node9node13_t5,-0.0,node9transit_node13source,U,,node9node13,5.0
U_node9node15_t0,0.0,node9transit_node15source,U,,node9node15,0.0
U_node9node15_t1,0.0,node9transit_node15source,U,,node9node15,1.0
U_node9node15_t2,0.0,node9transit_node15source,U,,node9node15,2.0
U_node9node15_t3,-0.0,node9transit_node15source,U,,node9node15,3.0
U_node9node15_t4,-0.0,node9transit_node15source,U,,node9node15,4.0
U_node9node15_t5,1.0,node9transit_node15source,U,,node9node15,5.0
U_node9node16_t0,0.0,node9transit_node16source,U,,node9node16,0.0
U_node9node16_t1,0.0,node9transit_node16source,U,,node9node16,1.0
U_node9node16_t2,0.0,node9transit_node16source,U,,node9node16,2.0
U_node9node16_t3,0.0,node9transit_node16source,U,,node9node16,3.0
U_node9node16_t4,0.0,node9transit_node16source,U,,node9node16,4.0
U_node9node16_t5,0.0,node9transit_node16source,U,,node9node16,5.0
U_node10node14_t0,0.0,node10exit_node14source,U,,node10node14,0.0
U_node10node14_t1,0.0,node10exit_node14source,U,,node10node14,1.0
U_node10node14_t2,0.0,node10exit_node14source,U,,node10node14,2.0
U_node10node14_t3,0.0,node10exit_node14source,U,,node10node14,3.0
U_node10node14_t4,0.0,node10exit_node14source,U,,node10node14,4.0
U_node10node14_t5,0.0,node10exit_node14source,U,,node10node14,5.0
U_node11node14_t0,0.0,node11exit_node14source,U,,node11node14,0.0
U_node11node14_t1,0.0,node11exit_node14source,U,,node11node14,1.0
U_node11node14_t2,0.0,node11exit_node14source,U,,node11node14,2.0
U_node11node14_t3,0.0,node11exit_node14source,U,,node11node14,3.0
U_node11node14_t4,0.0,node11exit_node14source,U,,node11node14,4.0
U_node11node14_t5,0.0,node11exit_node14source,U,,node11node14,5.0
U_node12node16_t0,0.0,node12exit_node16source,U,,node12node16,0.0
U_node12node16_t1,0.0,node12exit_node16source,U,,node12node16,1.0
U_node12node16_t2,0.0,node12exit_node16source,U,,node12node16,2.0
U_node12node16_t3,0.0,node12exit_node16source,U,,node12node16,3.0
U_node12node16_t4,0.0,node12exit_node16source,U,,node12node16,4.0
U_node12node16_t5,0.0,node12exit_node16source,U,,node12node16,5.0
flow_timber_node1node2_t1,0.0,node1transit_node2transit,flow,timber,node1node2,1.0
flow_timber_node1node2_t2,0.0,node1transit_node2transit,flow,timber,node1node2,2.0
flow_timber_node1node2_t3,0.0,node1transit_node2transit,flow,timber,node1node2,3.0
flow_timber_node1node2_t4,0.0,node1transit_node2transit,flow,timber,node1node2,4.0
flow_timber_node1node2_t5,0.0,node1transit_node2transit,flow,timber,node1node2,5.0
flow_wide_node1node2_t1,0.0,node1transit_node2transit,flow,wide,node1node2,1.0
flow_wide_node1node2_t2,0.0,node1transit_node2transit,flow,wide,node1node2,2.0
flow_wide_node1node2_t3,0.0,node1transit_node2transit,flow,wide,node1node2,3.0
flow_wide_node1node2_t4,0.0,node1transit_node2transit,flow,wide,node1node2,4.0
flow_wide_node1node2_t5,0.0,node1transit_node2transit,flow,wide,node1node2,5.0
flow_timber_node1node9_t1,-0.0,node1transit_node9transit,flow,timber,node1node9,1.0
flow_timber_node1node9_t2,0.0,node1transit_node9transit,flow,timber,node1node9,2.0
flow_timber_node1node9_t3,0.0,node1transit_node9transit,flow,timber,node1node9,3.0
flow_timber_node1node9_t4,-0.0,node1transit_node9transit,flow,timber,node1node9,4.0
flow_timber_node1node9_t5,0.0,node1transit_node9transit,flow,timber,node1node9,5.0
flow_wide_node1node9_t1,0.0,node1transit_node9transit,flow,wide,node1node9,1.0
flow_wide_node1node9_t2,0.0,node1transit_node9transit,flow,wide,node1node9,2.0
flow_wide_node1node9_t3,0.0,node1transit_node9transit,flow,wide,node1node9,3.0
flow_wide_node1node9_t4,0.0,node1transit_node9transit,flow,wide,node1node9,4.0
flow_wide_node1node9_t5,0.0,node1transit_node9transit,flow,wide,node1node9,5.0
flow_timber_node1node8_t1,-0.0,node1transit_node8transit,flow,timber,node1node8,1.0
flow_timber_node1node8_t2,0.0,node1transit_node8transit,flow,timber,node1node8,2.0
flow_timber_node1node8_t3,-0.0,node1transit_node8transit,flow,timber,node1node8,3.0
flow_timber_node1node8_t4,-0.0,node1transit_node8transit,flow,timber,node1node8,4.0
flow_timber_node1node8_t5,0.0,node1transit_node8transit,flow,timber,node1node8,5.0
flow_wide_node1node8_t1,0.0,node1transit_node8transit,flow,wide,node1node8,1.0
flow_wide_node1node8_t2,0.0,node1transit_node8transit,flow,wide,node1node8,2.0
flow_wide_node1node8_t3,0.0,node1transit_node8transit,flow,wide,node1node8,3.0
flow_wide_node1node8_t4,0.0,node1transit_node8transit,flow,wide,node1node8,4.0
flow_wide_node1node8_t5,0.0,node1transit_node8transit,flow,wide,node1node8,5.0
flow_timber_node1node13_t1,0.0,node1transit_node13source,flow,timber,node1node13,1.0
flow_timber_node1node13_t2,0.0,node1transit_node13source,flow,timber,node1node13,2.0
flow_timber_node1node13_t3,0.0,node1transit_node13source,flow,timber,node1node13,3.0
flow_timber_node1node13_t4,0.0,node1transit_node13source,flow,timber,node1node13,4.0
flow_timber_node1node13_t5,0.0,node1transit_node13source,flow,timber,node1node13,5.0
flow_wide_node1node13_t1,0.0,node1transit_node13source,flow,wide,node1node13,1.0
flow_wide_node1node13_t2,0.0,node1transit_node13source,flow,wide,node1node13,2.0
flow_wide_node1node13_t3,0.0,node1transit_node13source,flow,wide,node1node13,3.0
flow_wide_node1node13_t4,0.0,node1transit_node13source,flow,wide,node1node13,4.0
flow_wide_node1node13_t5,0.0,node1transit_node13source,flow,wide,node1node13,5.0
flow_timber_node1node15_t1,0.0,node1transit_node15source,flow,timber,node1node15,1.0
flow_timber_node1node15_t2,0.0,node1transit_node15source,flow,timber,node1node15,2.0
flow_timber_node1node15_t3,0.0,node1transit_node15source,flow,timber,node1node15,3.0
flow_timber_node1node15_t4,0.0,node1transit_node15source,flow,timber,node1node15,4.0
flow_timber_node1node15_t5,0.0,node1transit_node15source,flow,timber,node1node15,5.0
flow_wide_node1node15_t1,0.0,node1transit_node15source,flow,wide,node1node15,1.0
flow_wide_node1node15_t2,0.0,node1transit_node15source,flow,wide,node1node15,2.0
flow_wide_node1node15_t3,0.0,node1transit_node15source,flow,wide,node1node15,3.0
flow_wide_node1node15_t4,0.0,node1transit_node15source,flow,wide,node1node15,4.0
flow_wide_node1node15_t5,0.0,node1transit_node15source,flow,wide,node1node15,5.0
flow_timber_node1node16_t1,0.0,node1transit_node16source,flow,timber,node1node16,1.0
flow_timber_node1node16_t2,0.0,node1transit_node16source,flow,timber,node1node16,2.0
flow_timber_node1node16_t3,0.0,node1transit_node16source,flow,timber,node1node16,3.0
flow_timber_node1node16_t4,0.0,node1transit_node16source,flow,timber,node1node16,4.0
flow_timber_node1node16_t5,0.0,node1transit_node16source,flow,timber,node1node16,5.0
flow_wide_node1node16_t1,0.0,node1transit_node16source,flow,wide,node1node16,1.0
flow_wide_node1node16_t2,0.0,node1transit_node16source,flow,wide,node1node16,2.0
flow_wide_node1node16_t3,0.0,node1transit_node16source,flow,wide,node1node16,3.0
flow_wide_node1node16_t4,0.0,node1transit_node16source,flow,wide,node1node16,4.0
flow_wide_node1node16_t5,0.0,node1transit_node16source,flow,wide,node1node16,5.0
flow_timber_node2node1_t1,0.0,node2transit_node1transit,flow,timber,node2node1,1.0
flow_timber_node2node1_t2,0.0,node2transit_node1transit,flow,timber,node2node1,2.0
flow_timber_node2node1_t3,0.0,node2transit_node1transit,flow,timber,node2node1,3.0
flow_timber_node2node1_t4,0.0,node2transit_node1transit,flow,timber,node2node1,4.0
flow_timber_node2node1_t5,0.0,node2transit_node1transit,flow,timber,node2node1,5.0
flow_wide_node2node1_t1,0.0,node2transit_node1transit,flow,wide,node2node1,1.0
flow_wide_node2node1_t2,0.0,node2transit_node1transit,flow,wide,node2node1,2.0
flow_wide_node2node1_t3,0.0,node2transit_node1transit,flow,wide,node2node1,3.0
flow_wide_node2node1_t4,0.0,node2transit_node1transit,flow,wide,node2node1,4.0
flow_wide_node2node1_t5,0.0,node2transit_node1transit,flow,wide,node2node1,5.0
flow_timber_node2node5_t1,0.0,node2transit_node5transit,flow,timber,node2node5,1.0
flow_timber_node2node5_t2,0.0,node2transit_node5transit,flow,timber,node2node5,2.0
flow_timber_node2node5_t3,0.0,node2transit_node5transit,flow,timber,node2node5,3.0
flow_timber_node2node5_t4,0.0,node2transit_node5transit,flow,timber,node2node5,4.0
flow_timber_node2node5_t5,0.0,node2transit_node5transit,flow,timber,node2node5,5.0
flow_wide_node2node5_t1,0.0,node2transit_node5transit,flow,wide,node2node5,1.0
flow_wide_node2node5_t2,0.0,node2transit_node5transit,flow,wide,node2node5,2.0
flow_wide_node2node5_t3,0.0,node2transit_node5transit,flow,wide,node2node5,3.0
flow_wide_node2node5_t4,0.0,node2transit_node5transit,flow,wide,node2node5,4.0
flow_wide_node2node5_t5,0.0,node2transit_node5transit,flow,wide,node2node5,5.0
flow_timber_node2node6_t1,0.0,node2transit_node6transit,flow,timber,node2node6,1.0
flow_timber_node2node6_t2,0.0,node2transit_node6transit,flow,timber,node2node6,2.0
flow_timber_node2node6_t3,0.0,node2transit_node6transit,flow,timber,node2node6,3.0
flow_timber_node2node6_t4,0.0,node2transit_node6transit,flow,timber,node2node6,4.0
flow_timber_node2node6_t5,0.0,node2transit_node6transit,flow,timber,node2node6,5.0
flow_wide_node2node6_t1,0.0,node2transit_node6transit,flow,wide,node2node6,1.0
flow_wide_node2node6_t2,0.0,node2transit_node6transit,flow,wide,node2node6,2.0
flow_wide_node2node6_t3,0.0,node2transit_node6transit,flow,wide,node2node6,3.0
flow_wide_node2node6_t4,0.0,node2transit_node6transit,flow,wide,node2node6,4.0
flow_wide_node2node6_t5,0.0,node2transit_node6transit,flow,wide,node2node6,5.0
flow_timber_node2node13_t1,0.0,node2transit_node13source,flow,timber,node2node13,1.0
flow_timber_node2node13_t2,0.0,node2transit_node13source,flow,timber,node2node13,2.0
flow_timber_node2node13_t3,0.0,node2transit_node13source,flow,timber,node2node13,3.0
flow_timber_node2node13_t4,0.0,node2transit_node13source,flow,timber,node2node13,4.0
flow_timber_node2node13_t5,0.0,node2transit_node13source,flow,timber,node2node13,5.0
flow_wide_node2node13_t1,0.0,node2transit_node13source,flow,wide,node2node13,1.0
flow_wide_node2node13_t2,0.0,node2transit_node13source,flow,wide,node2node13,2.0
flow_wide_node2node13_t3,0.0,node2transit_node13source,flow,wide,node2node13,3.0
flow_wide_node2node13_t4,0.0,node2transit_node13source,flow,wide,node2node13,4.0
flow_wide_node2node13_t5,0.0,node2transit_node13source,flow,wide,node2node13,5.0
flow_timber_node2node14_t1,0.0,node2transit_node14source,flow,timber,node2node14,1.0
flow_timber_node2node14_t2,0.0,node2transit_node14source,flow,timber,node2node14,2.0
flow_timber_node2node14_t3,0.0,node2transit_node14source,flow,timber,node2node14,3.0
flow_timber_node2node14_t4,0.0,node2transit_node14source,flow,timber,node2node14,4.0
flow_timber_node2node14_t5,0.0,node2transit_node14source,flow,timber,node2node14,5.0
flow_wide_node2node14_t1,0.0,node2transit_node14source,flow,wide,node2node14,1.0
flow_wide_node2node14_t2,0.0,node2transit_node14source,flow,wide,node2node14,2.0
flow_wide_node2node14_t3,0.0,node2transit_node14source,flow,wide,node2node14,3.0
flow_wide_node2node14_t4,0.0,node2transit_node14source,flow,wide,node2node14,4.0
flow_wide_node2node14_t5,0.0,node2transit_node14source,flow,wide,node2node14,5.0
flow_timber_node2node16_t1,0.0,node2transit_node16source,flow,timber,node2node16,1.0
flow_timber_node2node16_t2,0.0,node2transit_node16source,flow,timber,node2node16,2.0
flow_timber_node2node16_t3,0.0,node2transit_node16source,flow,timber,node2node16,3.0
flow_timber_node2node16_t4,0.0,node2transit_node16source,flow,timber,node2node16,4.0
flow_timber_node2node16_t5,0.0,node2transit_node16source,flow,timber,node2node16,5.0
flow_wide_node2node16_t1,0.0,node2transit_node16source,flow,wide,node2node16,1.0
flow_wide_node2node16_t2,0.0,node2transit_node16source,flow,wide,node2node16,2.0
flow_wide_node2node16_t3,0.0,node2transit_node16source,flow,wide,node2node16,3.0
flow_wide_node2node16_t4,0.0,node2transit_node16source,flow,wide,node2node16,4.0
flow_wide_node2node16_t5,0.0,node2transit_node16source,flow,wide,node2node16,5.0
flow_timber_node9node1_t1,0.0,node9transit_node1transit,flow,timber,node9node1,1.0
flow_timber_node9node1_t2,0.0,node9transit_node1transit,flow,timber,node9node1,2.0
flow_timber_node9node1_t3,0.0,node9transit_node1transit,flow,timber,node9node1,3.0
flow_timber_node9node1_t4,0.0,node9transit_node1transit,flow,timber,node9node1,4.0
flow_timber_node9node1_t5,0.0,node9transit_node1transit,flow,timber,node9node1,5.0
flow_wide_node9node1_t1,0.0,node9transit_node1transit,flow,wide,node9node1,1.0
flow_wide_node9node1_t2,0.0,node9transit_node1transit,flow,wide,node9node1,2.0
flow_wide_node9node1_t3,0.0,node9transit_node1transit,flow,wide,node9node1,3.0
flow_wide_node9node1_t4,0.0,node9transit_node1transit,flow,wide,node9node1,4.0
flow_wide_node9node1_t5,0.0,node9transit_node1transit,flow,wide,node9node1,5.0
flow_timber_node9node4_t1,1.0,node9transit_node4transit,flow,timber,node9node4,1.0
flow_timber_node9node4_t2,1.0,node9transit_node4transit,flow,timber,node9node4,2.0
flow_timber_node9node4_t3,1.0,node9transit_node4transit,flow,timber,node9node4,3.0
flow_timber_node9node4_t4,1.0,node9transit_node4transit,flow,timber,node9node4,4.0
flow_timber_node9node4_t5,5.0,node9transit_node4transit,flow,timber,node9node4,5.0
flow_wide_node9node4_t1,0.0,node9transit_node4transit,flow,wide,node9node4,1.0
flow_wide_node9node4_t2,0.0,node9transit_node4transit,flow,wide,node9node4,2.0
flow_wide_node9node4_t3,0.0,node9transit_node4transit,flow,wide,node9node4,3.0
flow_wide_node9node4_t4,0.0,node9transit_node4transit,flow,wide,node9node4,4.0
flow_wide_node9node4_t5,0.0,node9transit_node4transit,flow,wide,node9node4,5.0
flow_timber_node9node8_t1,0.0,node9transit_node8transit,flow,timber,node9node8,1.0
flow_timber_node9node8_t2,0.0,node9transit_node8transit,flow,timber,node9node8,2.0
flow_timber_node9node8_t3,0.0,node9transit_node8transit,flow,timber,node9node8,3.0
flow_timber_node9node8_t4,0.0,node9transit_node8transit,flow,timber,node9node8,4.0
flow_timber_node9node8_t5,0.0,node9transit_node8transit,flow,timber,node9node8,5.0
flow_wide_node9node8_t1,0.0,node9transit_node8transit,flow,wide,node9node8,1.0
flow_wide_node9node8_t2,0.0,node9transit_node8transit,flow,wide,node9node8,2.0
flow_wide_node9node8_t3,0.0,node9transit_node8transit,flow,wide,node9node8,3.0
flow_wide_node9node8_t4,0.0,node9transit_node8transit,flow,wide,node9node8,4.0
flow_wide_node9node8_t5,0.0,node9transit_node8transit,flow,wide,node9node8,5.0
flow_timber_node9node13_t1,0.0,node9transit_node13source,flow,timber,node9node13,1.0
flow_timber_node9node13_t2,0.0,node9transit_node13source,flow,timber,node9node13,2.0
flow_timber_node9node13_t3,0.0,node9transit_node13source,flow,timber,node9node13,3.0
flow_timber_node9node13_t4,0.0,node9transit_node13source,flow,timber,node9node13,4.0
flow_timber_node9node13_t5,0.0,node9transit_node13source,flow,timber,node9node13,5.0
flow_wide_node9node13_t1,0.0,node9transit_node13source,flow,wide,node9node13,1.0
flow_wide_node9node13_t2,0.0,node9transit_node13source,flow,wide,node9node13,2.0
flow_wide_node9node13_t3,0.0,node9transit_node13source,flow,wide,node9node13,3.0
flow_wide_node9node13_t4,0.0,node9transit_node13source,flow,wide,node9node13,4.0
flow_wide_node9node13_t5,0.0,node9transit_node13source,flow,wide,node9node13,5.0
flow_timber_node9node15_t1,0.0,node9transit_node15source,flow,timber,node9node15,1.0
flow_timber_node9node15_t2,0.0,node9transit_node15source,flow,timber,node9node15,2.0
flow_timber_node9node15_t3,0.0,node9transit_node15source,flow,timber,node9node15,3.0
flow_timber_node9node15_t4,0.0,node9transit_node15source,flow,timber,node9node15,4.0
flow_timber_node9node15_t5,0.0,node9transit_node15source,flow,timber,node9node15,5.0
flow_wide_node9node15_t1,0.0,node9transit_node15source,flow,wide,node9node15,1.0
flow_wide_node9node15_t2,0.0,node9transit_node15source,flow,wide,node9node15,2.0
flow_wide_node9node15_t3,0.0,node9transit_node15source,flow,wide,node9node15,3.0
flow_wide_node9node15_t4,0.0,node9transit_node15source,flow,wide,node9node15,4.0
flow_wide_node9node15_t5,0.0,node9transit_node15source,flow,wide,node9node15,5.0
flow_timber_node9node16_t1,0.0,node9transit_node16source,flow,timber,node9node16,1.0
flow_timber_node9node16_t2,0.0,node9transit_node16source,flow,timber,node9node16,2.0
flow_timber_node9node16_t3,0.0,node9transit_node16source,flow,timber,node9node16,3.0
flow_timber_node9node16_t4,0.0,node9transit_node16source,flow,timber,node9node16,4.0
flow_timber_node9node16_t5,0.0,node9transit_node16source,flow,timber,node9node16,5.0
flow_wide_node9node16_t1,0.0,node9transit_node16source,flow,wide,node9node16,1.0
flow_wide_node9node16_t2,0.0,node9transit_node16source,flow,wide,node9node16,2.0
flow_wide_node9node16_t3,0.0,node9transit_node16source,flow,wide,node9node16,3.0
flow_wide_node9node16_t4,0.0,node9transit_node16source,flow,wide,node9node16,4.0
flow_wide_node9node16_t5,0.0,node9transit_node16source,flow,wide,node9node16,5.0
flow_timber_node8node1_t1,0.0,node8transit_node1transit,flow,timber,node8node1,1.0
flow_timber_node8node1_t2,0.0,node8transit_node1transit,flow,timber,node8node1,2.0
flow_timber_node8node1_t3,0.0,node8transit_node1transit,flow,timber,node8node1,3.0
flow_timber_node8node1_t4,0.0,node8transit_node1transit,flow,timber,node8node1,4.0
flow_timber_node8node1_t5,0.0,node8transit_node1transit,flow,timber,node8node1,5.0
flow_wide_node8node1_t1,0.0,node8transit_node1transit,flow,wide,node8node1,1.0
flow_wide_node8node1_t2,0.0,node8transit_node1transit,flow,wide,node8node1,2.0
flow_wide_node8node1_t3,0.0,node8transit_node1transit,flow,wide,node8node1,3.0
flow_wide_node8node1_t4,0.0,node8transit_node1transit,flow,wide,node8node1,4.0
flow_wide_node8node1_t5,0.0,node8transit_node1transit,flow,wide,node8node1,5.0
flow_timber_node8node9_t1,0.0,node8transit_node9transit,flow,timber,node8node9,1.0
flow_timber_node8node9_t2,0.0,node8transit_node9transit,flow,timber,node8node9,2.0
flow_timber_node8node9_t3,0.0,node8transit_node9transit,flow,timber,node8node9,3.0
flow_timber_node8node9_t4,0.0,node8transit_node9transit,flow,timber,node8node9,4.0
flow_timber_node8node9_t5,0.0,node8transit_node9transit,flow,timber,node8node9,5.0
flow_wide_node8node9_t1,0.0,node8transit_node9transit,flow,wide,node8node9,1.0
flow_wide_node8node9_t2,0.0,node8transit_node9transit,flow,wide,node8node9,2.0
flow_wide_node8node9_t3,0.0,node8transit_node9transit,flow,wide,node8node9,3.0
flow_wide_node8node9_t4,0.0,node8transit_node9transit,flow,wide,node8node9,4.0
flow_wide_node8node9_t5,0.0,node8transit_node9transit,flow,wide,node8node9,5.0
flow_timber_node8node15_t1,0.0,node8transit_node15source,flow,timber,node8node15,1.0
flow_timber_node8node15_t2,0.0,node8transit_node15source,flow,timber,node8node15,2.0
flow_timber_node8node15_t3,0.0,node8transit_node15source,flow,timber,node8node15,3.0
flow_timber_node8node15_t4,0.0,node8transit_node15source,flow,timber,node8node15,4.0
flow_timber_node8node15_t5,0.0,node8transit_node15source,flow,timber,node8node15,5.0
flow_wide_node8node15_t1,0.0,node8transit_node15source,flow,wide,node8node15,1.0
flow_wide_node8node15_t2,0.0,node8transit_node15source,flow,wide,node8node15,2.0
flow_wide_node8node15_t3,0.0,node8transit_node15source,flow,wide,node8node15,3.0
flow_wide_node8node15_t4,0.0,node8transit_node15source,flow,wide,node8node15,4.0
flow_wide_node8node15_t5,0.0,node8transit_node15source,flow,wide,node8node15,5.0
flow_timber_node8node16_t1,0.0,node8transit_node16source,flow,timber,node8node16,1.0
flow_timber_node8node16_t2,0.0,node8transit_node16source,flow,timber,node8node16,2.0
flow_timber_node8node16_t3,0.0,node8transit_node16source,flow,timber,node8node16,3.0
flow_timber_node8node16_t4,0.0,node8transit_node16source,flow,timber,node8node16,4.0
flow_timber_node8node16_t5,0.0,node8transit_node16source,flow,timber,node8node16,5.0
flow_wide_node8node16_t1,0.0,node8transit_node16source,flow,wide,node8node16,1.0
flow_wide_node8node16_t2,0.0,node8transit_node16source,flow,wide,node8node16,2.0
flow_wide_node8node16_t3,0.0,node8transit_node16source,flow,wide,node8node16,3.0
flow_wide_node8node16_t4,0.0,node8transit_node16source,flow,wide,node8node16,4.0
flow_wide_node8node16_t5,0.0,node8transit_node16source,flow,wide,node8node16,5.0
flow_timber_node13node1_t1,-0.0,node13source_node1transit,flow,timber,node13node1,1.0
flow_timber_node13node1_t2,0.0,node13source_node1transit,flow,timber,node13node1,2.0
flow_timber_node13node1_t3,-0.0,node13source_node1transit,flow,timber,node13node1,3.0
flow_timber_node13node1_t4,-0.0,node13source_node1transit,flow,timber,node13node1,4.0
flow_timber_node13node1_t5,-0.0,node13source_node1transit,flow,timber,node13node1,5.0
flow_wide_node13node1_t1,0.0,node13source_node1transit,flow,wide,node13node1,1.0
flow_wide_node13node1_t2,0.0,node13source_node1transit,flow,wide,node13node1,2.0
flow_wide_node13node1_t3,0.0,node13source_node1transit,flow,wide,node13node1,3.0
flow_wide_node13node1_t4,0.0,node13source_node1transit,flow,wide,node13node1,4.0
flow_wide_node13node1_t5,0.0,node13source_node1transit,flow,wide,node13node1,5.0
flow_timber_node13node2_t1,-0.0,node13source_node2transit,flow,timber,node13node2,1.0
flow_timber_node13node2_t2,0.0,node13source_node2transit,flow,timber,node13node2,2.0
flow_timber_node13node2_t3,0.0,node13source_node2transit,flow,timber,node13node2,3.0
flow_timber_node13node2_t4,-0.0,node13source_node2transit,flow,timber,node13node2,4.0
flow_timber_node13node2_t5,0.0,node13source_node2transit,flow,timber,node13node2,5.0
flow_wide_node13node2_t1,0.0,node13source_node2transit,flow,wide,node13node2,1.0
flow_wide_node13node2_t2,0.0,node13source_node2transit,flow,wide,node13node2,2.0
flow_wide_node13node2_t3,0.0,node13source_node2transit,flow,wide,node13node2,3.0
flow_wide_node13node2_t4,0.0,node13source_node2transit,flow,wide,node13node2,4.0
flow_wide_node13node2_t5,0.0,node13source_node2transit,flow,wide,node13node2,5.0
flow_timber_node13node4_t1,1.0,node13source_node4transit,flow,timber,node13node4,1.0
flow_timber_node13node4_t2,0.0,node13source_node4transit,flow,timber,node13node4,2.0
flow_timber_node13node4_t3,1.0,node13source_node4transit,flow,timber,node13node4,3.0
flow_timber_node13node4_t4,1.0,node13source_node4transit,flow,timber,node13node4,4.0
flow_timber_node13node4_t5,1.0,node13source_node4transit,flow,timber,node13node4,5.0
flow_wide_node13node4_t1,0.0,node13source_node4transit,flow,wide,node13node4,1.0
flow_wide_node13node4_t2,0.0,node13source_node4transit,flow,wide,node13node4,2.0
flow_wide_node13node4_t3,0.0,node13source_node4transit,flow,wide,node13node4,3.0
flow_wide_node13node4_t4,0.0,node13source_node4transit,flow,wide,node13node4,4.0
flow_wide_node13node4_t5,0.0,node13source_node4transit,flow,wide,node13node4,5.0
flow_timber_node13node5_t1,0.0,node13source_node5transit,flow,timber,node13node5,1.0
flow_timber_node13node5_t2,0.0,node13source_node5transit,flow,timber,node13node5,2.0
flow_timber_node13node5_t3,0.0,node13source_node5transit,flow,timber,node13node5,3.0
flow_timber_node13node5_t4,-0.0,node13source_node5transit,flow,timber,node13node5,4.0
flow_timber_node13node5_t5,-0.0,node13source_node5transit,flow,timber,node13node5,5.0
flow_wide_node13node5_t1,0.0,node13source_node5transit,flow,wide,node13node5,1.0
flow_wide_node13node5_t2,0.0,node13source_node5transit,flow,wide,node13node5,2.0
flow_wide_node13node5_t3,0.0,node13source_node5transit,flow,wide,node13node5,3.0
flow_wide_node13node5_t4,0.0,node13source_node5transit,flow,wide,node13node5,4.0
flow_wide_node13node5_t5,0.0,node13source_node5transit,flow,wide,node13node5,5.0
flow_timber_node13node9_t1,-0.0,node13source_node9transit,flow,timber,node13node9,1.0
flow_timber_node13node9_t2,0.0,node13source_node9transit,flow,timber,node13node9,2.0
flow_timber_node13node9_t3,-0.0,node13source_node9transit,flow,timber,node13node9,3.0
flow_timber_node13node9_t4,-0.0,node13source_node9transit,flow,timber,node13node9,4.0
flow_timber_node13node9_t5,0.0,node13source_node9transit,flow,timber,node13node9,5.0
flow_wide_node13node9_t1,0.0,node13source_node9transit,flow,wide,node13node9,1.0
flow_wide_node13node9_t2,0.0,node13source_node9transit,flow,wide,node13node9,2.0
flow_wide_node13node9_t3,0.0,node13source_node9transit,flow,wide,node13node9,3.0
flow_wide_node13node9_t4,0.0,node13source_node9transit,flow,wide,node13node9,4.0
flow_wide_node13node9_t5,0.0,node13source_node9transit,flow,wide,node13node9,5.0
flow_timber_node15node1_t1,0.0,node15source_node1transit,flow,timber,node15node1,1.0
flow_timber_node15node1_t2,0.0,node15source_node1transit,flow,timber,node15node1,2.0
flow_timber_node15node1_t3,0.0,node15source_node1transit,flow,timber,node15node1,3.0
flow_timber_node15node1_t4,0.0,node15source_node1transit,flow,timber,node15node1,4.0
flow_timber_node15node1_t5,0.0,node15source_node1transit,flow,timber,node15node1,5.0
flow_wide_node15node1_t1,0.0,node15source_node1transit,flow,wide,node15node1,1.0
flow_wide_node15node1_t2,0.0,node15source_node1transit,flow,wide,node15node1,2.0
flow_wide_node15node1_t3,0.0,node15source_node1transit,flow,wide,node15node1,3.0
flow_wide_node15node1_t4,0.0,node15source_node1transit,flow,wide,node15node1,4.0
flow_wide_node15node1_t5,0.0,node15source_node1transit,flow,wide,node15node1,5.0
