"Source(x,y)","Target(x,y)",edgelength,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,slope,removed_nodes
"(-10536.25397, 146086.34763)","(-10463.28508, 146061.25081)",0.0773194383742559,True,False,374,145,560,145,280,False,"[(-10523.69888, 146080.03491)]"
"(-10536.25397, 146086.34763)","(-10328.465, 146251.40691)",0.0,True,True,0,0,0,0,0,False,
"(-9927.71538, 146363.58361)","(-9936.64878, 146330.41641)",0.034349218206529065,False,False,166,65,249,65,124,17.2107,
"(-9927.71538, 146363.58361)","(-9988.06853, 146375.41721)",0.06398014932191007,True,False,309,121,464,121,232,False,"[(-9945.20628, 146375.41721)]"
"(-9927.71538, 146363.58361)","(-9932.81588, 146541.95831)",0.18178015600003938,False,False,879,342,1317,342,659,False,"[(-9919.09938, 146502.99771)]"
"(-9927.71538, 146363.58361)","(-10328.465, 146251.40691)",0.0,False,True,0,0,0,0,0,False,
"(-9927.71538, 146363.58361)","(-9661.65701, 146389.74345)",0.0,False,True,0,0,0,0,0,False,
"(-9927.71538, 146363.58361)","(-10585.40251, 146441.79314)",0.0,False,True,0,0,0,0,0,False,
"(-9932.81588, 146541.95831)","(-9927.71538, 146363.58361)",0.18178015600003938,False,False,879,342,1317,342,659,False,"[(-9919.09938, 146502.99771)]"
"(-9932.81588, 146541.95831)","(-9976.58998, 146666.29741)",0.1318195115285405,False,False,637,248,955,248,478,17.2107,
"(-9932.81588, 146541.95831)","(-9984.20277, 146563.07825)",0.056132086899752055,True,False,271,105,407,105,204,False,"[(-9951.82088, 146554.01131)]"
"(-9932.81588, 146541.95831)","(-9661.65701, 146389.74345)",0.0,False,True,0,0,0,0,0,False,
"(-9932.81588, 146541.95831)","(-10585.40251, 146441.79314)",0.0,False,True,0,0,0,0,0,False,
"(-9932.81588, 146541.95831)","(-10253.47608, 146660.54684)",0.0,False,True,0,0,0,0,0,False,
"(-11010.83498, 144515.51401)","(-11000.49588, 144453.43731)",0.06293181764179877,False,False,473,169,709,169,355,28.1464,
"(-11010.83498, 144515.51401)","(-11051.44306, 144481.72032)",0.052830196337926655,True,False,255,99,383,99,191,7.90462,
"(-11010.83498, 144515.51401)","(-10920.07257, 144533.31419)",0.09537928110452105,True,False,717,255,1075,255,537,False,"[(-10946.94938, 144516.92811)]"
"(-11010.83498, 144515.51401)","(-11262.38902, 144249.96448)",0.0,False,True,0,0,0,0,0,False,
"(-11010.83498, 144515.51401)","(-11527.59886, 144721.10856)",0.0,False,True,0,0,0,0,0,False,
"(-11010.83498, 144515.51401)","(-10689.80193, 144458.96875)",0.0,False,True,0,0,0,0,0,False,
"(-11000.49588, 144453.43731)","(-11010.83498, 144515.51401)",0.06293181764179877,False,False,473,169,709,169,355,28.1464,
"(-11000.49588, 144453.43731)","(-10996.05097, 144429.79117)",0.024060281831424262,True,False,181,65,271,65,136,27.5182,
"(-11000.49588, 144453.43731)","(-10859.9594, 144404.45946)",0.1503469891803318,True,False,1130,404,1695,404,848,False,"[(-10884.41308, 144408.85501)]"
"(-11000.49588, 144453.43731)","(-11262.38902, 144249.96448)",0.0,False,True,0,0,0,0,0,False,
"(-11000.49588, 144453.43731)","(-10854.57383, 144325.46078)",0.0,False,True,0,0,0,0,0,False,
"(-11000.49588, 144453.43731)","(-10689.80193, 144458.96875)",0.0,False,True,0,0,0,0,0,False,
"(-10920.07257, 144533.31419)","(-11010.83498, 144515.51401)",0.09537928110452105,True,False,717,255,1075,255,537,False,"[(-10946.94938, 144516.92811)]"
"(-10920.07257, 144533.31419)","(-10866.58898, 144554.29691)",0.05769632312267952,True,False,433,155,650,155,325,False,"[(-10909.24578, 144539.91501)]"
"(-10920.07257, 144533.31419)","(-11527.59886, 144721.10856)",0.0,True,True,0,0,0,0,0,False,
"(-10920.07257, 144533.31419)","(-10689.80193, 144458.96875)",0.0,True,True,0,0,0,0,0,False,
"(-10643.00188, 145112.35371)","(-10572.27948, 145306.64461)",0.21094625630503172,True,False,1584,566,2378,566,1189,False,"[(-10608.79198, 145179.64431)]"
"(-10643.00188, 145112.35371)","(-10866.23208, 144968.77101)",0.293459446577063,True,False,2206,787,3307,787,1654,False,"[(-10670.33428, 145072.63241)]"
"(-10643.00188, 145112.35371)","(-10536.39665, 144988.45603)",0.16370176473996934,True,False,1230,439,1846,439,923,False,"[(-10585.67278, 145051.70861), (-10557.90348, 145013.43351)]"
"(-10643.00188, 145112.35371)","(-10706.98024, 144921.79793)",0.0,False,True,0,0,0,0,0,False,
"(-10643.00188, 145112.35371)","(-10899.29296, 145033.64337)",0.0,False,True,0,0,0,0,0,False,
"(-10643.00188, 145112.35371)","(-10433.51815, 145216.22844)",0.0,False,True,0,0,0,0,0,False,
"(-9945.05923, 144940.80891)","(-10096.21758, 144857.05771)",0.20556219716220903,True,False,1545,552,2317,552,1158,False,"[(-10038.80028, 144846.57621)]"
"(-9945.05923, 144940.80891)","(-9832.74258, 145029.71041)",0.14546428147772947,True,False,1093,390,1640,390,819,False,"[(-9855.82498, 144997.09981)]"
"(-9945.05923, 144940.80891)","(-9646.78687, 144926.12803)",0.0,True,True,0,0,0,0,0,False,
"(-9945.05923, 144940.80891)","(-10092.28536, 144992.41853)",0.0,True,True,0,0,0,0,0,False,
"(-11670.20168, 147337.89651)","(-11666.33808, 147348.19052)",0.010995182892537932,True,False,53,21,80,21,40,22.0042,
"(-11670.20168, 147337.89651)","(-11774.10648, 147351.59401)",0.1336796367880494,True,False,645,251,969,251,484,False,"[(-11735.25448, 147304.90561)]"
"(-11670.20168, 147337.89651)","(-11832.54596, 147082.78683)",0.0,False,True,0,0,0,0,0,False,
"(-11670.20168, 147337.89651)","(-11897.64531, 147344.57458)",0.0,False,True,0,0,0,0,0,False,
"(-11397.17876, 145728.26972)","(-11911.82328, 145716.01351)",0.6347357462341184,True,False,3066,1194,4600,1194,2302,False,"[(-11721.68068, 145840.93761), (-11714.64028, 145814.36301), (-11710.84508, 145800.03771), (-11708.00478, 145789.31671), (-11700.87218, 145787.08951), (-11658.77228, 145773.94291), (-11584.87628, 145764.66121), (-11544.98418, 145743.36791), (-11513.99508, 145726.82691), (-11511.81928, 145727.24051), (-11446.45148, 145739.67071), (-11440.57778, 145740.78761), (-11724.56608, 145851.82881)]"
"(-11397.17876, 145728.26972)","(-11324.91898, 145686.34871)",0.08520997172226469,True,False,412,160,617,160,309,False,"[(-11364.64548, 145718.88591)]"
"(-11397.17876, 145728.26972)","(-11692.20506, 145637.19507)",0.0,True,True,0,0,0,0,0,False,
"(-11397.17876, 145728.26972)","(-11418.6453, 145807.50002)",0.0,True,True,0,0,0,0,0,False,
"(-12157.26545, 146117.35794)","(-12150.32018, 146106.93491)",0.012525028133832987,True,False,61,24,91,24,45,10.4611,
"(-12157.26545, 146117.35794)","(-12236.01448, 146458.80881)",0.4419412991706316,True,False,2136,831,3202,831,1600,False,"[(-12322.98048, 146306.96011), (-12303.79868, 146355.01091), (-12259.80638, 146392.38991), (-12283.21178, 146261.27031)]"
"(-12157.26545, 146117.35794)","(-12419.48714, 146353.17934)",0.0,True,True,0,0,0,0,0,False,
"(-12164.98961, 146108.01412)","(-12150.32018, 146106.93491)",0.014709074435496938,True,False,71,28,107,28,53,10.4611,
"(-12164.98961, 146108.01412)","(-12188.21993, 146109.72315)",0.02329310092802665,True,False,113,44,169,44,84,10.4611,
"(-12164.98961, 146108.01412)","(-12186.63902, 146003.58075)",0.0,True,True,0,0,0,0,0,False,
"(-12164.98961, 146108.01412)","(-12419.48714, 146353.17934)",0.0,True,True,0,0,0,0,0,False,
"(-10820.93418, 144562.38671)","(-10989.83068, 144664.08681)",0.44599601363205155,False,False,3351,1196,5027,1196,2513,False,"[(-11041.09668, 144605.45361), (-11087.55998, 144545.78711), (-10990.82128, 144570.38921), (-10893.08728, 144609.56031)]"
"(-10820.93418, 144562.38671)","(-10866.58898, 144554.29691)",0.046365996453002205,True,False,348,124,523,124,261,28.1464,
"(-10820.93418, 144562.38671)","(-10815.39788, 144550.04898)",0.013522950833412048,True,False,102,36,152,36,76,28.1464,
"(-10820.93418, 144562.38671)","(-10346.78668, 144660.43371)",0.6698895994706353,False,False,5033,1797,7551,1797,3776,False,"[(-10795.50128, 144626.02971), (-10773.46038, 144578.47551), (-10749.35738, 144636.27431)]"
"(-10820.93418, 144562.38671)","(-11527.59886, 144721.10856)",0.0,False,True,0,0,0,0,0,False,
"(-10820.93418, 144562.38671)","(-10689.80193, 144458.96875)",0.0,False,True,0,0,0,0,0,False,
"(-10820.93418, 144562.38671)","(-10592.44312, 144597.08697)",0.0,False,True,0,0,0,0,0,False,
"(-10820.93418, 144562.38671)","(-10691.85714, 144728.22114)",0.0,False,True,0,0,0,0,0,False,
"(-11511.51977, 146282.11283)","(-11530.46478, 146304.00601)",0.028952111052789883,True,False,140,54,210,54,105,23.5624,
"(-11511.51977, 146282.11283)","(-11498.47148, 146267.03401)",0.01994062898998853,True,False,96,37,144,37,72,23.5624,
"(-11511.51977, 146282.11283)","(-11689.91373, 146061.82348)",0.0,True,True,0,0,0,0,0,False,
"(-11511.51977, 146282.11283)","(-11535.17588, 146511.60567)",0.0,True,True,0,0,0,0,0,False,
"(-11212.70112, 144513.24222)","(-11076.49878, 144696.99751)",0.24425964636922443,True,False,1180,460,1769,460,885,False,"[(-11134.51618, 144634.83131)]"
"(-11212.70112, 144513.24222)","(-11445.56428, 144561.99741)",0.256427479981896,True,False,1239,481,1858,481,929,False,"[(-11237.67288, 144496.64751)]"
"(-11212.70112, 144513.24222)","(-11270.07058, 144708.82726)",0.0,True,True,0,0,0,0,0,False,
"(-11212.70112, 144513.24222)","(-11527.59886, 144721.10856)",0.0,True,True,0,0,0,0,0,False,
"(-12168.82397, 146250.13035)","(-11781.45528, 146357.98461)",0.41538812552311244,True,False,2006,781,3010,781,1506,False,"[(-11970.81138, 146278.76641), (-12051.50948, 146243.04771)]"
"(-12168.82397, 146250.13035)","(-12176.52211, 146295.99382)",0.054469012663884354,True,False,263,103,396,103,197,False,"[(-12178.11328, 146261.03391)]"
"(-12168.82397, 146250.13035)","(-11993.23024, 146315.8348)",0.0,True,True,0,0,0,0,0,False,
"(-11328.82617, 145416.5736)","(-11285.94848, 145413.02391)",0.044547739740521834,True,False,216,84,322,84,162,False,"[(-11312.90978, 145420.83641)]"
"(-11328.82617, 145416.5736)","(-11474.53728, 145036.98431)",0.6322262087723449,True,False,3055,1189,4580,1189,2291,False,"[(-11493.08208, 145278.53261), (-11470.59238, 145331.44931), (-11425.61318, 145377.75151), (-11370.05048, 145405.53271), (-11474.56108, 145224.29291)]"
"(-11328.82617, 145416.5736)","(-11298.50872, 145094.28111)",0.0,True,True,0,0,0,0,0,False,
"(-11426.15818, 146296.00823)","(-11498.47148, 146267.03401)",0.07790198188456972,True,False,376,146,564,146,283,False,"[(-11485.00078, 146272.43131)]"
"(-11426.15818, 146296.00823)","(-11400.35565, 146298.1227)",0.027368289664913045,True,False,132,51,199,51,99,False,"[(-11412.25728, 146301.57801)]"
"(-11426.15818, 146296.00823)","(-11535.17588, 146511.60567)",0.0,True,True,0,0,0,0,0,False,
"(-12236.01448, 146458.80881)","(-12265.70579, 146469.35783)",0.03150961301692918,True,False,152,59,228,59,114,21.6492,
"(-12236.01448, 146458.80881)","(-12157.26545, 146117.35794)",0.4419412991706316,True,False,2136,831,3202,831,1600,False,"[(-12322.98048, 146306.96011), (-12303.79868, 146355.01091), (-12259.80638, 146392.38991), (-12283.21178, 146261.27031)]"
"(-12236.01448, 146458.80881)","(-12245.41252, 146523.94896)",0.08622738485582641,True,False,416,162,625,162,313,False,"[(-12268.88628, 146493.67051)]"
"(-12236.01448, 146458.80881)","(-12419.48714, 146353.17934)",0.0,False,True,0,0,0,0,0,False,
"(-12236.01448, 146458.80881)","(-12229.4852, 146691.79924)",0.0,False,True,0,0,0,0,0,False,
"(-12265.70579, 146469.35783)","(-12236.01448, 146458.80881)",0.03150961301692918,True,False,152,59,228,59,114,21.6492,
"(-12265.70579, 146469.35783)","(-12306.4491, 146483.83352)",0.04323844251047852,True,False,209,81,313,81,157,21.6492,
"(-12265.70579, 146469.35783)","(-12419.48714, 146353.17934)",0.0,True,True,0,0,0,0,0,False,
"(-12265.70579, 146469.35783)","(-12229.4852, 146691.79924)",0.0,True,True,0,0,0,0,0,False,
"(-9437.22218, 144335.59211)","(-9500.51238, 144325.26181)",0.06412772032537849,True,False,482,172,723,172,361,28.1464,
"(-9437.22218, 144335.59211)","(-9386.8612, 144390.59263)",0.0924785047223981,True,False,695,248,1042,248,521,False,"[(-9375.29238, 144376.39001)]"
"(-9437.22218, 144335.59211)","(-9999.62849, 144442.66667)",0.0,False,True,0,0,0,0,0,False,
"(-9437.22218, 144335.59211)","(-9463.35979, 144425.66771)",0.0,False,True,0,0,0,0,0,False,
"(-9386.8612, 144390.59263)","(-9437.22218, 144335.59211)",0.0924785047223981,True,False,695,248,1042,248,521,False,"[(-9375.29238, 144376.39001)]"
"(-9386.8612, 144390.59263)","(-9427.82687, 144409.26834)",0.05238108867040753,True,False,394,141,591,141,295,False,"[(-9405.67798, 144413.69331)]"
"(-9386.8612, 144390.59263)","(-9999.62849, 144442.66667)",0.0,True,True,0,0,0,0,0,False,
"(-9386.8612, 144390.59263)","(-9463.35979, 144425.66771)",0.0,True,True,0,0,0,0,0,False,
"(-10866.58898, 144554.29691)","(-10820.93418, 144562.38671)",0.046365996453002205,True,False,348,124,523,124,261,28.1464,
"(-10866.58898, 144554.29691)","(-10920.07257, 144533.31419)",0.05769632312267952,True,False,433,155,650,155,325,False,"[(-10909.24578, 144539.91501)]"
"(-10866.58898, 144554.29691)","(-11527.59886, 144721.10856)",0.0,False,True,0,0,0,0,0,False,
"(-10866.58898, 144554.29691)","(-10689.80193, 144458.96875)",0.0,False,True,0,0,0,0,0,False,
"(-10058.28294, 146752.22657)","(-9976.58998, 146666.29741)",0.1687033195565621,True,False,815,317,1223,317,610,False,"[(-10044.00608, 146765.79771), (-10005.56618, 146772.18441)]"
"(-10058.28294, 146752.22657)","(-10175.40622, 146646.3433)",0.15836534247330145,True,False,766,298,1148,298,574,False,"[(-10152.48548, 146673.19331)]"
"(-10058.28294, 146752.22657)","(-10253.47608, 146660.54684)",0.0,True,True,0,0,0,0,0,False,
"(-11316.50428, 145274.02721)","(-11291.89646, 145284.32538)",0.0266757775988096,True,False,129,50,193,50,97,19.8177,
"(-11316.50428, 145274.02721)","(-11336.83577, 145259.06607)",0.025242923676145414,True,False,122,47,183,47,91,19.8177,
"(-11316.50428, 145274.02721)","(-11298.50872, 145094.28111)",0.0,False,True,0,0,0,0,0,False,
"(-11316.50428, 145274.02721)","(-11175.37279, 145212.95609)",0.0,False,True,0,0,0,0,0,False,
"(-11336.83577, 145259.06607)","(-11316.50428, 145274.02721)",0.025242923676145414,True,False,122,47,183,47,91,19.8177,
"(-11336.83577, 145259.06607)","(-11353.8676, 145202.0916)",0.07547384976453927,True,False,365,142,546,142,273,False,"[(-11365.56238, 145237.92731)]"
"(-11336.83577, 145259.06607)","(-11298.50872, 145094.28111)",0.0,True,True,0,0,0,0,0,False,
"(-11336.83577, 145259.06607)","(-11175.37279, 145212.95609)",0.0,True,True,0,0,0,0,0,False,
"(-9317.162, 144671.37363)","(-9305.40998, 144657.12641)",0.018468710074299132,True,False,139,50,208,50,104,28.1464,
"(-9317.162, 144671.37363)","(-9467.41438, 144774.25241)",0.18674709981090626,True,False,1403,502,2105,502,1052,False,"[(-9359.11808, 144722.23791)]"
"(-9317.162, 144671.37363)","(-9512.44177, 144683.68193)",0.0,True,True,0,0,0,0,0,False,
"(-10421.15038, 145524.38761)","(-10508.17068, 145469.67671)",0.10316027100573208,False,False,498,194,748,194,374,False,"[(-10471.33968, 145497.96351)]"
"(-10421.15038, 145524.38761)","(-10441.67454, 145539.26826)",0.025351033275358346,True,False,191,68,286,68,143,26.1428,
"(-10421.15038, 145524.38761)","(-10006.62558, 145444.75741)",0.42468451012412856,False,False,3191,1140,4787,1140,2393,False,"[(-10288.67198, 145520.95751)]"
"(-10421.15038, 145524.38761)","(-10875.67833, 145439.00808)",0.0,False,True,0,0,0,0,0,False,
"(-10421.15038, 145524.38761)","(-10279.87739, 145598.76698)",0.0,False,True,0,0,0,0,0,False,
"(-12618.47018, 145830.80591)","(-12464.88198, 145610.27421)",0.40502748323862126,True,False,3044,1088,4565,1088,2283,False,"[(-12546.48628, 145635.30851), (-12502.73438, 145673.37641)]"
"(-12618.47018, 145830.80591)","(-12536.33127, 145876.48658)",0.1007793024283821,True,False,757,270,1136,270,568,False,"[(-12585.57208, 145869.90881)]"
"(-12618.47018, 145830.80591)","(-12954.9812, 145893.10886)",0.4990290043636588,True,False,2410,936,3616,936,1810,False,"[(-12953.64678, 145875.34591)]"
"(-12618.47018, 145830.80591)","(-12650.0027, 145987.77659)",0.0,False,True,0,0,0,0,0,False,
"(-12618.47018, 145830.80591)","(-12388.25839, 145781.0902)",0.0,False,True,0,0,0,0,0,False,
"(-10110.76588, 145679.59661)","(-9989.59175, 145621.69655)",0.14370436278392304,True,False,1081,385,1620,385,810,False,"[(-10008.73688, 145648.35791)]"
"(-10110.76588, 145679.59661)","(-10392.90648, 145719.00931)",0.2875407998373228,True,False,2161,772,3240,772,1621,False,"[(-10180.92408, 145673.92551), (-10274.79108, 145693.91061)]"
"(-10110.76588, 145679.59661)","(-10279.87739, 145598.76698)",0.0,False,True,0,0,0,0,0,False,
"(-11529.38348, 147400.07031)","(-11514.13248, 147464.64091)",0.0663472334416219,True,False,321,125,481,125,240,22.0042,
"(-11529.38348, 147400.07031)","(-11793.94458, 147077.22441)",0.9216366547328954,True,False,4450,1732,6677,1732,3340,False,"[(-11567.16828, 147356.58511), (-11547.15178, 147311.21081)]"
"(-11529.38348, 147400.07031)","(-11832.54596, 147082.78683)",0.0,False,True,0,0,0,0,0,False,
"(-11793.94458, 147077.22441)","(-11529.38348, 147400.07031)",0.9216366547328954,True,False,4450,1732,6677,1732,3340,False,"[(-11567.16828, 147356.58511), (-11547.15178, 147311.21081)]"
"(-11793.94458, 147077.22441)","(-11781.58465, 147066.21703)",0.01655083937657448,True,False,80,31,120,31,60,22.0042,
"(-11793.94458, 147077.22441)","(-11832.54596, 147082.78683)",0.0,False,True,0,0,0,0,0,False,
"(-9046.54407, 143900.67767)","(-9573.00478, 144160.25261)",0.6568692033966911,True,False,3174,1235,4760,1235,2381,False,"[(-9061.06348, 143906.72741)]"
"(-9046.54407, 143900.67767)","(-9254.73888, 144343.29081)",0.6835503445227019,True,False,3301,1282,4953,1282,2478,False,"[(-8965.81328, 143867.03991), (-8957.87578, 143965.46501), (-9024.55088, 144146.44041), (-9120.85928, 144225.86971)]"
"(-9046.54407, 143900.67767)","(-9211.56648, 144088.13213)",0.0,True,True,0,0,0,0,0,False,
"(-9286.42043, 144313.40255)","(-9573.00478, 144160.25261)",0.33409196669236624,True,False,2511,897,3766,897,1882,False,"[(-9338.87658, 144263.91561)]"
"(-9286.42043, 144313.40255)","(-9254.73888, 144343.29081)",0.043554892908035894,True,False,327,117,491,117,245,28.1464,
"(-9286.42043, 144313.40255)","(-9211.56648, 144088.13213)",0.0,True,True,0,0,0,0,0,False,
"(-9286.42043, 144313.40255)","(-9463.35979, 144425.66771)",0.0,True,True,0,0,0,0,0,False,
"(-9211.56648, 144088.13213)","(-9573.00478, 144160.25261)",0.0,False,True,0,0,0,0,0,False,
"(-9211.56648, 144088.13213)","(-9254.73888, 144343.29081)",0.0,False,True,0,0,0,0,0,False,
"(-9211.56648, 144088.13213)","(-9046.54407, 143900.67767)",0.0,True,True,0,0,0,0,0,False,
"(-9211.56648, 144088.13213)","(-9286.42043, 144313.40255)",0.0,True,True,0,0,0,0,0,False,
"(-9355.40538, 144806.10491)","(-9339.80264, 144803.80286)",0.01577164955577257,True,False,119,42,178,42,89,28.1464,
"(-9355.40538, 144806.10491)","(-9467.41438, 144774.25241)",0.11975191371939967,True,False,900,321,1349,321,675,False,"[(-9410.96798, 144804.78191)]"
"(-9355.40538, 144806.10491)","(-9646.78687, 144926.12803)",0.0,False,True,0,0,0,0,0,False,
"(-12536.33127, 145876.48658)","(-12618.47018, 145830.80591)",0.1007793024283821,True,False,757,270,1136,270,568,False,"[(-12585.57208, 145869.90881)]"
"(-12536.33127, 145876.48658)","(-12467.49998, 145981.35076)",0.1387659010599615,True,False,1042,373,1564,373,782,False,"[(-12460.07878, 145968.41051), (-12491.76028, 145920.57741)]"
"(-12536.33127, 145876.48658)","(-12650.0027, 145987.77659)",0.0,True,True,0,0,0,0,0,False,
"(-12536.33127, 145876.48658)","(-12388.25839, 145781.0902)",0.0,True,True,0,0,0,0,0,False,
