variable,lb,ub,type,edge,period,road_type
flow_timber_node15node34_t4,0.0,9.0,I,node15node34,4,timber
flow_timber_node15node34_t5,0.0,9.0,I,node15node34,5,timber
flow_wide_node15node34_t1,0.0,9.0,I,node15node34,1,wide
flow_wide_node15node34_t2,0.0,9.0,I,node15node34,2,wide
flow_wide_node15node34_t3,0.0,9.0,I,node15node34,3,wide
flow_wide_node15node34_t4,0.0,9.0,I,node15node34,4,wide
flow_wide_node15node34_t5,0.0,9.0,I,node15node34,5,wide
flow_timber_node34node12_t1,0.0,9.0,I,node34node12,1,timber
flow_timber_node34node12_t2,0.0,9.0,I,node34node12,2,timber
flow_timber_node34node12_t3,0.0,9.0,I,node34node12,3,timber
flow_timber_node34node12_t4,0.0,9.0,I,node34node12,4,timber
flow_timber_node34node12_t5,0.0,9.0,I,node34node12,5,timber
flow_wide_node34node12_t1,0.0,9.0,I,node34node12,1,wide
flow_wide_node34node12_t2,0.0,9.0,I,node34node12,2,wide
flow_wide_node34node12_t3,0.0,9.0,I,node34node12,3,wide
flow_wide_node34node12_t4,0.0,9.0,I,node34node12,4,wide
flow_wide_node34node12_t5,0.0,9.0,I,node34node12,5,wide
flow_timber_node34node14_t1,0.0,9.0,I,node34node14,1,timber
flow_timber_node34node14_t2,0.0,9.0,I,node34node14,2,timber
flow_timber_node34node14_t3,0.0,9.0,I,node34node14,3,timber
flow_timber_node34node14_t4,0.0,9.0,I,node34node14,4,timber
flow_timber_node34node14_t5,0.0,9.0,I,node34node14,5,timber
flow_wide_node34node14_t1,0.0,9.0,I,node34node14,1,wide
flow_wide_node34node14_t2,0.0,9.0,I,node34node14,2,wide
flow_wide_node34node14_t3,0.0,9.0,I,node34node14,3,wide
flow_wide_node34node14_t4,0.0,9.0,I,node34node14,4,wide
flow_wide_node34node14_t5,0.0,9.0,I,node34node14,5,wide
flow_timber_node34node15_t1,0.0,9.0,I,node34node15,1,timber
flow_timber_node34node15_t2,0.0,9.0,I,node34node15,2,timber
flow_timber_node34node15_t3,0.0,9.0,I,node34node15,3,timber
flow_timber_node34node15_t4,0.0,9.0,I,node34node15,4,timber
flow_timber_node34node15_t5,0.0,9.0,I,node34node15,5,timber
flow_wide_node34node15_t1,0.0,9.0,I,node34node15,1,wide
flow_wide_node34node15_t2,0.0,9.0,I,node34node15,2,wide
flow_wide_node34node15_t3,0.0,9.0,I,node34node15,3,wide
flow_wide_node34node15_t4,0.0,9.0,I,node34node15,4,wide
flow_wide_node34node15_t5,0.0,9.0,I,node34node15,5,wide
flow_timber_node25node13_t1,0.0,9.0,I,node25node13,1,timber
flow_timber_node25node13_t2,0.0,9.0,I,node25node13,2,timber
flow_timber_node25node13_t3,0.0,9.0,I,node25node13,3,timber
flow_timber_node25node13_t4,0.0,9.0,I,node25node13,4,timber
flow_timber_node25node13_t5,0.0,9.0,I,node25node13,5,timber
flow_wide_node25node13_t1,0.0,9.0,I,node25node13,1,wide
flow_wide_node25node13_t2,0.0,9.0,I,node25node13,2,wide
flow_wide_node25node13_t3,0.0,9.0,I,node25node13,3,wide
flow_wide_node25node13_t4,0.0,9.0,I,node25node13,4,wide
flow_wide_node25node13_t5,0.0,9.0,I,node25node13,5,wide
flow_timber_node25node24_t1,0.0,9.0,I,node25node24,1,timber
flow_timber_node25node24_t2,0.0,9.0,I,node25node24,2,timber
flow_timber_node25node24_t3,0.0,9.0,I,node25node24,3,timber
flow_timber_node25node24_t4,0.0,9.0,I,node25node24,4,timber
flow_timber_node25node24_t5,0.0,9.0,I,node25node24,5,timber
flow_wide_node25node24_t1,0.0,9.0,I,node25node24,1,wide
flow_wide_node25node24_t2,0.0,9.0,I,node25node24,2,wide
flow_wide_node25node24_t3,0.0,9.0,I,node25node24,3,wide
flow_wide_node25node24_t4,0.0,9.0,I,node25node24,4,wide
flow_wide_node25node24_t5,0.0,9.0,I,node25node24,5,wide
flow_timber_node25node38_t1,0.0,9.0,I,node25node38,1,timber
flow_timber_node25node38_t2,0.0,9.0,I,node25node38,2,timber
flow_timber_node25node38_t3,0.0,9.0,I,node25node38,3,timber
flow_timber_node25node38_t4,0.0,9.0,I,node25node38,4,timber
flow_timber_node25node38_t5,0.0,9.0,I,node25node38,5,timber
flow_wide_node25node38_t1,0.0,9.0,I,node25node38,1,wide
flow_wide_node25node38_t2,0.0,9.0,I,node25node38,2,wide
flow_wide_node25node38_t3,0.0,9.0,I,node25node38,3,wide
flow_wide_node25node38_t4,0.0,9.0,I,node25node38,4,wide
flow_wide_node25node38_t5,0.0,9.0,I,node25node38,5,wide
flow_timber_node25node39_t1,0.0,9.0,I,node25node39,1,timber
flow_timber_node25node39_t2,0.0,9.0,I,node25node39,2,timber
flow_timber_node25node39_t3,0.0,9.0,I,node25node39,3,timber
flow_timber_node25node39_t4,0.0,9.0,I,node25node39,4,timber
flow_timber_node25node39_t5,0.0,9.0,I,node25node39,5,timber
flow_wide_node25node39_t1,0.0,9.0,I,node25node39,1,wide
flow_wide_node25node39_t2,0.0,9.0,I,node25node39,2,wide
flow_wide_node25node39_t3,0.0,9.0,I,node25node39,3,wide
flow_wide_node25node39_t4,0.0,9.0,I,node25node39,4,wide
flow_wide_node25node39_t5,0.0,9.0,I,node25node39,5,wide
flow_timber_node32node16_t1,0.0,9.0,I,node32node16,1,timber
flow_timber_node32node16_t2,0.0,9.0,I,node32node16,2,timber
flow_timber_node32node16_t3,0.0,9.0,I,node32node16,3,timber
flow_timber_node32node16_t4,0.0,9.0,I,node32node16,4,timber
flow_timber_node32node16_t5,0.0,9.0,I,node32node16,5,timber
flow_wide_node32node16_t1,0.0,9.0,I,node32node16,1,wide
flow_wide_node32node16_t2,0.0,9.0,I,node32node16,2,wide
flow_wide_node32node16_t3,0.0,9.0,I,node32node16,3,wide
flow_wide_node32node16_t4,0.0,9.0,I,node32node16,4,wide
flow_wide_node32node16_t5,0.0,9.0,I,node32node16,5,wide
flow_timber_node32node33_t1,0.0,9.0,I,node32node33,1,timber
flow_timber_node32node33_t2,0.0,9.0,I,node32node33,2,timber
flow_timber_node32node33_t3,0.0,9.0,I,node32node33,3,timber
flow_timber_node32node33_t4,0.0,9.0,I,node32node33,4,timber
flow_timber_node32node33_t5,0.0,9.0,I,node32node33,5,timber
flow_wide_node32node33_t1,0.0,9.0,I,node32node33,1,wide
flow_wide_node32node33_t2,0.0,9.0,I,node32node33,2,wide
flow_wide_node32node33_t3,0.0,9.0,I,node32node33,3,wide
flow_wide_node32node33_t4,0.0,9.0,I,node32node33,4,wide
flow_wide_node32node33_t5,0.0,9.0,I,node32node33,5,wide
flow_timber_node32node41_t1,0.0,9.0,I,node32node41,1,timber
flow_timber_node32node41_t2,0.0,9.0,I,node32node41,2,timber
flow_timber_node32node41_t3,0.0,9.0,I,node32node41,3,timber
flow_timber_node32node41_t4,0.0,9.0,I,node32node41,4,timber
flow_timber_node32node41_t5,0.0,9.0,I,node32node41,5,timber
flow_wide_node32node41_t1,0.0,9.0,I,node32node41,1,wide
flow_wide_node32node41_t2,0.0,9.0,I,node32node41,2,wide
flow_wide_node32node41_t3,0.0,9.0,I,node32node41,3,wide
flow_wide_node32node41_t4,0.0,9.0,I,node32node41,4,wide
flow_wide_node32node41_t5,0.0,9.0,I,node32node41,5,wide
flow_timber_node17node21_t1,0.0,9.0,I,node17node21,1,timber
flow_timber_node17node21_t2,0.0,9.0,I,node17node21,2,timber
flow_timber_node17node21_t3,0.0,9.0,I,node17node21,3,timber
flow_timber_node17node21_t4,0.0,9.0,I,node17node21,4,timber
flow_timber_node17node21_t5,0.0,9.0,I,node17node21,5,timber
flow_wide_node17node21_t1,0.0,9.0,I,node17node21,1,wide
flow_wide_node17node21_t2,0.0,9.0,I,node17node21,2,wide
flow_wide_node17node21_t3,0.0,9.0,I,node17node21,3,wide
flow_wide_node17node21_t4,0.0,9.0,I,node17node21,4,wide
flow_wide_node17node21_t5,0.0,9.0,I,node17node21,5,wide
flow_timber_node17node19_t1,0.0,9.0,I,node17node19,1,timber
flow_timber_node17node19_t2,0.0,9.0,I,node17node19,2,timber
flow_timber_node17node19_t3,0.0,9.0,I,node17node19,3,timber
flow_timber_node17node19_t4,0.0,9.0,I,node17node19,4,timber
flow_timber_node17node19_t5,0.0,9.0,I,node17node19,5,timber
flow_wide_node17node19_t1,0.0,9.0,I,node17node19,1,wide
flow_wide_node17node19_t2,0.0,9.0,I,node17node19,2,wide
flow_wide_node17node19_t3,0.0,9.0,I,node17node19,3,wide
flow_wide_node17node19_t4,0.0,9.0,I,node17node19,4,wide
flow_wide_node17node19_t5,0.0,9.0,I,node17node19,5,wide
flow_timber_node17node36_t1,0.0,9.0,I,node17node36,1,timber
flow_timber_node17node36_t2,0.0,9.0,I,node17node36,2,timber
flow_timber_node17node36_t3,0.0,9.0,I,node17node36,3,timber
flow_timber_node17node36_t4,0.0,9.0,I,node17node36,4,timber
flow_timber_node17node36_t5,0.0,9.0,I,node17node36,5,timber
flow_wide_node17node36_t1,0.0,9.0,I,node17node36,1,wide
flow_wide_node17node36_t2,0.0,9.0,I,node17node36,2,wide
flow_wide_node17node36_t3,0.0,9.0,I,node17node36,3,wide
flow_wide_node17node36_t4,0.0,9.0,I,node17node36,4,wide
flow_wide_node17node36_t5,0.0,9.0,I,node17node36,5,wide
flow_timber_node17node37_t1,0.0,9.0,I,node17node37,1,timber
flow_timber_node17node37_t2,0.0,9.0,I,node17node37,2,timber
flow_timber_node17node37_t3,0.0,9.0,I,node17node37,3,timber
flow_timber_node17node37_t4,0.0,9.0,I,node17node37,4,timber
flow_timber_node17node37_t5,0.0,9.0,I,node17node37,5,timber
flow_wide_node17node37_t1,0.0,9.0,I,node17node37,1,wide
flow_wide_node17node37_t2,0.0,9.0,I,node17node37,2,wide
flow_wide_node17node37_t3,0.0,9.0,I,node17node37,3,wide
flow_wide_node17node37_t4,0.0,9.0,I,node17node37,4,wide
flow_wide_node17node37_t5,0.0,9.0,I,node17node37,5,wide
flow_timber_node29node18_t1,0.0,9.0,I,node29node18,1,timber
flow_timber_node29node18_t2,0.0,9.0,I,node29node18,2,timber
flow_timber_node29node18_t3,0.0,9.0,I,node29node18,3,timber
flow_timber_node29node18_t4,0.0,9.0,I,node29node18,4,timber
flow_timber_node29node18_t5,0.0,9.0,I,node29node18,5,timber
flow_wide_node29node18_t1,0.0,9.0,I,node29node18,1,wide
flow_wide_node29node18_t2,0.0,9.0,I,node29node18,2,wide
flow_wide_node29node18_t3,0.0,9.0,I,node29node18,3,wide
flow_wide_node29node18_t4,0.0,9.0,I,node29node18,4,wide
flow_wide_node29node18_t5,0.0,9.0,I,node29node18,5,wide
flow_timber_node29node31_t1,0.0,9.0,I,node29node31,1,timber
flow_timber_node29node31_t2,0.0,9.0,I,node29node31,2,timber
flow_timber_node29node31_t3,0.0,9.0,I,node29node31,3,timber
flow_timber_node29node31_t4,0.0,9.0,I,node29node31,4,timber
flow_timber_node29node31_t5,0.0,9.0,I,node29node31,5,timber
flow_wide_node29node31_t1,0.0,9.0,I,node29node31,1,wide
flow_wide_node29node31_t2,0.0,9.0,I,node29node31,2,wide
flow_wide_node29node31_t3,0.0,9.0,I,node29node31,3,wide
flow_wide_node29node31_t4,0.0,9.0,I,node29node31,4,wide
flow_wide_node29node31_t5,0.0,9.0,I,node29node31,5,wide
flow_timber_node29node40_t1,0.0,9.0,I,node29node40,1,timber
flow_timber_node29node40_t2,0.0,9.0,I,node29node40,2,timber
flow_timber_node29node40_t3,0.0,9.0,I,node29node40,3,timber
flow_timber_node29node40_t4,0.0,9.0,I,node29node40,4,timber
flow_timber_node29node40_t5,0.0,9.0,I,node29node40,5,timber
flow_wide_node29node40_t1,0.0,9.0,I,node29node40,1,wide
flow_wide_node29node40_t2,0.0,9.0,I,node29node40,2,wide
flow_wide_node29node40_t3,0.0,9.0,I,node29node40,3,wide
flow_wide_node29node40_t4,0.0,9.0,I,node29node40,4,wide
flow_wide_node29node40_t5,0.0,9.0,I,node29node40,5,wide
flow_timber_node30node28_t1,0.0,9.0,I,node30node28,1,timber
flow_timber_node30node28_t2,0.0,9.0,I,node30node28,2,timber
flow_timber_node30node28_t3,0.0,9.0,I,node30node28,3,timber
flow_timber_node30node28_t4,0.0,9.0,I,node30node28,4,timber
flow_timber_node30node28_t5,0.0,9.0,I,node30node28,5,timber
flow_wide_node30node28_t1,0.0,9.0,I,node30node28,1,wide
flow_wide_node30node28_t2,0.0,9.0,I,node30node28,2,wide
flow_wide_node30node28_t3,0.0,9.0,I,node30node28,3,wide
flow_wide_node30node28_t4,0.0,9.0,I,node30node28,4,wide
flow_wide_node30node28_t5,0.0,9.0,I,node30node28,5,wide
flow_timber_node30node31_t1,0.0,9.0,I,node30node31,1,timber
flow_timber_node30node31_t2,0.0,9.0,I,node30node31,2,timber
flow_timber_node30node31_t3,0.0,9.0,I,node30node31,3,timber
flow_timber_node30node31_t4,0.0,9.0,I,node30node31,4,timber
flow_timber_node30node31_t5,0.0,9.0,I,node30node31,5,timber
flow_wide_node30node31_t1,0.0,9.0,I,node30node31,1,wide
flow_wide_node30node31_t2,0.0,9.0,I,node30node31,2,wide
flow_wide_node30node31_t3,0.0,9.0,I,node30node31,3,wide
flow_wide_node30node31_t4,0.0,9.0,I,node30node31,4,wide
flow_wide_node30node31_t5,0.0,9.0,I,node30node31,5,wide
flow_timber_node30node40_t1,0.0,9.0,I,node30node40,1,timber
flow_timber_node30node40_t2,0.0,9.0,I,node30node40,2,timber
flow_timber_node30node40_t3,0.0,9.0,I,node30node40,3,timber
flow_timber_node30node40_t4,0.0,9.0,I,node30node40,4,timber
flow_timber_node30node40_t5,0.0,9.0,I,node30node40,5,timber
flow_wide_node30node40_t1,0.0,9.0,I,node30node40,1,wide
flow_wide_node30node40_t2,0.0,9.0,I,node30node40,2,wide
flow_wide_node30node40_t3,0.0,9.0,I,node30node40,3,wide
flow_wide_node30node40_t4,0.0,9.0,I,node30node40,4,wide
flow_wide_node30node40_t5,0.0,9.0,I,node30node40,5,wide
flow_timber_node31node29_t1,0.0,9.0,I,node31node29,1,timber
flow_timber_node31node29_t2,0.0,9.0,I,node31node29,2,timber
flow_timber_node31node29_t3,0.0,9.0,I,node31node29,3,timber
flow_timber_node31node29_t4,0.0,9.0,I,node31node29,4,timber
flow_timber_node31node29_t5,0.0,9.0,I,node31node29,5,timber
flow_wide_node31node29_t1,0.0,9.0,I,node31node29,1,wide
flow_wide_node31node29_t2,0.0,9.0,I,node31node29,2,wide
flow_wide_node31node29_t3,0.0,9.0,I,node31node29,3,wide
flow_wide_node31node29_t4,0.0,9.0,I,node31node29,4,wide
flow_wide_node31node29_t5,0.0,9.0,I,node31node29,5,wide
flow_timber_node31node30_t1,0.0,9.0,I,node31node30,1,timber
flow_timber_node31node30_t2,0.0,9.0,I,node31node30,2,timber
flow_timber_node31node30_t3,0.0,9.0,I,node31node30,3,timber
flow_timber_node31node30_t4,0.0,9.0,I,node31node30,4,timber
flow_timber_node31node30_t5,0.0,9.0,I,node31node30,5,timber
flow_wide_node31node30_t1,0.0,9.0,I,node31node30,1,wide
flow_wide_node31node30_t2,0.0,9.0,I,node31node30,2,wide
flow_wide_node31node30_t3,0.0,9.0,I,node31node30,3,wide
flow_wide_node31node30_t4,0.0,9.0,I,node31node30,4,wide
flow_wide_node31node30_t5,0.0,9.0,I,node31node30,5,wide
flow_timber_node31node40_t1,0.0,9.0,I,node31node40,1,timber
flow_timber_node31node40_t2,0.0,9.0,I,node31node40,2,timber
flow_timber_node31node40_t3,0.0,9.0,I,node31node40,3,timber
flow_timber_node31node40_t4,0.0,9.0,I,node31node40,4,timber
flow_timber_node31node40_t5,0.0,9.0,I,node31node40,5,timber
flow_wide_node31node40_t1,0.0,9.0,I,node31node40,1,wide
flow_wide_node31node40_t2,0.0,9.0,I,node31node40,2,wide
flow_wide_node31node40_t3,0.0,9.0,I,node31node40,3,wide
flow_wide_node31node40_t4,0.0,9.0,I,node31node40,4,wide
flow_wide_node31node40_t5,0.0,9.0,I,node31node40,5,wide
