flow_timber_node1node21_t1: lb=0.0, ub=9.0, type=I, edge=node1node21, period=1, road_type=timber
flow_timber_node23node19_t3: lb=0.0, ub=9.0, type=I, edge=node23node19, period=3, road_type=timber
flow_timber_node23node19_t4: lb=0.0, ub=9.0, type=I, edge=node23node19, period=4, road_type=timber
flow_timber_node23node19_t5: lb=0.0, ub=9.0, type=I, edge=node23node19, period=5, road_type=timber
flow_wide_node23node19_t1: lb=0.0, ub=9.0, type=I, edge=node23node19, period=1, road_type=wide
flow_wide_node23node19_t2: lb=0.0, ub=9.0, type=I, edge=node23node19, period=2, road_type=wide
flow_wide_node23node19_t3: lb=0.0, ub=9.0, type=I, edge=node23node19, period=3, road_type=wide
flow_wide_node23node19_t4: lb=0.0, ub=9.0, type=I, edge=node23node19, period=4, road_type=wide
flow_wide_node23node19_t5: lb=0.0, ub=9.0, type=I, edge=node23node19, period=5, road_type=wide
flow_timber_node23node28_t1: lb=0.0, ub=9.0, type=I, edge=node23node28, period=1, road_type=timber
flow_timber_node23node28_t2: lb=0.0, ub=9.0, type=I, edge=node23node28, period=2, road_type=timber
flow_timber_node23node28_t3: lb=0.0, ub=9.0, type=I, edge=node23node28, period=3, road_type=timber
flow_timber_node23node28_t4: lb=0.0, ub=9.0, type=I, edge=node23node28, period=4, road_type=timber
flow_timber_node23node28_t5: lb=0.0, ub=9.0, type=I, edge=node23node28, period=5, road_type=timber
flow_wide_node23node28_t1: lb=0.0, ub=9.0, type=I, edge=node23node28, period=1, road_type=wide
flow_wide_node23node28_t2: lb=0.0, ub=9.0, type=I, edge=node23node28, period=2, road_type=wide
flow_wide_node23node28_t3: lb=0.0, ub=9.0, type=I, edge=node23node28, period=3, road_type=wide
flow_wide_node23node28_t4: lb=0.0, ub=9.0, type=I, edge=node23node28, period=4, road_type=wide
flow_wide_node23node28_t5: lb=0.0, ub=9.0, type=I, edge=node23node28, period=5, road_type=wide
flow_timber_node20node7_t1: lb=0.0, ub=9.0, type=I, edge=node20node7, period=1, road_type=timber
flow_timber_node20node7_t2: lb=0.0, ub=9.0, type=I, edge=node20node7, period=2, road_type=timber
flow_timber_node20node7_t3: lb=0.0, ub=9.0, type=I, edge=node20node7, period=3, road_type=timber
flow_timber_node20node7_t4: lb=0.0, ub=9.0, type=I, edge=node20node7, period=4, road_type=timber
flow_timber_node20node7_t5: lb=0.0, ub=9.0, type=I, edge=node20node7, period=5, road_type=timber
flow_wide_node20node7_t1: lb=0.0, ub=9.0, type=I, edge=node20node7, period=1, road_type=wide
flow_wide_node20node7_t2: lb=0.0, ub=9.0, type=I, edge=node20node7, period=2, road_type=wide
flow_wide_node20node7_t3: lb=0.0, ub=9.0, type=I, edge=node20node7, period=3, road_type=wide
flow_wide_node20node7_t4: lb=0.0, ub=9.0, type=I, edge=node20node7, period=4, road_type=wide
flow_wide_node20node7_t5: lb=0.0, ub=9.0, type=I, edge=node20node7, period=5, road_type=wide
flow_timber_node20node11_t1: lb=0.0, ub=9.0, type=I, edge=node20node11, period=1, road_type=timber
flow_timber_node20node11_t2: lb=0.0, ub=9.0, type=I, edge=node20node11, period=2, road_type=timber
flow_timber_node20node11_t3: lb=0.0, ub=9.0, type=I, edge=node20node11, period=3, road_type=timber
flow_timber_node20node11_t4: lb=0.0, ub=9.0, type=I, edge=node20node11, period=4, road_type=timber
flow_timber_node20node11_t5: lb=0.0, ub=9.0, type=I, edge=node20node11, period=5, road_type=timber
flow_wide_node20node11_t1: lb=0.0, ub=9.0, type=I, edge=node20node11, period=1, road_type=wide
flow_wide_node20node11_t2: lb=0.0, ub=9.0, type=I, edge=node20node11, period=2, road_type=wide
flow_wide_node20node11_t3: lb=0.0, ub=9.0, type=I, edge=node20node11, period=3, road_type=wide
flow_wide_node20node11_t4: lb=0.0, ub=9.0, type=I, edge=node20node11, period=4, road_type=wide
flow_wide_node20node11_t5: lb=0.0, ub=9.0, type=I, edge=node20node11, period=5, road_type=wide
flow_timber_node20node22_t1: lb=0.0, ub=9.0, type=I, edge=node20node22, period=1, road_type=timber
flow_timber_node20node22_t2: lb=0.0, ub=9.0, type=I, edge=node20node22, period=2, road_type=timber
flow_timber_node20node22_t3: lb=0.0, ub=9.0, type=I, edge=node20node22, period=3, road_type=timber
flow_timber_node20node22_t4: lb=0.0, ub=9.0, type=I, edge=node20node22, period=4, road_type=timber
flow_timber_node20node22_t5: lb=0.0, ub=9.0, type=I, edge=node20node22, period=5, road_type=timber
flow_wide_node20node22_t1: lb=0.0, ub=9.0, type=I, edge=node20node22, period=1, road_type=wide
flow_wide_node20node22_t2: lb=0.0, ub=9.0, type=I, edge=node20node22, period=2, road_type=wide
flow_wide_node20node22_t3: lb=0.0, ub=9.0, type=I, edge=node20node22, period=3, road_type=wide
flow_wide_node20node22_t4: lb=0.0, ub=9.0, type=I, edge=node20node22, period=4, road_type=wide
flow_wide_node20node22_t5: lb=0.0, ub=9.0, type=I, edge=node20node22, period=5, road_type=wide
flow_timber_node20node29_t1: lb=0.0, ub=9.0, type=I, edge=node20node29, period=1, road_type=timber
flow_timber_node20node29_t2: lb=0.0, ub=9.0, type=I, edge=node20node29, period=2, road_type=timber
flow_timber_node20node29_t3: lb=0.0, ub=9.0, type=I, edge=node20node29, period=3, road_type=timber
flow_timber_node20node29_t4: lb=0.0, ub=9.0, type=I, edge=node20node29, period=4, road_type=timber
flow_timber_node20node29_t5: lb=0.0, ub=9.0, type=I, edge=node20node29, period=5, road_type=timber
flow_wide_node20node29_t1: lb=0.0, ub=9.0, type=I, edge=node20node29, period=1, road_type=wide
flow_wide_node20node29_t2: lb=0.0, ub=9.0, type=I, edge=node20node29, period=2, road_type=wide
flow_wide_node20node29_t3: lb=0.0, ub=9.0, type=I, edge=node20node29, period=3, road_type=wide
flow_wide_node20node29_t4: lb=0.0, ub=9.0, type=I, edge=node20node29, period=4, road_type=wide
flow_wide_node20node29_t5: lb=0.0, ub=9.0, type=I, edge=node20node29, period=5, road_type=wide
flow_timber_node20node31_t1: lb=0.0, ub=9.0, type=I, edge=node20node31, period=1, road_type=timber
flow_timber_node20node31_t2: lb=0.0, ub=9.0, type=I, edge=node20node31, period=2, road_type=timber
flow_timber_node20node31_t3: lb=0.0, ub=9.0, type=I, edge=node20node31, period=3, road_type=timber
flow_timber_node20node31_t4: lb=0.0, ub=9.0, type=I, edge=node20node31, period=4, road_type=timber
flow_timber_node20node31_t5: lb=0.0, ub=9.0, type=I, edge=node20node31, period=5, road_type=timber
flow_wide_node20node31_t1: lb=0.0, ub=9.0, type=I, edge=node20node31, period=1, road_type=wide
flow_wide_node20node31_t2: lb=0.0, ub=9.0, type=I, edge=node20node31, period=2, road_type=wide
flow_wide_node20node31_t3: lb=0.0, ub=9.0, type=I, edge=node20node31, period=3, road_type=wide
flow_wide_node20node31_t4: lb=0.0, ub=9.0, type=I, edge=node20node31, period=4, road_type=wide
flow_wide_node20node31_t5: lb=0.0, ub=9.0, type=I, edge=node20node31, period=5, road_type=wide
flow_timber_node13node7_t1: lb=0.0, ub=9.0, type=I, edge=node13node7, period=1, road_type=timber
flow_timber_node13node7_t2: lb=0.0, ub=9.0, type=I, edge=node13node7, period=2, road_type=timber
flow_timber_node13node7_t3: lb=0.0, ub=9.0, type=I, edge=node13node7, period=3, road_type=timber
flow_timber_node13node7_t4: lb=0.0, ub=9.0, type=I, edge=node13node7, period=4, road_type=timber
flow_timber_node13node7_t5: lb=0.0, ub=9.0, type=I, edge=node13node7, period=5, road_type=timber
flow_wide_node13node7_t1: lb=0.0, ub=9.0, type=I, edge=node13node7, period=1, road_type=wide
flow_wide_node13node7_t2: lb=0.0, ub=9.0, type=I, edge=node13node7, period=2, road_type=wide
flow_wide_node13node7_t3: lb=0.0, ub=9.0, type=I, edge=node13node7, period=3, road_type=wide
flow_wide_node13node7_t4: lb=0.0, ub=9.0, type=I, edge=node13node7, period=4, road_type=wide
flow_wide_node13node7_t5: lb=0.0, ub=9.0, type=I, edge=node13node7, period=5, road_type=wide
flow_timber_node13node9_t1: lb=0.0, ub=9.0, type=I, edge=node13node9, period=1, road_type=timber
flow_timber_node13node9_t2: lb=0.0, ub=9.0, type=I, edge=node13node9, period=2, road_type=timber
flow_timber_node13node9_t3: lb=0.0, ub=9.0, type=I, edge=node13node9, period=3, road_type=timber
flow_timber_node13node9_t4: lb=0.0, ub=9.0, type=I, edge=node13node9, period=4, road_type=timber
flow_timber_node13node9_t5: lb=0.0, ub=9.0, type=I, edge=node13node9, period=5, road_type=timber
flow_wide_node13node9_t1: lb=0.0, ub=9.0, type=I, edge=node13node9, period=1, road_type=wide
flow_wide_node13node9_t2: lb=0.0, ub=9.0, type=I, edge=node13node9, period=2, road_type=wide
flow_wide_node13node9_t3: lb=0.0, ub=9.0, type=I, edge=node13node9, period=3, road_type=wide
flow_wide_node13node9_t4: lb=0.0, ub=9.0, type=I, edge=node13node9, period=4, road_type=wide
flow_wide_node13node9_t5: lb=0.0, ub=9.0, type=I, edge=node13node9, period=5, road_type=wide
flow_timber_node13node16_t1: lb=0.0, ub=9.0, type=I, edge=node13node16, period=1, road_type=timber
flow_timber_node13node16_t2: lb=0.0, ub=9.0, type=I, edge=node13node16, period=2, road_type=timber
flow_timber_node13node16_t3: lb=0.0, ub=9.0, type=I, edge=node13node16, period=3, road_type=timber
flow_timber_node13node16_t4: lb=0.0, ub=9.0, type=I, edge=node13node16, period=4, road_type=timber
flow_timber_node13node16_t5: lb=0.0, ub=9.0, type=I, edge=node13node16, period=5, road_type=timber
flow_wide_node13node16_t1: lb=0.0, ub=9.0, type=I, edge=node13node16, period=1, road_type=wide
flow_wide_node13node16_t2: lb=0.0, ub=9.0, type=I, edge=node13node16, period=2, road_type=wide
flow_wide_node13node16_t3: lb=0.0, ub=9.0, type=I, edge=node13node16, period=3, road_type=wide
flow_wide_node13node16_t4: lb=0.0, ub=9.0, type=I, edge=node13node16, period=4, road_type=wide
flow_wide_node13node16_t5: lb=0.0, ub=9.0, type=I, edge=node13node16, period=5, road_type=wide
flow_timber_node13node32_t1: lb=0.0, ub=9.0, type=I, edge=node13node32, period=1, road_type=timber
flow_timber_node13node32_t2: lb=0.0, ub=9.0, type=I, edge=node13node32, period=2, road_type=timber
flow_timber_node13node32_t3: lb=0.0, ub=9.0, type=I, edge=node13node32, period=3, road_type=timber
flow_timber_node13node32_t4: lb=0.0, ub=9.0, type=I, edge=node13node32, period=4, road_type=timber
flow_timber_node13node32_t5: lb=0.0, ub=9.0, type=I, edge=node13node32, period=5, road_type=timber
flow_wide_node13node32_t1: lb=0.0, ub=9.0, type=I, edge=node13node32, period=1, road_type=wide
flow_wide_node13node32_t2: lb=0.0, ub=9.0, type=I, edge=node13node32, period=2, road_type=wide
flow_wide_node13node32_t3: lb=0.0, ub=9.0, type=I, edge=node13node32, period=3, road_type=wide
flow_wide_node13node32_t4: lb=0.0, ub=9.0, type=I, edge=node13node32, period=4, road_type=wide
flow_wide_node13node32_t5: lb=0.0, ub=9.0, type=I, edge=node13node32, period=5, road_type=wide
flow_timber_node13node33_t1: lb=0.0, ub=9.0, type=I, edge=node13node33, period=1, road_type=timber
flow_timber_node13node33_t2: lb=0.0, ub=9.0, type=I, edge=node13node33, period=2, road_type=timber
flow_timber_node13node33_t3: lb=0.0, ub=9.0, type=I, edge=node13node33, period=3, road_type=timber
flow_timber_node13node33_t4: lb=0.0, ub=9.0, type=I, edge=node13node33, period=4, road_type=timber
flow_timber_node13node33_t5: lb=0.0, ub=9.0, type=I, edge=node13node33, period=5, road_type=timber
flow_wide_node13node33_t1: lb=0.0, ub=9.0, type=I, edge=node13node33, period=1, road_type=wide
flow_wide_node13node33_t2: lb=0.0, ub=9.0, type=I, edge=node13node33, period=2, road_type=wide
flow_wide_node13node33_t3: lb=0.0, ub=9.0, type=I, edge=node13node33, period=3, road_type=wide
flow_wide_node13node33_t4: lb=0.0, ub=9.0, type=I, edge=node13node33, period=4, road_type=wide
flow_wide_node13node33_t5: lb=0.0, ub=9.0, type=I, edge=node13node33, period=5, road_type=wide
flow_timber_node15node7_t1: lb=0.0, ub=9.0, type=I, edge=node15node7, period=1, road_type=timber
flow_timber_node15node7_t2: lb=0.0, ub=9.0, type=I, edge=node15node7, period=2, road_type=timber
flow_timber_node15node7_t3: lb=0.0, ub=9.0, type=I, edge=node15node7, period=3, road_type=timber
flow_timber_node15node7_t4: lb=0.0, ub=9.0, type=I, edge=node15node7, period=4, road_type=timber
flow_timber_node15node7_t5: lb=0.0, ub=9.0, type=I, edge=node15node7, period=5, road_type=timber
flow_wide_node15node7_t1: lb=0.0, ub=9.0, type=I, edge=node15node7, period=1, road_type=wide
flow_wide_node15node7_t2: lb=0.0, ub=9.0, type=I, edge=node15node7, period=2, road_type=wide
flow_wide_node15node7_t3: lb=0.0, ub=9.0, type=I, edge=node15node7, period=3, road_type=wide
flow_wide_node15node7_t4: lb=0.0, ub=9.0, type=I, edge=node15node7, period=4, road_type=wide
flow_wide_node15node7_t5: lb=0.0, ub=9.0, type=I, edge=node15node7, period=5, road_type=wide
flow_timber_node15node9_t1: lb=0.0, ub=9.0, type=I, edge=node15node9, period=1, road_type=timber
flow_timber_node15node9_t2: lb=0.0, ub=9.0, type=I, edge=node15node9, period=2, road_type=timber
flow_timber_node15node9_t3: lb=0.0, ub=9.0, type=I, edge=node15node9, period=3, road_type=timber
flow_timber_node15node9_t4: lb=0.0, ub=9.0, type=I, edge=node15node9, period=4, road_type=timber
flow_timber_node15node9_t5: lb=0.0, ub=9.0, type=I, edge=node15node9, period=5, road_type=timber
flow_wide_node15node9_t1: lb=0.0, ub=9.0, type=I, edge=node15node9, period=1, road_type=wide
flow_wide_node15node9_t2: lb=0.0, ub=9.0, type=I, edge=node15node9, period=2, road_type=wide
flow_wide_node15node9_t3: lb=0.0, ub=9.0, type=I, edge=node15node9, period=3, road_type=wide
flow_wide_node15node9_t4: lb=0.0, ub=9.0, type=I, edge=node15node9, period=4, road_type=wide
flow_wide_node15node9_t5: lb=0.0, ub=9.0, type=I, edge=node15node9, period=5, road_type=wide
flow_timber_node15node26_t1: lb=0.0, ub=9.0, type=I, edge=node15node26, period=1, road_type=timber
flow_timber_node15node26_t2: lb=0.0, ub=9.0, type=I, edge=node15node26, period=2, road_type=timber
flow_timber_node15node26_t3: lb=0.0, ub=9.0, type=I, edge=node15node26, period=3, road_type=timber
flow_timber_node15node26_t4: lb=0.0, ub=9.0, type=I, edge=node15node26, period=4, road_type=timber
flow_timber_node15node26_t5: lb=0.0, ub=9.0, type=I, edge=node15node26, period=5, road_type=timber
flow_wide_node15node26_t1: lb=0.0, ub=9.0, type=I, edge=node15node26, period=1, road_type=wide
flow_wide_node15node26_t2: lb=0.0, ub=9.0, type=I, edge=node15node26, period=2, road_type=wide
flow_wide_node15node26_t3: lb=0.0, ub=9.0, type=I, edge=node15node26, period=3, road_type=wide
flow_wide_node15node26_t4: lb=0.0, ub=9.0, type=I, edge=node15node26, period=4, road_type=wide
flow_wide_node15node26_t5: lb=0.0, ub=9.0, type=I, edge=node15node26, period=5, road_type=wide
flow_timber_node15node33_t1: lb=0.0, ub=9.0, type=I, edge=node15node33, period=1, road_type=timber
flow_timber_node15node33_t2: lb=0.0, ub=9.0, type=I, edge=node15node33, period=2, road_type=timber
flow_timber_node15node33_t3: lb=0.0, ub=9.0, type=I, edge=node15node33, period=3, road_type=timber
flow_timber_node15node33_t4: lb=0.0, ub=9.0, type=I, edge=node15node33, period=4, road_type=timber
flow_timber_node15node33_t5: lb=0.0, ub=9.0, type=I, edge=node15node33, period=5, road_type=timber
flow_wide_node15node33_t1: lb=0.0, ub=9.0, type=I, edge=node15node33, period=1, road_type=wide
flow_wide_node15node33_t2: lb=0.0, ub=9.0, type=I, edge=node15node33, period=2, road_type=wide
flow_wide_node15node33_t3: lb=0.0, ub=9.0, type=I, edge=node15node33, period=3, road_type=wide
flow_wide_node15node33_t4: lb=0.0, ub=9.0, type=I, edge=node15node33, period=4, road_type=wide
flow_wide_node15node33_t5: lb=0.0, ub=9.0, type=I, edge=node15node33, period=5, road_type=wide
flow_timber_node33node7_t1: lb=0.0, ub=9.0, type=I, edge=node33node7, period=1, road_type=timber
flow_timber_node33node7_t2: lb=0.0, ub=9.0, type=I, edge=node33node7, period=2, road_type=timber
flow_timber_node33node7_t3: lb=0.0, ub=9.0, type=I, edge=node33node7, period=3, road_type=timber
flow_timber_node33node7_t4: lb=0.0, ub=9.0, type=I, edge=node33node7, period=4, road_type=timber
flow_timber_node33node7_t5: lb=0.0, ub=9.0, type=I, edge=node33node7, period=5, road_type=timber
flow_wide_node33node7_t1: lb=0.0, ub=9.0, type=I, edge=node33node7, period=1, road_type=wide
flow_wide_node33node7_t2: lb=0.0, ub=9.0, type=I, edge=node33node7, period=2, road_type=wide
flow_wide_node33node7_t3: lb=0.0, ub=9.0, type=I, edge=node33node7, period=3, road_type=wide
flow_wide_node33node7_t4: lb=0.0, ub=9.0, type=I, edge=node33node7, period=4, road_type=wide
flow_wide_node33node7_t5: lb=0.0, ub=9.0, type=I, edge=node33node7, period=5, road_type=wide
flow_timber_node33node9_t1: lb=0.0, ub=9.0, type=I, edge=node33node9, period=1, road_type=timber
flow_timber_node33node9_t2: lb=0.0, ub=9.0, type=I, edge=node33node9, period=2, road_type=timber
flow_timber_node33node9_t3: lb=0.0, ub=9.0, type=I, edge=node33node9, period=3, road_type=timber
flow_timber_node33node9_t4: lb=0.0, ub=9.0, type=I, edge=node33node9, period=4, road_type=timber
flow_timber_node33node9_t5: lb=0.0, ub=9.0, type=I, edge=node33node9, period=5, road_type=timber
flow_wide_node33node9_t1: lb=0.0, ub=9.0, type=I, edge=node33node9, period=1, road_type=wide
flow_wide_node33node9_t2: lb=0.0, ub=9.0, type=I, edge=node33node9, period=2, road_type=wide
flow_wide_node33node9_t3: lb=0.0, ub=9.0, type=I, edge=node33node9, period=3, road_type=wide
flow_wide_node33node9_t4: lb=0.0, ub=9.0, type=I, edge=node33node9, period=4, road_type=wide
flow_wide_node33node9_t5: lb=0.0, ub=9.0, type=I, edge=node33node9, period=5, road_type=wide
flow_timber_node33node13_t1: lb=0.0, ub=9.0, type=I, edge=node33node13, period=1, road_type=timber
flow_timber_node33node13_t2: lb=0.0, ub=9.0, type=I, edge=node33node13, period=2, road_type=timber
flow_timber_node33node13_t3: lb=0.0, ub=9.0, type=I, edge=node33node13, period=3, road_type=timber
flow_timber_node33node13_t4: lb=0.0, ub=9.0, type=I, edge=node33node13, period=4, road_type=timber
flow_timber_node33node13_t5: lb=0.0, ub=9.0, type=I, edge=node33node13, period=5, road_type=timber
flow_wide_node33node13_t1: lb=0.0, ub=9.0, type=I, edge=node33node13, period=1, road_type=wide
flow_wide_node33node13_t2: lb=0.0, ub=9.0, type=I, edge=node33node13, period=2, road_type=wide
flow_wide_node33node13_t3: lb=0.0, ub=9.0, type=I, edge=node33node13, period=3, road_type=wide
flow_wide_node33node13_t4: lb=0.0, ub=9.0, type=I, edge=node33node13, period=4, road_type=wide
flow_wide_node33node13_t5: lb=0.0, ub=9.0, type=I, edge=node33node13, period=5, road_type=wide
flow_timber_node33node15_t1: lb=0.0, ub=9.0, type=I, edge=node33node15, period=1, road_type=timber
flow_timber_node33node15_t2: lb=0.0, ub=9.0, type=I, edge=node33node15, period=2, road_type=timber
flow_timber_node33node15_t3: lb=0.0, ub=9.0, type=I, edge=node33node15, period=3, road_type=timber
flow_timber_node33node15_t4: lb=0.0, ub=9.0, type=I, edge=node33node15, period=4, road_type=timber
flow_timber_node33node15_t5: lb=0.0, ub=9.0, type=I, edge=node33node15, period=5, road_type=timber
flow_wide_node33node15_t1: lb=0.0, ub=9.0, type=I, edge=node33node15, period=1, road_type=wide
flow_wide_node33node15_t2: lb=0.0, ub=9.0, type=I, edge=node33node15, period=2, road_type=wide
flow_wide_node33node15_t3: lb=0.0, ub=9.0, type=I, edge=node33node15, period=3, road_type=wide
flow_wide_node33node15_t4: lb=0.0, ub=9.0, type=I, edge=node33node15, period=4, road_type=wide
flow_wide_node33node15_t5: lb=0.0, ub=9.0, type=I, edge=node33node15, period=5, road_type=wide
flow_timber_node25node8_t1: lb=0.0, ub=9.0, type=I, edge=node25node8, period=1, road_type=timber
flow_timber_node25node8_t2: lb=0.0, ub=9.0, type=I, edge=node25node8, period=2, road_type=timber
flow_timber_node25node8_t3: lb=0.0, ub=9.0, type=I, edge=node25node8, period=3, road_type=timber
flow_timber_node25node8_t4: lb=0.0, ub=9.0, type=I, edge=node25node8, period=4, road_type=timber
flow_timber_node25node8_t5: lb=0.0, ub=9.0, type=I, edge=node25node8, period=5, road_type=timber
flow_wide_node25node8_t1: lb=0.0, ub=9.0, type=I, edge=node25node8, period=1, road_type=wide
flow_wide_node25node8_t2: lb=0.0, ub=9.0, type=I, edge=node25node8, period=2, road_type=wide
flow_wide_node25node8_t3: lb=0.0, ub=9.0, type=I, edge=node25node8, period=3, road_type=wide
flow_wide_node25node8_t4: lb=0.0, ub=9.0, type=I, edge=node25node8, period=4, road_type=wide
flow_wide_node25node8_t5: lb=0.0, ub=9.0, type=I, edge=node25node8, period=5, road_type=wide
flow_timber_node25node21_t1: lb=0.0, ub=9.0, type=I, edge=node25node21, period=1, road_type=timber
flow_timber_node25node21_t2: lb=0.0, ub=9.0, type=I, edge=node25node21, period=2, road_type=timber
flow_timber_node25node21_t3: lb=0.0, ub=9.0, type=I, edge=node25node21, period=3, road_type=timber
flow_timber_node25node21_t4: lb=0.0, ub=9.0, type=I, edge=node25node21, period=4, road_type=timber
flow_timber_node25node21_t5: lb=0.0, ub=9.0, type=I, edge=node25node21, period=5, road_type=timber
flow_wide_node25node21_t1: lb=0.0, ub=9.0, type=I, edge=node25node21, period=1, road_type=wide
flow_wide_node25node21_t2: lb=0.0, ub=9.0, type=I, edge=node25node21, period=2, road_type=wide
flow_wide_node25node21_t3: lb=0.0, ub=9.0, type=I, edge=node25node21, period=3, road_type=wide
flow_wide_node25node21_t4: lb=0.0, ub=9.0, type=I, edge=node25node21, period=4, road_type=wide
flow_wide_node25node21_t5: lb=0.0, ub=9.0, type=I, edge=node25node21, period=5, road_type=wide
flow_timber_node9node14_t1: lb=0.0, ub=9.0, type=I, edge=node9node14, period=1, road_type=timber
flow_timber_node9node14_t2: lb=0.0, ub=9.0, type=I, edge=node9node14, period=2, road_type=timber
flow_timber_node9node14_t3: lb=0.0, ub=9.0, type=I, edge=node9node14, period=3, road_type=timber
flow_timber_node9node14_t4: lb=0.0, ub=9.0, type=I, edge=node9node14, period=4, road_type=timber
flow_timber_node9node14_t5: lb=0.0, ub=9.0, type=I, edge=node9node14, period=5, road_type=timber
flow_wide_node9node14_t1: lb=0.0, ub=9.0, type=I, edge=node9node14, period=1, road_type=wide
flow_wide_node9node14_t2: lb=0.0, ub=9.0, type=I, edge=node9node14, period=2, road_type=wide
flow_wide_node9node14_t3: lb=0.0, ub=9.0, type=I, edge=node9node14, period=3, road_type=wide
flow_wide_node9node14_t4: lb=0.0, ub=9.0, type=I, edge=node9node14, period=4, road_type=wide
flow_wide_node9node14_t5: lb=0.0, ub=9.0, type=I, edge=node9node14, period=5, road_type=wide
flow_timber_node9node13_t1: lb=0.0, ub=9.0, type=I, edge=node9node13, period=1, road_type=timber
flow_timber_node9node13_t2: lb=0.0, ub=9.0, type=I, edge=node9node13, period=2, road_type=timber
flow_timber_node9node13_t3: lb=0.0, ub=9.0, type=I, edge=node9node13, period=3, road_type=timber
flow_timber_node9node13_t4: lb=0.0, ub=9.0, type=I, edge=node9node13, period=4, road_type=timber
flow_timber_node9node13_t5: lb=0.0, ub=9.0, type=I, edge=node9node13, period=5, road_type=timber
flow_wide_node9node13_t1: lb=0.0, ub=9.0, type=I, edge=node9node13, period=1, road_type=wide
flow_wide_node9node13_t2: lb=0.0, ub=9.0, type=I, edge=node9node13, period=2, road_type=wide
flow_wide_node9node13_t3: lb=0.0, ub=9.0, type=I, edge=node9node13, period=3, road_type=wide
flow_wide_node9node13_t4: lb=0.0, ub=9.0, type=I, edge=node9node13, period=4, road_type=wide
flow_wide_node9node13_t5: lb=0.0, ub=9.0, type=I, edge=node9node13, period=5, road_type=wide
flow_timber_node9node15_t1: lb=0.0, ub=9.0, type=I, edge=node9node15, period=1, road_type=timber
flow_timber_node9node15_t2: lb=0.0, ub=9.0, type=I, edge=node9node15, period=2, road_type=timber
flow_timber_node9node15_t3: lb=0.0, ub=9.0, type=I, edge=node9node15, period=3, road_type=timber
flow_timber_node9node15_t4: lb=0.0, ub=9.0, type=I, edge=node9node15, period=4, road_type=timber
flow_timber_node9node15_t5: lb=0.0, ub=9.0, type=I, edge=node9node15, period=5, road_type=timber
flow_wide_node9node15_t1: lb=0.0, ub=9.0, type=I, edge=node9node15, period=1, road_type=wide
flow_wide_node9node15_t2: lb=0.0, ub=9.0, type=I, edge=node9node15, period=2, road_type=wide
flow_wide_node9node15_t3: lb=0.0, ub=9.0, type=I, edge=node9node15, period=3, road_type=wide
flow_wide_node9node15_t4: lb=0.0, ub=9.0, type=I, edge=node9node15, period=4, road_type=wide
flow_wide_node9node15_t5: lb=0.0, ub=9.0, type=I, edge=node9node15, period=5, road_type=wide
flow_timber_node9node32_t1: lb=0.0, ub=9.0, type=I, edge=node9node32, period=1, road_type=timber
flow_timber_node9node32_t2: lb=0.0, ub=9.0, type=I, edge=node9node32, period=2, road_type=timber
flow_timber_node9node32_t3: lb=0.0, ub=9.0, type=I, edge=node9node32, period=3, road_type=timber
flow_timber_node9node32_t4: lb=0.0, ub=9.0, type=I, edge=node9node32, period=4, road_type=timber
flow_timber_node9node32_t5: lb=0.0, ub=9.0, type=I, edge=node9node32, period=5, road_type=timber
flow_wide_node9node32_t1: lb=0.0, ub=9.0, type=I, edge=node9node32, period=1, road_type=wide
flow_wide_node9node32_t2: lb=0.0, ub=9.0, type=I, edge=node9node32, period=2, road_type=wide
flow_wide_node9node32_t3: lb=0.0, ub=9.0, type=I, edge=node9node32, period=3, road_type=wide
flow_wide_node9node32_t4: lb=0.0, ub=9.0, type=I, edge=node9node32, period=4, road_type=wide
flow_wide_node9node32_t5: lb=0.0, ub=9.0, type=I, edge=node9node32, period=5, road_type=wide
flow_timber_node9node33_t1: lb=0.0, ub=9.0, type=I, edge=node9node33, period=1, road_type=timber
flow_timber_node9node33_t2: lb=0.0, ub=9.0, type=I, edge=node9node33, period=2, road_type=timber
flow_timber_node9node33_t3: lb=0.0, ub=9.0, type=I, edge=node9node33, period=3, road_type=timber
flow_timber_node9node33_t4: lb=0.0, ub=9.0, type=I, edge=node9node33, period=4, road_type=timber
flow_timber_node9node33_t5: lb=0.0, ub=9.0, type=I, edge=node9node33, period=5, road_type=timber
flow_wide_node9node33_t1: lb=0.0, ub=9.0, type=I, edge=node9node33, period=1, road_type=wide
flow_wide_node9node33_t2: lb=0.0, ub=9.0, type=I, edge=node9node33, period=2, road_type=wide
flow_wide_node9node33_t3: lb=0.0, ub=9.0, type=I, edge=node9node33, period=3, road_type=wide
flow_wide_node9node33_t4: lb=0.0, ub=9.0, type=I, edge=node9node33, period=4, road_type=wide
flow_wide_node9node33_t5: lb=0.0, ub=9.0, type=I, edge=node9node33, period=5, road_type=wide
flow_timber_node29node11_t1: lb=0.0, ub=9.0, type=I, edge=node29node11, period=1, road_type=timber
flow_timber_node29node11_t2: lb=0.0, ub=9.0, type=I, edge=node29node11, period=2, road_type=timber
flow_timber_node29node11_t3: lb=0.0, ub=9.0, type=I, edge=node29node11, period=3, road_type=timber
flow_timber_node29node11_t4: lb=0.0, ub=9.0, type=I, edge=node29node11, period=4, road_type=timber
flow_timber_node29node11_t5: lb=0.0, ub=9.0, type=I, edge=node29node11, period=5, road_type=timber
