variable,value,node_type_info,action,road_type,edge,period
flow_timber_node9node11_t1,0.0,node9transit_node11exit,flow,timber,node9node11,1.0
flow_timber_node9node11_t2,0.0,node9transit_node11exit,flow,timber,node9node11,2.0
flow_timber_node9node11_t3,0.0,node9transit_node11exit,flow,timber,node9node11,3.0
flow_timber_node9node11_t4,0.0,node9transit_node11exit,flow,timber,node9node11,4.0
flow_timber_node9node11_t5,0.0,node9transit_node11exit,flow,timber,node9node11,5.0
flow_wide_node9node11_t1,0.0,node9transit_node11exit,flow,wide,node9node11,1.0
flow_wide_node9node11_t2,0.0,node9transit_node11exit,flow,wide,node9node11,2.0
flow_wide_node9node11_t3,0.0,node9transit_node11exit,flow,wide,node9node11,3.0
flow_wide_node9node11_t4,0.0,node9transit_node11exit,flow,wide,node9node11,4.0
flow_wide_node9node11_t5,0.0,node9transit_node11exit,flow,wide,node9node11,5.0
flow_timber_node9node19_t1,0.0,node9transit_node19source,flow,timber,node9node19,1.0
flow_timber_node9node19_t2,0.0,node9transit_node19source,flow,timber,node9node19,2.0
flow_timber_node9node19_t3,0.0,node9transit_node19source,flow,timber,node9node19,3.0
flow_timber_node9node19_t4,0.0,node9transit_node19source,flow,timber,node9node19,4.0
flow_timber_node9node19_t5,0.0,node9transit_node19source,flow,timber,node9node19,5.0
flow_wide_node9node19_t1,0.0,node9transit_node19source,flow,wide,node9node19,1.0
flow_wide_node9node19_t2,0.0,node9transit_node19source,flow,wide,node9node19,2.0
flow_wide_node9node19_t3,0.0,node9transit_node19source,flow,wide,node9node19,3.0
flow_wide_node9node19_t4,0.0,node9transit_node19source,flow,wide,node9node19,4.0
flow_wide_node9node19_t5,0.0,node9transit_node19source,flow,wide,node9node19,5.0
flow_timber_node19node4_t1,0.0,node19source_node4transit,flow,timber,node19node4,1.0
flow_timber_node19node4_t2,0.0,node19source_node4transit,flow,timber,node19node4,2.0
flow_timber_node19node4_t3,0.0,node19source_node4transit,flow,timber,node19node4,3.0
flow_timber_node19node4_t4,0.0,node19source_node4transit,flow,timber,node19node4,4.0
flow_timber_node19node4_t5,0.0,node19source_node4transit,flow,timber,node19node4,5.0
flow_wide_node19node4_t1,0.0,node19source_node4transit,flow,wide,node19node4,1.0
flow_wide_node19node4_t2,0.0,node19source_node4transit,flow,wide,node19node4,2.0
flow_wide_node19node4_t3,0.0,node19source_node4transit,flow,wide,node19node4,3.0
flow_wide_node19node4_t4,0.0,node19source_node4transit,flow,wide,node19node4,4.0
flow_wide_node19node4_t5,0.0,node19source_node4transit,flow,wide,node19node4,5.0
flow_timber_node19node7_t1,0.0,node19source_node7transit,flow,timber,node19node7,1.0
flow_timber_node19node7_t2,0.0,node19source_node7transit,flow,timber,node19node7,2.0
flow_timber_node19node7_t3,1.0,node19source_node7transit,flow,timber,node19node7,3.0
flow_timber_node19node7_t4,1.0,node19source_node7transit,flow,timber,node19node7,4.0
flow_timber_node19node7_t5,1.0,node19source_node7transit,flow,timber,node19node7,5.0
flow_wide_node19node7_t1,0.0,node19source_node7transit,flow,wide,node19node7,1.0
flow_wide_node19node7_t2,0.0,node19source_node7transit,flow,wide,node19node7,2.0
flow_wide_node19node7_t3,0.0,node19source_node7transit,flow,wide,node19node7,3.0
flow_wide_node19node7_t4,0.0,node19source_node7transit,flow,wide,node19node7,4.0
flow_wide_node19node7_t5,0.0,node19source_node7transit,flow,wide,node19node7,5.0
flow_timber_node19node9_t1,0.0,node19source_node9transit,flow,timber,node19node9,1.0
flow_timber_node19node9_t2,0.0,node19source_node9transit,flow,timber,node19node9,2.0
flow_timber_node19node9_t3,0.0,node19source_node9transit,flow,timber,node19node9,3.0
flow_timber_node19node9_t4,0.0,node19source_node9transit,flow,timber,node19node9,4.0
flow_timber_node19node9_t5,0.0,node19source_node9transit,flow,timber,node19node9,5.0
flow_wide_node19node9_t1,0.0,node19source_node9transit,flow,wide,node19node9,1.0
flow_wide_node19node9_t2,0.0,node19source_node9transit,flow,wide,node19node9,2.0
flow_wide_node19node9_t3,0.0,node19source_node9transit,flow,wide,node19node9,3.0
flow_wide_node19node9_t4,0.0,node19source_node9transit,flow,wide,node19node9,4.0
flow_wide_node19node9_t5,0.0,node19source_node9transit,flow,wide,node19node9,5.0
flow_timber_node19node10_t1,0.0,node19source_node10transit,flow,timber,node19node10,1.0
flow_timber_node19node10_t2,0.0,node19source_node10transit,flow,timber,node19node10,2.0
flow_timber_node19node10_t3,0.0,node19source_node10transit,flow,timber,node19node10,3.0
flow_timber_node19node10_t4,0.0,node19source_node10transit,flow,timber,node19node10,4.0
flow_timber_node19node10_t5,0.0,node19source_node10transit,flow,timber,node19node10,5.0
flow_wide_node19node10_t1,0.0,node19source_node10transit,flow,wide,node19node10,1.0
flow_wide_node19node10_t2,0.0,node19source_node10transit,flow,wide,node19node10,2.0
flow_wide_node19node10_t3,0.0,node19source_node10transit,flow,wide,node19node10,3.0
flow_wide_node19node10_t4,0.0,node19source_node10transit,flow,wide,node19node10,4.0
flow_wide_node19node10_t5,0.0,node19source_node10transit,flow,wide,node19node10,5.0
flow_timber_node17node6_t1,0.0,node17exit_node6transit,flow,timber,node17node6,1.0
flow_timber_node17node6_t2,0.0,node17exit_node6transit,flow,timber,node17node6,2.0
flow_timber_node17node6_t3,0.0,node17exit_node6transit,flow,timber,node17node6,3.0
flow_timber_node17node6_t4,0.0,node17exit_node6transit,flow,timber,node17node6,4.0
flow_timber_node17node6_t5,0.0,node17exit_node6transit,flow,timber,node17node6,5.0
flow_wide_node17node6_t1,0.0,node17exit_node6transit,flow,wide,node17node6,1.0
flow_wide_node17node6_t2,0.0,node17exit_node6transit,flow,wide,node17node6,2.0
flow_wide_node17node6_t3,0.0,node17exit_node6transit,flow,wide,node17node6,3.0
flow_wide_node17node6_t4,0.0,node17exit_node6transit,flow,wide,node17node6,4.0
flow_wide_node17node6_t5,0.0,node17exit_node6transit,flow,wide,node17node6,5.0
flow_timber_node17node18_t1,0.0,node17exit_node18exit,flow,timber,node17node18,1.0
flow_timber_node17node18_t2,0.0,node17exit_node18exit,flow,timber,node17node18,2.0
flow_timber_node17node18_t3,0.0,node17exit_node18exit,flow,timber,node17node18,3.0
flow_timber_node17node18_t4,0.0,node17exit_node18exit,flow,timber,node17node18,4.0
flow_timber_node17node18_t5,0.0,node17exit_node18exit,flow,timber,node17node18,5.0
flow_wide_node17node18_t1,0.0,node17exit_node18exit,flow,wide,node17node18,1.0
flow_wide_node17node18_t2,0.0,node17exit_node18exit,flow,wide,node17node18,2.0
flow_wide_node17node18_t3,0.0,node17exit_node18exit,flow,wide,node17node18,3.0
flow_wide_node17node18_t4,0.0,node17exit_node18exit,flow,wide,node17node18,4.0
flow_wide_node17node18_t5,0.0,node17exit_node18exit,flow,wide,node17node18,5.0
flow_timber_node7node12_t1,0.0,node7transit_node12exit,flow,timber,node7node12,1.0
flow_timber_node7node12_t2,0.0,node7transit_node12exit,flow,timber,node7node12,2.0
flow_timber_node7node12_t3,1.0,node7transit_node12exit,flow,timber,node7node12,3.0
flow_timber_node7node12_t4,1.0,node7transit_node12exit,flow,timber,node7node12,4.0
flow_timber_node7node12_t5,1.0,node7transit_node12exit,flow,timber,node7node12,5.0
flow_wide_node7node12_t1,0.0,node7transit_node12exit,flow,wide,node7node12,1.0
flow_wide_node7node12_t2,0.0,node7transit_node12exit,flow,wide,node7node12,2.0
flow_wide_node7node12_t3,0.0,node7transit_node12exit,flow,wide,node7node12,3.0
flow_wide_node7node12_t4,0.0,node7transit_node12exit,flow,wide,node7node12,4.0
flow_wide_node7node12_t5,0.0,node7transit_node12exit,flow,wide,node7node12,5.0
flow_timber_node7node10_t1,0.0,node7transit_node10transit,flow,timber,node7node10,1.0
flow_timber_node7node10_t2,0.0,node7transit_node10transit,flow,timber,node7node10,2.0
flow_timber_node7node10_t3,0.0,node7transit_node10transit,flow,timber,node7node10,3.0
flow_timber_node7node10_t4,0.0,node7transit_node10transit,flow,timber,node7node10,4.0
flow_timber_node7node10_t5,0.0,node7transit_node10transit,flow,timber,node7node10,5.0
flow_wide_node7node10_t1,0.0,node7transit_node10transit,flow,wide,node7node10,1.0
flow_wide_node7node10_t2,0.0,node7transit_node10transit,flow,wide,node7node10,2.0
flow_wide_node7node10_t3,0.0,node7transit_node10transit,flow,wide,node7node10,3.0
flow_wide_node7node10_t4,0.0,node7transit_node10transit,flow,wide,node7node10,4.0
flow_wide_node7node10_t5,0.0,node7transit_node10transit,flow,wide,node7node10,5.0
flow_timber_node7node9_t1,0.0,node7transit_node9transit,flow,timber,node7node9,1.0
flow_timber_node7node9_t2,0.0,node7transit_node9transit,flow,timber,node7node9,2.0
flow_timber_node7node9_t3,0.0,node7transit_node9transit,flow,timber,node7node9,3.0
flow_timber_node7node9_t4,0.0,node7transit_node9transit,flow,timber,node7node9,4.0
flow_timber_node7node9_t5,0.0,node7transit_node9transit,flow,timber,node7node9,5.0
flow_wide_node7node9_t1,0.0,node7transit_node9transit,flow,wide,node7node9,1.0
flow_wide_node7node9_t2,0.0,node7transit_node9transit,flow,wide,node7node9,2.0
flow_wide_node7node9_t3,0.0,node7transit_node9transit,flow,wide,node7node9,3.0
flow_wide_node7node9_t4,0.0,node7transit_node9transit,flow,wide,node7node9,4.0
flow_wide_node7node9_t5,0.0,node7transit_node9transit,flow,wide,node7node9,5.0
flow_timber_node7node19_t1,0.0,node7transit_node19source,flow,timber,node7node19,1.0
flow_timber_node7node19_t2,0.0,node7transit_node19source,flow,timber,node7node19,2.0
flow_timber_node7node19_t3,0.0,node7transit_node19source,flow,timber,node7node19,3.0
flow_timber_node7node19_t4,0.0,node7transit_node19source,flow,timber,node7node19,4.0
flow_timber_node7node19_t5,0.0,node7transit_node19source,flow,timber,node7node19,5.0
flow_wide_node7node19_t1,0.0,node7transit_node19source,flow,wide,node7node19,1.0
flow_wide_node7node19_t2,0.0,node7transit_node19source,flow,wide,node7node19,2.0
flow_wide_node7node19_t3,0.0,node7transit_node19source,flow,wide,node7node19,3.0
flow_wide_node7node19_t4,0.0,node7transit_node19source,flow,wide,node7node19,4.0
flow_wide_node7node19_t5,0.0,node7transit_node19source,flow,wide,node7node19,5.0
flow_timber_node12node7_t1,0.0,node12exit_node7transit,flow,timber,node12node7,1.0
flow_timber_node12node7_t2,0.0,node12exit_node7transit,flow,timber,node12node7,2.0
flow_timber_node12node7_t3,0.0,node12exit_node7transit,flow,timber,node12node7,3.0
flow_timber_node12node7_t4,0.0,node12exit_node7transit,flow,timber,node12node7,4.0
flow_timber_node12node7_t5,0.0,node12exit_node7transit,flow,timber,node12node7,5.0
flow_wide_node12node7_t1,0.0,node12exit_node7transit,flow,wide,node12node7,1.0
flow_wide_node12node7_t2,0.0,node12exit_node7transit,flow,wide,node12node7,2.0
flow_wide_node12node7_t3,0.0,node12exit_node7transit,flow,wide,node12node7,3.0
flow_wide_node12node7_t4,0.0,node12exit_node7transit,flow,wide,node12node7,4.0
flow_wide_node12node7_t5,0.0,node12exit_node7transit,flow,wide,node12node7,5.0
flow_timber_node12node14_t1,0.0,node12exit_node14exit,flow,timber,node12node14,1.0
flow_timber_node12node14_t2,0.0,node12exit_node14exit,flow,timber,node12node14,2.0
flow_timber_node12node14_t3,0.0,node12exit_node14exit,flow,timber,node12node14,3.0
flow_timber_node12node14_t4,0.0,node12exit_node14exit,flow,timber,node12node14,4.0
flow_timber_node12node14_t5,0.0,node12exit_node14exit,flow,timber,node12node14,5.0
flow_wide_node12node14_t1,0.0,node12exit_node14exit,flow,wide,node12node14,1.0
flow_wide_node12node14_t2,0.0,node12exit_node14exit,flow,wide,node12node14,2.0
flow_wide_node12node14_t3,0.0,node12exit_node14exit,flow,wide,node12node14,3.0
flow_wide_node12node14_t4,0.0,node12exit_node14exit,flow,wide,node12node14,4.0
flow_wide_node12node14_t5,0.0,node12exit_node14exit,flow,wide,node12node14,5.0
flow_timber_node18node8_t1,0.0,node18exit_node8transit,flow,timber,node18node8,1.0
flow_timber_node18node8_t2,0.0,node18exit_node8transit,flow,timber,node18node8,2.0
flow_timber_node18node8_t3,0.0,node18exit_node8transit,flow,timber,node18node8,3.0
flow_timber_node18node8_t4,0.0,node18exit_node8transit,flow,timber,node18node8,4.0
flow_timber_node18node8_t5,0.0,node18exit_node8transit,flow,timber,node18node8,5.0
flow_wide_node18node8_t1,0.0,node18exit_node8transit,flow,wide,node18node8,1.0
flow_wide_node18node8_t2,0.0,node18exit_node8transit,flow,wide,node18node8,2.0
flow_wide_node18node8_t3,0.0,node18exit_node8transit,flow,wide,node18node8,3.0
flow_wide_node18node8_t4,0.0,node18exit_node8transit,flow,wide,node18node8,4.0
flow_wide_node18node8_t5,0.0,node18exit_node8transit,flow,wide,node18node8,5.0
flow_timber_node18node17_t1,0.0,node18exit_node17exit,flow,timber,node18node17,1.0
flow_timber_node18node17_t2,0.0,node18exit_node17exit,flow,timber,node18node17,2.0
flow_timber_node18node17_t3,0.0,node18exit_node17exit,flow,timber,node18node17,3.0
flow_timber_node18node17_t4,0.0,node18exit_node17exit,flow,timber,node18node17,4.0
flow_timber_node18node17_t5,0.0,node18exit_node17exit,flow,timber,node18node17,5.0
flow_wide_node18node17_t1,0.0,node18exit_node17exit,flow,wide,node18node17,1.0
flow_wide_node18node17_t2,0.0,node18exit_node17exit,flow,wide,node18node17,2.0
flow_wide_node18node17_t3,0.0,node18exit_node17exit,flow,wide,node18node17,3.0
flow_wide_node18node17_t4,0.0,node18exit_node17exit,flow,wide,node18node17,4.0
flow_wide_node18node17_t5,0.0,node18exit_node17exit,flow,wide,node18node17,5.0
flow_timber_node11node9_t1,0.0,node11exit_node9transit,flow,timber,node11node9,1.0
flow_timber_node11node9_t2,0.0,node11exit_node9transit,flow,timber,node11node9,2.0
flow_timber_node11node9_t3,0.0,node11exit_node9transit,flow,timber,node11node9,3.0
flow_timber_node11node9_t4,0.0,node11exit_node9transit,flow,timber,node11node9,4.0
flow_timber_node11node9_t5,0.0,node11exit_node9transit,flow,timber,node11node9,5.0
flow_wide_node11node9_t1,0.0,node11exit_node9transit,flow,wide,node11node9,1.0
flow_wide_node11node9_t2,0.0,node11exit_node9transit,flow,wide,node11node9,2.0
flow_wide_node11node9_t3,0.0,node11exit_node9transit,flow,wide,node11node9,3.0
flow_wide_node11node9_t4,0.0,node11exit_node9transit,flow,wide,node11node9,4.0
flow_wide_node11node9_t5,0.0,node11exit_node9transit,flow,wide,node11node9,5.0
flow_timber_node11node13_t1,0.0,node11exit_node13exit,flow,timber,node11node13,1.0
flow_timber_node11node13_t2,0.0,node11exit_node13exit,flow,timber,node11node13,2.0
flow_timber_node11node13_t3,0.0,node11exit_node13exit,flow,timber,node11node13,3.0
flow_timber_node11node13_t4,0.0,node11exit_node13exit,flow,timber,node11node13,4.0
flow_timber_node11node13_t5,0.0,node11exit_node13exit,flow,timber,node11node13,5.0
flow_wide_node11node13_t1,0.0,node11exit_node13exit,flow,wide,node11node13,1.0
flow_wide_node11node13_t2,0.0,node11exit_node13exit,flow,wide,node11node13,2.0
flow_wide_node11node13_t3,0.0,node11exit_node13exit,flow,wide,node11node13,3.0
flow_wide_node11node13_t4,0.0,node11exit_node13exit,flow,wide,node11node13,4.0
flow_wide_node11node13_t5,0.0,node11exit_node13exit,flow,wide,node11node13,5.0
