variable,value,node_type_info,action,road_type,edge,period
flow_timber_node12node13_t2,0.0,node12exit_node13exit,flow,timber,node12node13,2.0
flow_timber_node12node13_t3,0.0,node12exit_node13exit,flow,timber,node12node13,3.0
flow_timber_node12node13_t4,0.0,node12exit_node13exit,flow,timber,node12node13,4.0
flow_timber_node12node13_t5,0.0,node12exit_node13exit,flow,timber,node12node13,5.0
flow_wide_node12node13_t1,0.0,node12exit_node13exit,flow,wide,node12node13,1.0
flow_wide_node12node13_t2,0.0,node12exit_node13exit,flow,wide,node12node13,2.0
flow_wide_node12node13_t3,0.0,node12exit_node13exit,flow,wide,node12node13,3.0
flow_wide_node12node13_t4,0.0,node12exit_node13exit,flow,wide,node12node13,4.0
flow_wide_node12node13_t5,0.0,node12exit_node13exit,flow,wide,node12node13,5.0
flow_timber_node13node9_t1,0.0,node13exit_node9transit,flow,timber,node13node9,1.0
flow_timber_node13node9_t2,0.0,node13exit_node9transit,flow,timber,node13node9,2.0
flow_timber_node13node9_t3,0.0,node13exit_node9transit,flow,timber,node13node9,3.0
flow_timber_node13node9_t4,0.0,node13exit_node9transit,flow,timber,node13node9,4.0
flow_timber_node13node9_t5,0.0,node13exit_node9transit,flow,timber,node13node9,5.0
flow_wide_node13node9_t1,0.0,node13exit_node9transit,flow,wide,node13node9,1.0
flow_wide_node13node9_t2,0.0,node13exit_node9transit,flow,wide,node13node9,2.0
flow_wide_node13node9_t3,0.0,node13exit_node9transit,flow,wide,node13node9,3.0
flow_wide_node13node9_t4,0.0,node13exit_node9transit,flow,wide,node13node9,4.0
flow_wide_node13node9_t5,0.0,node13exit_node9transit,flow,wide,node13node9,5.0
flow_timber_node13node12_t1,0.0,node13exit_node12exit,flow,timber,node13node12,1.0
flow_timber_node13node12_t2,0.0,node13exit_node12exit,flow,timber,node13node12,2.0
flow_timber_node13node12_t3,0.0,node13exit_node12exit,flow,timber,node13node12,3.0
flow_timber_node13node12_t4,0.0,node13exit_node12exit,flow,timber,node13node12,4.0
flow_timber_node13node12_t5,0.0,node13exit_node12exit,flow,timber,node13node12,5.0
flow_wide_node13node12_t1,0.0,node13exit_node12exit,flow,wide,node13node12,1.0
flow_wide_node13node12_t2,0.0,node13exit_node12exit,flow,wide,node13node12,2.0
flow_wide_node13node12_t3,0.0,node13exit_node12exit,flow,wide,node13node12,3.0
flow_wide_node13node12_t4,0.0,node13exit_node12exit,flow,wide,node13node12,4.0
flow_wide_node13node12_t5,0.0,node13exit_node12exit,flow,wide,node13node12,5.0
