flow_timber_node1node37_t1: lb=0.0, ub=9.0, type=I, edge=node1node37, period=1, road_type=timber
flow_timber_node40node50_t3: lb=0.0, ub=9.0, type=I, edge=node40node50, period=3, road_type=timber
flow_timber_node40node50_t4: lb=0.0, ub=9.0, type=I, edge=node40node50, period=4, road_type=timber
flow_timber_node40node50_t5: lb=0.0, ub=9.0, type=I, edge=node40node50, period=5, road_type=timber
flow_wide_node40node50_t1: lb=0.0, ub=9.0, type=I, edge=node40node50, period=1, road_type=wide
flow_wide_node40node50_t2: lb=0.0, ub=9.0, type=I, edge=node40node50, period=2, road_type=wide
flow_wide_node40node50_t3: lb=0.0, ub=9.0, type=I, edge=node40node50, period=3, road_type=wide
flow_wide_node40node50_t4: lb=0.0, ub=9.0, type=I, edge=node40node50, period=4, road_type=wide
flow_wide_node40node50_t5: lb=0.0, ub=9.0, type=I, edge=node40node50, period=5, road_type=wide
flow_timber_node11node23_t1: lb=0.0, ub=9.0, type=I, edge=node11node23, period=1, road_type=timber
flow_timber_node11node23_t2: lb=0.0, ub=9.0, type=I, edge=node11node23, period=2, road_type=timber
flow_timber_node11node23_t3: lb=0.0, ub=9.0, type=I, edge=node11node23, period=3, road_type=timber
flow_timber_node11node23_t4: lb=0.0, ub=9.0, type=I, edge=node11node23, period=4, road_type=timber
flow_timber_node11node23_t5: lb=0.0, ub=9.0, type=I, edge=node11node23, period=5, road_type=timber
flow_wide_node11node23_t1: lb=0.0, ub=9.0, type=I, edge=node11node23, period=1, road_type=wide
flow_wide_node11node23_t2: lb=0.0, ub=9.0, type=I, edge=node11node23, period=2, road_type=wide
flow_wide_node11node23_t3: lb=0.0, ub=9.0, type=I, edge=node11node23, period=3, road_type=wide
flow_wide_node11node23_t4: lb=0.0, ub=9.0, type=I, edge=node11node23, period=4, road_type=wide
flow_wide_node11node23_t5: lb=0.0, ub=9.0, type=I, edge=node11node23, period=5, road_type=wide
flow_timber_node11node47_t1: lb=0.0, ub=9.0, type=I, edge=node11node47, period=1, road_type=timber
flow_timber_node11node47_t2: lb=0.0, ub=9.0, type=I, edge=node11node47, period=2, road_type=timber
flow_timber_node11node47_t3: lb=0.0, ub=9.0, type=I, edge=node11node47, period=3, road_type=timber
flow_timber_node11node47_t4: lb=0.0, ub=9.0, type=I, edge=node11node47, period=4, road_type=timber
flow_timber_node11node47_t5: lb=0.0, ub=9.0, type=I, edge=node11node47, period=5, road_type=timber
flow_wide_node11node47_t1: lb=0.0, ub=9.0, type=I, edge=node11node47, period=1, road_type=wide
flow_wide_node11node47_t2: lb=0.0, ub=9.0, type=I, edge=node11node47, period=2, road_type=wide
flow_wide_node11node47_t3: lb=0.0, ub=9.0, type=I, edge=node11node47, period=3, road_type=wide
flow_wide_node11node47_t4: lb=0.0, ub=9.0, type=I, edge=node11node47, period=4, road_type=wide
flow_wide_node11node47_t5: lb=0.0, ub=9.0, type=I, edge=node11node47, period=5, road_type=wide
flow_timber_node11node20_t1: lb=0.0, ub=9.0, type=I, edge=node11node20, period=1, road_type=timber
flow_timber_node11node20_t2: lb=0.0, ub=9.0, type=I, edge=node11node20, period=2, road_type=timber
flow_timber_node11node20_t3: lb=0.0, ub=9.0, type=I, edge=node11node20, period=3, road_type=timber
flow_timber_node11node20_t4: lb=0.0, ub=9.0, type=I, edge=node11node20, period=4, road_type=timber
flow_timber_node11node20_t5: lb=0.0, ub=9.0, type=I, edge=node11node20, period=5, road_type=timber
flow_wide_node11node20_t1: lb=0.0, ub=9.0, type=I, edge=node11node20, period=1, road_type=wide
flow_wide_node11node20_t2: lb=0.0, ub=9.0, type=I, edge=node11node20, period=2, road_type=wide
flow_wide_node11node20_t3: lb=0.0, ub=9.0, type=I, edge=node11node20, period=3, road_type=wide
flow_wide_node11node20_t4: lb=0.0, ub=9.0, type=I, edge=node11node20, period=4, road_type=wide
flow_wide_node11node20_t5: lb=0.0, ub=9.0, type=I, edge=node11node20, period=5, road_type=wide
flow_timber_node23node11_t1: lb=0.0, ub=9.0, type=I, edge=node23node11, period=1, road_type=timber
flow_timber_node23node11_t2: lb=0.0, ub=9.0, type=I, edge=node23node11, period=2, road_type=timber
flow_timber_node23node11_t3: lb=0.0, ub=9.0, type=I, edge=node23node11, period=3, road_type=timber
flow_timber_node23node11_t4: lb=0.0, ub=9.0, type=I, edge=node23node11, period=4, road_type=timber
flow_timber_node23node11_t5: lb=0.0, ub=9.0, type=I, edge=node23node11, period=5, road_type=timber
flow_wide_node23node11_t1: lb=0.0, ub=9.0, type=I, edge=node23node11, period=1, road_type=wide
flow_wide_node23node11_t2: lb=0.0, ub=9.0, type=I, edge=node23node11, period=2, road_type=wide
flow_wide_node23node11_t3: lb=0.0, ub=9.0, type=I, edge=node23node11, period=3, road_type=wide
flow_wide_node23node11_t4: lb=0.0, ub=9.0, type=I, edge=node23node11, period=4, road_type=wide
flow_wide_node23node11_t5: lb=0.0, ub=9.0, type=I, edge=node23node11, period=5, road_type=wide
flow_timber_node23node62_t1: lb=0.0, ub=9.0, type=I, edge=node23node62, period=1, road_type=timber
flow_timber_node23node62_t2: lb=0.0, ub=9.0, type=I, edge=node23node62, period=2, road_type=timber
flow_timber_node23node62_t3: lb=0.0, ub=9.0, type=I, edge=node23node62, period=3, road_type=timber
flow_timber_node23node62_t4: lb=0.0, ub=9.0, type=I, edge=node23node62, period=4, road_type=timber
flow_timber_node23node62_t5: lb=0.0, ub=9.0, type=I, edge=node23node62, period=5, road_type=timber
flow_wide_node23node62_t1: lb=0.0, ub=9.0, type=I, edge=node23node62, period=1, road_type=wide
flow_wide_node23node62_t2: lb=0.0, ub=9.0, type=I, edge=node23node62, period=2, road_type=wide
flow_wide_node23node62_t3: lb=0.0, ub=9.0, type=I, edge=node23node62, period=3, road_type=wide
flow_wide_node23node62_t4: lb=0.0, ub=9.0, type=I, edge=node23node62, period=4, road_type=wide
flow_wide_node23node62_t5: lb=0.0, ub=9.0, type=I, edge=node23node62, period=5, road_type=wide
flow_timber_node23node41_t1: lb=0.0, ub=9.0, type=I, edge=node23node41, period=1, road_type=timber
flow_timber_node23node41_t2: lb=0.0, ub=9.0, type=I, edge=node23node41, period=2, road_type=timber
flow_timber_node23node41_t3: lb=0.0, ub=9.0, type=I, edge=node23node41, period=3, road_type=timber
flow_timber_node23node41_t4: lb=0.0, ub=9.0, type=I, edge=node23node41, period=4, road_type=timber
flow_timber_node23node41_t5: lb=0.0, ub=9.0, type=I, edge=node23node41, period=5, road_type=timber
flow_wide_node23node41_t1: lb=0.0, ub=9.0, type=I, edge=node23node41, period=1, road_type=wide
flow_wide_node23node41_t2: lb=0.0, ub=9.0, type=I, edge=node23node41, period=2, road_type=wide
flow_wide_node23node41_t3: lb=0.0, ub=9.0, type=I, edge=node23node41, period=3, road_type=wide
flow_wide_node23node41_t4: lb=0.0, ub=9.0, type=I, edge=node23node41, period=4, road_type=wide
flow_wide_node23node41_t5: lb=0.0, ub=9.0, type=I, edge=node23node41, period=5, road_type=wide
flow_timber_node47node11_t1: lb=0.0, ub=9.0, type=I, edge=node47node11, period=1, road_type=timber
flow_timber_node47node11_t2: lb=0.0, ub=9.0, type=I, edge=node47node11, period=2, road_type=timber
flow_timber_node47node11_t3: lb=0.0, ub=9.0, type=I, edge=node47node11, period=3, road_type=timber
flow_timber_node47node11_t4: lb=0.0, ub=9.0, type=I, edge=node47node11, period=4, road_type=timber
flow_timber_node47node11_t5: lb=0.0, ub=9.0, type=I, edge=node47node11, period=5, road_type=timber
flow_wide_node47node11_t1: lb=0.0, ub=9.0, type=I, edge=node47node11, period=1, road_type=wide
flow_wide_node47node11_t2: lb=0.0, ub=9.0, type=I, edge=node47node11, period=2, road_type=wide
flow_wide_node47node11_t3: lb=0.0, ub=9.0, type=I, edge=node47node11, period=3, road_type=wide
flow_wide_node47node11_t4: lb=0.0, ub=9.0, type=I, edge=node47node11, period=4, road_type=wide
flow_wide_node47node11_t5: lb=0.0, ub=9.0, type=I, edge=node47node11, period=5, road_type=wide
flow_timber_node47node13_t1: lb=0.0, ub=9.0, type=I, edge=node47node13, period=1, road_type=timber
flow_timber_node47node13_t2: lb=0.0, ub=9.0, type=I, edge=node47node13, period=2, road_type=timber
flow_timber_node47node13_t3: lb=0.0, ub=9.0, type=I, edge=node47node13, period=3, road_type=timber
flow_timber_node47node13_t4: lb=0.0, ub=9.0, type=I, edge=node47node13, period=4, road_type=timber
flow_timber_node47node13_t5: lb=0.0, ub=9.0, type=I, edge=node47node13, period=5, road_type=timber
flow_wide_node47node13_t1: lb=0.0, ub=9.0, type=I, edge=node47node13, period=1, road_type=wide
flow_wide_node47node13_t2: lb=0.0, ub=9.0, type=I, edge=node47node13, period=2, road_type=wide
flow_wide_node47node13_t3: lb=0.0, ub=9.0, type=I, edge=node47node13, period=3, road_type=wide
flow_wide_node47node13_t4: lb=0.0, ub=9.0, type=I, edge=node47node13, period=4, road_type=wide
flow_wide_node47node13_t5: lb=0.0, ub=9.0, type=I, edge=node47node13, period=5, road_type=wide
flow_timber_node47node31_t1: lb=0.0, ub=9.0, type=I, edge=node47node31, period=1, road_type=timber
flow_timber_node47node31_t2: lb=0.0, ub=9.0, type=I, edge=node47node31, period=2, road_type=timber
flow_timber_node47node31_t3: lb=0.0, ub=9.0, type=I, edge=node47node31, period=3, road_type=timber
flow_timber_node47node31_t4: lb=0.0, ub=9.0, type=I, edge=node47node31, period=4, road_type=timber
flow_timber_node47node31_t5: lb=0.0, ub=9.0, type=I, edge=node47node31, period=5, road_type=timber
flow_wide_node47node31_t1: lb=0.0, ub=9.0, type=I, edge=node47node31, period=1, road_type=wide
flow_wide_node47node31_t2: lb=0.0, ub=9.0, type=I, edge=node47node31, period=2, road_type=wide
flow_wide_node47node31_t3: lb=0.0, ub=9.0, type=I, edge=node47node31, period=3, road_type=wide
flow_wide_node47node31_t4: lb=0.0, ub=9.0, type=I, edge=node47node31, period=4, road_type=wide
flow_wide_node47node31_t5: lb=0.0, ub=9.0, type=I, edge=node47node31, period=5, road_type=wide
flow_timber_node47node65_t1: lb=0.0, ub=9.0, type=I, edge=node47node65, period=1, road_type=timber
flow_timber_node47node65_t2: lb=0.0, ub=9.0, type=I, edge=node47node65, period=2, road_type=timber
flow_timber_node47node65_t3: lb=0.0, ub=9.0, type=I, edge=node47node65, period=3, road_type=timber
flow_timber_node47node65_t4: lb=0.0, ub=9.0, type=I, edge=node47node65, period=4, road_type=timber
flow_timber_node47node65_t5: lb=0.0, ub=9.0, type=I, edge=node47node65, period=5, road_type=timber
flow_wide_node47node65_t1: lb=0.0, ub=9.0, type=I, edge=node47node65, period=1, road_type=wide
flow_wide_node47node65_t2: lb=0.0, ub=9.0, type=I, edge=node47node65, period=2, road_type=wide
flow_wide_node47node65_t3: lb=0.0, ub=9.0, type=I, edge=node47node65, period=3, road_type=wide
flow_wide_node47node65_t4: lb=0.0, ub=9.0, type=I, edge=node47node65, period=4, road_type=wide
flow_wide_node47node65_t5: lb=0.0, ub=9.0, type=I, edge=node47node65, period=5, road_type=wide
flow_timber_node20node11_t1: lb=0.0, ub=9.0, type=I, edge=node20node11, period=1, road_type=timber
flow_timber_node20node11_t2: lb=0.0, ub=9.0, type=I, edge=node20node11, period=2, road_type=timber
flow_timber_node20node11_t3: lb=0.0, ub=9.0, type=I, edge=node20node11, period=3, road_type=timber
flow_timber_node20node11_t4: lb=0.0, ub=9.0, type=I, edge=node20node11, period=4, road_type=timber
flow_timber_node20node11_t5: lb=0.0, ub=9.0, type=I, edge=node20node11, period=5, road_type=timber
flow_wide_node20node11_t1: lb=0.0, ub=9.0, type=I, edge=node20node11, period=1, road_type=wide
flow_wide_node20node11_t2: lb=0.0, ub=9.0, type=I, edge=node20node11, period=2, road_type=wide
flow_wide_node20node11_t3: lb=0.0, ub=9.0, type=I, edge=node20node11, period=3, road_type=wide
flow_wide_node20node11_t4: lb=0.0, ub=9.0, type=I, edge=node20node11, period=4, road_type=wide
flow_wide_node20node11_t5: lb=0.0, ub=9.0, type=I, edge=node20node11, period=5, road_type=wide
flow_timber_node20node62_t1: lb=0.0, ub=9.0, type=I, edge=node20node62, period=1, road_type=timber
flow_timber_node20node62_t2: lb=0.0, ub=9.0, type=I, edge=node20node62, period=2, road_type=timber
flow_timber_node20node62_t3: lb=0.0, ub=9.0, type=I, edge=node20node62, period=3, road_type=timber
flow_timber_node20node62_t4: lb=0.0, ub=9.0, type=I, edge=node20node62, period=4, road_type=timber
flow_timber_node20node62_t5: lb=0.0, ub=9.0, type=I, edge=node20node62, period=5, road_type=timber
flow_wide_node20node62_t1: lb=0.0, ub=9.0, type=I, edge=node20node62, period=1, road_type=wide
flow_wide_node20node62_t2: lb=0.0, ub=9.0, type=I, edge=node20node62, period=2, road_type=wide
flow_wide_node20node62_t3: lb=0.0, ub=9.0, type=I, edge=node20node62, period=3, road_type=wide
flow_wide_node20node62_t4: lb=0.0, ub=9.0, type=I, edge=node20node62, period=4, road_type=wide
flow_wide_node20node62_t5: lb=0.0, ub=9.0, type=I, edge=node20node62, period=5, road_type=wide
flow_timber_node13node12_t1: lb=0.0, ub=9.0, type=I, edge=node13node12, period=1, road_type=timber
flow_timber_node13node12_t2: lb=0.0, ub=9.0, type=I, edge=node13node12, period=2, road_type=timber
flow_timber_node13node12_t3: lb=0.0, ub=9.0, type=I, edge=node13node12, period=3, road_type=timber
flow_timber_node13node12_t4: lb=0.0, ub=9.0, type=I, edge=node13node12, period=4, road_type=timber
flow_timber_node13node12_t5: lb=0.0, ub=9.0, type=I, edge=node13node12, period=5, road_type=timber
flow_wide_node13node12_t1: lb=0.0, ub=9.0, type=I, edge=node13node12, period=1, road_type=wide
flow_wide_node13node12_t2: lb=0.0, ub=9.0, type=I, edge=node13node12, period=2, road_type=wide
flow_wide_node13node12_t3: lb=0.0, ub=9.0, type=I, edge=node13node12, period=3, road_type=wide
flow_wide_node13node12_t4: lb=0.0, ub=9.0, type=I, edge=node13node12, period=4, road_type=wide
flow_wide_node13node12_t5: lb=0.0, ub=9.0, type=I, edge=node13node12, period=5, road_type=wide
flow_timber_node13node47_t1: lb=0.0, ub=9.0, type=I, edge=node13node47, period=1, road_type=timber
flow_timber_node13node47_t2: lb=0.0, ub=9.0, type=I, edge=node13node47, period=2, road_type=timber
flow_timber_node13node47_t3: lb=0.0, ub=9.0, type=I, edge=node13node47, period=3, road_type=timber
flow_timber_node13node47_t4: lb=0.0, ub=9.0, type=I, edge=node13node47, period=4, road_type=timber
flow_timber_node13node47_t5: lb=0.0, ub=9.0, type=I, edge=node13node47, period=5, road_type=timber
flow_wide_node13node47_t1: lb=0.0, ub=9.0, type=I, edge=node13node47, period=1, road_type=wide
flow_wide_node13node47_t2: lb=0.0, ub=9.0, type=I, edge=node13node47, period=2, road_type=wide
flow_wide_node13node47_t3: lb=0.0, ub=9.0, type=I, edge=node13node47, period=3, road_type=wide
flow_wide_node13node47_t4: lb=0.0, ub=9.0, type=I, edge=node13node47, period=4, road_type=wide
flow_wide_node13node47_t5: lb=0.0, ub=9.0, type=I, edge=node13node47, period=5, road_type=wide
flow_timber_node13node56_t1: lb=0.0, ub=9.0, type=I, edge=node13node56, period=1, road_type=timber
flow_timber_node13node56_t2: lb=0.0, ub=9.0, type=I, edge=node13node56, period=2, road_type=timber
flow_timber_node13node56_t3: lb=0.0, ub=9.0, type=I, edge=node13node56, period=3, road_type=timber
flow_timber_node13node56_t4: lb=0.0, ub=9.0, type=I, edge=node13node56, period=4, road_type=timber
flow_timber_node13node56_t5: lb=0.0, ub=9.0, type=I, edge=node13node56, period=5, road_type=timber
flow_wide_node13node56_t1: lb=0.0, ub=9.0, type=I, edge=node13node56, period=1, road_type=wide
flow_wide_node13node56_t2: lb=0.0, ub=9.0, type=I, edge=node13node56, period=2, road_type=wide
flow_wide_node13node56_t3: lb=0.0, ub=9.0, type=I, edge=node13node56, period=3, road_type=wide
flow_wide_node13node56_t4: lb=0.0, ub=9.0, type=I, edge=node13node56, period=4, road_type=wide
flow_wide_node13node56_t5: lb=0.0, ub=9.0, type=I, edge=node13node56, period=5, road_type=wide
flow_timber_node13node65_t1: lb=0.0, ub=9.0, type=I, edge=node13node65, period=1, road_type=timber
flow_timber_node13node65_t2: lb=0.0, ub=9.0, type=I, edge=node13node65, period=2, road_type=timber
flow_timber_node13node65_t3: lb=0.0, ub=9.0, type=I, edge=node13node65, period=3, road_type=timber
flow_timber_node13node65_t4: lb=0.0, ub=9.0, type=I, edge=node13node65, period=4, road_type=timber
flow_timber_node13node65_t5: lb=0.0, ub=9.0, type=I, edge=node13node65, period=5, road_type=timber
flow_wide_node13node65_t1: lb=0.0, ub=9.0, type=I, edge=node13node65, period=1, road_type=wide
flow_wide_node13node65_t2: lb=0.0, ub=9.0, type=I, edge=node13node65, period=2, road_type=wide
flow_wide_node13node65_t3: lb=0.0, ub=9.0, type=I, edge=node13node65, period=3, road_type=wide
flow_wide_node13node65_t4: lb=0.0, ub=9.0, type=I, edge=node13node65, period=4, road_type=wide
flow_wide_node13node65_t5: lb=0.0, ub=9.0, type=I, edge=node13node65, period=5, road_type=wide
flow_timber_node65node12_t1: lb=0.0, ub=9.0, type=I, edge=node65node12, period=1, road_type=timber
flow_timber_node65node12_t2: lb=0.0, ub=9.0, type=I, edge=node65node12, period=2, road_type=timber
flow_timber_node65node12_t3: lb=0.0, ub=9.0, type=I, edge=node65node12, period=3, road_type=timber
flow_timber_node65node12_t4: lb=0.0, ub=9.0, type=I, edge=node65node12, period=4, road_type=timber
flow_timber_node65node12_t5: lb=0.0, ub=9.0, type=I, edge=node65node12, period=5, road_type=timber
flow_wide_node65node12_t1: lb=0.0, ub=9.0, type=I, edge=node65node12, period=1, road_type=wide
flow_wide_node65node12_t2: lb=0.0, ub=9.0, type=I, edge=node65node12, period=2, road_type=wide
flow_wide_node65node12_t3: lb=0.0, ub=9.0, type=I, edge=node65node12, period=3, road_type=wide
flow_wide_node65node12_t4: lb=0.0, ub=9.0, type=I, edge=node65node12, period=4, road_type=wide
flow_wide_node65node12_t5: lb=0.0, ub=9.0, type=I, edge=node65node12, period=5, road_type=wide
flow_timber_node65node13_t1: lb=0.0, ub=9.0, type=I, edge=node65node13, period=1, road_type=timber
flow_timber_node65node13_t2: lb=0.0, ub=9.0, type=I, edge=node65node13, period=2, road_type=timber
flow_timber_node65node13_t3: lb=0.0, ub=9.0, type=I, edge=node65node13, period=3, road_type=timber
flow_timber_node65node13_t4: lb=0.0, ub=9.0, type=I, edge=node65node13, period=4, road_type=timber
flow_timber_node65node13_t5: lb=0.0, ub=9.0, type=I, edge=node65node13, period=5, road_type=timber
flow_wide_node65node13_t1: lb=0.0, ub=9.0, type=I, edge=node65node13, period=1, road_type=wide
flow_wide_node65node13_t2: lb=0.0, ub=9.0, type=I, edge=node65node13, period=2, road_type=wide
flow_wide_node65node13_t3: lb=0.0, ub=9.0, type=I, edge=node65node13, period=3, road_type=wide
flow_wide_node65node13_t4: lb=0.0, ub=9.0, type=I, edge=node65node13, period=4, road_type=wide
flow_wide_node65node13_t5: lb=0.0, ub=9.0, type=I, edge=node65node13, period=5, road_type=wide
flow_timber_node65node27_t1: lb=0.0, ub=9.0, type=I, edge=node65node27, period=1, road_type=timber
flow_timber_node65node27_t2: lb=0.0, ub=9.0, type=I, edge=node65node27, period=2, road_type=timber
flow_timber_node65node27_t3: lb=0.0, ub=9.0, type=I, edge=node65node27, period=3, road_type=timber
flow_timber_node65node27_t4: lb=0.0, ub=9.0, type=I, edge=node65node27, period=4, road_type=timber
