variable,lb,ub,type,edge,period,road_type
flow_timber_node48node25_t3,0.0,9.0,I,node48node25,3,timber
flow_timber_node48node25_t4,0.0,9.0,I,node48node25,4,timber
flow_timber_node48node25_t5,0.0,9.0,I,node48node25,5,timber
flow_wide_node48node25_t1,0.0,9.0,I,node48node25,1,wide
flow_wide_node48node25_t2,0.0,9.0,I,node48node25,2,wide
flow_wide_node48node25_t3,0.0,9.0,I,node48node25,3,wide
flow_wide_node48node25_t4,0.0,9.0,I,node48node25,4,wide
flow_wide_node48node25_t5,0.0,9.0,I,node48node25,5,wide
flow_timber_node48node31_t1,0.0,9.0,I,node48node31,1,timber
flow_timber_node48node31_t2,0.0,9.0,I,node48node31,2,timber
flow_timber_node48node31_t3,0.0,9.0,I,node48node31,3,timber
flow_timber_node48node31_t4,0.0,9.0,I,node48node31,4,timber
flow_timber_node48node31_t5,0.0,9.0,I,node48node31,5,timber
flow_wide_node48node31_t1,0.0,9.0,I,node48node31,1,wide
flow_wide_node48node31_t2,0.0,9.0,I,node48node31,2,wide
flow_wide_node48node31_t3,0.0,9.0,I,node48node31,3,wide
flow_wide_node48node31_t4,0.0,9.0,I,node48node31,4,wide
flow_wide_node48node31_t5,0.0,9.0,I,node48node31,5,wide
flow_timber_node48node33_t1,0.0,9.0,I,node48node33,1,timber
flow_timber_node48node33_t2,0.0,9.0,I,node48node33,2,timber
flow_timber_node48node33_t3,0.0,9.0,I,node48node33,3,timber
flow_timber_node48node33_t4,0.0,9.0,I,node48node33,4,timber
flow_timber_node48node33_t5,0.0,9.0,I,node48node33,5,timber
flow_wide_node48node33_t1,0.0,9.0,I,node48node33,1,wide
flow_wide_node48node33_t2,0.0,9.0,I,node48node33,2,wide
flow_wide_node48node33_t3,0.0,9.0,I,node48node33,3,wide
flow_wide_node48node33_t4,0.0,9.0,I,node48node33,4,wide
flow_wide_node48node33_t5,0.0,9.0,I,node48node33,5,wide
flow_timber_node48node38_t1,0.0,9.0,I,node48node38,1,timber
flow_timber_node48node38_t2,0.0,9.0,I,node48node38,2,timber
flow_timber_node48node38_t3,0.0,9.0,I,node48node38,3,timber
flow_timber_node48node38_t4,0.0,9.0,I,node48node38,4,timber
flow_timber_node48node38_t5,0.0,9.0,I,node48node38,5,timber
flow_wide_node48node38_t1,0.0,9.0,I,node48node38,1,wide
flow_wide_node48node38_t2,0.0,9.0,I,node48node38,2,wide
flow_wide_node48node38_t3,0.0,9.0,I,node48node38,3,wide
flow_wide_node48node38_t4,0.0,9.0,I,node48node38,4,wide
flow_wide_node48node38_t5,0.0,9.0,I,node48node38,5,wide
flow_timber_node48node39_t1,0.0,9.0,I,node48node39,1,timber
flow_timber_node48node39_t2,0.0,9.0,I,node48node39,2,timber
flow_timber_node48node39_t3,0.0,9.0,I,node48node39,3,timber
flow_timber_node48node39_t4,0.0,9.0,I,node48node39,4,timber
flow_timber_node48node39_t5,0.0,9.0,I,node48node39,5,timber
flow_wide_node48node39_t1,0.0,9.0,I,node48node39,1,wide
flow_wide_node48node39_t2,0.0,9.0,I,node48node39,2,wide
flow_wide_node48node39_t3,0.0,9.0,I,node48node39,3,wide
flow_wide_node48node39_t4,0.0,9.0,I,node48node39,4,wide
flow_wide_node48node39_t5,0.0,9.0,I,node48node39,5,wide
flow_timber_node7node26_t1,0.0,9.0,I,node7node26,1,timber
flow_timber_node7node26_t2,0.0,9.0,I,node7node26,2,timber
flow_timber_node7node26_t3,0.0,9.0,I,node7node26,3,timber
flow_timber_node7node26_t4,0.0,9.0,I,node7node26,4,timber
flow_timber_node7node26_t5,0.0,9.0,I,node7node26,5,timber
flow_wide_node7node26_t1,0.0,9.0,I,node7node26,1,wide
flow_wide_node7node26_t2,0.0,9.0,I,node7node26,2,wide
flow_wide_node7node26_t3,0.0,9.0,I,node7node26,3,wide
flow_wide_node7node26_t4,0.0,9.0,I,node7node26,4,wide
flow_wide_node7node26_t5,0.0,9.0,I,node7node26,5,wide
flow_timber_node7node24_t1,0.0,9.0,I,node7node24,1,timber
flow_timber_node7node24_t2,0.0,9.0,I,node7node24,2,timber
flow_timber_node7node24_t3,0.0,9.0,I,node7node24,3,timber
flow_timber_node7node24_t4,0.0,9.0,I,node7node24,4,timber
flow_timber_node7node24_t5,0.0,9.0,I,node7node24,5,timber
flow_wide_node7node24_t1,0.0,9.0,I,node7node24,1,wide
flow_wide_node7node24_t2,0.0,9.0,I,node7node24,2,wide
flow_wide_node7node24_t3,0.0,9.0,I,node7node24,3,wide
flow_wide_node7node24_t4,0.0,9.0,I,node7node24,4,wide
flow_wide_node7node24_t5,0.0,9.0,I,node7node24,5,wide
flow_timber_node7node22_t1,0.0,9.0,I,node7node22,1,timber
flow_timber_node7node22_t2,0.0,9.0,I,node7node22,2,timber
flow_timber_node7node22_t3,0.0,9.0,I,node7node22,3,timber
flow_timber_node7node22_t4,0.0,9.0,I,node7node22,4,timber
flow_timber_node7node22_t5,0.0,9.0,I,node7node22,5,timber
flow_wide_node7node22_t1,0.0,9.0,I,node7node22,1,wide
flow_wide_node7node22_t2,0.0,9.0,I,node7node22,2,wide
flow_wide_node7node22_t3,0.0,9.0,I,node7node22,3,wide
flow_wide_node7node22_t4,0.0,9.0,I,node7node22,4,wide
flow_wide_node7node22_t5,0.0,9.0,I,node7node22,5,wide
flow_timber_node7node45_t1,0.0,9.0,I,node7node45,1,timber
flow_timber_node7node45_t2,0.0,9.0,I,node7node45,2,timber
flow_timber_node7node45_t3,0.0,9.0,I,node7node45,3,timber
flow_timber_node7node45_t4,0.0,9.0,I,node7node45,4,timber
flow_timber_node7node45_t5,0.0,9.0,I,node7node45,5,timber
flow_wide_node7node45_t1,0.0,9.0,I,node7node45,1,wide
flow_wide_node7node45_t2,0.0,9.0,I,node7node45,2,wide
flow_wide_node7node45_t3,0.0,9.0,I,node7node45,3,wide
flow_wide_node7node45_t4,0.0,9.0,I,node7node45,4,wide
flow_wide_node7node45_t5,0.0,9.0,I,node7node45,5,wide
flow_timber_node7node51_t1,0.0,9.0,I,node7node51,1,timber
flow_timber_node7node51_t2,0.0,9.0,I,node7node51,2,timber
flow_timber_node7node51_t3,0.0,9.0,I,node7node51,3,timber
flow_timber_node7node51_t4,0.0,9.0,I,node7node51,4,timber
flow_timber_node7node51_t5,0.0,9.0,I,node7node51,5,timber
flow_wide_node7node51_t1,0.0,9.0,I,node7node51,1,wide
flow_wide_node7node51_t2,0.0,9.0,I,node7node51,2,wide
flow_wide_node7node51_t3,0.0,9.0,I,node7node51,3,wide
flow_wide_node7node51_t4,0.0,9.0,I,node7node51,4,wide
flow_wide_node7node51_t5,0.0,9.0,I,node7node51,5,wide
flow_timber_node7node52_t1,0.0,9.0,I,node7node52,1,timber
flow_timber_node7node52_t2,0.0,9.0,I,node7node52,2,timber
flow_timber_node7node52_t3,0.0,9.0,I,node7node52,3,timber
flow_timber_node7node52_t4,0.0,9.0,I,node7node52,4,timber
flow_timber_node7node52_t5,0.0,9.0,I,node7node52,5,timber
flow_wide_node7node52_t1,0.0,9.0,I,node7node52,1,wide
flow_wide_node7node52_t2,0.0,9.0,I,node7node52,2,wide
flow_wide_node7node52_t3,0.0,9.0,I,node7node52,3,wide
flow_wide_node7node52_t4,0.0,9.0,I,node7node52,4,wide
flow_wide_node7node52_t5,0.0,9.0,I,node7node52,5,wide
flow_timber_node26node7_t1,0.0,9.0,I,node26node7,1,timber
flow_timber_node26node7_t2,0.0,9.0,I,node26node7,2,timber
flow_timber_node26node7_t3,0.0,9.0,I,node26node7,3,timber
flow_timber_node26node7_t4,0.0,9.0,I,node26node7,4,timber
flow_timber_node26node7_t5,0.0,9.0,I,node26node7,5,timber
flow_wide_node26node7_t1,0.0,9.0,I,node26node7,1,wide
flow_wide_node26node7_t2,0.0,9.0,I,node26node7,2,wide
flow_wide_node26node7_t3,0.0,9.0,I,node26node7,3,wide
flow_wide_node26node7_t4,0.0,9.0,I,node26node7,4,wide
flow_wide_node26node7_t5,0.0,9.0,I,node26node7,5,wide
flow_timber_node26node22_t1,0.0,9.0,I,node26node22,1,timber
flow_timber_node26node22_t2,0.0,9.0,I,node26node22,2,timber
flow_timber_node26node22_t3,0.0,9.0,I,node26node22,3,timber
flow_timber_node26node22_t4,0.0,9.0,I,node26node22,4,timber
flow_timber_node26node22_t5,0.0,9.0,I,node26node22,5,timber
flow_wide_node26node22_t1,0.0,9.0,I,node26node22,1,wide
flow_wide_node26node22_t2,0.0,9.0,I,node26node22,2,wide
flow_wide_node26node22_t3,0.0,9.0,I,node26node22,3,wide
flow_wide_node26node22_t4,0.0,9.0,I,node26node22,4,wide
flow_wide_node26node22_t5,0.0,9.0,I,node26node22,5,wide
flow_timber_node26node24_t1,0.0,9.0,I,node26node24,1,timber
flow_timber_node26node24_t2,0.0,9.0,I,node26node24,2,timber
flow_timber_node26node24_t3,0.0,9.0,I,node26node24,3,timber
flow_timber_node26node24_t4,0.0,9.0,I,node26node24,4,timber
flow_timber_node26node24_t5,0.0,9.0,I,node26node24,5,timber
flow_wide_node26node24_t1,0.0,9.0,I,node26node24,1,wide
flow_wide_node26node24_t2,0.0,9.0,I,node26node24,2,wide
flow_wide_node26node24_t3,0.0,9.0,I,node26node24,3,wide
flow_wide_node26node24_t4,0.0,9.0,I,node26node24,4,wide
flow_wide_node26node24_t5,0.0,9.0,I,node26node24,5,wide
flow_timber_node26node45_t1,0.0,9.0,I,node26node45,1,timber
flow_timber_node26node45_t2,0.0,9.0,I,node26node45,2,timber
flow_timber_node26node45_t3,0.0,9.0,I,node26node45,3,timber
flow_timber_node26node45_t4,0.0,9.0,I,node26node45,4,timber
flow_timber_node26node45_t5,0.0,9.0,I,node26node45,5,timber
flow_wide_node26node45_t1,0.0,9.0,I,node26node45,1,wide
flow_wide_node26node45_t2,0.0,9.0,I,node26node45,2,wide
flow_wide_node26node45_t3,0.0,9.0,I,node26node45,3,wide
flow_wide_node26node45_t4,0.0,9.0,I,node26node45,4,wide
flow_wide_node26node45_t5,0.0,9.0,I,node26node45,5,wide
flow_timber_node26node51_t1,0.0,9.0,I,node26node51,1,timber
flow_timber_node26node51_t2,0.0,9.0,I,node26node51,2,timber
flow_timber_node26node51_t3,0.0,9.0,I,node26node51,3,timber
flow_timber_node26node51_t4,0.0,9.0,I,node26node51,4,timber
flow_timber_node26node51_t5,0.0,9.0,I,node26node51,5,timber
flow_wide_node26node51_t1,0.0,9.0,I,node26node51,1,wide
flow_wide_node26node51_t2,0.0,9.0,I,node26node51,2,wide
flow_wide_node26node51_t3,0.0,9.0,I,node26node51,3,wide
flow_wide_node26node51_t4,0.0,9.0,I,node26node51,4,wide
flow_wide_node26node51_t5,0.0,9.0,I,node26node51,5,wide
flow_timber_node24node7_t1,0.0,9.0,I,node24node7,1,timber
flow_timber_node24node7_t2,0.0,9.0,I,node24node7,2,timber
flow_timber_node24node7_t3,0.0,9.0,I,node24node7,3,timber
flow_timber_node24node7_t4,0.0,9.0,I,node24node7,4,timber
flow_timber_node24node7_t5,0.0,9.0,I,node24node7,5,timber
flow_wide_node24node7_t1,0.0,9.0,I,node24node7,1,wide
flow_wide_node24node7_t2,0.0,9.0,I,node24node7,2,wide
flow_wide_node24node7_t3,0.0,9.0,I,node24node7,3,wide
flow_wide_node24node7_t4,0.0,9.0,I,node24node7,4,wide
flow_wide_node24node7_t5,0.0,9.0,I,node24node7,5,wide
flow_timber_node24node20_t1,0.0,9.0,I,node24node20,1,timber
flow_timber_node24node20_t2,0.0,9.0,I,node24node20,2,timber
flow_timber_node24node20_t3,0.0,9.0,I,node24node20,3,timber
flow_timber_node24node20_t4,0.0,9.0,I,node24node20,4,timber
flow_timber_node24node20_t5,0.0,9.0,I,node24node20,5,timber
flow_wide_node24node20_t1,0.0,9.0,I,node24node20,1,wide
flow_wide_node24node20_t2,0.0,9.0,I,node24node20,2,wide
flow_wide_node24node20_t3,0.0,9.0,I,node24node20,3,wide
flow_wide_node24node20_t4,0.0,9.0,I,node24node20,4,wide
flow_wide_node24node20_t5,0.0,9.0,I,node24node20,5,wide
flow_timber_node24node26_t1,0.0,9.0,I,node24node26,1,timber
flow_timber_node24node26_t2,0.0,9.0,I,node24node26,2,timber
flow_timber_node24node26_t3,0.0,9.0,I,node24node26,3,timber
flow_timber_node24node26_t4,0.0,9.0,I,node24node26,4,timber
flow_timber_node24node26_t5,0.0,9.0,I,node24node26,5,timber
flow_wide_node24node26_t1,0.0,9.0,I,node24node26,1,wide
flow_wide_node24node26_t2,0.0,9.0,I,node24node26,2,wide
flow_wide_node24node26_t3,0.0,9.0,I,node24node26,3,wide
flow_wide_node24node26_t4,0.0,9.0,I,node24node26,4,wide
flow_wide_node24node26_t5,0.0,9.0,I,node24node26,5,wide
flow_timber_node24node51_t1,0.0,9.0,I,node24node51,1,timber
flow_timber_node24node51_t2,0.0,9.0,I,node24node51,2,timber
flow_timber_node24node51_t3,0.0,9.0,I,node24node51,3,timber
flow_timber_node24node51_t4,0.0,9.0,I,node24node51,4,timber
flow_timber_node24node51_t5,0.0,9.0,I,node24node51,5,timber
flow_wide_node24node51_t1,0.0,9.0,I,node24node51,1,wide
flow_wide_node24node51_t2,0.0,9.0,I,node24node51,2,wide
flow_wide_node24node51_t3,0.0,9.0,I,node24node51,3,wide
flow_wide_node24node51_t4,0.0,9.0,I,node24node51,4,wide
flow_wide_node24node51_t5,0.0,9.0,I,node24node51,5,wide
flow_timber_node24node52_t1,0.0,9.0,I,node24node52,1,timber
flow_timber_node24node52_t2,0.0,9.0,I,node24node52,2,timber
flow_timber_node24node52_t3,0.0,9.0,I,node24node52,3,timber
flow_timber_node24node52_t4,0.0,9.0,I,node24node52,4,timber
flow_timber_node24node52_t5,0.0,9.0,I,node24node52,5,timber
flow_wide_node24node52_t1,0.0,9.0,I,node24node52,1,wide
flow_wide_node24node52_t2,0.0,9.0,I,node24node52,2,wide
flow_wide_node24node52_t3,0.0,9.0,I,node24node52,3,wide
flow_wide_node24node52_t4,0.0,9.0,I,node24node52,4,wide
flow_wide_node24node52_t5,0.0,9.0,I,node24node52,5,wide
flow_timber_node22node7_t1,0.0,9.0,I,node22node7,1,timber
flow_timber_node22node7_t2,0.0,9.0,I,node22node7,2,timber
flow_timber_node22node7_t3,0.0,9.0,I,node22node7,3,timber
flow_timber_node22node7_t4,0.0,9.0,I,node22node7,4,timber
flow_timber_node22node7_t5,0.0,9.0,I,node22node7,5,timber
flow_wide_node22node7_t1,0.0,9.0,I,node22node7,1,wide
flow_wide_node22node7_t2,0.0,9.0,I,node22node7,2,wide
flow_wide_node22node7_t3,0.0,9.0,I,node22node7,3,wide
flow_wide_node22node7_t4,0.0,9.0,I,node22node7,4,wide
flow_wide_node22node7_t5,0.0,9.0,I,node22node7,5,wide
flow_timber_node22node11_t1,0.0,9.0,I,node22node11,1,timber
flow_timber_node22node11_t2,0.0,9.0,I,node22node11,2,timber
flow_timber_node22node11_t3,0.0,9.0,I,node22node11,3,timber
flow_timber_node22node11_t4,0.0,9.0,I,node22node11,4,timber
flow_timber_node22node11_t5,0.0,9.0,I,node22node11,5,timber
flow_wide_node22node11_t1,0.0,9.0,I,node22node11,1,wide
flow_wide_node22node11_t2,0.0,9.0,I,node22node11,2,wide
flow_wide_node22node11_t3,0.0,9.0,I,node22node11,3,wide
flow_wide_node22node11_t4,0.0,9.0,I,node22node11,4,wide
flow_wide_node22node11_t5,0.0,9.0,I,node22node11,5,wide
flow_timber_node22node26_t1,0.0,9.0,I,node22node26,1,timber
flow_timber_node22node26_t2,0.0,9.0,I,node22node26,2,timber
flow_timber_node22node26_t3,0.0,9.0,I,node22node26,3,timber
flow_timber_node22node26_t4,0.0,9.0,I,node22node26,4,timber
flow_timber_node22node26_t5,0.0,9.0,I,node22node26,5,timber
flow_wide_node22node26_t1,0.0,9.0,I,node22node26,1,wide
flow_wide_node22node26_t2,0.0,9.0,I,node22node26,2,wide
flow_wide_node22node26_t3,0.0,9.0,I,node22node26,3,wide
flow_wide_node22node26_t4,0.0,9.0,I,node22node26,4,wide
flow_wide_node22node26_t5,0.0,9.0,I,node22node26,5,wide
flow_timber_node22node45_t1,0.0,9.0,I,node22node45,1,timber
flow_timber_node22node45_t2,0.0,9.0,I,node22node45,2,timber
flow_timber_node22node45_t3,0.0,9.0,I,node22node45,3,timber
flow_timber_node22node45_t4,0.0,9.0,I,node22node45,4,timber
flow_timber_node22node45_t5,0.0,9.0,I,node22node45,5,timber
flow_wide_node22node45_t1,0.0,9.0,I,node22node45,1,wide
flow_wide_node22node45_t2,0.0,9.0,I,node22node45,2,wide
flow_wide_node22node45_t3,0.0,9.0,I,node22node45,3,wide
flow_wide_node22node45_t4,0.0,9.0,I,node22node45,4,wide
flow_wide_node22node45_t5,0.0,9.0,I,node22node45,5,wide
flow_timber_node22node52_t1,0.0,9.0,I,node22node52,1,timber
flow_timber_node22node52_t2,0.0,9.0,I,node22node52,2,timber
flow_timber_node22node52_t3,0.0,9.0,I,node22node52,3,timber
flow_timber_node22node52_t4,0.0,9.0,I,node22node52,4,timber
flow_timber_node22node52_t5,0.0,9.0,I,node22node52,5,timber
flow_wide_node22node52_t1,0.0,9.0,I,node22node52,1,wide
flow_wide_node22node52_t2,0.0,9.0,I,node22node52,2,wide
flow_wide_node22node52_t3,0.0,9.0,I,node22node52,3,wide
flow_wide_node22node52_t4,0.0,9.0,I,node22node52,4,wide
flow_wide_node22node52_t5,0.0,9.0,I,node22node52,5,wide
flow_timber_node45node7_t1,0.0,9.0,I,node45node7,1,timber
flow_timber_node45node7_t2,0.0,9.0,I,node45node7,2,timber
flow_timber_node45node7_t3,0.0,9.0,I,node45node7,3,timber
flow_timber_node45node7_t4,0.0,9.0,I,node45node7,4,timber
flow_timber_node45node7_t5,0.0,9.0,I,node45node7,5,timber
flow_wide_node45node7_t1,0.0,9.0,I,node45node7,1,wide
flow_wide_node45node7_t2,0.0,9.0,I,node45node7,2,wide
flow_wide_node45node7_t3,0.0,9.0,I,node45node7,3,wide
flow_wide_node45node7_t4,0.0,9.0,I,node45node7,4,wide
flow_wide_node45node7_t5,0.0,9.0,I,node45node7,5,wide
flow_timber_node45node22_t1,0.0,9.0,I,node45node22,1,timber
flow_timber_node45node22_t2,0.0,9.0,I,node45node22,2,timber
flow_timber_node45node22_t3,0.0,9.0,I,node45node22,3,timber
flow_timber_node45node22_t4,0.0,9.0,I,node45node22,4,timber
flow_timber_node45node22_t5,0.0,9.0,I,node45node22,5,timber
flow_wide_node45node22_t1,0.0,9.0,I,node45node22,1,wide
flow_wide_node45node22_t2,0.0,9.0,I,node45node22,2,wide
flow_wide_node45node22_t3,0.0,9.0,I,node45node22,3,wide
flow_wide_node45node22_t4,0.0,9.0,I,node45node22,4,wide
flow_wide_node45node22_t5,0.0,9.0,I,node45node22,5,wide
flow_timber_node45node26_t1,0.0,9.0,I,node45node26,1,timber
flow_timber_node45node26_t2,0.0,9.0,I,node45node26,2,timber
flow_timber_node45node26_t3,0.0,9.0,I,node45node26,3,timber
flow_timber_node45node26_t4,0.0,9.0,I,node45node26,4,timber
flow_timber_node45node26_t5,0.0,9.0,I,node45node26,5,timber
flow_wide_node45node26_t1,0.0,9.0,I,node45node26,1,wide
flow_wide_node45node26_t2,0.0,9.0,I,node45node26,2,wide
flow_wide_node45node26_t3,0.0,9.0,I,node45node26,3,wide
flow_wide_node45node26_t4,0.0,9.0,I,node45node26,4,wide
flow_wide_node45node26_t5,0.0,9.0,I,node45node26,5,wide
flow_timber_node51node7_t1,0.0,9.0,I,node51node7,1,timber
flow_timber_node51node7_t2,0.0,9.0,I,node51node7,2,timber
flow_timber_node51node7_t3,0.0,9.0,I,node51node7,3,timber
flow_timber_node51node7_t4,0.0,9.0,I,node51node7,4,timber
flow_timber_node51node7_t5,0.0,9.0,I,node51node7,5,timber
flow_wide_node51node7_t1,0.0,9.0,I,node51node7,1,wide
flow_wide_node51node7_t2,0.0,9.0,I,node51node7,2,wide
flow_wide_node51node7_t3,0.0,9.0,I,node51node7,3,wide
flow_wide_node51node7_t4,0.0,9.0,I,node51node7,4,wide
flow_wide_node51node7_t5,0.0,9.0,I,node51node7,5,wide
flow_timber_node51node24_t1,0.0,9.0,I,node51node24,1,timber
flow_timber_node51node24_t2,0.0,9.0,I,node51node24,2,timber
flow_timber_node51node24_t3,0.0,9.0,I,node51node24,3,timber
flow_timber_node51node24_t4,0.0,9.0,I,node51node24,4,timber
flow_timber_node51node24_t5,0.0,9.0,I,node51node24,5,timber
flow_wide_node51node24_t1,0.0,9.0,I,node51node24,1,wide
flow_wide_node51node24_t2,0.0,9.0,I,node51node24,2,wide
flow_wide_node51node24_t3,0.0,9.0,I,node51node24,3,wide
flow_wide_node51node24_t4,0.0,9.0,I,node51node24,4,wide
flow_wide_node51node24_t5,0.0,9.0,I,node51node24,5,wide
flow_timber_node51node26_t1,0.0,9.0,I,node51node26,1,timber
flow_timber_node51node26_t2,0.0,9.0,I,node51node26,2,timber
flow_timber_node51node26_t3,0.0,9.0,I,node51node26,3,timber
flow_timber_node51node26_t4,0.0,9.0,I,node51node26,4,timber
flow_timber_node51node26_t5,0.0,9.0,I,node51node26,5,timber
flow_wide_node51node26_t1,0.0,9.0,I,node51node26,1,wide
flow_wide_node51node26_t2,0.0,9.0,I,node51node26,2,wide
flow_wide_node51node26_t3,0.0,9.0,I,node51node26,3,wide
flow_wide_node51node26_t4,0.0,9.0,I,node51node26,4,wide
flow_wide_node51node26_t5,0.0,9.0,I,node51node26,5,wide
flow_timber_node52node7_t1,0.0,9.0,I,node52node7,1,timber
flow_timber_node52node7_t2,0.0,9.0,I,node52node7,2,timber
flow_timber_node52node7_t3,0.0,9.0,I,node52node7,3,timber
flow_timber_node52node7_t4,0.0,9.0,I,node52node7,4,timber
flow_timber_node52node7_t5,0.0,9.0,I,node52node7,5,timber
flow_wide_node52node7_t1,0.0,9.0,I,node52node7,1,wide
flow_wide_node52node7_t2,0.0,9.0,I,node52node7,2,wide
flow_wide_node52node7_t3,0.0,9.0,I,node52node7,3,wide
flow_wide_node52node7_t4,0.0,9.0,I,node52node7,4,wide
flow_wide_node52node7_t5,0.0,9.0,I,node52node7,5,wide
flow_timber_node52node11_t1,0.0,9.0,I,node52node11,1,timber
flow_timber_node52node11_t2,0.0,9.0,I,node52node11,2,timber
flow_timber_node52node11_t3,0.0,9.0,I,node52node11,3,timber
flow_timber_node52node11_t4,0.0,9.0,I,node52node11,4,timber
flow_timber_node52node11_t5,0.0,9.0,I,node52node11,5,timber
flow_wide_node52node11_t1,0.0,9.0,I,node52node11,1,wide
flow_wide_node52node11_t2,0.0,9.0,I,node52node11,2,wide
flow_wide_node52node11_t3,0.0,9.0,I,node52node11,3,wide
flow_wide_node52node11_t4,0.0,9.0,I,node52node11,4,wide
flow_wide_node52node11_t5,0.0,9.0,I,node52node11,5,wide
flow_timber_node52node20_t1,0.0,9.0,I,node52node20,1,timber
flow_timber_node52node20_t2,0.0,9.0,I,node52node20,2,timber
flow_timber_node52node20_t3,0.0,9.0,I,node52node20,3,timber
flow_timber_node52node20_t4,0.0,9.0,I,node52node20,4,timber
flow_timber_node52node20_t5,0.0,9.0,I,node52node20,5,timber
flow_wide_node52node20_t1,0.0,9.0,I,node52node20,1,wide
flow_wide_node52node20_t2,0.0,9.0,I,node52node20,2,wide
flow_wide_node52node20_t3,0.0,9.0,I,node52node20,3,wide
flow_wide_node52node20_t4,0.0,9.0,I,node52node20,4,wide
flow_wide_node52node20_t5,0.0,9.0,I,node52node20,5,wide
flow_timber_node52node22_t1,0.0,9.0,I,node52node22,1,timber
flow_timber_node52node22_t2,0.0,9.0,I,node52node22,2,timber
flow_timber_node52node22_t3,0.0,9.0,I,node52node22,3,timber
flow_timber_node52node22_t4,0.0,9.0,I,node52node22,4,timber
flow_timber_node52node22_t5,0.0,9.0,I,node52node22,5,timber
flow_wide_node52node22_t1,0.0,9.0,I,node52node22,1,wide
flow_wide_node52node22_t2,0.0,9.0,I,node52node22,2,wide
flow_wide_node52node22_t3,0.0,9.0,I,node52node22,3,wide
flow_wide_node52node22_t4,0.0,9.0,I,node52node22,4,wide
flow_wide_node52node22_t5,0.0,9.0,I,node52node22,5,wide
flow_timber_node52node24_t1,0.0,9.0,I,node52node24,1,timber
flow_timber_node52node24_t2,0.0,9.0,I,node52node24,2,timber
flow_timber_node52node24_t3,0.0,9.0,I,node52node24,3,timber
flow_timber_node52node24_t4,0.0,9.0,I,node52node24,4,timber
flow_timber_node52node24_t5,0.0,9.0,I,node52node24,5,timber
flow_wide_node52node24_t1,0.0,9.0,I,node52node24,1,wide
flow_wide_node52node24_t2,0.0,9.0,I,node52node24,2,wide
flow_wide_node52node24_t3,0.0,9.0,I,node52node24,3,wide
flow_wide_node52node24_t4,0.0,9.0,I,node52node24,4,wide
flow_wide_node52node24_t5,0.0,9.0,I,node52node24,5,wide
flow_timber_node13node8_t1,0.0,9.0,I,node13node8,1,timber
flow_timber_node13node8_t2,0.0,9.0,I,node13node8,2,timber
flow_timber_node13node8_t3,0.0,9.0,I,node13node8,3,timber
flow_timber_node13node8_t4,0.0,9.0,I,node13node8,4,timber
flow_timber_node13node8_t5,0.0,9.0,I,node13node8,5,timber
flow_wide_node13node8_t1,0.0,9.0,I,node13node8,1,wide
flow_wide_node13node8_t2,0.0,9.0,I,node13node8,2,wide
flow_wide_node13node8_t3,0.0,9.0,I,node13node8,3,wide
flow_wide_node13node8_t4,0.0,9.0,I,node13node8,4,wide
flow_wide_node13node8_t5,0.0,9.0,I,node13node8,5,wide
flow_timber_node13node32_t1,0.0,9.0,I,node13node32,1,timber
flow_timber_node13node32_t2,0.0,9.0,I,node13node32,2,timber
flow_timber_node13node32_t3,0.0,9.0,I,node13node32,3,timber
flow_timber_node13node32_t4,0.0,9.0,I,node13node32,4,timber
flow_timber_node13node32_t5,0.0,9.0,I,node13node32,5,timber
flow_wide_node13node32_t1,0.0,9.0,I,node13node32,1,wide
flow_wide_node13node32_t2,0.0,9.0,I,node13node32,2,wide
flow_wide_node13node32_t3,0.0,9.0,I,node13node32,3,wide
flow_wide_node13node32_t4,0.0,9.0,I,node13node32,4,wide
flow_wide_node13node32_t5,0.0,9.0,I,node13node32,5,wide
flow_timber_node13node35_t1,0.0,9.0,I,node13node35,1,timber
flow_timber_node13node35_t2,0.0,9.0,I,node13node35,2,timber
flow_timber_node13node35_t3,0.0,9.0,I,node13node35,3,timber
flow_timber_node13node35_t4,0.0,9.0,I,node13node35,4,timber
flow_timber_node13node35_t5,0.0,9.0,I,node13node35,5,timber
flow_wide_node13node35_t1,0.0,9.0,I,node13node35,1,wide
flow_wide_node13node35_t2,0.0,9.0,I,node13node35,2,wide
flow_wide_node13node35_t3,0.0,9.0,I,node13node35,3,wide
flow_wide_node13node35_t4,0.0,9.0,I,node13node35,4,wide
flow_wide_node13node35_t5,0.0,9.0,I,node13node35,5,wide
flow_timber_node13node56_t1,0.0,9.0,I,node13node56,1,timber
flow_timber_node13node56_t2,0.0,9.0,I,node13node56,2,timber
flow_timber_node13node56_t3,0.0,9.0,I,node13node56,3,timber
flow_timber_node13node56_t4,0.0,9.0,I,node13node56,4,timber
flow_timber_node13node56_t5,0.0,9.0,I,node13node56,5,timber
flow_wide_node13node56_t1,0.0,9.0,I,node13node56,1,wide
flow_wide_node13node56_t2,0.0,9.0,I,node13node56,2,wide
flow_wide_node13node56_t3,0.0,9.0,I,node13node56,3,wide
flow_wide_node13node56_t4,0.0,9.0,I,node13node56,4,wide
flow_wide_node13node56_t5,0.0,9.0,I,node13node56,5,wide
flow_timber_node13node57_t1,0.0,9.0,I,node13node57,1,timber
flow_timber_node13node57_t2,0.0,9.0,I,node13node57,2,timber
flow_timber_node13node57_t3,0.0,9.0,I,node13node57,3,timber
