variable,value,node_type_info,action,road_type,edge,period
flow_wide_node3node12_t4,0.0,node3transit_node12source,flow,wide,node3node12,4.0
flow_wide_node3node12_t5,0.0,node3transit_node12source,flow,wide,node3node12,5.0
flow_timber_node3node15_t1,0.0,node3transit_node15source,flow,timber,node3node15,1.0
flow_timber_node3node15_t2,0.0,node3transit_node15source,flow,timber,node3node15,2.0
flow_timber_node3node15_t3,0.0,node3transit_node15source,flow,timber,node3node15,3.0
flow_timber_node3node15_t4,0.0,node3transit_node15source,flow,timber,node3node15,4.0
flow_timber_node3node15_t5,0.0,node3transit_node15source,flow,timber,node3node15,5.0
flow_wide_node3node15_t1,0.0,node3transit_node15source,flow,wide,node3node15,1.0
flow_wide_node3node15_t2,0.0,node3transit_node15source,flow,wide,node3node15,2.0
flow_wide_node3node15_t3,0.0,node3transit_node15source,flow,wide,node3node15,3.0
flow_wide_node3node15_t4,0.0,node3transit_node15source,flow,wide,node3node15,4.0
flow_wide_node3node15_t5,0.0,node3transit_node15source,flow,wide,node3node15,5.0
flow_timber_node2node1_t1,-0.0,node2transit_node1transit,flow,timber,node2node1,1.0
flow_timber_node2node1_t2,-0.0,node2transit_node1transit,flow,timber,node2node1,2.0
flow_timber_node2node1_t3,-0.0,node2transit_node1transit,flow,timber,node2node1,3.0
flow_timber_node2node1_t4,-0.0,node2transit_node1transit,flow,timber,node2node1,4.0
flow_timber_node2node1_t5,-0.0,node2transit_node1transit,flow,timber,node2node1,5.0
flow_wide_node2node1_t1,0.0,node2transit_node1transit,flow,wide,node2node1,1.0
flow_wide_node2node1_t2,0.0,node2transit_node1transit,flow,wide,node2node1,2.0
flow_wide_node2node1_t3,0.0,node2transit_node1transit,flow,wide,node2node1,3.0
flow_wide_node2node1_t4,0.0,node2transit_node1transit,flow,wide,node2node1,4.0
flow_wide_node2node1_t5,0.0,node2transit_node1transit,flow,wide,node2node1,5.0
flow_timber_node2node3_t1,0.0,node2transit_node3transit,flow,timber,node2node3,1.0
flow_timber_node2node3_t2,0.0,node2transit_node3transit,flow,timber,node2node3,2.0
flow_timber_node2node3_t3,-0.0,node2transit_node3transit,flow,timber,node2node3,3.0
flow_timber_node2node3_t4,-0.0,node2transit_node3transit,flow,timber,node2node3,4.0
flow_timber_node2node3_t5,0.0,node2transit_node3transit,flow,timber,node2node3,5.0
flow_wide_node2node3_t1,0.0,node2transit_node3transit,flow,wide,node2node3,1.0
flow_wide_node2node3_t2,0.0,node2transit_node3transit,flow,wide,node2node3,2.0
flow_wide_node2node3_t3,0.0,node2transit_node3transit,flow,wide,node2node3,3.0
flow_wide_node2node3_t4,0.0,node2transit_node3transit,flow,wide,node2node3,4.0
flow_wide_node2node3_t5,0.0,node2transit_node3transit,flow,wide,node2node3,5.0
flow_timber_node2node12_t1,0.0,node2transit_node12source,flow,timber,node2node12,1.0
flow_timber_node2node12_t2,0.0,node2transit_node12source,flow,timber,node2node12,2.0
flow_timber_node2node12_t3,0.0,node2transit_node12source,flow,timber,node2node12,3.0
flow_timber_node2node12_t4,0.0,node2transit_node12source,flow,timber,node2node12,4.0
flow_timber_node2node12_t5,0.0,node2transit_node12source,flow,timber,node2node12,5.0
flow_wide_node2node12_t1,0.0,node2transit_node12source,flow,wide,node2node12,1.0
flow_wide_node2node12_t2,0.0,node2transit_node12source,flow,wide,node2node12,2.0
flow_wide_node2node12_t3,0.0,node2transit_node12source,flow,wide,node2node12,3.0
flow_wide_node2node12_t4,0.0,node2transit_node12source,flow,wide,node2node12,4.0
flow_wide_node2node12_t5,0.0,node2transit_node12source,flow,wide,node2node12,5.0
flow_timber_node2node15_t1,0.0,node2transit_node15source,flow,timber,node2node15,1.0
flow_timber_node2node15_t2,0.0,node2transit_node15source,flow,timber,node2node15,2.0
flow_timber_node2node15_t3,0.0,node2transit_node15source,flow,timber,node2node15,3.0
flow_timber_node2node15_t4,0.0,node2transit_node15source,flow,timber,node2node15,4.0
flow_timber_node2node15_t5,0.0,node2transit_node15source,flow,timber,node2node15,5.0
flow_wide_node2node15_t1,0.0,node2transit_node15source,flow,wide,node2node15,1.0
flow_wide_node2node15_t2,0.0,node2transit_node15source,flow,wide,node2node15,2.0
flow_wide_node2node15_t3,0.0,node2transit_node15source,flow,wide,node2node15,3.0
flow_wide_node2node15_t4,0.0,node2transit_node15source,flow,wide,node2node15,4.0
flow_wide_node2node15_t5,0.0,node2transit_node15source,flow,wide,node2node15,5.0
flow_timber_node7node1_t1,-0.0,node7transit_node1transit,flow,timber,node7node1,1.0
flow_timber_node7node1_t2,-0.0,node7transit_node1transit,flow,timber,node7node1,2.0
flow_timber_node7node1_t3,-0.0,node7transit_node1transit,flow,timber,node7node1,3.0
flow_timber_node7node1_t4,-0.0,node7transit_node1transit,flow,timber,node7node1,4.0
flow_timber_node7node1_t5,-0.0,node7transit_node1transit,flow,timber,node7node1,5.0
flow_wide_node7node1_t1,0.0,node7transit_node1transit,flow,wide,node7node1,1.0
flow_wide_node7node1_t2,0.0,node7transit_node1transit,flow,wide,node7node1,2.0
flow_wide_node7node1_t3,0.0,node7transit_node1transit,flow,wide,node7node1,3.0
flow_wide_node7node1_t4,0.0,node7transit_node1transit,flow,wide,node7node1,4.0
flow_wide_node7node1_t5,0.0,node7transit_node1transit,flow,wide,node7node1,5.0
flow_timber_node7node10_t1,0.0,node7transit_node10exit,flow,timber,node7node10,1.0
flow_timber_node7node10_t2,-0.0,node7transit_node10exit,flow,timber,node7node10,2.0
flow_timber_node7node10_t3,0.0,node7transit_node10exit,flow,timber,node7node10,3.0
flow_timber_node7node10_t4,-0.0,node7transit_node10exit,flow,timber,node7node10,4.0
flow_timber_node7node10_t5,-0.0,node7transit_node10exit,flow,timber,node7node10,5.0
flow_wide_node7node10_t1,0.0,node7transit_node10exit,flow,wide,node7node10,1.0
flow_wide_node7node10_t2,0.0,node7transit_node10exit,flow,wide,node7node10,2.0
flow_wide_node7node10_t3,0.0,node7transit_node10exit,flow,wide,node7node10,3.0
flow_wide_node7node10_t4,0.0,node7transit_node10exit,flow,wide,node7node10,4.0
flow_wide_node7node10_t5,0.0,node7transit_node10exit,flow,wide,node7node10,5.0
flow_timber_node7node8_t1,-0.0,node7transit_node8transit,flow,timber,node7node8,1.0
flow_timber_node7node8_t2,-0.0,node7transit_node8transit,flow,timber,node7node8,2.0
flow_timber_node7node8_t3,-0.0,node7transit_node8transit,flow,timber,node7node8,3.0
flow_timber_node7node8_t4,-0.0,node7transit_node8transit,flow,timber,node7node8,4.0
flow_timber_node7node8_t5,-0.0,node7transit_node8transit,flow,timber,node7node8,5.0
flow_wide_node7node8_t1,0.0,node7transit_node8transit,flow,wide,node7node8,1.0
flow_wide_node7node8_t2,0.0,node7transit_node8transit,flow,wide,node7node8,2.0
flow_wide_node7node8_t3,0.0,node7transit_node8transit,flow,wide,node7node8,3.0
flow_wide_node7node8_t4,0.0,node7transit_node8transit,flow,wide,node7node8,4.0
flow_wide_node7node8_t5,0.0,node7transit_node8transit,flow,wide,node7node8,5.0
flow_timber_node7node12_t1,0.0,node7transit_node12source,flow,timber,node7node12,1.0
flow_timber_node7node12_t2,0.0,node7transit_node12source,flow,timber,node7node12,2.0
flow_timber_node7node12_t3,0.0,node7transit_node12source,flow,timber,node7node12,3.0
flow_timber_node7node12_t4,0.0,node7transit_node12source,flow,timber,node7node12,4.0
flow_timber_node7node12_t5,0.0,node7transit_node12source,flow,timber,node7node12,5.0
flow_wide_node7node12_t1,0.0,node7transit_node12source,flow,wide,node7node12,1.0
flow_wide_node7node12_t2,0.0,node7transit_node12source,flow,wide,node7node12,2.0
flow_wide_node7node12_t3,0.0,node7transit_node12source,flow,wide,node7node12,3.0
flow_wide_node7node12_t4,0.0,node7transit_node12source,flow,wide,node7node12,4.0
flow_wide_node7node12_t5,0.0,node7transit_node12source,flow,wide,node7node12,5.0
flow_timber_node7node13_t1,0.0,node7transit_node13source,flow,timber,node7node13,1.0
flow_timber_node7node13_t2,0.0,node7transit_node13source,flow,timber,node7node13,2.0
flow_timber_node7node13_t3,0.0,node7transit_node13source,flow,timber,node7node13,3.0
flow_timber_node7node13_t4,0.0,node7transit_node13source,flow,timber,node7node13,4.0
flow_timber_node7node13_t5,0.0,node7transit_node13source,flow,timber,node7node13,5.0
flow_wide_node7node13_t1,0.0,node7transit_node13source,flow,wide,node7node13,1.0
flow_wide_node7node13_t2,0.0,node7transit_node13source,flow,wide,node7node13,2.0
flow_wide_node7node13_t3,0.0,node7transit_node13source,flow,wide,node7node13,3.0
flow_wide_node7node13_t4,0.0,node7transit_node13source,flow,wide,node7node13,4.0
flow_wide_node7node13_t5,0.0,node7transit_node13source,flow,wide,node7node13,5.0
flow_timber_node12node1_t1,-0.0,node12source_node1transit,flow,timber,node12node1,1.0
flow_timber_node12node1_t2,0.0,node12source_node1transit,flow,timber,node12node1,2.0
flow_timber_node12node1_t3,0.0,node12source_node1transit,flow,timber,node12node1,3.0
flow_timber_node12node1_t4,-0.0,node12source_node1transit,flow,timber,node12node1,4.0
flow_timber_node12node1_t5,-0.0,node12source_node1transit,flow,timber,node12node1,5.0
flow_wide_node12node1_t1,0.0,node12source_node1transit,flow,wide,node12node1,1.0
flow_wide_node12node1_t2,0.0,node12source_node1transit,flow,wide,node12node1,2.0
flow_wide_node12node1_t3,0.0,node12source_node1transit,flow,wide,node12node1,3.0
flow_wide_node12node1_t4,0.0,node12source_node1transit,flow,wide,node12node1,4.0
flow_wide_node12node1_t5,0.0,node12source_node1transit,flow,wide,node12node1,5.0
flow_timber_node12node2_t1,0.0,node12source_node2transit,flow,timber,node12node2,1.0
flow_timber_node12node2_t2,0.0,node12source_node2transit,flow,timber,node12node2,2.0
flow_timber_node12node2_t3,0.0,node12source_node2transit,flow,timber,node12node2,3.0
flow_timber_node12node2_t4,-0.0,node12source_node2transit,flow,timber,node12node2,4.0
flow_timber_node12node2_t5,-0.0,node12source_node2transit,flow,timber,node12node2,5.0
flow_wide_node12node2_t1,0.0,node12source_node2transit,flow,wide,node12node2,1.0
flow_wide_node12node2_t2,0.0,node12source_node2transit,flow,wide,node12node2,2.0
flow_wide_node12node2_t3,0.0,node12source_node2transit,flow,wide,node12node2,3.0
flow_wide_node12node2_t4,0.0,node12source_node2transit,flow,wide,node12node2,4.0
flow_wide_node12node2_t5,0.0,node12source_node2transit,flow,wide,node12node2,5.0
flow_timber_node12node3_t1,-0.0,node12source_node3transit,flow,timber,node12node3,1.0
flow_timber_node12node3_t2,0.0,node12source_node3transit,flow,timber,node12node3,2.0
flow_timber_node12node3_t3,0.0,node12source_node3transit,flow,timber,node12node3,3.0
flow_timber_node12node3_t4,-0.0,node12source_node3transit,flow,timber,node12node3,4.0
flow_timber_node12node3_t5,-0.0,node12source_node3transit,flow,timber,node12node3,5.0
flow_wide_node12node3_t1,0.0,node12source_node3transit,flow,wide,node12node3,1.0
flow_wide_node12node3_t2,0.0,node12source_node3transit,flow,wide,node12node3,2.0
flow_wide_node12node3_t3,0.0,node12source_node3transit,flow,wide,node12node3,3.0
flow_wide_node12node3_t4,0.0,node12source_node3transit,flow,wide,node12node3,4.0
flow_wide_node12node3_t5,0.0,node12source_node3transit,flow,wide,node12node3,5.0
flow_timber_node12node7_t1,-0.0,node12source_node7transit,flow,timber,node12node7,1.0
flow_timber_node12node7_t2,0.0,node12source_node7transit,flow,timber,node12node7,2.0
flow_timber_node12node7_t3,0.0,node12source_node7transit,flow,timber,node12node7,3.0
flow_timber_node12node7_t4,0.0,node12source_node7transit,flow,timber,node12node7,4.0
flow_timber_node12node7_t5,0.0,node12source_node7transit,flow,timber,node12node7,5.0
flow_wide_node12node7_t1,0.0,node12source_node7transit,flow,wide,node12node7,1.0
flow_wide_node12node7_t2,0.0,node12source_node7transit,flow,wide,node12node7,2.0
flow_wide_node12node7_t3,0.0,node12source_node7transit,flow,wide,node12node7,3.0
flow_wide_node12node7_t4,0.0,node12source_node7transit,flow,wide,node12node7,4.0
flow_wide_node12node7_t5,0.0,node12source_node7transit,flow,wide,node12node7,5.0
flow_timber_node12node8_t1,1.0,node12source_node8transit,flow,timber,node12node8,1.0
flow_timber_node12node8_t2,0.0,node12source_node8transit,flow,timber,node12node8,2.0
flow_timber_node12node8_t3,0.0,node12source_node8transit,flow,timber,node12node8,3.0
flow_timber_node12node8_t4,1.0,node12source_node8transit,flow,timber,node12node8,4.0
flow_timber_node12node8_t5,1.0,node12source_node8transit,flow,timber,node12node8,5.0
flow_wide_node12node8_t1,0.0,node12source_node8transit,flow,wide,node12node8,1.0
flow_wide_node12node8_t2,0.0,node12source_node8transit,flow,wide,node12node8,2.0
flow_wide_node12node8_t3,0.0,node12source_node8transit,flow,wide,node12node8,3.0
flow_wide_node12node8_t4,0.0,node12source_node8transit,flow,wide,node12node8,4.0
flow_wide_node12node8_t5,0.0,node12source_node8transit,flow,wide,node12node8,5.0
flow_timber_node15node1_t1,0.0,node15source_node1transit,flow,timber,node15node1,1.0
flow_timber_node15node1_t2,0.0,node15source_node1transit,flow,timber,node15node1,2.0
flow_timber_node15node1_t3,0.0,node15source_node1transit,flow,timber,node15node1,3.0
flow_timber_node15node1_t4,0.0,node15source_node1transit,flow,timber,node15node1,4.0
flow_timber_node15node1_t5,0.0,node15source_node1transit,flow,timber,node15node1,5.0
flow_wide_node15node1_t1,0.0,node15source_node1transit,flow,wide,node15node1,1.0
flow_wide_node15node1_t2,0.0,node15source_node1transit,flow,wide,node15node1,2.0
flow_wide_node15node1_t3,0.0,node15source_node1transit,flow,wide,node15node1,3.0
flow_wide_node15node1_t4,0.0,node15source_node1transit,flow,wide,node15node1,4.0
flow_wide_node15node1_t5,0.0,node15source_node1transit,flow,wide,node15node1,5.0
flow_timber_node15node2_t1,-0.0,node15source_node2transit,flow,timber,node15node2,1.0
flow_timber_node15node2_t2,-0.0,node15source_node2transit,flow,timber,node15node2,2.0
flow_timber_node15node2_t3,0.0,node15source_node2transit,flow,timber,node15node2,3.0
flow_timber_node15node2_t4,0.0,node15source_node2transit,flow,timber,node15node2,4.0
flow_timber_node15node2_t5,0.0,node15source_node2transit,flow,timber,node15node2,5.0
flow_wide_node15node2_t1,0.0,node15source_node2transit,flow,wide,node15node2,1.0
flow_wide_node15node2_t2,0.0,node15source_node2transit,flow,wide,node15node2,2.0
flow_wide_node15node2_t3,0.0,node15source_node2transit,flow,wide,node15node2,3.0
flow_wide_node15node2_t4,0.0,node15source_node2transit,flow,wide,node15node2,4.0
flow_wide_node15node2_t5,0.0,node15source_node2transit,flow,wide,node15node2,5.0
flow_timber_node15node3_t1,1.0,node15source_node3transit,flow,timber,node15node3,1.0
flow_timber_node15node3_t2,1.0,node15source_node3transit,flow,timber,node15node3,2.0
flow_timber_node15node3_t3,1.0,node15source_node3transit,flow,timber,node15node3,3.0
flow_timber_node15node3_t4,1.0,node15source_node3transit,flow,timber,node15node3,4.0
flow_timber_node15node3_t5,1.0,node15source_node3transit,flow,timber,node15node3,5.0
flow_wide_node15node3_t1,0.0,node15source_node3transit,flow,wide,node15node3,1.0
flow_wide_node15node3_t2,0.0,node15source_node3transit,flow,wide,node15node3,2.0
flow_wide_node15node3_t3,0.0,node15source_node3transit,flow,wide,node15node3,3.0
flow_wide_node15node3_t4,0.0,node15source_node3transit,flow,wide,node15node3,4.0
flow_wide_node15node3_t5,0.0,node15source_node3transit,flow,wide,node15node3,5.0
flow_timber_node8node3_t1,-0.0,node8transit_node3transit,flow,timber,node8node3,1.0
flow_timber_node8node3_t2,-0.0,node8transit_node3transit,flow,timber,node8node3,2.0
flow_timber_node8node3_t3,-0.0,node8transit_node3transit,flow,timber,node8node3,3.0
flow_timber_node8node3_t4,-0.0,node8transit_node3transit,flow,timber,node8node3,4.0
flow_timber_node8node3_t5,-0.0,node8transit_node3transit,flow,timber,node8node3,5.0
flow_wide_node8node3_t1,0.0,node8transit_node3transit,flow,wide,node8node3,1.0
flow_wide_node8node3_t2,0.0,node8transit_node3transit,flow,wide,node8node3,2.0
flow_wide_node8node3_t3,0.0,node8transit_node3transit,flow,wide,node8node3,3.0
flow_wide_node8node3_t4,0.0,node8transit_node3transit,flow,wide,node8node3,4.0
flow_wide_node8node3_t5,0.0,node8transit_node3transit,flow,wide,node8node3,5.0
flow_timber_node8node5_t1,2.0,node8transit_node5exit,flow,timber,node8node5,1.0
flow_timber_node8node5_t2,1.0,node8transit_node5exit,flow,timber,node8node5,2.0
flow_timber_node8node5_t3,1.0,node8transit_node5exit,flow,timber,node8node5,3.0
flow_timber_node8node5_t4,2.0,node8transit_node5exit,flow,timber,node8node5,4.0
flow_timber_node8node5_t5,2.0,node8transit_node5exit,flow,timber,node8node5,5.0
flow_wide_node8node5_t1,0.0,node8transit_node5exit,flow,wide,node8node5,1.0
flow_wide_node8node5_t2,0.0,node8transit_node5exit,flow,wide,node8node5,2.0
flow_wide_node8node5_t3,0.0,node8transit_node5exit,flow,wide,node8node5,3.0
flow_wide_node8node5_t4,0.0,node8transit_node5exit,flow,wide,node8node5,4.0
flow_wide_node8node5_t5,0.0,node8transit_node5exit,flow,wide,node8node5,5.0
flow_timber_node8node7_t1,-0.0,node8transit_node7transit,flow,timber,node8node7,1.0
flow_timber_node8node7_t2,0.0,node8transit_node7transit,flow,timber,node8node7,2.0
flow_timber_node8node7_t3,0.0,node8transit_node7transit,flow,timber,node8node7,3.0
flow_timber_node8node7_t4,-0.0,node8transit_node7transit,flow,timber,node8node7,4.0
flow_timber_node8node7_t5,0.0,node8transit_node7transit,flow,timber,node8node7,5.0
flow_wide_node8node7_t1,0.0,node8transit_node7transit,flow,wide,node8node7,1.0
flow_wide_node8node7_t2,0.0,node8transit_node7transit,flow,wide,node8node7,2.0
flow_wide_node8node7_t3,0.0,node8transit_node7transit,flow,wide,node8node7,3.0
flow_wide_node8node7_t4,0.0,node8transit_node7transit,flow,wide,node8node7,4.0
flow_wide_node8node7_t5,0.0,node8transit_node7transit,flow,wide,node8node7,5.0
flow_timber_node8node12_t1,0.0,node8transit_node12source,flow,timber,node8node12,1.0
flow_timber_node8node12_t2,0.0,node8transit_node12source,flow,timber,node8node12,2.0
flow_timber_node8node12_t3,0.0,node8transit_node12source,flow,timber,node8node12,3.0
flow_timber_node8node12_t4,0.0,node8transit_node12source,flow,timber,node8node12,4.0
flow_timber_node8node12_t5,0.0,node8transit_node12source,flow,timber,node8node12,5.0
flow_wide_node8node12_t1,0.0,node8transit_node12source,flow,wide,node8node12,1.0
flow_wide_node8node12_t2,0.0,node8transit_node12source,flow,wide,node8node12,2.0
flow_wide_node8node12_t3,0.0,node8transit_node12source,flow,wide,node8node12,3.0
flow_wide_node8node12_t4,0.0,node8transit_node12source,flow,wide,node8node12,4.0
flow_wide_node8node12_t5,0.0,node8transit_node12source,flow,wide,node8node12,5.0
flow_timber_node8node13_t1,0.0,node8transit_node13source,flow,timber,node8node13,1.0
flow_timber_node8node13_t2,0.0,node8transit_node13source,flow,timber,node8node13,2.0
flow_timber_node8node13_t3,0.0,node8transit_node13source,flow,timber,node8node13,3.0
flow_timber_node8node13_t4,0.0,node8transit_node13source,flow,timber,node8node13,4.0
flow_timber_node8node13_t5,0.0,node8transit_node13source,flow,timber,node8node13,5.0
flow_wide_node8node13_t1,0.0,node8transit_node13source,flow,wide,node8node13,1.0
flow_wide_node8node13_t2,0.0,node8transit_node13source,flow,wide,node8node13,2.0
flow_wide_node8node13_t3,0.0,node8transit_node13source,flow,wide,node8node13,3.0
flow_wide_node8node13_t4,0.0,node8transit_node13source,flow,wide,node8node13,4.0
flow_wide_node8node13_t5,0.0,node8transit_node13source,flow,wide,node8node13,5.0
flow_timber_node4node5_t1,0.0,node4transit_node5exit,flow,timber,node4node5,1.0
flow_timber_node4node5_t2,0.0,node4transit_node5exit,flow,timber,node4node5,2.0
flow_timber_node4node5_t3,0.0,node4transit_node5exit,flow,timber,node4node5,3.0
flow_timber_node4node5_t4,0.0,node4transit_node5exit,flow,timber,node4node5,4.0
flow_timber_node4node5_t5,0.0,node4transit_node5exit,flow,timber,node4node5,5.0
flow_wide_node4node5_t1,0.0,node4transit_node5exit,flow,wide,node4node5,1.0
flow_wide_node4node5_t2,0.0,node4transit_node5exit,flow,wide,node4node5,2.0
flow_wide_node4node5_t3,0.0,node4transit_node5exit,flow,wide,node4node5,3.0
flow_wide_node4node5_t4,0.0,node4transit_node5exit,flow,wide,node4node5,4.0
flow_wide_node4node5_t5,0.0,node4transit_node5exit,flow,wide,node4node5,5.0
flow_timber_node4node11_t1,0.0,node4transit_node11exit,flow,timber,node4node11,1.0
flow_timber_node4node11_t2,0.0,node4transit_node11exit,flow,timber,node4node11,2.0
flow_timber_node4node11_t3,0.0,node4transit_node11exit,flow,timber,node4node11,3.0
flow_timber_node4node11_t4,0.0,node4transit_node11exit,flow,timber,node4node11,4.0
flow_timber_node4node11_t5,0.0,node4transit_node11exit,flow,timber,node4node11,5.0
flow_wide_node4node11_t1,0.0,node4transit_node11exit,flow,wide,node4node11,1.0
flow_wide_node4node11_t2,0.0,node4transit_node11exit,flow,wide,node4node11,2.0
flow_wide_node4node11_t3,0.0,node4transit_node11exit,flow,wide,node4node11,3.0
flow_wide_node4node11_t4,0.0,node4transit_node11exit,flow,wide,node4node11,4.0
flow_wide_node4node11_t5,0.0,node4transit_node11exit,flow,wide,node4node11,5.0
flow_timber_node4node6_t1,0.0,node4transit_node6transit,flow,timber,node4node6,1.0
flow_timber_node4node6_t2,0.0,node4transit_node6transit,flow,timber,node4node6,2.0
flow_timber_node4node6_t3,0.0,node4transit_node6transit,flow,timber,node4node6,3.0
flow_timber_node4node6_t4,0.0,node4transit_node6transit,flow,timber,node4node6,4.0
flow_timber_node4node6_t5,0.0,node4transit_node6transit,flow,timber,node4node6,5.0
flow_wide_node4node6_t1,0.0,node4transit_node6transit,flow,wide,node4node6,1.0
flow_wide_node4node6_t2,0.0,node4transit_node6transit,flow,wide,node4node6,2.0
flow_wide_node4node6_t3,0.0,node4transit_node6transit,flow,wide,node4node6,3.0
flow_wide_node4node6_t4,0.0,node4transit_node6transit,flow,wide,node4node6,4.0
flow_wide_node4node6_t5,0.0,node4transit_node6transit,flow,wide,node4node6,5.0
flow_timber_node4node13_t1,0.0,node4transit_node13source,flow,timber,node4node13,1.0
flow_timber_node4node13_t2,0.0,node4transit_node13source,flow,timber,node4node13,2.0
flow_timber_node4node13_t3,0.0,node4transit_node13source,flow,timber,node4node13,3.0
flow_timber_node4node13_t4,0.0,node4transit_node13source,flow,timber,node4node13,4.0
flow_timber_node4node13_t5,0.0,node4transit_node13source,flow,timber,node4node13,5.0
flow_wide_node4node13_t1,0.0,node4transit_node13source,flow,wide,node4node13,1.0
flow_wide_node4node13_t2,0.0,node4transit_node13source,flow,wide,node4node13,2.0
flow_wide_node4node13_t3,0.0,node4transit_node13source,flow,wide,node4node13,3.0
flow_wide_node4node13_t4,0.0,node4transit_node13source,flow,wide,node4node13,4.0
flow_wide_node4node13_t5,0.0,node4transit_node13source,flow,wide,node4node13,5.0
flow_timber_node4node14_t1,0.0,node4transit_node14source,flow,timber,node4node14,1.0
flow_timber_node4node14_t2,0.0,node4transit_node14source,flow,timber,node4node14,2.0
flow_timber_node4node14_t3,0.0,node4transit_node14source,flow,timber,node4node14,3.0
flow_timber_node4node14_t4,0.0,node4transit_node14source,flow,timber,node4node14,4.0
flow_timber_node4node14_t5,0.0,node4transit_node14source,flow,timber,node4node14,5.0
flow_wide_node4node14_t1,0.0,node4transit_node14source,flow,wide,node4node14,1.0
flow_wide_node4node14_t2,0.0,node4transit_node14source,flow,wide,node4node14,2.0
flow_wide_node4node14_t3,0.0,node4transit_node14source,flow,wide,node4node14,3.0
flow_wide_node4node14_t4,0.0,node4transit_node14source,flow,wide,node4node14,4.0
flow_wide_node4node14_t5,0.0,node4transit_node14source,flow,wide,node4node14,5.0
flow_timber_node5node4_t1,0.0,node5exit_node4transit,flow,timber,node5node4,1.0
flow_timber_node5node4_t2,0.0,node5exit_node4transit,flow,timber,node5node4,2.0
flow_timber_node5node4_t3,0.0,node5exit_node4transit,flow,timber,node5node4,3.0
flow_timber_node5node4_t4,0.0,node5exit_node4transit,flow,timber,node5node4,4.0
flow_timber_node5node4_t5,0.0,node5exit_node4transit,flow,timber,node5node4,5.0
flow_wide_node5node4_t1,0.0,node5exit_node4transit,flow,wide,node5node4,1.0
flow_wide_node5node4_t2,0.0,node5exit_node4transit,flow,wide,node5node4,2.0
flow_wide_node5node4_t3,0.0,node5exit_node4transit,flow,wide,node5node4,3.0
flow_wide_node5node4_t4,0.0,node5exit_node4transit,flow,wide,node5node4,4.0
flow_wide_node5node4_t5,0.0,node5exit_node4transit,flow,wide,node5node4,5.0
flow_timber_node5node8_t1,-0.0,node5exit_node8transit,flow,timber,node5node8,1.0
flow_timber_node5node8_t2,-0.0,node5exit_node8transit,flow,timber,node5node8,2.0
flow_timber_node5node8_t3,-0.0,node5exit_node8transit,flow,timber,node5node8,3.0
flow_timber_node5node8_t4,-0.0,node5exit_node8transit,flow,timber,node5node8,4.0
flow_timber_node5node8_t5,-0.0,node5exit_node8transit,flow,timber,node5node8,5.0
flow_wide_node5node8_t1,0.0,node5exit_node8transit,flow,wide,node5node8,1.0
flow_wide_node5node8_t2,0.0,node5exit_node8transit,flow,wide,node5node8,2.0
flow_wide_node5node8_t3,0.0,node5exit_node8transit,flow,wide,node5node8,3.0
flow_wide_node5node8_t4,0.0,node5exit_node8transit,flow,wide,node5node8,4.0
flow_wide_node5node8_t5,0.0,node5exit_node8transit,flow,wide,node5node8,5.0
flow_timber_node5node13_t1,0.0,node5exit_node13source,flow,timber,node5node13,1.0
flow_timber_node5node13_t2,0.0,node5exit_node13source,flow,timber,node5node13,2.0
flow_timber_node5node13_t3,0.0,node5exit_node13source,flow,timber,node5node13,3.0
flow_timber_node5node13_t4,0.0,node5exit_node13source,flow,timber,node5node13,4.0
flow_timber_node5node13_t5,0.0,node5exit_node13source,flow,timber,node5node13,5.0
flow_wide_node5node13_t1,0.0,node5exit_node13source,flow,wide,node5node13,1.0
flow_wide_node5node13_t2,0.0,node5exit_node13source,flow,wide,node5node13,2.0
flow_wide_node5node13_t3,0.0,node5exit_node13source,flow,wide,node5node13,3.0
flow_wide_node5node13_t4,0.0,node5exit_node13source,flow,wide,node5node13,4.0
flow_wide_node5node13_t5,0.0,node5exit_node13source,flow,wide,node5node13,5.0
flow_timber_node11node4_t1,0.0,node11exit_node4transit,flow,timber,node11node4,1.0
flow_timber_node11node4_t2,0.0,node11exit_node4transit,flow,timber,node11node4,2.0
flow_timber_node11node4_t3,0.0,node11exit_node4transit,flow,timber,node11node4,3.0
flow_timber_node11node4_t4,0.0,node11exit_node4transit,flow,timber,node11node4,4.0
flow_timber_node11node4_t5,0.0,node11exit_node4transit,flow,timber,node11node4,5.0
flow_wide_node11node4_t1,0.0,node11exit_node4transit,flow,wide,node11node4,1.0
flow_wide_node11node4_t2,0.0,node11exit_node4transit,flow,wide,node11node4,2.0
flow_wide_node11node4_t3,0.0,node11exit_node4transit,flow,wide,node11node4,3.0
flow_wide_node11node4_t4,0.0,node11exit_node4transit,flow,wide,node11node4,4.0
flow_wide_node11node4_t5,0.0,node11exit_node4transit,flow,wide,node11node4,5.0
flow_timber_node11node9_t1,0.0,node11exit_node9exit,flow,timber,node11node9,1.0
flow_timber_node11node9_t2,0.0,node11exit_node9exit,flow,timber,node11node9,2.0
flow_timber_node11node9_t3,0.0,node11exit_node9exit,flow,timber,node11node9,3.0
flow_timber_node11node9_t4,0.0,node11exit_node9exit,flow,timber,node11node9,4.0
flow_timber_node11node9_t5,0.0,node11exit_node9exit,flow,timber,node11node9,5.0
flow_wide_node11node9_t1,0.0,node11exit_node9exit,flow,wide,node11node9,1.0
