variable,lb,ub,type,edge,period,road_type
flow_timber_node28node43_t3,0.0,9.0,I,node28node43,3,timber
flow_timber_node28node43_t4,0.0,9.0,I,node28node43,4,timber
flow_timber_node28node43_t5,0.0,9.0,I,node28node43,5,timber
flow_wide_node28node43_t1,0.0,9.0,I,node28node43,1,wide
flow_wide_node28node43_t2,0.0,9.0,I,node28node43,2,wide
flow_wide_node28node43_t3,0.0,9.0,I,node28node43,3,wide
flow_wide_node28node43_t4,0.0,9.0,I,node28node43,4,wide
flow_wide_node28node43_t5,0.0,9.0,I,node28node43,5,wide
flow_timber_node28node44_t1,0.0,9.0,I,node28node44,1,timber
flow_timber_node28node44_t2,0.0,9.0,I,node28node44,2,timber
flow_timber_node28node44_t3,0.0,9.0,I,node28node44,3,timber
flow_timber_node28node44_t4,0.0,9.0,I,node28node44,4,timber
flow_timber_node28node44_t5,0.0,9.0,I,node28node44,5,timber
flow_wide_node28node44_t1,0.0,9.0,I,node28node44,1,wide
flow_wide_node28node44_t2,0.0,9.0,I,node28node44,2,wide
flow_wide_node28node44_t3,0.0,9.0,I,node28node44,3,wide
flow_wide_node28node44_t4,0.0,9.0,I,node28node44,4,wide
flow_wide_node28node44_t5,0.0,9.0,I,node28node44,5,wide
flow_timber_node28node45_t1,0.0,9.0,I,node28node45,1,timber
flow_timber_node28node45_t2,0.0,9.0,I,node28node45,2,timber
flow_timber_node28node45_t3,0.0,9.0,I,node28node45,3,timber
flow_timber_node28node45_t4,0.0,9.0,I,node28node45,4,timber
flow_timber_node28node45_t5,0.0,9.0,I,node28node45,5,timber
flow_wide_node28node45_t1,0.0,9.0,I,node28node45,1,wide
flow_wide_node28node45_t2,0.0,9.0,I,node28node45,2,wide
flow_wide_node28node45_t3,0.0,9.0,I,node28node45,3,wide
flow_wide_node28node45_t4,0.0,9.0,I,node28node45,4,wide
flow_wide_node28node45_t5,0.0,9.0,I,node28node45,5,wide
flow_timber_node16node11_t1,0.0,9.0,I,node16node11,1,timber
flow_timber_node16node11_t2,0.0,9.0,I,node16node11,2,timber
flow_timber_node16node11_t3,0.0,9.0,I,node16node11,3,timber
flow_timber_node16node11_t4,0.0,9.0,I,node16node11,4,timber
flow_timber_node16node11_t5,0.0,9.0,I,node16node11,5,timber
flow_wide_node16node11_t1,0.0,9.0,I,node16node11,1,wide
flow_wide_node16node11_t2,0.0,9.0,I,node16node11,2,wide
flow_wide_node16node11_t3,0.0,9.0,I,node16node11,3,wide
flow_wide_node16node11_t4,0.0,9.0,I,node16node11,4,wide
flow_wide_node16node11_t5,0.0,9.0,I,node16node11,5,wide
flow_timber_node16node30_t1,0.0,9.0,I,node16node30,1,timber
flow_timber_node16node30_t2,0.0,9.0,I,node16node30,2,timber
flow_timber_node16node30_t3,0.0,9.0,I,node16node30,3,timber
flow_timber_node16node30_t4,0.0,9.0,I,node16node30,4,timber
flow_timber_node16node30_t5,0.0,9.0,I,node16node30,5,timber
flow_wide_node16node30_t1,0.0,9.0,I,node16node30,1,wide
flow_wide_node16node30_t2,0.0,9.0,I,node16node30,2,wide
flow_wide_node16node30_t3,0.0,9.0,I,node16node30,3,wide
flow_wide_node16node30_t4,0.0,9.0,I,node16node30,4,wide
flow_wide_node16node30_t5,0.0,9.0,I,node16node30,5,wide
flow_timber_node16node18_t1,0.0,9.0,I,node16node18,1,timber
flow_timber_node16node18_t2,0.0,9.0,I,node16node18,2,timber
flow_timber_node16node18_t3,0.0,9.0,I,node16node18,3,timber
flow_timber_node16node18_t4,0.0,9.0,I,node16node18,4,timber
flow_timber_node16node18_t5,0.0,9.0,I,node16node18,5,timber
flow_wide_node16node18_t1,0.0,9.0,I,node16node18,1,wide
flow_wide_node16node18_t2,0.0,9.0,I,node16node18,2,wide
flow_wide_node16node18_t3,0.0,9.0,I,node16node18,3,wide
flow_wide_node16node18_t4,0.0,9.0,I,node16node18,4,wide
flow_wide_node16node18_t5,0.0,9.0,I,node16node18,5,wide
flow_timber_node16node45_t1,0.0,9.0,I,node16node45,1,timber
flow_timber_node16node45_t2,0.0,9.0,I,node16node45,2,timber
flow_timber_node16node45_t3,0.0,9.0,I,node16node45,3,timber
flow_timber_node16node45_t4,0.0,9.0,I,node16node45,4,timber
flow_timber_node16node45_t5,0.0,9.0,I,node16node45,5,timber
flow_wide_node16node45_t1,0.0,9.0,I,node16node45,1,wide
flow_wide_node16node45_t2,0.0,9.0,I,node16node45,2,wide
flow_wide_node16node45_t3,0.0,9.0,I,node16node45,3,wide
flow_wide_node16node45_t4,0.0,9.0,I,node16node45,4,wide
flow_wide_node16node45_t5,0.0,9.0,I,node16node45,5,wide
flow_timber_node45node11_t1,0.0,9.0,I,node45node11,1,timber
flow_timber_node45node11_t2,0.0,9.0,I,node45node11,2,timber
flow_timber_node45node11_t3,0.0,9.0,I,node45node11,3,timber
flow_timber_node45node11_t4,0.0,9.0,I,node45node11,4,timber
flow_timber_node45node11_t5,0.0,9.0,I,node45node11,5,timber
flow_wide_node45node11_t1,0.0,9.0,I,node45node11,1,wide
flow_wide_node45node11_t2,0.0,9.0,I,node45node11,2,wide
flow_wide_node45node11_t3,0.0,9.0,I,node45node11,3,wide
flow_wide_node45node11_t4,0.0,9.0,I,node45node11,4,wide
flow_wide_node45node11_t5,0.0,9.0,I,node45node11,5,wide
flow_timber_node45node16_t1,0.0,9.0,I,node45node16,1,timber
flow_timber_node45node16_t2,0.0,9.0,I,node45node16,2,timber
flow_timber_node45node16_t3,0.0,9.0,I,node45node16,3,timber
flow_timber_node45node16_t4,0.0,9.0,I,node45node16,4,timber
flow_timber_node45node16_t5,0.0,9.0,I,node45node16,5,timber
flow_wide_node45node16_t1,0.0,9.0,I,node45node16,1,wide
flow_wide_node45node16_t2,0.0,9.0,I,node45node16,2,wide
flow_wide_node45node16_t3,0.0,9.0,I,node45node16,3,wide
flow_wide_node45node16_t4,0.0,9.0,I,node45node16,4,wide
flow_wide_node45node16_t5,0.0,9.0,I,node45node16,5,wide
flow_timber_node45node18_t1,0.0,9.0,I,node45node18,1,timber
flow_timber_node45node18_t2,0.0,9.0,I,node45node18,2,timber
flow_timber_node45node18_t3,0.0,9.0,I,node45node18,3,timber
flow_timber_node45node18_t4,0.0,9.0,I,node45node18,4,timber
flow_timber_node45node18_t5,0.0,9.0,I,node45node18,5,timber
flow_wide_node45node18_t1,0.0,9.0,I,node45node18,1,wide
flow_wide_node45node18_t2,0.0,9.0,I,node45node18,2,wide
flow_wide_node45node18_t3,0.0,9.0,I,node45node18,3,wide
flow_wide_node45node18_t4,0.0,9.0,I,node45node18,4,wide
flow_wide_node45node18_t5,0.0,9.0,I,node45node18,5,wide
flow_timber_node45node28_t1,0.0,9.0,I,node45node28,1,timber
flow_timber_node45node28_t2,0.0,9.0,I,node45node28,2,timber
flow_timber_node45node28_t3,0.0,9.0,I,node45node28,3,timber
flow_timber_node45node28_t4,0.0,9.0,I,node45node28,4,timber
flow_timber_node45node28_t5,0.0,9.0,I,node45node28,5,timber
flow_wide_node45node28_t1,0.0,9.0,I,node45node28,1,wide
flow_wide_node45node28_t2,0.0,9.0,I,node45node28,2,wide
flow_wide_node45node28_t3,0.0,9.0,I,node45node28,3,wide
flow_wide_node45node28_t4,0.0,9.0,I,node45node28,4,wide
flow_wide_node45node28_t5,0.0,9.0,I,node45node28,5,wide
flow_timber_node12node15_t1,0.0,9.0,I,node12node15,1,timber
flow_timber_node12node15_t2,0.0,9.0,I,node12node15,2,timber
flow_timber_node12node15_t3,0.0,9.0,I,node12node15,3,timber
flow_timber_node12node15_t4,0.0,9.0,I,node12node15,4,timber
flow_timber_node12node15_t5,0.0,9.0,I,node12node15,5,timber
flow_wide_node12node15_t1,0.0,9.0,I,node12node15,1,wide
flow_wide_node12node15_t2,0.0,9.0,I,node12node15,2,wide
flow_wide_node12node15_t3,0.0,9.0,I,node12node15,3,wide
flow_wide_node12node15_t4,0.0,9.0,I,node12node15,4,wide
flow_wide_node12node15_t5,0.0,9.0,I,node12node15,5,wide
flow_timber_node12node23_t1,0.0,9.0,I,node12node23,1,timber
flow_timber_node12node23_t2,0.0,9.0,I,node12node23,2,timber
flow_timber_node12node23_t3,0.0,9.0,I,node12node23,3,timber
flow_timber_node12node23_t4,0.0,9.0,I,node12node23,4,timber
flow_timber_node12node23_t5,0.0,9.0,I,node12node23,5,timber
flow_wide_node12node23_t1,0.0,9.0,I,node12node23,1,wide
flow_wide_node12node23_t2,0.0,9.0,I,node12node23,2,wide
flow_wide_node12node23_t3,0.0,9.0,I,node12node23,3,wide
flow_wide_node12node23_t4,0.0,9.0,I,node12node23,4,wide
flow_wide_node12node23_t5,0.0,9.0,I,node12node23,5,wide
flow_timber_node12node40_t1,0.0,9.0,I,node12node40,1,timber
flow_timber_node12node40_t2,0.0,9.0,I,node12node40,2,timber
flow_timber_node12node40_t3,0.0,9.0,I,node12node40,3,timber
flow_timber_node12node40_t4,0.0,9.0,I,node12node40,4,timber
flow_timber_node12node40_t5,0.0,9.0,I,node12node40,5,timber
flow_wide_node12node40_t1,0.0,9.0,I,node12node40,1,wide
flow_wide_node12node40_t2,0.0,9.0,I,node12node40,2,wide
flow_wide_node12node40_t3,0.0,9.0,I,node12node40,3,wide
flow_wide_node12node40_t4,0.0,9.0,I,node12node40,4,wide
flow_wide_node12node40_t5,0.0,9.0,I,node12node40,5,wide
flow_timber_node15node12_t1,0.0,9.0,I,node15node12,1,timber
flow_timber_node15node12_t2,0.0,9.0,I,node15node12,2,timber
flow_timber_node15node12_t3,0.0,9.0,I,node15node12,3,timber
flow_timber_node15node12_t4,0.0,9.0,I,node15node12,4,timber
flow_timber_node15node12_t5,0.0,9.0,I,node15node12,5,timber
flow_wide_node15node12_t1,0.0,9.0,I,node15node12,1,wide
flow_wide_node15node12_t2,0.0,9.0,I,node15node12,2,wide
flow_wide_node15node12_t3,0.0,9.0,I,node15node12,3,wide
flow_wide_node15node12_t4,0.0,9.0,I,node15node12,4,wide
flow_wide_node15node12_t5,0.0,9.0,I,node15node12,5,wide
flow_timber_node15node23_t1,0.0,9.0,I,node15node23,1,timber
flow_timber_node15node23_t2,0.0,9.0,I,node15node23,2,timber
flow_timber_node15node23_t3,0.0,9.0,I,node15node23,3,timber
flow_timber_node15node23_t4,0.0,9.0,I,node15node23,4,timber
flow_timber_node15node23_t5,0.0,9.0,I,node15node23,5,timber
flow_wide_node15node23_t1,0.0,9.0,I,node15node23,1,wide
flow_wide_node15node23_t2,0.0,9.0,I,node15node23,2,wide
flow_wide_node15node23_t3,0.0,9.0,I,node15node23,3,wide
flow_wide_node15node23_t4,0.0,9.0,I,node15node23,4,wide
flow_wide_node15node23_t5,0.0,9.0,I,node15node23,5,wide
flow_timber_node15node27_t1,0.0,9.0,I,node15node27,1,timber
flow_timber_node15node27_t2,0.0,9.0,I,node15node27,2,timber
flow_timber_node15node27_t3,0.0,9.0,I,node15node27,3,timber
flow_timber_node15node27_t4,0.0,9.0,I,node15node27,4,timber
flow_timber_node15node27_t5,0.0,9.0,I,node15node27,5,timber
flow_wide_node15node27_t1,0.0,9.0,I,node15node27,1,wide
flow_wide_node15node27_t2,0.0,9.0,I,node15node27,2,wide
flow_wide_node15node27_t3,0.0,9.0,I,node15node27,3,wide
flow_wide_node15node27_t4,0.0,9.0,I,node15node27,4,wide
flow_wide_node15node27_t5,0.0,9.0,I,node15node27,5,wide
flow_timber_node15node40_t1,0.0,9.0,I,node15node40,1,timber
flow_timber_node15node40_t2,0.0,9.0,I,node15node40,2,timber
flow_timber_node15node40_t3,0.0,9.0,I,node15node40,3,timber
flow_timber_node15node40_t4,0.0,9.0,I,node15node40,4,timber
flow_timber_node15node40_t5,0.0,9.0,I,node15node40,5,timber
flow_wide_node15node40_t1,0.0,9.0,I,node15node40,1,wide
flow_wide_node15node40_t2,0.0,9.0,I,node15node40,2,wide
flow_wide_node15node40_t3,0.0,9.0,I,node15node40,3,wide
flow_wide_node15node40_t4,0.0,9.0,I,node15node40,4,wide
flow_wide_node15node40_t5,0.0,9.0,I,node15node40,5,wide
flow_timber_node15node41_t1,0.0,9.0,I,node15node41,1,timber
flow_timber_node15node41_t2,0.0,9.0,I,node15node41,2,timber
flow_timber_node15node41_t3,0.0,9.0,I,node15node41,3,timber
flow_timber_node15node41_t4,0.0,9.0,I,node15node41,4,timber
flow_timber_node15node41_t5,0.0,9.0,I,node15node41,5,timber
flow_wide_node15node41_t1,0.0,9.0,I,node15node41,1,wide
flow_wide_node15node41_t2,0.0,9.0,I,node15node41,2,wide
flow_wide_node15node41_t3,0.0,9.0,I,node15node41,3,wide
flow_wide_node15node41_t4,0.0,9.0,I,node15node41,4,wide
flow_wide_node15node41_t5,0.0,9.0,I,node15node41,5,wide
flow_timber_node40node12_t1,0.0,9.0,I,node40node12,1,timber
flow_timber_node40node12_t2,0.0,9.0,I,node40node12,2,timber
flow_timber_node40node12_t3,0.0,9.0,I,node40node12,3,timber
flow_timber_node40node12_t4,0.0,9.0,I,node40node12,4,timber
flow_timber_node40node12_t5,0.0,9.0,I,node40node12,5,timber
flow_wide_node40node12_t1,0.0,9.0,I,node40node12,1,wide
flow_wide_node40node12_t2,0.0,9.0,I,node40node12,2,wide
flow_wide_node40node12_t3,0.0,9.0,I,node40node12,3,wide
flow_wide_node40node12_t4,0.0,9.0,I,node40node12,4,wide
flow_wide_node40node12_t5,0.0,9.0,I,node40node12,5,wide
flow_timber_node40node15_t1,0.0,9.0,I,node40node15,1,timber
flow_timber_node40node15_t2,0.0,9.0,I,node40node15,2,timber
flow_timber_node40node15_t3,0.0,9.0,I,node40node15,3,timber
flow_timber_node40node15_t4,0.0,9.0,I,node40node15,4,timber
flow_timber_node40node15_t5,0.0,9.0,I,node40node15,5,timber
flow_wide_node40node15_t1,0.0,9.0,I,node40node15,1,wide
flow_wide_node40node15_t2,0.0,9.0,I,node40node15,2,wide
flow_wide_node40node15_t3,0.0,9.0,I,node40node15,3,wide
flow_wide_node40node15_t4,0.0,9.0,I,node40node15,4,wide
flow_wide_node40node15_t5,0.0,9.0,I,node40node15,5,wide
flow_timber_node40node23_t1,0.0,9.0,I,node40node23,1,timber
flow_timber_node40node23_t2,0.0,9.0,I,node40node23,2,timber
flow_timber_node40node23_t3,0.0,9.0,I,node40node23,3,timber
flow_timber_node40node23_t4,0.0,9.0,I,node40node23,4,timber
flow_timber_node40node23_t5,0.0,9.0,I,node40node23,5,timber
flow_wide_node40node23_t1,0.0,9.0,I,node40node23,1,wide
flow_wide_node40node23_t2,0.0,9.0,I,node40node23,2,wide
flow_wide_node40node23_t3,0.0,9.0,I,node40node23,3,wide
flow_wide_node40node23_t4,0.0,9.0,I,node40node23,4,wide
flow_wide_node40node23_t5,0.0,9.0,I,node40node23,5,wide
flow_timber_node33node14_t1,0.0,9.0,I,node33node14,1,timber
flow_timber_node33node14_t2,0.0,9.0,I,node33node14,2,timber
flow_timber_node33node14_t3,0.0,9.0,I,node33node14,3,timber
flow_timber_node33node14_t4,0.0,9.0,I,node33node14,4,timber
flow_timber_node33node14_t5,0.0,9.0,I,node33node14,5,timber
flow_wide_node33node14_t1,0.0,9.0,I,node33node14,1,wide
flow_wide_node33node14_t2,0.0,9.0,I,node33node14,2,wide
flow_wide_node33node14_t3,0.0,9.0,I,node33node14,3,wide
flow_wide_node33node14_t4,0.0,9.0,I,node33node14,4,wide
flow_wide_node33node14_t5,0.0,9.0,I,node33node14,5,wide
flow_timber_node33node25_t1,0.0,9.0,I,node33node25,1,timber
flow_timber_node33node25_t2,0.0,9.0,I,node33node25,2,timber
flow_timber_node33node25_t3,0.0,9.0,I,node33node25,3,timber
flow_timber_node33node25_t4,0.0,9.0,I,node33node25,4,timber
flow_timber_node33node25_t5,0.0,9.0,I,node33node25,5,timber
flow_wide_node33node25_t1,0.0,9.0,I,node33node25,1,wide
flow_wide_node33node25_t2,0.0,9.0,I,node33node25,2,wide
flow_wide_node33node25_t3,0.0,9.0,I,node33node25,3,wide
flow_wide_node33node25_t4,0.0,9.0,I,node33node25,4,wide
flow_wide_node33node25_t5,0.0,9.0,I,node33node25,5,wide
flow_timber_node30node16_t1,0.0,9.0,I,node30node16,1,timber
flow_timber_node30node16_t2,0.0,9.0,I,node30node16,2,timber
flow_timber_node30node16_t3,0.0,9.0,I,node30node16,3,timber
flow_timber_node30node16_t4,0.0,9.0,I,node30node16,4,timber
flow_timber_node30node16_t5,0.0,9.0,I,node30node16,5,timber
flow_wide_node30node16_t1,0.0,9.0,I,node30node16,1,wide
flow_wide_node30node16_t2,0.0,9.0,I,node30node16,2,wide
flow_wide_node30node16_t3,0.0,9.0,I,node30node16,3,wide
flow_wide_node30node16_t4,0.0,9.0,I,node30node16,4,wide
flow_wide_node30node16_t5,0.0,9.0,I,node30node16,5,wide
flow_timber_node30node19_t1,0.0,9.0,I,node30node19,1,timber
flow_timber_node30node19_t2,0.0,9.0,I,node30node19,2,timber
flow_timber_node30node19_t3,0.0,9.0,I,node30node19,3,timber
flow_timber_node30node19_t4,0.0,9.0,I,node30node19,4,timber
flow_timber_node30node19_t5,0.0,9.0,I,node30node19,5,timber
flow_wide_node30node19_t1,0.0,9.0,I,node30node19,1,wide
flow_wide_node30node19_t2,0.0,9.0,I,node30node19,2,wide
flow_wide_node30node19_t3,0.0,9.0,I,node30node19,3,wide
flow_wide_node30node19_t4,0.0,9.0,I,node30node19,4,wide
flow_wide_node30node19_t5,0.0,9.0,I,node30node19,5,wide
flow_timber_node24node17_t1,0.0,9.0,I,node24node17,1,timber
flow_timber_node24node17_t2,0.0,9.0,I,node24node17,2,timber
flow_timber_node24node17_t3,0.0,9.0,I,node24node17,3,timber
flow_timber_node24node17_t4,0.0,9.0,I,node24node17,4,timber
flow_timber_node24node17_t5,0.0,9.0,I,node24node17,5,timber
flow_wide_node24node17_t1,0.0,9.0,I,node24node17,1,wide
flow_wide_node24node17_t2,0.0,9.0,I,node24node17,2,wide
flow_wide_node24node17_t3,0.0,9.0,I,node24node17,3,wide
flow_wide_node24node17_t4,0.0,9.0,I,node24node17,4,wide
flow_wide_node24node17_t5,0.0,9.0,I,node24node17,5,wide
flow_timber_node24node19_t1,0.0,9.0,I,node24node19,1,timber
flow_timber_node24node19_t2,0.0,9.0,I,node24node19,2,timber
flow_timber_node24node19_t3,0.0,9.0,I,node24node19,3,timber
flow_timber_node24node19_t4,0.0,9.0,I,node24node19,4,timber
flow_timber_node24node19_t5,0.0,9.0,I,node24node19,5,timber
flow_wide_node24node19_t1,0.0,9.0,I,node24node19,1,wide
flow_wide_node24node19_t2,0.0,9.0,I,node24node19,2,wide
flow_wide_node24node19_t3,0.0,9.0,I,node24node19,3,wide
flow_wide_node24node19_t4,0.0,9.0,I,node24node19,4,wide
flow_wide_node24node19_t5,0.0,9.0,I,node24node19,5,wide
flow_timber_node24node31_t1,0.0,9.0,I,node24node31,1,timber
flow_timber_node24node31_t2,0.0,9.0,I,node24node31,2,timber
flow_timber_node24node31_t3,0.0,9.0,I,node24node31,3,timber
flow_timber_node24node31_t4,0.0,9.0,I,node24node31,4,timber
flow_timber_node24node31_t5,0.0,9.0,I,node24node31,5,timber
flow_wide_node24node31_t1,0.0,9.0,I,node24node31,1,wide
flow_wide_node24node31_t2,0.0,9.0,I,node24node31,2,wide
flow_wide_node24node31_t3,0.0,9.0,I,node24node31,3,wide
flow_wide_node24node31_t4,0.0,9.0,I,node24node31,4,wide
flow_wide_node24node31_t5,0.0,9.0,I,node24node31,5,wide
flow_timber_node19node24_t1,0.0,9.0,I,node19node24,1,timber
flow_timber_node19node24_t2,0.0,9.0,I,node19node24,2,timber
flow_timber_node19node24_t3,0.0,9.0,I,node19node24,3,timber
flow_timber_node19node24_t4,0.0,9.0,I,node19node24,4,timber
flow_timber_node19node24_t5,0.0,9.0,I,node19node24,5,timber
flow_wide_node19node24_t1,0.0,9.0,I,node19node24,1,wide
flow_wide_node19node24_t2,0.0,9.0,I,node19node24,2,wide
flow_wide_node19node24_t3,0.0,9.0,I,node19node24,3,wide
flow_wide_node19node24_t4,0.0,9.0,I,node19node24,4,wide
flow_wide_node19node24_t5,0.0,9.0,I,node19node24,5,wide
flow_timber_node19node26_t1,0.0,9.0,I,node19node26,1,timber
flow_timber_node19node26_t2,0.0,9.0,I,node19node26,2,timber
flow_timber_node19node26_t3,0.0,9.0,I,node19node26,3,timber
flow_timber_node19node26_t4,0.0,9.0,I,node19node26,4,timber
flow_timber_node19node26_t5,0.0,9.0,I,node19node26,5,timber
flow_wide_node19node26_t1,0.0,9.0,I,node19node26,1,wide
flow_wide_node19node26_t2,0.0,9.0,I,node19node26,2,wide
flow_wide_node19node26_t3,0.0,9.0,I,node19node26,3,wide
flow_wide_node19node26_t4,0.0,9.0,I,node19node26,4,wide
flow_wide_node19node26_t5,0.0,9.0,I,node19node26,5,wide
flow_timber_node19node30_t1,0.0,9.0,I,node19node30,1,timber
flow_timber_node19node30_t2,0.0,9.0,I,node19node30,2,timber
flow_timber_node19node30_t3,0.0,9.0,I,node19node30,3,timber
flow_timber_node19node30_t4,0.0,9.0,I,node19node30,4,timber
flow_timber_node19node30_t5,0.0,9.0,I,node19node30,5,timber
flow_wide_node19node30_t1,0.0,9.0,I,node19node30,1,wide
flow_wide_node19node30_t2,0.0,9.0,I,node19node30,2,wide
flow_wide_node19node30_t3,0.0,9.0,I,node19node30,3,wide
flow_wide_node19node30_t4,0.0,9.0,I,node19node30,4,wide
flow_wide_node19node30_t5,0.0,9.0,I,node19node30,5,wide
flow_timber_node26node19_t1,0.0,9.0,I,node26node19,1,timber
flow_timber_node26node19_t2,0.0,9.0,I,node26node19,2,timber
flow_timber_node26node19_t3,0.0,9.0,I,node26node19,3,timber
flow_timber_node26node19_t4,0.0,9.0,I,node26node19,4,timber
flow_timber_node26node19_t5,0.0,9.0,I,node26node19,5,timber
flow_wide_node26node19_t1,0.0,9.0,I,node26node19,1,wide
flow_wide_node26node19_t2,0.0,9.0,I,node26node19,2,wide
flow_wide_node26node19_t3,0.0,9.0,I,node26node19,3,wide
flow_wide_node26node19_t4,0.0,9.0,I,node26node19,4,wide
flow_wide_node26node19_t5,0.0,9.0,I,node26node19,5,wide
flow_timber_node26node38_t1,0.0,9.0,I,node26node38,1,timber
flow_timber_node26node38_t2,0.0,9.0,I,node26node38,2,timber
flow_timber_node26node38_t3,0.0,9.0,I,node26node38,3,timber
flow_timber_node26node38_t4,0.0,9.0,I,node26node38,4,timber
flow_timber_node26node38_t5,0.0,9.0,I,node26node38,5,timber
flow_wide_node26node38_t1,0.0,9.0,I,node26node38,1,wide
flow_wide_node26node38_t2,0.0,9.0,I,node26node38,2,wide
flow_wide_node26node38_t3,0.0,9.0,I,node26node38,3,wide
flow_wide_node26node38_t4,0.0,9.0,I,node26node38,4,wide
flow_wide_node26node38_t5,0.0,9.0,I,node26node38,5,wide
flow_timber_node36node20_t1,0.0,9.0,I,node36node20,1,timber
flow_timber_node36node20_t2,0.0,9.0,I,node36node20,2,timber
flow_timber_node36node20_t3,0.0,9.0,I,node36node20,3,timber
flow_timber_node36node20_t4,0.0,9.0,I,node36node20,4,timber
flow_timber_node36node20_t5,0.0,9.0,I,node36node20,5,timber
flow_wide_node36node20_t1,0.0,9.0,I,node36node20,1,wide
flow_wide_node36node20_t2,0.0,9.0,I,node36node20,2,wide
flow_wide_node36node20_t3,0.0,9.0,I,node36node20,3,wide
flow_wide_node36node20_t4,0.0,9.0,I,node36node20,4,wide
flow_wide_node36node20_t5,0.0,9.0,I,node36node20,5,wide
flow_timber_node36node22_t1,0.0,9.0,I,node36node22,1,timber
flow_timber_node36node22_t2,0.0,9.0,I,node36node22,2,timber
flow_timber_node36node22_t3,0.0,9.0,I,node36node22,3,timber
flow_timber_node36node22_t4,0.0,9.0,I,node36node22,4,timber
flow_timber_node36node22_t5,0.0,9.0,I,node36node22,5,timber
flow_wide_node36node22_t1,0.0,9.0,I,node36node22,1,wide
flow_wide_node36node22_t2,0.0,9.0,I,node36node22,2,wide
flow_wide_node36node22_t3,0.0,9.0,I,node36node22,3,wide
flow_wide_node36node22_t4,0.0,9.0,I,node36node22,4,wide
flow_wide_node36node22_t5,0.0,9.0,I,node36node22,5,wide
flow_timber_node32node20_t1,0.0,9.0,I,node32node20,1,timber
flow_timber_node32node20_t2,0.0,9.0,I,node32node20,2,timber
flow_timber_node32node20_t3,0.0,9.0,I,node32node20,3,timber
flow_timber_node32node20_t4,0.0,9.0,I,node32node20,4,timber
flow_timber_node32node20_t5,0.0,9.0,I,node32node20,5,timber
flow_wide_node32node20_t1,0.0,9.0,I,node32node20,1,wide
flow_wide_node32node20_t2,0.0,9.0,I,node32node20,2,wide
flow_wide_node32node20_t3,0.0,9.0,I,node32node20,3,wide
flow_wide_node32node20_t4,0.0,9.0,I,node32node20,4,wide
flow_wide_node32node20_t5,0.0,9.0,I,node32node20,5,wide
flow_timber_node32node34_t1,0.0,9.0,I,node32node34,1,timber
flow_timber_node32node34_t2,0.0,9.0,I,node32node34,2,timber
flow_timber_node32node34_t3,0.0,9.0,I,node32node34,3,timber
flow_timber_node32node34_t4,0.0,9.0,I,node32node34,4,timber
flow_timber_node32node34_t5,0.0,9.0,I,node32node34,5,timber
flow_wide_node32node34_t1,0.0,9.0,I,node32node34,1,wide
flow_wide_node32node34_t2,0.0,9.0,I,node32node34,2,wide
flow_wide_node32node34_t3,0.0,9.0,I,node32node34,3,wide
flow_wide_node32node34_t4,0.0,9.0,I,node32node34,4,wide
flow_wide_node32node34_t5,0.0,9.0,I,node32node34,5,wide
flow_timber_node25node21_t1,0.0,9.0,I,node25node21,1,timber
flow_timber_node25node21_t2,0.0,9.0,I,node25node21,2,timber
flow_timber_node25node21_t3,0.0,9.0,I,node25node21,3,timber
flow_timber_node25node21_t4,0.0,9.0,I,node25node21,4,timber
flow_timber_node25node21_t5,0.0,9.0,I,node25node21,5,timber
flow_wide_node25node21_t1,0.0,9.0,I,node25node21,1,wide
flow_wide_node25node21_t2,0.0,9.0,I,node25node21,2,wide
flow_wide_node25node21_t3,0.0,9.0,I,node25node21,3,wide
flow_wide_node25node21_t4,0.0,9.0,I,node25node21,4,wide
flow_wide_node25node21_t5,0.0,9.0,I,node25node21,5,wide
flow_timber_node25node34_t1,0.0,9.0,I,node25node34,1,timber
flow_timber_node25node34_t2,0.0,9.0,I,node25node34,2,timber
flow_timber_node25node34_t3,0.0,9.0,I,node25node34,3,timber
flow_timber_node25node34_t4,0.0,9.0,I,node25node34,4,timber
flow_timber_node25node34_t5,0.0,9.0,I,node25node34,5,timber
flow_wide_node25node34_t1,0.0,9.0,I,node25node34,1,wide
flow_wide_node25node34_t2,0.0,9.0,I,node25node34,2,wide
flow_wide_node25node34_t3,0.0,9.0,I,node25node34,3,wide
flow_wide_node25node34_t4,0.0,9.0,I,node25node34,4,wide
flow_wide_node25node34_t5,0.0,9.0,I,node25node34,5,wide
flow_timber_node25node33_t1,0.0,9.0,I,node25node33,1,timber
flow_timber_node25node33_t2,0.0,9.0,I,node25node33,2,timber
flow_timber_node25node33_t3,0.0,9.0,I,node25node33,3,timber
flow_timber_node25node33_t4,0.0,9.0,I,node25node33,4,timber
flow_timber_node25node33_t5,0.0,9.0,I,node25node33,5,timber
flow_wide_node25node33_t1,0.0,9.0,I,node25node33,1,wide
flow_wide_node25node33_t2,0.0,9.0,I,node25node33,2,wide
flow_wide_node25node33_t3,0.0,9.0,I,node25node33,3,wide
flow_wide_node25node33_t4,0.0,9.0,I,node25node33,4,wide
flow_wide_node25node33_t5,0.0,9.0,I,node25node33,5,wide
flow_timber_node34node25_t1,0.0,9.0,I,node34node25,1,timber
flow_timber_node34node25_t2,0.0,9.0,I,node34node25,2,timber
flow_timber_node34node25_t3,0.0,9.0,I,node34node25,3,timber
