variable,lb,ub,type,edge,period,road_type
flow_timber_node14node6_t3,0.0,9.0,I,node14node6,3,timber
flow_timber_node14node6_t4,0.0,9.0,I,node14node6,4,timber
flow_timber_node14node6_t5,0.0,9.0,I,node14node6,5,timber
flow_wide_node14node6_t1,0.0,9.0,I,node14node6,1,wide
flow_wide_node14node6_t2,0.0,9.0,I,node14node6,2,wide
flow_wide_node14node6_t3,0.0,9.0,I,node14node6,3,wide
flow_wide_node14node6_t4,0.0,9.0,I,node14node6,4,wide
flow_wide_node14node6_t5,0.0,9.0,I,node14node6,5,wide
flow_timber_node14node9_t1,0.0,9.0,I,node14node9,1,timber
flow_timber_node14node9_t2,0.0,9.0,I,node14node9,2,timber
flow_timber_node14node9_t3,0.0,9.0,I,node14node9,3,timber
flow_timber_node14node9_t4,0.0,9.0,I,node14node9,4,timber
flow_timber_node14node9_t5,0.0,9.0,I,node14node9,5,timber
flow_wide_node14node9_t1,0.0,9.0,I,node14node9,1,wide
flow_wide_node14node9_t2,0.0,9.0,I,node14node9,2,wide
flow_wide_node14node9_t3,0.0,9.0,I,node14node9,3,wide
flow_wide_node14node9_t4,0.0,9.0,I,node14node9,4,wide
flow_wide_node14node9_t5,0.0,9.0,I,node14node9,5,wide
flow_timber_node14node11_t1,0.0,9.0,I,node14node11,1,timber
flow_timber_node14node11_t2,0.0,9.0,I,node14node11,2,timber
flow_timber_node14node11_t3,0.0,9.0,I,node14node11,3,timber
flow_timber_node14node11_t4,0.0,9.0,I,node14node11,4,timber
flow_timber_node14node11_t5,0.0,9.0,I,node14node11,5,timber
flow_wide_node14node11_t1,0.0,9.0,I,node14node11,1,wide
flow_wide_node14node11_t2,0.0,9.0,I,node14node11,2,wide
flow_wide_node14node11_t3,0.0,9.0,I,node14node11,3,wide
flow_wide_node14node11_t4,0.0,9.0,I,node14node11,4,wide
flow_wide_node14node11_t5,0.0,9.0,I,node14node11,5,wide
flow_timber_node14node35_t1,0.0,9.0,I,node14node35,1,timber
flow_timber_node14node35_t2,0.0,9.0,I,node14node35,2,timber
flow_timber_node14node35_t3,0.0,9.0,I,node14node35,3,timber
flow_timber_node14node35_t4,0.0,9.0,I,node14node35,4,timber
flow_timber_node14node35_t5,0.0,9.0,I,node14node35,5,timber
flow_wide_node14node35_t1,0.0,9.0,I,node14node35,1,wide
flow_wide_node14node35_t2,0.0,9.0,I,node14node35,2,wide
flow_wide_node14node35_t3,0.0,9.0,I,node14node35,3,wide
flow_wide_node14node35_t4,0.0,9.0,I,node14node35,4,wide
flow_wide_node14node35_t5,0.0,9.0,I,node14node35,5,wide
flow_timber_node14node38_t1,0.0,9.0,I,node14node38,1,timber
flow_timber_node14node38_t2,0.0,9.0,I,node14node38,2,timber
flow_timber_node14node38_t3,0.0,9.0,I,node14node38,3,timber
flow_timber_node14node38_t4,0.0,9.0,I,node14node38,4,timber
flow_timber_node14node38_t5,0.0,9.0,I,node14node38,5,timber
flow_wide_node14node38_t1,0.0,9.0,I,node14node38,1,wide
flow_wide_node14node38_t2,0.0,9.0,I,node14node38,2,wide
flow_wide_node14node38_t3,0.0,9.0,I,node14node38,3,wide
flow_wide_node14node38_t4,0.0,9.0,I,node14node38,4,wide
flow_wide_node14node38_t5,0.0,9.0,I,node14node38,5,wide
flow_timber_node7node6_t1,0.0,9.0,I,node7node6,1,timber
flow_timber_node7node6_t2,0.0,9.0,I,node7node6,2,timber
flow_timber_node7node6_t3,0.0,9.0,I,node7node6,3,timber
flow_timber_node7node6_t4,0.0,9.0,I,node7node6,4,timber
flow_timber_node7node6_t5,0.0,9.0,I,node7node6,5,timber
flow_wide_node7node6_t1,0.0,9.0,I,node7node6,1,wide
flow_wide_node7node6_t2,0.0,9.0,I,node7node6,2,wide
flow_wide_node7node6_t3,0.0,9.0,I,node7node6,3,wide
flow_wide_node7node6_t4,0.0,9.0,I,node7node6,4,wide
flow_wide_node7node6_t5,0.0,9.0,I,node7node6,5,wide
flow_timber_node7node23_t1,0.0,9.0,I,node7node23,1,timber
flow_timber_node7node23_t2,0.0,9.0,I,node7node23,2,timber
flow_timber_node7node23_t3,0.0,9.0,I,node7node23,3,timber
flow_timber_node7node23_t4,0.0,9.0,I,node7node23,4,timber
flow_timber_node7node23_t5,0.0,9.0,I,node7node23,5,timber
flow_wide_node7node23_t1,0.0,9.0,I,node7node23,1,wide
flow_wide_node7node23_t2,0.0,9.0,I,node7node23,2,wide
flow_wide_node7node23_t3,0.0,9.0,I,node7node23,3,wide
flow_wide_node7node23_t4,0.0,9.0,I,node7node23,4,wide
flow_wide_node7node23_t5,0.0,9.0,I,node7node23,5,wide
flow_timber_node7node11_t1,0.0,9.0,I,node7node11,1,timber
flow_timber_node7node11_t2,0.0,9.0,I,node7node11,2,timber
flow_timber_node7node11_t3,0.0,9.0,I,node7node11,3,timber
flow_timber_node7node11_t4,0.0,9.0,I,node7node11,4,timber
flow_timber_node7node11_t5,0.0,9.0,I,node7node11,5,timber
flow_wide_node7node11_t1,0.0,9.0,I,node7node11,1,wide
flow_wide_node7node11_t2,0.0,9.0,I,node7node11,2,wide
flow_wide_node7node11_t3,0.0,9.0,I,node7node11,3,wide
flow_wide_node7node11_t4,0.0,9.0,I,node7node11,4,wide
flow_wide_node7node11_t5,0.0,9.0,I,node7node11,5,wide
flow_timber_node7node35_t1,0.0,9.0,I,node7node35,1,timber
flow_timber_node7node35_t2,0.0,9.0,I,node7node35,2,timber
flow_timber_node7node35_t3,0.0,9.0,I,node7node35,3,timber
flow_timber_node7node35_t4,0.0,9.0,I,node7node35,4,timber
flow_timber_node7node35_t5,0.0,9.0,I,node7node35,5,timber
flow_wide_node7node35_t1,0.0,9.0,I,node7node35,1,wide
flow_wide_node7node35_t2,0.0,9.0,I,node7node35,2,wide
flow_wide_node7node35_t3,0.0,9.0,I,node7node35,3,wide
flow_wide_node7node35_t4,0.0,9.0,I,node7node35,4,wide
flow_wide_node7node35_t5,0.0,9.0,I,node7node35,5,wide
flow_timber_node7node36_t1,0.0,9.0,I,node7node36,1,timber
flow_timber_node7node36_t2,0.0,9.0,I,node7node36,2,timber
flow_timber_node7node36_t3,0.0,9.0,I,node7node36,3,timber
flow_timber_node7node36_t4,0.0,9.0,I,node7node36,4,timber
flow_timber_node7node36_t5,0.0,9.0,I,node7node36,5,timber
flow_wide_node7node36_t1,0.0,9.0,I,node7node36,1,wide
flow_wide_node7node36_t2,0.0,9.0,I,node7node36,2,wide
flow_wide_node7node36_t3,0.0,9.0,I,node7node36,3,wide
flow_wide_node7node36_t4,0.0,9.0,I,node7node36,4,wide
flow_wide_node7node36_t5,0.0,9.0,I,node7node36,5,wide
flow_timber_node7node39_t1,0.0,9.0,I,node7node39,1,timber
flow_timber_node7node39_t2,0.0,9.0,I,node7node39,2,timber
flow_timber_node7node39_t3,0.0,9.0,I,node7node39,3,timber
flow_timber_node7node39_t4,0.0,9.0,I,node7node39,4,timber
flow_timber_node7node39_t5,0.0,9.0,I,node7node39,5,timber
flow_wide_node7node39_t1,0.0,9.0,I,node7node39,1,wide
flow_wide_node7node39_t2,0.0,9.0,I,node7node39,2,wide
flow_wide_node7node39_t3,0.0,9.0,I,node7node39,3,wide
flow_wide_node7node39_t4,0.0,9.0,I,node7node39,4,wide
flow_wide_node7node39_t5,0.0,9.0,I,node7node39,5,wide
flow_timber_node20node6_t1,0.0,9.0,I,node20node6,1,timber
flow_timber_node20node6_t2,0.0,9.0,I,node20node6,2,timber
flow_timber_node20node6_t3,0.0,9.0,I,node20node6,3,timber
flow_timber_node20node6_t4,0.0,9.0,I,node20node6,4,timber
flow_timber_node20node6_t5,0.0,9.0,I,node20node6,5,timber
flow_wide_node20node6_t1,0.0,9.0,I,node20node6,1,wide
flow_wide_node20node6_t2,0.0,9.0,I,node20node6,2,wide
flow_wide_node20node6_t3,0.0,9.0,I,node20node6,3,wide
flow_wide_node20node6_t4,0.0,9.0,I,node20node6,4,wide
flow_wide_node20node6_t5,0.0,9.0,I,node20node6,5,wide
flow_timber_node20node25_t1,0.0,9.0,I,node20node25,1,timber
flow_timber_node20node25_t2,0.0,9.0,I,node20node25,2,timber
flow_timber_node20node25_t3,0.0,9.0,I,node20node25,3,timber
flow_timber_node20node25_t4,0.0,9.0,I,node20node25,4,timber
flow_timber_node20node25_t5,0.0,9.0,I,node20node25,5,timber
flow_wide_node20node25_t1,0.0,9.0,I,node20node25,1,wide
flow_wide_node20node25_t2,0.0,9.0,I,node20node25,2,wide
flow_wide_node20node25_t3,0.0,9.0,I,node20node25,3,wide
flow_wide_node20node25_t4,0.0,9.0,I,node20node25,4,wide
flow_wide_node20node25_t5,0.0,9.0,I,node20node25,5,wide
flow_timber_node20node36_t1,0.0,9.0,I,node20node36,1,timber
flow_timber_node20node36_t2,0.0,9.0,I,node20node36,2,timber
flow_timber_node20node36_t3,0.0,9.0,I,node20node36,3,timber
flow_timber_node20node36_t4,0.0,9.0,I,node20node36,4,timber
flow_timber_node20node36_t5,0.0,9.0,I,node20node36,5,timber
flow_wide_node20node36_t1,0.0,9.0,I,node20node36,1,wide
flow_wide_node20node36_t2,0.0,9.0,I,node20node36,2,wide
flow_wide_node20node36_t3,0.0,9.0,I,node20node36,3,wide
flow_wide_node20node36_t4,0.0,9.0,I,node20node36,4,wide
flow_wide_node20node36_t5,0.0,9.0,I,node20node36,5,wide
flow_timber_node35node6_t1,0.0,9.0,I,node35node6,1,timber
flow_timber_node35node6_t2,0.0,9.0,I,node35node6,2,timber
flow_timber_node35node6_t3,0.0,9.0,I,node35node6,3,timber
flow_timber_node35node6_t4,0.0,9.0,I,node35node6,4,timber
flow_timber_node35node6_t5,0.0,9.0,I,node35node6,5,timber
flow_wide_node35node6_t1,0.0,9.0,I,node35node6,1,wide
flow_wide_node35node6_t2,0.0,9.0,I,node35node6,2,wide
flow_wide_node35node6_t3,0.0,9.0,I,node35node6,3,wide
flow_wide_node35node6_t4,0.0,9.0,I,node35node6,4,wide
flow_wide_node35node6_t5,0.0,9.0,I,node35node6,5,wide
flow_timber_node35node7_t1,0.0,9.0,I,node35node7,1,timber
flow_timber_node35node7_t2,0.0,9.0,I,node35node7,2,timber
flow_timber_node35node7_t3,0.0,9.0,I,node35node7,3,timber
flow_timber_node35node7_t4,0.0,9.0,I,node35node7,4,timber
flow_timber_node35node7_t5,0.0,9.0,I,node35node7,5,timber
flow_wide_node35node7_t1,0.0,9.0,I,node35node7,1,wide
flow_wide_node35node7_t2,0.0,9.0,I,node35node7,2,wide
flow_wide_node35node7_t3,0.0,9.0,I,node35node7,3,wide
flow_wide_node35node7_t4,0.0,9.0,I,node35node7,4,wide
flow_wide_node35node7_t5,0.0,9.0,I,node35node7,5,wide
flow_timber_node35node11_t1,0.0,9.0,I,node35node11,1,timber
flow_timber_node35node11_t2,0.0,9.0,I,node35node11,2,timber
flow_timber_node35node11_t3,0.0,9.0,I,node35node11,3,timber
flow_timber_node35node11_t4,0.0,9.0,I,node35node11,4,timber
flow_timber_node35node11_t5,0.0,9.0,I,node35node11,5,timber
flow_wide_node35node11_t1,0.0,9.0,I,node35node11,1,wide
flow_wide_node35node11_t2,0.0,9.0,I,node35node11,2,wide
flow_wide_node35node11_t3,0.0,9.0,I,node35node11,3,wide
flow_wide_node35node11_t4,0.0,9.0,I,node35node11,4,wide
flow_wide_node35node11_t5,0.0,9.0,I,node35node11,5,wide
flow_timber_node35node14_t1,0.0,9.0,I,node35node14,1,timber
flow_timber_node35node14_t2,0.0,9.0,I,node35node14,2,timber
flow_timber_node35node14_t3,0.0,9.0,I,node35node14,3,timber
flow_timber_node35node14_t4,0.0,9.0,I,node35node14,4,timber
flow_timber_node35node14_t5,0.0,9.0,I,node35node14,5,timber
flow_wide_node35node14_t1,0.0,9.0,I,node35node14,1,wide
flow_wide_node35node14_t2,0.0,9.0,I,node35node14,2,wide
flow_wide_node35node14_t3,0.0,9.0,I,node35node14,3,wide
flow_wide_node35node14_t4,0.0,9.0,I,node35node14,4,wide
flow_wide_node35node14_t5,0.0,9.0,I,node35node14,5,wide
flow_timber_node11node7_t1,0.0,9.0,I,node11node7,1,timber
flow_timber_node11node7_t2,0.0,9.0,I,node11node7,2,timber
flow_timber_node11node7_t3,0.0,9.0,I,node11node7,3,timber
flow_timber_node11node7_t4,0.0,9.0,I,node11node7,4,timber
flow_timber_node11node7_t5,0.0,9.0,I,node11node7,5,timber
flow_wide_node11node7_t1,0.0,9.0,I,node11node7,1,wide
flow_wide_node11node7_t2,0.0,9.0,I,node11node7,2,wide
flow_wide_node11node7_t3,0.0,9.0,I,node11node7,3,wide
flow_wide_node11node7_t4,0.0,9.0,I,node11node7,4,wide
flow_wide_node11node7_t5,0.0,9.0,I,node11node7,5,wide
flow_timber_node11node9_t1,0.0,9.0,I,node11node9,1,timber
flow_timber_node11node9_t2,0.0,9.0,I,node11node9,2,timber
flow_timber_node11node9_t3,0.0,9.0,I,node11node9,3,timber
flow_timber_node11node9_t4,0.0,9.0,I,node11node9,4,timber
flow_timber_node11node9_t5,0.0,9.0,I,node11node9,5,timber
flow_wide_node11node9_t1,0.0,9.0,I,node11node9,1,wide
flow_wide_node11node9_t2,0.0,9.0,I,node11node9,2,wide
flow_wide_node11node9_t3,0.0,9.0,I,node11node9,3,wide
flow_wide_node11node9_t4,0.0,9.0,I,node11node9,4,wide
flow_wide_node11node9_t5,0.0,9.0,I,node11node9,5,wide
flow_timber_node11node14_t1,0.0,9.0,I,node11node14,1,timber
flow_timber_node11node14_t2,0.0,9.0,I,node11node14,2,timber
flow_timber_node11node14_t3,0.0,9.0,I,node11node14,3,timber
flow_timber_node11node14_t4,0.0,9.0,I,node11node14,4,timber
flow_timber_node11node14_t5,0.0,9.0,I,node11node14,5,timber
flow_wide_node11node14_t1,0.0,9.0,I,node11node14,1,wide
flow_wide_node11node14_t2,0.0,9.0,I,node11node14,2,wide
flow_wide_node11node14_t3,0.0,9.0,I,node11node14,3,wide
flow_wide_node11node14_t4,0.0,9.0,I,node11node14,4,wide
flow_wide_node11node14_t5,0.0,9.0,I,node11node14,5,wide
flow_timber_node11node35_t1,0.0,9.0,I,node11node35,1,timber
flow_timber_node11node35_t2,0.0,9.0,I,node11node35,2,timber
flow_timber_node11node35_t3,0.0,9.0,I,node11node35,3,timber
flow_timber_node11node35_t4,0.0,9.0,I,node11node35,4,timber
flow_timber_node11node35_t5,0.0,9.0,I,node11node35,5,timber
flow_wide_node11node35_t1,0.0,9.0,I,node11node35,1,wide
flow_wide_node11node35_t2,0.0,9.0,I,node11node35,2,wide
flow_wide_node11node35_t3,0.0,9.0,I,node11node35,3,wide
flow_wide_node11node35_t4,0.0,9.0,I,node11node35,4,wide
flow_wide_node11node35_t5,0.0,9.0,I,node11node35,5,wide
flow_timber_node11node38_t1,0.0,9.0,I,node11node38,1,timber
flow_timber_node11node38_t2,0.0,9.0,I,node11node38,2,timber
flow_timber_node11node38_t3,0.0,9.0,I,node11node38,3,timber
flow_timber_node11node38_t4,0.0,9.0,I,node11node38,4,timber
flow_timber_node11node38_t5,0.0,9.0,I,node11node38,5,timber
flow_wide_node11node38_t1,0.0,9.0,I,node11node38,1,wide
flow_wide_node11node38_t2,0.0,9.0,I,node11node38,2,wide
flow_wide_node11node38_t3,0.0,9.0,I,node11node38,3,wide
flow_wide_node11node38_t4,0.0,9.0,I,node11node38,4,wide
flow_wide_node11node38_t5,0.0,9.0,I,node11node38,5,wide
flow_timber_node11node39_t1,0.0,9.0,I,node11node39,1,timber
flow_timber_node11node39_t2,0.0,9.0,I,node11node39,2,timber
flow_timber_node11node39_t3,0.0,9.0,I,node11node39,3,timber
flow_timber_node11node39_t4,0.0,9.0,I,node11node39,4,timber
flow_timber_node11node39_t5,0.0,9.0,I,node11node39,5,timber
flow_wide_node11node39_t1,0.0,9.0,I,node11node39,1,wide
flow_wide_node11node39_t2,0.0,9.0,I,node11node39,2,wide
flow_wide_node11node39_t3,0.0,9.0,I,node11node39,3,wide
flow_wide_node11node39_t4,0.0,9.0,I,node11node39,4,wide
flow_wide_node11node39_t5,0.0,9.0,I,node11node39,5,wide
flow_timber_node21node8_t1,0.0,9.0,I,node21node8,1,timber
flow_timber_node21node8_t2,0.0,9.0,I,node21node8,2,timber
flow_timber_node21node8_t3,0.0,9.0,I,node21node8,3,timber
flow_timber_node21node8_t4,0.0,9.0,I,node21node8,4,timber
flow_timber_node21node8_t5,0.0,9.0,I,node21node8,5,timber
flow_wide_node21node8_t1,0.0,9.0,I,node21node8,1,wide
flow_wide_node21node8_t2,0.0,9.0,I,node21node8,2,wide
flow_wide_node21node8_t3,0.0,9.0,I,node21node8,3,wide
flow_wide_node21node8_t4,0.0,9.0,I,node21node8,4,wide
flow_wide_node21node8_t5,0.0,9.0,I,node21node8,5,wide
flow_timber_node21node12_t1,0.0,9.0,I,node21node12,1,timber
flow_timber_node21node12_t2,0.0,9.0,I,node21node12,2,timber
flow_timber_node21node12_t3,0.0,9.0,I,node21node12,3,timber
flow_timber_node21node12_t4,0.0,9.0,I,node21node12,4,timber
flow_timber_node21node12_t5,0.0,9.0,I,node21node12,5,timber
flow_wide_node21node12_t1,0.0,9.0,I,node21node12,1,wide
flow_wide_node21node12_t2,0.0,9.0,I,node21node12,2,wide
flow_wide_node21node12_t3,0.0,9.0,I,node21node12,3,wide
flow_wide_node21node12_t4,0.0,9.0,I,node21node12,4,wide
flow_wide_node21node12_t5,0.0,9.0,I,node21node12,5,wide
flow_timber_node21node33_t1,0.0,9.0,I,node21node33,1,timber
flow_timber_node21node33_t2,0.0,9.0,I,node21node33,2,timber
flow_timber_node21node33_t3,0.0,9.0,I,node21node33,3,timber
flow_timber_node21node33_t4,0.0,9.0,I,node21node33,4,timber
flow_timber_node21node33_t5,0.0,9.0,I,node21node33,5,timber
flow_wide_node21node33_t1,0.0,9.0,I,node21node33,1,wide
flow_wide_node21node33_t2,0.0,9.0,I,node21node33,2,wide
flow_wide_node21node33_t3,0.0,9.0,I,node21node33,3,wide
flow_wide_node21node33_t4,0.0,9.0,I,node21node33,4,wide
flow_wide_node21node33_t5,0.0,9.0,I,node21node33,5,wide
flow_timber_node21node41_t1,0.0,9.0,I,node21node41,1,timber
flow_timber_node21node41_t2,0.0,9.0,I,node21node41,2,timber
flow_timber_node21node41_t3,0.0,9.0,I,node21node41,3,timber
flow_timber_node21node41_t4,0.0,9.0,I,node21node41,4,timber
flow_timber_node21node41_t5,0.0,9.0,I,node21node41,5,timber
flow_wide_node21node41_t1,0.0,9.0,I,node21node41,1,wide
flow_wide_node21node41_t2,0.0,9.0,I,node21node41,2,wide
flow_wide_node21node41_t3,0.0,9.0,I,node21node41,3,wide
flow_wide_node21node41_t4,0.0,9.0,I,node21node41,4,wide
flow_wide_node21node41_t5,0.0,9.0,I,node21node41,5,wide
flow_timber_node21node44_t1,0.0,9.0,I,node21node44,1,timber
flow_timber_node21node44_t2,0.0,9.0,I,node21node44,2,timber
flow_timber_node21node44_t3,0.0,9.0,I,node21node44,3,timber
flow_timber_node21node44_t4,0.0,9.0,I,node21node44,4,timber
flow_timber_node21node44_t5,0.0,9.0,I,node21node44,5,timber
flow_wide_node21node44_t1,0.0,9.0,I,node21node44,1,wide
flow_wide_node21node44_t2,0.0,9.0,I,node21node44,2,wide
flow_wide_node21node44_t3,0.0,9.0,I,node21node44,3,wide
flow_wide_node21node44_t4,0.0,9.0,I,node21node44,4,wide
flow_wide_node21node44_t5,0.0,9.0,I,node21node44,5,wide
flow_timber_node9node30_t1,0.0,9.0,I,node9node30,1,timber
flow_timber_node9node30_t2,0.0,9.0,I,node9node30,2,timber
flow_timber_node9node30_t3,0.0,9.0,I,node9node30,3,timber
flow_timber_node9node30_t4,0.0,9.0,I,node9node30,4,timber
flow_timber_node9node30_t5,0.0,9.0,I,node9node30,5,timber
flow_wide_node9node30_t1,0.0,9.0,I,node9node30,1,wide
flow_wide_node9node30_t2,0.0,9.0,I,node9node30,2,wide
flow_wide_node9node30_t3,0.0,9.0,I,node9node30,3,wide
flow_wide_node9node30_t4,0.0,9.0,I,node9node30,4,wide
flow_wide_node9node30_t5,0.0,9.0,I,node9node30,5,wide
flow_timber_node9node11_t1,0.0,9.0,I,node9node11,1,timber
flow_timber_node9node11_t2,0.0,9.0,I,node9node11,2,timber
flow_timber_node9node11_t3,0.0,9.0,I,node9node11,3,timber
flow_timber_node9node11_t4,0.0,9.0,I,node9node11,4,timber
flow_timber_node9node11_t5,0.0,9.0,I,node9node11,5,timber
flow_wide_node9node11_t1,0.0,9.0,I,node9node11,1,wide
flow_wide_node9node11_t2,0.0,9.0,I,node9node11,2,wide
flow_wide_node9node11_t3,0.0,9.0,I,node9node11,3,wide
flow_wide_node9node11_t4,0.0,9.0,I,node9node11,4,wide
flow_wide_node9node11_t5,0.0,9.0,I,node9node11,5,wide
flow_timber_node9node14_t1,0.0,9.0,I,node9node14,1,timber
flow_timber_node9node14_t2,0.0,9.0,I,node9node14,2,timber
flow_timber_node9node14_t3,0.0,9.0,I,node9node14,3,timber
flow_timber_node9node14_t4,0.0,9.0,I,node9node14,4,timber
flow_timber_node9node14_t5,0.0,9.0,I,node9node14,5,timber
flow_wide_node9node14_t1,0.0,9.0,I,node9node14,1,wide
flow_wide_node9node14_t2,0.0,9.0,I,node9node14,2,wide
flow_wide_node9node14_t3,0.0,9.0,I,node9node14,3,wide
flow_wide_node9node14_t4,0.0,9.0,I,node9node14,4,wide
flow_wide_node9node14_t5,0.0,9.0,I,node9node14,5,wide
flow_timber_node9node38_t1,0.0,9.0,I,node9node38,1,timber
flow_timber_node9node38_t2,0.0,9.0,I,node9node38,2,timber
flow_timber_node9node38_t3,0.0,9.0,I,node9node38,3,timber
flow_timber_node9node38_t4,0.0,9.0,I,node9node38,4,timber
flow_timber_node9node38_t5,0.0,9.0,I,node9node38,5,timber
flow_wide_node9node38_t1,0.0,9.0,I,node9node38,1,wide
flow_wide_node9node38_t2,0.0,9.0,I,node9node38,2,wide
flow_wide_node9node38_t3,0.0,9.0,I,node9node38,3,wide
flow_wide_node9node38_t4,0.0,9.0,I,node9node38,4,wide
flow_wide_node9node38_t5,0.0,9.0,I,node9node38,5,wide
flow_timber_node9node39_t1,0.0,9.0,I,node9node39,1,timber
flow_timber_node9node39_t2,0.0,9.0,I,node9node39,2,timber
flow_timber_node9node39_t3,0.0,9.0,I,node9node39,3,timber
flow_timber_node9node39_t4,0.0,9.0,I,node9node39,4,timber
flow_timber_node9node39_t5,0.0,9.0,I,node9node39,5,timber
flow_wide_node9node39_t1,0.0,9.0,I,node9node39,1,wide
flow_wide_node9node39_t2,0.0,9.0,I,node9node39,2,wide
flow_wide_node9node39_t3,0.0,9.0,I,node9node39,3,wide
flow_wide_node9node39_t4,0.0,9.0,I,node9node39,4,wide
flow_wide_node9node39_t5,0.0,9.0,I,node9node39,5,wide
flow_timber_node38node9_t1,0.0,9.0,I,node38node9,1,timber
flow_timber_node38node9_t2,0.0,9.0,I,node38node9,2,timber
flow_timber_node38node9_t3,0.0,9.0,I,node38node9,3,timber
flow_timber_node38node9_t4,0.0,9.0,I,node38node9,4,timber
flow_timber_node38node9_t5,0.0,9.0,I,node38node9,5,timber
flow_wide_node38node9_t1,0.0,9.0,I,node38node9,1,wide
flow_wide_node38node9_t2,0.0,9.0,I,node38node9,2,wide
flow_wide_node38node9_t3,0.0,9.0,I,node38node9,3,wide
flow_wide_node38node9_t4,0.0,9.0,I,node38node9,4,wide
flow_wide_node38node9_t5,0.0,9.0,I,node38node9,5,wide
flow_timber_node38node11_t1,0.0,9.0,I,node38node11,1,timber
flow_timber_node38node11_t2,0.0,9.0,I,node38node11,2,timber
flow_timber_node38node11_t3,0.0,9.0,I,node38node11,3,timber
flow_timber_node38node11_t4,0.0,9.0,I,node38node11,4,timber
flow_timber_node38node11_t5,0.0,9.0,I,node38node11,5,timber
flow_wide_node38node11_t1,0.0,9.0,I,node38node11,1,wide
flow_wide_node38node11_t2,0.0,9.0,I,node38node11,2,wide
flow_wide_node38node11_t3,0.0,9.0,I,node38node11,3,wide
flow_wide_node38node11_t4,0.0,9.0,I,node38node11,4,wide
flow_wide_node38node11_t5,0.0,9.0,I,node38node11,5,wide
flow_timber_node38node14_t1,0.0,9.0,I,node38node14,1,timber
flow_timber_node38node14_t2,0.0,9.0,I,node38node14,2,timber
flow_timber_node38node14_t3,0.0,9.0,I,node38node14,3,timber
flow_timber_node38node14_t4,0.0,9.0,I,node38node14,4,timber
flow_timber_node38node14_t5,0.0,9.0,I,node38node14,5,timber
flow_wide_node38node14_t1,0.0,9.0,I,node38node14,1,wide
flow_wide_node38node14_t2,0.0,9.0,I,node38node14,2,wide
flow_wide_node38node14_t3,0.0,9.0,I,node38node14,3,wide
flow_wide_node38node14_t4,0.0,9.0,I,node38node14,4,wide
flow_wide_node38node14_t5,0.0,9.0,I,node38node14,5,wide
flow_timber_node10node34_t1,0.0,9.0,I,node10node34,1,timber
flow_timber_node10node34_t2,0.0,9.0,I,node10node34,2,timber
flow_timber_node10node34_t3,0.0,9.0,I,node10node34,3,timber
flow_timber_node10node34_t4,0.0,9.0,I,node10node34,4,timber
flow_timber_node10node34_t5,0.0,9.0,I,node10node34,5,timber
flow_wide_node10node34_t1,0.0,9.0,I,node10node34,1,wide
flow_wide_node10node34_t2,0.0,9.0,I,node10node34,2,wide
flow_wide_node10node34_t3,0.0,9.0,I,node10node34,3,wide
flow_wide_node10node34_t4,0.0,9.0,I,node10node34,4,wide
flow_wide_node10node34_t5,0.0,9.0,I,node10node34,5,wide
flow_timber_node10node27_t1,0.0,9.0,I,node10node27,1,timber
flow_timber_node10node27_t2,0.0,9.0,I,node10node27,2,timber
flow_timber_node10node27_t3,0.0,9.0,I,node10node27,3,timber
flow_timber_node10node27_t4,0.0,9.0,I,node10node27,4,timber
flow_timber_node10node27_t5,0.0,9.0,I,node10node27,5,timber
flow_wide_node10node27_t1,0.0,9.0,I,node10node27,1,wide
flow_wide_node10node27_t2,0.0,9.0,I,node10node27,2,wide
flow_wide_node10node27_t3,0.0,9.0,I,node10node27,3,wide
flow_wide_node10node27_t4,0.0,9.0,I,node10node27,4,wide
flow_wide_node10node27_t5,0.0,9.0,I,node10node27,5,wide
flow_timber_node10node13_t1,0.0,9.0,I,node10node13,1,timber
flow_timber_node10node13_t2,0.0,9.0,I,node10node13,2,timber
flow_timber_node10node13_t3,0.0,9.0,I,node10node13,3,timber
flow_timber_node10node13_t4,0.0,9.0,I,node10node13,4,timber
flow_timber_node10node13_t5,0.0,9.0,I,node10node13,5,timber
flow_wide_node10node13_t1,0.0,9.0,I,node10node13,1,wide
flow_wide_node10node13_t2,0.0,9.0,I,node10node13,2,wide
flow_wide_node10node13_t3,0.0,9.0,I,node10node13,3,wide
flow_wide_node10node13_t4,0.0,9.0,I,node10node13,4,wide
flow_wide_node10node13_t5,0.0,9.0,I,node10node13,5,wide
flow_timber_node10node37_t1,0.0,9.0,I,node10node37,1,timber
flow_timber_node10node37_t2,0.0,9.0,I,node10node37,2,timber
flow_timber_node10node37_t3,0.0,9.0,I,node10node37,3,timber
flow_timber_node10node37_t4,0.0,9.0,I,node10node37,4,timber
flow_timber_node10node37_t5,0.0,9.0,I,node10node37,5,timber
flow_wide_node10node37_t1,0.0,9.0,I,node10node37,1,wide
flow_wide_node10node37_t2,0.0,9.0,I,node10node37,2,wide
flow_wide_node10node37_t3,0.0,9.0,I,node10node37,3,wide
flow_wide_node10node37_t4,0.0,9.0,I,node10node37,4,wide
flow_wide_node10node37_t5,0.0,9.0,I,node10node37,5,wide
flow_timber_node10node44_t1,0.0,9.0,I,node10node44,1,timber
flow_timber_node10node44_t2,0.0,9.0,I,node10node44,2,timber
flow_timber_node10node44_t3,0.0,9.0,I,node10node44,3,timber
