variable,value,node_type_info,action,road_type,edge,period
flow_timber_node3node4_t2,-0.0,node3transit_node4transit,flow,timber,node3node4,2.0
flow_timber_node3node4_t3,0.0,node3transit_node4transit,flow,timber,node3node4,3.0
flow_timber_node3node4_t4,0.0,node3transit_node4transit,flow,timber,node3node4,4.0
flow_timber_node3node4_t5,0.0,node3transit_node4transit,flow,timber,node3node4,5.0
flow_wide_node3node4_t1,0.0,node3transit_node4transit,flow,wide,node3node4,1.0
flow_wide_node3node4_t2,0.0,node3transit_node4transit,flow,wide,node3node4,2.0
flow_wide_node3node4_t3,0.0,node3transit_node4transit,flow,wide,node3node4,3.0
flow_wide_node3node4_t4,0.0,node3transit_node4transit,flow,wide,node3node4,4.0
flow_wide_node3node4_t5,0.0,node3transit_node4transit,flow,wide,node3node4,5.0
flow_timber_node3node5_t1,-0.0,node3transit_node5transit,flow,timber,node3node5,1.0
flow_timber_node3node5_t2,-0.0,node3transit_node5transit,flow,timber,node3node5,2.0
flow_timber_node3node5_t3,-0.0,node3transit_node5transit,flow,timber,node3node5,3.0
flow_timber_node3node5_t4,0.0,node3transit_node5transit,flow,timber,node3node5,4.0
flow_timber_node3node5_t5,0.0,node3transit_node5transit,flow,timber,node3node5,5.0
flow_wide_node3node5_t1,0.0,node3transit_node5transit,flow,wide,node3node5,1.0
flow_wide_node3node5_t2,0.0,node3transit_node5transit,flow,wide,node3node5,2.0
flow_wide_node3node5_t3,0.0,node3transit_node5transit,flow,wide,node3node5,3.0
flow_wide_node3node5_t4,0.0,node3transit_node5transit,flow,wide,node3node5,4.0
flow_wide_node3node5_t5,0.0,node3transit_node5transit,flow,wide,node3node5,5.0
flow_timber_node3node18_t1,0.0,node3transit_node18source,flow,timber,node3node18,1.0
flow_timber_node3node18_t2,0.0,node3transit_node18source,flow,timber,node3node18,2.0
flow_timber_node3node18_t3,0.0,node3transit_node18source,flow,timber,node3node18,3.0
flow_timber_node3node18_t4,0.0,node3transit_node18source,flow,timber,node3node18,4.0
flow_timber_node3node18_t5,0.0,node3transit_node18source,flow,timber,node3node18,5.0
flow_wide_node3node18_t1,0.0,node3transit_node18source,flow,wide,node3node18,1.0
flow_wide_node3node18_t2,0.0,node3transit_node18source,flow,wide,node3node18,2.0
flow_wide_node3node18_t3,0.0,node3transit_node18source,flow,wide,node3node18,3.0
flow_wide_node3node18_t4,0.0,node3transit_node18source,flow,wide,node3node18,4.0
flow_wide_node3node18_t5,0.0,node3transit_node18source,flow,wide,node3node18,5.0
flow_timber_node3node19_t1,0.0,node3transit_node19source,flow,timber,node3node19,1.0
flow_timber_node3node19_t2,0.0,node3transit_node19source,flow,timber,node3node19,2.0
flow_timber_node3node19_t3,0.0,node3transit_node19source,flow,timber,node3node19,3.0
flow_timber_node3node19_t4,0.0,node3transit_node19source,flow,timber,node3node19,4.0
flow_timber_node3node19_t5,0.0,node3transit_node19source,flow,timber,node3node19,5.0
flow_wide_node3node19_t1,0.0,node3transit_node19source,flow,wide,node3node19,1.0
flow_wide_node3node19_t2,0.0,node3transit_node19source,flow,wide,node3node19,2.0
flow_wide_node3node19_t3,0.0,node3transit_node19source,flow,wide,node3node19,3.0
flow_wide_node3node19_t4,0.0,node3transit_node19source,flow,wide,node3node19,4.0
flow_wide_node3node19_t5,0.0,node3transit_node19source,flow,wide,node3node19,5.0
flow_timber_node18node1_t1,0.0,node18source_node1transit,flow,timber,node18node1,1.0
flow_timber_node18node1_t2,0.0,node18source_node1transit,flow,timber,node18node1,2.0
flow_timber_node18node1_t3,0.0,node18source_node1transit,flow,timber,node18node1,3.0
flow_timber_node18node1_t4,1.0,node18source_node1transit,flow,timber,node18node1,4.0
flow_timber_node18node1_t5,0.0,node18source_node1transit,flow,timber,node18node1,5.0
flow_wide_node18node1_t1,0.0,node18source_node1transit,flow,wide,node18node1,1.0
flow_wide_node18node1_t2,0.0,node18source_node1transit,flow,wide,node18node1,2.0
flow_wide_node18node1_t3,0.0,node18source_node1transit,flow,wide,node18node1,3.0
flow_wide_node18node1_t4,0.0,node18source_node1transit,flow,wide,node18node1,4.0
flow_wide_node18node1_t5,0.0,node18source_node1transit,flow,wide,node18node1,5.0
flow_timber_node18node3_t1,0.0,node18source_node3transit,flow,timber,node18node3,1.0
flow_timber_node18node3_t2,0.0,node18source_node3transit,flow,timber,node18node3,2.0
flow_timber_node18node3_t3,1.0,node18source_node3transit,flow,timber,node18node3,3.0
flow_timber_node18node3_t4,0.0,node18source_node3transit,flow,timber,node18node3,4.0
flow_timber_node18node3_t5,0.0,node18source_node3transit,flow,timber,node18node3,5.0
flow_wide_node18node3_t1,0.0,node18source_node3transit,flow,wide,node18node3,1.0
flow_wide_node18node3_t2,0.0,node18source_node3transit,flow,wide,node18node3,2.0
flow_wide_node18node3_t3,0.0,node18source_node3transit,flow,wide,node18node3,3.0
flow_wide_node18node3_t4,0.0,node18source_node3transit,flow,wide,node18node3,4.0
flow_wide_node18node3_t5,0.0,node18source_node3transit,flow,wide,node18node3,5.0
flow_timber_node18node4_t1,0.0,node18source_node4transit,flow,timber,node18node4,1.0
flow_timber_node18node4_t2,0.0,node18source_node4transit,flow,timber,node18node4,2.0
flow_timber_node18node4_t3,-0.0,node18source_node4transit,flow,timber,node18node4,3.0
flow_timber_node18node4_t4,0.0,node18source_node4transit,flow,timber,node18node4,4.0
flow_timber_node18node4_t5,0.0,node18source_node4transit,flow,timber,node18node4,5.0
flow_wide_node18node4_t1,0.0,node18source_node4transit,flow,wide,node18node4,1.0
flow_wide_node18node4_t2,0.0,node18source_node4transit,flow,wide,node18node4,2.0
flow_wide_node18node4_t3,0.0,node18source_node4transit,flow,wide,node18node4,3.0
flow_wide_node18node4_t4,0.0,node18source_node4transit,flow,wide,node18node4,4.0
flow_wide_node18node4_t5,0.0,node18source_node4transit,flow,wide,node18node4,5.0
flow_timber_node18node6_t1,0.0,node18source_node6transit,flow,timber,node18node6,1.0
flow_timber_node18node6_t2,0.0,node18source_node6transit,flow,timber,node18node6,2.0
flow_timber_node18node6_t3,-0.0,node18source_node6transit,flow,timber,node18node6,3.0
flow_timber_node18node6_t4,0.0,node18source_node6transit,flow,timber,node18node6,4.0
flow_timber_node18node6_t5,0.0,node18source_node6transit,flow,timber,node18node6,5.0
flow_wide_node18node6_t1,0.0,node18source_node6transit,flow,wide,node18node6,1.0
flow_wide_node18node6_t2,0.0,node18source_node6transit,flow,wide,node18node6,2.0
flow_wide_node18node6_t3,0.0,node18source_node6transit,flow,wide,node18node6,3.0
flow_wide_node18node6_t4,0.0,node18source_node6transit,flow,wide,node18node6,4.0
flow_wide_node18node6_t5,0.0,node18source_node6transit,flow,wide,node18node6,5.0
flow_timber_node18node8_t1,0.0,node18source_node8transit,flow,timber,node18node8,1.0
flow_timber_node18node8_t2,0.0,node18source_node8transit,flow,timber,node18node8,2.0
flow_timber_node18node8_t3,0.0,node18source_node8transit,flow,timber,node18node8,3.0
flow_timber_node18node8_t4,-0.0,node18source_node8transit,flow,timber,node18node8,4.0
flow_timber_node18node8_t5,0.0,node18source_node8transit,flow,timber,node18node8,5.0
flow_wide_node18node8_t1,0.0,node18source_node8transit,flow,wide,node18node8,1.0
flow_wide_node18node8_t2,0.0,node18source_node8transit,flow,wide,node18node8,2.0
flow_wide_node18node8_t3,0.0,node18source_node8transit,flow,wide,node18node8,3.0
flow_wide_node18node8_t4,0.0,node18source_node8transit,flow,wide,node18node8,4.0
flow_wide_node18node8_t5,0.0,node18source_node8transit,flow,wide,node18node8,5.0
flow_timber_node18node9_t1,0.0,node18source_node9transit,flow,timber,node18node9,1.0
flow_timber_node18node9_t2,0.0,node18source_node9transit,flow,timber,node18node9,2.0
flow_timber_node18node9_t3,0.0,node18source_node9transit,flow,timber,node18node9,3.0
flow_timber_node18node9_t4,0.0,node18source_node9transit,flow,timber,node18node9,4.0
flow_timber_node18node9_t5,1.0,node18source_node9transit,flow,timber,node18node9,5.0
flow_wide_node18node9_t1,0.0,node18source_node9transit,flow,wide,node18node9,1.0
flow_wide_node18node9_t2,0.0,node18source_node9transit,flow,wide,node18node9,2.0
flow_wide_node18node9_t3,0.0,node18source_node9transit,flow,wide,node18node9,3.0
flow_wide_node18node9_t4,0.0,node18source_node9transit,flow,wide,node18node9,4.0
flow_wide_node18node9_t5,0.0,node18source_node9transit,flow,wide,node18node9,5.0
flow_timber_node2node10_t1,0.0,node2transit_node10transit,flow,timber,node2node10,1.0
flow_timber_node2node10_t2,0.0,node2transit_node10transit,flow,timber,node2node10,2.0
flow_timber_node2node10_t3,0.0,node2transit_node10transit,flow,timber,node2node10,3.0
flow_timber_node2node10_t4,0.0,node2transit_node10transit,flow,timber,node2node10,4.0
flow_timber_node2node10_t5,0.0,node2transit_node10transit,flow,timber,node2node10,5.0
flow_wide_node2node10_t1,0.0,node2transit_node10transit,flow,wide,node2node10,1.0
flow_wide_node2node10_t2,0.0,node2transit_node10transit,flow,wide,node2node10,2.0
flow_wide_node2node10_t3,0.0,node2transit_node10transit,flow,wide,node2node10,3.0
flow_wide_node2node10_t4,0.0,node2transit_node10transit,flow,wide,node2node10,4.0
flow_wide_node2node10_t5,0.0,node2transit_node10transit,flow,wide,node2node10,5.0
flow_timber_node2node7_t1,0.0,node2transit_node7transit,flow,timber,node2node7,1.0
flow_timber_node2node7_t2,0.0,node2transit_node7transit,flow,timber,node2node7,2.0
flow_timber_node2node7_t3,0.0,node2transit_node7transit,flow,timber,node2node7,3.0
flow_timber_node2node7_t4,0.0,node2transit_node7transit,flow,timber,node2node7,4.0
flow_timber_node2node7_t5,0.0,node2transit_node7transit,flow,timber,node2node7,5.0
flow_wide_node2node7_t1,0.0,node2transit_node7transit,flow,wide,node2node7,1.0
flow_wide_node2node7_t2,0.0,node2transit_node7transit,flow,wide,node2node7,2.0
flow_wide_node2node7_t3,0.0,node2transit_node7transit,flow,wide,node2node7,3.0
flow_wide_node2node7_t4,0.0,node2transit_node7transit,flow,wide,node2node7,4.0
flow_wide_node2node7_t5,0.0,node2transit_node7transit,flow,wide,node2node7,5.0
flow_timber_node2node11_t1,0.0,node2transit_node11exit,flow,timber,node2node11,1.0
flow_timber_node2node11_t2,0.0,node2transit_node11exit,flow,timber,node2node11,2.0
flow_timber_node2node11_t3,0.0,node2transit_node11exit,flow,timber,node2node11,3.0
flow_timber_node2node11_t4,0.0,node2transit_node11exit,flow,timber,node2node11,4.0
flow_timber_node2node11_t5,0.0,node2transit_node11exit,flow,timber,node2node11,5.0
flow_wide_node2node11_t1,0.0,node2transit_node11exit,flow,wide,node2node11,1.0
flow_wide_node2node11_t2,0.0,node2transit_node11exit,flow,wide,node2node11,2.0
flow_wide_node2node11_t3,0.0,node2transit_node11exit,flow,wide,node2node11,3.0
flow_wide_node2node11_t4,0.0,node2transit_node11exit,flow,wide,node2node11,4.0
flow_wide_node2node11_t5,0.0,node2transit_node11exit,flow,wide,node2node11,5.0
flow_timber_node10node2_t1,0.0,node10transit_node2transit,flow,timber,node10node2,1.0
flow_timber_node10node2_t2,0.0,node10transit_node2transit,flow,timber,node10node2,2.0
flow_timber_node10node2_t3,0.0,node10transit_node2transit,flow,timber,node10node2,3.0
flow_timber_node10node2_t4,0.0,node10transit_node2transit,flow,timber,node10node2,4.0
flow_timber_node10node2_t5,0.0,node10transit_node2transit,flow,timber,node10node2,5.0
flow_wide_node10node2_t1,0.0,node10transit_node2transit,flow,wide,node10node2,1.0
flow_wide_node10node2_t2,0.0,node10transit_node2transit,flow,wide,node10node2,2.0
flow_wide_node10node2_t3,0.0,node10transit_node2transit,flow,wide,node10node2,3.0
flow_wide_node10node2_t4,0.0,node10transit_node2transit,flow,wide,node10node2,4.0
flow_wide_node10node2_t5,0.0,node10transit_node2transit,flow,wide,node10node2,5.0
flow_timber_node10node12_t1,0.0,node10transit_node12exit,flow,timber,node10node12,1.0
flow_timber_node10node12_t2,0.0,node10transit_node12exit,flow,timber,node10node12,2.0
flow_timber_node10node12_t3,0.0,node10transit_node12exit,flow,timber,node10node12,3.0
flow_timber_node10node12_t4,0.0,node10transit_node12exit,flow,timber,node10node12,4.0
flow_timber_node10node12_t5,0.0,node10transit_node12exit,flow,timber,node10node12,5.0
flow_wide_node10node12_t1,0.0,node10transit_node12exit,flow,wide,node10node12,1.0
flow_wide_node10node12_t2,0.0,node10transit_node12exit,flow,wide,node10node12,2.0
flow_wide_node10node12_t3,0.0,node10transit_node12exit,flow,wide,node10node12,3.0
flow_wide_node10node12_t4,0.0,node10transit_node12exit,flow,wide,node10node12,4.0
flow_wide_node10node12_t5,0.0,node10transit_node12exit,flow,wide,node10node12,5.0
flow_timber_node10node17_t1,0.0,node10transit_node17exit,flow,timber,node10node17,1.0
flow_timber_node10node17_t2,0.0,node10transit_node17exit,flow,timber,node10node17,2.0
flow_timber_node10node17_t3,0.0,node10transit_node17exit,flow,timber,node10node17,3.0
flow_timber_node10node17_t4,0.0,node10transit_node17exit,flow,timber,node10node17,4.0
flow_timber_node10node17_t5,0.0,node10transit_node17exit,flow,timber,node10node17,5.0
flow_wide_node10node17_t1,0.0,node10transit_node17exit,flow,wide,node10node17,1.0
flow_wide_node10node17_t2,0.0,node10transit_node17exit,flow,wide,node10node17,2.0
flow_wide_node10node17_t3,0.0,node10transit_node17exit,flow,wide,node10node17,3.0
flow_wide_node10node17_t4,0.0,node10transit_node17exit,flow,wide,node10node17,4.0
flow_wide_node10node17_t5,0.0,node10transit_node17exit,flow,wide,node10node17,5.0
flow_timber_node7node2_t1,0.0,node7transit_node2transit,flow,timber,node7node2,1.0
flow_timber_node7node2_t2,0.0,node7transit_node2transit,flow,timber,node7node2,2.0
flow_timber_node7node2_t3,0.0,node7transit_node2transit,flow,timber,node7node2,3.0
flow_timber_node7node2_t4,0.0,node7transit_node2transit,flow,timber,node7node2,4.0
flow_timber_node7node2_t5,0.0,node7transit_node2transit,flow,timber,node7node2,5.0
flow_wide_node7node2_t1,0.0,node7transit_node2transit,flow,wide,node7node2,1.0
flow_wide_node7node2_t2,0.0,node7transit_node2transit,flow,wide,node7node2,2.0
flow_wide_node7node2_t3,0.0,node7transit_node2transit,flow,wide,node7node2,3.0
flow_wide_node7node2_t4,0.0,node7transit_node2transit,flow,wide,node7node2,4.0
flow_wide_node7node2_t5,0.0,node7transit_node2transit,flow,wide,node7node2,5.0
flow_timber_node7node13_t1,0.0,node7transit_node13exit,flow,timber,node7node13,1.0
flow_timber_node7node13_t2,0.0,node7transit_node13exit,flow,timber,node7node13,2.0
flow_timber_node7node13_t3,0.0,node7transit_node13exit,flow,timber,node7node13,3.0
flow_timber_node7node13_t4,0.0,node7transit_node13exit,flow,timber,node7node13,4.0
flow_timber_node7node13_t5,0.0,node7transit_node13exit,flow,timber,node7node13,5.0
flow_wide_node7node13_t1,0.0,node7transit_node13exit,flow,wide,node7node13,1.0
flow_wide_node7node13_t2,0.0,node7transit_node13exit,flow,wide,node7node13,2.0
flow_wide_node7node13_t3,0.0,node7transit_node13exit,flow,wide,node7node13,3.0
flow_wide_node7node13_t4,0.0,node7transit_node13exit,flow,wide,node7node13,4.0
flow_wide_node7node13_t5,0.0,node7transit_node13exit,flow,wide,node7node13,5.0
flow_timber_node7node14_t1,0.0,node7transit_node14exit,flow,timber,node7node14,1.0
flow_timber_node7node14_t2,0.0,node7transit_node14exit,flow,timber,node7node14,2.0
flow_timber_node7node14_t3,0.0,node7transit_node14exit,flow,timber,node7node14,3.0
flow_timber_node7node14_t4,0.0,node7transit_node14exit,flow,timber,node7node14,4.0
flow_timber_node7node14_t5,0.0,node7transit_node14exit,flow,timber,node7node14,5.0
flow_wide_node7node14_t1,0.0,node7transit_node14exit,flow,wide,node7node14,1.0
flow_wide_node7node14_t2,0.0,node7transit_node14exit,flow,wide,node7node14,2.0
flow_wide_node7node14_t3,0.0,node7transit_node14exit,flow,wide,node7node14,3.0
flow_wide_node7node14_t4,0.0,node7transit_node14exit,flow,wide,node7node14,4.0
flow_wide_node7node14_t5,0.0,node7transit_node14exit,flow,wide,node7node14,5.0
flow_timber_node11node2_t1,0.0,node11exit_node2transit,flow,timber,node11node2,1.0
flow_timber_node11node2_t2,0.0,node11exit_node2transit,flow,timber,node11node2,2.0
flow_timber_node11node2_t3,0.0,node11exit_node2transit,flow,timber,node11node2,3.0
flow_timber_node11node2_t4,0.0,node11exit_node2transit,flow,timber,node11node2,4.0
flow_timber_node11node2_t5,0.0,node11exit_node2transit,flow,timber,node11node2,5.0
flow_wide_node11node2_t1,0.0,node11exit_node2transit,flow,wide,node11node2,1.0
flow_wide_node11node2_t2,0.0,node11exit_node2transit,flow,wide,node11node2,2.0
flow_wide_node11node2_t3,0.0,node11exit_node2transit,flow,wide,node11node2,3.0
flow_wide_node11node2_t4,0.0,node11exit_node2transit,flow,wide,node11node2,4.0
flow_wide_node11node2_t5,0.0,node11exit_node2transit,flow,wide,node11node2,5.0
flow_timber_node11node6_t1,-0.0,node11exit_node6transit,flow,timber,node11node6,1.0
flow_timber_node11node6_t2,0.0,node11exit_node6transit,flow,timber,node11node6,2.0
flow_timber_node11node6_t3,-0.0,node11exit_node6transit,flow,timber,node11node6,3.0
flow_timber_node11node6_t4,-0.0,node11exit_node6transit,flow,timber,node11node6,4.0
flow_timber_node11node6_t5,0.0,node11exit_node6transit,flow,timber,node11node6,5.0
flow_wide_node11node6_t1,0.0,node11exit_node6transit,flow,wide,node11node6,1.0
flow_wide_node11node6_t2,0.0,node11exit_node6transit,flow,wide,node11node6,2.0
flow_wide_node11node6_t3,0.0,node11exit_node6transit,flow,wide,node11node6,3.0
flow_wide_node11node6_t4,0.0,node11exit_node6transit,flow,wide,node11node6,4.0
flow_wide_node11node6_t5,0.0,node11exit_node6transit,flow,wide,node11node6,5.0
flow_timber_node4node3_t1,-0.0,node4transit_node3transit,flow,timber,node4node3,1.0
flow_timber_node4node3_t2,-0.0,node4transit_node3transit,flow,timber,node4node3,2.0
flow_timber_node4node3_t3,-0.0,node4transit_node3transit,flow,timber,node4node3,3.0
flow_timber_node4node3_t4,0.0,node4transit_node3transit,flow,timber,node4node3,4.0
flow_timber_node4node3_t5,0.0,node4transit_node3transit,flow,timber,node4node3,5.0
flow_wide_node4node3_t1,0.0,node4transit_node3transit,flow,wide,node4node3,1.0
flow_wide_node4node3_t2,0.0,node4transit_node3transit,flow,wide,node4node3,2.0
flow_wide_node4node3_t3,0.0,node4transit_node3transit,flow,wide,node4node3,3.0
flow_wide_node4node3_t4,0.0,node4transit_node3transit,flow,wide,node4node3,4.0
flow_wide_node4node3_t5,0.0,node4transit_node3transit,flow,wide,node4node3,5.0
flow_timber_node4node5_t1,-0.0,node4transit_node5transit,flow,timber,node4node5,1.0
flow_timber_node4node5_t2,0.0,node4transit_node5transit,flow,timber,node4node5,2.0
flow_timber_node4node5_t3,-0.0,node4transit_node5transit,flow,timber,node4node5,3.0
flow_timber_node4node5_t4,0.0,node4transit_node5transit,flow,timber,node4node5,4.0
flow_timber_node4node5_t5,0.0,node4transit_node5transit,flow,timber,node4node5,5.0
flow_wide_node4node5_t1,0.0,node4transit_node5transit,flow,wide,node4node5,1.0
flow_wide_node4node5_t2,0.0,node4transit_node5transit,flow,wide,node4node5,2.0
flow_wide_node4node5_t3,0.0,node4transit_node5transit,flow,wide,node4node5,3.0
flow_wide_node4node5_t4,0.0,node4transit_node5transit,flow,wide,node4node5,4.0
flow_wide_node4node5_t5,0.0,node4transit_node5transit,flow,wide,node4node5,5.0
flow_timber_node4node8_t1,-0.0,node4transit_node8transit,flow,timber,node4node8,1.0
flow_timber_node4node8_t2,-0.0,node4transit_node8transit,flow,timber,node4node8,2.0
flow_timber_node4node8_t3,-0.0,node4transit_node8transit,flow,timber,node4node8,3.0
flow_timber_node4node8_t4,0.0,node4transit_node8transit,flow,timber,node4node8,4.0
flow_timber_node4node8_t5,-0.0,node4transit_node8transit,flow,timber,node4node8,5.0
flow_wide_node4node8_t1,0.0,node4transit_node8transit,flow,wide,node4node8,1.0
flow_wide_node4node8_t2,0.0,node4transit_node8transit,flow,wide,node4node8,2.0
flow_wide_node4node8_t3,0.0,node4transit_node8transit,flow,wide,node4node8,3.0
flow_wide_node4node8_t4,0.0,node4transit_node8transit,flow,wide,node4node8,4.0
flow_wide_node4node8_t5,0.0,node4transit_node8transit,flow,wide,node4node8,5.0
flow_timber_node4node18_t1,0.0,node4transit_node18source,flow,timber,node4node18,1.0
flow_timber_node4node18_t2,0.0,node4transit_node18source,flow,timber,node4node18,2.0
flow_timber_node4node18_t3,0.0,node4transit_node18source,flow,timber,node4node18,3.0
flow_timber_node4node18_t4,0.0,node4transit_node18source,flow,timber,node4node18,4.0
flow_timber_node4node18_t5,0.0,node4transit_node18source,flow,timber,node4node18,5.0
flow_wide_node4node18_t1,0.0,node4transit_node18source,flow,wide,node4node18,1.0
flow_wide_node4node18_t2,0.0,node4transit_node18source,flow,wide,node4node18,2.0
flow_wide_node4node18_t3,0.0,node4transit_node18source,flow,wide,node4node18,3.0
flow_wide_node4node18_t4,0.0,node4transit_node18source,flow,wide,node4node18,4.0
flow_wide_node4node18_t5,0.0,node4transit_node18source,flow,wide,node4node18,5.0
flow_timber_node4node19_t1,0.0,node4transit_node19source,flow,timber,node4node19,1.0
flow_timber_node4node19_t2,0.0,node4transit_node19source,flow,timber,node4node19,2.0
flow_timber_node4node19_t3,0.0,node4transit_node19source,flow,timber,node4node19,3.0
flow_timber_node4node19_t4,0.0,node4transit_node19source,flow,timber,node4node19,4.0
flow_timber_node4node19_t5,0.0,node4transit_node19source,flow,timber,node4node19,5.0
flow_wide_node4node19_t1,0.0,node4transit_node19source,flow,wide,node4node19,1.0
flow_wide_node4node19_t2,0.0,node4transit_node19source,flow,wide,node4node19,2.0
flow_wide_node4node19_t3,0.0,node4transit_node19source,flow,wide,node4node19,3.0
flow_wide_node4node19_t4,0.0,node4transit_node19source,flow,wide,node4node19,4.0
flow_wide_node4node19_t5,0.0,node4transit_node19source,flow,wide,node4node19,5.0
flow_timber_node5node3_t1,-0.0,node5transit_node3transit,flow,timber,node5node3,1.0
flow_timber_node5node3_t2,-0.0,node5transit_node3transit,flow,timber,node5node3,2.0
flow_timber_node5node3_t3,0.0,node5transit_node3transit,flow,timber,node5node3,3.0
flow_timber_node5node3_t4,0.0,node5transit_node3transit,flow,timber,node5node3,4.0
flow_timber_node5node3_t5,0.0,node5transit_node3transit,flow,timber,node5node3,5.0
flow_wide_node5node3_t1,0.0,node5transit_node3transit,flow,wide,node5node3,1.0
flow_wide_node5node3_t2,0.0,node5transit_node3transit,flow,wide,node5node3,2.0
flow_wide_node5node3_t3,0.0,node5transit_node3transit,flow,wide,node5node3,3.0
flow_wide_node5node3_t4,0.0,node5transit_node3transit,flow,wide,node5node3,4.0
flow_wide_node5node3_t5,0.0,node5transit_node3transit,flow,wide,node5node3,5.0
flow_timber_node5node4_t1,0.0,node5transit_node4transit,flow,timber,node5node4,1.0
flow_timber_node5node4_t2,-0.0,node5transit_node4transit,flow,timber,node5node4,2.0
flow_timber_node5node4_t3,-0.0,node5transit_node4transit,flow,timber,node5node4,3.0
flow_timber_node5node4_t4,-0.0,node5transit_node4transit,flow,timber,node5node4,4.0
flow_timber_node5node4_t5,0.0,node5transit_node4transit,flow,timber,node5node4,5.0
flow_wide_node5node4_t1,0.0,node5transit_node4transit,flow,wide,node5node4,1.0
flow_wide_node5node4_t2,0.0,node5transit_node4transit,flow,wide,node5node4,2.0
flow_wide_node5node4_t3,0.0,node5transit_node4transit,flow,wide,node5node4,3.0
flow_wide_node5node4_t4,0.0,node5transit_node4transit,flow,wide,node5node4,4.0
flow_wide_node5node4_t5,0.0,node5transit_node4transit,flow,wide,node5node4,5.0
flow_timber_node5node15_t1,-0.0,node5transit_node15exit,flow,timber,node5node15,1.0
flow_timber_node5node15_t2,-0.0,node5transit_node15exit,flow,timber,node5node15,2.0
flow_timber_node5node15_t3,0.0,node5transit_node15exit,flow,timber,node5node15,3.0
flow_timber_node5node15_t4,0.0,node5transit_node15exit,flow,timber,node5node15,4.0
flow_timber_node5node15_t5,0.0,node5transit_node15exit,flow,timber,node5node15,5.0
flow_wide_node5node15_t1,0.0,node5transit_node15exit,flow,wide,node5node15,1.0
flow_wide_node5node15_t2,0.0,node5transit_node15exit,flow,wide,node5node15,2.0
flow_wide_node5node15_t3,0.0,node5transit_node15exit,flow,wide,node5node15,3.0
flow_wide_node5node15_t4,0.0,node5transit_node15exit,flow,wide,node5node15,4.0
flow_wide_node5node15_t5,0.0,node5transit_node15exit,flow,wide,node5node15,5.0
flow_timber_node5node19_t1,0.0,node5transit_node19source,flow,timber,node5node19,1.0
flow_timber_node5node19_t2,0.0,node5transit_node19source,flow,timber,node5node19,2.0
flow_timber_node5node19_t3,0.0,node5transit_node19source,flow,timber,node5node19,3.0
flow_timber_node5node19_t4,0.0,node5transit_node19source,flow,timber,node5node19,4.0
flow_timber_node5node19_t5,0.0,node5transit_node19source,flow,timber,node5node19,5.0
flow_wide_node5node19_t1,0.0,node5transit_node19source,flow,wide,node5node19,1.0
flow_wide_node5node19_t2,0.0,node5transit_node19source,flow,wide,node5node19,2.0
flow_wide_node5node19_t3,0.0,node5transit_node19source,flow,wide,node5node19,3.0
flow_wide_node5node19_t4,0.0,node5transit_node19source,flow,wide,node5node19,4.0
flow_wide_node5node19_t5,0.0,node5transit_node19source,flow,wide,node5node19,5.0
flow_timber_node19node3_t1,0.0,node19source_node3transit,flow,timber,node19node3,1.0
flow_timber_node19node3_t2,0.0,node19source_node3transit,flow,timber,node19node3,2.0
flow_timber_node19node3_t3,1.0,node19source_node3transit,flow,timber,node19node3,3.0
flow_timber_node19node3_t4,1.0,node19source_node3transit,flow,timber,node19node3,4.0
flow_timber_node19node3_t5,0.0,node19source_node3transit,flow,timber,node19node3,5.0
flow_wide_node19node3_t1,0.0,node19source_node3transit,flow,wide,node19node3,1.0
flow_wide_node19node3_t2,0.0,node19source_node3transit,flow,wide,node19node3,2.0
flow_wide_node19node3_t3,0.0,node19source_node3transit,flow,wide,node19node3,3.0
flow_wide_node19node3_t4,0.0,node19source_node3transit,flow,wide,node19node3,4.0
flow_wide_node19node3_t5,0.0,node19source_node3transit,flow,wide,node19node3,5.0
flow_timber_node19node4_t1,0.0,node19source_node4transit,flow,timber,node19node4,1.0
flow_timber_node19node4_t2,0.0,node19source_node4transit,flow,timber,node19node4,2.0
flow_timber_node19node4_t3,0.0,node19source_node4transit,flow,timber,node19node4,3.0
flow_timber_node19node4_t4,0.0,node19source_node4transit,flow,timber,node19node4,4.0
flow_timber_node19node4_t5,0.0,node19source_node4transit,flow,timber,node19node4,5.0
flow_wide_node19node4_t1,0.0,node19source_node4transit,flow,wide,node19node4,1.0
flow_wide_node19node4_t2,0.0,node19source_node4transit,flow,wide,node19node4,2.0
flow_wide_node19node4_t3,0.0,node19source_node4transit,flow,wide,node19node4,3.0
flow_wide_node19node4_t4,0.0,node19source_node4transit,flow,wide,node19node4,4.0
flow_wide_node19node4_t5,0.0,node19source_node4transit,flow,wide,node19node4,5.0
flow_timber_node19node5_t1,0.0,node19source_node5transit,flow,timber,node19node5,1.0
flow_timber_node19node5_t2,0.0,node19source_node5transit,flow,timber,node19node5,2.0
flow_timber_node19node5_t3,0.0,node19source_node5transit,flow,timber,node19node5,3.0
flow_timber_node19node5_t4,0.0,node19source_node5transit,flow,timber,node19node5,4.0
flow_timber_node19node5_t5,0.0,node19source_node5transit,flow,timber,node19node5,5.0
flow_wide_node19node5_t1,0.0,node19source_node5transit,flow,wide,node19node5,1.0
flow_wide_node19node5_t2,0.0,node19source_node5transit,flow,wide,node19node5,2.0
flow_wide_node19node5_t3,0.0,node19source_node5transit,flow,wide,node19node5,3.0
