variable,value,node_type_info,action,road_type,edge,period
M_node5node9_wide_t2,0.0,node5transit_node9transit,M,wide,node5node9,2.0
M_node5node9_wide_t3,0.0,node5transit_node9transit,M,wide,node5node9,3.0
M_node5node9_wide_t4,0.0,node5transit_node9transit,M,wide,node5node9,4.0
M_node5node9_wide_t5,0.0,node5transit_node9transit,M,wide,node5node9,5.0
M_node5node28_timber_t0,0.0,node5transit_node28source,M,timber,node5node28,0.0
M_node5node28_timber_t1,0.0,node5transit_node28source,M,timber,node5node28,1.0
M_node5node28_timber_t2,1.0,node5transit_node28source,M,timber,node5node28,2.0
M_node5node28_timber_t3,1.0,node5transit_node28source,M,timber,node5node28,3.0
M_node5node28_timber_t4,1.0,node5transit_node28source,M,timber,node5node28,4.0
M_node5node28_timber_t5,0.0,node5transit_node28source,M,timber,node5node28,5.0
M_node5node28_wide_t0,0.0,node5transit_node28source,M,wide,node5node28,0.0
M_node5node28_wide_t1,0.0,node5transit_node28source,M,wide,node5node28,1.0
M_node5node28_wide_t2,0.0,node5transit_node28source,M,wide,node5node28,2.0
M_node5node28_wide_t3,-0.0,node5transit_node28source,M,wide,node5node28,3.0
M_node5node28_wide_t4,-0.0,node5transit_node28source,M,wide,node5node28,4.0
M_node5node28_wide_t5,-0.0,node5transit_node28source,M,wide,node5node28,5.0
M_node5node29_timber_t0,0.0,node5transit_node29source,M,timber,node5node29,0.0
M_node5node29_timber_t1,0.0,node5transit_node29source,M,timber,node5node29,1.0
M_node5node29_timber_t2,1.0,node5transit_node29source,M,timber,node5node29,2.0
M_node5node29_timber_t3,1.0,node5transit_node29source,M,timber,node5node29,3.0
M_node5node29_timber_t4,-0.0,node5transit_node29source,M,timber,node5node29,4.0
M_node5node29_timber_t5,0.0,node5transit_node29source,M,timber,node5node29,5.0
M_node5node29_wide_t0,0.0,node5transit_node29source,M,wide,node5node29,0.0
M_node5node29_wide_t1,0.0,node5transit_node29source,M,wide,node5node29,1.0
M_node5node29_wide_t2,0.0,node5transit_node29source,M,wide,node5node29,2.0
M_node5node29_wide_t3,-0.0,node5transit_node29source,M,wide,node5node29,3.0
M_node5node29_wide_t4,-0.0,node5transit_node29source,M,wide,node5node29,4.0
M_node5node29_wide_t5,1.0,node5transit_node29source,M,wide,node5node29,5.0
M_node6node14_timber_t0,0.0,node6exit_node14transit,M,timber,node6node14,0.0
M_node6node14_timber_t1,0.0,node6exit_node14transit,M,timber,node6node14,1.0
M_node6node14_timber_t2,0.0,node6exit_node14transit,M,timber,node6node14,2.0
M_node6node14_timber_t3,0.0,node6exit_node14transit,M,timber,node6node14,3.0
M_node6node14_timber_t4,0.0,node6exit_node14transit,M,timber,node6node14,4.0
M_node6node14_timber_t5,0.0,node6exit_node14transit,M,timber,node6node14,5.0
M_node6node14_wide_t0,0.0,node6exit_node14transit,M,wide,node6node14,0.0
M_node6node14_wide_t1,0.0,node6exit_node14transit,M,wide,node6node14,1.0
M_node6node14_wide_t2,0.0,node6exit_node14transit,M,wide,node6node14,2.0
M_node6node14_wide_t3,0.0,node6exit_node14transit,M,wide,node6node14,3.0
M_node6node14_wide_t4,0.0,node6exit_node14transit,M,wide,node6node14,4.0
M_node6node14_wide_t5,0.0,node6exit_node14transit,M,wide,node6node14,5.0
M_node6node22_timber_t0,0.0,node6exit_node22transit,M,timber,node6node22,0.0
M_node6node22_timber_t1,0.0,node6exit_node22transit,M,timber,node6node22,1.0
M_node6node22_timber_t2,0.0,node6exit_node22transit,M,timber,node6node22,2.0
M_node6node22_timber_t3,0.0,node6exit_node22transit,M,timber,node6node22,3.0
M_node6node22_timber_t4,0.0,node6exit_node22transit,M,timber,node6node22,4.0
M_node6node22_timber_t5,0.0,node6exit_node22transit,M,timber,node6node22,5.0
M_node6node22_wide_t0,0.0,node6exit_node22transit,M,wide,node6node22,0.0
M_node6node22_wide_t1,0.0,node6exit_node22transit,M,wide,node6node22,1.0
M_node6node22_wide_t2,0.0,node6exit_node22transit,M,wide,node6node22,2.0
M_node6node22_wide_t3,0.0,node6exit_node22transit,M,wide,node6node22,3.0
M_node6node22_wide_t4,0.0,node6exit_node22transit,M,wide,node6node22,4.0
M_node6node22_wide_t5,0.0,node6exit_node22transit,M,wide,node6node22,5.0
M_node7node23_timber_t0,0.0,node7transit_node23transit,M,timber,node7node23,0.0
M_node7node23_timber_t1,0.0,node7transit_node23transit,M,timber,node7node23,1.0
M_node7node23_timber_t2,1.0,node7transit_node23transit,M,timber,node7node23,2.0
M_node7node23_timber_t3,1.0,node7transit_node23transit,M,timber,node7node23,3.0
M_node7node23_timber_t4,1.0,node7transit_node23transit,M,timber,node7node23,4.0
M_node7node23_timber_t5,1.0,node7transit_node23transit,M,timber,node7node23,5.0
M_node7node23_wide_t0,0.0,node7transit_node23transit,M,wide,node7node23,0.0
M_node7node23_wide_t1,0.0,node7transit_node23transit,M,wide,node7node23,1.0
M_node7node23_wide_t2,0.0,node7transit_node23transit,M,wide,node7node23,2.0
M_node7node23_wide_t3,0.0,node7transit_node23transit,M,wide,node7node23,3.0
M_node7node23_wide_t4,0.0,node7transit_node23transit,M,wide,node7node23,4.0
M_node7node23_wide_t5,0.0,node7transit_node23transit,M,wide,node7node23,5.0
M_node7node19_timber_t0,0.0,node7transit_node19transit,M,timber,node7node19,0.0
M_node7node19_timber_t1,0.0,node7transit_node19transit,M,timber,node7node19,1.0
M_node7node19_timber_t2,0.0,node7transit_node19transit,M,timber,node7node19,2.0
M_node7node19_timber_t3,0.0,node7transit_node19transit,M,timber,node7node19,3.0
M_node7node19_timber_t4,0.0,node7transit_node19transit,M,timber,node7node19,4.0
M_node7node19_timber_t5,0.0,node7transit_node19transit,M,timber,node7node19,5.0
M_node7node19_wide_t0,0.0,node7transit_node19transit,M,wide,node7node19,0.0
M_node7node19_wide_t1,0.0,node7transit_node19transit,M,wide,node7node19,1.0
M_node7node19_wide_t2,0.0,node7transit_node19transit,M,wide,node7node19,2.0
M_node7node19_wide_t3,0.0,node7transit_node19transit,M,wide,node7node19,3.0
M_node7node19_wide_t4,0.0,node7transit_node19transit,M,wide,node7node19,4.0
M_node7node19_wide_t5,0.0,node7transit_node19transit,M,wide,node7node19,5.0
M_node7node12_timber_t0,0.0,node7transit_node12transit,M,timber,node7node12,0.0
M_node7node12_timber_t1,0.0,node7transit_node12transit,M,timber,node7node12,1.0
M_node7node12_timber_t2,0.0,node7transit_node12transit,M,timber,node7node12,2.0
M_node7node12_timber_t3,0.0,node7transit_node12transit,M,timber,node7node12,3.0
M_node7node12_timber_t4,0.0,node7transit_node12transit,M,timber,node7node12,4.0
M_node7node12_timber_t5,0.0,node7transit_node12transit,M,timber,node7node12,5.0
M_node7node12_wide_t0,0.0,node7transit_node12transit,M,wide,node7node12,0.0
M_node7node12_wide_t1,0.0,node7transit_node12transit,M,wide,node7node12,1.0
M_node7node12_wide_t2,0.0,node7transit_node12transit,M,wide,node7node12,2.0
M_node7node12_wide_t3,0.0,node7transit_node12transit,M,wide,node7node12,3.0
M_node7node12_wide_t4,0.0,node7transit_node12transit,M,wide,node7node12,4.0
M_node7node12_wide_t5,0.0,node7transit_node12transit,M,wide,node7node12,5.0
M_node7node28_timber_t0,0.0,node7transit_node28source,M,timber,node7node28,0.0
M_node7node28_timber_t1,0.0,node7transit_node28source,M,timber,node7node28,1.0
M_node7node28_timber_t2,1.0,node7transit_node28source,M,timber,node7node28,2.0
M_node7node28_timber_t3,1.0,node7transit_node28source,M,timber,node7node28,3.0
M_node7node28_timber_t4,1.0,node7transit_node28source,M,timber,node7node28,4.0
M_node7node28_timber_t5,0.0,node7transit_node28source,M,timber,node7node28,5.0
M_node7node28_wide_t0,0.0,node7transit_node28source,M,wide,node7node28,0.0
M_node7node28_wide_t1,0.0,node7transit_node28source,M,wide,node7node28,1.0
M_node7node28_wide_t2,0.0,node7transit_node28source,M,wide,node7node28,2.0
M_node7node28_wide_t3,0.0,node7transit_node28source,M,wide,node7node28,3.0
M_node7node28_wide_t4,-0.0,node7transit_node28source,M,wide,node7node28,4.0
M_node7node28_wide_t5,-0.0,node7transit_node28source,M,wide,node7node28,5.0
M_node7node31_timber_t0,0.0,node7transit_node31source,M,timber,node7node31,0.0
M_node7node31_timber_t1,0.0,node7transit_node31source,M,timber,node7node31,1.0
M_node7node31_timber_t2,1.0,node7transit_node31source,M,timber,node7node31,2.0
M_node7node31_timber_t3,0.0,node7transit_node31source,M,timber,node7node31,3.0
M_node7node31_timber_t4,-0.0,node7transit_node31source,M,timber,node7node31,4.0
M_node7node31_timber_t5,0.0,node7transit_node31source,M,timber,node7node31,5.0
M_node7node31_wide_t0,0.0,node7transit_node31source,M,wide,node7node31,0.0
M_node7node31_wide_t1,0.0,node7transit_node31source,M,wide,node7node31,1.0
M_node7node31_wide_t2,0.0,node7transit_node31source,M,wide,node7node31,2.0
M_node7node31_wide_t3,-0.0,node7transit_node31source,M,wide,node7node31,3.0
M_node7node31_wide_t4,1.0,node7transit_node31source,M,wide,node7node31,4.0
M_node7node31_wide_t5,1.0,node7transit_node31source,M,wide,node7node31,5.0
M_node8node16_timber_t0,0.0,node8transit_node16transit,M,timber,node8node16,0.0
M_node8node16_timber_t1,0.0,node8transit_node16transit,M,timber,node8node16,1.0
M_node8node16_timber_t2,0.0,node8transit_node16transit,M,timber,node8node16,2.0
M_node8node16_timber_t3,0.0,node8transit_node16transit,M,timber,node8node16,3.0
M_node8node16_timber_t4,0.0,node8transit_node16transit,M,timber,node8node16,4.0
M_node8node16_timber_t5,1.0,node8transit_node16transit,M,timber,node8node16,5.0
M_node8node16_wide_t0,0.0,node8transit_node16transit,M,wide,node8node16,0.0
M_node8node16_wide_t1,0.0,node8transit_node16transit,M,wide,node8node16,1.0
M_node8node16_wide_t2,0.0,node8transit_node16transit,M,wide,node8node16,2.0
M_node8node16_wide_t3,0.0,node8transit_node16transit,M,wide,node8node16,3.0
M_node8node16_wide_t4,0.0,node8transit_node16transit,M,wide,node8node16,4.0
M_node8node16_wide_t5,0.0,node8transit_node16transit,M,wide,node8node16,5.0
M_node8node10_timber_t0,0.0,node8transit_node10transit,M,timber,node8node10,0.0
M_node8node10_timber_t1,0.0,node8transit_node10transit,M,timber,node8node10,1.0
M_node8node10_timber_t2,0.0,node8transit_node10transit,M,timber,node8node10,2.0
M_node8node10_timber_t3,0.0,node8transit_node10transit,M,timber,node8node10,3.0
M_node8node10_timber_t4,0.0,node8transit_node10transit,M,timber,node8node10,4.0
M_node8node10_timber_t5,1.0,node8transit_node10transit,M,timber,node8node10,5.0
M_node8node10_wide_t0,0.0,node8transit_node10transit,M,wide,node8node10,0.0
M_node8node10_wide_t1,0.0,node8transit_node10transit,M,wide,node8node10,1.0
M_node8node10_wide_t2,0.0,node8transit_node10transit,M,wide,node8node10,2.0
M_node8node10_wide_t3,0.0,node8transit_node10transit,M,wide,node8node10,3.0
M_node8node10_wide_t4,0.0,node8transit_node10transit,M,wide,node8node10,4.0
M_node8node10_wide_t5,0.0,node8transit_node10transit,M,wide,node8node10,5.0
M_node8node28_timber_t0,0.0,node8transit_node28source,M,timber,node8node28,0.0
M_node8node28_timber_t1,0.0,node8transit_node28source,M,timber,node8node28,1.0
M_node8node28_timber_t2,1.0,node8transit_node28source,M,timber,node8node28,2.0
M_node8node28_timber_t3,1.0,node8transit_node28source,M,timber,node8node28,3.0
M_node8node28_timber_t4,1.0,node8transit_node28source,M,timber,node8node28,4.0
M_node8node28_timber_t5,0.0,node8transit_node28source,M,timber,node8node28,5.0
M_node8node28_wide_t0,0.0,node8transit_node28source,M,wide,node8node28,0.0
M_node8node28_wide_t1,0.0,node8transit_node28source,M,wide,node8node28,1.0
M_node8node28_wide_t2,0.0,node8transit_node28source,M,wide,node8node28,2.0
M_node8node28_wide_t3,0.0,node8transit_node28source,M,wide,node8node28,3.0
M_node8node28_wide_t4,-0.0,node8transit_node28source,M,wide,node8node28,4.0
M_node8node28_wide_t5,-0.0,node8transit_node28source,M,wide,node8node28,5.0
M_node8node29_timber_t0,0.0,node8transit_node29source,M,timber,node8node29,0.0
M_node8node29_timber_t1,0.0,node8transit_node29source,M,timber,node8node29,1.0
M_node8node29_timber_t2,0.0,node8transit_node29source,M,timber,node8node29,2.0
M_node8node29_timber_t3,-0.0,node8transit_node29source,M,timber,node8node29,3.0
M_node8node29_timber_t4,0.0,node8transit_node29source,M,timber,node8node29,4.0
M_node8node29_timber_t5,0.0,node8transit_node29source,M,timber,node8node29,5.0
M_node8node29_wide_t0,0.0,node8transit_node29source,M,wide,node8node29,0.0
M_node8node29_wide_t1,0.0,node8transit_node29source,M,wide,node8node29,1.0
M_node8node29_wide_t2,0.0,node8transit_node29source,M,wide,node8node29,2.0
M_node8node29_wide_t3,0.0,node8transit_node29source,M,wide,node8node29,3.0
M_node8node29_wide_t4,-0.0,node8transit_node29source,M,wide,node8node29,4.0
M_node8node29_wide_t5,1.0,node8transit_node29source,M,wide,node8node29,5.0
M_node9node18_timber_t0,0.0,node9transit_node18transit,M,timber,node9node18,0.0
M_node9node18_timber_t1,0.0,node9transit_node18transit,M,timber,node9node18,1.0
M_node9node18_timber_t2,0.0,node9transit_node18transit,M,timber,node9node18,2.0
M_node9node18_timber_t3,0.0,node9transit_node18transit,M,timber,node9node18,3.0
M_node9node18_timber_t4,0.0,node9transit_node18transit,M,timber,node9node18,4.0
M_node9node18_timber_t5,0.0,node9transit_node18transit,M,timber,node9node18,5.0
M_node9node18_wide_t0,0.0,node9transit_node18transit,M,wide,node9node18,0.0
M_node9node18_wide_t1,0.0,node9transit_node18transit,M,wide,node9node18,1.0
M_node9node18_wide_t2,0.0,node9transit_node18transit,M,wide,node9node18,2.0
M_node9node18_wide_t3,0.0,node9transit_node18transit,M,wide,node9node18,3.0
M_node9node18_wide_t4,0.0,node9transit_node18transit,M,wide,node9node18,4.0
M_node9node18_wide_t5,0.0,node9transit_node18transit,M,wide,node9node18,5.0
M_node9node21_timber_t0,0.0,node9transit_node21transit,M,timber,node9node21,0.0
M_node9node21_timber_t1,0.0,node9transit_node21transit,M,timber,node9node21,1.0
M_node9node21_timber_t2,0.0,node9transit_node21transit,M,timber,node9node21,2.0
M_node9node21_timber_t3,0.0,node9transit_node21transit,M,timber,node9node21,3.0
M_node9node21_timber_t4,0.0,node9transit_node21transit,M,timber,node9node21,4.0
M_node9node21_timber_t5,0.0,node9transit_node21transit,M,timber,node9node21,5.0
M_node9node21_wide_t0,0.0,node9transit_node21transit,M,wide,node9node21,0.0
M_node9node21_wide_t1,0.0,node9transit_node21transit,M,wide,node9node21,1.0
M_node9node21_wide_t2,0.0,node9transit_node21transit,M,wide,node9node21,2.0
M_node9node21_wide_t3,0.0,node9transit_node21transit,M,wide,node9node21,3.0
M_node9node21_wide_t4,0.0,node9transit_node21transit,M,wide,node9node21,4.0
M_node9node21_wide_t5,0.0,node9transit_node21transit,M,wide,node9node21,5.0
M_node9node28_timber_t0,0.0,node9transit_node28source,M,timber,node9node28,0.0
M_node9node28_timber_t1,0.0,node9transit_node28source,M,timber,node9node28,1.0
M_node9node28_timber_t2,1.0,node9transit_node28source,M,timber,node9node28,2.0
M_node9node28_timber_t3,1.0,node9transit_node28source,M,timber,node9node28,3.0
M_node9node28_timber_t4,1.0,node9transit_node28source,M,timber,node9node28,4.0
M_node9node28_timber_t5,0.0,node9transit_node28source,M,timber,node9node28,5.0
M_node9node28_wide_t0,0.0,node9transit_node28source,M,wide,node9node28,0.0
M_node9node28_wide_t1,0.0,node9transit_node28source,M,wide,node9node28,1.0
M_node9node28_wide_t2,0.0,node9transit_node28source,M,wide,node9node28,2.0
M_node9node28_wide_t3,-0.0,node9transit_node28source,M,wide,node9node28,3.0
M_node9node28_wide_t4,-0.0,node9transit_node28source,M,wide,node9node28,4.0
M_node9node28_wide_t5,-0.0,node9transit_node28source,M,wide,node9node28,5.0
M_node9node30_timber_t0,0.0,node9transit_node30source,M,timber,node9node30,0.0
M_node9node30_timber_t1,0.0,node9transit_node30source,M,timber,node9node30,1.0
M_node9node30_timber_t2,0.0,node9transit_node30source,M,timber,node9node30,2.0
M_node9node30_timber_t3,0.0,node9transit_node30source,M,timber,node9node30,3.0
M_node9node30_timber_t4,0.0,node9transit_node30source,M,timber,node9node30,4.0
M_node9node30_timber_t5,0.0,node9transit_node30source,M,timber,node9node30,5.0
M_node9node30_wide_t0,0.0,node9transit_node30source,M,wide,node9node30,0.0
M_node9node30_wide_t1,0.0,node9transit_node30source,M,wide,node9node30,1.0
M_node9node30_wide_t2,0.0,node9transit_node30source,M,wide,node9node30,2.0
M_node9node30_wide_t3,0.0,node9transit_node30source,M,wide,node9node30,3.0
M_node9node30_wide_t4,0.0,node9transit_node30source,M,wide,node9node30,4.0
M_node9node30_wide_t5,0.0,node9transit_node30source,M,wide,node9node30,5.0
M_node10node29_timber_t0,0.0,node10transit_node29source,M,timber,node10node29,0.0
M_node10node29_timber_t1,0.0,node10transit_node29source,M,timber,node10node29,1.0
M_node10node29_timber_t2,1.0,node10transit_node29source,M,timber,node10node29,2.0
M_node10node29_timber_t3,-0.0,node10transit_node29source,M,timber,node10node29,3.0
M_node10node29_timber_t4,-0.0,node10transit_node29source,M,timber,node10node29,4.0
M_node10node29_timber_t5,0.0,node10transit_node29source,M,timber,node10node29,5.0
M_node10node29_wide_t0,0.0,node10transit_node29source,M,wide,node10node29,0.0
M_node10node29_wide_t1,0.0,node10transit_node29source,M,wide,node10node29,1.0
M_node10node29_wide_t2,0.0,node10transit_node29source,M,wide,node10node29,2.0
M_node10node29_wide_t3,0.0,node10transit_node29source,M,wide,node10node29,3.0
M_node10node29_wide_t4,-0.0,node10transit_node29source,M,wide,node10node29,4.0
M_node10node29_wide_t5,1.0,node10transit_node29source,M,wide,node10node29,5.0
M_node10node33_timber_t0,0.0,node10transit_node33source,M,timber,node10node33,0.0
M_node10node33_timber_t1,0.0,node10transit_node33source,M,timber,node10node33,1.0
M_node10node33_timber_t2,0.0,node10transit_node33source,M,timber,node10node33,2.0
M_node10node33_timber_t3,0.0,node10transit_node33source,M,timber,node10node33,3.0
M_node10node33_timber_t4,0.0,node10transit_node33source,M,timber,node10node33,4.0
M_node10node33_timber_t5,0.0,node10transit_node33source,M,timber,node10node33,5.0
M_node10node33_wide_t0,0.0,node10transit_node33source,M,wide,node10node33,0.0
M_node10node33_wide_t1,0.0,node10transit_node33source,M,wide,node10node33,1.0
M_node10node33_wide_t2,0.0,node10transit_node33source,M,wide,node10node33,2.0
M_node10node33_wide_t3,0.0,node10transit_node33source,M,wide,node10node33,3.0
M_node10node33_wide_t4,0.0,node10transit_node33source,M,wide,node10node33,4.0
M_node10node33_wide_t5,0.0,node10transit_node33source,M,wide,node10node33,5.0
M_node11node20_timber_t0,0.0,node11transit_node20transit,M,timber,node11node20,0.0
M_node11node20_timber_t1,0.0,node11transit_node20transit,M,timber,node11node20,1.0
M_node11node20_timber_t2,0.0,node11transit_node20transit,M,timber,node11node20,2.0
M_node11node20_timber_t3,1.0,node11transit_node20transit,M,timber,node11node20,3.0
