"Node1(x,y)","Node2(x,y)",edgelength,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,slope,removed_nodes
"(-18516.67168, 148485.88361)","(-18664.94384, 148603.76107)",0.0,False,True,0,0,0,0,0,False,
"(-20637.82848, 149433.63421)","(-20695.85098, 149360.47821)",0.09349405343580966,False,False,452,176,677,176,339,False,"[(-20665.73608, 149402.26361)]"
"(-20637.82848, 149433.63421)","(-20176.43468, 149095.40991)",0.691538414999088,False,False,5197,1856,7795,1856,3896,False,"[(-20499.48128, 149369.99981), (-20499.48448, 149370.00111), (-20553.85398, 149393.35371), (-20573.83248, 149416.38771), (-20617.04938, 149430.43721), (-20438.79458, 149342.71831), (-20232.36118, 149127.66811)]"
"(-20637.82848, 149433.63421)","(-20457.08096, 149106.15009)",0.0,False,True,0,0,0,0,0,False,
"(-20637.82848, 149433.63421)","(-20620.72871, 149532.0445)",0.0,False,True,0,0,0,0,0,False,
"(-20637.82848, 149433.63421)","(-20102.43787, 149627.93696)",0.0,False,True,0,0,0,0,0,False,
"(-17718.22078, 148352.25251)","(-17565.15922, 148147.77305)",0.0,False,True,0,0,0,0,0,False,
"(-17718.22078, 148352.25251)","(-17371.10104, 148432.0278)",0.0,False,True,0,0,0,0,0,False,
"(-17718.22078, 148352.25251)","(-17864.62096, 148505.90669)",0.0,False,True,0,0,0,0,0,False,
"(-16086.40418, 149305.67671)","(-16097.64202, 149294.01046)",0.016198470203334394,True,False,122,43,183,43,91,31.7624,
"(-16086.40418, 149305.67671)","(-16193.90588, 149396.15961)",0.14188374322620925,True,False,1066,380,1600,380,799,False,"[(-16102.60028, 149324.25061)]"
"(-16086.40418, 149305.67671)","(-16116.91647, 149190.97586)",0.0,False,True,0,0,0,0,0,False,
"(-16086.40418, 149305.67671)","(-16208.66676, 149270.10625)",0.0,False,True,0,0,0,0,0,False,
"(-19512.97418, 149576.19011)","(-19351.03965, 149144.68211)",0.0,False,True,0,0,0,0,0,False,
"(-19512.97418, 149576.19011)","(-19588.03994, 149303.10255)",0.0,False,True,0,0,0,0,0,False,
"(-19512.97418, 149576.19011)","(-19787.11653, 149437.74418)",0.0,False,True,0,0,0,0,0,False,
"(-18050.37398, 148515.64541)","(-18014.39648, 148539.92651)",0.04340451962067969,False,False,209,82,315,82,157,False,"[(-18035.88208, 148525.42601), (-18022.83198, 148534.23351)]"
"(-18050.37398, 148515.64541)","(-18072.72451, 148497.78782)",0.028608385342226383,True,False,138,54,207,54,104,False,"[(-18063.54078, 148505.12541)]"
"(-18050.37398, 148515.64541)","(-18203.06697, 148235.76638)",0.0,False,True,0,0,0,0,0,False,
"(-18050.37398, 148515.64541)","(-18257.0914, 148547.03044)",0.0,False,True,0,0,0,0,0,False,
"(-19328.67188, 148799.36141)","(-19390.29028, 148885.89851)",0.11120357164260572,False,False,538,211,805,211,404,False,"[(-19364.31128, 148834.92331), (-19378.44028, 148849.05181), (-19387.03488, 148860.29631)]"
"(-19328.67188, 148799.36141)","(-19410.53731, 148675.25083)",0.0,False,True,0,0,0,0,0,False,
"(-19328.67188, 148799.36141)","(-19464.3927, 148757.11694)",0.0,False,True,0,0,0,0,0,False,
"(-19328.67188, 148799.36141)","(-19351.03965, 149144.68211)",0.0,False,True,0,0,0,0,0,False,
"(-17563.75978, 148867.39821)","(-17694.81718, 148980.69431)",0.17979391632035271,True,False,1351,483,2027,483,1013,False,"[(-17600.69488, 148901.35501), (-17655.48348, 148921.14241)]"
"(-17563.75978, 148867.39821)","(-17708.49115, 148827.41952)",0.0,False,True,0,0,0,0,0,False,
"(-18575.62358, 147895.17401)","(-18464.56308, 148078.10291)",0.30174649168690765,False,False,1458,567,2187,567,1093,False,"[(-18509.50698, 148056.36591)]"
"(-18575.62358, 147895.17401)","(-18113.60515, 147825.73512)",0.0,False,True,0,0,0,0,0,False,
"(-18575.62358, 147895.17401)","(-18395.12388, 147997.37027)",0.0,False,True,0,0,0,0,0,False,
"(-18575.62358, 147895.17401)","(-18593.38864, 148204.39552)",0.0,False,True,0,0,0,0,0,False,
"(-19210.73728, 147025.82851)","(-18986.82408, 147156.72051)",0.3065491599511378,True,False,2302,823,3455,823,1728,False,"[(-19048.11618, 147113.53311)]"
"(-19210.73728, 147025.82851)","(-19007.43458, 146703.71605)",0.4849256908138024,True,False,2343,910,3513,910,1757,False,"[(-19139.33918, 146841.21671), (-19097.11088, 146823.39841), (-19074.37168, 146806.44111)]"
"(-19210.73728, 147025.82851)","(-18916.9916, 147076.63146)",0.0,False,True,0,0,0,0,0,False,
"(-19210.73728, 147025.82851)","(-18743.09003, 147452.51793)",0.0,False,True,0,0,0,0,0,False,
"(-19210.73728, 147025.82851)","(-18734.29047, 147265.74478)",0.0,False,True,0,0,0,0,0,False,
"(-20392.19778, 150728.31171)","(-20466.92095, 150659.53879)",0.10240817210751799,True,False,495,192,742,192,371,False,"[(-20449.34798, 150683.86161)]"
"(-20392.19778, 150728.31171)","(-20217.89813, 150643.2137)",0.0,False,True,0,0,0,0,0,False,
"(-20392.19778, 150728.31171)","(-20427.12043, 150759.05765)",0.0,False,True,0,0,0,0,0,False,
"(-18707.12948, 150590.32501)","(-18723.67344, 150609.30989)",0.025181903841769115,True,False,189,68,284,68,142,30.4836,
"(-18707.12948, 150590.32501)","(-18728.97474, 150487.73166)",0.13979942986174912,True,False,1051,375,1576,375,787,False,"[(-18716.92848, 150493.56261)]"
"(-18707.12948, 150590.32501)","(-19001.43311, 150620.92439)",0.0,False,True,0,0,0,0,0,False,
"(-20621.73578, 152310.44621)","(-20855.40696, 152286.94596)",0.35248431580403644,True,False,1704,662,2555,662,1277,False,"[(-20774.59378, 152284.66251), (-20838.09358, 152283.68841), (-20706.37798, 152286.83791)]"
"(-20621.73578, 152310.44621)","(-20379.17318, 152148.13031)",0.325254218170158,False,False,1572,612,2356,612,1179,False,"[(-20565.92718, 152278.91241), (-20498.30618, 152292.54891)]"
"(-20621.73578, 152310.44621)","(-20680.81871, 152160.5311)",0.0,False,True,0,0,0,0,0,False,
"(-20621.73578, 152310.44621)","(-20384.30125, 152292.70992)",0.0,False,True,0,0,0,0,0,False,
"(-20621.73578, 152310.44621)","(-21174.74529, 152554.57589)",0.0,False,True,0,0,0,0,0,False,
"(-20044.01838, 151181.16291)","(-19998.12958, 150938.66231)",0.2704243168300235,False,False,1306,507,1960,507,978,False,"[(-19995.63938, 150944.08841), (-19989.04798, 150958.82221)]"
"(-20044.01838, 151181.16291)","(-19802.28038, 151400.11821)",0.379478911647214,False,False,1833,711,2750,711,1374,False,"[(-20029.67758, 151292.61611), (-20031.40448, 151285.46291), (-20032.68048, 151281.61481), (-20033.60118, 151278.09301), (-20034.25918, 151274.89591), (-20034.67408, 151270.22011), (-20035.00078, 151268.10991), (-20035.39568, 151264.12521), (-20036.09598, 151260.91201), (-20036.50498, 151255.90081), (-20036.49388, 151253.60401), (-20036.35748, 151250.88781), (-20036.15178, 151248.61791), (-20036.23358, 151247.79881), (-20036.33268, 151246.14141), (-20036.65148, 151244.71151), (-20037.06048, 151239.70081), (-20037.03688, 151234.86211), (-20037.21428, 151231.69821), (-20037.30358, 151224.49761), (-20038.92118, 151217.12251), (-20039.18148, 151215.59201), (-20041.08418, 151200.76821), (-20041.89658, 151189.70551), (-20042.49668, 151187.04411), (-20028.93528, 151294.55681), (-19859.86468, 151392.83721), (-19834.21348, 151396.54971), (-19824.68848, 151396.54971), (-19814.74938, 151398.13251)]"
"(-20044.01838, 151181.16291)","(-20159.7491, 151058.63753)",0.0,False,True,0,0,0,0,0,False,
"(-20044.01838, 151181.16291)","(-19985.91822, 151209.96399)",0.0,False,True,0,0,0,0,0,False,
"(-20044.01838, 151181.16291)","(-20374.93601, 151630.77118)",0.0,False,True,0,0,0,0,0,False,
"(-21174.95198, 151388.46081)","(-21191.83538, 151379.16731)",0.01927221673316163,True,False,93,36,140,36,70,10.7107,
"(-21174.95198, 151388.46081)","(-21200.59368, 150903.557)",0.0,False,True,0,0,0,0,0,False,
"(-17694.81718, 148980.69431)","(-17688.76123, 149001.17041)",0.021352873380706204,True,False,160,57,241,57,120,29.2674,
"(-17694.81718, 148980.69431)","(-17708.49115, 148827.41952)",0.0,False,True,0,0,0,0,0,False,
"(-17694.81718, 148980.69431)","(-17695.09248, 149185.92452)",0.0,False,True,0,0,0,0,0,False,
"(-19594.76518, 150380.08471)","(-19636.16808, 150436.07961)",0.07151289176797876,False,False,345,134,517,134,259,False,"[(-19636.04018, 150433.26611), (-19619.37138, 150418.58171)]"
"(-19594.76518, 150380.08471)","(-19351.03965, 149144.68211)",0.0,False,True,0,0,0,0,0,False,
"(-19594.76518, 150380.08471)","(-20102.43787, 149627.93696)",0.0,False,True,0,0,0,0,0,False,
"(-19594.76518, 150380.08471)","(-19743.42606, 150532.31805)",0.0,False,True,0,0,0,0,0,False,
"(-19405.57848, 152458.51131)","(-19390.26228, 152439.97061)",0.02404877416689861,False,False,116,45,174,45,87,7.4572,
"(-19405.57848, 152458.51131)","(-19621.29166, 152384.12801)",0.29854191581432477,False,False,2243,800,3364,800,1682,False,"[(-19455.89958, 152512.69801), (-19436.84958, 152514.81461), (-19417.27028, 152494.70631), (-19487.64968, 152500.52711)]"
"(-19405.57848, 152458.51131)","(-19614.49896, 152390.42897)",0.0,False,True,0,0,0,0,0,False,
"(-19405.57848, 152458.51131)","(-19505.73007, 152463.49644)",0.0,False,True,0,0,0,0,0,False,
"(-20387.43948, 148449.78211)","(-20420.76727, 148462.10478)",0.03553293939730869,True,False,172,67,257,67,129,20.4969,
"(-20387.43948, 148449.78211)","(-19846.19438, 148231.62611)",0.6377706658091349,True,False,3080,1198,4621,1198,2310,False,"[(-20280.24728, 148324.05641), (-20337.82548, 148353.28071)]"
"(-20387.43948, 148449.78211)","(-20147.71748, 148589.73481)",0.279562384591905,True,False,1350,525,2026,525,1012,False,"[(-20296.51248, 148484.84331)]"
"(-20387.43948, 148449.78211)","(-20828.54518, 148919.55024)",1.3919059667853373,True,False,6725,2614,10086,2614,5044,False,"[(-20426.61778, 148403.10811), (-20495.30078, 148347.45121)]"
"(-20387.43948, 148449.78211)","(-20104.5031, 148394.7366)",0.0,False,True,0,0,0,0,0,False,
"(-20387.43948, 148449.78211)","(-20155.0828, 148750.67299)",0.0,False,True,0,0,0,0,0,False,
"(-20387.43948, 148449.78211)","(-20675.0897, 148657.05049)",0.0,False,True,0,0,0,0,0,False,
"(-18802.40848, 147088.83331)","(-19048.12108, 146880.86871)",0.45288109192554826,True,False,2188,855,3280,855,1645,False,"[(-19068.08578, 146905.94801), (-19067.18348, 146902.58061), (-19065.71008, 146899.42101), (-19063.71048, 146896.56521), (-19068.38928, 146909.47371), (-19063.71098, 146997.32671)]"
"(-18802.40848, 147088.83331)","(-18657.18975, 147062.86056)",0.0,False,True,0,0,0,0,0,False,
"(-18802.40848, 147088.83331)","(-18916.9916, 147076.63146)",0.0,False,True,0,0,0,0,0,False,
"(-18802.40848, 147088.83331)","(-18734.29047, 147265.74478)",0.0,False,True,0,0,0,0,0,False,
"(-17110.65798, 148246.77701)","(-16536.89082, 148204.98402)",0.6566529598478487,True,False,4934,1761,7401,1761,3702,False,"[(-17052.52268, 148256.64071), (-16993.32108, 148254.28661), (-16848.52208, 148258.65561), (-16779.55288, 148258.37351), (-16716.58368, 148315.07321)]"
"(-17110.65798, 148246.77701)","(-17565.15922, 148147.77305)",0.0,False,True,0,0,0,0,0,False,
"(-17110.65798, 148246.77701)","(-16536.90152, 148019.9995)",0.0,False,True,0,0,0,0,0,False,
"(-17110.65798, 148246.77701)","(-16596.82159, 148350.90722)",0.0,False,True,0,0,0,0,0,False,
"(-20053.67008, 149291.77761)","(-19901.75438, 149308.30131)",0.17438420773143076,False,False,843,327,1264,327,631,False,"[(-19999.61678, 149332.91081)]"
"(-20053.67008, 149291.77761)","(-20176.43468, 149095.40991)",0.2584665886283097,False,False,1941,694,2914,694,1457,False,"[(-20064.27938, 149283.70431), (-20102.57958, 149192.83051), (-20108.47098, 149122.24931)]"
"(-20053.67008, 149291.77761)","(-19796.29886, 149086.97684)",0.0,False,True,0,0,0,0,0,False,
"(-20053.67008, 149291.77761)","(-19787.11653, 149437.74418)",0.0,False,True,0,0,0,0,0,False,
"(-20053.67008, 149291.77761)","(-20102.43787, 149627.93696)",0.0,False,True,0,0,0,0,0,False,
"(-20695.85098, 149360.47821)","(-20701.32868, 149402.28101)",0.042160162299621266,True,False,204,79,305,79,153,20.4969,
"(-20695.85098, 149360.47821)","(-20457.08096, 149106.15009)",0.0,False,True,0,0,0,0,0,False,
"(-20695.85098, 149360.47821)","(-20620.72871, 149532.0445)",0.0,False,True,0,0,0,0,0,False,
"(-20695.85098, 149360.47821)","(-20808.44969, 149687.475)",0.0,False,True,0,0,0,0,0,False,
"(-19529.70878, 152130.65201)","(-19604.86816, 151882.26748)",0.0,False,True,0,0,0,0,0,False,
"(-19529.70878, 152130.65201)","(-19501.83001, 152113.83699)",0.0,False,True,0,0,0,0,0,False,
"(-19802.28038, 151400.11821)","(-19819.83418, 151386.14621)",0.022435522691470478,False,False,169,60,253,60,126,33.7124,
"(-19802.28038, 151400.11821)","(-19870.63105, 151471.91031)",0.10324012197986675,True,False,499,194,748,194,373,False,"[(-19850.35558, 151429.83381), (-19843.44958, 151425.59301), (-19808.55538, 151404.16561)]"
"(-19802.28038, 151400.11821)","(-19985.91822, 151209.96399)",0.0,False,True,0,0,0,0,0,False,
"(-19802.28038, 151400.11821)","(-19661.30926, 151391.02818)",0.0,False,True,0,0,0,0,0,False,
"(-19802.28038, 151400.11821)","(-20374.93601, 151630.77118)",0.0,False,True,0,0,0,0,0,False,
"(-19802.28038, 151400.11821)","(-19998.78504, 151739.76057)",0.0,False,True,0,0,0,0,0,False,
"(-19253.88069, 149746.98272)","(-19365.76423, 149779.44657)",0.12270745066658761,True,False,593,230,889,230,444,False,"[(-19312.54558, 149783.88151)]"
"(-19253.88069, 149746.98272)","(-19128.69942, 149815.47209)",0.1450035268029142,True,False,700,273,1052,273,525,False,"[(-19162.34208, 149807.99571)]"
"(-19253.88069, 149746.98272)","(-19367.78888, 149718.63928)",0.0,False,True,0,0,0,0,0,False,
"(-19253.88069, 149746.98272)","(-18761.06791, 149613.6716)",0.0,False,True,0,0,0,0,0,False,
"(-19253.88069, 149746.98272)","(-19390.48704, 149952.28085)",0.0,False,True,0,0,0,0,0,False,
"(-18464.56308, 148078.10291)","(-18178.5909, 148310.59716)",0.5063540028565428,True,False,2447,952,3668,952,1835,False,"[(-18186.38128, 148293.08711)]"
"(-18464.56308, 148078.10291)","(-18395.12388, 147997.37027)",0.0,False,True,0,0,0,0,0,False,
"(-18464.56308, 148078.10291)","(-18593.38864, 148204.39552)",0.0,False,True,0,0,0,0,0,False,
"(-18464.56308, 148078.10291)","(-18203.06697, 148235.76638)",0.0,False,True,0,0,0,0,0,False,
"(-19836.78468, 152284.31961)","(-19861.54328, 152278.88761)",0.025782011422295407,True,False,124,48,187,48,94,False,"[(-19852.37058, 152283.25621)]"
"(-19836.78468, 152284.31961)","(-19614.49896, 152390.42897)",0.0,False,True,0,0,0,0,0,False,
"(-18496.00608, 149275.44471)","(-18495.04568, 149512.94291)",0.2429822536154252,False,False,1173,456,1760,456,880,False,"[(-18489.39268, 149392.32401)]"
"(-18496.00608, 149275.44471)","(-18296.8675, 149342.90115)",0.0,False,True,0,0,0,0,0,False,
"(-18496.00608, 149275.44471)","(-18911.84518, 149487.71268)",0.0,False,True,0,0,0,0,0,False,
"(-18528.44428, 147407.81341)","(-18526.08505, 147418.96507)",0.01139848616916134,True,False,86,31,128,31,64,28.4035,
"(-18528.44428, 147407.81341)","(-18855.8861, 147248.74369)",0.40283182747551616,True,False,3027,1080,4540,1080,2269,False,"[(-18580.13878, 147398.82871), (-18670.30778, 147327.55191)]"
"(-18528.44428, 147407.81341)","(-18916.9916, 147076.63146)",0.0,False,True,0,0,0,0,0,False,
"(-18528.44428, 147407.81341)","(-18483.27231, 147244.2518)",0.0,False,True,0,0,0,0,0,False,
"(-18528.44428, 147407.81341)","(-18743.09003, 147452.51793)",0.0,False,True,0,0,0,0,0,False,
"(-20815.01898, 150668.19941)","(-20992.05618, 150684.31881)",0.20547144122196198,True,False,993,386,1488,386,745,False,"[(-20909.90798, 150651.31871), (-20931.98368, 150694.18361)]"
"(-20815.01898, 150668.19941)","(-20867.13875, 150831.02145)",0.0,False,True,0,0,0,0,0,False,
"(-20815.01898, 150668.19941)","(-20611.80988, 150929.69322)",0.0,False,True,0,0,0,0,0,False,
"(-20815.01898, 150668.19941)","(-21200.59368, 150903.557)",0.0,False,True,0,0,0,0,0,False,
"(-20701.32868, 149402.28101)","(-20674.08318, 149596.07621)",0.2339957499639837,True,False,1131,439,1696,439,848,False,"[(-20750.54128, 149497.53121)]"
"(-20701.32868, 149402.28101)","(-20620.72871, 149532.0445)",0.0,False,True,0,0,0,0,0,False,
"(-20701.32868, 149402.28101)","(-20808.44969, 149687.475)",0.0,False,True,0,0,0,0,0,False,
"(-19998.12958, 150938.66231)","(-20033.07478, 150852.75251)",0.09479600385986844,False,False,713,255,1070,255,534,False,"[(-19999.45258, 150923.13121)]"
"(-19998.12958, 150938.66231)","(-20003.22532, 150752.09397)",0.0,False,True,0,0,0,0,0,False,
"(-19998.12958, 150938.66231)","(-20159.7491, 151058.63753)",0.0,False,True,0,0,0,0,0,False,
"(-19998.12958, 150938.66231)","(-19985.91822, 151209.96399)",0.0,False,True,0,0,0,0,0,False,
"(-18882.90298, 148623.49641)","(-18664.94384, 148603.76107)",0.0,False,True,0,0,0,0,0,False,
"(-18882.90298, 148623.49641)","(-19351.03965, 149144.68211)",0.0,False,True,0,0,0,0,0,False,
"(-21268.32068, 152479.41461)","(-21314.04073, 152529.97344)",0.06948096758204535,True,False,335,131,503,131,252,False,"[(-21300.45218, 152523.16561)]"
"(-21268.32068, 152479.41461)","(-21165.25118, 152506.4834)",0.0,False,True,0,0,0,0,0,False,
"(-21268.32068, 152479.41461)","(-21174.74529, 152554.57589)",0.0,False,True,0,0,0,0,0,False,
"(-20492.80128, 150623.71771)","(-20523.49958, 150613.49701)",0.0323550356417685,True,False,156,61,234,61,117,23.0123,
"(-20492.80128, 150623.71771)","(-20466.92095, 150659.53879)",0.0441920949183775,True,False,213,83,320,83,160,23.0123,
"(-20492.80128, 150623.71771)","(-20094.66538, 150492.12191)",0.5808244850778804,False,False,2805,1091,4208,1091,2105,False,"[(-20408.47748, 150541.12261), (-20412.26248, 150605.81071), (-20400.20968, 150657.75391), (-20371.69208, 150505.01711), (-20160.19108, 150472.62841)]"
"(-20492.80128, 150623.71771)","(-20217.89813, 150643.2137)",0.0,False,True,0,0,0,0,0,False,
"(-20492.80128, 150623.71771)","(-20427.12043, 150759.05765)",0.0,False,True,0,0,0,0,0,False,
"(-17923.89768, 149375.71351)","(-18066.12888, 149385.62261)",0.14284422035033476,False,False,690,269,1035,269,517,False,"[(-17978.62688, 149376.10561)]"
"(-17923.89768, 149375.71351)","(-17213.21713, 149255.90539)",0.7652616021016392,True,False,5750,2054,8626,2054,4313,False,"[(-17870.36928, 149367.84321), (-17795.04128, 149385.43771), (-17683.27478, 149358.55661)]"
"(-17923.89768, 149375.71351)","(-17695.09248, 149185.92452)",0.0,False,True,0,0,0,0,0,False,
"(-17923.89768, 149375.71351)","(-16753.73783, 149186.08849)",0.0,False,True,0,0,0,0,0,False,
"(-17923.89768, 149375.71351)","(-18761.06791, 149613.6716)",0.0,False,True,0,0,0,0,0,False,
"(-19861.54328, 152278.88761)","(-19870.02208, 152274.84941)",0.009391331571190101,False,False,71,25,106,25,53,36.1338,
"(-19861.54328, 152278.88761)","(-19621.29166, 152384.12801)",0.29229239556829517,False,False,1413,551,2117,551,1060,False,"[(-19645.55328, 152379.08311)]"
"(-19861.54328, 152278.88761)","(-19716.27775, 152303.39347)",0.0,False,True,0,0,0,0,0,False,
"(-19861.54328, 152278.88761)","(-19614.49896, 152390.42897)",0.0,False,True,0,0,0,0,0,False,
"(-19846.19438, 148231.62611)","(-20104.5031, 148394.7366)",0.0,False,True,0,0,0,0,0,False,
"(-19846.19438, 148231.62611)","(-19552.1067, 148432.02912)",0.0,False,True,0,0,0,0,0,False,
"(-19414.86798, 151784.42971)","(-19328.37374, 151691.90101)",0.0,False,True,0,0,0,0,0,False,
"(-19414.86798, 151784.42971)","(-19478.45355, 151832.00642)",0.0,False,True,0,0,0,0,0,False,
"(-19414.86798, 151784.42971)","(-19604.86816, 151882.26748)",0.0,False,True,0,0,0,0,0,False,
"(-17801.24868, 148045.81621)","(-17837.68047, 148073.64623)",0.0,False,True,0,0,0,0,0,False,
"(-17801.24868, 148045.81621)","(-17565.15922, 148147.77305)",0.0,False,True,0,0,0,0,0,False,
"(-18637.80958, 149189.57211)","(-18945.70316, 148950.5831)",0.0,False,True,0,0,0,0,0,False,
"(-18637.80958, 149189.57211)","(-19027.04257, 149126.83841)",0.0,False,True,0,0,0,0,0,False,
"(-19390.29028, 148885.89851)","(-19464.3927, 148757.11694)",0.0,False,True,0,0,0,0,0,False,
