variable,lb,ub,type,edge,period,road_type
flow_timber_node65node13_t4,0.0,9.0,I,node65node13,4,timber
flow_timber_node65node13_t5,0.0,9.0,I,node65node13,5,timber
flow_wide_node65node13_t1,0.0,9.0,I,node65node13,1,wide
flow_wide_node65node13_t2,0.0,9.0,I,node65node13,2,wide
flow_wide_node65node13_t3,0.0,9.0,I,node65node13,3,wide
flow_wide_node65node13_t4,0.0,9.0,I,node65node13,4,wide
flow_wide_node65node13_t5,0.0,9.0,I,node65node13,5,wide
flow_timber_node65node27_t1,0.0,9.0,I,node65node27,1,timber
flow_timber_node65node27_t2,0.0,9.0,I,node65node27,2,timber
flow_timber_node65node27_t3,0.0,9.0,I,node65node27,3,timber
flow_timber_node65node27_t4,0.0,9.0,I,node65node27,4,timber
flow_timber_node65node27_t5,0.0,9.0,I,node65node27,5,timber
flow_wide_node65node27_t1,0.0,9.0,I,node65node27,1,wide
flow_wide_node65node27_t2,0.0,9.0,I,node65node27,2,wide
flow_wide_node65node27_t3,0.0,9.0,I,node65node27,3,wide
flow_wide_node65node27_t4,0.0,9.0,I,node65node27,4,wide
flow_wide_node65node27_t5,0.0,9.0,I,node65node27,5,wide
flow_timber_node65node31_t1,0.0,9.0,I,node65node31,1,timber
flow_timber_node65node31_t2,0.0,9.0,I,node65node31,2,timber
flow_timber_node65node31_t3,0.0,9.0,I,node65node31,3,timber
flow_timber_node65node31_t4,0.0,9.0,I,node65node31,4,timber
flow_timber_node65node31_t5,0.0,9.0,I,node65node31,5,timber
flow_wide_node65node31_t1,0.0,9.0,I,node65node31,1,wide
flow_wide_node65node31_t2,0.0,9.0,I,node65node31,2,wide
flow_wide_node65node31_t3,0.0,9.0,I,node65node31,3,wide
flow_wide_node65node31_t4,0.0,9.0,I,node65node31,4,wide
flow_wide_node65node31_t5,0.0,9.0,I,node65node31,5,wide
flow_timber_node65node47_t1,0.0,9.0,I,node65node47,1,timber
flow_timber_node65node47_t2,0.0,9.0,I,node65node47,2,timber
flow_timber_node65node47_t3,0.0,9.0,I,node65node47,3,timber
flow_timber_node65node47_t4,0.0,9.0,I,node65node47,4,timber
flow_timber_node65node47_t5,0.0,9.0,I,node65node47,5,timber
flow_wide_node65node47_t1,0.0,9.0,I,node65node47,1,wide
flow_wide_node65node47_t2,0.0,9.0,I,node65node47,2,wide
flow_wide_node65node47_t3,0.0,9.0,I,node65node47,3,wide
flow_wide_node65node47_t4,0.0,9.0,I,node65node47,4,wide
flow_wide_node65node47_t5,0.0,9.0,I,node65node47,5,wide
flow_timber_node56node13_t1,0.0,9.0,I,node56node13,1,timber
flow_timber_node56node13_t2,0.0,9.0,I,node56node13,2,timber
flow_timber_node56node13_t3,0.0,9.0,I,node56node13,3,timber
flow_timber_node56node13_t4,0.0,9.0,I,node56node13,4,timber
flow_timber_node56node13_t5,0.0,9.0,I,node56node13,5,timber
flow_wide_node56node13_t1,0.0,9.0,I,node56node13,1,wide
flow_wide_node56node13_t2,0.0,9.0,I,node56node13,2,wide
flow_wide_node56node13_t3,0.0,9.0,I,node56node13,3,wide
flow_wide_node56node13_t4,0.0,9.0,I,node56node13,4,wide
flow_wide_node56node13_t5,0.0,9.0,I,node56node13,5,wide
flow_timber_node56node38_t1,0.0,9.0,I,node56node38,1,timber
flow_timber_node56node38_t2,0.0,9.0,I,node56node38,2,timber
flow_timber_node56node38_t3,0.0,9.0,I,node56node38,3,timber
flow_timber_node56node38_t4,0.0,9.0,I,node56node38,4,timber
flow_timber_node56node38_t5,0.0,9.0,I,node56node38,5,timber
flow_wide_node56node38_t1,0.0,9.0,I,node56node38,1,wide
flow_wide_node56node38_t2,0.0,9.0,I,node56node38,2,wide
flow_wide_node56node38_t3,0.0,9.0,I,node56node38,3,wide
flow_wide_node56node38_t4,0.0,9.0,I,node56node38,4,wide
flow_wide_node56node38_t5,0.0,9.0,I,node56node38,5,wide
flow_timber_node15node38_t1,0.0,9.0,I,node15node38,1,timber
flow_timber_node15node38_t2,0.0,9.0,I,node15node38,2,timber
flow_timber_node15node38_t3,0.0,9.0,I,node15node38,3,timber
flow_timber_node15node38_t4,0.0,9.0,I,node15node38,4,timber
flow_timber_node15node38_t5,0.0,9.0,I,node15node38,5,timber
flow_wide_node15node38_t1,0.0,9.0,I,node15node38,1,wide
flow_wide_node15node38_t2,0.0,9.0,I,node15node38,2,wide
flow_wide_node15node38_t3,0.0,9.0,I,node15node38,3,wide
flow_wide_node15node38_t4,0.0,9.0,I,node15node38,4,wide
flow_wide_node15node38_t5,0.0,9.0,I,node15node38,5,wide
flow_timber_node15node41_t1,0.0,9.0,I,node15node41,1,timber
flow_timber_node15node41_t2,0.0,9.0,I,node15node41,2,timber
flow_timber_node15node41_t3,0.0,9.0,I,node15node41,3,timber
flow_timber_node15node41_t4,0.0,9.0,I,node15node41,4,timber
flow_timber_node15node41_t5,0.0,9.0,I,node15node41,5,timber
flow_wide_node15node41_t1,0.0,9.0,I,node15node41,1,wide
flow_wide_node15node41_t2,0.0,9.0,I,node15node41,2,wide
flow_wide_node15node41_t3,0.0,9.0,I,node15node41,3,wide
flow_wide_node15node41_t4,0.0,9.0,I,node15node41,4,wide
flow_wide_node15node41_t5,0.0,9.0,I,node15node41,5,wide
flow_timber_node38node15_t1,0.0,9.0,I,node38node15,1,timber
flow_timber_node38node15_t2,0.0,9.0,I,node38node15,2,timber
flow_timber_node38node15_t3,0.0,9.0,I,node38node15,3,timber
flow_timber_node38node15_t4,0.0,9.0,I,node38node15,4,timber
flow_timber_node38node15_t5,0.0,9.0,I,node38node15,5,timber
flow_wide_node38node15_t1,0.0,9.0,I,node38node15,1,wide
flow_wide_node38node15_t2,0.0,9.0,I,node38node15,2,wide
flow_wide_node38node15_t3,0.0,9.0,I,node38node15,3,wide
flow_wide_node38node15_t4,0.0,9.0,I,node38node15,4,wide
flow_wide_node38node15_t5,0.0,9.0,I,node38node15,5,wide
flow_timber_node38node30_t1,0.0,9.0,I,node38node30,1,timber
flow_timber_node38node30_t2,0.0,9.0,I,node38node30,2,timber
flow_timber_node38node30_t3,0.0,9.0,I,node38node30,3,timber
flow_timber_node38node30_t4,0.0,9.0,I,node38node30,4,timber
flow_timber_node38node30_t5,0.0,9.0,I,node38node30,5,timber
flow_wide_node38node30_t1,0.0,9.0,I,node38node30,1,wide
flow_wide_node38node30_t2,0.0,9.0,I,node38node30,2,wide
flow_wide_node38node30_t3,0.0,9.0,I,node38node30,3,wide
flow_wide_node38node30_t4,0.0,9.0,I,node38node30,4,wide
flow_wide_node38node30_t5,0.0,9.0,I,node38node30,5,wide
flow_timber_node38node56_t1,0.0,9.0,I,node38node56,1,timber
flow_timber_node38node56_t2,0.0,9.0,I,node38node56,2,timber
flow_timber_node38node56_t3,0.0,9.0,I,node38node56,3,timber
flow_timber_node38node56_t4,0.0,9.0,I,node38node56,4,timber
flow_timber_node38node56_t5,0.0,9.0,I,node38node56,5,timber
flow_wide_node38node56_t1,0.0,9.0,I,node38node56,1,wide
flow_wide_node38node56_t2,0.0,9.0,I,node38node56,2,wide
flow_wide_node38node56_t3,0.0,9.0,I,node38node56,3,wide
flow_wide_node38node56_t4,0.0,9.0,I,node38node56,4,wide
flow_wide_node38node56_t5,0.0,9.0,I,node38node56,5,wide
flow_timber_node41node15_t1,0.0,9.0,I,node41node15,1,timber
flow_timber_node41node15_t2,0.0,9.0,I,node41node15,2,timber
flow_timber_node41node15_t3,0.0,9.0,I,node41node15,3,timber
flow_timber_node41node15_t4,0.0,9.0,I,node41node15,4,timber
flow_timber_node41node15_t5,0.0,9.0,I,node41node15,5,timber
flow_wide_node41node15_t1,0.0,9.0,I,node41node15,1,wide
flow_wide_node41node15_t2,0.0,9.0,I,node41node15,2,wide
flow_wide_node41node15_t3,0.0,9.0,I,node41node15,3,wide
flow_wide_node41node15_t4,0.0,9.0,I,node41node15,4,wide
flow_wide_node41node15_t5,0.0,9.0,I,node41node15,5,wide
flow_timber_node41node23_t1,0.0,9.0,I,node41node23,1,timber
flow_timber_node41node23_t2,0.0,9.0,I,node41node23,2,timber
flow_timber_node41node23_t3,0.0,9.0,I,node41node23,3,timber
flow_timber_node41node23_t4,0.0,9.0,I,node41node23,4,timber
flow_timber_node41node23_t5,0.0,9.0,I,node41node23,5,timber
flow_wide_node41node23_t1,0.0,9.0,I,node41node23,1,wide
flow_wide_node41node23_t2,0.0,9.0,I,node41node23,2,wide
flow_wide_node41node23_t3,0.0,9.0,I,node41node23,3,wide
flow_wide_node41node23_t4,0.0,9.0,I,node41node23,4,wide
flow_wide_node41node23_t5,0.0,9.0,I,node41node23,5,wide
flow_timber_node41node33_t1,0.0,9.0,I,node41node33,1,timber
flow_timber_node41node33_t2,0.0,9.0,I,node41node33,2,timber
flow_timber_node41node33_t3,0.0,9.0,I,node41node33,3,timber
flow_timber_node41node33_t4,0.0,9.0,I,node41node33,4,timber
flow_timber_node41node33_t5,0.0,9.0,I,node41node33,5,timber
flow_wide_node41node33_t1,0.0,9.0,I,node41node33,1,wide
flow_wide_node41node33_t2,0.0,9.0,I,node41node33,2,wide
flow_wide_node41node33_t3,0.0,9.0,I,node41node33,3,wide
flow_wide_node41node33_t4,0.0,9.0,I,node41node33,4,wide
flow_wide_node41node33_t5,0.0,9.0,I,node41node33,5,wide
flow_timber_node16node58_t1,0.0,9.0,I,node16node58,1,timber
flow_timber_node16node58_t2,0.0,9.0,I,node16node58,2,timber
flow_timber_node16node58_t3,0.0,9.0,I,node16node58,3,timber
flow_timber_node16node58_t4,0.0,9.0,I,node16node58,4,timber
flow_timber_node16node58_t5,0.0,9.0,I,node16node58,5,timber
flow_wide_node16node58_t1,0.0,9.0,I,node16node58,1,wide
flow_wide_node16node58_t2,0.0,9.0,I,node16node58,2,wide
flow_wide_node16node58_t3,0.0,9.0,I,node16node58,3,wide
flow_wide_node16node58_t4,0.0,9.0,I,node16node58,4,wide
flow_wide_node16node58_t5,0.0,9.0,I,node16node58,5,wide
flow_timber_node16node37_t1,0.0,9.0,I,node16node37,1,timber
flow_timber_node16node37_t2,0.0,9.0,I,node16node37,2,timber
flow_timber_node16node37_t3,0.0,9.0,I,node16node37,3,timber
flow_timber_node16node37_t4,0.0,9.0,I,node16node37,4,timber
flow_timber_node16node37_t5,0.0,9.0,I,node16node37,5,timber
flow_wide_node16node37_t1,0.0,9.0,I,node16node37,1,wide
flow_wide_node16node37_t2,0.0,9.0,I,node16node37,2,wide
flow_wide_node16node37_t3,0.0,9.0,I,node16node37,3,wide
flow_wide_node16node37_t4,0.0,9.0,I,node16node37,4,wide
flow_wide_node16node37_t5,0.0,9.0,I,node16node37,5,wide
flow_timber_node16node32_t1,0.0,9.0,I,node16node32,1,timber
flow_timber_node16node32_t2,0.0,9.0,I,node16node32,2,timber
flow_timber_node16node32_t3,0.0,9.0,I,node16node32,3,timber
flow_timber_node16node32_t4,0.0,9.0,I,node16node32,4,timber
flow_timber_node16node32_t5,0.0,9.0,I,node16node32,5,timber
flow_wide_node16node32_t1,0.0,9.0,I,node16node32,1,wide
flow_wide_node16node32_t2,0.0,9.0,I,node16node32,2,wide
flow_wide_node16node32_t3,0.0,9.0,I,node16node32,3,wide
flow_wide_node16node32_t4,0.0,9.0,I,node16node32,4,wide
flow_wide_node16node32_t5,0.0,9.0,I,node16node32,5,wide
flow_timber_node16node67_t1,0.0,9.0,I,node16node67,1,timber
flow_timber_node16node67_t2,0.0,9.0,I,node16node67,2,timber
flow_timber_node16node67_t3,0.0,9.0,I,node16node67,3,timber
flow_timber_node16node67_t4,0.0,9.0,I,node16node67,4,timber
flow_timber_node16node67_t5,0.0,9.0,I,node16node67,5,timber
flow_wide_node16node67_t1,0.0,9.0,I,node16node67,1,wide
flow_wide_node16node67_t2,0.0,9.0,I,node16node67,2,wide
flow_wide_node16node67_t3,0.0,9.0,I,node16node67,3,wide
flow_wide_node16node67_t4,0.0,9.0,I,node16node67,4,wide
flow_wide_node16node67_t5,0.0,9.0,I,node16node67,5,wide
flow_timber_node58node16_t1,0.0,9.0,I,node58node16,1,timber
flow_timber_node58node16_t2,0.0,9.0,I,node58node16,2,timber
flow_timber_node58node16_t3,0.0,9.0,I,node58node16,3,timber
flow_timber_node58node16_t4,0.0,9.0,I,node58node16,4,timber
flow_timber_node58node16_t5,0.0,9.0,I,node58node16,5,timber
flow_wide_node58node16_t1,0.0,9.0,I,node58node16,1,wide
flow_wide_node58node16_t2,0.0,9.0,I,node58node16,2,wide
flow_wide_node58node16_t3,0.0,9.0,I,node58node16,3,wide
flow_wide_node58node16_t4,0.0,9.0,I,node58node16,4,wide
flow_wide_node58node16_t5,0.0,9.0,I,node58node16,5,wide
flow_timber_node58node29_t1,0.0,9.0,I,node58node29,1,timber
flow_timber_node58node29_t2,0.0,9.0,I,node58node29,2,timber
flow_timber_node58node29_t3,0.0,9.0,I,node58node29,3,timber
flow_timber_node58node29_t4,0.0,9.0,I,node58node29,4,timber
flow_timber_node58node29_t5,0.0,9.0,I,node58node29,5,timber
flow_wide_node58node29_t1,0.0,9.0,I,node58node29,1,wide
flow_wide_node58node29_t2,0.0,9.0,I,node58node29,2,wide
flow_wide_node58node29_t3,0.0,9.0,I,node58node29,3,wide
flow_wide_node58node29_t4,0.0,9.0,I,node58node29,4,wide
flow_wide_node58node29_t5,0.0,9.0,I,node58node29,5,wide
flow_timber_node17node22_t1,0.0,9.0,I,node17node22,1,timber
flow_timber_node17node22_t2,0.0,9.0,I,node17node22,2,timber
flow_timber_node17node22_t3,0.0,9.0,I,node17node22,3,timber
flow_timber_node17node22_t4,0.0,9.0,I,node17node22,4,timber
flow_timber_node17node22_t5,0.0,9.0,I,node17node22,5,timber
flow_wide_node17node22_t1,0.0,9.0,I,node17node22,1,wide
flow_wide_node17node22_t2,0.0,9.0,I,node17node22,2,wide
flow_wide_node17node22_t3,0.0,9.0,I,node17node22,3,wide
flow_wide_node17node22_t4,0.0,9.0,I,node17node22,4,wide
flow_wide_node17node22_t5,0.0,9.0,I,node17node22,5,wide
flow_timber_node17node19_t1,0.0,9.0,I,node17node19,1,timber
flow_timber_node17node19_t2,0.0,9.0,I,node17node19,2,timber
flow_timber_node17node19_t3,0.0,9.0,I,node17node19,3,timber
flow_timber_node17node19_t4,0.0,9.0,I,node17node19,4,timber
flow_timber_node17node19_t5,0.0,9.0,I,node17node19,5,timber
flow_wide_node17node19_t1,0.0,9.0,I,node17node19,1,wide
flow_wide_node17node19_t2,0.0,9.0,I,node17node19,2,wide
flow_wide_node17node19_t3,0.0,9.0,I,node17node19,3,wide
flow_wide_node17node19_t4,0.0,9.0,I,node17node19,4,wide
flow_wide_node17node19_t5,0.0,9.0,I,node17node19,5,wide
flow_timber_node17node28_t1,0.0,9.0,I,node17node28,1,timber
flow_timber_node17node28_t2,0.0,9.0,I,node17node28,2,timber
flow_timber_node17node28_t3,0.0,9.0,I,node17node28,3,timber
flow_timber_node17node28_t4,0.0,9.0,I,node17node28,4,timber
flow_timber_node17node28_t5,0.0,9.0,I,node17node28,5,timber
flow_wide_node17node28_t1,0.0,9.0,I,node17node28,1,wide
flow_wide_node17node28_t2,0.0,9.0,I,node17node28,2,wide
flow_wide_node17node28_t3,0.0,9.0,I,node17node28,3,wide
flow_wide_node17node28_t4,0.0,9.0,I,node17node28,4,wide
flow_wide_node17node28_t5,0.0,9.0,I,node17node28,5,wide
flow_timber_node17node63_t1,0.0,9.0,I,node17node63,1,timber
flow_timber_node17node63_t2,0.0,9.0,I,node17node63,2,timber
flow_timber_node17node63_t3,0.0,9.0,I,node17node63,3,timber
flow_timber_node17node63_t4,0.0,9.0,I,node17node63,4,timber
flow_timber_node17node63_t5,0.0,9.0,I,node17node63,5,timber
flow_wide_node17node63_t1,0.0,9.0,I,node17node63,1,wide
flow_wide_node17node63_t2,0.0,9.0,I,node17node63,2,wide
flow_wide_node17node63_t3,0.0,9.0,I,node17node63,3,wide
flow_wide_node17node63_t4,0.0,9.0,I,node17node63,4,wide
flow_wide_node17node63_t5,0.0,9.0,I,node17node63,5,wide
flow_timber_node19node17_t1,0.0,9.0,I,node19node17,1,timber
flow_timber_node19node17_t2,0.0,9.0,I,node19node17,2,timber
flow_timber_node19node17_t3,0.0,9.0,I,node19node17,3,timber
flow_timber_node19node17_t4,0.0,9.0,I,node19node17,4,timber
flow_timber_node19node17_t5,0.0,9.0,I,node19node17,5,timber
flow_wide_node19node17_t1,0.0,9.0,I,node19node17,1,wide
flow_wide_node19node17_t2,0.0,9.0,I,node19node17,2,wide
flow_wide_node19node17_t3,0.0,9.0,I,node19node17,3,wide
flow_wide_node19node17_t4,0.0,9.0,I,node19node17,4,wide
flow_wide_node19node17_t5,0.0,9.0,I,node19node17,5,wide
flow_timber_node19node45_t1,0.0,9.0,I,node19node45,1,timber
flow_timber_node19node45_t2,0.0,9.0,I,node19node45,2,timber
flow_timber_node19node45_t3,0.0,9.0,I,node19node45,3,timber
flow_timber_node19node45_t4,0.0,9.0,I,node19node45,4,timber
flow_timber_node19node45_t5,0.0,9.0,I,node19node45,5,timber
flow_wide_node19node45_t1,0.0,9.0,I,node19node45,1,wide
flow_wide_node19node45_t2,0.0,9.0,I,node19node45,2,wide
flow_wide_node19node45_t3,0.0,9.0,I,node19node45,3,wide
flow_wide_node19node45_t4,0.0,9.0,I,node19node45,4,wide
flow_wide_node19node45_t5,0.0,9.0,I,node19node45,5,wide
flow_timber_node19node25_t1,0.0,9.0,I,node19node25,1,timber
flow_timber_node19node25_t2,0.0,9.0,I,node19node25,2,timber
flow_timber_node19node25_t3,0.0,9.0,I,node19node25,3,timber
flow_timber_node19node25_t4,0.0,9.0,I,node19node25,4,timber
flow_timber_node19node25_t5,0.0,9.0,I,node19node25,5,timber
flow_wide_node19node25_t1,0.0,9.0,I,node19node25,1,wide
flow_wide_node19node25_t2,0.0,9.0,I,node19node25,2,wide
flow_wide_node19node25_t3,0.0,9.0,I,node19node25,3,wide
flow_wide_node19node25_t4,0.0,9.0,I,node19node25,4,wide
flow_wide_node19node25_t5,0.0,9.0,I,node19node25,5,wide
flow_timber_node19node39_t1,0.0,9.0,I,node19node39,1,timber
flow_timber_node19node39_t2,0.0,9.0,I,node19node39,2,timber
flow_timber_node19node39_t3,0.0,9.0,I,node19node39,3,timber
flow_timber_node19node39_t4,0.0,9.0,I,node19node39,4,timber
flow_timber_node19node39_t5,0.0,9.0,I,node19node39,5,timber
flow_wide_node19node39_t1,0.0,9.0,I,node19node39,1,wide
flow_wide_node19node39_t2,0.0,9.0,I,node19node39,2,wide
flow_wide_node19node39_t3,0.0,9.0,I,node19node39,3,wide
flow_wide_node19node39_t4,0.0,9.0,I,node19node39,4,wide
flow_wide_node19node39_t5,0.0,9.0,I,node19node39,5,wide
flow_timber_node19node63_t1,0.0,9.0,I,node19node63,1,timber
flow_timber_node19node63_t2,0.0,9.0,I,node19node63,2,timber
flow_timber_node19node63_t3,0.0,9.0,I,node19node63,3,timber
flow_timber_node19node63_t4,0.0,9.0,I,node19node63,4,timber
flow_timber_node19node63_t5,0.0,9.0,I,node19node63,5,timber
flow_wide_node19node63_t1,0.0,9.0,I,node19node63,1,wide
flow_wide_node19node63_t2,0.0,9.0,I,node19node63,2,wide
flow_wide_node19node63_t3,0.0,9.0,I,node19node63,3,wide
flow_wide_node19node63_t4,0.0,9.0,I,node19node63,4,wide
flow_wide_node19node63_t5,0.0,9.0,I,node19node63,5,wide
flow_timber_node28node17_t1,0.0,9.0,I,node28node17,1,timber
flow_timber_node28node17_t2,0.0,9.0,I,node28node17,2,timber
flow_timber_node28node17_t3,0.0,9.0,I,node28node17,3,timber
flow_timber_node28node17_t4,0.0,9.0,I,node28node17,4,timber
flow_timber_node28node17_t5,0.0,9.0,I,node28node17,5,timber
flow_wide_node28node17_t1,0.0,9.0,I,node28node17,1,wide
flow_wide_node28node17_t2,0.0,9.0,I,node28node17,2,wide
flow_wide_node28node17_t3,0.0,9.0,I,node28node17,3,wide
flow_wide_node28node17_t4,0.0,9.0,I,node28node17,4,wide
flow_wide_node28node17_t5,0.0,9.0,I,node28node17,5,wide
flow_timber_node28node21_t1,0.0,9.0,I,node28node21,1,timber
flow_timber_node28node21_t2,0.0,9.0,I,node28node21,2,timber
flow_timber_node28node21_t3,0.0,9.0,I,node28node21,3,timber
flow_timber_node28node21_t4,0.0,9.0,I,node28node21,4,timber
flow_timber_node28node21_t5,0.0,9.0,I,node28node21,5,timber
flow_wide_node28node21_t1,0.0,9.0,I,node28node21,1,wide
flow_wide_node28node21_t2,0.0,9.0,I,node28node21,2,wide
flow_wide_node28node21_t3,0.0,9.0,I,node28node21,3,wide
flow_wide_node28node21_t4,0.0,9.0,I,node28node21,4,wide
flow_wide_node28node21_t5,0.0,9.0,I,node28node21,5,wide
flow_timber_node28node60_t1,0.0,9.0,I,node28node60,1,timber
flow_timber_node28node60_t2,0.0,9.0,I,node28node60,2,timber
flow_timber_node28node60_t3,0.0,9.0,I,node28node60,3,timber
flow_timber_node28node60_t4,0.0,9.0,I,node28node60,4,timber
flow_timber_node28node60_t5,0.0,9.0,I,node28node60,5,timber
flow_wide_node28node60_t1,0.0,9.0,I,node28node60,1,wide
flow_wide_node28node60_t2,0.0,9.0,I,node28node60,2,wide
flow_wide_node28node60_t3,0.0,9.0,I,node28node60,3,wide
flow_wide_node28node60_t4,0.0,9.0,I,node28node60,4,wide
flow_wide_node28node60_t5,0.0,9.0,I,node28node60,5,wide
flow_timber_node18node51_t1,0.0,9.0,I,node18node51,1,timber
flow_timber_node18node51_t2,0.0,9.0,I,node18node51,2,timber
flow_timber_node18node51_t3,0.0,9.0,I,node18node51,3,timber
flow_timber_node18node51_t4,0.0,9.0,I,node18node51,4,timber
flow_timber_node18node51_t5,0.0,9.0,I,node18node51,5,timber
flow_wide_node18node51_t1,0.0,9.0,I,node18node51,1,wide
flow_wide_node18node51_t2,0.0,9.0,I,node18node51,2,wide
flow_wide_node18node51_t3,0.0,9.0,I,node18node51,3,wide
flow_wide_node18node51_t4,0.0,9.0,I,node18node51,4,wide
flow_wide_node18node51_t5,0.0,9.0,I,node18node51,5,wide
flow_timber_node18node50_t1,0.0,9.0,I,node18node50,1,timber
flow_timber_node18node50_t2,0.0,9.0,I,node18node50,2,timber
flow_timber_node18node50_t3,0.0,9.0,I,node18node50,3,timber
flow_timber_node18node50_t4,0.0,9.0,I,node18node50,4,timber
flow_timber_node18node50_t5,0.0,9.0,I,node18node50,5,timber
flow_wide_node18node50_t1,0.0,9.0,I,node18node50,1,wide
flow_wide_node18node50_t2,0.0,9.0,I,node18node50,2,wide
flow_wide_node18node50_t3,0.0,9.0,I,node18node50,3,wide
flow_wide_node18node50_t4,0.0,9.0,I,node18node50,4,wide
flow_wide_node18node50_t5,0.0,9.0,I,node18node50,5,wide
flow_timber_node18node52_t1,0.0,9.0,I,node18node52,1,timber
flow_timber_node18node52_t2,0.0,9.0,I,node18node52,2,timber
flow_timber_node18node52_t3,0.0,9.0,I,node18node52,3,timber
flow_timber_node18node52_t4,0.0,9.0,I,node18node52,4,timber
flow_timber_node18node52_t5,0.0,9.0,I,node18node52,5,timber
flow_wide_node18node52_t1,0.0,9.0,I,node18node52,1,wide
flow_wide_node18node52_t2,0.0,9.0,I,node18node52,2,wide
flow_wide_node18node52_t3,0.0,9.0,I,node18node52,3,wide
flow_wide_node18node52_t4,0.0,9.0,I,node18node52,4,wide
flow_wide_node18node52_t5,0.0,9.0,I,node18node52,5,wide
flow_timber_node50node18_t1,0.0,9.0,I,node50node18,1,timber
flow_timber_node50node18_t2,0.0,9.0,I,node50node18,2,timber
flow_timber_node50node18_t3,0.0,9.0,I,node50node18,3,timber
flow_timber_node50node18_t4,0.0,9.0,I,node50node18,4,timber
flow_timber_node50node18_t5,0.0,9.0,I,node50node18,5,timber
flow_wide_node50node18_t1,0.0,9.0,I,node50node18,1,wide
flow_wide_node50node18_t2,0.0,9.0,I,node50node18,2,wide
flow_wide_node50node18_t3,0.0,9.0,I,node50node18,3,wide
flow_wide_node50node18_t4,0.0,9.0,I,node50node18,4,wide
flow_wide_node50node18_t5,0.0,9.0,I,node50node18,5,wide
flow_timber_node50node40_t1,0.0,9.0,I,node50node40,1,timber
flow_timber_node50node40_t2,0.0,9.0,I,node50node40,2,timber
flow_timber_node50node40_t3,0.0,9.0,I,node50node40,3,timber
flow_timber_node50node40_t4,0.0,9.0,I,node50node40,4,timber
flow_timber_node50node40_t5,0.0,9.0,I,node50node40,5,timber
flow_wide_node50node40_t1,0.0,9.0,I,node50node40,1,wide
flow_wide_node50node40_t2,0.0,9.0,I,node50node40,2,wide
flow_wide_node50node40_t3,0.0,9.0,I,node50node40,3,wide
flow_wide_node50node40_t4,0.0,9.0,I,node50node40,4,wide
flow_wide_node50node40_t5,0.0,9.0,I,node50node40,5,wide
flow_timber_node52node18_t1,0.0,9.0,I,node52node18,1,timber
flow_timber_node52node18_t2,0.0,9.0,I,node52node18,2,timber
flow_timber_node52node18_t3,0.0,9.0,I,node52node18,3,timber
flow_timber_node52node18_t4,0.0,9.0,I,node52node18,4,timber
flow_timber_node52node18_t5,0.0,9.0,I,node52node18,5,timber
flow_wide_node52node18_t1,0.0,9.0,I,node52node18,1,wide
flow_wide_node52node18_t2,0.0,9.0,I,node52node18,2,wide
flow_wide_node52node18_t3,0.0,9.0,I,node52node18,3,wide
flow_wide_node52node18_t4,0.0,9.0,I,node52node18,4,wide
flow_wide_node52node18_t5,0.0,9.0,I,node52node18,5,wide
flow_timber_node52node48_t1,0.0,9.0,I,node52node48,1,timber
flow_timber_node52node48_t2,0.0,9.0,I,node52node48,2,timber
flow_timber_node52node48_t3,0.0,9.0,I,node52node48,3,timber
flow_timber_node52node48_t4,0.0,9.0,I,node52node48,4,timber
flow_timber_node52node48_t5,0.0,9.0,I,node52node48,5,timber
flow_wide_node52node48_t1,0.0,9.0,I,node52node48,1,wide
flow_wide_node52node48_t2,0.0,9.0,I,node52node48,2,wide
flow_wide_node52node48_t3,0.0,9.0,I,node52node48,3,wide
flow_wide_node52node48_t4,0.0,9.0,I,node52node48,4,wide
flow_wide_node52node48_t5,0.0,9.0,I,node52node48,5,wide
flow_timber_node45node19_t1,0.0,9.0,I,node45node19,1,timber
flow_timber_node45node19_t2,0.0,9.0,I,node45node19,2,timber
flow_timber_node45node19_t3,0.0,9.0,I,node45node19,3,timber
flow_timber_node45node19_t4,0.0,9.0,I,node45node19,4,timber
flow_timber_node45node19_t5,0.0,9.0,I,node45node19,5,timber
flow_wide_node45node19_t1,0.0,9.0,I,node45node19,1,wide
flow_wide_node45node19_t2,0.0,9.0,I,node45node19,2,wide
flow_wide_node45node19_t3,0.0,9.0,I,node45node19,3,wide
flow_wide_node45node19_t4,0.0,9.0,I,node45node19,4,wide
flow_wide_node45node19_t5,0.0,9.0,I,node45node19,5,wide
flow_timber_node45node34_t1,0.0,9.0,I,node45node34,1,timber
flow_timber_node45node34_t2,0.0,9.0,I,node45node34,2,timber
flow_timber_node45node34_t3,0.0,9.0,I,node45node34,3,timber
flow_timber_node45node34_t4,0.0,9.0,I,node45node34,4,timber
flow_timber_node45node34_t5,0.0,9.0,I,node45node34,5,timber
flow_wide_node45node34_t1,0.0,9.0,I,node45node34,1,wide
flow_wide_node45node34_t2,0.0,9.0,I,node45node34,2,wide
flow_wide_node45node34_t3,0.0,9.0,I,node45node34,3,wide
flow_wide_node45node34_t4,0.0,9.0,I,node45node34,4,wide
flow_wide_node45node34_t5,0.0,9.0,I,node45node34,5,wide
flow_timber_node45node35_t1,0.0,9.0,I,node45node35,1,timber
flow_timber_node45node35_t2,0.0,9.0,I,node45node35,2,timber
flow_timber_node45node35_t3,0.0,9.0,I,node45node35,3,timber
flow_timber_node45node35_t4,0.0,9.0,I,node45node35,4,timber
