"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,removed_nodes
"(-10473.89818, 150536.91411)","(-10484.79926, 150553.26573)",0.019652201448968353,14.1512,True,False,95,37,142,37,71,
"(-10473.89818, 150536.91411)","(-10283.879, 150641.97766)",0.0,False,False,True,0,0,0,0,0,
"(-8702.89838, 147929.52861)","(-9061.65446, 148023.46263)",0.0,False,False,True,0,0,0,0,0,
"(-8702.89838, 147929.52861)","(-8729.88683, 148121.06548)",0.0,False,False,True,0,0,0,0,0,
"(-10058.28294, 146752.22657)","(-10175.40622, 146646.3433)",0.15836534247330145,False,True,False,766,298,1148,298,574,"[(-10152.48548, 146673.19331)]"
"(-10058.28294, 146752.22657)","(-10253.47608, 146660.54684)",0.0,False,True,True,0,0,0,0,0,
"(-9984.20277, 146563.07825)","(-10425.74452, 146665.6367)",1.0119691131433797,False,True,False,4890,1901,7332,1901,3665,"[(-10138.83588, 146581.18381), (-10084.92858, 146583.43181), (-10017.96688, 146572.53221), (-10187.15858, 146568.31391)]"
"(-9984.20277, 146563.07825)","(-10253.47608, 146660.54684)",0.0,False,True,True,0,0,0,0,0,
"(-10345.99736, 146611.79932)","(-10175.40622, 146646.3433)",0.3016204133271086,False,True,False,1457,566,2185,566,1093,"[(-10382.67338, 146576.62021)]"
"(-10345.99736, 146611.79932)","(-10253.47608, 146660.54684)",0.0,False,True,True,0,0,0,0,0,
"(-10175.40622, 146646.3433)","(-10253.47608, 146660.54684)",0.0,False,True,True,0,0,0,0,0,
"(-10425.74452, 146665.6367)","(-10253.47608, 146660.54684)",0.0,False,True,True,0,0,0,0,0,
"(-10584.22661, 147096.76554)","(-10315.43037, 147079.77801)",0.0,False,True,True,0,0,0,0,0,
"(-10593.2623, 147235.79528)","(-10315.43037, 147079.77801)",0.0,False,True,True,0,0,0,0,0,
"(-10593.2623, 147235.79528)","(-10271.11205, 147549.61274)",0.0,False,True,True,0,0,0,0,0,
"(-9766.59483, 147443.89262)","(-9867.65706, 147057.93473)",0.0,False,True,True,0,0,0,0,0,
"(-9766.59483, 147443.89262)","(-9903.06983, 147327.8529)",0.0,False,True,True,0,0,0,0,0,
"(-10074.81299, 146855.72189)","(-9903.06983, 147327.8529)",0.0,False,True,True,0,0,0,0,0,
"(-10101.66153, 147618.79577)","(-10271.11205, 147549.61274)",0.0,False,True,True,0,0,0,0,0,
"(-10101.66153, 147618.79577)","(-10304.77408, 147697.21211)",0.0,False,True,True,0,0,0,0,0,
"(-10691.46673, 147350.66697)","(-10678.3357, 147336.55274)",0.01927784835901492,23.9191,True,False,93,36,140,36,70,
"(-10691.46673, 147350.66697)","(-10271.11205, 147549.61274)",0.0,False,True,True,0,0,0,0,0,
"(-10678.3357, 147336.55274)","(-10271.11205, 147549.61274)",0.0,False,True,True,0,0,0,0,0,
"(-10548.32915, 147694.4533)","(-10271.11205, 147549.61274)",0.0,False,True,True,0,0,0,0,0,
"(-10548.32915, 147694.4533)","(-10067.24305, 148028.80374)",0.0,False,True,True,0,0,0,0,0,
"(-10786.20101, 147824.03655)","(-10786.98531, 147833.17134)",0.009168397615412388,20.4543,True,False,44,17,66,17,33,
"(-10786.20101, 147824.03655)","(-10655.17557, 147943.26206)",0.0,False,True,True,0,0,0,0,0,
"(-10851.11889, 147954.5689)","(-10786.98531, 147833.17134)",0.1418202979575085,False,True,False,685,266,1028,266,514,"[(-10835.81898, 147904.52331)]"
"(-10851.11889, 147954.5689)","(-10846.22164, 147971.81262)",0.021035970043966352,False,True,False,102,39,152,39,76,"[(-10854.08248, 147964.26271)]"
"(-10851.11889, 147954.5689)","(-10655.17557, 147943.26206)",0.0,False,True,True,0,0,0,0,0,
"(-10786.98531, 147833.17134)","(-10655.17557, 147943.26206)",0.0,False,True,True,0,0,0,0,0,
"(-10846.22164, 147971.81262)","(-10655.17557, 147943.26206)",0.0,False,True,True,0,0,0,0,0,
"(-10057.25076, 148338.88572)","(-10224.00658, 148124.76855)",0.29683381386214924,False,True,False,1435,557,2151,557,1074,"[(-10071.82848, 148261.22821), (-10136.62288, 148162.97531)]"
"(-10057.25076, 148338.88572)","(-10067.24305, 148028.80374)",0.0,False,True,True,0,0,0,0,0,
"(-10057.25076, 148338.88572)","(-10319.77073, 148410.47877)",0.0,False,True,True,0,0,0,0,0,
"(-10224.00658, 148124.76855)","(-10067.24305, 148028.80374)",0.0,False,True,True,0,0,0,0,0,
"(-10224.00658, 148124.76855)","(-10319.77073, 148410.47877)",0.0,False,True,True,0,0,0,0,0,
"(-9824.62005, 148522.68223)","(-10067.24305, 148028.80374)",0.0,False,True,True,0,0,0,0,0,
"(-9824.62005, 148522.68223)","(-10082.58048, 148642.27232)",0.0,False,True,True,0,0,0,0,0,
"(-10663.97295, 147675.91237)","(-10067.24305, 148028.80374)",0.0,False,True,True,0,0,0,0,0,
"(-9837.32306, 148579.28166)","(-9724.1433, 148608.97065)",0.0,False,True,True,0,0,0,0,0,
"(-9837.32306, 148579.28166)","(-10082.58048, 148642.27232)",0.0,False,True,True,0,0,0,0,0,
"(-9886.92727, 148759.42132)","(-9724.1433, 148608.97065)",0.0,False,True,True,0,0,0,0,0,
"(-9886.92727, 148759.42132)","(-9788.53268, 148838.6824)",0.0,False,True,True,0,0,0,0,0,
"(-9834.20877, 148845.28085)","(-9788.53268, 148838.6824)",0.0,False,True,True,0,0,0,0,0,
"(-9834.20877, 148845.28085)","(-9899.26926, 148998.0663)",0.0,False,True,True,0,0,0,0,0,
"(-9938.65227, 149154.81321)","(-9899.26926, 148998.0663)",0.0,False,True,True,0,0,0,0,0,
"(-9938.65227, 149154.81321)","(-9758.54318, 149210.79965)",0.0,False,True,True,0,0,0,0,0,
"(-9297.20097, 149159.6261)","(-9056.37368, 148999.23316)",0.0,False,True,True,0,0,0,0,0,
"(-9297.20097, 149159.6261)","(-9474.63395, 149158.3651)",0.0,False,True,True,0,0,0,0,0,
"(-9550.60081, 149219.79584)","(-9474.63395, 149158.3651)",0.0,False,True,True,0,0,0,0,0,
"(-9550.60081, 149219.79584)","(-9758.54318, 149210.79965)",0.0,False,True,True,0,0,0,0,0,
"(-9486.2341, 149237.7909)","(-9474.63395, 149158.3651)",0.0,False,True,True,0,0,0,0,0,
"(-9486.2341, 149237.7909)","(-9195.31222, 149600.1961)",0.0,False,True,True,0,0,0,0,0,
"(-9632.41642, 149417.97497)","(-9633.71633, 149510.33412)",0.0,False,True,True,0,0,0,0,0,
"(-9799.49707, 149327.06965)","(-9758.54318, 149210.79965)",0.0,False,True,True,0,0,0,0,0,
"(-9799.49707, 149327.06965)","(-10149.97515, 149373.88976)",0.0,False,True,True,0,0,0,0,0,
"(-9929.14039, 149632.91781)","(-10149.97515, 149373.88976)",0.0,False,True,True,0,0,0,0,0,
"(-9929.14039, 149632.91781)","(-10311.60363, 149567.71383)",0.0,False,True,True,0,0,0,0,0,
"(-9850.83509, 149543.57647)","(-10149.97515, 149373.88976)",0.0,False,True,True,0,0,0,0,0,
"(-9850.83509, 149543.57647)","(-9814.72541, 149707.54588)",0.0,False,True,True,0,0,0,0,0,
"(-10000.61717, 149694.17443)","(-10311.60363, 149567.71383)",0.0,False,True,True,0,0,0,0,0,
"(-10000.61717, 149694.17443)","(-10030.8537, 149930.39017)",0.0,False,True,True,0,0,0,0,0,
"(-9753.58756, 149871.53507)","(-9814.72541, 149707.54588)",0.0,False,True,True,0,0,0,0,0,
"(-9753.58756, 149871.53507)","(-9659.64489, 149999.23651)",0.0,False,True,True,0,0,0,0,0,
"(-10269.17415, 149957.4208)","(-10647.74568, 149848.54741)",0.0,False,True,True,0,0,0,0,0,
"(-10269.17415, 149957.4208)","(-10030.8537, 149930.39017)",0.0,False,True,True,0,0,0,0,0,
"(-10788.47436, 149851.70646)","(-10647.74568, 149848.54741)",0.0,False,True,True,0,0,0,0,0,
"(-9771.65944, 149896.3741)","(-10030.8537, 149930.39017)",0.0,False,True,True,0,0,0,0,0,
"(-9771.65944, 149896.3741)","(-9659.64489, 149999.23651)",0.0,False,True,True,0,0,0,0,0,
"(-9473.53342, 150764.74667)","(-9306.14467, 150776.63906)",0.0,False,True,True,0,0,0,0,0,
"(-9473.53342, 150764.74667)","(-9789.25961, 150658.64612)",0.0,False,True,True,0,0,0,0,0,
"(-9561.625, 150968.1339)","(-9306.14467, 150776.63906)",0.0,False,True,True,0,0,0,0,0,
"(-9561.625, 150968.1339)","(-9451.80531, 151064.65268)",0.0,False,True,True,0,0,0,0,0,
"(-9074.43949, 150925.34608)","(-9306.14467, 150776.63906)",0.0,False,True,True,0,0,0,0,0,
"(-11021.07831, 150157.48684)","(-11001.19171, 150193.41214)",0.041062197209236775,15.9324,True,False,198,77,298,77,149,
"(-11021.07831, 150157.48684)","(-10863.48728, 150048.96257)",0.0,False,True,True,0,0,0,0,0,
"(-11021.07831, 150157.48684)","(-10624.90433, 150233.62028)",0.0,False,True,True,0,0,0,0,0,
"(-11001.19171, 150193.41214)","(-10863.48728, 150048.96257)",0.0,False,True,True,0,0,0,0,0,
"(-11001.19171, 150193.41214)","(-10624.90433, 150233.62028)",0.0,False,True,True,0,0,0,0,0,
"(-10881.84282, 149894.82891)","(-10863.48728, 150048.96257)",0.0,False,True,True,0,0,0,0,0,
"(-10836.19272, 150318.3575)","(-10624.90433, 150233.62028)",0.0,False,True,True,0,0,0,0,0,
"(-11038.4333, 150153.40613)","(-10624.90433, 150233.62028)",0.0,False,True,True,0,0,0,0,0,
"(-10299.96506, 150230.19274)","(-10624.90433, 150233.62028)",0.0,False,True,True,0,0,0,0,0,
"(-9596.25262, 150398.68877)","(-9757.85286, 150315.83682)",0.0,False,True,True,0,0,0,0,0,
"(-9783.32481, 150505.42656)","(-9689.51238, 150497.98568)",0.09539702161421021,False,True,False,461,179,691,179,346,"[(-9707.52088, 150505.70341)]"
"(-9783.32481, 150505.42656)","(-9757.85286, 150315.83682)",0.0,False,True,True,0,0,0,0,0,
"(-9783.32481, 150505.42656)","(-9671.8222, 150529.20713)",0.0,False,True,True,0,0,0,0,0,
"(-9689.51238, 150497.98568)","(-9675.10843, 150491.81272)",0.015670967129198177,23.7919,True,False,76,29,114,29,57,
"(-9689.51238, 150497.98568)","(-9757.85286, 150315.83682)",0.0,False,True,True,0,0,0,0,0,
"(-9689.51238, 150497.98568)","(-9671.8222, 150529.20713)",0.0,False,True,True,0,0,0,0,0,
"(-9675.10843, 150491.81272)","(-9605.84187, 150449.7965)",0.0851899463098178,False,True,False,411,160,618,160,309,"[(-9610.96368, 150464.32281)]"
"(-9675.10843, 150491.81272)","(-9757.85286, 150315.83682)",0.0,False,True,True,0,0,0,0,0,
"(-9675.10843, 150491.81272)","(-9671.8222, 150529.20713)",0.0,False,True,True,0,0,0,0,0,
"(-9605.84187, 150449.7965)","(-9757.85286, 150315.83682)",0.0,False,True,True,0,0,0,0,0,
"(-9605.84187, 150449.7965)","(-9671.8222, 150529.20713)",0.0,False,True,True,0,0,0,0,0,
"(-9875.59603, 150505.94866)","(-9757.85286, 150315.83682)",0.0,False,True,True,0,0,0,0,0,
"(-9875.59603, 150505.94866)","(-9789.25961, 150658.64612)",0.0,False,True,True,0,0,0,0,0,
"(-10484.79926, 150553.26573)","(-10283.879, 150641.97766)",0.0,False,True,True,0,0,0,0,0,
"(-10218.71664, 150830.76025)","(-10283.879, 150641.97766)",0.0,False,True,True,0,0,0,0,0,
"(-10007.94106, 151006.20067)","(-10283.879, 150641.97766)",0.0,False,True,True,0,0,0,0,0,
"(-10007.94106, 151006.20067)","(-9787.88075, 150982.55589)",0.0,False,True,True,0,0,0,0,0,
"(-10238.9722, 150837.16012)","(-10283.879, 150641.97766)",0.0,False,True,True,0,0,0,0,0,
"(-9566.42637, 150982.75877)","(-9451.80531, 151064.65268)",0.0,False,True,True,0,0,0,0,0,
"(-9566.42637, 150982.75877)","(-9787.88075, 150982.55589)",0.0,False,True,True,0,0,0,0,0,
"(-8387.72104, 151633.98382)","(-8493.83889, 151417.96431)",0.0,False,True,True,0,0,0,0,0,
"(-8387.72104, 151633.98382)","(-8371.31259, 151709.22038)",0.0,False,True,True,0,0,0,0,0,
"(-8482.80244, 151586.28098)","(-8493.83889, 151417.96431)",0.0,False,True,True,0,0,0,0,0,
"(-8482.80244, 151586.28098)","(-8557.98636, 151595.09825)",0.0,False,True,True,0,0,0,0,0,
"(-8970.28067, 151628.77282)","(-8812.15756, 151552.72901)",0.0,False,True,True,0,0,0,0,0,
"(-8242.82872, 152715.03566)","(-8217.12305, 152791.64917)",0.0818621714415056,False,True,False,615,220,923,220,461,"[(-8237.74598, 152723.74891)]"
"(-8242.82872, 152715.03566)","(-8339.73285, 152830.3319)",0.0,False,True,True,0,0,0,0,0,
"(-8211.85342, 152845.18125)","(-8217.12305, 152791.64917)",0.0538568063222503,False,True,False,404,145,607,145,303,"[(-8211.98488, 152832.22161)]"
"(-8211.85342, 152845.18125)","(-8339.73285, 152830.3319)",0.0,False,True,True,0,0,0,0,0,
"(-8267.10734, 153042.99266)","(-8339.73285, 152830.3319)",0.0,False,True,True,0,0,0,0,0,
"(-8217.12305, 152791.64917)","(-8339.73285, 152830.3319)",0.0,False,True,True,0,0,0,0,0,
"(-8896.59689, 153205.36205)","(-9201.52319, 152963.87284)",0.0,False,True,True,0,0,0,0,0,
"(-8896.59689, 153205.36205)","(-9234.10021, 153272.4792)",0.0,False,True,True,0,0,0,0,0,
"(-9009.84602, 152922.36078)","(-9201.52319, 152963.87284)",0.0,False,True,True,0,0,0,0,0,
"(-9009.84602, 152922.36078)","(-8684.69437, 153065.59419)",0.0,False,True,True,0,0,0,0,0,
"(-8956.91756, 153296.52738)","(-8684.69437, 153065.59419)",0.0,False,True,True,0,0,0,0,0,
"(-8956.91756, 153296.52738)","(-9234.10021, 153272.4792)",0.0,False,True,True,0,0,0,0,0,
"(-8976.0667, 153318.15325)","(-9193.05021, 153400.23427)",0.2806162443301918,False,True,False,2109,752,3165,752,1582,"[(-9005.34128, 153338.30161)]"
"(-8976.0667, 153318.15325)","(-9234.10021, 153272.4792)",0.0,False,True,True,0,0,0,0,0,
"(-9193.05021, 153400.23427)","(-9234.10021, 153272.4792)",0.0,False,True,True,0,0,0,0,0,
