variable,lb,ub,type,edge,period,road_type
flow_wide_node8node65_t4,0.0,9.0,I,node8node65,4,wide
flow_wide_node8node65_t5,0.0,9.0,I,node8node65,5,wide
flow_timber_node8node35_t1,0.0,9.0,I,node8node35,1,timber
flow_timber_node8node35_t2,0.0,9.0,I,node8node35,2,timber
flow_timber_node8node35_t3,0.0,9.0,I,node8node35,3,timber
flow_timber_node8node35_t4,0.0,9.0,I,node8node35,4,timber
flow_timber_node8node35_t5,0.0,9.0,I,node8node35,5,timber
flow_wide_node8node35_t1,0.0,9.0,I,node8node35,1,wide
flow_wide_node8node35_t2,0.0,9.0,I,node8node35,2,wide
flow_wide_node8node35_t3,0.0,9.0,I,node8node35,3,wide
flow_wide_node8node35_t4,0.0,9.0,I,node8node35,4,wide
flow_wide_node8node35_t5,0.0,9.0,I,node8node35,5,wide
flow_timber_node8node77_t1,0.0,9.0,I,node8node77,1,timber
flow_timber_node8node77_t2,0.0,9.0,I,node8node77,2,timber
flow_timber_node8node77_t3,0.0,9.0,I,node8node77,3,timber
flow_timber_node8node77_t4,0.0,9.0,I,node8node77,4,timber
flow_timber_node8node77_t5,0.0,9.0,I,node8node77,5,timber
flow_wide_node8node77_t1,0.0,9.0,I,node8node77,1,wide
flow_wide_node8node77_t2,0.0,9.0,I,node8node77,2,wide
flow_wide_node8node77_t3,0.0,9.0,I,node8node77,3,wide
flow_wide_node8node77_t4,0.0,9.0,I,node8node77,4,wide
flow_wide_node8node77_t5,0.0,9.0,I,node8node77,5,wide
flow_timber_node65node8_t1,0.0,9.0,I,node65node8,1,timber
flow_timber_node65node8_t2,0.0,9.0,I,node65node8,2,timber
flow_timber_node65node8_t3,0.0,9.0,I,node65node8,3,timber
flow_timber_node65node8_t4,0.0,9.0,I,node65node8,4,timber
flow_timber_node65node8_t5,0.0,9.0,I,node65node8,5,timber
flow_wide_node65node8_t1,0.0,9.0,I,node65node8,1,wide
flow_wide_node65node8_t2,0.0,9.0,I,node65node8,2,wide
flow_wide_node65node8_t3,0.0,9.0,I,node65node8,3,wide
flow_wide_node65node8_t4,0.0,9.0,I,node65node8,4,wide
flow_wide_node65node8_t5,0.0,9.0,I,node65node8,5,wide
flow_timber_node65node12_t1,0.0,9.0,I,node65node12,1,timber
flow_timber_node65node12_t2,0.0,9.0,I,node65node12,2,timber
flow_timber_node65node12_t3,0.0,9.0,I,node65node12,3,timber
flow_timber_node65node12_t4,0.0,9.0,I,node65node12,4,timber
flow_timber_node65node12_t5,0.0,9.0,I,node65node12,5,timber
flow_wide_node65node12_t1,0.0,9.0,I,node65node12,1,wide
flow_wide_node65node12_t2,0.0,9.0,I,node65node12,2,wide
flow_wide_node65node12_t3,0.0,9.0,I,node65node12,3,wide
flow_wide_node65node12_t4,0.0,9.0,I,node65node12,4,wide
flow_wide_node65node12_t5,0.0,9.0,I,node65node12,5,wide
flow_timber_node65node77_t1,0.0,9.0,I,node65node77,1,timber
flow_timber_node65node77_t2,0.0,9.0,I,node65node77,2,timber
flow_timber_node65node77_t3,0.0,9.0,I,node65node77,3,timber
flow_timber_node65node77_t4,0.0,9.0,I,node65node77,4,timber
flow_timber_node65node77_t5,0.0,9.0,I,node65node77,5,timber
flow_wide_node65node77_t1,0.0,9.0,I,node65node77,1,wide
flow_wide_node65node77_t2,0.0,9.0,I,node65node77,2,wide
flow_wide_node65node77_t3,0.0,9.0,I,node65node77,3,wide
flow_wide_node65node77_t4,0.0,9.0,I,node65node77,4,wide
flow_wide_node65node77_t5,0.0,9.0,I,node65node77,5,wide
flow_timber_node35node8_t1,0.0,9.0,I,node35node8,1,timber
flow_timber_node35node8_t2,0.0,9.0,I,node35node8,2,timber
flow_timber_node35node8_t3,0.0,9.0,I,node35node8,3,timber
flow_timber_node35node8_t4,0.0,9.0,I,node35node8,4,timber
flow_timber_node35node8_t5,0.0,9.0,I,node35node8,5,timber
flow_wide_node35node8_t1,0.0,9.0,I,node35node8,1,wide
flow_wide_node35node8_t2,0.0,9.0,I,node35node8,2,wide
flow_wide_node35node8_t3,0.0,9.0,I,node35node8,3,wide
flow_wide_node35node8_t4,0.0,9.0,I,node35node8,4,wide
flow_wide_node35node8_t5,0.0,9.0,I,node35node8,5,wide
flow_timber_node35node39_t1,0.0,9.0,I,node35node39,1,timber
flow_timber_node35node39_t2,0.0,9.0,I,node35node39,2,timber
flow_timber_node35node39_t3,0.0,9.0,I,node35node39,3,timber
flow_timber_node35node39_t4,0.0,9.0,I,node35node39,4,timber
flow_timber_node35node39_t5,0.0,9.0,I,node35node39,5,timber
flow_wide_node35node39_t1,0.0,9.0,I,node35node39,1,wide
flow_wide_node35node39_t2,0.0,9.0,I,node35node39,2,wide
flow_wide_node35node39_t3,0.0,9.0,I,node35node39,3,wide
flow_wide_node35node39_t4,0.0,9.0,I,node35node39,4,wide
flow_wide_node35node39_t5,0.0,9.0,I,node35node39,5,wide
flow_timber_node35node77_t1,0.0,9.0,I,node35node77,1,timber
flow_timber_node35node77_t2,0.0,9.0,I,node35node77,2,timber
flow_timber_node35node77_t3,0.0,9.0,I,node35node77,3,timber
flow_timber_node35node77_t4,0.0,9.0,I,node35node77,4,timber
flow_timber_node35node77_t5,0.0,9.0,I,node35node77,5,timber
flow_wide_node35node77_t1,0.0,9.0,I,node35node77,1,wide
flow_wide_node35node77_t2,0.0,9.0,I,node35node77,2,wide
flow_wide_node35node77_t3,0.0,9.0,I,node35node77,3,wide
flow_wide_node35node77_t4,0.0,9.0,I,node35node77,4,wide
flow_wide_node35node77_t5,0.0,9.0,I,node35node77,5,wide
flow_timber_node9node28_t1,0.0,9.0,I,node9node28,1,timber
flow_timber_node9node28_t2,0.0,9.0,I,node9node28,2,timber
flow_timber_node9node28_t3,0.0,9.0,I,node9node28,3,timber
flow_timber_node9node28_t4,0.0,9.0,I,node9node28,4,timber
flow_timber_node9node28_t5,0.0,9.0,I,node9node28,5,timber
flow_wide_node9node28_t1,0.0,9.0,I,node9node28,1,wide
flow_wide_node9node28_t2,0.0,9.0,I,node9node28,2,wide
flow_wide_node9node28_t3,0.0,9.0,I,node9node28,3,wide
flow_wide_node9node28_t4,0.0,9.0,I,node9node28,4,wide
flow_wide_node9node28_t5,0.0,9.0,I,node9node28,5,wide
flow_timber_node9node33_t1,0.0,9.0,I,node9node33,1,timber
flow_timber_node9node33_t2,0.0,9.0,I,node9node33,2,timber
flow_timber_node9node33_t3,0.0,9.0,I,node9node33,3,timber
flow_timber_node9node33_t4,0.0,9.0,I,node9node33,4,timber
flow_timber_node9node33_t5,0.0,9.0,I,node9node33,5,timber
flow_wide_node9node33_t1,0.0,9.0,I,node9node33,1,wide
flow_wide_node9node33_t2,0.0,9.0,I,node9node33,2,wide
flow_wide_node9node33_t3,0.0,9.0,I,node9node33,3,wide
flow_wide_node9node33_t4,0.0,9.0,I,node9node33,4,wide
flow_wide_node9node33_t5,0.0,9.0,I,node9node33,5,wide
flow_timber_node9node25_t1,0.0,9.0,I,node9node25,1,timber
flow_timber_node9node25_t2,0.0,9.0,I,node9node25,2,timber
flow_timber_node9node25_t3,0.0,9.0,I,node9node25,3,timber
flow_timber_node9node25_t4,0.0,9.0,I,node9node25,4,timber
flow_timber_node9node25_t5,0.0,9.0,I,node9node25,5,timber
flow_wide_node9node25_t1,0.0,9.0,I,node9node25,1,wide
flow_wide_node9node25_t2,0.0,9.0,I,node9node25,2,wide
flow_wide_node9node25_t3,0.0,9.0,I,node9node25,3,wide
flow_wide_node9node25_t4,0.0,9.0,I,node9node25,4,wide
flow_wide_node9node25_t5,0.0,9.0,I,node9node25,5,wide
flow_timber_node9node73_t1,0.0,9.0,I,node9node73,1,timber
flow_timber_node9node73_t2,0.0,9.0,I,node9node73,2,timber
flow_timber_node9node73_t3,0.0,9.0,I,node9node73,3,timber
flow_timber_node9node73_t4,0.0,9.0,I,node9node73,4,timber
flow_timber_node9node73_t5,0.0,9.0,I,node9node73,5,timber
flow_wide_node9node73_t1,0.0,9.0,I,node9node73,1,wide
flow_wide_node9node73_t2,0.0,9.0,I,node9node73,2,wide
flow_wide_node9node73_t3,0.0,9.0,I,node9node73,3,wide
flow_wide_node9node73_t4,0.0,9.0,I,node9node73,4,wide
flow_wide_node9node73_t5,0.0,9.0,I,node9node73,5,wide
flow_timber_node9node75_t1,0.0,9.0,I,node9node75,1,timber
flow_timber_node9node75_t2,0.0,9.0,I,node9node75,2,timber
flow_timber_node9node75_t3,0.0,9.0,I,node9node75,3,timber
flow_timber_node9node75_t4,0.0,9.0,I,node9node75,4,timber
flow_timber_node9node75_t5,0.0,9.0,I,node9node75,5,timber
flow_wide_node9node75_t1,0.0,9.0,I,node9node75,1,wide
flow_wide_node9node75_t2,0.0,9.0,I,node9node75,2,wide
flow_wide_node9node75_t3,0.0,9.0,I,node9node75,3,wide
flow_wide_node9node75_t4,0.0,9.0,I,node9node75,4,wide
flow_wide_node9node75_t5,0.0,9.0,I,node9node75,5,wide
flow_timber_node9node76_t1,0.0,9.0,I,node9node76,1,timber
flow_timber_node9node76_t2,0.0,9.0,I,node9node76,2,timber
flow_timber_node9node76_t3,0.0,9.0,I,node9node76,3,timber
flow_timber_node9node76_t4,0.0,9.0,I,node9node76,4,timber
flow_timber_node9node76_t5,0.0,9.0,I,node9node76,5,timber
flow_wide_node9node76_t1,0.0,9.0,I,node9node76,1,wide
flow_wide_node9node76_t2,0.0,9.0,I,node9node76,2,wide
flow_wide_node9node76_t3,0.0,9.0,I,node9node76,3,wide
flow_wide_node9node76_t4,0.0,9.0,I,node9node76,4,wide
flow_wide_node9node76_t5,0.0,9.0,I,node9node76,5,wide
flow_timber_node28node9_t1,0.0,9.0,I,node28node9,1,timber
flow_timber_node28node9_t2,0.0,9.0,I,node28node9,2,timber
flow_timber_node28node9_t3,0.0,9.0,I,node28node9,3,timber
flow_timber_node28node9_t4,0.0,9.0,I,node28node9,4,timber
flow_timber_node28node9_t5,0.0,9.0,I,node28node9,5,timber
flow_wide_node28node9_t1,0.0,9.0,I,node28node9,1,wide
flow_wide_node28node9_t2,0.0,9.0,I,node28node9,2,wide
flow_wide_node28node9_t3,0.0,9.0,I,node28node9,3,wide
flow_wide_node28node9_t4,0.0,9.0,I,node28node9,4,wide
flow_wide_node28node9_t5,0.0,9.0,I,node28node9,5,wide
flow_timber_node28node30_t1,0.0,9.0,I,node28node30,1,timber
flow_timber_node28node30_t2,0.0,9.0,I,node28node30,2,timber
flow_timber_node28node30_t3,0.0,9.0,I,node28node30,3,timber
flow_timber_node28node30_t4,0.0,9.0,I,node28node30,4,timber
flow_timber_node28node30_t5,0.0,9.0,I,node28node30,5,timber
flow_wide_node28node30_t1,0.0,9.0,I,node28node30,1,wide
flow_wide_node28node30_t2,0.0,9.0,I,node28node30,2,wide
flow_wide_node28node30_t3,0.0,9.0,I,node28node30,3,wide
flow_wide_node28node30_t4,0.0,9.0,I,node28node30,4,wide
flow_wide_node28node30_t5,0.0,9.0,I,node28node30,5,wide
flow_timber_node28node39_t1,0.0,9.0,I,node28node39,1,timber
flow_timber_node28node39_t2,0.0,9.0,I,node28node39,2,timber
flow_timber_node28node39_t3,0.0,9.0,I,node28node39,3,timber
flow_timber_node28node39_t4,0.0,9.0,I,node28node39,4,timber
flow_timber_node28node39_t5,0.0,9.0,I,node28node39,5,timber
flow_wide_node28node39_t1,0.0,9.0,I,node28node39,1,wide
flow_wide_node28node39_t2,0.0,9.0,I,node28node39,2,wide
flow_wide_node28node39_t3,0.0,9.0,I,node28node39,3,wide
flow_wide_node28node39_t4,0.0,9.0,I,node28node39,4,wide
flow_wide_node28node39_t5,0.0,9.0,I,node28node39,5,wide
flow_timber_node28node75_t1,0.0,9.0,I,node28node75,1,timber
flow_timber_node28node75_t2,0.0,9.0,I,node28node75,2,timber
flow_timber_node28node75_t3,0.0,9.0,I,node28node75,3,timber
flow_timber_node28node75_t4,0.0,9.0,I,node28node75,4,timber
flow_timber_node28node75_t5,0.0,9.0,I,node28node75,5,timber
flow_wide_node28node75_t1,0.0,9.0,I,node28node75,1,wide
flow_wide_node28node75_t2,0.0,9.0,I,node28node75,2,wide
flow_wide_node28node75_t3,0.0,9.0,I,node28node75,3,wide
flow_wide_node28node75_t4,0.0,9.0,I,node28node75,4,wide
flow_wide_node28node75_t5,0.0,9.0,I,node28node75,5,wide
flow_timber_node28node76_t1,0.0,9.0,I,node28node76,1,timber
flow_timber_node28node76_t2,0.0,9.0,I,node28node76,2,timber
flow_timber_node28node76_t3,0.0,9.0,I,node28node76,3,timber
flow_timber_node28node76_t4,0.0,9.0,I,node28node76,4,timber
flow_timber_node28node76_t5,0.0,9.0,I,node28node76,5,timber
flow_wide_node28node76_t1,0.0,9.0,I,node28node76,1,wide
flow_wide_node28node76_t2,0.0,9.0,I,node28node76,2,wide
flow_wide_node28node76_t3,0.0,9.0,I,node28node76,3,wide
flow_wide_node28node76_t4,0.0,9.0,I,node28node76,4,wide
flow_wide_node28node76_t5,0.0,9.0,I,node28node76,5,wide
flow_timber_node28node77_t1,0.0,9.0,I,node28node77,1,timber
flow_timber_node28node77_t2,0.0,9.0,I,node28node77,2,timber
flow_timber_node28node77_t3,0.0,9.0,I,node28node77,3,timber
flow_timber_node28node77_t4,0.0,9.0,I,node28node77,4,timber
flow_timber_node28node77_t5,0.0,9.0,I,node28node77,5,timber
flow_wide_node28node77_t1,0.0,9.0,I,node28node77,1,wide
flow_wide_node28node77_t2,0.0,9.0,I,node28node77,2,wide
flow_wide_node28node77_t3,0.0,9.0,I,node28node77,3,wide
flow_wide_node28node77_t4,0.0,9.0,I,node28node77,4,wide
flow_wide_node28node77_t5,0.0,9.0,I,node28node77,5,wide
flow_timber_node33node9_t1,0.0,9.0,I,node33node9,1,timber
flow_timber_node33node9_t2,0.0,9.0,I,node33node9,2,timber
flow_timber_node33node9_t3,0.0,9.0,I,node33node9,3,timber
flow_timber_node33node9_t4,0.0,9.0,I,node33node9,4,timber
flow_timber_node33node9_t5,0.0,9.0,I,node33node9,5,timber
flow_wide_node33node9_t1,0.0,9.0,I,node33node9,1,wide
flow_wide_node33node9_t2,0.0,9.0,I,node33node9,2,wide
flow_wide_node33node9_t3,0.0,9.0,I,node33node9,3,wide
flow_wide_node33node9_t4,0.0,9.0,I,node33node9,4,wide
flow_wide_node33node9_t5,0.0,9.0,I,node33node9,5,wide
flow_timber_node33node54_t1,0.0,9.0,I,node33node54,1,timber
flow_timber_node33node54_t2,0.0,9.0,I,node33node54,2,timber
flow_timber_node33node54_t3,0.0,9.0,I,node33node54,3,timber
flow_timber_node33node54_t4,0.0,9.0,I,node33node54,4,timber
flow_timber_node33node54_t5,0.0,9.0,I,node33node54,5,timber
flow_wide_node33node54_t1,0.0,9.0,I,node33node54,1,wide
flow_wide_node33node54_t2,0.0,9.0,I,node33node54,2,wide
flow_wide_node33node54_t3,0.0,9.0,I,node33node54,3,wide
flow_wide_node33node54_t4,0.0,9.0,I,node33node54,4,wide
flow_wide_node33node54_t5,0.0,9.0,I,node33node54,5,wide
flow_timber_node33node53_t1,0.0,9.0,I,node33node53,1,timber
flow_timber_node33node53_t2,0.0,9.0,I,node33node53,2,timber
flow_timber_node33node53_t3,0.0,9.0,I,node33node53,3,timber
flow_timber_node33node53_t4,0.0,9.0,I,node33node53,4,timber
flow_timber_node33node53_t5,0.0,9.0,I,node33node53,5,timber
flow_wide_node33node53_t1,0.0,9.0,I,node33node53,1,wide
flow_wide_node33node53_t2,0.0,9.0,I,node33node53,2,wide
flow_wide_node33node53_t3,0.0,9.0,I,node33node53,3,wide
flow_wide_node33node53_t4,0.0,9.0,I,node33node53,4,wide
flow_wide_node33node53_t5,0.0,9.0,I,node33node53,5,wide
flow_timber_node33node71_t1,0.0,9.0,I,node33node71,1,timber
flow_timber_node33node71_t2,0.0,9.0,I,node33node71,2,timber
flow_timber_node33node71_t3,0.0,9.0,I,node33node71,3,timber
flow_timber_node33node71_t4,0.0,9.0,I,node33node71,4,timber
flow_timber_node33node71_t5,0.0,9.0,I,node33node71,5,timber
flow_wide_node33node71_t1,0.0,9.0,I,node33node71,1,wide
flow_wide_node33node71_t2,0.0,9.0,I,node33node71,2,wide
flow_wide_node33node71_t3,0.0,9.0,I,node33node71,3,wide
flow_wide_node33node71_t4,0.0,9.0,I,node33node71,4,wide
flow_wide_node33node71_t5,0.0,9.0,I,node33node71,5,wide
flow_timber_node33node73_t1,0.0,9.0,I,node33node73,1,timber
flow_timber_node33node73_t2,0.0,9.0,I,node33node73,2,timber
flow_timber_node33node73_t3,0.0,9.0,I,node33node73,3,timber
flow_timber_node33node73_t4,0.0,9.0,I,node33node73,4,timber
flow_timber_node33node73_t5,0.0,9.0,I,node33node73,5,timber
flow_wide_node33node73_t1,0.0,9.0,I,node33node73,1,wide
flow_wide_node33node73_t2,0.0,9.0,I,node33node73,2,wide
flow_wide_node33node73_t3,0.0,9.0,I,node33node73,3,wide
flow_wide_node33node73_t4,0.0,9.0,I,node33node73,4,wide
flow_wide_node33node73_t5,0.0,9.0,I,node33node73,5,wide
flow_timber_node33node76_t1,0.0,9.0,I,node33node76,1,timber
flow_timber_node33node76_t2,0.0,9.0,I,node33node76,2,timber
flow_timber_node33node76_t3,0.0,9.0,I,node33node76,3,timber
flow_timber_node33node76_t4,0.0,9.0,I,node33node76,4,timber
flow_timber_node33node76_t5,0.0,9.0,I,node33node76,5,timber
flow_wide_node33node76_t1,0.0,9.0,I,node33node76,1,wide
flow_wide_node33node76_t2,0.0,9.0,I,node33node76,2,wide
flow_wide_node33node76_t3,0.0,9.0,I,node33node76,3,wide
flow_wide_node33node76_t4,0.0,9.0,I,node33node76,4,wide
flow_wide_node33node76_t5,0.0,9.0,I,node33node76,5,wide
flow_timber_node25node9_t1,0.0,9.0,I,node25node9,1,timber
flow_timber_node25node9_t2,0.0,9.0,I,node25node9,2,timber
flow_timber_node25node9_t3,0.0,9.0,I,node25node9,3,timber
flow_timber_node25node9_t4,0.0,9.0,I,node25node9,4,timber
flow_timber_node25node9_t5,0.0,9.0,I,node25node9,5,timber
flow_wide_node25node9_t1,0.0,9.0,I,node25node9,1,wide
flow_wide_node25node9_t2,0.0,9.0,I,node25node9,2,wide
flow_wide_node25node9_t3,0.0,9.0,I,node25node9,3,wide
flow_wide_node25node9_t4,0.0,9.0,I,node25node9,4,wide
flow_wide_node25node9_t5,0.0,9.0,I,node25node9,5,wide
flow_timber_node25node41_t1,0.0,9.0,I,node25node41,1,timber
flow_timber_node25node41_t2,0.0,9.0,I,node25node41,2,timber
flow_timber_node25node41_t3,0.0,9.0,I,node25node41,3,timber
flow_timber_node25node41_t4,0.0,9.0,I,node25node41,4,timber
flow_timber_node25node41_t5,0.0,9.0,I,node25node41,5,timber
flow_wide_node25node41_t1,0.0,9.0,I,node25node41,1,wide
flow_wide_node25node41_t2,0.0,9.0,I,node25node41,2,wide
flow_wide_node25node41_t3,0.0,9.0,I,node25node41,3,wide
flow_wide_node25node41_t4,0.0,9.0,I,node25node41,4,wide
flow_wide_node25node41_t5,0.0,9.0,I,node25node41,5,wide
flow_timber_node25node73_t1,0.0,9.0,I,node25node73,1,timber
flow_timber_node25node73_t2,0.0,9.0,I,node25node73,2,timber
flow_timber_node25node73_t3,0.0,9.0,I,node25node73,3,timber
flow_timber_node25node73_t4,0.0,9.0,I,node25node73,4,timber
flow_timber_node25node73_t5,0.0,9.0,I,node25node73,5,timber
flow_wide_node25node73_t1,0.0,9.0,I,node25node73,1,wide
flow_wide_node25node73_t2,0.0,9.0,I,node25node73,2,wide
flow_wide_node25node73_t3,0.0,9.0,I,node25node73,3,wide
flow_wide_node25node73_t4,0.0,9.0,I,node25node73,4,wide
flow_wide_node25node73_t5,0.0,9.0,I,node25node73,5,wide
flow_timber_node25node75_t1,0.0,9.0,I,node25node75,1,timber
flow_timber_node25node75_t2,0.0,9.0,I,node25node75,2,timber
flow_timber_node25node75_t3,0.0,9.0,I,node25node75,3,timber
flow_timber_node25node75_t4,0.0,9.0,I,node25node75,4,timber
flow_timber_node25node75_t5,0.0,9.0,I,node25node75,5,timber
flow_wide_node25node75_t1,0.0,9.0,I,node25node75,1,wide
flow_wide_node25node75_t2,0.0,9.0,I,node25node75,2,wide
flow_wide_node25node75_t3,0.0,9.0,I,node25node75,3,wide
flow_wide_node25node75_t4,0.0,9.0,I,node25node75,4,wide
flow_wide_node25node75_t5,0.0,9.0,I,node25node75,5,wide
flow_timber_node73node9_t1,0.0,9.0,I,node73node9,1,timber
flow_timber_node73node9_t2,0.0,9.0,I,node73node9,2,timber
flow_timber_node73node9_t3,0.0,9.0,I,node73node9,3,timber
flow_timber_node73node9_t4,0.0,9.0,I,node73node9,4,timber
flow_timber_node73node9_t5,0.0,9.0,I,node73node9,5,timber
flow_wide_node73node9_t1,0.0,9.0,I,node73node9,1,wide
flow_wide_node73node9_t2,0.0,9.0,I,node73node9,2,wide
flow_wide_node73node9_t3,0.0,9.0,I,node73node9,3,wide
flow_wide_node73node9_t4,0.0,9.0,I,node73node9,4,wide
flow_wide_node73node9_t5,0.0,9.0,I,node73node9,5,wide
flow_timber_node73node23_t1,0.0,9.0,I,node73node23,1,timber
flow_timber_node73node23_t2,0.0,9.0,I,node73node23,2,timber
flow_timber_node73node23_t3,0.0,9.0,I,node73node23,3,timber
flow_timber_node73node23_t4,0.0,9.0,I,node73node23,4,timber
flow_timber_node73node23_t5,0.0,9.0,I,node73node23,5,timber
flow_wide_node73node23_t1,0.0,9.0,I,node73node23,1,wide
flow_wide_node73node23_t2,0.0,9.0,I,node73node23,2,wide
flow_wide_node73node23_t3,0.0,9.0,I,node73node23,3,wide
flow_wide_node73node23_t4,0.0,9.0,I,node73node23,4,wide
flow_wide_node73node23_t5,0.0,9.0,I,node73node23,5,wide
flow_timber_node73node24_t1,0.0,9.0,I,node73node24,1,timber
flow_timber_node73node24_t2,0.0,9.0,I,node73node24,2,timber
flow_timber_node73node24_t3,0.0,9.0,I,node73node24,3,timber
flow_timber_node73node24_t4,0.0,9.0,I,node73node24,4,timber
flow_timber_node73node24_t5,0.0,9.0,I,node73node24,5,timber
flow_wide_node73node24_t1,0.0,9.0,I,node73node24,1,wide
flow_wide_node73node24_t2,0.0,9.0,I,node73node24,2,wide
flow_wide_node73node24_t3,0.0,9.0,I,node73node24,3,wide
flow_wide_node73node24_t4,0.0,9.0,I,node73node24,4,wide
flow_wide_node73node24_t5,0.0,9.0,I,node73node24,5,wide
flow_timber_node73node25_t1,0.0,9.0,I,node73node25,1,timber
flow_timber_node73node25_t2,0.0,9.0,I,node73node25,2,timber
flow_timber_node73node25_t3,0.0,9.0,I,node73node25,3,timber
flow_timber_node73node25_t4,0.0,9.0,I,node73node25,4,timber
flow_timber_node73node25_t5,0.0,9.0,I,node73node25,5,timber
flow_wide_node73node25_t1,0.0,9.0,I,node73node25,1,wide
flow_wide_node73node25_t2,0.0,9.0,I,node73node25,2,wide
flow_wide_node73node25_t3,0.0,9.0,I,node73node25,3,wide
flow_wide_node73node25_t4,0.0,9.0,I,node73node25,4,wide
flow_wide_node73node25_t5,0.0,9.0,I,node73node25,5,wide
flow_timber_node73node33_t1,0.0,9.0,I,node73node33,1,timber
flow_timber_node73node33_t2,0.0,9.0,I,node73node33,2,timber
flow_timber_node73node33_t3,0.0,9.0,I,node73node33,3,timber
flow_timber_node73node33_t4,0.0,9.0,I,node73node33,4,timber
flow_timber_node73node33_t5,0.0,9.0,I,node73node33,5,timber
flow_wide_node73node33_t1,0.0,9.0,I,node73node33,1,wide
flow_wide_node73node33_t2,0.0,9.0,I,node73node33,2,wide
flow_wide_node73node33_t3,0.0,9.0,I,node73node33,3,wide
flow_wide_node73node33_t4,0.0,9.0,I,node73node33,4,wide
flow_wide_node73node33_t5,0.0,9.0,I,node73node33,5,wide
flow_timber_node73node36_t1,0.0,9.0,I,node73node36,1,timber
flow_timber_node73node36_t2,0.0,9.0,I,node73node36,2,timber
flow_timber_node73node36_t3,0.0,9.0,I,node73node36,3,timber
flow_timber_node73node36_t4,0.0,9.0,I,node73node36,4,timber
flow_timber_node73node36_t5,0.0,9.0,I,node73node36,5,timber
flow_wide_node73node36_t1,0.0,9.0,I,node73node36,1,wide
flow_wide_node73node36_t2,0.0,9.0,I,node73node36,2,wide
flow_wide_node73node36_t3,0.0,9.0,I,node73node36,3,wide
flow_wide_node73node36_t4,0.0,9.0,I,node73node36,4,wide
flow_wide_node73node36_t5,0.0,9.0,I,node73node36,5,wide
flow_timber_node73node41_t1,0.0,9.0,I,node73node41,1,timber
flow_timber_node73node41_t2,0.0,9.0,I,node73node41,2,timber
flow_timber_node73node41_t3,0.0,9.0,I,node73node41,3,timber
flow_timber_node73node41_t4,0.0,9.0,I,node73node41,4,timber
flow_timber_node73node41_t5,0.0,9.0,I,node73node41,5,timber
flow_wide_node73node41_t1,0.0,9.0,I,node73node41,1,wide
flow_wide_node73node41_t2,0.0,9.0,I,node73node41,2,wide
flow_wide_node73node41_t3,0.0,9.0,I,node73node41,3,wide
flow_wide_node73node41_t4,0.0,9.0,I,node73node41,4,wide
flow_wide_node73node41_t5,0.0,9.0,I,node73node41,5,wide
flow_timber_node73node45_t1,0.0,9.0,I,node73node45,1,timber
flow_timber_node73node45_t2,0.0,9.0,I,node73node45,2,timber
flow_timber_node73node45_t3,0.0,9.0,I,node73node45,3,timber
flow_timber_node73node45_t4,0.0,9.0,I,node73node45,4,timber
flow_timber_node73node45_t5,0.0,9.0,I,node73node45,5,timber
flow_wide_node73node45_t1,0.0,9.0,I,node73node45,1,wide
flow_wide_node73node45_t2,0.0,9.0,I,node73node45,2,wide
