flow_timber_node1node34_t1: lb=0.0, ub=9.0, type=I, edge=node1node34, period=1, road_type=timber
flow_timber_node8node20_t4: lb=0.0, ub=9.0, type=I, edge=node8node20, period=4, road_type=timber
flow_timber_node8node20_t5: lb=0.0, ub=9.0, type=I, edge=node8node20, period=5, road_type=timber
flow_wide_node8node20_t1: lb=0.0, ub=9.0, type=I, edge=node8node20, period=1, road_type=wide
flow_wide_node8node20_t2: lb=0.0, ub=9.0, type=I, edge=node8node20, period=2, road_type=wide
flow_wide_node8node20_t3: lb=0.0, ub=9.0, type=I, edge=node8node20, period=3, road_type=wide
flow_wide_node8node20_t4: lb=0.0, ub=9.0, type=I, edge=node8node20, period=4, road_type=wide
flow_wide_node8node20_t5: lb=0.0, ub=9.0, type=I, edge=node8node20, period=5, road_type=wide
flow_timber_node8node50_t1: lb=0.0, ub=9.0, type=I, edge=node8node50, period=1, road_type=timber
flow_timber_node8node50_t2: lb=0.0, ub=9.0, type=I, edge=node8node50, period=2, road_type=timber
flow_timber_node8node50_t3: lb=0.0, ub=9.0, type=I, edge=node8node50, period=3, road_type=timber
flow_timber_node8node50_t4: lb=0.0, ub=9.0, type=I, edge=node8node50, period=4, road_type=timber
flow_timber_node8node50_t5: lb=0.0, ub=9.0, type=I, edge=node8node50, period=5, road_type=timber
flow_wide_node8node50_t1: lb=0.0, ub=9.0, type=I, edge=node8node50, period=1, road_type=wide
flow_wide_node8node50_t2: lb=0.0, ub=9.0, type=I, edge=node8node50, period=2, road_type=wide
flow_wide_node8node50_t3: lb=0.0, ub=9.0, type=I, edge=node8node50, period=3, road_type=wide
flow_wide_node8node50_t4: lb=0.0, ub=9.0, type=I, edge=node8node50, period=4, road_type=wide
flow_wide_node8node50_t5: lb=0.0, ub=9.0, type=I, edge=node8node50, period=5, road_type=wide
flow_timber_node30node4_t1: lb=0.0, ub=9.0, type=I, edge=node30node4, period=1, road_type=timber
flow_timber_node30node4_t2: lb=0.0, ub=9.0, type=I, edge=node30node4, period=2, road_type=timber
flow_timber_node30node4_t3: lb=0.0, ub=9.0, type=I, edge=node30node4, period=3, road_type=timber
flow_timber_node30node4_t4: lb=0.0, ub=9.0, type=I, edge=node30node4, period=4, road_type=timber
flow_timber_node30node4_t5: lb=0.0, ub=9.0, type=I, edge=node30node4, period=5, road_type=timber
flow_wide_node30node4_t1: lb=0.0, ub=9.0, type=I, edge=node30node4, period=1, road_type=wide
flow_wide_node30node4_t2: lb=0.0, ub=9.0, type=I, edge=node30node4, period=2, road_type=wide
flow_wide_node30node4_t3: lb=0.0, ub=9.0, type=I, edge=node30node4, period=3, road_type=wide
flow_wide_node30node4_t4: lb=0.0, ub=9.0, type=I, edge=node30node4, period=4, road_type=wide
flow_wide_node30node4_t5: lb=0.0, ub=9.0, type=I, edge=node30node4, period=5, road_type=wide
flow_timber_node30node16_t1: lb=0.0, ub=9.0, type=I, edge=node30node16, period=1, road_type=timber
flow_timber_node30node16_t2: lb=0.0, ub=9.0, type=I, edge=node30node16, period=2, road_type=timber
flow_timber_node30node16_t3: lb=0.0, ub=9.0, type=I, edge=node30node16, period=3, road_type=timber
flow_timber_node30node16_t4: lb=0.0, ub=9.0, type=I, edge=node30node16, period=4, road_type=timber
flow_timber_node30node16_t5: lb=0.0, ub=9.0, type=I, edge=node30node16, period=5, road_type=timber
flow_wide_node30node16_t1: lb=0.0, ub=9.0, type=I, edge=node30node16, period=1, road_type=wide
flow_wide_node30node16_t2: lb=0.0, ub=9.0, type=I, edge=node30node16, period=2, road_type=wide
flow_wide_node30node16_t3: lb=0.0, ub=9.0, type=I, edge=node30node16, period=3, road_type=wide
flow_wide_node30node16_t4: lb=0.0, ub=9.0, type=I, edge=node30node16, period=4, road_type=wide
flow_wide_node30node16_t5: lb=0.0, ub=9.0, type=I, edge=node30node16, period=5, road_type=wide
flow_timber_node30node47_t1: lb=0.0, ub=9.0, type=I, edge=node30node47, period=1, road_type=timber
flow_timber_node30node47_t2: lb=0.0, ub=9.0, type=I, edge=node30node47, period=2, road_type=timber
flow_timber_node30node47_t3: lb=0.0, ub=9.0, type=I, edge=node30node47, period=3, road_type=timber
flow_timber_node30node47_t4: lb=0.0, ub=9.0, type=I, edge=node30node47, period=4, road_type=timber
flow_timber_node30node47_t5: lb=0.0, ub=9.0, type=I, edge=node30node47, period=5, road_type=timber
flow_wide_node30node47_t1: lb=0.0, ub=9.0, type=I, edge=node30node47, period=1, road_type=wide
flow_wide_node30node47_t2: lb=0.0, ub=9.0, type=I, edge=node30node47, period=2, road_type=wide
flow_wide_node30node47_t3: lb=0.0, ub=9.0, type=I, edge=node30node47, period=3, road_type=wide
flow_wide_node30node47_t4: lb=0.0, ub=9.0, type=I, edge=node30node47, period=4, road_type=wide
flow_wide_node30node47_t5: lb=0.0, ub=9.0, type=I, edge=node30node47, period=5, road_type=wide
flow_timber_node30node53_t1: lb=0.0, ub=9.0, type=I, edge=node30node53, period=1, road_type=timber
flow_timber_node30node53_t2: lb=0.0, ub=9.0, type=I, edge=node30node53, period=2, road_type=timber
flow_timber_node30node53_t3: lb=0.0, ub=9.0, type=I, edge=node30node53, period=3, road_type=timber
flow_timber_node30node53_t4: lb=0.0, ub=9.0, type=I, edge=node30node53, period=4, road_type=timber
flow_timber_node30node53_t5: lb=0.0, ub=9.0, type=I, edge=node30node53, period=5, road_type=timber
flow_wide_node30node53_t1: lb=0.0, ub=9.0, type=I, edge=node30node53, period=1, road_type=wide
flow_wide_node30node53_t2: lb=0.0, ub=9.0, type=I, edge=node30node53, period=2, road_type=wide
flow_wide_node30node53_t3: lb=0.0, ub=9.0, type=I, edge=node30node53, period=3, road_type=wide
flow_wide_node30node53_t4: lb=0.0, ub=9.0, type=I, edge=node30node53, period=4, road_type=wide
flow_wide_node30node53_t5: lb=0.0, ub=9.0, type=I, edge=node30node53, period=5, road_type=wide
flow_timber_node53node4_t1: lb=0.0, ub=9.0, type=I, edge=node53node4, period=1, road_type=timber
flow_timber_node53node4_t2: lb=0.0, ub=9.0, type=I, edge=node53node4, period=2, road_type=timber
flow_timber_node53node4_t3: lb=0.0, ub=9.0, type=I, edge=node53node4, period=3, road_type=timber
flow_timber_node53node4_t4: lb=0.0, ub=9.0, type=I, edge=node53node4, period=4, road_type=timber
flow_timber_node53node4_t5: lb=0.0, ub=9.0, type=I, edge=node53node4, period=5, road_type=timber
flow_wide_node53node4_t1: lb=0.0, ub=9.0, type=I, edge=node53node4, period=1, road_type=wide
flow_wide_node53node4_t2: lb=0.0, ub=9.0, type=I, edge=node53node4, period=2, road_type=wide
flow_wide_node53node4_t3: lb=0.0, ub=9.0, type=I, edge=node53node4, period=3, road_type=wide
flow_wide_node53node4_t4: lb=0.0, ub=9.0, type=I, edge=node53node4, period=4, road_type=wide
flow_wide_node53node4_t5: lb=0.0, ub=9.0, type=I, edge=node53node4, period=5, road_type=wide
flow_timber_node53node16_t1: lb=0.0, ub=9.0, type=I, edge=node53node16, period=1, road_type=timber
flow_timber_node53node16_t2: lb=0.0, ub=9.0, type=I, edge=node53node16, period=2, road_type=timber
flow_timber_node53node16_t3: lb=0.0, ub=9.0, type=I, edge=node53node16, period=3, road_type=timber
flow_timber_node53node16_t4: lb=0.0, ub=9.0, type=I, edge=node53node16, period=4, road_type=timber
flow_timber_node53node16_t5: lb=0.0, ub=9.0, type=I, edge=node53node16, period=5, road_type=timber
flow_wide_node53node16_t1: lb=0.0, ub=9.0, type=I, edge=node53node16, period=1, road_type=wide
flow_wide_node53node16_t2: lb=0.0, ub=9.0, type=I, edge=node53node16, period=2, road_type=wide
flow_wide_node53node16_t3: lb=0.0, ub=9.0, type=I, edge=node53node16, period=3, road_type=wide
flow_wide_node53node16_t4: lb=0.0, ub=9.0, type=I, edge=node53node16, period=4, road_type=wide
flow_wide_node53node16_t5: lb=0.0, ub=9.0, type=I, edge=node53node16, period=5, road_type=wide
flow_timber_node53node30_t1: lb=0.0, ub=9.0, type=I, edge=node53node30, period=1, road_type=timber
flow_timber_node53node30_t2: lb=0.0, ub=9.0, type=I, edge=node53node30, period=2, road_type=timber
flow_timber_node53node30_t3: lb=0.0, ub=9.0, type=I, edge=node53node30, period=3, road_type=timber
flow_timber_node53node30_t4: lb=0.0, ub=9.0, type=I, edge=node53node30, period=4, road_type=timber
flow_timber_node53node30_t5: lb=0.0, ub=9.0, type=I, edge=node53node30, period=5, road_type=timber
flow_wide_node53node30_t1: lb=0.0, ub=9.0, type=I, edge=node53node30, period=1, road_type=wide
flow_wide_node53node30_t2: lb=0.0, ub=9.0, type=I, edge=node53node30, period=2, road_type=wide
flow_wide_node53node30_t3: lb=0.0, ub=9.0, type=I, edge=node53node30, period=3, road_type=wide
flow_wide_node53node30_t4: lb=0.0, ub=9.0, type=I, edge=node53node30, period=4, road_type=wide
flow_wide_node53node30_t5: lb=0.0, ub=9.0, type=I, edge=node53node30, period=5, road_type=wide
flow_timber_node5node34_t1: lb=0.0, ub=9.0, type=I, edge=node5node34, period=1, road_type=timber
flow_timber_node5node34_t2: lb=0.0, ub=9.0, type=I, edge=node5node34, period=2, road_type=timber
flow_timber_node5node34_t3: lb=0.0, ub=9.0, type=I, edge=node5node34, period=3, road_type=timber
flow_timber_node5node34_t4: lb=0.0, ub=9.0, type=I, edge=node5node34, period=4, road_type=timber
flow_timber_node5node34_t5: lb=0.0, ub=9.0, type=I, edge=node5node34, period=5, road_type=timber
flow_wide_node5node34_t1: lb=0.0, ub=9.0, type=I, edge=node5node34, period=1, road_type=wide
flow_wide_node5node34_t2: lb=0.0, ub=9.0, type=I, edge=node5node34, period=2, road_type=wide
flow_wide_node5node34_t3: lb=0.0, ub=9.0, type=I, edge=node5node34, period=3, road_type=wide
flow_wide_node5node34_t4: lb=0.0, ub=9.0, type=I, edge=node5node34, period=4, road_type=wide
flow_wide_node5node34_t5: lb=0.0, ub=9.0, type=I, edge=node5node34, period=5, road_type=wide
flow_timber_node5node29_t1: lb=0.0, ub=9.0, type=I, edge=node5node29, period=1, road_type=timber
flow_timber_node5node29_t2: lb=0.0, ub=9.0, type=I, edge=node5node29, period=2, road_type=timber
flow_timber_node5node29_t3: lb=0.0, ub=9.0, type=I, edge=node5node29, period=3, road_type=timber
flow_timber_node5node29_t4: lb=0.0, ub=9.0, type=I, edge=node5node29, period=4, road_type=timber
flow_timber_node5node29_t5: lb=0.0, ub=9.0, type=I, edge=node5node29, period=5, road_type=timber
flow_wide_node5node29_t1: lb=0.0, ub=9.0, type=I, edge=node5node29, period=1, road_type=wide
flow_wide_node5node29_t2: lb=0.0, ub=9.0, type=I, edge=node5node29, period=2, road_type=wide
flow_wide_node5node29_t3: lb=0.0, ub=9.0, type=I, edge=node5node29, period=3, road_type=wide
flow_wide_node5node29_t4: lb=0.0, ub=9.0, type=I, edge=node5node29, period=4, road_type=wide
flow_wide_node5node29_t5: lb=0.0, ub=9.0, type=I, edge=node5node29, period=5, road_type=wide
flow_timber_node5node21_t1: lb=0.0, ub=9.0, type=I, edge=node5node21, period=1, road_type=timber
flow_timber_node5node21_t2: lb=0.0, ub=9.0, type=I, edge=node5node21, period=2, road_type=timber
flow_timber_node5node21_t3: lb=0.0, ub=9.0, type=I, edge=node5node21, period=3, road_type=timber
flow_timber_node5node21_t4: lb=0.0, ub=9.0, type=I, edge=node5node21, period=4, road_type=timber
flow_timber_node5node21_t5: lb=0.0, ub=9.0, type=I, edge=node5node21, period=5, road_type=timber
flow_wide_node5node21_t1: lb=0.0, ub=9.0, type=I, edge=node5node21, period=1, road_type=wide
flow_wide_node5node21_t2: lb=0.0, ub=9.0, type=I, edge=node5node21, period=2, road_type=wide
flow_wide_node5node21_t3: lb=0.0, ub=9.0, type=I, edge=node5node21, period=3, road_type=wide
flow_wide_node5node21_t4: lb=0.0, ub=9.0, type=I, edge=node5node21, period=4, road_type=wide
flow_wide_node5node21_t5: lb=0.0, ub=9.0, type=I, edge=node5node21, period=5, road_type=wide
flow_timber_node5node52_t1: lb=0.0, ub=9.0, type=I, edge=node5node52, period=1, road_type=timber
flow_timber_node5node52_t2: lb=0.0, ub=9.0, type=I, edge=node5node52, period=2, road_type=timber
flow_timber_node5node52_t3: lb=0.0, ub=9.0, type=I, edge=node5node52, period=3, road_type=timber
flow_timber_node5node52_t4: lb=0.0, ub=9.0, type=I, edge=node5node52, period=4, road_type=timber
flow_timber_node5node52_t5: lb=0.0, ub=9.0, type=I, edge=node5node52, period=5, road_type=timber
flow_wide_node5node52_t1: lb=0.0, ub=9.0, type=I, edge=node5node52, period=1, road_type=wide
flow_wide_node5node52_t2: lb=0.0, ub=9.0, type=I, edge=node5node52, period=2, road_type=wide
flow_wide_node5node52_t3: lb=0.0, ub=9.0, type=I, edge=node5node52, period=3, road_type=wide
flow_wide_node5node52_t4: lb=0.0, ub=9.0, type=I, edge=node5node52, period=4, road_type=wide
flow_wide_node5node52_t5: lb=0.0, ub=9.0, type=I, edge=node5node52, period=5, road_type=wide
flow_timber_node29node5_t1: lb=0.0, ub=9.0, type=I, edge=node29node5, period=1, road_type=timber
flow_timber_node29node5_t2: lb=0.0, ub=9.0, type=I, edge=node29node5, period=2, road_type=timber
flow_timber_node29node5_t3: lb=0.0, ub=9.0, type=I, edge=node29node5, period=3, road_type=timber
flow_timber_node29node5_t4: lb=0.0, ub=9.0, type=I, edge=node29node5, period=4, road_type=timber
flow_timber_node29node5_t5: lb=0.0, ub=9.0, type=I, edge=node29node5, period=5, road_type=timber
flow_wide_node29node5_t1: lb=0.0, ub=9.0, type=I, edge=node29node5, period=1, road_type=wide
flow_wide_node29node5_t2: lb=0.0, ub=9.0, type=I, edge=node29node5, period=2, road_type=wide
flow_wide_node29node5_t3: lb=0.0, ub=9.0, type=I, edge=node29node5, period=3, road_type=wide
flow_wide_node29node5_t4: lb=0.0, ub=9.0, type=I, edge=node29node5, period=4, road_type=wide
flow_wide_node29node5_t5: lb=0.0, ub=9.0, type=I, edge=node29node5, period=5, road_type=wide
flow_timber_node29node14_t1: lb=0.0, ub=9.0, type=I, edge=node29node14, period=1, road_type=timber
flow_timber_node29node14_t2: lb=0.0, ub=9.0, type=I, edge=node29node14, period=2, road_type=timber
flow_timber_node29node14_t3: lb=0.0, ub=9.0, type=I, edge=node29node14, period=3, road_type=timber
flow_timber_node29node14_t4: lb=0.0, ub=9.0, type=I, edge=node29node14, period=4, road_type=timber
flow_timber_node29node14_t5: lb=0.0, ub=9.0, type=I, edge=node29node14, period=5, road_type=timber
flow_wide_node29node14_t1: lb=0.0, ub=9.0, type=I, edge=node29node14, period=1, road_type=wide
flow_wide_node29node14_t2: lb=0.0, ub=9.0, type=I, edge=node29node14, period=2, road_type=wide
flow_wide_node29node14_t3: lb=0.0, ub=9.0, type=I, edge=node29node14, period=3, road_type=wide
flow_wide_node29node14_t4: lb=0.0, ub=9.0, type=I, edge=node29node14, period=4, road_type=wide
flow_wide_node29node14_t5: lb=0.0, ub=9.0, type=I, edge=node29node14, period=5, road_type=wide
flow_timber_node29node25_t1: lb=0.0, ub=9.0, type=I, edge=node29node25, period=1, road_type=timber
flow_timber_node29node25_t2: lb=0.0, ub=9.0, type=I, edge=node29node25, period=2, road_type=timber
flow_timber_node29node25_t3: lb=0.0, ub=9.0, type=I, edge=node29node25, period=3, road_type=timber
flow_timber_node29node25_t4: lb=0.0, ub=9.0, type=I, edge=node29node25, period=4, road_type=timber
flow_timber_node29node25_t5: lb=0.0, ub=9.0, type=I, edge=node29node25, period=5, road_type=timber
flow_wide_node29node25_t1: lb=0.0, ub=9.0, type=I, edge=node29node25, period=1, road_type=wide
flow_wide_node29node25_t2: lb=0.0, ub=9.0, type=I, edge=node29node25, period=2, road_type=wide
flow_wide_node29node25_t3: lb=0.0, ub=9.0, type=I, edge=node29node25, period=3, road_type=wide
flow_wide_node29node25_t4: lb=0.0, ub=9.0, type=I, edge=node29node25, period=4, road_type=wide
flow_wide_node29node25_t5: lb=0.0, ub=9.0, type=I, edge=node29node25, period=5, road_type=wide
flow_timber_node29node52_t1: lb=0.0, ub=9.0, type=I, edge=node29node52, period=1, road_type=timber
flow_timber_node29node52_t2: lb=0.0, ub=9.0, type=I, edge=node29node52, period=2, road_type=timber
flow_timber_node29node52_t3: lb=0.0, ub=9.0, type=I, edge=node29node52, period=3, road_type=timber
flow_timber_node29node52_t4: lb=0.0, ub=9.0, type=I, edge=node29node52, period=4, road_type=timber
flow_timber_node29node52_t5: lb=0.0, ub=9.0, type=I, edge=node29node52, period=5, road_type=timber
flow_wide_node29node52_t1: lb=0.0, ub=9.0, type=I, edge=node29node52, period=1, road_type=wide
flow_wide_node29node52_t2: lb=0.0, ub=9.0, type=I, edge=node29node52, period=2, road_type=wide
flow_wide_node29node52_t3: lb=0.0, ub=9.0, type=I, edge=node29node52, period=3, road_type=wide
flow_wide_node29node52_t4: lb=0.0, ub=9.0, type=I, edge=node29node52, period=4, road_type=wide
flow_wide_node29node52_t5: lb=0.0, ub=9.0, type=I, edge=node29node52, period=5, road_type=wide
flow_timber_node21node5_t1: lb=0.0, ub=9.0, type=I, edge=node21node5, period=1, road_type=timber
flow_timber_node21node5_t2: lb=0.0, ub=9.0, type=I, edge=node21node5, period=2, road_type=timber
flow_timber_node21node5_t3: lb=0.0, ub=9.0, type=I, edge=node21node5, period=3, road_type=timber
flow_timber_node21node5_t4: lb=0.0, ub=9.0, type=I, edge=node21node5, period=4, road_type=timber
flow_timber_node21node5_t5: lb=0.0, ub=9.0, type=I, edge=node21node5, period=5, road_type=timber
flow_wide_node21node5_t1: lb=0.0, ub=9.0, type=I, edge=node21node5, period=1, road_type=wide
flow_wide_node21node5_t2: lb=0.0, ub=9.0, type=I, edge=node21node5, period=2, road_type=wide
flow_wide_node21node5_t3: lb=0.0, ub=9.0, type=I, edge=node21node5, period=3, road_type=wide
flow_wide_node21node5_t4: lb=0.0, ub=9.0, type=I, edge=node21node5, period=4, road_type=wide
flow_wide_node21node5_t5: lb=0.0, ub=9.0, type=I, edge=node21node5, period=5, road_type=wide
flow_timber_node21node10_t1: lb=0.0, ub=9.0, type=I, edge=node21node10, period=1, road_type=timber
flow_timber_node21node10_t2: lb=0.0, ub=9.0, type=I, edge=node21node10, period=2, road_type=timber
flow_timber_node21node10_t3: lb=0.0, ub=9.0, type=I, edge=node21node10, period=3, road_type=timber
flow_timber_node21node10_t4: lb=0.0, ub=9.0, type=I, edge=node21node10, period=4, road_type=timber
flow_timber_node21node10_t5: lb=0.0, ub=9.0, type=I, edge=node21node10, period=5, road_type=timber
flow_wide_node21node10_t1: lb=0.0, ub=9.0, type=I, edge=node21node10, period=1, road_type=wide
flow_wide_node21node10_t2: lb=0.0, ub=9.0, type=I, edge=node21node10, period=2, road_type=wide
flow_wide_node21node10_t3: lb=0.0, ub=9.0, type=I, edge=node21node10, period=3, road_type=wide
flow_wide_node21node10_t4: lb=0.0, ub=9.0, type=I, edge=node21node10, period=4, road_type=wide
flow_wide_node21node10_t5: lb=0.0, ub=9.0, type=I, edge=node21node10, period=5, road_type=wide
flow_timber_node21node14_t1: lb=0.0, ub=9.0, type=I, edge=node21node14, period=1, road_type=timber
flow_timber_node21node14_t2: lb=0.0, ub=9.0, type=I, edge=node21node14, period=2, road_type=timber
flow_timber_node21node14_t3: lb=0.0, ub=9.0, type=I, edge=node21node14, period=3, road_type=timber
flow_timber_node21node14_t4: lb=0.0, ub=9.0, type=I, edge=node21node14, period=4, road_type=timber
flow_timber_node21node14_t5: lb=0.0, ub=9.0, type=I, edge=node21node14, period=5, road_type=timber
flow_wide_node21node14_t1: lb=0.0, ub=9.0, type=I, edge=node21node14, period=1, road_type=wide
flow_wide_node21node14_t2: lb=0.0, ub=9.0, type=I, edge=node21node14, period=2, road_type=wide
flow_wide_node21node14_t3: lb=0.0, ub=9.0, type=I, edge=node21node14, period=3, road_type=wide
flow_wide_node21node14_t4: lb=0.0, ub=9.0, type=I, edge=node21node14, period=4, road_type=wide
