variable,lb,ub,type,edge,period,road_type
flow_timber_node22node30_t3,0.0,9.0,I,node22node30,3,timber
flow_timber_node22node30_t4,0.0,9.0,I,node22node30,4,timber
flow_timber_node22node30_t5,0.0,9.0,I,node22node30,5,timber
flow_wide_node22node30_t1,0.0,9.0,I,node22node30,1,wide
flow_wide_node22node30_t2,0.0,9.0,I,node22node30,2,wide
flow_wide_node22node30_t3,0.0,9.0,I,node22node30,3,wide
flow_wide_node22node30_t4,0.0,9.0,I,node22node30,4,wide
flow_wide_node22node30_t5,0.0,9.0,I,node22node30,5,wide
flow_timber_node22node42_t1,0.0,9.0,I,node22node42,1,timber
flow_timber_node22node42_t2,0.0,9.0,I,node22node42,2,timber
flow_timber_node22node42_t3,0.0,9.0,I,node22node42,3,timber
flow_timber_node22node42_t4,0.0,9.0,I,node22node42,4,timber
flow_timber_node22node42_t5,0.0,9.0,I,node22node42,5,timber
flow_wide_node22node42_t1,0.0,9.0,I,node22node42,1,wide
flow_wide_node22node42_t2,0.0,9.0,I,node22node42,2,wide
flow_wide_node22node42_t3,0.0,9.0,I,node22node42,3,wide
flow_wide_node22node42_t4,0.0,9.0,I,node22node42,4,wide
flow_wide_node22node42_t5,0.0,9.0,I,node22node42,5,wide
flow_timber_node22node52_t1,0.0,9.0,I,node22node52,1,timber
flow_timber_node22node52_t2,0.0,9.0,I,node22node52,2,timber
flow_timber_node22node52_t3,0.0,9.0,I,node22node52,3,timber
flow_timber_node22node52_t4,0.0,9.0,I,node22node52,4,timber
flow_timber_node22node52_t5,0.0,9.0,I,node22node52,5,timber
flow_wide_node22node52_t1,0.0,9.0,I,node22node52,1,wide
flow_wide_node22node52_t2,0.0,9.0,I,node22node52,2,wide
flow_wide_node22node52_t3,0.0,9.0,I,node22node52,3,wide
flow_wide_node22node52_t4,0.0,9.0,I,node22node52,4,wide
flow_wide_node22node52_t5,0.0,9.0,I,node22node52,5,wide
flow_timber_node22node56_t1,0.0,9.0,I,node22node56,1,timber
flow_timber_node22node56_t2,0.0,9.0,I,node22node56,2,timber
flow_timber_node22node56_t3,0.0,9.0,I,node22node56,3,timber
flow_timber_node22node56_t4,0.0,9.0,I,node22node56,4,timber
flow_timber_node22node56_t5,0.0,9.0,I,node22node56,5,timber
flow_wide_node22node56_t1,0.0,9.0,I,node22node56,1,wide
flow_wide_node22node56_t2,0.0,9.0,I,node22node56,2,wide
flow_wide_node22node56_t3,0.0,9.0,I,node22node56,3,wide
flow_wide_node22node56_t4,0.0,9.0,I,node22node56,4,wide
flow_wide_node22node56_t5,0.0,9.0,I,node22node56,5,wide
flow_timber_node12node6_t1,0.0,9.0,I,node12node6,1,timber
flow_timber_node12node6_t2,0.0,9.0,I,node12node6,2,timber
flow_timber_node12node6_t3,0.0,9.0,I,node12node6,3,timber
flow_timber_node12node6_t4,0.0,9.0,I,node12node6,4,timber
flow_timber_node12node6_t5,0.0,9.0,I,node12node6,5,timber
flow_wide_node12node6_t1,0.0,9.0,I,node12node6,1,wide
flow_wide_node12node6_t2,0.0,9.0,I,node12node6,2,wide
flow_wide_node12node6_t3,0.0,9.0,I,node12node6,3,wide
flow_wide_node12node6_t4,0.0,9.0,I,node12node6,4,wide
flow_wide_node12node6_t5,0.0,9.0,I,node12node6,5,wide
flow_timber_node12node17_t1,0.0,9.0,I,node12node17,1,timber
flow_timber_node12node17_t2,0.0,9.0,I,node12node17,2,timber
flow_timber_node12node17_t3,0.0,9.0,I,node12node17,3,timber
flow_timber_node12node17_t4,0.0,9.0,I,node12node17,4,timber
flow_timber_node12node17_t5,0.0,9.0,I,node12node17,5,timber
flow_wide_node12node17_t1,0.0,9.0,I,node12node17,1,wide
flow_wide_node12node17_t2,0.0,9.0,I,node12node17,2,wide
flow_wide_node12node17_t3,0.0,9.0,I,node12node17,3,wide
flow_wide_node12node17_t4,0.0,9.0,I,node12node17,4,wide
flow_wide_node12node17_t5,0.0,9.0,I,node12node17,5,wide
flow_timber_node12node38_t1,0.0,9.0,I,node12node38,1,timber
flow_timber_node12node38_t2,0.0,9.0,I,node12node38,2,timber
flow_timber_node12node38_t3,0.0,9.0,I,node12node38,3,timber
flow_timber_node12node38_t4,0.0,9.0,I,node12node38,4,timber
flow_timber_node12node38_t5,0.0,9.0,I,node12node38,5,timber
flow_wide_node12node38_t1,0.0,9.0,I,node12node38,1,wide
flow_wide_node12node38_t2,0.0,9.0,I,node12node38,2,wide
flow_wide_node12node38_t3,0.0,9.0,I,node12node38,3,wide
flow_wide_node12node38_t4,0.0,9.0,I,node12node38,4,wide
flow_wide_node12node38_t5,0.0,9.0,I,node12node38,5,wide
flow_timber_node12node52_t1,0.0,9.0,I,node12node52,1,timber
flow_timber_node12node52_t2,0.0,9.0,I,node12node52,2,timber
flow_timber_node12node52_t3,0.0,9.0,I,node12node52,3,timber
flow_timber_node12node52_t4,0.0,9.0,I,node12node52,4,timber
flow_timber_node12node52_t5,0.0,9.0,I,node12node52,5,timber
flow_wide_node12node52_t1,0.0,9.0,I,node12node52,1,wide
flow_wide_node12node52_t2,0.0,9.0,I,node12node52,2,wide
flow_wide_node12node52_t3,0.0,9.0,I,node12node52,3,wide
flow_wide_node12node52_t4,0.0,9.0,I,node12node52,4,wide
flow_wide_node12node52_t5,0.0,9.0,I,node12node52,5,wide
flow_timber_node12node53_t1,0.0,9.0,I,node12node53,1,timber
flow_timber_node12node53_t2,0.0,9.0,I,node12node53,2,timber
flow_timber_node12node53_t3,0.0,9.0,I,node12node53,3,timber
flow_timber_node12node53_t4,0.0,9.0,I,node12node53,4,timber
flow_timber_node12node53_t5,0.0,9.0,I,node12node53,5,timber
flow_wide_node12node53_t1,0.0,9.0,I,node12node53,1,wide
flow_wide_node12node53_t2,0.0,9.0,I,node12node53,2,wide
flow_wide_node12node53_t3,0.0,9.0,I,node12node53,3,wide
flow_wide_node12node53_t4,0.0,9.0,I,node12node53,4,wide
flow_wide_node12node53_t5,0.0,9.0,I,node12node53,5,wide
flow_timber_node37node6_t1,0.0,9.0,I,node37node6,1,timber
flow_timber_node37node6_t2,0.0,9.0,I,node37node6,2,timber
flow_timber_node37node6_t3,0.0,9.0,I,node37node6,3,timber
flow_timber_node37node6_t4,0.0,9.0,I,node37node6,4,timber
flow_timber_node37node6_t5,0.0,9.0,I,node37node6,5,timber
flow_wide_node37node6_t1,0.0,9.0,I,node37node6,1,wide
flow_wide_node37node6_t2,0.0,9.0,I,node37node6,2,wide
flow_wide_node37node6_t3,0.0,9.0,I,node37node6,3,wide
flow_wide_node37node6_t4,0.0,9.0,I,node37node6,4,wide
flow_wide_node37node6_t5,0.0,9.0,I,node37node6,5,wide
flow_timber_node37node10_t1,0.0,9.0,I,node37node10,1,timber
flow_timber_node37node10_t2,0.0,9.0,I,node37node10,2,timber
flow_timber_node37node10_t3,0.0,9.0,I,node37node10,3,timber
flow_timber_node37node10_t4,0.0,9.0,I,node37node10,4,timber
flow_timber_node37node10_t5,0.0,9.0,I,node37node10,5,timber
flow_wide_node37node10_t1,0.0,9.0,I,node37node10,1,wide
flow_wide_node37node10_t2,0.0,9.0,I,node37node10,2,wide
flow_wide_node37node10_t3,0.0,9.0,I,node37node10,3,wide
flow_wide_node37node10_t4,0.0,9.0,I,node37node10,4,wide
flow_wide_node37node10_t5,0.0,9.0,I,node37node10,5,wide
flow_timber_node37node53_t1,0.0,9.0,I,node37node53,1,timber
flow_timber_node37node53_t2,0.0,9.0,I,node37node53,2,timber
flow_timber_node37node53_t3,0.0,9.0,I,node37node53,3,timber
flow_timber_node37node53_t4,0.0,9.0,I,node37node53,4,timber
flow_timber_node37node53_t5,0.0,9.0,I,node37node53,5,timber
flow_wide_node37node53_t1,0.0,9.0,I,node37node53,1,wide
flow_wide_node37node53_t2,0.0,9.0,I,node37node53,2,wide
flow_wide_node37node53_t3,0.0,9.0,I,node37node53,3,wide
flow_wide_node37node53_t4,0.0,9.0,I,node37node53,4,wide
flow_wide_node37node53_t5,0.0,9.0,I,node37node53,5,wide
flow_timber_node37node56_t1,0.0,9.0,I,node37node56,1,timber
flow_timber_node37node56_t2,0.0,9.0,I,node37node56,2,timber
flow_timber_node37node56_t3,0.0,9.0,I,node37node56,3,timber
flow_timber_node37node56_t4,0.0,9.0,I,node37node56,4,timber
flow_timber_node37node56_t5,0.0,9.0,I,node37node56,5,timber
flow_wide_node37node56_t1,0.0,9.0,I,node37node56,1,wide
flow_wide_node37node56_t2,0.0,9.0,I,node37node56,2,wide
flow_wide_node37node56_t3,0.0,9.0,I,node37node56,3,wide
flow_wide_node37node56_t4,0.0,9.0,I,node37node56,4,wide
flow_wide_node37node56_t5,0.0,9.0,I,node37node56,5,wide
flow_timber_node52node6_t1,0.0,9.0,I,node52node6,1,timber
flow_timber_node52node6_t2,0.0,9.0,I,node52node6,2,timber
flow_timber_node52node6_t3,0.0,9.0,I,node52node6,3,timber
flow_timber_node52node6_t4,0.0,9.0,I,node52node6,4,timber
flow_timber_node52node6_t5,0.0,9.0,I,node52node6,5,timber
flow_wide_node52node6_t1,0.0,9.0,I,node52node6,1,wide
flow_wide_node52node6_t2,0.0,9.0,I,node52node6,2,wide
flow_wide_node52node6_t3,0.0,9.0,I,node52node6,3,wide
flow_wide_node52node6_t4,0.0,9.0,I,node52node6,4,wide
flow_wide_node52node6_t5,0.0,9.0,I,node52node6,5,wide
flow_timber_node52node12_t1,0.0,9.0,I,node52node12,1,timber
flow_timber_node52node12_t2,0.0,9.0,I,node52node12,2,timber
flow_timber_node52node12_t3,0.0,9.0,I,node52node12,3,timber
flow_timber_node52node12_t4,0.0,9.0,I,node52node12,4,timber
flow_timber_node52node12_t5,0.0,9.0,I,node52node12,5,timber
flow_wide_node52node12_t1,0.0,9.0,I,node52node12,1,wide
flow_wide_node52node12_t2,0.0,9.0,I,node52node12,2,wide
flow_wide_node52node12_t3,0.0,9.0,I,node52node12,3,wide
flow_wide_node52node12_t4,0.0,9.0,I,node52node12,4,wide
flow_wide_node52node12_t5,0.0,9.0,I,node52node12,5,wide
flow_timber_node52node13_t1,0.0,9.0,I,node52node13,1,timber
flow_timber_node52node13_t2,0.0,9.0,I,node52node13,2,timber
flow_timber_node52node13_t3,0.0,9.0,I,node52node13,3,timber
flow_timber_node52node13_t4,0.0,9.0,I,node52node13,4,timber
flow_timber_node52node13_t5,0.0,9.0,I,node52node13,5,timber
flow_wide_node52node13_t1,0.0,9.0,I,node52node13,1,wide
flow_wide_node52node13_t2,0.0,9.0,I,node52node13,2,wide
flow_wide_node52node13_t3,0.0,9.0,I,node52node13,3,wide
flow_wide_node52node13_t4,0.0,9.0,I,node52node13,4,wide
flow_wide_node52node13_t5,0.0,9.0,I,node52node13,5,wide
flow_timber_node52node17_t1,0.0,9.0,I,node52node17,1,timber
flow_timber_node52node17_t2,0.0,9.0,I,node52node17,2,timber
flow_timber_node52node17_t3,0.0,9.0,I,node52node17,3,timber
flow_timber_node52node17_t4,0.0,9.0,I,node52node17,4,timber
flow_timber_node52node17_t5,0.0,9.0,I,node52node17,5,timber
flow_wide_node52node17_t1,0.0,9.0,I,node52node17,1,wide
flow_wide_node52node17_t2,0.0,9.0,I,node52node17,2,wide
flow_wide_node52node17_t3,0.0,9.0,I,node52node17,3,wide
flow_wide_node52node17_t4,0.0,9.0,I,node52node17,4,wide
flow_wide_node52node17_t5,0.0,9.0,I,node52node17,5,wide
flow_timber_node52node22_t1,0.0,9.0,I,node52node22,1,timber
flow_timber_node52node22_t2,0.0,9.0,I,node52node22,2,timber
flow_timber_node52node22_t3,0.0,9.0,I,node52node22,3,timber
flow_timber_node52node22_t4,0.0,9.0,I,node52node22,4,timber
flow_timber_node52node22_t5,0.0,9.0,I,node52node22,5,timber
flow_wide_node52node22_t1,0.0,9.0,I,node52node22,1,wide
flow_wide_node52node22_t2,0.0,9.0,I,node52node22,2,wide
flow_wide_node52node22_t3,0.0,9.0,I,node52node22,3,wide
flow_wide_node52node22_t4,0.0,9.0,I,node52node22,4,wide
flow_wide_node52node22_t5,0.0,9.0,I,node52node22,5,wide
flow_timber_node52node27_t1,0.0,9.0,I,node52node27,1,timber
flow_timber_node52node27_t2,0.0,9.0,I,node52node27,2,timber
flow_timber_node52node27_t3,0.0,9.0,I,node52node27,3,timber
flow_timber_node52node27_t4,0.0,9.0,I,node52node27,4,timber
flow_timber_node52node27_t5,0.0,9.0,I,node52node27,5,timber
flow_wide_node52node27_t1,0.0,9.0,I,node52node27,1,wide
flow_wide_node52node27_t2,0.0,9.0,I,node52node27,2,wide
flow_wide_node52node27_t3,0.0,9.0,I,node52node27,3,wide
flow_wide_node52node27_t4,0.0,9.0,I,node52node27,4,wide
flow_wide_node52node27_t5,0.0,9.0,I,node52node27,5,wide
flow_timber_node52node30_t1,0.0,9.0,I,node52node30,1,timber
flow_timber_node52node30_t2,0.0,9.0,I,node52node30,2,timber
flow_timber_node52node30_t3,0.0,9.0,I,node52node30,3,timber
flow_timber_node52node30_t4,0.0,9.0,I,node52node30,4,timber
flow_timber_node52node30_t5,0.0,9.0,I,node52node30,5,timber
flow_wide_node52node30_t1,0.0,9.0,I,node52node30,1,wide
flow_wide_node52node30_t2,0.0,9.0,I,node52node30,2,wide
flow_wide_node52node30_t3,0.0,9.0,I,node52node30,3,wide
flow_wide_node52node30_t4,0.0,9.0,I,node52node30,4,wide
flow_wide_node52node30_t5,0.0,9.0,I,node52node30,5,wide
flow_timber_node52node32_t1,0.0,9.0,I,node52node32,1,timber
flow_timber_node52node32_t2,0.0,9.0,I,node52node32,2,timber
flow_timber_node52node32_t3,0.0,9.0,I,node52node32,3,timber
flow_timber_node52node32_t4,0.0,9.0,I,node52node32,4,timber
flow_timber_node52node32_t5,0.0,9.0,I,node52node32,5,timber
flow_wide_node52node32_t1,0.0,9.0,I,node52node32,1,wide
flow_wide_node52node32_t2,0.0,9.0,I,node52node32,2,wide
flow_wide_node52node32_t3,0.0,9.0,I,node52node32,3,wide
flow_wide_node52node32_t4,0.0,9.0,I,node52node32,4,wide
flow_wide_node52node32_t5,0.0,9.0,I,node52node32,5,wide
flow_timber_node52node33_t1,0.0,9.0,I,node52node33,1,timber
flow_timber_node52node33_t2,0.0,9.0,I,node52node33,2,timber
flow_timber_node52node33_t3,0.0,9.0,I,node52node33,3,timber
flow_timber_node52node33_t4,0.0,9.0,I,node52node33,4,timber
flow_timber_node52node33_t5,0.0,9.0,I,node52node33,5,timber
flow_wide_node52node33_t1,0.0,9.0,I,node52node33,1,wide
flow_wide_node52node33_t2,0.0,9.0,I,node52node33,2,wide
flow_wide_node52node33_t3,0.0,9.0,I,node52node33,3,wide
flow_wide_node52node33_t4,0.0,9.0,I,node52node33,4,wide
flow_wide_node52node33_t5,0.0,9.0,I,node52node33,5,wide
flow_timber_node52node34_t1,0.0,9.0,I,node52node34,1,timber
flow_timber_node52node34_t2,0.0,9.0,I,node52node34,2,timber
flow_timber_node52node34_t3,0.0,9.0,I,node52node34,3,timber
flow_timber_node52node34_t4,0.0,9.0,I,node52node34,4,timber
flow_timber_node52node34_t5,0.0,9.0,I,node52node34,5,timber
flow_wide_node52node34_t1,0.0,9.0,I,node52node34,1,wide
flow_wide_node52node34_t2,0.0,9.0,I,node52node34,2,wide
flow_wide_node52node34_t3,0.0,9.0,I,node52node34,3,wide
flow_wide_node52node34_t4,0.0,9.0,I,node52node34,4,wide
flow_wide_node52node34_t5,0.0,9.0,I,node52node34,5,wide
flow_timber_node52node35_t1,0.0,9.0,I,node52node35,1,timber
flow_timber_node52node35_t2,0.0,9.0,I,node52node35,2,timber
flow_timber_node52node35_t3,0.0,9.0,I,node52node35,3,timber
flow_timber_node52node35_t4,0.0,9.0,I,node52node35,4,timber
flow_timber_node52node35_t5,0.0,9.0,I,node52node35,5,timber
flow_wide_node52node35_t1,0.0,9.0,I,node52node35,1,wide
flow_wide_node52node35_t2,0.0,9.0,I,node52node35,2,wide
flow_wide_node52node35_t3,0.0,9.0,I,node52node35,3,wide
flow_wide_node52node35_t4,0.0,9.0,I,node52node35,4,wide
flow_wide_node52node35_t5,0.0,9.0,I,node52node35,5,wide
flow_timber_node53node6_t1,0.0,9.0,I,node53node6,1,timber
flow_timber_node53node6_t2,0.0,9.0,I,node53node6,2,timber
flow_timber_node53node6_t3,0.0,9.0,I,node53node6,3,timber
flow_timber_node53node6_t4,0.0,9.0,I,node53node6,4,timber
flow_timber_node53node6_t5,0.0,9.0,I,node53node6,5,timber
flow_wide_node53node6_t1,0.0,9.0,I,node53node6,1,wide
flow_wide_node53node6_t2,0.0,9.0,I,node53node6,2,wide
flow_wide_node53node6_t3,0.0,9.0,I,node53node6,3,wide
flow_wide_node53node6_t4,0.0,9.0,I,node53node6,4,wide
flow_wide_node53node6_t5,0.0,9.0,I,node53node6,5,wide
flow_timber_node53node10_t1,0.0,9.0,I,node53node10,1,timber
flow_timber_node53node10_t2,0.0,9.0,I,node53node10,2,timber
flow_timber_node53node10_t3,0.0,9.0,I,node53node10,3,timber
flow_timber_node53node10_t4,0.0,9.0,I,node53node10,4,timber
flow_timber_node53node10_t5,0.0,9.0,I,node53node10,5,timber
flow_wide_node53node10_t1,0.0,9.0,I,node53node10,1,wide
flow_wide_node53node10_t2,0.0,9.0,I,node53node10,2,wide
flow_wide_node53node10_t3,0.0,9.0,I,node53node10,3,wide
flow_wide_node53node10_t4,0.0,9.0,I,node53node10,4,wide
flow_wide_node53node10_t5,0.0,9.0,I,node53node10,5,wide
flow_timber_node53node11_t1,0.0,9.0,I,node53node11,1,timber
flow_timber_node53node11_t2,0.0,9.0,I,node53node11,2,timber
flow_timber_node53node11_t3,0.0,9.0,I,node53node11,3,timber
flow_timber_node53node11_t4,0.0,9.0,I,node53node11,4,timber
flow_timber_node53node11_t5,0.0,9.0,I,node53node11,5,timber
flow_wide_node53node11_t1,0.0,9.0,I,node53node11,1,wide
flow_wide_node53node11_t2,0.0,9.0,I,node53node11,2,wide
flow_wide_node53node11_t3,0.0,9.0,I,node53node11,3,wide
flow_wide_node53node11_t4,0.0,9.0,I,node53node11,4,wide
flow_wide_node53node11_t5,0.0,9.0,I,node53node11,5,wide
flow_timber_node53node12_t1,0.0,9.0,I,node53node12,1,timber
flow_timber_node53node12_t2,0.0,9.0,I,node53node12,2,timber
flow_timber_node53node12_t3,0.0,9.0,I,node53node12,3,timber
flow_timber_node53node12_t4,0.0,9.0,I,node53node12,4,timber
flow_timber_node53node12_t5,0.0,9.0,I,node53node12,5,timber
flow_wide_node53node12_t1,0.0,9.0,I,node53node12,1,wide
flow_wide_node53node12_t2,0.0,9.0,I,node53node12,2,wide
flow_wide_node53node12_t3,0.0,9.0,I,node53node12,3,wide
flow_wide_node53node12_t4,0.0,9.0,I,node53node12,4,wide
flow_wide_node53node12_t5,0.0,9.0,I,node53node12,5,wide
flow_timber_node53node36_t1,0.0,9.0,I,node53node36,1,timber
flow_timber_node53node36_t2,0.0,9.0,I,node53node36,2,timber
flow_timber_node53node36_t3,0.0,9.0,I,node53node36,3,timber
flow_timber_node53node36_t4,0.0,9.0,I,node53node36,4,timber
flow_timber_node53node36_t5,0.0,9.0,I,node53node36,5,timber
flow_wide_node53node36_t1,0.0,9.0,I,node53node36,1,wide
flow_wide_node53node36_t2,0.0,9.0,I,node53node36,2,wide
flow_wide_node53node36_t3,0.0,9.0,I,node53node36,3,wide
flow_wide_node53node36_t4,0.0,9.0,I,node53node36,4,wide
flow_wide_node53node36_t5,0.0,9.0,I,node53node36,5,wide
flow_timber_node53node37_t1,0.0,9.0,I,node53node37,1,timber
flow_timber_node53node37_t2,0.0,9.0,I,node53node37,2,timber
flow_timber_node53node37_t3,0.0,9.0,I,node53node37,3,timber
flow_timber_node53node37_t4,0.0,9.0,I,node53node37,4,timber
flow_timber_node53node37_t5,0.0,9.0,I,node53node37,5,timber
flow_wide_node53node37_t1,0.0,9.0,I,node53node37,1,wide
flow_wide_node53node37_t2,0.0,9.0,I,node53node37,2,wide
flow_wide_node53node37_t3,0.0,9.0,I,node53node37,3,wide
flow_wide_node53node37_t4,0.0,9.0,I,node53node37,4,wide
flow_wide_node53node37_t5,0.0,9.0,I,node53node37,5,wide
flow_timber_node53node38_t1,0.0,9.0,I,node53node38,1,timber
flow_timber_node53node38_t2,0.0,9.0,I,node53node38,2,timber
flow_timber_node53node38_t3,0.0,9.0,I,node53node38,3,timber
flow_timber_node53node38_t4,0.0,9.0,I,node53node38,4,timber
flow_timber_node53node38_t5,0.0,9.0,I,node53node38,5,timber
flow_wide_node53node38_t1,0.0,9.0,I,node53node38,1,wide
flow_wide_node53node38_t2,0.0,9.0,I,node53node38,2,wide
flow_wide_node53node38_t3,0.0,9.0,I,node53node38,3,wide
flow_wide_node53node38_t4,0.0,9.0,I,node53node38,4,wide
flow_wide_node53node38_t5,0.0,9.0,I,node53node38,5,wide
flow_timber_node53node39_t1,0.0,9.0,I,node53node39,1,timber
flow_timber_node53node39_t2,0.0,9.0,I,node53node39,2,timber
flow_timber_node53node39_t3,0.0,9.0,I,node53node39,3,timber
flow_timber_node53node39_t4,0.0,9.0,I,node53node39,4,timber
flow_timber_node53node39_t5,0.0,9.0,I,node53node39,5,timber
flow_wide_node53node39_t1,0.0,9.0,I,node53node39,1,wide
flow_wide_node53node39_t2,0.0,9.0,I,node53node39,2,wide
flow_wide_node53node39_t3,0.0,9.0,I,node53node39,3,wide
flow_wide_node53node39_t4,0.0,9.0,I,node53node39,4,wide
flow_wide_node53node39_t5,0.0,9.0,I,node53node39,5,wide
flow_timber_node31node7_t1,0.0,9.0,I,node31node7,1,timber
flow_timber_node31node7_t2,0.0,9.0,I,node31node7,2,timber
flow_timber_node31node7_t3,0.0,9.0,I,node31node7,3,timber
flow_timber_node31node7_t4,0.0,9.0,I,node31node7,4,timber
flow_timber_node31node7_t5,0.0,9.0,I,node31node7,5,timber
flow_wide_node31node7_t1,0.0,9.0,I,node31node7,1,wide
flow_wide_node31node7_t2,0.0,9.0,I,node31node7,2,wide
flow_wide_node31node7_t3,0.0,9.0,I,node31node7,3,wide
flow_wide_node31node7_t4,0.0,9.0,I,node31node7,4,wide
flow_wide_node31node7_t5,0.0,9.0,I,node31node7,5,wide
flow_timber_node31node15_t1,0.0,9.0,I,node31node15,1,timber
flow_timber_node31node15_t2,0.0,9.0,I,node31node15,2,timber
flow_timber_node31node15_t3,0.0,9.0,I,node31node15,3,timber
flow_timber_node31node15_t4,0.0,9.0,I,node31node15,4,timber
flow_timber_node31node15_t5,0.0,9.0,I,node31node15,5,timber
flow_wide_node31node15_t1,0.0,9.0,I,node31node15,1,wide
flow_wide_node31node15_t2,0.0,9.0,I,node31node15,2,wide
flow_wide_node31node15_t3,0.0,9.0,I,node31node15,3,wide
flow_wide_node31node15_t4,0.0,9.0,I,node31node15,4,wide
flow_wide_node31node15_t5,0.0,9.0,I,node31node15,5,wide
flow_timber_node31node60_t1,0.0,9.0,I,node31node60,1,timber
flow_timber_node31node60_t2,0.0,9.0,I,node31node60,2,timber
flow_timber_node31node60_t3,0.0,9.0,I,node31node60,3,timber
flow_timber_node31node60_t4,0.0,9.0,I,node31node60,4,timber
flow_timber_node31node60_t5,0.0,9.0,I,node31node60,5,timber
flow_wide_node31node60_t1,0.0,9.0,I,node31node60,1,wide
flow_wide_node31node60_t2,0.0,9.0,I,node31node60,2,wide
flow_wide_node31node60_t3,0.0,9.0,I,node31node60,3,wide
flow_wide_node31node60_t4,0.0,9.0,I,node31node60,4,wide
flow_wide_node31node60_t5,0.0,9.0,I,node31node60,5,wide
flow_timber_node51node7_t1,0.0,9.0,I,node51node7,1,timber
flow_timber_node51node7_t2,0.0,9.0,I,node51node7,2,timber
flow_timber_node51node7_t3,0.0,9.0,I,node51node7,3,timber
flow_timber_node51node7_t4,0.0,9.0,I,node51node7,4,timber
flow_timber_node51node7_t5,0.0,9.0,I,node51node7,5,timber
flow_wide_node51node7_t1,0.0,9.0,I,node51node7,1,wide
flow_wide_node51node7_t2,0.0,9.0,I,node51node7,2,wide
flow_wide_node51node7_t3,0.0,9.0,I,node51node7,3,wide
flow_wide_node51node7_t4,0.0,9.0,I,node51node7,4,wide
flow_wide_node51node7_t5,0.0,9.0,I,node51node7,5,wide
flow_timber_node51node25_t1,0.0,9.0,I,node51node25,1,timber
flow_timber_node51node25_t2,0.0,9.0,I,node51node25,2,timber
flow_timber_node51node25_t3,0.0,9.0,I,node51node25,3,timber
flow_timber_node51node25_t4,0.0,9.0,I,node51node25,4,timber
flow_timber_node51node25_t5,0.0,9.0,I,node51node25,5,timber
flow_wide_node51node25_t1,0.0,9.0,I,node51node25,1,wide
flow_wide_node51node25_t2,0.0,9.0,I,node51node25,2,wide
flow_wide_node51node25_t3,0.0,9.0,I,node51node25,3,wide
flow_wide_node51node25_t4,0.0,9.0,I,node51node25,4,wide
flow_wide_node51node25_t5,0.0,9.0,I,node51node25,5,wide
flow_timber_node51node60_t1,0.0,9.0,I,node51node60,1,timber
flow_timber_node51node60_t2,0.0,9.0,I,node51node60,2,timber
flow_timber_node51node60_t3,0.0,9.0,I,node51node60,3,timber
flow_timber_node51node60_t4,0.0,9.0,I,node51node60,4,timber
flow_timber_node51node60_t5,0.0,9.0,I,node51node60,5,timber
flow_wide_node51node60_t1,0.0,9.0,I,node51node60,1,wide
flow_wide_node51node60_t2,0.0,9.0,I,node51node60,2,wide
flow_wide_node51node60_t3,0.0,9.0,I,node51node60,3,wide
flow_wide_node51node60_t4,0.0,9.0,I,node51node60,4,wide
flow_wide_node51node60_t5,0.0,9.0,I,node51node60,5,wide
flow_timber_node19node7_t1,0.0,9.0,I,node19node7,1,timber
flow_timber_node19node7_t2,0.0,9.0,I,node19node7,2,timber
flow_timber_node19node7_t3,0.0,9.0,I,node19node7,3,timber
flow_timber_node19node7_t4,0.0,9.0,I,node19node7,4,timber
flow_timber_node19node7_t5,0.0,9.0,I,node19node7,5,timber
flow_wide_node19node7_t1,0.0,9.0,I,node19node7,1,wide
flow_wide_node19node7_t2,0.0,9.0,I,node19node7,2,wide
flow_wide_node19node7_t3,0.0,9.0,I,node19node7,3,wide
flow_wide_node19node7_t4,0.0,9.0,I,node19node7,4,wide
flow_wide_node19node7_t5,0.0,9.0,I,node19node7,5,wide
flow_timber_node19node8_t1,0.0,9.0,I,node19node8,1,timber
flow_timber_node19node8_t2,0.0,9.0,I,node19node8,2,timber
flow_timber_node19node8_t3,0.0,9.0,I,node19node8,3,timber
flow_timber_node19node8_t4,0.0,9.0,I,node19node8,4,timber
flow_timber_node19node8_t5,0.0,9.0,I,node19node8,5,timber
flow_wide_node19node8_t1,0.0,9.0,I,node19node8,1,wide
flow_wide_node19node8_t2,0.0,9.0,I,node19node8,2,wide
flow_wide_node19node8_t3,0.0,9.0,I,node19node8,3,wide
flow_wide_node19node8_t4,0.0,9.0,I,node19node8,4,wide
flow_wide_node19node8_t5,0.0,9.0,I,node19node8,5,wide
flow_timber_node19node28_t1,0.0,9.0,I,node19node28,1,timber
flow_timber_node19node28_t2,0.0,9.0,I,node19node28,2,timber
flow_timber_node19node28_t3,0.0,9.0,I,node19node28,3,timber
flow_timber_node19node28_t4,0.0,9.0,I,node19node28,4,timber
flow_timber_node19node28_t5,0.0,9.0,I,node19node28,5,timber
flow_wide_node19node28_t1,0.0,9.0,I,node19node28,1,wide
flow_wide_node19node28_t2,0.0,9.0,I,node19node28,2,wide
flow_wide_node19node28_t3,0.0,9.0,I,node19node28,3,wide
flow_wide_node19node28_t4,0.0,9.0,I,node19node28,4,wide
flow_wide_node19node28_t5,0.0,9.0,I,node19node28,5,wide
flow_timber_node19node56_t1,0.0,9.0,I,node19node56,1,timber
flow_timber_node19node56_t2,0.0,9.0,I,node19node56,2,timber
flow_timber_node19node56_t3,0.0,9.0,I,node19node56,3,timber
