variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
U_node13node39_t5,0.0,1.0,B,U,,node13node39,5,0.0
U_node13node42_t0,0.0,0.0,B,U,,node13node42,0,0.0
U_node13node42_t1,0.0,1.0,B,U,,node13node42,1,0.0
U_node13node42_t2,0.0,1.0,B,U,,node13node42,2,0.0
U_node13node42_t3,0.0,1.0,B,U,,node13node42,3,0.0
U_node13node42_t4,0.0,1.0,B,U,,node13node42,4,0.0
U_node13node42_t5,0.0,1.0,B,U,,node13node42,5,0.0
U_node14node26_t0,0.0,0.0,B,U,,node14node26,0,2053.0
U_node14node26_t1,0.0,1.0,B,U,,node14node26,1,1728.57
U_node14node26_t2,0.0,1.0,B,U,,node14node26,2,1225.42
U_node14node26_t3,0.0,1.0,B,U,,node14node26,3,868.72
U_node14node26_t4,0.0,1.0,B,U,,node14node26,4,615.85
U_node14node26_t5,0.0,1.0,B,U,,node14node26,5,436.59
U_node14node16_t0,0.0,0.0,B,U,,node14node16,0,1740.0
U_node14node16_t1,0.0,1.0,B,U,,node14node16,1,1465.03
U_node14node16_t2,0.0,1.0,B,U,,node14node16,2,1038.59
U_node14node16_t3,0.0,1.0,B,U,,node14node16,3,736.28
U_node14node16_t4,0.0,1.0,B,U,,node14node16,4,521.96
U_node14node16_t5,0.0,1.0,B,U,,node14node16,5,370.03
U_node14node39_t0,0.0,0.0,B,U,,node14node39,0,0.0
U_node14node39_t1,0.0,1.0,B,U,,node14node39,1,0.0
U_node14node39_t2,0.0,1.0,B,U,,node14node39,2,0.0
U_node14node39_t3,0.0,1.0,B,U,,node14node39,3,0.0
U_node14node39_t4,0.0,1.0,B,U,,node14node39,4,0.0
U_node14node39_t5,0.0,1.0,B,U,,node14node39,5,0.0
U_node15node20_t0,0.0,0.0,B,U,,node15node20,0,120.0
U_node15node20_t1,0.0,1.0,B,U,,node15node20,1,101.04
U_node15node20_t2,0.0,1.0,B,U,,node15node20,2,71.63
U_node15node20_t3,0.0,1.0,B,U,,node15node20,3,50.78
U_node15node20_t4,0.0,1.0,B,U,,node15node20,4,36.0
U_node15node20_t5,0.0,1.0,B,U,,node15node20,5,25.52
U_node15node28_t0,0.0,0.0,B,U,,node15node28,0,129.0
U_node15node28_t1,0.0,1.0,B,U,,node15node28,1,108.61
U_node15node28_t2,0.0,1.0,B,U,,node15node28,2,77.0
U_node15node28_t3,0.0,1.0,B,U,,node15node28,3,54.59
U_node15node28_t4,0.0,1.0,B,U,,node15node28,4,38.7
U_node15node28_t5,0.0,1.0,B,U,,node15node28,5,27.43
U_node15node34_t0,0.0,0.0,B,U,,node15node34,0,0.0
U_node15node34_t1,0.0,1.0,B,U,,node15node34,1,0.0
U_node15node34_t2,0.0,1.0,B,U,,node15node34,2,0.0
U_node15node34_t3,0.0,1.0,B,U,,node15node34,3,0.0
U_node15node34_t4,0.0,1.0,B,U,,node15node34,4,0.0
U_node15node34_t5,0.0,1.0,B,U,,node15node34,5,0.0
U_node15node41_t0,0.0,0.0,B,U,,node15node41,0,0.0
U_node15node41_t1,0.0,1.0,B,U,,node15node41,1,0.0
U_node15node41_t2,0.0,1.0,B,U,,node15node41,2,0.0
U_node15node41_t3,0.0,1.0,B,U,,node15node41,3,0.0
U_node15node41_t4,0.0,1.0,B,U,,node15node41,4,0.0
U_node15node41_t5,0.0,1.0,B,U,,node15node41,5,0.0
U_node16node32_t0,0.0,0.0,B,U,,node16node32,0,2002.0
U_node16node32_t1,0.0,1.0,B,U,,node16node32,1,1685.63
U_node16node32_t2,0.0,1.0,B,U,,node16node32,2,1194.98
U_node16node32_t3,0.0,1.0,B,U,,node16node32,3,847.14
U_node16node32_t4,0.0,1.0,B,U,,node16node32,4,600.55
U_node16node32_t5,0.0,1.0,B,U,,node16node32,5,425.74
U_node17node40_t0,0.0,0.0,B,U,,node17node40,0,0.0
U_node17node40_t1,0.0,1.0,B,U,,node17node40,1,0.0
U_node17node40_t2,0.0,1.0,B,U,,node17node40,2,0.0
U_node17node40_t3,0.0,1.0,B,U,,node17node40,3,0.0
U_node17node40_t4,0.0,1.0,B,U,,node17node40,4,0.0
U_node17node40_t5,0.0,1.0,B,U,,node17node40,5,0.0
U_node17node41_t0,0.0,0.0,B,U,,node17node41,0,0.0
U_node17node41_t1,0.0,1.0,B,U,,node17node41,1,0.0
U_node17node41_t2,0.0,1.0,B,U,,node17node41,2,0.0
U_node17node41_t3,0.0,1.0,B,U,,node17node41,3,0.0
U_node17node41_t4,0.0,1.0,B,U,,node17node41,4,0.0
U_node17node41_t5,0.0,1.0,B,U,,node17node41,5,0.0
U_node18node38_t0,0.0,0.0,B,U,,node18node38,0,0.0
U_node18node38_t1,0.0,1.0,B,U,,node18node38,1,0.0
U_node18node38_t2,0.0,1.0,B,U,,node18node38,2,0.0
U_node18node38_t3,0.0,1.0,B,U,,node18node38,3,0.0
U_node18node38_t4,0.0,1.0,B,U,,node18node38,4,0.0
U_node18node38_t5,0.0,1.0,B,U,,node18node38,5,0.0
U_node18node40_t0,0.0,0.0,B,U,,node18node40,0,0.0
U_node18node40_t1,0.0,1.0,B,U,,node18node40,1,0.0
U_node18node40_t2,0.0,1.0,B,U,,node18node40,2,0.0
U_node18node40_t3,0.0,1.0,B,U,,node18node40,3,0.0
U_node18node40_t4,0.0,1.0,B,U,,node18node40,4,0.0
U_node18node40_t5,0.0,1.0,B,U,,node18node40,5,0.0
U_node19node27_t0,0.0,0.0,B,U,,node19node27,0,808.0
U_node19node27_t1,0.0,1.0,B,U,,node19node27,1,680.31
U_node19node27_t2,0.0,1.0,B,U,,node19node27,2,482.29
U_node19node27_t3,0.0,1.0,B,U,,node19node27,3,341.9
U_node19node27_t4,0.0,1.0,B,U,,node19node27,4,242.38
U_node19node27_t5,0.0,1.0,B,U,,node19node27,5,171.83
U_node20node28_t0,0.0,0.0,B,U,,node20node28,0,5179.0
U_node20node28_t1,0.0,1.0,B,U,,node20node28,1,4360.58
U_node20node28_t2,0.0,1.0,B,U,,node20node28,2,3091.3
U_node20node28_t3,0.0,1.0,B,U,,node20node28,3,2191.48
U_node20node28_t4,0.0,1.0,B,U,,node20node28,4,1553.58
U_node20node28_t5,0.0,1.0,B,U,,node20node28,5,1101.36
U_node20node34_t0,0.0,0.0,B,U,,node20node34,0,0.0
U_node20node34_t1,0.0,1.0,B,U,,node20node34,1,0.0
U_node20node34_t2,0.0,1.0,B,U,,node20node34,2,0.0
U_node20node34_t3,0.0,1.0,B,U,,node20node34,3,0.0
U_node20node34_t4,0.0,1.0,B,U,,node20node34,4,0.0
U_node20node34_t5,0.0,1.0,B,U,,node20node34,5,0.0
U_node21node24_t0,0.0,0.0,B,U,,node21node24,0,2189.0
U_node21node24_t1,0.0,1.0,B,U,,node21node24,1,1843.08
U_node21node24_t2,0.0,1.0,B,U,,node21node24,2,1306.59
U_node21node24_t3,0.0,1.0,B,U,,node21node24,3,926.27
U_node21node24_t4,0.0,1.0,B,U,,node21node24,4,656.65
U_node21node24_t5,0.0,1.0,B,U,,node21node24,5,465.51
U_node21node25_t0,0.0,0.0,B,U,,node21node25,0,3884.0
U_node21node25_t1,0.0,1.0,B,U,,node21node25,1,3270.22
U_node21node25_t2,0.0,1.0,B,U,,node21node25,2,2318.32
U_node21node25_t3,0.0,1.0,B,U,,node21node25,3,1643.5
U_node21node25_t4,0.0,1.0,B,U,,node21node25,4,1165.11
U_node21node25_t5,0.0,1.0,B,U,,node21node25,5,825.97
U_node21node37_t0,0.0,0.0,B,U,,node21node37,0,0.0
U_node21node37_t1,0.0,1.0,B,U,,node21node37,1,0.0
U_node21node37_t2,0.0,1.0,B,U,,node21node37,2,0.0
U_node21node37_t3,0.0,1.0,B,U,,node21node37,3,0.0
U_node21node37_t4,0.0,1.0,B,U,,node21node37,4,0.0
U_node21node37_t5,0.0,1.0,B,U,,node21node37,5,0.0
U_node21node42_t0,0.0,0.0,B,U,,node21node42,0,0.0
U_node21node42_t1,0.0,1.0,B,U,,node21node42,1,0.0
U_node21node42_t2,0.0,1.0,B,U,,node21node42,2,0.0
U_node21node42_t3,0.0,1.0,B,U,,node21node42,3,0.0
U_node21node42_t4,0.0,1.0,B,U,,node21node42,4,0.0
U_node21node42_t5,0.0,1.0,B,U,,node21node42,5,0.0
U_node22node25_t0,0.0,0.0,B,U,,node22node25,0,2012.0
U_node22node25_t1,0.0,1.0,B,U,,node22node25,1,1694.05
U_node22node25_t2,0.0,1.0,B,U,,node22node25,2,1200.94
U_node22node25_t3,0.0,1.0,B,U,,node22node25,3,851.37
U_node22node25_t4,0.0,1.0,B,U,,node22node25,4,603.55
U_node22node25_t5,0.0,1.0,B,U,,node22node25,5,427.87
U_node22node42_t0,0.0,0.0,B,U,,node22node42,0,0.0
U_node22node42_t1,0.0,1.0,B,U,,node22node42,1,0.0
U_node22node42_t2,0.0,1.0,B,U,,node22node42,2,0.0
U_node22node42_t3,0.0,1.0,B,U,,node22node42,3,0.0
U_node22node42_t4,0.0,1.0,B,U,,node22node42,4,0.0
U_node22node42_t5,0.0,1.0,B,U,,node22node42,5,0.0
U_node23node26_t0,0.0,0.0,B,U,,node23node26,0,515.0
U_node23node26_t1,0.0,1.0,B,U,,node23node26,1,433.62
U_node23node26_t2,0.0,1.0,B,U,,node23node26,2,307.4
U_node23node26_t3,0.0,1.0,B,U,,node23node26,3,217.92
U_node23node26_t4,0.0,1.0,B,U,,node23node26,4,154.49
U_node23node26_t5,0.0,1.0,B,U,,node23node26,5,109.52
U_node23node39_t0,0.0,0.0,B,U,,node23node39,0,0.0
U_node23node39_t1,0.0,1.0,B,U,,node23node39,1,0.0
U_node23node39_t2,0.0,1.0,B,U,,node23node39,2,0.0
U_node23node39_t3,0.0,1.0,B,U,,node23node39,3,0.0
U_node23node39_t4,0.0,1.0,B,U,,node23node39,4,0.0
U_node23node39_t5,0.0,1.0,B,U,,node23node39,5,0.0
U_node23node40_t0,0.0,0.0,B,U,,node23node40,0,0.0
U_node23node40_t1,0.0,1.0,B,U,,node23node40,1,0.0
U_node23node40_t2,0.0,1.0,B,U,,node23node40,2,0.0
U_node23node40_t3,0.0,1.0,B,U,,node23node40,3,0.0
U_node23node40_t4,0.0,1.0,B,U,,node23node40,4,0.0
U_node23node40_t5,0.0,1.0,B,U,,node23node40,5,0.0
U_node24node31_t0,0.0,0.0,B,U,,node24node31,0,2249.0
U_node24node31_t1,0.0,1.0,B,U,,node24node31,1,1893.6
U_node24node31_t2,0.0,1.0,B,U,,node24node31,2,1342.41
U_node24node31_t3,0.0,1.0,B,U,,node24node31,3,951.66
U_node24node31_t4,0.0,1.0,B,U,,node24node31,4,674.65
U_node24node31_t5,0.0,1.0,B,U,,node24node31,5,478.27
U_node24node37_t0,0.0,0.0,B,U,,node24node37,0,0.0
U_node24node37_t1,0.0,1.0,B,U,,node24node37,1,0.0
U_node24node37_t2,0.0,1.0,B,U,,node24node37,2,0.0
U_node24node37_t3,0.0,1.0,B,U,,node24node37,3,0.0
U_node24node37_t4,0.0,1.0,B,U,,node24node37,4,0.0
U_node24node37_t5,0.0,1.0,B,U,,node24node37,5,0.0
U_node24node39_t0,0.0,0.0,B,U,,node24node39,0,0.0
U_node24node39_t1,0.0,1.0,B,U,,node24node39,1,0.0
U_node24node39_t2,0.0,1.0,B,U,,node24node39,2,0.0
U_node24node39_t3,0.0,1.0,B,U,,node24node39,3,0.0
U_node24node39_t4,0.0,1.0,B,U,,node24node39,4,0.0
U_node24node39_t5,0.0,1.0,B,U,,node24node39,5,0.0
U_node24node42_t0,0.0,0.0,B,U,,node24node42,0,0.0
U_node24node42_t1,0.0,1.0,B,U,,node24node42,1,0.0
U_node24node42_t2,0.0,1.0,B,U,,node24node42,2,0.0
U_node24node42_t3,0.0,1.0,B,U,,node24node42,3,0.0
U_node24node42_t4,0.0,1.0,B,U,,node24node42,4,0.0
U_node24node42_t5,0.0,1.0,B,U,,node24node42,5,0.0
U_node25node33_t0,0.0,0.0,B,U,,node25node33,0,1566.0
U_node25node33_t1,0.0,1.0,B,U,,node25node33,1,1318.53
U_node25node33_t2,0.0,1.0,B,U,,node25node33,2,934.73
U_node25node33_t3,0.0,1.0,B,U,,node25node33,3,662.65
U_node25node33_t4,0.0,1.0,B,U,,node25node33,4,469.76
U_node25node33_t5,0.0,1.0,B,U,,node25node33,5,333.02
U_node25node42_t0,0.0,0.0,B,U,,node25node42,0,0.0
U_node25node42_t1,0.0,1.0,B,U,,node25node42,1,0.0
U_node25node42_t2,0.0,1.0,B,U,,node25node42,2,0.0
U_node25node42_t3,0.0,1.0,B,U,,node25node42,3,0.0
U_node25node42_t4,0.0,1.0,B,U,,node25node42,4,0.0
U_node25node42_t5,0.0,1.0,B,U,,node25node42,5,0.0
U_node26node39_t0,0.0,0.0,B,U,,node26node39,0,0.0
U_node26node39_t1,0.0,1.0,B,U,,node26node39,1,0.0
U_node26node39_t2,0.0,1.0,B,U,,node26node39,2,0.0
U_node26node39_t3,0.0,1.0,B,U,,node26node39,3,0.0
U_node26node39_t4,0.0,1.0,B,U,,node26node39,4,0.0
U_node26node39_t5,0.0,1.0,B,U,,node26node39,5,0.0
U_node27node30_t0,0.0,0.0,B,U,,node27node30,0,6186.0
U_node27node30_t1,0.0,1.0,B,U,,node27node30,1,5208.45
U_node27node30_t2,0.0,1.0,B,U,,node27node30,2,3692.37
U_node27node30_t3,0.0,1.0,B,U,,node27node30,3,2617.59
U_node27node30_t4,0.0,1.0,B,U,,node27node30,4,1855.66
U_node27node30_t5,0.0,1.0,B,U,,node27node30,5,1315.51
U_node27node32_t0,0.0,0.0,B,U,,node27node32,0,279.0
U_node27node32_t1,0.0,1.0,B,U,,node27node32,1,234.91
U_node27node32_t2,0.0,1.0,B,U,,node27node32,2,166.53
U_node27node32_t3,0.0,1.0,B,U,,node27node32,3,118.06
U_node27node32_t4,0.0,1.0,B,U,,node27node32,4,83.69
U_node27node32_t5,0.0,1.0,B,U,,node27node32,5,59.33
U_node28node34_t0,0.0,0.0,B,U,,node28node34,0,0.0
U_node28node34_t1,0.0,1.0,B,U,,node28node34,1,0.0
U_node28node34_t2,0.0,1.0,B,U,,node28node34,2,0.0
U_node28node34_t3,0.0,1.0,B,U,,node28node34,3,0.0
U_node28node34_t4,0.0,1.0,B,U,,node28node34,4,0.0
U_node28node34_t5,0.0,1.0,B,U,,node28node34,5,0.0
U_node28node41_t0,0.0,0.0,B,U,,node28node41,0,0.0
U_node28node41_t1,0.0,1.0,B,U,,node28node41,1,0.0
U_node28node41_t2,0.0,1.0,B,U,,node28node41,2,0.0
U_node28node41_t3,0.0,1.0,B,U,,node28node41,3,0.0
U_node28node41_t4,0.0,1.0,B,U,,node28node41,4,0.0
U_node28node41_t5,0.0,1.0,B,U,,node28node41,5,0.0
U_node29node36_t0,0.0,0.0,B,U,,node29node36,0,0.0
U_node29node36_t1,0.0,1.0,B,U,,node29node36,1,0.0
U_node29node36_t2,0.0,1.0,B,U,,node29node36,2,0.0
U_node29node36_t3,0.0,1.0,B,U,,node29node36,3,0.0
U_node29node36_t4,0.0,1.0,B,U,,node29node36,4,0.0
U_node29node36_t5,0.0,1.0,B,U,,node29node36,5,0.0
U_node29node37_t0,0.0,0.0,B,U,,node29node37,0,0.0
U_node29node37_t1,0.0,1.0,B,U,,node29node37,1,0.0
U_node29node37_t2,0.0,1.0,B,U,,node29node37,2,0.0
U_node29node37_t3,0.0,1.0,B,U,,node29node37,3,0.0
U_node29node37_t4,0.0,1.0,B,U,,node29node37,4,0.0
U_node29node37_t5,0.0,1.0,B,U,,node29node37,5,0.0
U_node29node38_t0,0.0,0.0,B,U,,node29node38,0,0.0
U_node29node38_t1,0.0,1.0,B,U,,node29node38,1,0.0
U_node29node38_t2,0.0,1.0,B,U,,node29node38,2,0.0
U_node29node38_t3,0.0,1.0,B,U,,node29node38,3,0.0
U_node29node38_t4,0.0,1.0,B,U,,node29node38,4,0.0
U_node29node38_t5,0.0,1.0,B,U,,node29node38,5,0.0
U_node30node33_t0,0.0,0.0,B,U,,node30node33,0,2286.0
U_node30node33_t1,0.0,1.0,B,U,,node30node33,1,1924.75
U_node30node33_t2,0.0,1.0,B,U,,node30node33,2,1364.49
U_node30node33_t3,0.0,1.0,B,U,,node30node33,3,967.31
U_node30node33_t4,0.0,1.0,B,U,,node30node33,4,685.75
U_node30node33_t5,0.0,1.0,B,U,,node30node33,5,486.14
U_node31node35_t0,0.0,0.0,B,U,,node31node35,0,0.0
U_node31node35_t1,0.0,1.0,B,U,,node31node35,1,0.0
U_node31node35_t2,0.0,1.0,B,U,,node31node35,2,0.0
U_node31node35_t3,0.0,1.0,B,U,,node31node35,3,0.0
U_node31node35_t4,0.0,1.0,B,U,,node31node35,4,0.0
U_node31node35_t5,0.0,1.0,B,U,,node31node35,5,0.0
U_node31node37_t0,0.0,0.0,B,U,,node31node37,0,0.0
U_node31node37_t1,0.0,1.0,B,U,,node31node37,1,0.0
U_node31node37_t2,0.0,1.0,B,U,,node31node37,2,0.0
U_node31node37_t3,0.0,1.0,B,U,,node31node37,3,0.0
U_node31node37_t4,0.0,1.0,B,U,,node31node37,4,0.0
U_node31node37_t5,0.0,1.0,B,U,,node31node37,5,0.0
U_node31node39_t0,0.0,0.0,B,U,,node31node39,0,0.0
U_node31node39_t1,0.0,1.0,B,U,,node31node39,1,0.0
U_node31node39_t2,0.0,1.0,B,U,,node31node39,2,0.0
U_node31node39_t3,0.0,1.0,B,U,,node31node39,3,0.0
U_node31node39_t4,0.0,1.0,B,U,,node31node39,4,0.0
U_node31node39_t5,0.0,1.0,B,U,,node31node39,5,0.0
