variable,lb,ub,type,edge,period,road_type
flow_timber_node10node20_t3,0.0,9.0,I,node10node20,3,timber
flow_timber_node10node20_t4,0.0,9.0,I,node10node20,4,timber
flow_timber_node10node20_t5,0.0,9.0,I,node10node20,5,timber
flow_wide_node10node20_t1,0.0,9.0,I,node10node20,1,wide
flow_wide_node10node20_t2,0.0,9.0,I,node10node20,2,wide
flow_wide_node10node20_t3,0.0,9.0,I,node10node20,3,wide
flow_wide_node10node20_t4,0.0,9.0,I,node10node20,4,wide
flow_wide_node10node20_t5,0.0,9.0,I,node10node20,5,wide
flow_timber_node10node65_t1,0.0,9.0,I,node10node65,1,timber
flow_timber_node10node65_t2,0.0,9.0,I,node10node65,2,timber
flow_timber_node10node65_t3,0.0,9.0,I,node10node65,3,timber
flow_timber_node10node65_t4,0.0,9.0,I,node10node65,4,timber
flow_timber_node10node65_t5,0.0,9.0,I,node10node65,5,timber
flow_wide_node10node65_t1,0.0,9.0,I,node10node65,1,wide
flow_wide_node10node65_t2,0.0,9.0,I,node10node65,2,wide
flow_wide_node10node65_t3,0.0,9.0,I,node10node65,3,wide
flow_wide_node10node65_t4,0.0,9.0,I,node10node65,4,wide
flow_wide_node10node65_t5,0.0,9.0,I,node10node65,5,wide
flow_timber_node10node66_t1,0.0,9.0,I,node10node66,1,timber
flow_timber_node10node66_t2,0.0,9.0,I,node10node66,2,timber
flow_timber_node10node66_t3,0.0,9.0,I,node10node66,3,timber
flow_timber_node10node66_t4,0.0,9.0,I,node10node66,4,timber
flow_timber_node10node66_t5,0.0,9.0,I,node10node66,5,timber
flow_wide_node10node66_t1,0.0,9.0,I,node10node66,1,wide
flow_wide_node10node66_t2,0.0,9.0,I,node10node66,2,wide
flow_wide_node10node66_t3,0.0,9.0,I,node10node66,3,wide
flow_wide_node10node66_t4,0.0,9.0,I,node10node66,4,wide
flow_wide_node10node66_t5,0.0,9.0,I,node10node66,5,wide
flow_timber_node34node7_t1,0.0,9.0,I,node34node7,1,timber
flow_timber_node34node7_t2,0.0,9.0,I,node34node7,2,timber
flow_timber_node34node7_t3,0.0,9.0,I,node34node7,3,timber
flow_timber_node34node7_t4,0.0,9.0,I,node34node7,4,timber
flow_timber_node34node7_t5,0.0,9.0,I,node34node7,5,timber
flow_wide_node34node7_t1,0.0,9.0,I,node34node7,1,wide
flow_wide_node34node7_t2,0.0,9.0,I,node34node7,2,wide
flow_wide_node34node7_t3,0.0,9.0,I,node34node7,3,wide
flow_wide_node34node7_t4,0.0,9.0,I,node34node7,4,wide
flow_wide_node34node7_t5,0.0,9.0,I,node34node7,5,wide
flow_timber_node34node28_t1,0.0,9.0,I,node34node28,1,timber
flow_timber_node34node28_t2,0.0,9.0,I,node34node28,2,timber
flow_timber_node34node28_t3,0.0,9.0,I,node34node28,3,timber
flow_timber_node34node28_t4,0.0,9.0,I,node34node28,4,timber
flow_timber_node34node28_t5,0.0,9.0,I,node34node28,5,timber
flow_wide_node34node28_t1,0.0,9.0,I,node34node28,1,wide
flow_wide_node34node28_t2,0.0,9.0,I,node34node28,2,wide
flow_wide_node34node28_t3,0.0,9.0,I,node34node28,3,wide
flow_wide_node34node28_t4,0.0,9.0,I,node34node28,4,wide
flow_wide_node34node28_t5,0.0,9.0,I,node34node28,5,wide
flow_timber_node34node65_t1,0.0,9.0,I,node34node65,1,timber
flow_timber_node34node65_t2,0.0,9.0,I,node34node65,2,timber
flow_timber_node34node65_t3,0.0,9.0,I,node34node65,3,timber
flow_timber_node34node65_t4,0.0,9.0,I,node34node65,4,timber
flow_timber_node34node65_t5,0.0,9.0,I,node34node65,5,timber
flow_wide_node34node65_t1,0.0,9.0,I,node34node65,1,wide
flow_wide_node34node65_t2,0.0,9.0,I,node34node65,2,wide
flow_wide_node34node65_t3,0.0,9.0,I,node34node65,3,wide
flow_wide_node34node65_t4,0.0,9.0,I,node34node65,4,wide
flow_wide_node34node65_t5,0.0,9.0,I,node34node65,5,wide
flow_timber_node34node66_t1,0.0,9.0,I,node34node66,1,timber
flow_timber_node34node66_t2,0.0,9.0,I,node34node66,2,timber
flow_timber_node34node66_t3,0.0,9.0,I,node34node66,3,timber
flow_timber_node34node66_t4,0.0,9.0,I,node34node66,4,timber
flow_timber_node34node66_t5,0.0,9.0,I,node34node66,5,timber
flow_wide_node34node66_t1,0.0,9.0,I,node34node66,1,wide
flow_wide_node34node66_t2,0.0,9.0,I,node34node66,2,wide
flow_wide_node34node66_t3,0.0,9.0,I,node34node66,3,wide
flow_wide_node34node66_t4,0.0,9.0,I,node34node66,4,wide
flow_wide_node34node66_t5,0.0,9.0,I,node34node66,5,wide
flow_timber_node65node7_t1,0.0,9.0,I,node65node7,1,timber
flow_timber_node65node7_t2,0.0,9.0,I,node65node7,2,timber
flow_timber_node65node7_t3,0.0,9.0,I,node65node7,3,timber
flow_timber_node65node7_t4,0.0,9.0,I,node65node7,4,timber
flow_timber_node65node7_t5,0.0,9.0,I,node65node7,5,timber
flow_wide_node65node7_t1,0.0,9.0,I,node65node7,1,wide
flow_wide_node65node7_t2,0.0,9.0,I,node65node7,2,wide
flow_wide_node65node7_t3,0.0,9.0,I,node65node7,3,wide
flow_wide_node65node7_t4,0.0,9.0,I,node65node7,4,wide
flow_wide_node65node7_t5,0.0,9.0,I,node65node7,5,wide
flow_timber_node65node10_t1,0.0,9.0,I,node65node10,1,timber
flow_timber_node65node10_t2,0.0,9.0,I,node65node10,2,timber
flow_timber_node65node10_t3,0.0,9.0,I,node65node10,3,timber
flow_timber_node65node10_t4,0.0,9.0,I,node65node10,4,timber
flow_timber_node65node10_t5,0.0,9.0,I,node65node10,5,timber
flow_wide_node65node10_t1,0.0,9.0,I,node65node10,1,wide
flow_wide_node65node10_t2,0.0,9.0,I,node65node10,2,wide
flow_wide_node65node10_t3,0.0,9.0,I,node65node10,3,wide
flow_wide_node65node10_t4,0.0,9.0,I,node65node10,4,wide
flow_wide_node65node10_t5,0.0,9.0,I,node65node10,5,wide
flow_timber_node65node20_t1,0.0,9.0,I,node65node20,1,timber
flow_timber_node65node20_t2,0.0,9.0,I,node65node20,2,timber
flow_timber_node65node20_t3,0.0,9.0,I,node65node20,3,timber
flow_timber_node65node20_t4,0.0,9.0,I,node65node20,4,timber
flow_timber_node65node20_t5,0.0,9.0,I,node65node20,5,timber
flow_wide_node65node20_t1,0.0,9.0,I,node65node20,1,wide
flow_wide_node65node20_t2,0.0,9.0,I,node65node20,2,wide
flow_wide_node65node20_t3,0.0,9.0,I,node65node20,3,wide
flow_wide_node65node20_t4,0.0,9.0,I,node65node20,4,wide
flow_wide_node65node20_t5,0.0,9.0,I,node65node20,5,wide
flow_timber_node65node21_t1,0.0,9.0,I,node65node21,1,timber
flow_timber_node65node21_t2,0.0,9.0,I,node65node21,2,timber
flow_timber_node65node21_t3,0.0,9.0,I,node65node21,3,timber
flow_timber_node65node21_t4,0.0,9.0,I,node65node21,4,timber
flow_timber_node65node21_t5,0.0,9.0,I,node65node21,5,timber
flow_wide_node65node21_t1,0.0,9.0,I,node65node21,1,wide
flow_wide_node65node21_t2,0.0,9.0,I,node65node21,2,wide
flow_wide_node65node21_t3,0.0,9.0,I,node65node21,3,wide
flow_wide_node65node21_t4,0.0,9.0,I,node65node21,4,wide
flow_wide_node65node21_t5,0.0,9.0,I,node65node21,5,wide
flow_timber_node65node28_t1,0.0,9.0,I,node65node28,1,timber
flow_timber_node65node28_t2,0.0,9.0,I,node65node28,2,timber
flow_timber_node65node28_t3,0.0,9.0,I,node65node28,3,timber
flow_timber_node65node28_t4,0.0,9.0,I,node65node28,4,timber
flow_timber_node65node28_t5,0.0,9.0,I,node65node28,5,timber
flow_wide_node65node28_t1,0.0,9.0,I,node65node28,1,wide
flow_wide_node65node28_t2,0.0,9.0,I,node65node28,2,wide
flow_wide_node65node28_t3,0.0,9.0,I,node65node28,3,wide
flow_wide_node65node28_t4,0.0,9.0,I,node65node28,4,wide
flow_wide_node65node28_t5,0.0,9.0,I,node65node28,5,wide
flow_timber_node65node34_t1,0.0,9.0,I,node65node34,1,timber
flow_timber_node65node34_t2,0.0,9.0,I,node65node34,2,timber
flow_timber_node65node34_t3,0.0,9.0,I,node65node34,3,timber
flow_timber_node65node34_t4,0.0,9.0,I,node65node34,4,timber
flow_timber_node65node34_t5,0.0,9.0,I,node65node34,5,timber
flow_wide_node65node34_t1,0.0,9.0,I,node65node34,1,wide
flow_wide_node65node34_t2,0.0,9.0,I,node65node34,2,wide
flow_wide_node65node34_t3,0.0,9.0,I,node65node34,3,wide
flow_wide_node65node34_t4,0.0,9.0,I,node65node34,4,wide
flow_wide_node65node34_t5,0.0,9.0,I,node65node34,5,wide
flow_timber_node65node40_t1,0.0,9.0,I,node65node40,1,timber
flow_timber_node65node40_t2,0.0,9.0,I,node65node40,2,timber
flow_timber_node65node40_t3,0.0,9.0,I,node65node40,3,timber
flow_timber_node65node40_t4,0.0,9.0,I,node65node40,4,timber
flow_timber_node65node40_t5,0.0,9.0,I,node65node40,5,timber
flow_wide_node65node40_t1,0.0,9.0,I,node65node40,1,wide
flow_wide_node65node40_t2,0.0,9.0,I,node65node40,2,wide
flow_wide_node65node40_t3,0.0,9.0,I,node65node40,3,wide
flow_wide_node65node40_t4,0.0,9.0,I,node65node40,4,wide
flow_wide_node65node40_t5,0.0,9.0,I,node65node40,5,wide
flow_timber_node65node51_t1,0.0,9.0,I,node65node51,1,timber
flow_timber_node65node51_t2,0.0,9.0,I,node65node51,2,timber
flow_timber_node65node51_t3,0.0,9.0,I,node65node51,3,timber
flow_timber_node65node51_t4,0.0,9.0,I,node65node51,4,timber
flow_timber_node65node51_t5,0.0,9.0,I,node65node51,5,timber
flow_wide_node65node51_t1,0.0,9.0,I,node65node51,1,wide
flow_wide_node65node51_t2,0.0,9.0,I,node65node51,2,wide
flow_wide_node65node51_t3,0.0,9.0,I,node65node51,3,wide
flow_wide_node65node51_t4,0.0,9.0,I,node65node51,4,wide
flow_wide_node65node51_t5,0.0,9.0,I,node65node51,5,wide
flow_timber_node65node52_t1,0.0,9.0,I,node65node52,1,timber
flow_timber_node65node52_t2,0.0,9.0,I,node65node52,2,timber
flow_timber_node65node52_t3,0.0,9.0,I,node65node52,3,timber
flow_timber_node65node52_t4,0.0,9.0,I,node65node52,4,timber
flow_timber_node65node52_t5,0.0,9.0,I,node65node52,5,timber
flow_wide_node65node52_t1,0.0,9.0,I,node65node52,1,wide
flow_wide_node65node52_t2,0.0,9.0,I,node65node52,2,wide
flow_wide_node65node52_t3,0.0,9.0,I,node65node52,3,wide
flow_wide_node65node52_t4,0.0,9.0,I,node65node52,4,wide
flow_wide_node65node52_t5,0.0,9.0,I,node65node52,5,wide
flow_timber_node66node7_t1,0.0,9.0,I,node66node7,1,timber
flow_timber_node66node7_t2,0.0,9.0,I,node66node7,2,timber
flow_timber_node66node7_t3,0.0,9.0,I,node66node7,3,timber
flow_timber_node66node7_t4,0.0,9.0,I,node66node7,4,timber
flow_timber_node66node7_t5,0.0,9.0,I,node66node7,5,timber
flow_wide_node66node7_t1,0.0,9.0,I,node66node7,1,wide
flow_wide_node66node7_t2,0.0,9.0,I,node66node7,2,wide
flow_wide_node66node7_t3,0.0,9.0,I,node66node7,3,wide
flow_wide_node66node7_t4,0.0,9.0,I,node66node7,4,wide
flow_wide_node66node7_t5,0.0,9.0,I,node66node7,5,wide
flow_timber_node66node10_t1,0.0,9.0,I,node66node10,1,timber
flow_timber_node66node10_t2,0.0,9.0,I,node66node10,2,timber
flow_timber_node66node10_t3,0.0,9.0,I,node66node10,3,timber
flow_timber_node66node10_t4,0.0,9.0,I,node66node10,4,timber
flow_timber_node66node10_t5,0.0,9.0,I,node66node10,5,timber
flow_wide_node66node10_t1,0.0,9.0,I,node66node10,1,wide
flow_wide_node66node10_t2,0.0,9.0,I,node66node10,2,wide
flow_wide_node66node10_t3,0.0,9.0,I,node66node10,3,wide
flow_wide_node66node10_t4,0.0,9.0,I,node66node10,4,wide
flow_wide_node66node10_t5,0.0,9.0,I,node66node10,5,wide
flow_timber_node66node21_t1,0.0,9.0,I,node66node21,1,timber
flow_timber_node66node21_t2,0.0,9.0,I,node66node21,2,timber
flow_timber_node66node21_t3,0.0,9.0,I,node66node21,3,timber
flow_timber_node66node21_t4,0.0,9.0,I,node66node21,4,timber
flow_timber_node66node21_t5,0.0,9.0,I,node66node21,5,timber
flow_wide_node66node21_t1,0.0,9.0,I,node66node21,1,wide
flow_wide_node66node21_t2,0.0,9.0,I,node66node21,2,wide
flow_wide_node66node21_t3,0.0,9.0,I,node66node21,3,wide
flow_wide_node66node21_t4,0.0,9.0,I,node66node21,4,wide
flow_wide_node66node21_t5,0.0,9.0,I,node66node21,5,wide
flow_timber_node66node22_t1,0.0,9.0,I,node66node22,1,timber
flow_timber_node66node22_t2,0.0,9.0,I,node66node22,2,timber
flow_timber_node66node22_t3,0.0,9.0,I,node66node22,3,timber
flow_timber_node66node22_t4,0.0,9.0,I,node66node22,4,timber
flow_timber_node66node22_t5,0.0,9.0,I,node66node22,5,timber
flow_wide_node66node22_t1,0.0,9.0,I,node66node22,1,wide
flow_wide_node66node22_t2,0.0,9.0,I,node66node22,2,wide
flow_wide_node66node22_t3,0.0,9.0,I,node66node22,3,wide
flow_wide_node66node22_t4,0.0,9.0,I,node66node22,4,wide
flow_wide_node66node22_t5,0.0,9.0,I,node66node22,5,wide
flow_timber_node66node28_t1,0.0,9.0,I,node66node28,1,timber
flow_timber_node66node28_t2,0.0,9.0,I,node66node28,2,timber
flow_timber_node66node28_t3,0.0,9.0,I,node66node28,3,timber
flow_timber_node66node28_t4,0.0,9.0,I,node66node28,4,timber
flow_timber_node66node28_t5,0.0,9.0,I,node66node28,5,timber
flow_wide_node66node28_t1,0.0,9.0,I,node66node28,1,wide
flow_wide_node66node28_t2,0.0,9.0,I,node66node28,2,wide
flow_wide_node66node28_t3,0.0,9.0,I,node66node28,3,wide
flow_wide_node66node28_t4,0.0,9.0,I,node66node28,4,wide
flow_wide_node66node28_t5,0.0,9.0,I,node66node28,5,wide
flow_timber_node66node34_t1,0.0,9.0,I,node66node34,1,timber
flow_timber_node66node34_t2,0.0,9.0,I,node66node34,2,timber
flow_timber_node66node34_t3,0.0,9.0,I,node66node34,3,timber
flow_timber_node66node34_t4,0.0,9.0,I,node66node34,4,timber
flow_timber_node66node34_t5,0.0,9.0,I,node66node34,5,timber
flow_wide_node66node34_t1,0.0,9.0,I,node66node34,1,wide
flow_wide_node66node34_t2,0.0,9.0,I,node66node34,2,wide
flow_wide_node66node34_t3,0.0,9.0,I,node66node34,3,wide
flow_wide_node66node34_t4,0.0,9.0,I,node66node34,4,wide
flow_wide_node66node34_t5,0.0,9.0,I,node66node34,5,wide
flow_timber_node66node39_t1,0.0,9.0,I,node66node39,1,timber
flow_timber_node66node39_t2,0.0,9.0,I,node66node39,2,timber
flow_timber_node66node39_t3,0.0,9.0,I,node66node39,3,timber
flow_timber_node66node39_t4,0.0,9.0,I,node66node39,4,timber
flow_timber_node66node39_t5,0.0,9.0,I,node66node39,5,timber
flow_wide_node66node39_t1,0.0,9.0,I,node66node39,1,wide
flow_wide_node66node39_t2,0.0,9.0,I,node66node39,2,wide
flow_wide_node66node39_t3,0.0,9.0,I,node66node39,3,wide
flow_wide_node66node39_t4,0.0,9.0,I,node66node39,4,wide
flow_wide_node66node39_t5,0.0,9.0,I,node66node39,5,wide
flow_timber_node66node50_t1,0.0,9.0,I,node66node50,1,timber
flow_timber_node66node50_t2,0.0,9.0,I,node66node50,2,timber
flow_timber_node66node50_t3,0.0,9.0,I,node66node50,3,timber
flow_timber_node66node50_t4,0.0,9.0,I,node66node50,4,timber
flow_timber_node66node50_t5,0.0,9.0,I,node66node50,5,timber
flow_wide_node66node50_t1,0.0,9.0,I,node66node50,1,wide
flow_wide_node66node50_t2,0.0,9.0,I,node66node50,2,wide
flow_wide_node66node50_t3,0.0,9.0,I,node66node50,3,wide
flow_wide_node66node50_t4,0.0,9.0,I,node66node50,4,wide
flow_wide_node66node50_t5,0.0,9.0,I,node66node50,5,wide
flow_timber_node66node53_t1,0.0,9.0,I,node66node53,1,timber
flow_timber_node66node53_t2,0.0,9.0,I,node66node53,2,timber
flow_timber_node66node53_t3,0.0,9.0,I,node66node53,3,timber
flow_timber_node66node53_t4,0.0,9.0,I,node66node53,4,timber
flow_timber_node66node53_t5,0.0,9.0,I,node66node53,5,timber
flow_wide_node66node53_t1,0.0,9.0,I,node66node53,1,wide
flow_wide_node66node53_t2,0.0,9.0,I,node66node53,2,wide
flow_wide_node66node53_t3,0.0,9.0,I,node66node53,3,wide
flow_wide_node66node53_t4,0.0,9.0,I,node66node53,4,wide
flow_wide_node66node53_t5,0.0,9.0,I,node66node53,5,wide
flow_timber_node8node31_t1,0.0,9.0,I,node8node31,1,timber
flow_timber_node8node31_t2,0.0,9.0,I,node8node31,2,timber
flow_timber_node8node31_t3,0.0,9.0,I,node8node31,3,timber
flow_timber_node8node31_t4,0.0,9.0,I,node8node31,4,timber
flow_timber_node8node31_t5,0.0,9.0,I,node8node31,5,timber
flow_wide_node8node31_t1,0.0,9.0,I,node8node31,1,wide
flow_wide_node8node31_t2,0.0,9.0,I,node8node31,2,wide
flow_wide_node8node31_t3,0.0,9.0,I,node8node31,3,wide
flow_wide_node8node31_t4,0.0,9.0,I,node8node31,4,wide
flow_wide_node8node31_t5,0.0,9.0,I,node8node31,5,wide
flow_timber_node8node9_t1,0.0,9.0,I,node8node9,1,timber
flow_timber_node8node9_t2,0.0,9.0,I,node8node9,2,timber
flow_timber_node8node9_t3,0.0,9.0,I,node8node9,3,timber
flow_timber_node8node9_t4,0.0,9.0,I,node8node9,4,timber
flow_timber_node8node9_t5,0.0,9.0,I,node8node9,5,timber
flow_wide_node8node9_t1,0.0,9.0,I,node8node9,1,wide
flow_wide_node8node9_t2,0.0,9.0,I,node8node9,2,wide
flow_wide_node8node9_t3,0.0,9.0,I,node8node9,3,wide
flow_wide_node8node9_t4,0.0,9.0,I,node8node9,4,wide
flow_wide_node8node9_t5,0.0,9.0,I,node8node9,5,wide
flow_timber_node8node15_t1,0.0,9.0,I,node8node15,1,timber
flow_timber_node8node15_t2,0.0,9.0,I,node8node15,2,timber
flow_timber_node8node15_t3,0.0,9.0,I,node8node15,3,timber
flow_timber_node8node15_t4,0.0,9.0,I,node8node15,4,timber
flow_timber_node8node15_t5,0.0,9.0,I,node8node15,5,timber
flow_wide_node8node15_t1,0.0,9.0,I,node8node15,1,wide
flow_wide_node8node15_t2,0.0,9.0,I,node8node15,2,wide
flow_wide_node8node15_t3,0.0,9.0,I,node8node15,3,wide
flow_wide_node8node15_t4,0.0,9.0,I,node8node15,4,wide
flow_wide_node8node15_t5,0.0,9.0,I,node8node15,5,wide
flow_timber_node8node60_t1,0.0,9.0,I,node8node60,1,timber
flow_timber_node8node60_t2,0.0,9.0,I,node8node60,2,timber
flow_timber_node8node60_t3,0.0,9.0,I,node8node60,3,timber
flow_timber_node8node60_t4,0.0,9.0,I,node8node60,4,timber
flow_timber_node8node60_t5,0.0,9.0,I,node8node60,5,timber
flow_wide_node8node60_t1,0.0,9.0,I,node8node60,1,wide
flow_wide_node8node60_t2,0.0,9.0,I,node8node60,2,wide
flow_wide_node8node60_t3,0.0,9.0,I,node8node60,3,wide
flow_wide_node8node60_t4,0.0,9.0,I,node8node60,4,wide
flow_wide_node8node60_t5,0.0,9.0,I,node8node60,5,wide
flow_timber_node8node61_t1,0.0,9.0,I,node8node61,1,timber
flow_timber_node8node61_t2,0.0,9.0,I,node8node61,2,timber
flow_timber_node8node61_t3,0.0,9.0,I,node8node61,3,timber
flow_timber_node8node61_t4,0.0,9.0,I,node8node61,4,timber
flow_timber_node8node61_t5,0.0,9.0,I,node8node61,5,timber
flow_wide_node8node61_t1,0.0,9.0,I,node8node61,1,wide
flow_wide_node8node61_t2,0.0,9.0,I,node8node61,2,wide
flow_wide_node8node61_t3,0.0,9.0,I,node8node61,3,wide
flow_wide_node8node61_t4,0.0,9.0,I,node8node61,4,wide
flow_wide_node8node61_t5,0.0,9.0,I,node8node61,5,wide
flow_timber_node31node8_t1,0.0,9.0,I,node31node8,1,timber
flow_timber_node31node8_t2,0.0,9.0,I,node31node8,2,timber
flow_timber_node31node8_t3,0.0,9.0,I,node31node8,3,timber
flow_timber_node31node8_t4,0.0,9.0,I,node31node8,4,timber
flow_timber_node31node8_t5,0.0,9.0,I,node31node8,5,timber
flow_wide_node31node8_t1,0.0,9.0,I,node31node8,1,wide
flow_wide_node31node8_t2,0.0,9.0,I,node31node8,2,wide
flow_wide_node31node8_t3,0.0,9.0,I,node31node8,3,wide
flow_wide_node31node8_t4,0.0,9.0,I,node31node8,4,wide
flow_wide_node31node8_t5,0.0,9.0,I,node31node8,5,wide
flow_timber_node31node15_t1,0.0,9.0,I,node31node15,1,timber
flow_timber_node31node15_t2,0.0,9.0,I,node31node15,2,timber
flow_timber_node31node15_t3,0.0,9.0,I,node31node15,3,timber
flow_timber_node31node15_t4,0.0,9.0,I,node31node15,4,timber
flow_timber_node31node15_t5,0.0,9.0,I,node31node15,5,timber
flow_wide_node31node15_t1,0.0,9.0,I,node31node15,1,wide
flow_wide_node31node15_t2,0.0,9.0,I,node31node15,2,wide
flow_wide_node31node15_t3,0.0,9.0,I,node31node15,3,wide
flow_wide_node31node15_t4,0.0,9.0,I,node31node15,4,wide
flow_wide_node31node15_t5,0.0,9.0,I,node31node15,5,wide
flow_timber_node31node24_t1,0.0,9.0,I,node31node24,1,timber
flow_timber_node31node24_t2,0.0,9.0,I,node31node24,2,timber
flow_timber_node31node24_t3,0.0,9.0,I,node31node24,3,timber
flow_timber_node31node24_t4,0.0,9.0,I,node31node24,4,timber
flow_timber_node31node24_t5,0.0,9.0,I,node31node24,5,timber
flow_wide_node31node24_t1,0.0,9.0,I,node31node24,1,wide
flow_wide_node31node24_t2,0.0,9.0,I,node31node24,2,wide
flow_wide_node31node24_t3,0.0,9.0,I,node31node24,3,wide
flow_wide_node31node24_t4,0.0,9.0,I,node31node24,4,wide
flow_wide_node31node24_t5,0.0,9.0,I,node31node24,5,wide
flow_timber_node31node60_t1,0.0,9.0,I,node31node60,1,timber
flow_timber_node31node60_t2,0.0,9.0,I,node31node60,2,timber
flow_timber_node31node60_t3,0.0,9.0,I,node31node60,3,timber
flow_timber_node31node60_t4,0.0,9.0,I,node31node60,4,timber
flow_timber_node31node60_t5,0.0,9.0,I,node31node60,5,timber
flow_wide_node31node60_t1,0.0,9.0,I,node31node60,1,wide
flow_wide_node31node60_t2,0.0,9.0,I,node31node60,2,wide
flow_wide_node31node60_t3,0.0,9.0,I,node31node60,3,wide
flow_wide_node31node60_t4,0.0,9.0,I,node31node60,4,wide
flow_wide_node31node60_t5,0.0,9.0,I,node31node60,5,wide
flow_timber_node31node61_t1,0.0,9.0,I,node31node61,1,timber
flow_timber_node31node61_t2,0.0,9.0,I,node31node61,2,timber
flow_timber_node31node61_t3,0.0,9.0,I,node31node61,3,timber
flow_timber_node31node61_t4,0.0,9.0,I,node31node61,4,timber
flow_timber_node31node61_t5,0.0,9.0,I,node31node61,5,timber
flow_wide_node31node61_t1,0.0,9.0,I,node31node61,1,wide
flow_wide_node31node61_t2,0.0,9.0,I,node31node61,2,wide
flow_wide_node31node61_t3,0.0,9.0,I,node31node61,3,wide
flow_wide_node31node61_t4,0.0,9.0,I,node31node61,4,wide
flow_wide_node31node61_t5,0.0,9.0,I,node31node61,5,wide
flow_timber_node9node8_t1,0.0,9.0,I,node9node8,1,timber
flow_timber_node9node8_t2,0.0,9.0,I,node9node8,2,timber
flow_timber_node9node8_t3,0.0,9.0,I,node9node8,3,timber
flow_timber_node9node8_t4,0.0,9.0,I,node9node8,4,timber
flow_timber_node9node8_t5,0.0,9.0,I,node9node8,5,timber
flow_wide_node9node8_t1,0.0,9.0,I,node9node8,1,wide
flow_wide_node9node8_t2,0.0,9.0,I,node9node8,2,wide
flow_wide_node9node8_t3,0.0,9.0,I,node9node8,3,wide
flow_wide_node9node8_t4,0.0,9.0,I,node9node8,4,wide
flow_wide_node9node8_t5,0.0,9.0,I,node9node8,5,wide
flow_timber_node9node27_t1,0.0,9.0,I,node9node27,1,timber
flow_timber_node9node27_t2,0.0,9.0,I,node9node27,2,timber
flow_timber_node9node27_t3,0.0,9.0,I,node9node27,3,timber
flow_timber_node9node27_t4,0.0,9.0,I,node9node27,4,timber
flow_timber_node9node27_t5,0.0,9.0,I,node9node27,5,timber
flow_wide_node9node27_t1,0.0,9.0,I,node9node27,1,wide
flow_wide_node9node27_t2,0.0,9.0,I,node9node27,2,wide
flow_wide_node9node27_t3,0.0,9.0,I,node9node27,3,wide
flow_wide_node9node27_t4,0.0,9.0,I,node9node27,4,wide
flow_wide_node9node27_t5,0.0,9.0,I,node9node27,5,wide
flow_timber_node9node13_t1,0.0,9.0,I,node9node13,1,timber
flow_timber_node9node13_t2,0.0,9.0,I,node9node13,2,timber
flow_timber_node9node13_t3,0.0,9.0,I,node9node13,3,timber
flow_timber_node9node13_t4,0.0,9.0,I,node9node13,4,timber
flow_timber_node9node13_t5,0.0,9.0,I,node9node13,5,timber
flow_wide_node9node13_t1,0.0,9.0,I,node9node13,1,wide
flow_wide_node9node13_t2,0.0,9.0,I,node9node13,2,wide
