flow_timber_node1node22_t1: lb=0.0, ub=9.0, type=I, edge=node1node22, period=1, road_type=timber
flow_wide_node14node7_t5: lb=0.0, ub=9.0, type=I, edge=node14node7, period=5, road_type=wide
flow_timber_node14node27_t1: lb=0.0, ub=9.0, type=I, edge=node14node27, period=1, road_type=timber
flow_timber_node14node27_t2: lb=0.0, ub=9.0, type=I, edge=node14node27, period=2, road_type=timber
flow_timber_node14node27_t3: lb=0.0, ub=9.0, type=I, edge=node14node27, period=3, road_type=timber
flow_timber_node14node27_t4: lb=0.0, ub=9.0, type=I, edge=node14node27, period=4, road_type=timber
flow_timber_node14node27_t5: lb=0.0, ub=9.0, type=I, edge=node14node27, period=5, road_type=timber
flow_wide_node14node27_t1: lb=0.0, ub=9.0, type=I, edge=node14node27, period=1, road_type=wide
flow_wide_node14node27_t2: lb=0.0, ub=9.0, type=I, edge=node14node27, period=2, road_type=wide
flow_wide_node14node27_t3: lb=0.0, ub=9.0, type=I, edge=node14node27, period=3, road_type=wide
flow_wide_node14node27_t4: lb=0.0, ub=9.0, type=I, edge=node14node27, period=4, road_type=wide
flow_wide_node14node27_t5: lb=0.0, ub=9.0, type=I, edge=node14node27, period=5, road_type=wide
flow_timber_node14node18_t1: lb=0.0, ub=9.0, type=I, edge=node14node18, period=1, road_type=timber
flow_timber_node14node18_t2: lb=0.0, ub=9.0, type=I, edge=node14node18, period=2, road_type=timber
flow_timber_node14node18_t3: lb=0.0, ub=9.0, type=I, edge=node14node18, period=3, road_type=timber
flow_timber_node14node18_t4: lb=0.0, ub=9.0, type=I, edge=node14node18, period=4, road_type=timber
flow_timber_node14node18_t5: lb=0.0, ub=9.0, type=I, edge=node14node18, period=5, road_type=timber
flow_wide_node14node18_t1: lb=0.0, ub=9.0, type=I, edge=node14node18, period=1, road_type=wide
flow_wide_node14node18_t2: lb=0.0, ub=9.0, type=I, edge=node14node18, period=2, road_type=wide
flow_wide_node14node18_t3: lb=0.0, ub=9.0, type=I, edge=node14node18, period=3, road_type=wide
flow_wide_node14node18_t4: lb=0.0, ub=9.0, type=I, edge=node14node18, period=4, road_type=wide
flow_wide_node14node18_t5: lb=0.0, ub=9.0, type=I, edge=node14node18, period=5, road_type=wide
flow_timber_node20node8_t1: lb=0.0, ub=9.0, type=I, edge=node20node8, period=1, road_type=timber
flow_timber_node20node8_t2: lb=0.0, ub=9.0, type=I, edge=node20node8, period=2, road_type=timber
flow_timber_node20node8_t3: lb=0.0, ub=9.0, type=I, edge=node20node8, period=3, road_type=timber
flow_timber_node20node8_t4: lb=0.0, ub=9.0, type=I, edge=node20node8, period=4, road_type=timber
flow_timber_node20node8_t5: lb=0.0, ub=9.0, type=I, edge=node20node8, period=5, road_type=timber
flow_wide_node20node8_t1: lb=0.0, ub=9.0, type=I, edge=node20node8, period=1, road_type=wide
flow_wide_node20node8_t2: lb=0.0, ub=9.0, type=I, edge=node20node8, period=2, road_type=wide
flow_wide_node20node8_t3: lb=0.0, ub=9.0, type=I, edge=node20node8, period=3, road_type=wide
flow_wide_node20node8_t4: lb=0.0, ub=9.0, type=I, edge=node20node8, period=4, road_type=wide
flow_wide_node20node8_t5: lb=0.0, ub=9.0, type=I, edge=node20node8, period=5, road_type=wide
flow_timber_node20node22_t1: lb=0.0, ub=9.0, type=I, edge=node20node22, period=1, road_type=timber
flow_timber_node20node22_t2: lb=0.0, ub=9.0, type=I, edge=node20node22, period=2, road_type=timber
flow_timber_node20node22_t3: lb=0.0, ub=9.0, type=I, edge=node20node22, period=3, road_type=timber
flow_timber_node20node22_t4: lb=0.0, ub=9.0, type=I, edge=node20node22, period=4, road_type=timber
flow_timber_node20node22_t5: lb=0.0, ub=9.0, type=I, edge=node20node22, period=5, road_type=timber
flow_wide_node20node22_t1: lb=0.0, ub=9.0, type=I, edge=node20node22, period=1, road_type=wide
flow_wide_node20node22_t2: lb=0.0, ub=9.0, type=I, edge=node20node22, period=2, road_type=wide
flow_wide_node20node22_t3: lb=0.0, ub=9.0, type=I, edge=node20node22, period=3, road_type=wide
flow_wide_node20node22_t4: lb=0.0, ub=9.0, type=I, edge=node20node22, period=4, road_type=wide
flow_wide_node20node22_t5: lb=0.0, ub=9.0, type=I, edge=node20node22, period=5, road_type=wide
flow_timber_node20node21_t1: lb=0.0, ub=9.0, type=I, edge=node20node21, period=1, road_type=timber
flow_timber_node20node21_t2: lb=0.0, ub=9.0, type=I, edge=node20node21, period=2, road_type=timber
flow_timber_node20node21_t3: lb=0.0, ub=9.0, type=I, edge=node20node21, period=3, road_type=timber
flow_timber_node20node21_t4: lb=0.0, ub=9.0, type=I, edge=node20node21, period=4, road_type=timber
flow_timber_node20node21_t5: lb=0.0, ub=9.0, type=I, edge=node20node21, period=5, road_type=timber
flow_wide_node20node21_t1: lb=0.0, ub=9.0, type=I, edge=node20node21, period=1, road_type=wide
flow_wide_node20node21_t2: lb=0.0, ub=9.0, type=I, edge=node20node21, period=2, road_type=wide
flow_wide_node20node21_t3: lb=0.0, ub=9.0, type=I, edge=node20node21, period=3, road_type=wide
flow_wide_node20node21_t4: lb=0.0, ub=9.0, type=I, edge=node20node21, period=4, road_type=wide
flow_wide_node20node21_t5: lb=0.0, ub=9.0, type=I, edge=node20node21, period=5, road_type=wide
flow_timber_node20node30_t1: lb=0.0, ub=9.0, type=I, edge=node20node30, period=1, road_type=timber
flow_timber_node20node30_t2: lb=0.0, ub=9.0, type=I, edge=node20node30, period=2, road_type=timber
flow_timber_node20node30_t3: lb=0.0, ub=9.0, type=I, edge=node20node30, period=3, road_type=timber
flow_timber_node20node30_t4: lb=0.0, ub=9.0, type=I, edge=node20node30, period=4, road_type=timber
flow_timber_node20node30_t5: lb=0.0, ub=9.0, type=I, edge=node20node30, period=5, road_type=timber
flow_wide_node20node30_t1: lb=0.0, ub=9.0, type=I, edge=node20node30, period=1, road_type=wide
flow_wide_node20node30_t2: lb=0.0, ub=9.0, type=I, edge=node20node30, period=2, road_type=wide
flow_wide_node20node30_t3: lb=0.0, ub=9.0, type=I, edge=node20node30, period=3, road_type=wide
flow_wide_node20node30_t4: lb=0.0, ub=9.0, type=I, edge=node20node30, period=4, road_type=wide
flow_wide_node20node30_t5: lb=0.0, ub=9.0, type=I, edge=node20node30, period=5, road_type=wide
flow_timber_node20node31_t1: lb=0.0, ub=9.0, type=I, edge=node20node31, period=1, road_type=timber
flow_timber_node20node31_t2: lb=0.0, ub=9.0, type=I, edge=node20node31, period=2, road_type=timber
flow_timber_node20node31_t3: lb=0.0, ub=9.0, type=I, edge=node20node31, period=3, road_type=timber
flow_timber_node20node31_t4: lb=0.0, ub=9.0, type=I, edge=node20node31, period=4, road_type=timber
flow_timber_node20node31_t5: lb=0.0, ub=9.0, type=I, edge=node20node31, period=5, road_type=timber
flow_wide_node20node31_t1: lb=0.0, ub=9.0, type=I, edge=node20node31, period=1, road_type=wide
flow_wide_node20node31_t2: lb=0.0, ub=9.0, type=I, edge=node20node31, period=2, road_type=wide
flow_wide_node20node31_t3: lb=0.0, ub=9.0, type=I, edge=node20node31, period=3, road_type=wide
flow_wide_node20node31_t4: lb=0.0, ub=9.0, type=I, edge=node20node31, period=4, road_type=wide
flow_wide_node20node31_t5: lb=0.0, ub=9.0, type=I, edge=node20node31, period=5, road_type=wide
flow_timber_node18node9_t1: lb=0.0, ub=9.0, type=I, edge=node18node9, period=1, road_type=timber
flow_timber_node18node9_t2: lb=0.0, ub=9.0, type=I, edge=node18node9, period=2, road_type=timber
flow_timber_node18node9_t3: lb=0.0, ub=9.0, type=I, edge=node18node9, period=3, road_type=timber
flow_timber_node18node9_t4: lb=0.0, ub=9.0, type=I, edge=node18node9, period=4, road_type=timber
flow_timber_node18node9_t5: lb=0.0, ub=9.0, type=I, edge=node18node9, period=5, road_type=timber
flow_wide_node18node9_t1: lb=0.0, ub=9.0, type=I, edge=node18node9, period=1, road_type=wide
flow_wide_node18node9_t2: lb=0.0, ub=9.0, type=I, edge=node18node9, period=2, road_type=wide
flow_wide_node18node9_t3: lb=0.0, ub=9.0, type=I, edge=node18node9, period=3, road_type=wide
flow_wide_node18node9_t4: lb=0.0, ub=9.0, type=I, edge=node18node9, period=4, road_type=wide
flow_wide_node18node9_t5: lb=0.0, ub=9.0, type=I, edge=node18node9, period=5, road_type=wide
flow_timber_node18node14_t1: lb=0.0, ub=9.0, type=I, edge=node18node14, period=1, road_type=timber
flow_timber_node18node14_t2: lb=0.0, ub=9.0, type=I, edge=node18node14, period=2, road_type=timber
flow_timber_node18node14_t3: lb=0.0, ub=9.0, type=I, edge=node18node14, period=3, road_type=timber
flow_timber_node18node14_t4: lb=0.0, ub=9.0, type=I, edge=node18node14, period=4, road_type=timber
flow_timber_node18node14_t5: lb=0.0, ub=9.0, type=I, edge=node18node14, period=5, road_type=timber
flow_wide_node18node14_t1: lb=0.0, ub=9.0, type=I, edge=node18node14, period=1, road_type=wide
flow_wide_node18node14_t2: lb=0.0, ub=9.0, type=I, edge=node18node14, period=2, road_type=wide
flow_wide_node18node14_t3: lb=0.0, ub=9.0, type=I, edge=node18node14, period=3, road_type=wide
flow_wide_node18node14_t4: lb=0.0, ub=9.0, type=I, edge=node18node14, period=4, road_type=wide
flow_wide_node18node14_t5: lb=0.0, ub=9.0, type=I, edge=node18node14, period=5, road_type=wide
flow_timber_node12node10_t1: lb=0.0, ub=9.0, type=I, edge=node12node10, period=1, road_type=timber
flow_timber_node12node10_t2: lb=0.0, ub=9.0, type=I, edge=node12node10, period=2, road_type=timber
flow_timber_node12node10_t3: lb=0.0, ub=9.0, type=I, edge=node12node10, period=3, road_type=timber
flow_timber_node12node10_t4: lb=0.0, ub=9.0, type=I, edge=node12node10, period=4, road_type=timber
flow_timber_node12node10_t5: lb=0.0, ub=9.0, type=I, edge=node12node10, period=5, road_type=timber
flow_wide_node12node10_t1: lb=0.0, ub=9.0, type=I, edge=node12node10, period=1, road_type=wide
flow_wide_node12node10_t2: lb=0.0, ub=9.0, type=I, edge=node12node10, period=2, road_type=wide
flow_wide_node12node10_t3: lb=0.0, ub=9.0, type=I, edge=node12node10, period=3, road_type=wide
flow_wide_node12node10_t4: lb=0.0, ub=9.0, type=I, edge=node12node10, period=4, road_type=wide
flow_wide_node12node10_t5: lb=0.0, ub=9.0, type=I, edge=node12node10, period=5, road_type=wide
flow_timber_node12node23_t1: lb=0.0, ub=9.0, type=I, edge=node12node23, period=1, road_type=timber
flow_timber_node12node23_t2: lb=0.0, ub=9.0, type=I, edge=node12node23, period=2, road_type=timber
flow_timber_node12node23_t3: lb=0.0, ub=9.0, type=I, edge=node12node23, period=3, road_type=timber
flow_timber_node12node23_t4: lb=0.0, ub=9.0, type=I, edge=node12node23, period=4, road_type=timber
flow_timber_node12node23_t5: lb=0.0, ub=9.0, type=I, edge=node12node23, period=5, road_type=timber
flow_wide_node12node23_t1: lb=0.0, ub=9.0, type=I, edge=node12node23, period=1, road_type=wide
flow_wide_node12node23_t2: lb=0.0, ub=9.0, type=I, edge=node12node23, period=2, road_type=wide
flow_wide_node12node23_t3: lb=0.0, ub=9.0, type=I, edge=node12node23, period=3, road_type=wide
flow_wide_node12node23_t4: lb=0.0, ub=9.0, type=I, edge=node12node23, period=4, road_type=wide
flow_wide_node12node23_t5: lb=0.0, ub=9.0, type=I, edge=node12node23, period=5, road_type=wide
flow_timber_node12node15_t1: lb=0.0, ub=9.0, type=I, edge=node12node15, period=1, road_type=timber
flow_timber_node12node15_t2: lb=0.0, ub=9.0, type=I, edge=node12node15, period=2, road_type=timber
flow_timber_node12node15_t3: lb=0.0, ub=9.0, type=I, edge=node12node15, period=3, road_type=timber
flow_timber_node12node15_t4: lb=0.0, ub=9.0, type=I, edge=node12node15, period=4, road_type=timber
flow_timber_node12node15_t5: lb=0.0, ub=9.0, type=I, edge=node12node15, period=5, road_type=timber
flow_wide_node12node15_t1: lb=0.0, ub=9.0, type=I, edge=node12node15, period=1, road_type=wide
flow_wide_node12node15_t2: lb=0.0, ub=9.0, type=I, edge=node12node15, period=2, road_type=wide
flow_wide_node12node15_t3: lb=0.0, ub=9.0, type=I, edge=node12node15, period=3, road_type=wide
flow_wide_node12node15_t4: lb=0.0, ub=9.0, type=I, edge=node12node15, period=4, road_type=wide
flow_wide_node12node15_t5: lb=0.0, ub=9.0, type=I, edge=node12node15, period=5, road_type=wide
flow_timber_node12node29_t1: lb=0.0, ub=9.0, type=I, edge=node12node29, period=1, road_type=timber
flow_timber_node12node29_t2: lb=0.0, ub=9.0, type=I, edge=node12node29, period=2, road_type=timber
flow_timber_node12node29_t3: lb=0.0, ub=9.0, type=I, edge=node12node29, period=3, road_type=timber
flow_timber_node12node29_t4: lb=0.0, ub=9.0, type=I, edge=node12node29, period=4, road_type=timber
flow_timber_node12node29_t5: lb=0.0, ub=9.0, type=I, edge=node12node29, period=5, road_type=timber
flow_wide_node12node29_t1: lb=0.0, ub=9.0, type=I, edge=node12node29, period=1, road_type=wide
flow_wide_node12node29_t2: lb=0.0, ub=9.0, type=I, edge=node12node29, period=2, road_type=wide
flow_wide_node12node29_t3: lb=0.0, ub=9.0, type=I, edge=node12node29, period=3, road_type=wide
flow_wide_node12node29_t4: lb=0.0, ub=9.0, type=I, edge=node12node29, period=4, road_type=wide
flow_wide_node12node29_t5: lb=0.0, ub=9.0, type=I, edge=node12node29, period=5, road_type=wide
flow_timber_node26node10_t1: lb=0.0, ub=9.0, type=I, edge=node26node10, period=1, road_type=timber
flow_timber_node26node10_t2: lb=0.0, ub=9.0, type=I, edge=node26node10, period=2, road_type=timber
flow_timber_node26node10_t3: lb=0.0, ub=9.0, type=I, edge=node26node10, period=3, road_type=timber
flow_timber_node26node10_t4: lb=0.0, ub=9.0, type=I, edge=node26node10, period=4, road_type=timber
flow_timber_node26node10_t5: lb=0.0, ub=9.0, type=I, edge=node26node10, period=5, road_type=timber
flow_wide_node26node10_t1: lb=0.0, ub=9.0, type=I, edge=node26node10, period=1, road_type=wide
flow_wide_node26node10_t2: lb=0.0, ub=9.0, type=I, edge=node26node10, period=2, road_type=wide
flow_wide_node26node10_t3: lb=0.0, ub=9.0, type=I, edge=node26node10, period=3, road_type=wide
flow_wide_node26node10_t4: lb=0.0, ub=9.0, type=I, edge=node26node10, period=4, road_type=wide
flow_wide_node26node10_t5: lb=0.0, ub=9.0, type=I, edge=node26node10, period=5, road_type=wide
flow_timber_node26node17_t1: lb=0.0, ub=9.0, type=I, edge=node26node17, period=1, road_type=timber
flow_timber_node26node17_t2: lb=0.0, ub=9.0, type=I, edge=node26node17, period=2, road_type=timber
flow_timber_node26node17_t3: lb=0.0, ub=9.0, type=I, edge=node26node17, period=3, road_type=timber
flow_timber_node26node17_t4: lb=0.0, ub=9.0, type=I, edge=node26node17, period=4, road_type=timber
flow_timber_node26node17_t5: lb=0.0, ub=9.0, type=I, edge=node26node17, period=5, road_type=timber
flow_wide_node26node17_t1: lb=0.0, ub=9.0, type=I, edge=node26node17, period=1, road_type=wide
flow_wide_node26node17_t2: lb=0.0, ub=9.0, type=I, edge=node26node17, period=2, road_type=wide
flow_wide_node26node17_t3: lb=0.0, ub=9.0, type=I, edge=node26node17, period=3, road_type=wide
flow_wide_node26node17_t4: lb=0.0, ub=9.0, type=I, edge=node26node17, period=4, road_type=wide
flow_wide_node26node17_t5: lb=0.0, ub=9.0, type=I, edge=node26node17, period=5, road_type=wide
flow_timber_node11node24_t1: lb=0.0, ub=9.0, type=I, edge=node11node24, period=1, road_type=timber
flow_timber_node11node24_t2: lb=0.0, ub=9.0, type=I, edge=node11node24, period=2, road_type=timber
flow_timber_node11node24_t3: lb=0.0, ub=9.0, type=I, edge=node11node24, period=3, road_type=timber
flow_timber_node11node24_t4: lb=0.0, ub=9.0, type=I, edge=node11node24, period=4, road_type=timber
flow_timber_node11node24_t5: lb=0.0, ub=9.0, type=I, edge=node11node24, period=5, road_type=timber
flow_wide_node11node24_t1: lb=0.0, ub=9.0, type=I, edge=node11node24, period=1, road_type=wide
flow_wide_node11node24_t2: lb=0.0, ub=9.0, type=I, edge=node11node24, period=2, road_type=wide
flow_wide_node11node24_t3: lb=0.0, ub=9.0, type=I, edge=node11node24, period=3, road_type=wide
flow_wide_node11node24_t4: lb=0.0, ub=9.0, type=I, edge=node11node24, period=4, road_type=wide
flow_wide_node11node24_t5: lb=0.0, ub=9.0, type=I, edge=node11node24, period=5, road_type=wide
flow_timber_node11node15_t1: lb=0.0, ub=9.0, type=I, edge=node11node15, period=1, road_type=timber
flow_timber_node11node15_t2: lb=0.0, ub=9.0, type=I, edge=node11node15, period=2, road_type=timber
flow_timber_node11node15_t3: lb=0.0, ub=9.0, type=I, edge=node11node15, period=3, road_type=timber
flow_timber_node11node15_t4: lb=0.0, ub=9.0, type=I, edge=node11node15, period=4, road_type=timber
flow_timber_node11node15_t5: lb=0.0, ub=9.0, type=I, edge=node11node15, period=5, road_type=timber
flow_wide_node11node15_t1: lb=0.0, ub=9.0, type=I, edge=node11node15, period=1, road_type=wide
flow_wide_node11node15_t2: lb=0.0, ub=9.0, type=I, edge=node11node15, period=2, road_type=wide
flow_wide_node11node15_t3: lb=0.0, ub=9.0, type=I, edge=node11node15, period=3, road_type=wide
flow_wide_node11node15_t4: lb=0.0, ub=9.0, type=I, edge=node11node15, period=4, road_type=wide
flow_wide_node11node15_t5: lb=0.0, ub=9.0, type=I, edge=node11node15, period=5, road_type=wide
flow_timber_node24node11_t1: lb=0.0, ub=9.0, type=I, edge=node24node11, period=1, road_type=timber
flow_timber_node24node11_t2: lb=0.0, ub=9.0, type=I, edge=node24node11, period=2, road_type=timber
flow_timber_node24node11_t3: lb=0.0, ub=9.0, type=I, edge=node24node11, period=3, road_type=timber
flow_timber_node24node11_t4: lb=0.0, ub=9.0, type=I, edge=node24node11, period=4, road_type=timber
flow_timber_node24node11_t5: lb=0.0, ub=9.0, type=I, edge=node24node11, period=5, road_type=timber
flow_wide_node24node11_t1: lb=0.0, ub=9.0, type=I, edge=node24node11, period=1, road_type=wide
flow_wide_node24node11_t2: lb=0.0, ub=9.0, type=I, edge=node24node11, period=2, road_type=wide
flow_wide_node24node11_t3: lb=0.0, ub=9.0, type=I, edge=node24node11, period=3, road_type=wide
flow_wide_node24node11_t4: lb=0.0, ub=9.0, type=I, edge=node24node11, period=4, road_type=wide
flow_wide_node24node11_t5: lb=0.0, ub=9.0, type=I, edge=node24node11, period=5, road_type=wide
flow_timber_node24node16_t1: lb=0.0, ub=9.0, type=I, edge=node24node16, period=1, road_type=timber
flow_timber_node24node16_t2: lb=0.0, ub=9.0, type=I, edge=node24node16, period=2, road_type=timber
flow_timber_node24node16_t3: lb=0.0, ub=9.0, type=I, edge=node24node16, period=3, road_type=timber
flow_timber_node24node16_t4: lb=0.0, ub=9.0, type=I, edge=node24node16, period=4, road_type=timber
flow_timber_node24node16_t5: lb=0.0, ub=9.0, type=I, edge=node24node16, period=5, road_type=timber
flow_wide_node24node16_t1: lb=0.0, ub=9.0, type=I, edge=node24node16, period=1, road_type=wide
flow_wide_node24node16_t2: lb=0.0, ub=9.0, type=I, edge=node24node16, period=2, road_type=wide
flow_wide_node24node16_t3: lb=0.0, ub=9.0, type=I, edge=node24node16, period=3, road_type=wide
flow_wide_node24node16_t4: lb=0.0, ub=9.0, type=I, edge=node24node16, period=4, road_type=wide
flow_wide_node24node16_t5: lb=0.0, ub=9.0, type=I, edge=node24node16, period=5, road_type=wide
flow_timber_node27node14_t1: lb=0.0, ub=9.0, type=I, edge=node27node14, period=1, road_type=timber
flow_timber_node27node14_t2: lb=0.0, ub=9.0, type=I, edge=node27node14, period=2, road_type=timber
flow_timber_node27node14_t3: lb=0.0, ub=9.0, type=I, edge=node27node14, period=3, road_type=timber
flow_timber_node27node14_t4: lb=0.0, ub=9.0, type=I, edge=node27node14, period=4, road_type=timber
flow_timber_node27node14_t5: lb=0.0, ub=9.0, type=I, edge=node27node14, period=5, road_type=timber
flow_wide_node27node14_t1: lb=0.0, ub=9.0, type=I, edge=node27node14, period=1, road_type=wide
flow_wide_node27node14_t2: lb=0.0, ub=9.0, type=I, edge=node27node14, period=2, road_type=wide
flow_wide_node27node14_t3: lb=0.0, ub=9.0, type=I, edge=node27node14, period=3, road_type=wide
flow_wide_node27node14_t4: lb=0.0, ub=9.0, type=I, edge=node27node14, period=4, road_type=wide
flow_wide_node27node14_t5: lb=0.0, ub=9.0, type=I, edge=node27node14, period=5, road_type=wide
flow_timber_node27node23_t1: lb=0.0, ub=9.0, type=I, edge=node27node23, period=1, road_type=timber
flow_timber_node27node23_t2: lb=0.0, ub=9.0, type=I, edge=node27node23, period=2, road_type=timber
flow_timber_node27node23_t3: lb=0.0, ub=9.0, type=I, edge=node27node23, period=3, road_type=timber
flow_timber_node27node23_t4: lb=0.0, ub=9.0, type=I, edge=node27node23, period=4, road_type=timber
flow_timber_node27node23_t5: lb=0.0, ub=9.0, type=I, edge=node27node23, period=5, road_type=timber
flow_wide_node27node23_t1: lb=0.0, ub=9.0, type=I, edge=node27node23, period=1, road_type=wide
flow_wide_node27node23_t2: lb=0.0, ub=9.0, type=I, edge=node27node23, period=2, road_type=wide
flow_wide_node27node23_t3: lb=0.0, ub=9.0, type=I, edge=node27node23, period=3, road_type=wide
flow_wide_node27node23_t4: lb=0.0, ub=9.0, type=I, edge=node27node23, period=4, road_type=wide
flow_wide_node27node23_t5: lb=0.0, ub=9.0, type=I, edge=node27node23, period=5, road_type=wide
flow_timber_node17node16_t1: lb=0.0, ub=9.0, type=I, edge=node17node16, period=1, road_type=timber
flow_timber_node17node16_t2: lb=0.0, ub=9.0, type=I, edge=node17node16, period=2, road_type=timber
flow_timber_node17node16_t3: lb=0.0, ub=9.0, type=I, edge=node17node16, period=3, road_type=timber
flow_timber_node17node16_t4: lb=0.0, ub=9.0, type=I, edge=node17node16, period=4, road_type=timber
flow_timber_node17node16_t5: lb=0.0, ub=9.0, type=I, edge=node17node16, period=5, road_type=timber
flow_wide_node17node16_t1: lb=0.0, ub=9.0, type=I, edge=node17node16, period=1, road_type=wide
flow_wide_node17node16_t2: lb=0.0, ub=9.0, type=I, edge=node17node16, period=2, road_type=wide
flow_wide_node17node16_t3: lb=0.0, ub=9.0, type=I, edge=node17node16, period=3, road_type=wide
flow_wide_node17node16_t4: lb=0.0, ub=9.0, type=I, edge=node17node16, period=4, road_type=wide
flow_wide_node17node16_t5: lb=0.0, ub=9.0, type=I, edge=node17node16, period=5, road_type=wide
flow_timber_node17node26_t1: lb=0.0, ub=9.0, type=I, edge=node17node26, period=1, road_type=timber
flow_timber_node17node26_t2: lb=0.0, ub=9.0, type=I, edge=node17node26, period=2, road_type=timber
flow_timber_node17node26_t3: lb=0.0, ub=9.0, type=I, edge=node17node26, period=3, road_type=timber
flow_timber_node17node26_t4: lb=0.0, ub=9.0, type=I, edge=node17node26, period=4, road_type=timber
flow_timber_node17node26_t5: lb=0.0, ub=9.0, type=I, edge=node17node26, period=5, road_type=timber
flow_wide_node17node26_t1: lb=0.0, ub=9.0, type=I, edge=node17node26, period=1, road_type=wide
flow_wide_node17node26_t2: lb=0.0, ub=9.0, type=I, edge=node17node26, period=2, road_type=wide
flow_wide_node17node26_t3: lb=0.0, ub=9.0, type=I, edge=node17node26, period=3, road_type=wide
flow_wide_node17node26_t4: lb=0.0, ub=9.0, type=I, edge=node17node26, period=4, road_type=wide
flow_wide_node17node26_t5: lb=0.0, ub=9.0, type=I, edge=node17node26, period=5, road_type=wide
flow_timber_node21node20_t1: lb=0.0, ub=9.0, type=I, edge=node21node20, period=1, road_type=timber
flow_timber_node21node20_t2: lb=0.0, ub=9.0, type=I, edge=node21node20, period=2, road_type=timber
flow_timber_node21node20_t3: lb=0.0, ub=9.0, type=I, edge=node21node20, period=3, road_type=timber
flow_timber_node21node20_t4: lb=0.0, ub=9.0, type=I, edge=node21node20, period=4, road_type=timber
flow_timber_node21node20_t5: lb=0.0, ub=9.0, type=I, edge=node21node20, period=5, road_type=timber
flow_wide_node21node20_t1: lb=0.0, ub=9.0, type=I, edge=node21node20, period=1, road_type=wide
flow_wide_node21node20_t2: lb=0.0, ub=9.0, type=I, edge=node21node20, period=2, road_type=wide
flow_wide_node21node20_t3: lb=0.0, ub=9.0, type=I, edge=node21node20, period=3, road_type=wide
flow_wide_node21node20_t4: lb=0.0, ub=9.0, type=I, edge=node21node20, period=4, road_type=wide
flow_wide_node21node20_t5: lb=0.0, ub=9.0, type=I, edge=node21node20, period=5, road_type=wide
flow_timber_node21node22_t1: lb=0.0, ub=9.0, type=I, edge=node21node22, period=1, road_type=timber
flow_timber_node21node22_t2: lb=0.0, ub=9.0, type=I, edge=node21node22, period=2, road_type=timber
flow_timber_node21node22_t3: lb=0.0, ub=9.0, type=I, edge=node21node22, period=3, road_type=timber
flow_timber_node21node22_t4: lb=0.0, ub=9.0, type=I, edge=node21node22, period=4, road_type=timber
flow_timber_node21node22_t5: lb=0.0, ub=9.0, type=I, edge=node21node22, period=5, road_type=timber
flow_wide_node21node22_t1: lb=0.0, ub=9.0, type=I, edge=node21node22, period=1, road_type=wide
flow_wide_node21node22_t2: lb=0.0, ub=9.0, type=I, edge=node21node22, period=2, road_type=wide
flow_wide_node21node22_t3: lb=0.0, ub=9.0, type=I, edge=node21node22, period=3, road_type=wide
flow_wide_node21node22_t4: lb=0.0, ub=9.0, type=I, edge=node21node22, period=4, road_type=wide
flow_wide_node21node22_t5: lb=0.0, ub=9.0, type=I, edge=node21node22, period=5, road_type=wide
flow_timber_node21node30_t1: lb=0.0, ub=9.0, type=I, edge=node21node30, period=1, road_type=timber
flow_timber_node21node30_t2: lb=0.0, ub=9.0, type=I, edge=node21node30, period=2, road_type=timber
flow_timber_node21node30_t3: lb=0.0, ub=9.0, type=I, edge=node21node30, period=3, road_type=timber
flow_timber_node21node30_t4: lb=0.0, ub=9.0, type=I, edge=node21node30, period=4, road_type=timber
flow_timber_node21node30_t5: lb=0.0, ub=9.0, type=I, edge=node21node30, period=5, road_type=timber
flow_wide_node21node30_t1: lb=0.0, ub=9.0, type=I, edge=node21node30, period=1, road_type=wide
flow_wide_node21node30_t2: lb=0.0, ub=9.0, type=I, edge=node21node30, period=2, road_type=wide
flow_wide_node21node30_t3: lb=0.0, ub=9.0, type=I, edge=node21node30, period=3, road_type=wide
flow_wide_node21node30_t4: lb=0.0, ub=9.0, type=I, edge=node21node30, period=4, road_type=wide
flow_wide_node21node30_t5: lb=0.0, ub=9.0, type=I, edge=node21node30, period=5, road_type=wide
flow_timber_node21node31_t1: lb=0.0, ub=9.0, type=I, edge=node21node31, period=1, road_type=timber
flow_timber_node21node31_t2: lb=0.0, ub=9.0, type=I, edge=node21node31, period=2, road_type=timber
flow_timber_node21node31_t3: lb=0.0, ub=9.0, type=I, edge=node21node31, period=3, road_type=timber
flow_timber_node21node31_t4: lb=0.0, ub=9.0, type=I, edge=node21node31, period=4, road_type=timber
flow_timber_node21node31_t5: lb=0.0, ub=9.0, type=I, edge=node21node31, period=5, road_type=timber
flow_wide_node21node31_t1: lb=0.0, ub=9.0, type=I, edge=node21node31, period=1, road_type=wide
flow_wide_node21node31_t2: lb=0.0, ub=9.0, type=I, edge=node21node31, period=2, road_type=wide
flow_wide_node21node31_t3: lb=0.0, ub=9.0, type=I, edge=node21node31, period=3, road_type=wide
flow_wide_node21node31_t4: lb=0.0, ub=9.0, type=I, edge=node21node31, period=4, road_type=wide
flow_wide_node21node31_t5: lb=0.0, ub=9.0, type=I, edge=node21node31, period=5, road_type=wide
flow_timber_node30node20_t1: lb=0.0, ub=9.0, type=I, edge=node30node20, period=1, road_type=timber
flow_timber_node30node20_t2: lb=0.0, ub=9.0, type=I, edge=node30node20, period=2, road_type=timber
