variable,lb,ub,type,edge,period,road_type
flow_timber_node22node32_t4,0.0,9.0,I,node22node32,4,timber
flow_timber_node22node32_t5,0.0,9.0,I,node22node32,5,timber
flow_wide_node22node32_t1,0.0,9.0,I,node22node32,1,wide
flow_wide_node22node32_t2,0.0,9.0,I,node22node32,2,wide
flow_wide_node22node32_t3,0.0,9.0,I,node22node32,3,wide
flow_wide_node22node32_t4,0.0,9.0,I,node22node32,4,wide
flow_wide_node22node32_t5,0.0,9.0,I,node22node32,5,wide
flow_timber_node26node25_t1,0.0,9.0,I,node26node25,1,timber
flow_timber_node26node25_t2,0.0,9.0,I,node26node25,2,timber
flow_timber_node26node25_t3,0.0,9.0,I,node26node25,3,timber
flow_timber_node26node25_t4,0.0,9.0,I,node26node25,4,timber
flow_timber_node26node25_t5,0.0,9.0,I,node26node25,5,timber
flow_wide_node26node25_t1,0.0,9.0,I,node26node25,1,wide
flow_wide_node26node25_t2,0.0,9.0,I,node26node25,2,wide
flow_wide_node26node25_t3,0.0,9.0,I,node26node25,3,wide
flow_wide_node26node25_t4,0.0,9.0,I,node26node25,4,wide
flow_wide_node26node25_t5,0.0,9.0,I,node26node25,5,wide
flow_timber_node26node27_t1,0.0,9.0,I,node26node27,1,timber
flow_timber_node26node27_t2,0.0,9.0,I,node26node27,2,timber
flow_timber_node26node27_t3,0.0,9.0,I,node26node27,3,timber
flow_timber_node26node27_t4,0.0,9.0,I,node26node27,4,timber
flow_timber_node26node27_t5,0.0,9.0,I,node26node27,5,timber
flow_wide_node26node27_t1,0.0,9.0,I,node26node27,1,wide
flow_wide_node26node27_t2,0.0,9.0,I,node26node27,2,wide
flow_wide_node26node27_t3,0.0,9.0,I,node26node27,3,wide
flow_wide_node26node27_t4,0.0,9.0,I,node26node27,4,wide
flow_wide_node26node27_t5,0.0,9.0,I,node26node27,5,wide
flow_timber_node26node33_t1,0.0,9.0,I,node26node33,1,timber
flow_timber_node26node33_t2,0.0,9.0,I,node26node33,2,timber
flow_timber_node26node33_t3,0.0,9.0,I,node26node33,3,timber
flow_timber_node26node33_t4,0.0,9.0,I,node26node33,4,timber
flow_timber_node26node33_t5,0.0,9.0,I,node26node33,5,timber
flow_wide_node26node33_t1,0.0,9.0,I,node26node33,1,wide
flow_wide_node26node33_t2,0.0,9.0,I,node26node33,2,wide
flow_wide_node26node33_t3,0.0,9.0,I,node26node33,3,wide
flow_wide_node26node33_t4,0.0,9.0,I,node26node33,4,wide
flow_wide_node26node33_t5,0.0,9.0,I,node26node33,5,wide
