variable,lb,ub,type,edge,period,road_type
flow_timber_node12node42_t4,0.0,9.0,I,node12node42,4,timber
flow_timber_node12node42_t5,0.0,9.0,I,node12node42,5,timber
flow_wide_node12node42_t1,0.0,9.0,I,node12node42,1,wide
flow_wide_node12node42_t2,0.0,9.0,I,node12node42,2,wide
flow_wide_node12node42_t3,0.0,9.0,I,node12node42,3,wide
flow_wide_node12node42_t4,0.0,9.0,I,node12node42,4,wide
flow_wide_node12node42_t5,0.0,9.0,I,node12node42,5,wide
flow_timber_node42node9_t1,0.0,9.0,I,node42node9,1,timber
flow_timber_node42node9_t2,0.0,9.0,I,node42node9,2,timber
flow_timber_node42node9_t3,0.0,9.0,I,node42node9,3,timber
flow_timber_node42node9_t4,0.0,9.0,I,node42node9,4,timber
flow_timber_node42node9_t5,0.0,9.0,I,node42node9,5,timber
flow_wide_node42node9_t1,0.0,9.0,I,node42node9,1,wide
flow_wide_node42node9_t2,0.0,9.0,I,node42node9,2,wide
flow_wide_node42node9_t3,0.0,9.0,I,node42node9,3,wide
flow_wide_node42node9_t4,0.0,9.0,I,node42node9,4,wide
flow_wide_node42node9_t5,0.0,9.0,I,node42node9,5,wide
flow_timber_node42node12_t1,0.0,9.0,I,node42node12,1,timber
flow_timber_node42node12_t2,0.0,9.0,I,node42node12,2,timber
flow_timber_node42node12_t3,0.0,9.0,I,node42node12,3,timber
flow_timber_node42node12_t4,0.0,9.0,I,node42node12,4,timber
flow_timber_node42node12_t5,0.0,9.0,I,node42node12,5,timber
flow_wide_node42node12_t1,0.0,9.0,I,node42node12,1,wide
flow_wide_node42node12_t2,0.0,9.0,I,node42node12,2,wide
flow_wide_node42node12_t3,0.0,9.0,I,node42node12,3,wide
flow_wide_node42node12_t4,0.0,9.0,I,node42node12,4,wide
flow_wide_node42node12_t5,0.0,9.0,I,node42node12,5,wide
flow_timber_node42node23_t1,0.0,9.0,I,node42node23,1,timber
flow_timber_node42node23_t2,0.0,9.0,I,node42node23,2,timber
flow_timber_node42node23_t3,0.0,9.0,I,node42node23,3,timber
flow_timber_node42node23_t4,0.0,9.0,I,node42node23,4,timber
flow_timber_node42node23_t5,0.0,9.0,I,node42node23,5,timber
flow_wide_node42node23_t1,0.0,9.0,I,node42node23,1,wide
flow_wide_node42node23_t2,0.0,9.0,I,node42node23,2,wide
flow_wide_node42node23_t3,0.0,9.0,I,node42node23,3,wide
flow_wide_node42node23_t4,0.0,9.0,I,node42node23,4,wide
flow_wide_node42node23_t5,0.0,9.0,I,node42node23,5,wide
flow_timber_node10node22_t1,0.0,9.0,I,node10node22,1,timber
flow_timber_node10node22_t2,0.0,9.0,I,node10node22,2,timber
flow_timber_node10node22_t3,0.0,9.0,I,node10node22,3,timber
flow_timber_node10node22_t4,0.0,9.0,I,node10node22,4,timber
flow_timber_node10node22_t5,0.0,9.0,I,node10node22,5,timber
flow_wide_node10node22_t1,0.0,9.0,I,node10node22,1,wide
flow_wide_node10node22_t2,0.0,9.0,I,node10node22,2,wide
flow_wide_node10node22_t3,0.0,9.0,I,node10node22,3,wide
flow_wide_node10node22_t4,0.0,9.0,I,node10node22,4,wide
flow_wide_node10node22_t5,0.0,9.0,I,node10node22,5,wide
flow_timber_node10node25_t1,0.0,9.0,I,node10node25,1,timber
flow_timber_node10node25_t2,0.0,9.0,I,node10node25,2,timber
flow_timber_node10node25_t3,0.0,9.0,I,node10node25,3,timber
flow_timber_node10node25_t4,0.0,9.0,I,node10node25,4,timber
flow_timber_node10node25_t5,0.0,9.0,I,node10node25,5,timber
flow_wide_node10node25_t1,0.0,9.0,I,node10node25,1,wide
flow_wide_node10node25_t2,0.0,9.0,I,node10node25,2,wide
flow_wide_node10node25_t3,0.0,9.0,I,node10node25,3,wide
flow_wide_node10node25_t4,0.0,9.0,I,node10node25,4,wide
flow_wide_node10node25_t5,0.0,9.0,I,node10node25,5,wide
flow_timber_node10node27_t1,0.0,9.0,I,node10node27,1,timber
flow_timber_node10node27_t2,0.0,9.0,I,node10node27,2,timber
flow_timber_node10node27_t3,0.0,9.0,I,node10node27,3,timber
flow_timber_node10node27_t4,0.0,9.0,I,node10node27,4,timber
flow_timber_node10node27_t5,0.0,9.0,I,node10node27,5,timber
flow_wide_node10node27_t1,0.0,9.0,I,node10node27,1,wide
flow_wide_node10node27_t2,0.0,9.0,I,node10node27,2,wide
flow_wide_node10node27_t3,0.0,9.0,I,node10node27,3,wide
flow_wide_node10node27_t4,0.0,9.0,I,node10node27,4,wide
flow_wide_node10node27_t5,0.0,9.0,I,node10node27,5,wide
flow_timber_node10node39_t1,0.0,9.0,I,node10node39,1,timber
flow_timber_node10node39_t2,0.0,9.0,I,node10node39,2,timber
flow_timber_node10node39_t3,0.0,9.0,I,node10node39,3,timber
flow_timber_node10node39_t4,0.0,9.0,I,node10node39,4,timber
flow_timber_node10node39_t5,0.0,9.0,I,node10node39,5,timber
flow_wide_node10node39_t1,0.0,9.0,I,node10node39,1,wide
flow_wide_node10node39_t2,0.0,9.0,I,node10node39,2,wide
flow_wide_node10node39_t3,0.0,9.0,I,node10node39,3,wide
flow_wide_node10node39_t4,0.0,9.0,I,node10node39,4,wide
flow_wide_node10node39_t5,0.0,9.0,I,node10node39,5,wide
flow_timber_node10node40_t1,0.0,9.0,I,node10node40,1,timber
flow_timber_node10node40_t2,0.0,9.0,I,node10node40,2,timber
flow_timber_node10node40_t3,0.0,9.0,I,node10node40,3,timber
flow_timber_node10node40_t4,0.0,9.0,I,node10node40,4,timber
flow_timber_node10node40_t5,0.0,9.0,I,node10node40,5,timber
flow_wide_node10node40_t1,0.0,9.0,I,node10node40,1,wide
flow_wide_node10node40_t2,0.0,9.0,I,node10node40,2,wide
flow_wide_node10node40_t3,0.0,9.0,I,node10node40,3,wide
flow_wide_node10node40_t4,0.0,9.0,I,node10node40,4,wide
flow_wide_node10node40_t5,0.0,9.0,I,node10node40,5,wide
flow_timber_node22node10_t1,0.0,9.0,I,node22node10,1,timber
flow_timber_node22node10_t2,0.0,9.0,I,node22node10,2,timber
flow_timber_node22node10_t3,0.0,9.0,I,node22node10,3,timber
flow_timber_node22node10_t4,0.0,9.0,I,node22node10,4,timber
flow_timber_node22node10_t5,0.0,9.0,I,node22node10,5,timber
flow_wide_node22node10_t1,0.0,9.0,I,node22node10,1,wide
flow_wide_node22node10_t2,0.0,9.0,I,node22node10,2,wide
flow_wide_node22node10_t3,0.0,9.0,I,node22node10,3,wide
flow_wide_node22node10_t4,0.0,9.0,I,node22node10,4,wide
flow_wide_node22node10_t5,0.0,9.0,I,node22node10,5,wide
flow_timber_node22node26_t1,0.0,9.0,I,node22node26,1,timber
flow_timber_node22node26_t2,0.0,9.0,I,node22node26,2,timber
flow_timber_node22node26_t3,0.0,9.0,I,node22node26,3,timber
flow_timber_node22node26_t4,0.0,9.0,I,node22node26,4,timber
flow_timber_node22node26_t5,0.0,9.0,I,node22node26,5,timber
flow_wide_node22node26_t1,0.0,9.0,I,node22node26,1,wide
flow_wide_node22node26_t2,0.0,9.0,I,node22node26,2,wide
flow_wide_node22node26_t3,0.0,9.0,I,node22node26,3,wide
flow_wide_node22node26_t4,0.0,9.0,I,node22node26,4,wide
flow_wide_node22node26_t5,0.0,9.0,I,node22node26,5,wide
flow_timber_node22node39_t1,0.0,9.0,I,node22node39,1,timber
flow_timber_node22node39_t2,0.0,9.0,I,node22node39,2,timber
flow_timber_node22node39_t3,0.0,9.0,I,node22node39,3,timber
flow_timber_node22node39_t4,0.0,9.0,I,node22node39,4,timber
flow_timber_node22node39_t5,0.0,9.0,I,node22node39,5,timber
flow_wide_node22node39_t1,0.0,9.0,I,node22node39,1,wide
flow_wide_node22node39_t2,0.0,9.0,I,node22node39,2,wide
flow_wide_node22node39_t3,0.0,9.0,I,node22node39,3,wide
flow_wide_node22node39_t4,0.0,9.0,I,node22node39,4,wide
flow_wide_node22node39_t5,0.0,9.0,I,node22node39,5,wide
flow_timber_node25node10_t1,0.0,9.0,I,node25node10,1,timber
flow_timber_node25node10_t2,0.0,9.0,I,node25node10,2,timber
flow_timber_node25node10_t3,0.0,9.0,I,node25node10,3,timber
flow_timber_node25node10_t4,0.0,9.0,I,node25node10,4,timber
flow_timber_node25node10_t5,0.0,9.0,I,node25node10,5,timber
flow_wide_node25node10_t1,0.0,9.0,I,node25node10,1,wide
flow_wide_node25node10_t2,0.0,9.0,I,node25node10,2,wide
flow_wide_node25node10_t3,0.0,9.0,I,node25node10,3,wide
flow_wide_node25node10_t4,0.0,9.0,I,node25node10,4,wide
flow_wide_node25node10_t5,0.0,9.0,I,node25node10,5,wide
flow_timber_node25node11_t1,0.0,9.0,I,node25node11,1,timber
flow_timber_node25node11_t2,0.0,9.0,I,node25node11,2,timber
flow_timber_node25node11_t3,0.0,9.0,I,node25node11,3,timber
flow_timber_node25node11_t4,0.0,9.0,I,node25node11,4,timber
flow_timber_node25node11_t5,0.0,9.0,I,node25node11,5,timber
flow_wide_node25node11_t1,0.0,9.0,I,node25node11,1,wide
flow_wide_node25node11_t2,0.0,9.0,I,node25node11,2,wide
flow_wide_node25node11_t3,0.0,9.0,I,node25node11,3,wide
flow_wide_node25node11_t4,0.0,9.0,I,node25node11,4,wide
flow_wide_node25node11_t5,0.0,9.0,I,node25node11,5,wide
flow_timber_node25node39_t1,0.0,9.0,I,node25node39,1,timber
flow_timber_node25node39_t2,0.0,9.0,I,node25node39,2,timber
flow_timber_node25node39_t3,0.0,9.0,I,node25node39,3,timber
flow_timber_node25node39_t4,0.0,9.0,I,node25node39,4,timber
flow_timber_node25node39_t5,0.0,9.0,I,node25node39,5,timber
flow_wide_node25node39_t1,0.0,9.0,I,node25node39,1,wide
flow_wide_node25node39_t2,0.0,9.0,I,node25node39,2,wide
flow_wide_node25node39_t3,0.0,9.0,I,node25node39,3,wide
flow_wide_node25node39_t4,0.0,9.0,I,node25node39,4,wide
flow_wide_node25node39_t5,0.0,9.0,I,node25node39,5,wide
flow_timber_node25node40_t1,0.0,9.0,I,node25node40,1,timber
flow_timber_node25node40_t2,0.0,9.0,I,node25node40,2,timber
flow_timber_node25node40_t3,0.0,9.0,I,node25node40,3,timber
flow_timber_node25node40_t4,0.0,9.0,I,node25node40,4,timber
flow_timber_node25node40_t5,0.0,9.0,I,node25node40,5,timber
flow_wide_node25node40_t1,0.0,9.0,I,node25node40,1,wide
flow_wide_node25node40_t2,0.0,9.0,I,node25node40,2,wide
flow_wide_node25node40_t3,0.0,9.0,I,node25node40,3,wide
flow_wide_node25node40_t4,0.0,9.0,I,node25node40,4,wide
flow_wide_node25node40_t5,0.0,9.0,I,node25node40,5,wide
flow_timber_node27node10_t1,0.0,9.0,I,node27node10,1,timber
flow_timber_node27node10_t2,0.0,9.0,I,node27node10,2,timber
flow_timber_node27node10_t3,0.0,9.0,I,node27node10,3,timber
flow_timber_node27node10_t4,0.0,9.0,I,node27node10,4,timber
flow_timber_node27node10_t5,0.0,9.0,I,node27node10,5,timber
flow_wide_node27node10_t1,0.0,9.0,I,node27node10,1,wide
flow_wide_node27node10_t2,0.0,9.0,I,node27node10,2,wide
flow_wide_node27node10_t3,0.0,9.0,I,node27node10,3,wide
flow_wide_node27node10_t4,0.0,9.0,I,node27node10,4,wide
flow_wide_node27node10_t5,0.0,9.0,I,node27node10,5,wide
flow_timber_node27node28_t1,0.0,9.0,I,node27node28,1,timber
flow_timber_node27node28_t2,0.0,9.0,I,node27node28,2,timber
flow_timber_node27node28_t3,0.0,9.0,I,node27node28,3,timber
flow_timber_node27node28_t4,0.0,9.0,I,node27node28,4,timber
flow_timber_node27node28_t5,0.0,9.0,I,node27node28,5,timber
flow_wide_node27node28_t1,0.0,9.0,I,node27node28,1,wide
flow_wide_node27node28_t2,0.0,9.0,I,node27node28,2,wide
flow_wide_node27node28_t3,0.0,9.0,I,node27node28,3,wide
flow_wide_node27node28_t4,0.0,9.0,I,node27node28,4,wide
flow_wide_node27node28_t5,0.0,9.0,I,node27node28,5,wide
flow_timber_node27node40_t1,0.0,9.0,I,node27node40,1,timber
flow_timber_node27node40_t2,0.0,9.0,I,node27node40,2,timber
flow_timber_node27node40_t3,0.0,9.0,I,node27node40,3,timber
flow_timber_node27node40_t4,0.0,9.0,I,node27node40,4,timber
flow_timber_node27node40_t5,0.0,9.0,I,node27node40,5,timber
flow_wide_node27node40_t1,0.0,9.0,I,node27node40,1,wide
flow_wide_node27node40_t2,0.0,9.0,I,node27node40,2,wide
flow_wide_node27node40_t3,0.0,9.0,I,node27node40,3,wide
flow_wide_node27node40_t4,0.0,9.0,I,node27node40,4,wide
flow_wide_node27node40_t5,0.0,9.0,I,node27node40,5,wide
flow_timber_node13node29_t1,0.0,9.0,I,node13node29,1,timber
flow_timber_node13node29_t2,0.0,9.0,I,node13node29,2,timber
flow_timber_node13node29_t3,0.0,9.0,I,node13node29,3,timber
flow_timber_node13node29_t4,0.0,9.0,I,node13node29,4,timber
flow_timber_node13node29_t5,0.0,9.0,I,node13node29,5,timber
flow_wide_node13node29_t1,0.0,9.0,I,node13node29,1,wide
flow_wide_node13node29_t2,0.0,9.0,I,node13node29,2,wide
flow_wide_node13node29_t3,0.0,9.0,I,node13node29,3,wide
flow_wide_node13node29_t4,0.0,9.0,I,node13node29,4,wide
flow_wide_node13node29_t5,0.0,9.0,I,node13node29,5,wide
flow_timber_node13node33_t1,0.0,9.0,I,node13node33,1,timber
flow_timber_node13node33_t2,0.0,9.0,I,node13node33,2,timber
flow_timber_node13node33_t3,0.0,9.0,I,node13node33,3,timber
flow_timber_node13node33_t4,0.0,9.0,I,node13node33,4,timber
flow_timber_node13node33_t5,0.0,9.0,I,node13node33,5,timber
flow_wide_node13node33_t1,0.0,9.0,I,node13node33,1,wide
flow_wide_node13node33_t2,0.0,9.0,I,node13node33,2,wide
flow_wide_node13node33_t3,0.0,9.0,I,node13node33,3,wide
flow_wide_node13node33_t4,0.0,9.0,I,node13node33,4,wide
flow_wide_node13node33_t5,0.0,9.0,I,node13node33,5,wide
flow_timber_node13node31_t1,0.0,9.0,I,node13node31,1,timber
flow_timber_node13node31_t2,0.0,9.0,I,node13node31,2,timber
flow_timber_node13node31_t3,0.0,9.0,I,node13node31,3,timber
flow_timber_node13node31_t4,0.0,9.0,I,node13node31,4,timber
flow_timber_node13node31_t5,0.0,9.0,I,node13node31,5,timber
flow_wide_node13node31_t1,0.0,9.0,I,node13node31,1,wide
flow_wide_node13node31_t2,0.0,9.0,I,node13node31,2,wide
flow_wide_node13node31_t3,0.0,9.0,I,node13node31,3,wide
flow_wide_node13node31_t4,0.0,9.0,I,node13node31,4,wide
flow_wide_node13node31_t5,0.0,9.0,I,node13node31,5,wide
flow_timber_node13node43_t1,0.0,9.0,I,node13node43,1,timber
flow_timber_node13node43_t2,0.0,9.0,I,node13node43,2,timber
flow_timber_node13node43_t3,0.0,9.0,I,node13node43,3,timber
flow_timber_node13node43_t4,0.0,9.0,I,node13node43,4,timber
flow_timber_node13node43_t5,0.0,9.0,I,node13node43,5,timber
flow_wide_node13node43_t1,0.0,9.0,I,node13node43,1,wide
flow_wide_node13node43_t2,0.0,9.0,I,node13node43,2,wide
flow_wide_node13node43_t3,0.0,9.0,I,node13node43,3,wide
flow_wide_node13node43_t4,0.0,9.0,I,node13node43,4,wide
flow_wide_node13node43_t5,0.0,9.0,I,node13node43,5,wide
flow_timber_node13node45_t1,0.0,9.0,I,node13node45,1,timber
flow_timber_node13node45_t2,0.0,9.0,I,node13node45,2,timber
flow_timber_node13node45_t3,0.0,9.0,I,node13node45,3,timber
flow_timber_node13node45_t4,0.0,9.0,I,node13node45,4,timber
flow_timber_node13node45_t5,0.0,9.0,I,node13node45,5,timber
flow_wide_node13node45_t1,0.0,9.0,I,node13node45,1,wide
flow_wide_node13node45_t2,0.0,9.0,I,node13node45,2,wide
flow_wide_node13node45_t3,0.0,9.0,I,node13node45,3,wide
flow_wide_node13node45_t4,0.0,9.0,I,node13node45,4,wide
flow_wide_node13node45_t5,0.0,9.0,I,node13node45,5,wide
flow_timber_node29node13_t1,0.0,9.0,I,node29node13,1,timber
flow_timber_node29node13_t2,0.0,9.0,I,node29node13,2,timber
flow_timber_node29node13_t3,0.0,9.0,I,node29node13,3,timber
flow_timber_node29node13_t4,0.0,9.0,I,node29node13,4,timber
flow_timber_node29node13_t5,0.0,9.0,I,node29node13,5,timber
flow_wide_node29node13_t1,0.0,9.0,I,node29node13,1,wide
flow_wide_node29node13_t2,0.0,9.0,I,node29node13,2,wide
flow_wide_node29node13_t3,0.0,9.0,I,node29node13,3,wide
flow_wide_node29node13_t4,0.0,9.0,I,node29node13,4,wide
flow_wide_node29node13_t5,0.0,9.0,I,node29node13,5,wide
flow_timber_node29node30_t1,0.0,9.0,I,node29node30,1,timber
flow_timber_node29node30_t2,0.0,9.0,I,node29node30,2,timber
flow_timber_node29node30_t3,0.0,9.0,I,node29node30,3,timber
flow_timber_node29node30_t4,0.0,9.0,I,node29node30,4,timber
flow_timber_node29node30_t5,0.0,9.0,I,node29node30,5,timber
flow_wide_node29node30_t1,0.0,9.0,I,node29node30,1,wide
flow_wide_node29node30_t2,0.0,9.0,I,node29node30,2,wide
flow_wide_node29node30_t3,0.0,9.0,I,node29node30,3,wide
flow_wide_node29node30_t4,0.0,9.0,I,node29node30,4,wide
flow_wide_node29node30_t5,0.0,9.0,I,node29node30,5,wide
flow_timber_node29node43_t1,0.0,9.0,I,node29node43,1,timber
flow_timber_node29node43_t2,0.0,9.0,I,node29node43,2,timber
flow_timber_node29node43_t3,0.0,9.0,I,node29node43,3,timber
flow_timber_node29node43_t4,0.0,9.0,I,node29node43,4,timber
flow_timber_node29node43_t5,0.0,9.0,I,node29node43,5,timber
flow_wide_node29node43_t1,0.0,9.0,I,node29node43,1,wide
flow_wide_node29node43_t2,0.0,9.0,I,node29node43,2,wide
flow_wide_node29node43_t3,0.0,9.0,I,node29node43,3,wide
flow_wide_node29node43_t4,0.0,9.0,I,node29node43,4,wide
flow_wide_node29node43_t5,0.0,9.0,I,node29node43,5,wide
flow_timber_node29node45_t1,0.0,9.0,I,node29node45,1,timber
flow_timber_node29node45_t2,0.0,9.0,I,node29node45,2,timber
flow_timber_node29node45_t3,0.0,9.0,I,node29node45,3,timber
flow_timber_node29node45_t4,0.0,9.0,I,node29node45,4,timber
flow_timber_node29node45_t5,0.0,9.0,I,node29node45,5,timber
flow_wide_node29node45_t1,0.0,9.0,I,node29node45,1,wide
flow_wide_node29node45_t2,0.0,9.0,I,node29node45,2,wide
flow_wide_node29node45_t3,0.0,9.0,I,node29node45,3,wide
flow_wide_node29node45_t4,0.0,9.0,I,node29node45,4,wide
flow_wide_node29node45_t5,0.0,9.0,I,node29node45,5,wide
flow_timber_node14node32_t1,0.0,9.0,I,node14node32,1,timber
flow_timber_node14node32_t2,0.0,9.0,I,node14node32,2,timber
flow_timber_node14node32_t3,0.0,9.0,I,node14node32,3,timber
flow_timber_node14node32_t4,0.0,9.0,I,node14node32,4,timber
flow_timber_node14node32_t5,0.0,9.0,I,node14node32,5,timber
flow_wide_node14node32_t1,0.0,9.0,I,node14node32,1,wide
flow_wide_node14node32_t2,0.0,9.0,I,node14node32,2,wide
flow_wide_node14node32_t3,0.0,9.0,I,node14node32,3,wide
flow_wide_node14node32_t4,0.0,9.0,I,node14node32,4,wide
flow_wide_node14node32_t5,0.0,9.0,I,node14node32,5,wide
flow_timber_node14node17_t1,0.0,9.0,I,node14node17,1,timber
flow_timber_node14node17_t2,0.0,9.0,I,node14node17,2,timber
flow_timber_node14node17_t3,0.0,9.0,I,node14node17,3,timber
flow_timber_node14node17_t4,0.0,9.0,I,node14node17,4,timber
flow_timber_node14node17_t5,0.0,9.0,I,node14node17,5,timber
flow_wide_node14node17_t1,0.0,9.0,I,node14node17,1,wide
flow_wide_node14node17_t2,0.0,9.0,I,node14node17,2,wide
flow_wide_node14node17_t3,0.0,9.0,I,node14node17,3,wide
flow_wide_node14node17_t4,0.0,9.0,I,node14node17,4,wide
flow_wide_node14node17_t5,0.0,9.0,I,node14node17,5,wide
flow_timber_node14node24_t1,0.0,9.0,I,node14node24,1,timber
flow_timber_node14node24_t2,0.0,9.0,I,node14node24,2,timber
flow_timber_node14node24_t3,0.0,9.0,I,node14node24,3,timber
flow_timber_node14node24_t4,0.0,9.0,I,node14node24,4,timber
flow_timber_node14node24_t5,0.0,9.0,I,node14node24,5,timber
flow_wide_node14node24_t1,0.0,9.0,I,node14node24,1,wide
flow_wide_node14node24_t2,0.0,9.0,I,node14node24,2,wide
flow_wide_node14node24_t3,0.0,9.0,I,node14node24,3,wide
flow_wide_node14node24_t4,0.0,9.0,I,node14node24,4,wide
flow_wide_node14node24_t5,0.0,9.0,I,node14node24,5,wide
flow_timber_node14node45_t1,0.0,9.0,I,node14node45,1,timber
flow_timber_node14node45_t2,0.0,9.0,I,node14node45,2,timber
flow_timber_node14node45_t3,0.0,9.0,I,node14node45,3,timber
flow_timber_node14node45_t4,0.0,9.0,I,node14node45,4,timber
flow_timber_node14node45_t5,0.0,9.0,I,node14node45,5,timber
flow_wide_node14node45_t1,0.0,9.0,I,node14node45,1,wide
flow_wide_node14node45_t2,0.0,9.0,I,node14node45,2,wide
flow_wide_node14node45_t3,0.0,9.0,I,node14node45,3,wide
flow_wide_node14node45_t4,0.0,9.0,I,node14node45,4,wide
flow_wide_node14node45_t5,0.0,9.0,I,node14node45,5,wide
flow_timber_node14node47_t1,0.0,9.0,I,node14node47,1,timber
flow_timber_node14node47_t2,0.0,9.0,I,node14node47,2,timber
flow_timber_node14node47_t3,0.0,9.0,I,node14node47,3,timber
flow_timber_node14node47_t4,0.0,9.0,I,node14node47,4,timber
flow_timber_node14node47_t5,0.0,9.0,I,node14node47,5,timber
flow_wide_node14node47_t1,0.0,9.0,I,node14node47,1,wide
flow_wide_node14node47_t2,0.0,9.0,I,node14node47,2,wide
flow_wide_node14node47_t3,0.0,9.0,I,node14node47,3,wide
flow_wide_node14node47_t4,0.0,9.0,I,node14node47,4,wide
flow_wide_node14node47_t5,0.0,9.0,I,node14node47,5,wide
flow_timber_node32node14_t1,0.0,9.0,I,node32node14,1,timber
flow_timber_node32node14_t2,0.0,9.0,I,node32node14,2,timber
flow_timber_node32node14_t3,0.0,9.0,I,node32node14,3,timber
flow_timber_node32node14_t4,0.0,9.0,I,node32node14,4,timber
flow_timber_node32node14_t5,0.0,9.0,I,node32node14,5,timber
flow_wide_node32node14_t1,0.0,9.0,I,node32node14,1,wide
flow_wide_node32node14_t2,0.0,9.0,I,node32node14,2,wide
flow_wide_node32node14_t3,0.0,9.0,I,node32node14,3,wide
flow_wide_node32node14_t4,0.0,9.0,I,node32node14,4,wide
flow_wide_node32node14_t5,0.0,9.0,I,node32node14,5,wide
flow_timber_node32node16_t1,0.0,9.0,I,node32node16,1,timber
flow_timber_node32node16_t2,0.0,9.0,I,node32node16,2,timber
flow_timber_node32node16_t3,0.0,9.0,I,node32node16,3,timber
flow_timber_node32node16_t4,0.0,9.0,I,node32node16,4,timber
flow_timber_node32node16_t5,0.0,9.0,I,node32node16,5,timber
flow_wide_node32node16_t1,0.0,9.0,I,node32node16,1,wide
flow_wide_node32node16_t2,0.0,9.0,I,node32node16,2,wide
flow_wide_node32node16_t3,0.0,9.0,I,node32node16,3,wide
flow_wide_node32node16_t4,0.0,9.0,I,node32node16,4,wide
flow_wide_node32node16_t5,0.0,9.0,I,node32node16,5,wide
flow_timber_node32node45_t1,0.0,9.0,I,node32node45,1,timber
flow_timber_node32node45_t2,0.0,9.0,I,node32node45,2,timber
flow_timber_node32node45_t3,0.0,9.0,I,node32node45,3,timber
flow_timber_node32node45_t4,0.0,9.0,I,node32node45,4,timber
flow_timber_node32node45_t5,0.0,9.0,I,node32node45,5,timber
flow_wide_node32node45_t1,0.0,9.0,I,node32node45,1,wide
flow_wide_node32node45_t2,0.0,9.0,I,node32node45,2,wide
flow_wide_node32node45_t3,0.0,9.0,I,node32node45,3,wide
flow_wide_node32node45_t4,0.0,9.0,I,node32node45,4,wide
flow_wide_node32node45_t5,0.0,9.0,I,node32node45,5,wide
flow_timber_node17node14_t1,0.0,9.0,I,node17node14,1,timber
flow_timber_node17node14_t2,0.0,9.0,I,node17node14,2,timber
flow_timber_node17node14_t3,0.0,9.0,I,node17node14,3,timber
flow_timber_node17node14_t4,0.0,9.0,I,node17node14,4,timber
flow_timber_node17node14_t5,0.0,9.0,I,node17node14,5,timber
flow_wide_node17node14_t1,0.0,9.0,I,node17node14,1,wide
flow_wide_node17node14_t2,0.0,9.0,I,node17node14,2,wide
flow_wide_node17node14_t3,0.0,9.0,I,node17node14,3,wide
flow_wide_node17node14_t4,0.0,9.0,I,node17node14,4,wide
flow_wide_node17node14_t5,0.0,9.0,I,node17node14,5,wide
flow_timber_node17node15_t1,0.0,9.0,I,node17node15,1,timber
flow_timber_node17node15_t2,0.0,9.0,I,node17node15,2,timber
flow_timber_node17node15_t3,0.0,9.0,I,node17node15,3,timber
flow_timber_node17node15_t4,0.0,9.0,I,node17node15,4,timber
flow_timber_node17node15_t5,0.0,9.0,I,node17node15,5,timber
flow_wide_node17node15_t1,0.0,9.0,I,node17node15,1,wide
flow_wide_node17node15_t2,0.0,9.0,I,node17node15,2,wide
flow_wide_node17node15_t3,0.0,9.0,I,node17node15,3,wide
flow_wide_node17node15_t4,0.0,9.0,I,node17node15,4,wide
flow_wide_node17node15_t5,0.0,9.0,I,node17node15,5,wide
flow_timber_node17node34_t1,0.0,9.0,I,node17node34,1,timber
flow_timber_node17node34_t2,0.0,9.0,I,node17node34,2,timber
flow_timber_node17node34_t3,0.0,9.0,I,node17node34,3,timber
flow_timber_node17node34_t4,0.0,9.0,I,node17node34,4,timber
flow_timber_node17node34_t5,0.0,9.0,I,node17node34,5,timber
flow_wide_node17node34_t1,0.0,9.0,I,node17node34,1,wide
flow_wide_node17node34_t2,0.0,9.0,I,node17node34,2,wide
flow_wide_node17node34_t3,0.0,9.0,I,node17node34,3,wide
flow_wide_node17node34_t4,0.0,9.0,I,node17node34,4,wide
flow_wide_node17node34_t5,0.0,9.0,I,node17node34,5,wide
flow_timber_node17node45_t1,0.0,9.0,I,node17node45,1,timber
flow_timber_node17node45_t2,0.0,9.0,I,node17node45,2,timber
flow_timber_node17node45_t3,0.0,9.0,I,node17node45,3,timber
flow_timber_node17node45_t4,0.0,9.0,I,node17node45,4,timber
flow_timber_node17node45_t5,0.0,9.0,I,node17node45,5,timber
flow_wide_node17node45_t1,0.0,9.0,I,node17node45,1,wide
flow_wide_node17node45_t2,0.0,9.0,I,node17node45,2,wide
flow_wide_node17node45_t3,0.0,9.0,I,node17node45,3,wide
flow_wide_node17node45_t4,0.0,9.0,I,node17node45,4,wide
flow_wide_node17node45_t5,0.0,9.0,I,node17node45,5,wide
flow_timber_node17node47_t1,0.0,9.0,I,node17node47,1,timber
flow_timber_node17node47_t2,0.0,9.0,I,node17node47,2,timber
flow_timber_node17node47_t3,0.0,9.0,I,node17node47,3,timber
flow_timber_node17node47_t4,0.0,9.0,I,node17node47,4,timber
flow_timber_node17node47_t5,0.0,9.0,I,node17node47,5,timber
flow_wide_node17node47_t1,0.0,9.0,I,node17node47,1,wide
flow_wide_node17node47_t2,0.0,9.0,I,node17node47,2,wide
flow_wide_node17node47_t3,0.0,9.0,I,node17node47,3,wide
flow_wide_node17node47_t4,0.0,9.0,I,node17node47,4,wide
flow_wide_node17node47_t5,0.0,9.0,I,node17node47,5,wide
flow_timber_node24node14_t1,0.0,9.0,I,node24node14,1,timber
flow_timber_node24node14_t2,0.0,9.0,I,node24node14,2,timber
flow_timber_node24node14_t3,0.0,9.0,I,node24node14,3,timber
flow_timber_node24node14_t4,0.0,9.0,I,node24node14,4,timber
