flow_timber_node1node31_t1: lb=0.0, ub=9.0, type=I, edge=node1node31, period=1, road_type=timber
flow_timber_node42node23_t5: lb=0.0, ub=9.0, type=I, edge=node42node23, period=5, road_type=timber
flow_wide_node42node23_t1: lb=0.0, ub=9.0, type=I, edge=node42node23, period=1, road_type=wide
flow_wide_node42node23_t2: lb=0.0, ub=9.0, type=I, edge=node42node23, period=2, road_type=wide
flow_wide_node42node23_t3: lb=0.0, ub=9.0, type=I, edge=node42node23, period=3, road_type=wide
flow_wide_node42node23_t4: lb=0.0, ub=9.0, type=I, edge=node42node23, period=4, road_type=wide
flow_wide_node42node23_t5: lb=0.0, ub=9.0, type=I, edge=node42node23, period=5, road_type=wide
flow_timber_node10node22_t1: lb=0.0, ub=9.0, type=I, edge=node10node22, period=1, road_type=timber
flow_timber_node10node22_t2: lb=0.0, ub=9.0, type=I, edge=node10node22, period=2, road_type=timber
flow_timber_node10node22_t3: lb=0.0, ub=9.0, type=I, edge=node10node22, period=3, road_type=timber
flow_timber_node10node22_t4: lb=0.0, ub=9.0, type=I, edge=node10node22, period=4, road_type=timber
flow_timber_node10node22_t5: lb=0.0, ub=9.0, type=I, edge=node10node22, period=5, road_type=timber
flow_wide_node10node22_t1: lb=0.0, ub=9.0, type=I, edge=node10node22, period=1, road_type=wide
flow_wide_node10node22_t2: lb=0.0, ub=9.0, type=I, edge=node10node22, period=2, road_type=wide
flow_wide_node10node22_t3: lb=0.0, ub=9.0, type=I, edge=node10node22, period=3, road_type=wide
flow_wide_node10node22_t4: lb=0.0, ub=9.0, type=I, edge=node10node22, period=4, road_type=wide
flow_wide_node10node22_t5: lb=0.0, ub=9.0, type=I, edge=node10node22, period=5, road_type=wide
flow_timber_node10node25_t1: lb=0.0, ub=9.0, type=I, edge=node10node25, period=1, road_type=timber
flow_timber_node10node25_t2: lb=0.0, ub=9.0, type=I, edge=node10node25, period=2, road_type=timber
flow_timber_node10node25_t3: lb=0.0, ub=9.0, type=I, edge=node10node25, period=3, road_type=timber
flow_timber_node10node25_t4: lb=0.0, ub=9.0, type=I, edge=node10node25, period=4, road_type=timber
flow_timber_node10node25_t5: lb=0.0, ub=9.0, type=I, edge=node10node25, period=5, road_type=timber
flow_wide_node10node25_t1: lb=0.0, ub=9.0, type=I, edge=node10node25, period=1, road_type=wide
flow_wide_node10node25_t2: lb=0.0, ub=9.0, type=I, edge=node10node25, period=2, road_type=wide
flow_wide_node10node25_t3: lb=0.0, ub=9.0, type=I, edge=node10node25, period=3, road_type=wide
flow_wide_node10node25_t4: lb=0.0, ub=9.0, type=I, edge=node10node25, period=4, road_type=wide
flow_wide_node10node25_t5: lb=0.0, ub=9.0, type=I, edge=node10node25, period=5, road_type=wide
flow_timber_node10node27_t1: lb=0.0, ub=9.0, type=I, edge=node10node27, period=1, road_type=timber
flow_timber_node10node27_t2: lb=0.0, ub=9.0, type=I, edge=node10node27, period=2, road_type=timber
flow_timber_node10node27_t3: lb=0.0, ub=9.0, type=I, edge=node10node27, period=3, road_type=timber
flow_timber_node10node27_t4: lb=0.0, ub=9.0, type=I, edge=node10node27, period=4, road_type=timber
flow_timber_node10node27_t5: lb=0.0, ub=9.0, type=I, edge=node10node27, period=5, road_type=timber
flow_wide_node10node27_t1: lb=0.0, ub=9.0, type=I, edge=node10node27, period=1, road_type=wide
flow_wide_node10node27_t2: lb=0.0, ub=9.0, type=I, edge=node10node27, period=2, road_type=wide
flow_wide_node10node27_t3: lb=0.0, ub=9.0, type=I, edge=node10node27, period=3, road_type=wide
flow_wide_node10node27_t4: lb=0.0, ub=9.0, type=I, edge=node10node27, period=4, road_type=wide
flow_wide_node10node27_t5: lb=0.0, ub=9.0, type=I, edge=node10node27, period=5, road_type=wide
flow_timber_node10node39_t1: lb=0.0, ub=9.0, type=I, edge=node10node39, period=1, road_type=timber
flow_timber_node10node39_t2: lb=0.0, ub=9.0, type=I, edge=node10node39, period=2, road_type=timber
flow_timber_node10node39_t3: lb=0.0, ub=9.0, type=I, edge=node10node39, period=3, road_type=timber
flow_timber_node10node39_t4: lb=0.0, ub=9.0, type=I, edge=node10node39, period=4, road_type=timber
flow_timber_node10node39_t5: lb=0.0, ub=9.0, type=I, edge=node10node39, period=5, road_type=timber
flow_wide_node10node39_t1: lb=0.0, ub=9.0, type=I, edge=node10node39, period=1, road_type=wide
flow_wide_node10node39_t2: lb=0.0, ub=9.0, type=I, edge=node10node39, period=2, road_type=wide
flow_wide_node10node39_t3: lb=0.0, ub=9.0, type=I, edge=node10node39, period=3, road_type=wide
flow_wide_node10node39_t4: lb=0.0, ub=9.0, type=I, edge=node10node39, period=4, road_type=wide
flow_wide_node10node39_t5: lb=0.0, ub=9.0, type=I, edge=node10node39, period=5, road_type=wide
flow_timber_node10node40_t1: lb=0.0, ub=9.0, type=I, edge=node10node40, period=1, road_type=timber
flow_timber_node10node40_t2: lb=0.0, ub=9.0, type=I, edge=node10node40, period=2, road_type=timber
flow_timber_node10node40_t3: lb=0.0, ub=9.0, type=I, edge=node10node40, period=3, road_type=timber
flow_timber_node10node40_t4: lb=0.0, ub=9.0, type=I, edge=node10node40, period=4, road_type=timber
flow_timber_node10node40_t5: lb=0.0, ub=9.0, type=I, edge=node10node40, period=5, road_type=timber
flow_wide_node10node40_t1: lb=0.0, ub=9.0, type=I, edge=node10node40, period=1, road_type=wide
flow_wide_node10node40_t2: lb=0.0, ub=9.0, type=I, edge=node10node40, period=2, road_type=wide
flow_wide_node10node40_t3: lb=0.0, ub=9.0, type=I, edge=node10node40, period=3, road_type=wide
flow_wide_node10node40_t4: lb=0.0, ub=9.0, type=I, edge=node10node40, period=4, road_type=wide
flow_wide_node10node40_t5: lb=0.0, ub=9.0, type=I, edge=node10node40, period=5, road_type=wide
flow_timber_node22node10_t1: lb=0.0, ub=9.0, type=I, edge=node22node10, period=1, road_type=timber
flow_timber_node22node10_t2: lb=0.0, ub=9.0, type=I, edge=node22node10, period=2, road_type=timber
flow_timber_node22node10_t3: lb=0.0, ub=9.0, type=I, edge=node22node10, period=3, road_type=timber
flow_timber_node22node10_t4: lb=0.0, ub=9.0, type=I, edge=node22node10, period=4, road_type=timber
flow_timber_node22node10_t5: lb=0.0, ub=9.0, type=I, edge=node22node10, period=5, road_type=timber
flow_wide_node22node10_t1: lb=0.0, ub=9.0, type=I, edge=node22node10, period=1, road_type=wide
flow_wide_node22node10_t2: lb=0.0, ub=9.0, type=I, edge=node22node10, period=2, road_type=wide
flow_wide_node22node10_t3: lb=0.0, ub=9.0, type=I, edge=node22node10, period=3, road_type=wide
flow_wide_node22node10_t4: lb=0.0, ub=9.0, type=I, edge=node22node10, period=4, road_type=wide
flow_wide_node22node10_t5: lb=0.0, ub=9.0, type=I, edge=node22node10, period=5, road_type=wide
flow_timber_node22node26_t1: lb=0.0, ub=9.0, type=I, edge=node22node26, period=1, road_type=timber
flow_timber_node22node26_t2: lb=0.0, ub=9.0, type=I, edge=node22node26, period=2, road_type=timber
flow_timber_node22node26_t3: lb=0.0, ub=9.0, type=I, edge=node22node26, period=3, road_type=timber
flow_timber_node22node26_t4: lb=0.0, ub=9.0, type=I, edge=node22node26, period=4, road_type=timber
flow_timber_node22node26_t5: lb=0.0, ub=9.0, type=I, edge=node22node26, period=5, road_type=timber
flow_wide_node22node26_t1: lb=0.0, ub=9.0, type=I, edge=node22node26, period=1, road_type=wide
flow_wide_node22node26_t2: lb=0.0, ub=9.0, type=I, edge=node22node26, period=2, road_type=wide
flow_wide_node22node26_t3: lb=0.0, ub=9.0, type=I, edge=node22node26, period=3, road_type=wide
flow_wide_node22node26_t4: lb=0.0, ub=9.0, type=I, edge=node22node26, period=4, road_type=wide
flow_wide_node22node26_t5: lb=0.0, ub=9.0, type=I, edge=node22node26, period=5, road_type=wide
flow_timber_node22node39_t1: lb=0.0, ub=9.0, type=I, edge=node22node39, period=1, road_type=timber
flow_timber_node22node39_t2: lb=0.0, ub=9.0, type=I, edge=node22node39, period=2, road_type=timber
flow_timber_node22node39_t3: lb=0.0, ub=9.0, type=I, edge=node22node39, period=3, road_type=timber
flow_timber_node22node39_t4: lb=0.0, ub=9.0, type=I, edge=node22node39, period=4, road_type=timber
flow_timber_node22node39_t5: lb=0.0, ub=9.0, type=I, edge=node22node39, period=5, road_type=timber
flow_wide_node22node39_t1: lb=0.0, ub=9.0, type=I, edge=node22node39, period=1, road_type=wide
flow_wide_node22node39_t2: lb=0.0, ub=9.0, type=I, edge=node22node39, period=2, road_type=wide
flow_wide_node22node39_t3: lb=0.0, ub=9.0, type=I, edge=node22node39, period=3, road_type=wide
flow_wide_node22node39_t4: lb=0.0, ub=9.0, type=I, edge=node22node39, period=4, road_type=wide
flow_wide_node22node39_t5: lb=0.0, ub=9.0, type=I, edge=node22node39, period=5, road_type=wide
flow_timber_node25node10_t1: lb=0.0, ub=9.0, type=I, edge=node25node10, period=1, road_type=timber
flow_timber_node25node10_t2: lb=0.0, ub=9.0, type=I, edge=node25node10, period=2, road_type=timber
flow_timber_node25node10_t3: lb=0.0, ub=9.0, type=I, edge=node25node10, period=3, road_type=timber
flow_timber_node25node10_t4: lb=0.0, ub=9.0, type=I, edge=node25node10, period=4, road_type=timber
flow_timber_node25node10_t5: lb=0.0, ub=9.0, type=I, edge=node25node10, period=5, road_type=timber
flow_wide_node25node10_t1: lb=0.0, ub=9.0, type=I, edge=node25node10, period=1, road_type=wide
flow_wide_node25node10_t2: lb=0.0, ub=9.0, type=I, edge=node25node10, period=2, road_type=wide
flow_wide_node25node10_t3: lb=0.0, ub=9.0, type=I, edge=node25node10, period=3, road_type=wide
flow_wide_node25node10_t4: lb=0.0, ub=9.0, type=I, edge=node25node10, period=4, road_type=wide
flow_wide_node25node10_t5: lb=0.0, ub=9.0, type=I, edge=node25node10, period=5, road_type=wide
flow_timber_node25node11_t1: lb=0.0, ub=9.0, type=I, edge=node25node11, period=1, road_type=timber
flow_timber_node25node11_t2: lb=0.0, ub=9.0, type=I, edge=node25node11, period=2, road_type=timber
flow_timber_node25node11_t3: lb=0.0, ub=9.0, type=I, edge=node25node11, period=3, road_type=timber
flow_timber_node25node11_t4: lb=0.0, ub=9.0, type=I, edge=node25node11, period=4, road_type=timber
flow_timber_node25node11_t5: lb=0.0, ub=9.0, type=I, edge=node25node11, period=5, road_type=timber
flow_wide_node25node11_t1: lb=0.0, ub=9.0, type=I, edge=node25node11, period=1, road_type=wide
flow_wide_node25node11_t2: lb=0.0, ub=9.0, type=I, edge=node25node11, period=2, road_type=wide
flow_wide_node25node11_t3: lb=0.0, ub=9.0, type=I, edge=node25node11, period=3, road_type=wide
flow_wide_node25node11_t4: lb=0.0, ub=9.0, type=I, edge=node25node11, period=4, road_type=wide
flow_wide_node25node11_t5: lb=0.0, ub=9.0, type=I, edge=node25node11, period=5, road_type=wide
flow_timber_node25node39_t1: lb=0.0, ub=9.0, type=I, edge=node25node39, period=1, road_type=timber
flow_timber_node25node39_t2: lb=0.0, ub=9.0, type=I, edge=node25node39, period=2, road_type=timber
flow_timber_node25node39_t3: lb=0.0, ub=9.0, type=I, edge=node25node39, period=3, road_type=timber
flow_timber_node25node39_t4: lb=0.0, ub=9.0, type=I, edge=node25node39, period=4, road_type=timber
flow_timber_node25node39_t5: lb=0.0, ub=9.0, type=I, edge=node25node39, period=5, road_type=timber
flow_wide_node25node39_t1: lb=0.0, ub=9.0, type=I, edge=node25node39, period=1, road_type=wide
flow_wide_node25node39_t2: lb=0.0, ub=9.0, type=I, edge=node25node39, period=2, road_type=wide
flow_wide_node25node39_t3: lb=0.0, ub=9.0, type=I, edge=node25node39, period=3, road_type=wide
flow_wide_node25node39_t4: lb=0.0, ub=9.0, type=I, edge=node25node39, period=4, road_type=wide
flow_wide_node25node39_t5: lb=0.0, ub=9.0, type=I, edge=node25node39, period=5, road_type=wide
flow_timber_node25node40_t1: lb=0.0, ub=9.0, type=I, edge=node25node40, period=1, road_type=timber
flow_timber_node25node40_t2: lb=0.0, ub=9.0, type=I, edge=node25node40, period=2, road_type=timber
flow_timber_node25node40_t3: lb=0.0, ub=9.0, type=I, edge=node25node40, period=3, road_type=timber
flow_timber_node25node40_t4: lb=0.0, ub=9.0, type=I, edge=node25node40, period=4, road_type=timber
flow_timber_node25node40_t5: lb=0.0, ub=9.0, type=I, edge=node25node40, period=5, road_type=timber
flow_wide_node25node40_t1: lb=0.0, ub=9.0, type=I, edge=node25node40, period=1, road_type=wide
flow_wide_node25node40_t2: lb=0.0, ub=9.0, type=I, edge=node25node40, period=2, road_type=wide
flow_wide_node25node40_t3: lb=0.0, ub=9.0, type=I, edge=node25node40, period=3, road_type=wide
flow_wide_node25node40_t4: lb=0.0, ub=9.0, type=I, edge=node25node40, period=4, road_type=wide
flow_wide_node25node40_t5: lb=0.0, ub=9.0, type=I, edge=node25node40, period=5, road_type=wide
flow_timber_node27node10_t1: lb=0.0, ub=9.0, type=I, edge=node27node10, period=1, road_type=timber
flow_timber_node27node10_t2: lb=0.0, ub=9.0, type=I, edge=node27node10, period=2, road_type=timber
flow_timber_node27node10_t3: lb=0.0, ub=9.0, type=I, edge=node27node10, period=3, road_type=timber
flow_timber_node27node10_t4: lb=0.0, ub=9.0, type=I, edge=node27node10, period=4, road_type=timber
flow_timber_node27node10_t5: lb=0.0, ub=9.0, type=I, edge=node27node10, period=5, road_type=timber
flow_wide_node27node10_t1: lb=0.0, ub=9.0, type=I, edge=node27node10, period=1, road_type=wide
flow_wide_node27node10_t2: lb=0.0, ub=9.0, type=I, edge=node27node10, period=2, road_type=wide
flow_wide_node27node10_t3: lb=0.0, ub=9.0, type=I, edge=node27node10, period=3, road_type=wide
flow_wide_node27node10_t4: lb=0.0, ub=9.0, type=I, edge=node27node10, period=4, road_type=wide
flow_wide_node27node10_t5: lb=0.0, ub=9.0, type=I, edge=node27node10, period=5, road_type=wide
flow_timber_node27node28_t1: lb=0.0, ub=9.0, type=I, edge=node27node28, period=1, road_type=timber
flow_timber_node27node28_t2: lb=0.0, ub=9.0, type=I, edge=node27node28, period=2, road_type=timber
flow_timber_node27node28_t3: lb=0.0, ub=9.0, type=I, edge=node27node28, period=3, road_type=timber
flow_timber_node27node28_t4: lb=0.0, ub=9.0, type=I, edge=node27node28, period=4, road_type=timber
flow_timber_node27node28_t5: lb=0.0, ub=9.0, type=I, edge=node27node28, period=5, road_type=timber
flow_wide_node27node28_t1: lb=0.0, ub=9.0, type=I, edge=node27node28, period=1, road_type=wide
flow_wide_node27node28_t2: lb=0.0, ub=9.0, type=I, edge=node27node28, period=2, road_type=wide
flow_wide_node27node28_t3: lb=0.0, ub=9.0, type=I, edge=node27node28, period=3, road_type=wide
flow_wide_node27node28_t4: lb=0.0, ub=9.0, type=I, edge=node27node28, period=4, road_type=wide
flow_wide_node27node28_t5: lb=0.0, ub=9.0, type=I, edge=node27node28, period=5, road_type=wide
flow_timber_node27node40_t1: lb=0.0, ub=9.0, type=I, edge=node27node40, period=1, road_type=timber
flow_timber_node27node40_t2: lb=0.0, ub=9.0, type=I, edge=node27node40, period=2, road_type=timber
flow_timber_node27node40_t3: lb=0.0, ub=9.0, type=I, edge=node27node40, period=3, road_type=timber
flow_timber_node27node40_t4: lb=0.0, ub=9.0, type=I, edge=node27node40, period=4, road_type=timber
flow_timber_node27node40_t5: lb=0.0, ub=9.0, type=I, edge=node27node40, period=5, road_type=timber
flow_wide_node27node40_t1: lb=0.0, ub=9.0, type=I, edge=node27node40, period=1, road_type=wide
flow_wide_node27node40_t2: lb=0.0, ub=9.0, type=I, edge=node27node40, period=2, road_type=wide
flow_wide_node27node40_t3: lb=0.0, ub=9.0, type=I, edge=node27node40, period=3, road_type=wide
flow_wide_node27node40_t4: lb=0.0, ub=9.0, type=I, edge=node27node40, period=4, road_type=wide
flow_wide_node27node40_t5: lb=0.0, ub=9.0, type=I, edge=node27node40, period=5, road_type=wide
flow_timber_node13node29_t1: lb=0.0, ub=9.0, type=I, edge=node13node29, period=1, road_type=timber
flow_timber_node13node29_t2: lb=0.0, ub=9.0, type=I, edge=node13node29, period=2, road_type=timber
flow_timber_node13node29_t3: lb=0.0, ub=9.0, type=I, edge=node13node29, period=3, road_type=timber
flow_timber_node13node29_t4: lb=0.0, ub=9.0, type=I, edge=node13node29, period=4, road_type=timber
flow_timber_node13node29_t5: lb=0.0, ub=9.0, type=I, edge=node13node29, period=5, road_type=timber
flow_wide_node13node29_t1: lb=0.0, ub=9.0, type=I, edge=node13node29, period=1, road_type=wide
flow_wide_node13node29_t2: lb=0.0, ub=9.0, type=I, edge=node13node29, period=2, road_type=wide
flow_wide_node13node29_t3: lb=0.0, ub=9.0, type=I, edge=node13node29, period=3, road_type=wide
flow_wide_node13node29_t4: lb=0.0, ub=9.0, type=I, edge=node13node29, period=4, road_type=wide
flow_wide_node13node29_t5: lb=0.0, ub=9.0, type=I, edge=node13node29, period=5, road_type=wide
flow_timber_node13node33_t1: lb=0.0, ub=9.0, type=I, edge=node13node33, period=1, road_type=timber
flow_timber_node13node33_t2: lb=0.0, ub=9.0, type=I, edge=node13node33, period=2, road_type=timber
flow_timber_node13node33_t3: lb=0.0, ub=9.0, type=I, edge=node13node33, period=3, road_type=timber
flow_timber_node13node33_t4: lb=0.0, ub=9.0, type=I, edge=node13node33, period=4, road_type=timber
flow_timber_node13node33_t5: lb=0.0, ub=9.0, type=I, edge=node13node33, period=5, road_type=timber
flow_wide_node13node33_t1: lb=0.0, ub=9.0, type=I, edge=node13node33, period=1, road_type=wide
flow_wide_node13node33_t2: lb=0.0, ub=9.0, type=I, edge=node13node33, period=2, road_type=wide
flow_wide_node13node33_t3: lb=0.0, ub=9.0, type=I, edge=node13node33, period=3, road_type=wide
flow_wide_node13node33_t4: lb=0.0, ub=9.0, type=I, edge=node13node33, period=4, road_type=wide
flow_wide_node13node33_t5: lb=0.0, ub=9.0, type=I, edge=node13node33, period=5, road_type=wide
flow_timber_node13node31_t1: lb=0.0, ub=9.0, type=I, edge=node13node31, period=1, road_type=timber
flow_timber_node13node31_t2: lb=0.0, ub=9.0, type=I, edge=node13node31, period=2, road_type=timber
flow_timber_node13node31_t3: lb=0.0, ub=9.0, type=I, edge=node13node31, period=3, road_type=timber
flow_timber_node13node31_t4: lb=0.0, ub=9.0, type=I, edge=node13node31, period=4, road_type=timber
flow_timber_node13node31_t5: lb=0.0, ub=9.0, type=I, edge=node13node31, period=5, road_type=timber
flow_wide_node13node31_t1: lb=0.0, ub=9.0, type=I, edge=node13node31, period=1, road_type=wide
flow_wide_node13node31_t2: lb=0.0, ub=9.0, type=I, edge=node13node31, period=2, road_type=wide
flow_wide_node13node31_t3: lb=0.0, ub=9.0, type=I, edge=node13node31, period=3, road_type=wide
flow_wide_node13node31_t4: lb=0.0, ub=9.0, type=I, edge=node13node31, period=4, road_type=wide
flow_wide_node13node31_t5: lb=0.0, ub=9.0, type=I, edge=node13node31, period=5, road_type=wide
flow_timber_node13node43_t1: lb=0.0, ub=9.0, type=I, edge=node13node43, period=1, road_type=timber
flow_timber_node13node43_t2: lb=0.0, ub=9.0, type=I, edge=node13node43, period=2, road_type=timber
flow_timber_node13node43_t3: lb=0.0, ub=9.0, type=I, edge=node13node43, period=3, road_type=timber
flow_timber_node13node43_t4: lb=0.0, ub=9.0, type=I, edge=node13node43, period=4, road_type=timber
flow_timber_node13node43_t5: lb=0.0, ub=9.0, type=I, edge=node13node43, period=5, road_type=timber
flow_wide_node13node43_t1: lb=0.0, ub=9.0, type=I, edge=node13node43, period=1, road_type=wide
flow_wide_node13node43_t2: lb=0.0, ub=9.0, type=I, edge=node13node43, period=2, road_type=wide
flow_wide_node13node43_t3: lb=0.0, ub=9.0, type=I, edge=node13node43, period=3, road_type=wide
flow_wide_node13node43_t4: lb=0.0, ub=9.0, type=I, edge=node13node43, period=4, road_type=wide
flow_wide_node13node43_t5: lb=0.0, ub=9.0, type=I, edge=node13node43, period=5, road_type=wide
flow_timber_node13node45_t1: lb=0.0, ub=9.0, type=I, edge=node13node45, period=1, road_type=timber
flow_timber_node13node45_t2: lb=0.0, ub=9.0, type=I, edge=node13node45, period=2, road_type=timber
flow_timber_node13node45_t3: lb=0.0, ub=9.0, type=I, edge=node13node45, period=3, road_type=timber
flow_timber_node13node45_t4: lb=0.0, ub=9.0, type=I, edge=node13node45, period=4, road_type=timber
flow_timber_node13node45_t5: lb=0.0, ub=9.0, type=I, edge=node13node45, period=5, road_type=timber
flow_wide_node13node45_t1: lb=0.0, ub=9.0, type=I, edge=node13node45, period=1, road_type=wide
flow_wide_node13node45_t2: lb=0.0, ub=9.0, type=I, edge=node13node45, period=2, road_type=wide
flow_wide_node13node45_t3: lb=0.0, ub=9.0, type=I, edge=node13node45, period=3, road_type=wide
flow_wide_node13node45_t4: lb=0.0, ub=9.0, type=I, edge=node13node45, period=4, road_type=wide
flow_wide_node13node45_t5: lb=0.0, ub=9.0, type=I, edge=node13node45, period=5, road_type=wide
flow_timber_node29node13_t1: lb=0.0, ub=9.0, type=I, edge=node29node13, period=1, road_type=timber
flow_timber_node29node13_t2: lb=0.0, ub=9.0, type=I, edge=node29node13, period=2, road_type=timber
flow_timber_node29node13_t3: lb=0.0, ub=9.0, type=I, edge=node29node13, period=3, road_type=timber
flow_timber_node29node13_t4: lb=0.0, ub=9.0, type=I, edge=node29node13, period=4, road_type=timber
flow_timber_node29node13_t5: lb=0.0, ub=9.0, type=I, edge=node29node13, period=5, road_type=timber
flow_wide_node29node13_t1: lb=0.0, ub=9.0, type=I, edge=node29node13, period=1, road_type=wide
flow_wide_node29node13_t2: lb=0.0, ub=9.0, type=I, edge=node29node13, period=2, road_type=wide
flow_wide_node29node13_t3: lb=0.0, ub=9.0, type=I, edge=node29node13, period=3, road_type=wide
flow_wide_node29node13_t4: lb=0.0, ub=9.0, type=I, edge=node29node13, period=4, road_type=wide
flow_wide_node29node13_t5: lb=0.0, ub=9.0, type=I, edge=node29node13, period=5, road_type=wide
flow_timber_node29node30_t1: lb=0.0, ub=9.0, type=I, edge=node29node30, period=1, road_type=timber
flow_timber_node29node30_t2: lb=0.0, ub=9.0, type=I, edge=node29node30, period=2, road_type=timber
flow_timber_node29node30_t3: lb=0.0, ub=9.0, type=I, edge=node29node30, period=3, road_type=timber
flow_timber_node29node30_t4: lb=0.0, ub=9.0, type=I, edge=node29node30, period=4, road_type=timber
flow_timber_node29node30_t5: lb=0.0, ub=9.0, type=I, edge=node29node30, period=5, road_type=timber
flow_wide_node29node30_t1: lb=0.0, ub=9.0, type=I, edge=node29node30, period=1, road_type=wide
flow_wide_node29node30_t2: lb=0.0, ub=9.0, type=I, edge=node29node30, period=2, road_type=wide
flow_wide_node29node30_t3: lb=0.0, ub=9.0, type=I, edge=node29node30, period=3, road_type=wide
flow_wide_node29node30_t4: lb=0.0, ub=9.0, type=I, edge=node29node30, period=4, road_type=wide
flow_wide_node29node30_t5: lb=0.0, ub=9.0, type=I, edge=node29node30, period=5, road_type=wide
flow_timber_node29node43_t1: lb=0.0, ub=9.0, type=I, edge=node29node43, period=1, road_type=timber
flow_timber_node29node43_t2: lb=0.0, ub=9.0, type=I, edge=node29node43, period=2, road_type=timber
flow_timber_node29node43_t3: lb=0.0, ub=9.0, type=I, edge=node29node43, period=3, road_type=timber
flow_timber_node29node43_t4: lb=0.0, ub=9.0, type=I, edge=node29node43, period=4, road_type=timber
flow_timber_node29node43_t5: lb=0.0, ub=9.0, type=I, edge=node29node43, period=5, road_type=timber
flow_wide_node29node43_t1: lb=0.0, ub=9.0, type=I, edge=node29node43, period=1, road_type=wide
flow_wide_node29node43_t2: lb=0.0, ub=9.0, type=I, edge=node29node43, period=2, road_type=wide
flow_wide_node29node43_t3: lb=0.0, ub=9.0, type=I, edge=node29node43, period=3, road_type=wide
flow_wide_node29node43_t4: lb=0.0, ub=9.0, type=I, edge=node29node43, period=4, road_type=wide
flow_wide_node29node43_t5: lb=0.0, ub=9.0, type=I, edge=node29node43, period=5, road_type=wide
flow_timber_node29node45_t1: lb=0.0, ub=9.0, type=I, edge=node29node45, period=1, road_type=timber
flow_timber_node29node45_t2: lb=0.0, ub=9.0, type=I, edge=node29node45, period=2, road_type=timber
flow_timber_node29node45_t3: lb=0.0, ub=9.0, type=I, edge=node29node45, period=3, road_type=timber
flow_timber_node29node45_t4: lb=0.0, ub=9.0, type=I, edge=node29node45, period=4, road_type=timber
flow_timber_node29node45_t5: lb=0.0, ub=9.0, type=I, edge=node29node45, period=5, road_type=timber
flow_wide_node29node45_t1: lb=0.0, ub=9.0, type=I, edge=node29node45, period=1, road_type=wide
flow_wide_node29node45_t2: lb=0.0, ub=9.0, type=I, edge=node29node45, period=2, road_type=wide
flow_wide_node29node45_t3: lb=0.0, ub=9.0, type=I, edge=node29node45, period=3, road_type=wide
flow_wide_node29node45_t4: lb=0.0, ub=9.0, type=I, edge=node29node45, period=4, road_type=wide
flow_wide_node29node45_t5: lb=0.0, ub=9.0, type=I, edge=node29node45, period=5, road_type=wide
flow_timber_node14node32_t1: lb=0.0, ub=9.0, type=I, edge=node14node32, period=1, road_type=timber
flow_timber_node14node32_t2: lb=0.0, ub=9.0, type=I, edge=node14node32, period=2, road_type=timber
flow_timber_node14node32_t3: lb=0.0, ub=9.0, type=I, edge=node14node32, period=3, road_type=timber
flow_timber_node14node32_t4: lb=0.0, ub=9.0, type=I, edge=node14node32, period=4, road_type=timber
flow_timber_node14node32_t5: lb=0.0, ub=9.0, type=I, edge=node14node32, period=5, road_type=timber
flow_wide_node14node32_t1: lb=0.0, ub=9.0, type=I, edge=node14node32, period=1, road_type=wide
flow_wide_node14node32_t2: lb=0.0, ub=9.0, type=I, edge=node14node32, period=2, road_type=wide
flow_wide_node14node32_t3: lb=0.0, ub=9.0, type=I, edge=node14node32, period=3, road_type=wide
flow_wide_node14node32_t4: lb=0.0, ub=9.0, type=I, edge=node14node32, period=4, road_type=wide
flow_wide_node14node32_t5: lb=0.0, ub=9.0, type=I, edge=node14node32, period=5, road_type=wide
flow_timber_node14node17_t1: lb=0.0, ub=9.0, type=I, edge=node14node17, period=1, road_type=timber
flow_timber_node14node17_t2: lb=0.0, ub=9.0, type=I, edge=node14node17, period=2, road_type=timber
flow_timber_node14node17_t3: lb=0.0, ub=9.0, type=I, edge=node14node17, period=3, road_type=timber
flow_timber_node14node17_t4: lb=0.0, ub=9.0, type=I, edge=node14node17, period=4, road_type=timber
flow_timber_node14node17_t5: lb=0.0, ub=9.0, type=I, edge=node14node17, period=5, road_type=timber
flow_wide_node14node17_t1: lb=0.0, ub=9.0, type=I, edge=node14node17, period=1, road_type=wide
flow_wide_node14node17_t2: lb=0.0, ub=9.0, type=I, edge=node14node17, period=2, road_type=wide
flow_wide_node14node17_t3: lb=0.0, ub=9.0, type=I, edge=node14node17, period=3, road_type=wide
flow_wide_node14node17_t4: lb=0.0, ub=9.0, type=I, edge=node14node17, period=4, road_type=wide
flow_wide_node14node17_t5: lb=0.0, ub=9.0, type=I, edge=node14node17, period=5, road_type=wide
flow_timber_node14node24_t1: lb=0.0, ub=9.0, type=I, edge=node14node24, period=1, road_type=timber
flow_timber_node14node24_t2: lb=0.0, ub=9.0, type=I, edge=node14node24, period=2, road_type=timber
flow_timber_node14node24_t3: lb=0.0, ub=9.0, type=I, edge=node14node24, period=3, road_type=timber
flow_timber_node14node24_t4: lb=0.0, ub=9.0, type=I, edge=node14node24, period=4, road_type=timber
flow_timber_node14node24_t5: lb=0.0, ub=9.0, type=I, edge=node14node24, period=5, road_type=timber
flow_wide_node14node24_t1: lb=0.0, ub=9.0, type=I, edge=node14node24, period=1, road_type=wide
flow_wide_node14node24_t2: lb=0.0, ub=9.0, type=I, edge=node14node24, period=2, road_type=wide
