variable,lb,ub,type,edge,period,road_type
flow_timber_node8node36_t3,0.0,9.0,I,node8node36,3,timber
flow_timber_node8node36_t4,0.0,9.0,I,node8node36,4,timber
flow_timber_node8node36_t5,0.0,9.0,I,node8node36,5,timber
flow_wide_node8node36_t1,0.0,9.0,I,node8node36,1,wide
flow_wide_node8node36_t2,0.0,9.0,I,node8node36,2,wide
flow_wide_node8node36_t3,0.0,9.0,I,node8node36,3,wide
flow_wide_node8node36_t4,0.0,9.0,I,node8node36,4,wide
flow_wide_node8node36_t5,0.0,9.0,I,node8node36,5,wide
flow_timber_node13node8_t1,0.0,9.0,I,node13node8,1,timber
flow_timber_node13node8_t2,0.0,9.0,I,node13node8,2,timber
flow_timber_node13node8_t3,0.0,9.0,I,node13node8,3,timber
flow_timber_node13node8_t4,0.0,9.0,I,node13node8,4,timber
flow_timber_node13node8_t5,0.0,9.0,I,node13node8,5,timber
flow_wide_node13node8_t1,0.0,9.0,I,node13node8,1,wide
flow_wide_node13node8_t2,0.0,9.0,I,node13node8,2,wide
flow_wide_node13node8_t3,0.0,9.0,I,node13node8,3,wide
flow_wide_node13node8_t4,0.0,9.0,I,node13node8,4,wide
flow_wide_node13node8_t5,0.0,9.0,I,node13node8,5,wide
flow_timber_node13node22_t1,0.0,9.0,I,node13node22,1,timber
flow_timber_node13node22_t2,0.0,9.0,I,node13node22,2,timber
flow_timber_node13node22_t3,0.0,9.0,I,node13node22,3,timber
flow_timber_node13node22_t4,0.0,9.0,I,node13node22,4,timber
flow_timber_node13node22_t5,0.0,9.0,I,node13node22,5,timber
flow_wide_node13node22_t1,0.0,9.0,I,node13node22,1,wide
flow_wide_node13node22_t2,0.0,9.0,I,node13node22,2,wide
flow_wide_node13node22_t3,0.0,9.0,I,node13node22,3,wide
flow_wide_node13node22_t4,0.0,9.0,I,node13node22,4,wide
flow_wide_node13node22_t5,0.0,9.0,I,node13node22,5,wide
flow_timber_node13node23_t1,0.0,9.0,I,node13node23,1,timber
flow_timber_node13node23_t2,0.0,9.0,I,node13node23,2,timber
flow_timber_node13node23_t3,0.0,9.0,I,node13node23,3,timber
flow_timber_node13node23_t4,0.0,9.0,I,node13node23,4,timber
flow_timber_node13node23_t5,0.0,9.0,I,node13node23,5,timber
flow_wide_node13node23_t1,0.0,9.0,I,node13node23,1,wide
flow_wide_node13node23_t2,0.0,9.0,I,node13node23,2,wide
flow_wide_node13node23_t3,0.0,9.0,I,node13node23,3,wide
flow_wide_node13node23_t4,0.0,9.0,I,node13node23,4,wide
flow_wide_node13node23_t5,0.0,9.0,I,node13node23,5,wide
flow_timber_node13node33_t1,0.0,9.0,I,node13node33,1,timber
flow_timber_node13node33_t2,0.0,9.0,I,node13node33,2,timber
flow_timber_node13node33_t3,0.0,9.0,I,node13node33,3,timber
flow_timber_node13node33_t4,0.0,9.0,I,node13node33,4,timber
flow_timber_node13node33_t5,0.0,9.0,I,node13node33,5,timber
flow_wide_node13node33_t1,0.0,9.0,I,node13node33,1,wide
flow_wide_node13node33_t2,0.0,9.0,I,node13node33,2,wide
flow_wide_node13node33_t3,0.0,9.0,I,node13node33,3,wide
flow_wide_node13node33_t4,0.0,9.0,I,node13node33,4,wide
flow_wide_node13node33_t5,0.0,9.0,I,node13node33,5,wide
flow_timber_node13node36_t1,0.0,9.0,I,node13node36,1,timber
flow_timber_node13node36_t2,0.0,9.0,I,node13node36,2,timber
flow_timber_node13node36_t3,0.0,9.0,I,node13node36,3,timber
flow_timber_node13node36_t4,0.0,9.0,I,node13node36,4,timber
flow_timber_node13node36_t5,0.0,9.0,I,node13node36,5,timber
flow_wide_node13node36_t1,0.0,9.0,I,node13node36,1,wide
flow_wide_node13node36_t2,0.0,9.0,I,node13node36,2,wide
flow_wide_node13node36_t3,0.0,9.0,I,node13node36,3,wide
flow_wide_node13node36_t4,0.0,9.0,I,node13node36,4,wide
flow_wide_node13node36_t5,0.0,9.0,I,node13node36,5,wide
flow_timber_node10node8_t1,0.0,9.0,I,node10node8,1,timber
flow_timber_node10node8_t2,0.0,9.0,I,node10node8,2,timber
flow_timber_node10node8_t3,0.0,9.0,I,node10node8,3,timber
flow_timber_node10node8_t4,0.0,9.0,I,node10node8,4,timber
flow_timber_node10node8_t5,0.0,9.0,I,node10node8,5,timber
flow_wide_node10node8_t1,0.0,9.0,I,node10node8,1,wide
flow_wide_node10node8_t2,0.0,9.0,I,node10node8,2,wide
flow_wide_node10node8_t3,0.0,9.0,I,node10node8,3,wide
flow_wide_node10node8_t4,0.0,9.0,I,node10node8,4,wide
flow_wide_node10node8_t5,0.0,9.0,I,node10node8,5,wide
flow_timber_node10node9_t1,0.0,9.0,I,node10node9,1,timber
flow_timber_node10node9_t2,0.0,9.0,I,node10node9,2,timber
flow_timber_node10node9_t3,0.0,9.0,I,node10node9,3,timber
flow_timber_node10node9_t4,0.0,9.0,I,node10node9,4,timber
flow_timber_node10node9_t5,0.0,9.0,I,node10node9,5,timber
flow_wide_node10node9_t1,0.0,9.0,I,node10node9,1,wide
flow_wide_node10node9_t2,0.0,9.0,I,node10node9,2,wide
flow_wide_node10node9_t3,0.0,9.0,I,node10node9,3,wide
flow_wide_node10node9_t4,0.0,9.0,I,node10node9,4,wide
flow_wide_node10node9_t5,0.0,9.0,I,node10node9,5,wide
flow_timber_node10node34_t1,0.0,9.0,I,node10node34,1,timber
flow_timber_node10node34_t2,0.0,9.0,I,node10node34,2,timber
flow_timber_node10node34_t3,0.0,9.0,I,node10node34,3,timber
flow_timber_node10node34_t4,0.0,9.0,I,node10node34,4,timber
flow_timber_node10node34_t5,0.0,9.0,I,node10node34,5,timber
flow_wide_node10node34_t1,0.0,9.0,I,node10node34,1,wide
flow_wide_node10node34_t2,0.0,9.0,I,node10node34,2,wide
flow_wide_node10node34_t3,0.0,9.0,I,node10node34,3,wide
flow_wide_node10node34_t4,0.0,9.0,I,node10node34,4,wide
flow_wide_node10node34_t5,0.0,9.0,I,node10node34,5,wide
flow_timber_node10node35_t1,0.0,9.0,I,node10node35,1,timber
flow_timber_node10node35_t2,0.0,9.0,I,node10node35,2,timber
flow_timber_node10node35_t3,0.0,9.0,I,node10node35,3,timber
flow_timber_node10node35_t4,0.0,9.0,I,node10node35,4,timber
flow_timber_node10node35_t5,0.0,9.0,I,node10node35,5,timber
flow_wide_node10node35_t1,0.0,9.0,I,node10node35,1,wide
flow_wide_node10node35_t2,0.0,9.0,I,node10node35,2,wide
flow_wide_node10node35_t3,0.0,9.0,I,node10node35,3,wide
flow_wide_node10node35_t4,0.0,9.0,I,node10node35,4,wide
flow_wide_node10node35_t5,0.0,9.0,I,node10node35,5,wide
flow_timber_node14node8_t1,0.0,9.0,I,node14node8,1,timber
flow_timber_node14node8_t2,0.0,9.0,I,node14node8,2,timber
flow_timber_node14node8_t3,0.0,9.0,I,node14node8,3,timber
flow_timber_node14node8_t4,0.0,9.0,I,node14node8,4,timber
flow_timber_node14node8_t5,0.0,9.0,I,node14node8,5,timber
flow_wide_node14node8_t1,0.0,9.0,I,node14node8,1,wide
flow_wide_node14node8_t2,0.0,9.0,I,node14node8,2,wide
flow_wide_node14node8_t3,0.0,9.0,I,node14node8,3,wide
flow_wide_node14node8_t4,0.0,9.0,I,node14node8,4,wide
flow_wide_node14node8_t5,0.0,9.0,I,node14node8,5,wide
flow_timber_node14node9_t1,0.0,9.0,I,node14node9,1,timber
flow_timber_node14node9_t2,0.0,9.0,I,node14node9,2,timber
flow_timber_node14node9_t3,0.0,9.0,I,node14node9,3,timber
flow_timber_node14node9_t4,0.0,9.0,I,node14node9,4,timber
flow_timber_node14node9_t5,0.0,9.0,I,node14node9,5,timber
flow_wide_node14node9_t1,0.0,9.0,I,node14node9,1,wide
flow_wide_node14node9_t2,0.0,9.0,I,node14node9,2,wide
flow_wide_node14node9_t3,0.0,9.0,I,node14node9,3,wide
flow_wide_node14node9_t4,0.0,9.0,I,node14node9,4,wide
flow_wide_node14node9_t5,0.0,9.0,I,node14node9,5,wide
flow_timber_node14node19_t1,0.0,9.0,I,node14node19,1,timber
flow_timber_node14node19_t2,0.0,9.0,I,node14node19,2,timber
flow_timber_node14node19_t3,0.0,9.0,I,node14node19,3,timber
flow_timber_node14node19_t4,0.0,9.0,I,node14node19,4,timber
flow_timber_node14node19_t5,0.0,9.0,I,node14node19,5,timber
flow_wide_node14node19_t1,0.0,9.0,I,node14node19,1,wide
flow_wide_node14node19_t2,0.0,9.0,I,node14node19,2,wide
flow_wide_node14node19_t3,0.0,9.0,I,node14node19,3,wide
flow_wide_node14node19_t4,0.0,9.0,I,node14node19,4,wide
flow_wide_node14node19_t5,0.0,9.0,I,node14node19,5,wide
flow_timber_node14node21_t1,0.0,9.0,I,node14node21,1,timber
flow_timber_node14node21_t2,0.0,9.0,I,node14node21,2,timber
flow_timber_node14node21_t3,0.0,9.0,I,node14node21,3,timber
flow_timber_node14node21_t4,0.0,9.0,I,node14node21,4,timber
flow_timber_node14node21_t5,0.0,9.0,I,node14node21,5,timber
flow_wide_node14node21_t1,0.0,9.0,I,node14node21,1,wide
flow_wide_node14node21_t2,0.0,9.0,I,node14node21,2,wide
flow_wide_node14node21_t3,0.0,9.0,I,node14node21,3,wide
flow_wide_node14node21_t4,0.0,9.0,I,node14node21,4,wide
flow_wide_node14node21_t5,0.0,9.0,I,node14node21,5,wide
flow_timber_node14node32_t1,0.0,9.0,I,node14node32,1,timber
flow_timber_node14node32_t2,0.0,9.0,I,node14node32,2,timber
flow_timber_node14node32_t3,0.0,9.0,I,node14node32,3,timber
flow_timber_node14node32_t4,0.0,9.0,I,node14node32,4,timber
flow_timber_node14node32_t5,0.0,9.0,I,node14node32,5,timber
flow_wide_node14node32_t1,0.0,9.0,I,node14node32,1,wide
flow_wide_node14node32_t2,0.0,9.0,I,node14node32,2,wide
flow_wide_node14node32_t3,0.0,9.0,I,node14node32,3,wide
flow_wide_node14node32_t4,0.0,9.0,I,node14node32,4,wide
flow_wide_node14node32_t5,0.0,9.0,I,node14node32,5,wide
flow_timber_node14node33_t1,0.0,9.0,I,node14node33,1,timber
flow_timber_node14node33_t2,0.0,9.0,I,node14node33,2,timber
flow_timber_node14node33_t3,0.0,9.0,I,node14node33,3,timber
flow_timber_node14node33_t4,0.0,9.0,I,node14node33,4,timber
flow_timber_node14node33_t5,0.0,9.0,I,node14node33,5,timber
flow_wide_node14node33_t1,0.0,9.0,I,node14node33,1,wide
flow_wide_node14node33_t2,0.0,9.0,I,node14node33,2,wide
flow_wide_node14node33_t3,0.0,9.0,I,node14node33,3,wide
flow_wide_node14node33_t4,0.0,9.0,I,node14node33,4,wide
flow_wide_node14node33_t5,0.0,9.0,I,node14node33,5,wide
flow_timber_node14node34_t1,0.0,9.0,I,node14node34,1,timber
flow_timber_node14node34_t2,0.0,9.0,I,node14node34,2,timber
flow_timber_node14node34_t3,0.0,9.0,I,node14node34,3,timber
flow_timber_node14node34_t4,0.0,9.0,I,node14node34,4,timber
flow_timber_node14node34_t5,0.0,9.0,I,node14node34,5,timber
flow_wide_node14node34_t1,0.0,9.0,I,node14node34,1,wide
flow_wide_node14node34_t2,0.0,9.0,I,node14node34,2,wide
flow_wide_node14node34_t3,0.0,9.0,I,node14node34,3,wide
flow_wide_node14node34_t4,0.0,9.0,I,node14node34,4,wide
flow_wide_node14node34_t5,0.0,9.0,I,node14node34,5,wide
flow_timber_node34node8_t1,0.0,9.0,I,node34node8,1,timber
flow_timber_node34node8_t2,0.0,9.0,I,node34node8,2,timber
flow_timber_node34node8_t3,0.0,9.0,I,node34node8,3,timber
flow_timber_node34node8_t4,0.0,9.0,I,node34node8,4,timber
flow_timber_node34node8_t5,0.0,9.0,I,node34node8,5,timber
flow_wide_node34node8_t1,0.0,9.0,I,node34node8,1,wide
flow_wide_node34node8_t2,0.0,9.0,I,node34node8,2,wide
flow_wide_node34node8_t3,0.0,9.0,I,node34node8,3,wide
flow_wide_node34node8_t4,0.0,9.0,I,node34node8,4,wide
flow_wide_node34node8_t5,0.0,9.0,I,node34node8,5,wide
flow_timber_node34node9_t1,0.0,9.0,I,node34node9,1,timber
flow_timber_node34node9_t2,0.0,9.0,I,node34node9,2,timber
flow_timber_node34node9_t3,0.0,9.0,I,node34node9,3,timber
flow_timber_node34node9_t4,0.0,9.0,I,node34node9,4,timber
flow_timber_node34node9_t5,0.0,9.0,I,node34node9,5,timber
flow_wide_node34node9_t1,0.0,9.0,I,node34node9,1,wide
flow_wide_node34node9_t2,0.0,9.0,I,node34node9,2,wide
flow_wide_node34node9_t3,0.0,9.0,I,node34node9,3,wide
flow_wide_node34node9_t4,0.0,9.0,I,node34node9,4,wide
flow_wide_node34node9_t5,0.0,9.0,I,node34node9,5,wide
flow_timber_node34node10_t1,0.0,9.0,I,node34node10,1,timber
flow_timber_node34node10_t2,0.0,9.0,I,node34node10,2,timber
flow_timber_node34node10_t3,0.0,9.0,I,node34node10,3,timber
flow_timber_node34node10_t4,0.0,9.0,I,node34node10,4,timber
flow_timber_node34node10_t5,0.0,9.0,I,node34node10,5,timber
flow_wide_node34node10_t1,0.0,9.0,I,node34node10,1,wide
flow_wide_node34node10_t2,0.0,9.0,I,node34node10,2,wide
flow_wide_node34node10_t3,0.0,9.0,I,node34node10,3,wide
flow_wide_node34node10_t4,0.0,9.0,I,node34node10,4,wide
flow_wide_node34node10_t5,0.0,9.0,I,node34node10,5,wide
flow_timber_node34node14_t1,0.0,9.0,I,node34node14,1,timber
flow_timber_node34node14_t2,0.0,9.0,I,node34node14,2,timber
flow_timber_node34node14_t3,0.0,9.0,I,node34node14,3,timber
flow_timber_node34node14_t4,0.0,9.0,I,node34node14,4,timber
flow_timber_node34node14_t5,0.0,9.0,I,node34node14,5,timber
flow_wide_node34node14_t1,0.0,9.0,I,node34node14,1,wide
flow_wide_node34node14_t2,0.0,9.0,I,node34node14,2,wide
flow_wide_node34node14_t3,0.0,9.0,I,node34node14,3,wide
flow_wide_node34node14_t4,0.0,9.0,I,node34node14,4,wide
flow_wide_node34node14_t5,0.0,9.0,I,node34node14,5,wide
flow_timber_node35node8_t1,0.0,9.0,I,node35node8,1,timber
flow_timber_node35node8_t2,0.0,9.0,I,node35node8,2,timber
flow_timber_node35node8_t3,0.0,9.0,I,node35node8,3,timber
flow_timber_node35node8_t4,0.0,9.0,I,node35node8,4,timber
flow_timber_node35node8_t5,0.0,9.0,I,node35node8,5,timber
flow_wide_node35node8_t1,0.0,9.0,I,node35node8,1,wide
flow_wide_node35node8_t2,0.0,9.0,I,node35node8,2,wide
flow_wide_node35node8_t3,0.0,9.0,I,node35node8,3,wide
flow_wide_node35node8_t4,0.0,9.0,I,node35node8,4,wide
flow_wide_node35node8_t5,0.0,9.0,I,node35node8,5,wide
flow_timber_node35node9_t1,0.0,9.0,I,node35node9,1,timber
flow_timber_node35node9_t2,0.0,9.0,I,node35node9,2,timber
flow_timber_node35node9_t3,0.0,9.0,I,node35node9,3,timber
flow_timber_node35node9_t4,0.0,9.0,I,node35node9,4,timber
flow_timber_node35node9_t5,0.0,9.0,I,node35node9,5,timber
flow_wide_node35node9_t1,0.0,9.0,I,node35node9,1,wide
flow_wide_node35node9_t2,0.0,9.0,I,node35node9,2,wide
flow_wide_node35node9_t3,0.0,9.0,I,node35node9,3,wide
flow_wide_node35node9_t4,0.0,9.0,I,node35node9,4,wide
flow_wide_node35node9_t5,0.0,9.0,I,node35node9,5,wide
flow_timber_node35node10_t1,0.0,9.0,I,node35node10,1,timber
flow_timber_node35node10_t2,0.0,9.0,I,node35node10,2,timber
flow_timber_node35node10_t3,0.0,9.0,I,node35node10,3,timber
flow_timber_node35node10_t4,0.0,9.0,I,node35node10,4,timber
flow_timber_node35node10_t5,0.0,9.0,I,node35node10,5,timber
flow_wide_node35node10_t1,0.0,9.0,I,node35node10,1,wide
flow_wide_node35node10_t2,0.0,9.0,I,node35node10,2,wide
flow_wide_node35node10_t3,0.0,9.0,I,node35node10,3,wide
flow_wide_node35node10_t4,0.0,9.0,I,node35node10,4,wide
flow_wide_node35node10_t5,0.0,9.0,I,node35node10,5,wide
flow_timber_node22node11_t1,0.0,9.0,I,node22node11,1,timber
flow_timber_node22node11_t2,0.0,9.0,I,node22node11,2,timber
flow_timber_node22node11_t3,0.0,9.0,I,node22node11,3,timber
flow_timber_node22node11_t4,0.0,9.0,I,node22node11,4,timber
flow_timber_node22node11_t5,0.0,9.0,I,node22node11,5,timber
flow_wide_node22node11_t1,0.0,9.0,I,node22node11,1,wide
flow_wide_node22node11_t2,0.0,9.0,I,node22node11,2,wide
flow_wide_node22node11_t3,0.0,9.0,I,node22node11,3,wide
flow_wide_node22node11_t4,0.0,9.0,I,node22node11,4,wide
flow_wide_node22node11_t5,0.0,9.0,I,node22node11,5,wide
flow_timber_node22node13_t1,0.0,9.0,I,node22node13,1,timber
flow_timber_node22node13_t2,0.0,9.0,I,node22node13,2,timber
flow_timber_node22node13_t3,0.0,9.0,I,node22node13,3,timber
flow_timber_node22node13_t4,0.0,9.0,I,node22node13,4,timber
flow_timber_node22node13_t5,0.0,9.0,I,node22node13,5,timber
flow_wide_node22node13_t1,0.0,9.0,I,node22node13,1,wide
flow_wide_node22node13_t2,0.0,9.0,I,node22node13,2,wide
flow_wide_node22node13_t3,0.0,9.0,I,node22node13,3,wide
flow_wide_node22node13_t4,0.0,9.0,I,node22node13,4,wide
flow_wide_node22node13_t5,0.0,9.0,I,node22node13,5,wide
flow_timber_node22node33_t1,0.0,9.0,I,node22node33,1,timber
flow_timber_node22node33_t2,0.0,9.0,I,node22node33,2,timber
flow_timber_node22node33_t3,0.0,9.0,I,node22node33,3,timber
flow_timber_node22node33_t4,0.0,9.0,I,node22node33,4,timber
flow_timber_node22node33_t5,0.0,9.0,I,node22node33,5,timber
flow_wide_node22node33_t1,0.0,9.0,I,node22node33,1,wide
flow_wide_node22node33_t2,0.0,9.0,I,node22node33,2,wide
flow_wide_node22node33_t3,0.0,9.0,I,node22node33,3,wide
flow_wide_node22node33_t4,0.0,9.0,I,node22node33,4,wide
flow_wide_node22node33_t5,0.0,9.0,I,node22node33,5,wide
flow_timber_node12node27_t1,0.0,9.0,I,node12node27,1,timber
flow_timber_node12node27_t2,0.0,9.0,I,node12node27,2,timber
flow_timber_node12node27_t3,0.0,9.0,I,node12node27,3,timber
flow_timber_node12node27_t4,0.0,9.0,I,node12node27,4,timber
flow_timber_node12node27_t5,0.0,9.0,I,node12node27,5,timber
flow_wide_node12node27_t1,0.0,9.0,I,node12node27,1,wide
flow_wide_node12node27_t2,0.0,9.0,I,node12node27,2,wide
flow_wide_node12node27_t3,0.0,9.0,I,node12node27,3,wide
flow_wide_node12node27_t4,0.0,9.0,I,node12node27,4,wide
flow_wide_node12node27_t5,0.0,9.0,I,node12node27,5,wide
flow_timber_node12node30_t1,0.0,9.0,I,node12node30,1,timber
flow_timber_node12node30_t2,0.0,9.0,I,node12node30,2,timber
flow_timber_node12node30_t3,0.0,9.0,I,node12node30,3,timber
flow_timber_node12node30_t4,0.0,9.0,I,node12node30,4,timber
flow_timber_node12node30_t5,0.0,9.0,I,node12node30,5,timber
flow_wide_node12node30_t1,0.0,9.0,I,node12node30,1,wide
flow_wide_node12node30_t2,0.0,9.0,I,node12node30,2,wide
flow_wide_node12node30_t3,0.0,9.0,I,node12node30,3,wide
flow_wide_node12node30_t4,0.0,9.0,I,node12node30,4,wide
flow_wide_node12node30_t5,0.0,9.0,I,node12node30,5,wide
flow_timber_node12node38_t1,0.0,9.0,I,node12node38,1,timber
flow_timber_node12node38_t2,0.0,9.0,I,node12node38,2,timber
flow_timber_node12node38_t3,0.0,9.0,I,node12node38,3,timber
flow_timber_node12node38_t4,0.0,9.0,I,node12node38,4,timber
flow_timber_node12node38_t5,0.0,9.0,I,node12node38,5,timber
flow_wide_node12node38_t1,0.0,9.0,I,node12node38,1,wide
flow_wide_node12node38_t2,0.0,9.0,I,node12node38,2,wide
flow_wide_node12node38_t3,0.0,9.0,I,node12node38,3,wide
flow_wide_node12node38_t4,0.0,9.0,I,node12node38,4,wide
flow_wide_node12node38_t5,0.0,9.0,I,node12node38,5,wide
flow_timber_node27node12_t1,0.0,9.0,I,node27node12,1,timber
flow_timber_node27node12_t2,0.0,9.0,I,node27node12,2,timber
flow_timber_node27node12_t3,0.0,9.0,I,node27node12,3,timber
flow_timber_node27node12_t4,0.0,9.0,I,node27node12,4,timber
flow_timber_node27node12_t5,0.0,9.0,I,node27node12,5,timber
flow_wide_node27node12_t1,0.0,9.0,I,node27node12,1,wide
flow_wide_node27node12_t2,0.0,9.0,I,node27node12,2,wide
flow_wide_node27node12_t3,0.0,9.0,I,node27node12,3,wide
flow_wide_node27node12_t4,0.0,9.0,I,node27node12,4,wide
flow_wide_node27node12_t5,0.0,9.0,I,node27node12,5,wide
flow_timber_node27node26_t1,0.0,9.0,I,node27node26,1,timber
flow_timber_node27node26_t2,0.0,9.0,I,node27node26,2,timber
flow_timber_node27node26_t3,0.0,9.0,I,node27node26,3,timber
flow_timber_node27node26_t4,0.0,9.0,I,node27node26,4,timber
flow_timber_node27node26_t5,0.0,9.0,I,node27node26,5,timber
flow_wide_node27node26_t1,0.0,9.0,I,node27node26,1,wide
flow_wide_node27node26_t2,0.0,9.0,I,node27node26,2,wide
flow_wide_node27node26_t3,0.0,9.0,I,node27node26,3,wide
flow_wide_node27node26_t4,0.0,9.0,I,node27node26,4,wide
flow_wide_node27node26_t5,0.0,9.0,I,node27node26,5,wide
flow_timber_node27node38_t1,0.0,9.0,I,node27node38,1,timber
flow_timber_node27node38_t2,0.0,9.0,I,node27node38,2,timber
flow_timber_node27node38_t3,0.0,9.0,I,node27node38,3,timber
flow_timber_node27node38_t4,0.0,9.0,I,node27node38,4,timber
flow_timber_node27node38_t5,0.0,9.0,I,node27node38,5,timber
flow_wide_node27node38_t1,0.0,9.0,I,node27node38,1,wide
flow_wide_node27node38_t2,0.0,9.0,I,node27node38,2,wide
flow_wide_node27node38_t3,0.0,9.0,I,node27node38,3,wide
flow_wide_node27node38_t4,0.0,9.0,I,node27node38,4,wide
flow_wide_node27node38_t5,0.0,9.0,I,node27node38,5,wide
flow_timber_node30node12_t1,0.0,9.0,I,node30node12,1,timber
flow_timber_node30node12_t2,0.0,9.0,I,node30node12,2,timber
flow_timber_node30node12_t3,0.0,9.0,I,node30node12,3,timber
flow_timber_node30node12_t4,0.0,9.0,I,node30node12,4,timber
flow_timber_node30node12_t5,0.0,9.0,I,node30node12,5,timber
flow_wide_node30node12_t1,0.0,9.0,I,node30node12,1,wide
flow_wide_node30node12_t2,0.0,9.0,I,node30node12,2,wide
flow_wide_node30node12_t3,0.0,9.0,I,node30node12,3,wide
flow_wide_node30node12_t4,0.0,9.0,I,node30node12,4,wide
flow_wide_node30node12_t5,0.0,9.0,I,node30node12,5,wide
flow_timber_node30node28_t1,0.0,9.0,I,node30node28,1,timber
flow_timber_node30node28_t2,0.0,9.0,I,node30node28,2,timber
flow_timber_node30node28_t3,0.0,9.0,I,node30node28,3,timber
flow_timber_node30node28_t4,0.0,9.0,I,node30node28,4,timber
flow_timber_node30node28_t5,0.0,9.0,I,node30node28,5,timber
flow_wide_node30node28_t1,0.0,9.0,I,node30node28,1,wide
flow_wide_node30node28_t2,0.0,9.0,I,node30node28,2,wide
flow_wide_node30node28_t3,0.0,9.0,I,node30node28,3,wide
flow_wide_node30node28_t4,0.0,9.0,I,node30node28,4,wide
flow_wide_node30node28_t5,0.0,9.0,I,node30node28,5,wide
flow_timber_node30node38_t1,0.0,9.0,I,node30node38,1,timber
flow_timber_node30node38_t2,0.0,9.0,I,node30node38,2,timber
flow_timber_node30node38_t3,0.0,9.0,I,node30node38,3,timber
flow_timber_node30node38_t4,0.0,9.0,I,node30node38,4,timber
flow_timber_node30node38_t5,0.0,9.0,I,node30node38,5,timber
flow_wide_node30node38_t1,0.0,9.0,I,node30node38,1,wide
flow_wide_node30node38_t2,0.0,9.0,I,node30node38,2,wide
flow_wide_node30node38_t3,0.0,9.0,I,node30node38,3,wide
flow_wide_node30node38_t4,0.0,9.0,I,node30node38,4,wide
flow_wide_node30node38_t5,0.0,9.0,I,node30node38,5,wide
flow_timber_node23node13_t1,0.0,9.0,I,node23node13,1,timber
flow_timber_node23node13_t2,0.0,9.0,I,node23node13,2,timber
flow_timber_node23node13_t3,0.0,9.0,I,node23node13,3,timber
flow_timber_node23node13_t4,0.0,9.0,I,node23node13,4,timber
flow_timber_node23node13_t5,0.0,9.0,I,node23node13,5,timber
flow_wide_node23node13_t1,0.0,9.0,I,node23node13,1,wide
flow_wide_node23node13_t2,0.0,9.0,I,node23node13,2,wide
flow_wide_node23node13_t3,0.0,9.0,I,node23node13,3,wide
flow_wide_node23node13_t4,0.0,9.0,I,node23node13,4,wide
flow_wide_node23node13_t5,0.0,9.0,I,node23node13,5,wide
flow_timber_node23node24_t1,0.0,9.0,I,node23node24,1,timber
flow_timber_node23node24_t2,0.0,9.0,I,node23node24,2,timber
flow_timber_node23node24_t3,0.0,9.0,I,node23node24,3,timber
flow_timber_node23node24_t4,0.0,9.0,I,node23node24,4,timber
flow_timber_node23node24_t5,0.0,9.0,I,node23node24,5,timber
flow_wide_node23node24_t1,0.0,9.0,I,node23node24,1,wide
flow_wide_node23node24_t2,0.0,9.0,I,node23node24,2,wide
flow_wide_node23node24_t3,0.0,9.0,I,node23node24,3,wide
flow_wide_node23node24_t4,0.0,9.0,I,node23node24,4,wide
flow_wide_node23node24_t5,0.0,9.0,I,node23node24,5,wide
flow_timber_node23node36_t1,0.0,9.0,I,node23node36,1,timber
flow_timber_node23node36_t2,0.0,9.0,I,node23node36,2,timber
flow_timber_node23node36_t3,0.0,9.0,I,node23node36,3,timber
flow_timber_node23node36_t4,0.0,9.0,I,node23node36,4,timber
flow_timber_node23node36_t5,0.0,9.0,I,node23node36,5,timber
flow_wide_node23node36_t1,0.0,9.0,I,node23node36,1,wide
flow_wide_node23node36_t2,0.0,9.0,I,node23node36,2,wide
flow_wide_node23node36_t3,0.0,9.0,I,node23node36,3,wide
flow_wide_node23node36_t4,0.0,9.0,I,node23node36,4,wide
flow_wide_node23node36_t5,0.0,9.0,I,node23node36,5,wide
flow_timber_node19node14_t1,0.0,9.0,I,node19node14,1,timber
flow_timber_node19node14_t2,0.0,9.0,I,node19node14,2,timber
flow_timber_node19node14_t3,0.0,9.0,I,node19node14,3,timber
flow_timber_node19node14_t4,0.0,9.0,I,node19node14,4,timber
flow_timber_node19node14_t5,0.0,9.0,I,node19node14,5,timber
flow_wide_node19node14_t1,0.0,9.0,I,node19node14,1,wide
flow_wide_node19node14_t2,0.0,9.0,I,node19node14,2,wide
flow_wide_node19node14_t3,0.0,9.0,I,node19node14,3,wide
flow_wide_node19node14_t4,0.0,9.0,I,node19node14,4,wide
flow_wide_node19node14_t5,0.0,9.0,I,node19node14,5,wide
flow_timber_node19node20_t1,0.0,9.0,I,node19node20,1,timber
flow_timber_node19node20_t2,0.0,9.0,I,node19node20,2,timber
flow_timber_node19node20_t3,0.0,9.0,I,node19node20,3,timber
flow_timber_node19node20_t4,0.0,9.0,I,node19node20,4,timber
flow_timber_node19node20_t5,0.0,9.0,I,node19node20,5,timber
flow_wide_node19node20_t1,0.0,9.0,I,node19node20,1,wide
flow_wide_node19node20_t2,0.0,9.0,I,node19node20,2,wide
flow_wide_node19node20_t3,0.0,9.0,I,node19node20,3,wide
flow_wide_node19node20_t4,0.0,9.0,I,node19node20,4,wide
flow_wide_node19node20_t5,0.0,9.0,I,node19node20,5,wide
flow_timber_node19node32_t1,0.0,9.0,I,node19node32,1,timber
flow_timber_node19node32_t2,0.0,9.0,I,node19node32,2,timber
flow_timber_node19node32_t3,0.0,9.0,I,node19node32,3,timber
