flow_timber_node1node48_t1: lb=0.0, ub=9.0, type=I, edge=node1node48, period=1, road_type=timber
flow_timber_node22node18_t3: lb=0.0, ub=9.0, type=I, edge=node22node18, period=3, road_type=timber
flow_timber_node22node18_t4: lb=0.0, ub=9.0, type=I, edge=node22node18, period=4, road_type=timber
flow_timber_node22node18_t5: lb=0.0, ub=9.0, type=I, edge=node22node18, period=5, road_type=timber
flow_wide_node22node18_t1: lb=0.0, ub=9.0, type=I, edge=node22node18, period=1, road_type=wide
flow_wide_node22node18_t2: lb=0.0, ub=9.0, type=I, edge=node22node18, period=2, road_type=wide
flow_wide_node22node18_t3: lb=0.0, ub=9.0, type=I, edge=node22node18, period=3, road_type=wide
flow_wide_node22node18_t4: lb=0.0, ub=9.0, type=I, edge=node22node18, period=4, road_type=wide
flow_wide_node22node18_t5: lb=0.0, ub=9.0, type=I, edge=node22node18, period=5, road_type=wide
flow_timber_node22node59_t1: lb=0.0, ub=9.0, type=I, edge=node22node59, period=1, road_type=timber
flow_timber_node22node59_t2: lb=0.0, ub=9.0, type=I, edge=node22node59, period=2, road_type=timber
flow_timber_node22node59_t3: lb=0.0, ub=9.0, type=I, edge=node22node59, period=3, road_type=timber
flow_timber_node22node59_t4: lb=0.0, ub=9.0, type=I, edge=node22node59, period=4, road_type=timber
flow_timber_node22node59_t5: lb=0.0, ub=9.0, type=I, edge=node22node59, period=5, road_type=timber
flow_wide_node22node59_t1: lb=0.0, ub=9.0, type=I, edge=node22node59, period=1, road_type=wide
flow_wide_node22node59_t2: lb=0.0, ub=9.0, type=I, edge=node22node59, period=2, road_type=wide
flow_wide_node22node59_t3: lb=0.0, ub=9.0, type=I, edge=node22node59, period=3, road_type=wide
flow_wide_node22node59_t4: lb=0.0, ub=9.0, type=I, edge=node22node59, period=4, road_type=wide
flow_wide_node22node59_t5: lb=0.0, ub=9.0, type=I, edge=node22node59, period=5, road_type=wide
flow_timber_node22node60_t1: lb=0.0, ub=9.0, type=I, edge=node22node60, period=1, road_type=timber
flow_timber_node22node60_t2: lb=0.0, ub=9.0, type=I, edge=node22node60, period=2, road_type=timber
flow_timber_node22node60_t3: lb=0.0, ub=9.0, type=I, edge=node22node60, period=3, road_type=timber
flow_timber_node22node60_t4: lb=0.0, ub=9.0, type=I, edge=node22node60, period=4, road_type=timber
flow_timber_node22node60_t5: lb=0.0, ub=9.0, type=I, edge=node22node60, period=5, road_type=timber
flow_wide_node22node60_t1: lb=0.0, ub=9.0, type=I, edge=node22node60, period=1, road_type=wide
flow_wide_node22node60_t2: lb=0.0, ub=9.0, type=I, edge=node22node60, period=2, road_type=wide
flow_wide_node22node60_t3: lb=0.0, ub=9.0, type=I, edge=node22node60, period=3, road_type=wide
flow_wide_node22node60_t4: lb=0.0, ub=9.0, type=I, edge=node22node60, period=4, road_type=wide
flow_wide_node22node60_t5: lb=0.0, ub=9.0, type=I, edge=node22node60, period=5, road_type=wide
flow_timber_node22node61_t1: lb=0.0, ub=9.0, type=I, edge=node22node61, period=1, road_type=timber
flow_timber_node22node61_t2: lb=0.0, ub=9.0, type=I, edge=node22node61, period=2, road_type=timber
flow_timber_node22node61_t3: lb=0.0, ub=9.0, type=I, edge=node22node61, period=3, road_type=timber
flow_timber_node22node61_t4: lb=0.0, ub=9.0, type=I, edge=node22node61, period=4, road_type=timber
flow_timber_node22node61_t5: lb=0.0, ub=9.0, type=I, edge=node22node61, period=5, road_type=timber
flow_wide_node22node61_t1: lb=0.0, ub=9.0, type=I, edge=node22node61, period=1, road_type=wide
flow_wide_node22node61_t2: lb=0.0, ub=9.0, type=I, edge=node22node61, period=2, road_type=wide
flow_wide_node22node61_t3: lb=0.0, ub=9.0, type=I, edge=node22node61, period=3, road_type=wide
flow_wide_node22node61_t4: lb=0.0, ub=9.0, type=I, edge=node22node61, period=4, road_type=wide
flow_wide_node22node61_t5: lb=0.0, ub=9.0, type=I, edge=node22node61, period=5, road_type=wide
flow_timber_node60node9_t1: lb=0.0, ub=9.0, type=I, edge=node60node9, period=1, road_type=timber
flow_timber_node60node9_t2: lb=0.0, ub=9.0, type=I, edge=node60node9, period=2, road_type=timber
flow_timber_node60node9_t3: lb=0.0, ub=9.0, type=I, edge=node60node9, period=3, road_type=timber
flow_timber_node60node9_t4: lb=0.0, ub=9.0, type=I, edge=node60node9, period=4, road_type=timber
flow_timber_node60node9_t5: lb=0.0, ub=9.0, type=I, edge=node60node9, period=5, road_type=timber
flow_wide_node60node9_t1: lb=0.0, ub=9.0, type=I, edge=node60node9, period=1, road_type=wide
flow_wide_node60node9_t2: lb=0.0, ub=9.0, type=I, edge=node60node9, period=2, road_type=wide
flow_wide_node60node9_t3: lb=0.0, ub=9.0, type=I, edge=node60node9, period=3, road_type=wide
flow_wide_node60node9_t4: lb=0.0, ub=9.0, type=I, edge=node60node9, period=4, road_type=wide
flow_wide_node60node9_t5: lb=0.0, ub=9.0, type=I, edge=node60node9, period=5, road_type=wide
flow_timber_node60node18_t1: lb=0.0, ub=9.0, type=I, edge=node60node18, period=1, road_type=timber
flow_timber_node60node18_t2: lb=0.0, ub=9.0, type=I, edge=node60node18, period=2, road_type=timber
flow_timber_node60node18_t3: lb=0.0, ub=9.0, type=I, edge=node60node18, period=3, road_type=timber
flow_timber_node60node18_t4: lb=0.0, ub=9.0, type=I, edge=node60node18, period=4, road_type=timber
flow_timber_node60node18_t5: lb=0.0, ub=9.0, type=I, edge=node60node18, period=5, road_type=timber
flow_wide_node60node18_t1: lb=0.0, ub=9.0, type=I, edge=node60node18, period=1, road_type=wide
flow_wide_node60node18_t2: lb=0.0, ub=9.0, type=I, edge=node60node18, period=2, road_type=wide
flow_wide_node60node18_t3: lb=0.0, ub=9.0, type=I, edge=node60node18, period=3, road_type=wide
flow_wide_node60node18_t4: lb=0.0, ub=9.0, type=I, edge=node60node18, period=4, road_type=wide
flow_wide_node60node18_t5: lb=0.0, ub=9.0, type=I, edge=node60node18, period=5, road_type=wide
flow_timber_node60node22_t1: lb=0.0, ub=9.0, type=I, edge=node60node22, period=1, road_type=timber
flow_timber_node60node22_t2: lb=0.0, ub=9.0, type=I, edge=node60node22, period=2, road_type=timber
flow_timber_node60node22_t3: lb=0.0, ub=9.0, type=I, edge=node60node22, period=3, road_type=timber
flow_timber_node60node22_t4: lb=0.0, ub=9.0, type=I, edge=node60node22, period=4, road_type=timber
flow_timber_node60node22_t5: lb=0.0, ub=9.0, type=I, edge=node60node22, period=5, road_type=timber
flow_wide_node60node22_t1: lb=0.0, ub=9.0, type=I, edge=node60node22, period=1, road_type=wide
flow_wide_node60node22_t2: lb=0.0, ub=9.0, type=I, edge=node60node22, period=2, road_type=wide
flow_wide_node60node22_t3: lb=0.0, ub=9.0, type=I, edge=node60node22, period=3, road_type=wide
flow_wide_node60node22_t4: lb=0.0, ub=9.0, type=I, edge=node60node22, period=4, road_type=wide
flow_wide_node60node22_t5: lb=0.0, ub=9.0, type=I, edge=node60node22, period=5, road_type=wide
flow_timber_node10node41_t1: lb=0.0, ub=9.0, type=I, edge=node10node41, period=1, road_type=timber
flow_timber_node10node41_t2: lb=0.0, ub=9.0, type=I, edge=node10node41, period=2, road_type=timber
flow_timber_node10node41_t3: lb=0.0, ub=9.0, type=I, edge=node10node41, period=3, road_type=timber
flow_timber_node10node41_t4: lb=0.0, ub=9.0, type=I, edge=node10node41, period=4, road_type=timber
flow_timber_node10node41_t5: lb=0.0, ub=9.0, type=I, edge=node10node41, period=5, road_type=timber
flow_wide_node10node41_t1: lb=0.0, ub=9.0, type=I, edge=node10node41, period=1, road_type=wide
flow_wide_node10node41_t2: lb=0.0, ub=9.0, type=I, edge=node10node41, period=2, road_type=wide
flow_wide_node10node41_t3: lb=0.0, ub=9.0, type=I, edge=node10node41, period=3, road_type=wide
flow_wide_node10node41_t4: lb=0.0, ub=9.0, type=I, edge=node10node41, period=4, road_type=wide
flow_wide_node10node41_t5: lb=0.0, ub=9.0, type=I, edge=node10node41, period=5, road_type=wide
flow_timber_node10node40_t1: lb=0.0, ub=9.0, type=I, edge=node10node40, period=1, road_type=timber
flow_timber_node10node40_t2: lb=0.0, ub=9.0, type=I, edge=node10node40, period=2, road_type=timber
flow_timber_node10node40_t3: lb=0.0, ub=9.0, type=I, edge=node10node40, period=3, road_type=timber
flow_timber_node10node40_t4: lb=0.0, ub=9.0, type=I, edge=node10node40, period=4, road_type=timber
flow_timber_node10node40_t5: lb=0.0, ub=9.0, type=I, edge=node10node40, period=5, road_type=timber
flow_wide_node10node40_t1: lb=0.0, ub=9.0, type=I, edge=node10node40, period=1, road_type=wide
flow_wide_node10node40_t2: lb=0.0, ub=9.0, type=I, edge=node10node40, period=2, road_type=wide
flow_wide_node10node40_t3: lb=0.0, ub=9.0, type=I, edge=node10node40, period=3, road_type=wide
flow_wide_node10node40_t4: lb=0.0, ub=9.0, type=I, edge=node10node40, period=4, road_type=wide
flow_wide_node10node40_t5: lb=0.0, ub=9.0, type=I, edge=node10node40, period=5, road_type=wide
flow_timber_node10node59_t1: lb=0.0, ub=9.0, type=I, edge=node10node59, period=1, road_type=timber
flow_timber_node10node59_t2: lb=0.0, ub=9.0, type=I, edge=node10node59, period=2, road_type=timber
flow_timber_node10node59_t3: lb=0.0, ub=9.0, type=I, edge=node10node59, period=3, road_type=timber
flow_timber_node10node59_t4: lb=0.0, ub=9.0, type=I, edge=node10node59, period=4, road_type=timber
flow_timber_node10node59_t5: lb=0.0, ub=9.0, type=I, edge=node10node59, period=5, road_type=timber
flow_wide_node10node59_t1: lb=0.0, ub=9.0, type=I, edge=node10node59, period=1, road_type=wide
flow_wide_node10node59_t2: lb=0.0, ub=9.0, type=I, edge=node10node59, period=2, road_type=wide
flow_wide_node10node59_t3: lb=0.0, ub=9.0, type=I, edge=node10node59, period=3, road_type=wide
flow_wide_node10node59_t4: lb=0.0, ub=9.0, type=I, edge=node10node59, period=4, road_type=wide
flow_wide_node10node59_t5: lb=0.0, ub=9.0, type=I, edge=node10node59, period=5, road_type=wide
flow_timber_node41node10_t1: lb=0.0, ub=9.0, type=I, edge=node41node10, period=1, road_type=timber
flow_timber_node41node10_t2: lb=0.0, ub=9.0, type=I, edge=node41node10, period=2, road_type=timber
flow_timber_node41node10_t3: lb=0.0, ub=9.0, type=I, edge=node41node10, period=3, road_type=timber
flow_timber_node41node10_t4: lb=0.0, ub=9.0, type=I, edge=node41node10, period=4, road_type=timber
flow_timber_node41node10_t5: lb=0.0, ub=9.0, type=I, edge=node41node10, period=5, road_type=timber
flow_wide_node41node10_t1: lb=0.0, ub=9.0, type=I, edge=node41node10, period=1, road_type=wide
flow_wide_node41node10_t2: lb=0.0, ub=9.0, type=I, edge=node41node10, period=2, road_type=wide
flow_wide_node41node10_t3: lb=0.0, ub=9.0, type=I, edge=node41node10, period=3, road_type=wide
flow_wide_node41node10_t4: lb=0.0, ub=9.0, type=I, edge=node41node10, period=4, road_type=wide
flow_wide_node41node10_t5: lb=0.0, ub=9.0, type=I, edge=node41node10, period=5, road_type=wide
flow_timber_node41node14_t1: lb=0.0, ub=9.0, type=I, edge=node41node14, period=1, road_type=timber
flow_timber_node41node14_t2: lb=0.0, ub=9.0, type=I, edge=node41node14, period=2, road_type=timber
flow_timber_node41node14_t3: lb=0.0, ub=9.0, type=I, edge=node41node14, period=3, road_type=timber
flow_timber_node41node14_t4: lb=0.0, ub=9.0, type=I, edge=node41node14, period=4, road_type=timber
flow_timber_node41node14_t5: lb=0.0, ub=9.0, type=I, edge=node41node14, period=5, road_type=timber
flow_wide_node41node14_t1: lb=0.0, ub=9.0, type=I, edge=node41node14, period=1, road_type=wide
flow_wide_node41node14_t2: lb=0.0, ub=9.0, type=I, edge=node41node14, period=2, road_type=wide
flow_wide_node41node14_t3: lb=0.0, ub=9.0, type=I, edge=node41node14, period=3, road_type=wide
flow_wide_node41node14_t4: lb=0.0, ub=9.0, type=I, edge=node41node14, period=4, road_type=wide
flow_wide_node41node14_t5: lb=0.0, ub=9.0, type=I, edge=node41node14, period=5, road_type=wide
flow_timber_node41node59_t1: lb=0.0, ub=9.0, type=I, edge=node41node59, period=1, road_type=timber
flow_timber_node41node59_t2: lb=0.0, ub=9.0, type=I, edge=node41node59, period=2, road_type=timber
flow_timber_node41node59_t3: lb=0.0, ub=9.0, type=I, edge=node41node59, period=3, road_type=timber
flow_timber_node41node59_t4: lb=0.0, ub=9.0, type=I, edge=node41node59, period=4, road_type=timber
flow_timber_node41node59_t5: lb=0.0, ub=9.0, type=I, edge=node41node59, period=5, road_type=timber
flow_wide_node41node59_t1: lb=0.0, ub=9.0, type=I, edge=node41node59, period=1, road_type=wide
flow_wide_node41node59_t2: lb=0.0, ub=9.0, type=I, edge=node41node59, period=2, road_type=wide
flow_wide_node41node59_t3: lb=0.0, ub=9.0, type=I, edge=node41node59, period=3, road_type=wide
flow_wide_node41node59_t4: lb=0.0, ub=9.0, type=I, edge=node41node59, period=4, road_type=wide
flow_wide_node41node59_t5: lb=0.0, ub=9.0, type=I, edge=node41node59, period=5, road_type=wide
flow_timber_node40node10_t1: lb=0.0, ub=9.0, type=I, edge=node40node10, period=1, road_type=timber
flow_timber_node40node10_t2: lb=0.0, ub=9.0, type=I, edge=node40node10, period=2, road_type=timber
flow_timber_node40node10_t3: lb=0.0, ub=9.0, type=I, edge=node40node10, period=3, road_type=timber
flow_timber_node40node10_t4: lb=0.0, ub=9.0, type=I, edge=node40node10, period=4, road_type=timber
flow_timber_node40node10_t5: lb=0.0, ub=9.0, type=I, edge=node40node10, period=5, road_type=timber
flow_wide_node40node10_t1: lb=0.0, ub=9.0, type=I, edge=node40node10, period=1, road_type=wide
flow_wide_node40node10_t2: lb=0.0, ub=9.0, type=I, edge=node40node10, period=2, road_type=wide
flow_wide_node40node10_t3: lb=0.0, ub=9.0, type=I, edge=node40node10, period=3, road_type=wide
flow_wide_node40node10_t4: lb=0.0, ub=9.0, type=I, edge=node40node10, period=4, road_type=wide
flow_wide_node40node10_t5: lb=0.0, ub=9.0, type=I, edge=node40node10, period=5, road_type=wide
flow_timber_node40node19_t1: lb=0.0, ub=9.0, type=I, edge=node40node19, period=1, road_type=timber
flow_timber_node40node19_t2: lb=0.0, ub=9.0, type=I, edge=node40node19, period=2, road_type=timber
flow_timber_node40node19_t3: lb=0.0, ub=9.0, type=I, edge=node40node19, period=3, road_type=timber
flow_timber_node40node19_t4: lb=0.0, ub=9.0, type=I, edge=node40node19, period=4, road_type=timber
flow_timber_node40node19_t5: lb=0.0, ub=9.0, type=I, edge=node40node19, period=5, road_type=timber
flow_wide_node40node19_t1: lb=0.0, ub=9.0, type=I, edge=node40node19, period=1, road_type=wide
flow_wide_node40node19_t2: lb=0.0, ub=9.0, type=I, edge=node40node19, period=2, road_type=wide
flow_wide_node40node19_t3: lb=0.0, ub=9.0, type=I, edge=node40node19, period=3, road_type=wide
flow_wide_node40node19_t4: lb=0.0, ub=9.0, type=I, edge=node40node19, period=4, road_type=wide
flow_wide_node40node19_t5: lb=0.0, ub=9.0, type=I, edge=node40node19, period=5, road_type=wide
flow_timber_node40node59_t1: lb=0.0, ub=9.0, type=I, edge=node40node59, period=1, road_type=timber
flow_timber_node40node59_t2: lb=0.0, ub=9.0, type=I, edge=node40node59, period=2, road_type=timber
flow_timber_node40node59_t3: lb=0.0, ub=9.0, type=I, edge=node40node59, period=3, road_type=timber
flow_timber_node40node59_t4: lb=0.0, ub=9.0, type=I, edge=node40node59, period=4, road_type=timber
flow_timber_node40node59_t5: lb=0.0, ub=9.0, type=I, edge=node40node59, period=5, road_type=timber
flow_wide_node40node59_t1: lb=0.0, ub=9.0, type=I, edge=node40node59, period=1, road_type=wide
flow_wide_node40node59_t2: lb=0.0, ub=9.0, type=I, edge=node40node59, period=2, road_type=wide
flow_wide_node40node59_t3: lb=0.0, ub=9.0, type=I, edge=node40node59, period=3, road_type=wide
flow_wide_node40node59_t4: lb=0.0, ub=9.0, type=I, edge=node40node59, period=4, road_type=wide
flow_wide_node40node59_t5: lb=0.0, ub=9.0, type=I, edge=node40node59, period=5, road_type=wide
flow_timber_node12node26_t1: lb=0.0, ub=9.0, type=I, edge=node12node26, period=1, road_type=timber
flow_timber_node12node26_t2: lb=0.0, ub=9.0, type=I, edge=node12node26, period=2, road_type=timber
flow_timber_node12node26_t3: lb=0.0, ub=9.0, type=I, edge=node12node26, period=3, road_type=timber
flow_timber_node12node26_t4: lb=0.0, ub=9.0, type=I, edge=node12node26, period=4, road_type=timber
flow_timber_node12node26_t5: lb=0.0, ub=9.0, type=I, edge=node12node26, period=5, road_type=timber
flow_wide_node12node26_t1: lb=0.0, ub=9.0, type=I, edge=node12node26, period=1, road_type=wide
flow_wide_node12node26_t2: lb=0.0, ub=9.0, type=I, edge=node12node26, period=2, road_type=wide
flow_wide_node12node26_t3: lb=0.0, ub=9.0, type=I, edge=node12node26, period=3, road_type=wide
flow_wide_node12node26_t4: lb=0.0, ub=9.0, type=I, edge=node12node26, period=4, road_type=wide
flow_wide_node12node26_t5: lb=0.0, ub=9.0, type=I, edge=node12node26, period=5, road_type=wide
flow_timber_node12node28_t1: lb=0.0, ub=9.0, type=I, edge=node12node28, period=1, road_type=timber
flow_timber_node12node28_t2: lb=0.0, ub=9.0, type=I, edge=node12node28, period=2, road_type=timber
flow_timber_node12node28_t3: lb=0.0, ub=9.0, type=I, edge=node12node28, period=3, road_type=timber
flow_timber_node12node28_t4: lb=0.0, ub=9.0, type=I, edge=node12node28, period=4, road_type=timber
flow_timber_node12node28_t5: lb=0.0, ub=9.0, type=I, edge=node12node28, period=5, road_type=timber
flow_wide_node12node28_t1: lb=0.0, ub=9.0, type=I, edge=node12node28, period=1, road_type=wide
flow_wide_node12node28_t2: lb=0.0, ub=9.0, type=I, edge=node12node28, period=2, road_type=wide
flow_wide_node12node28_t3: lb=0.0, ub=9.0, type=I, edge=node12node28, period=3, road_type=wide
flow_wide_node12node28_t4: lb=0.0, ub=9.0, type=I, edge=node12node28, period=4, road_type=wide
flow_wide_node12node28_t5: lb=0.0, ub=9.0, type=I, edge=node12node28, period=5, road_type=wide
flow_timber_node12node57_t1: lb=0.0, ub=9.0, type=I, edge=node12node57, period=1, road_type=timber
flow_timber_node12node57_t2: lb=0.0, ub=9.0, type=I, edge=node12node57, period=2, road_type=timber
flow_timber_node12node57_t3: lb=0.0, ub=9.0, type=I, edge=node12node57, period=3, road_type=timber
flow_timber_node12node57_t4: lb=0.0, ub=9.0, type=I, edge=node12node57, period=4, road_type=timber
flow_timber_node12node57_t5: lb=0.0, ub=9.0, type=I, edge=node12node57, period=5, road_type=timber
flow_wide_node12node57_t1: lb=0.0, ub=9.0, type=I, edge=node12node57, period=1, road_type=wide
flow_wide_node12node57_t2: lb=0.0, ub=9.0, type=I, edge=node12node57, period=2, road_type=wide
flow_wide_node12node57_t3: lb=0.0, ub=9.0, type=I, edge=node12node57, period=3, road_type=wide
flow_wide_node12node57_t4: lb=0.0, ub=9.0, type=I, edge=node12node57, period=4, road_type=wide
flow_wide_node12node57_t5: lb=0.0, ub=9.0, type=I, edge=node12node57, period=5, road_type=wide
flow_timber_node26node12_t1: lb=0.0, ub=9.0, type=I, edge=node26node12, period=1, road_type=timber
flow_timber_node26node12_t2: lb=0.0, ub=9.0, type=I, edge=node26node12, period=2, road_type=timber
flow_timber_node26node12_t3: lb=0.0, ub=9.0, type=I, edge=node26node12, period=3, road_type=timber
flow_timber_node26node12_t4: lb=0.0, ub=9.0, type=I, edge=node26node12, period=4, road_type=timber
flow_timber_node26node12_t5: lb=0.0, ub=9.0, type=I, edge=node26node12, period=5, road_type=timber
flow_wide_node26node12_t1: lb=0.0, ub=9.0, type=I, edge=node26node12, period=1, road_type=wide
