variable,lb,ub,type,edge,period,road_type
flow_timber_node8node12_t3,0.0,9.0,I,node8node12,3,timber
flow_timber_node8node12_t4,0.0,9.0,I,node8node12,4,timber
flow_timber_node8node12_t5,0.0,9.0,I,node8node12,5,timber
flow_wide_node8node12_t1,0.0,9.0,I,node8node12,1,wide
flow_wide_node8node12_t2,0.0,9.0,I,node8node12,2,wide
flow_wide_node8node12_t3,0.0,9.0,I,node8node12,3,wide
flow_wide_node8node12_t4,0.0,9.0,I,node8node12,4,wide
flow_wide_node8node12_t5,0.0,9.0,I,node8node12,5,wide
flow_timber_node8node11_t1,0.0,9.0,I,node8node11,1,timber
flow_timber_node8node11_t2,0.0,9.0,I,node8node11,2,timber
flow_timber_node8node11_t3,0.0,9.0,I,node8node11,3,timber
flow_timber_node8node11_t4,0.0,9.0,I,node8node11,4,timber
flow_timber_node8node11_t5,0.0,9.0,I,node8node11,5,timber
flow_wide_node8node11_t1,0.0,9.0,I,node8node11,1,wide
flow_wide_node8node11_t2,0.0,9.0,I,node8node11,2,wide
flow_wide_node8node11_t3,0.0,9.0,I,node8node11,3,wide
flow_wide_node8node11_t4,0.0,9.0,I,node8node11,4,wide
flow_wide_node8node11_t5,0.0,9.0,I,node8node11,5,wide
flow_timber_node8node18_t1,0.0,9.0,I,node8node18,1,timber
flow_timber_node8node18_t2,0.0,9.0,I,node8node18,2,timber
flow_timber_node8node18_t3,0.0,9.0,I,node8node18,3,timber
flow_timber_node8node18_t4,0.0,9.0,I,node8node18,4,timber
flow_timber_node8node18_t5,0.0,9.0,I,node8node18,5,timber
flow_wide_node8node18_t1,0.0,9.0,I,node8node18,1,wide
flow_wide_node8node18_t2,0.0,9.0,I,node8node18,2,wide
flow_wide_node8node18_t3,0.0,9.0,I,node8node18,3,wide
flow_wide_node8node18_t4,0.0,9.0,I,node8node18,4,wide
flow_wide_node8node18_t5,0.0,9.0,I,node8node18,5,wide
flow_timber_node8node39_t1,0.0,9.0,I,node8node39,1,timber
flow_timber_node8node39_t2,0.0,9.0,I,node8node39,2,timber
flow_timber_node8node39_t3,0.0,9.0,I,node8node39,3,timber
flow_timber_node8node39_t4,0.0,9.0,I,node8node39,4,timber
flow_timber_node8node39_t5,0.0,9.0,I,node8node39,5,timber
flow_wide_node8node39_t1,0.0,9.0,I,node8node39,1,wide
flow_wide_node8node39_t2,0.0,9.0,I,node8node39,2,wide
flow_wide_node8node39_t3,0.0,9.0,I,node8node39,3,wide
flow_wide_node8node39_t4,0.0,9.0,I,node8node39,4,wide
flow_wide_node8node39_t5,0.0,9.0,I,node8node39,5,wide
flow_timber_node8node41_t1,0.0,9.0,I,node8node41,1,timber
flow_timber_node8node41_t2,0.0,9.0,I,node8node41,2,timber
flow_timber_node8node41_t3,0.0,9.0,I,node8node41,3,timber
flow_timber_node8node41_t4,0.0,9.0,I,node8node41,4,timber
flow_timber_node8node41_t5,0.0,9.0,I,node8node41,5,timber
flow_wide_node8node41_t1,0.0,9.0,I,node8node41,1,wide
flow_wide_node8node41_t2,0.0,9.0,I,node8node41,2,wide
flow_wide_node8node41_t3,0.0,9.0,I,node8node41,3,wide
flow_wide_node8node41_t4,0.0,9.0,I,node8node41,4,wide
flow_wide_node8node41_t5,0.0,9.0,I,node8node41,5,wide
flow_timber_node12node8_t1,0.0,9.0,I,node12node8,1,timber
flow_timber_node12node8_t2,0.0,9.0,I,node12node8,2,timber
flow_timber_node12node8_t3,0.0,9.0,I,node12node8,3,timber
flow_timber_node12node8_t4,0.0,9.0,I,node12node8,4,timber
flow_timber_node12node8_t5,0.0,9.0,I,node12node8,5,timber
flow_wide_node12node8_t1,0.0,9.0,I,node12node8,1,wide
flow_wide_node12node8_t2,0.0,9.0,I,node12node8,2,wide
flow_wide_node12node8_t3,0.0,9.0,I,node12node8,3,wide
flow_wide_node12node8_t4,0.0,9.0,I,node12node8,4,wide
flow_wide_node12node8_t5,0.0,9.0,I,node12node8,5,wide
flow_timber_node12node11_t1,0.0,9.0,I,node12node11,1,timber
flow_timber_node12node11_t2,0.0,9.0,I,node12node11,2,timber
flow_timber_node12node11_t3,0.0,9.0,I,node12node11,3,timber
flow_timber_node12node11_t4,0.0,9.0,I,node12node11,4,timber
flow_timber_node12node11_t5,0.0,9.0,I,node12node11,5,timber
flow_wide_node12node11_t1,0.0,9.0,I,node12node11,1,wide
flow_wide_node12node11_t2,0.0,9.0,I,node12node11,2,wide
flow_wide_node12node11_t3,0.0,9.0,I,node12node11,3,wide
flow_wide_node12node11_t4,0.0,9.0,I,node12node11,4,wide
flow_wide_node12node11_t5,0.0,9.0,I,node12node11,5,wide
flow_timber_node12node24_t1,0.0,9.0,I,node12node24,1,timber
flow_timber_node12node24_t2,0.0,9.0,I,node12node24,2,timber
flow_timber_node12node24_t3,0.0,9.0,I,node12node24,3,timber
flow_timber_node12node24_t4,0.0,9.0,I,node12node24,4,timber
flow_timber_node12node24_t5,0.0,9.0,I,node12node24,5,timber
flow_wide_node12node24_t1,0.0,9.0,I,node12node24,1,wide
flow_wide_node12node24_t2,0.0,9.0,I,node12node24,2,wide
flow_wide_node12node24_t3,0.0,9.0,I,node12node24,3,wide
flow_wide_node12node24_t4,0.0,9.0,I,node12node24,4,wide
flow_wide_node12node24_t5,0.0,9.0,I,node12node24,5,wide
flow_timber_node12node38_t1,0.0,9.0,I,node12node38,1,timber
flow_timber_node12node38_t2,0.0,9.0,I,node12node38,2,timber
flow_timber_node12node38_t3,0.0,9.0,I,node12node38,3,timber
flow_timber_node12node38_t4,0.0,9.0,I,node12node38,4,timber
flow_timber_node12node38_t5,0.0,9.0,I,node12node38,5,timber
flow_wide_node12node38_t1,0.0,9.0,I,node12node38,1,wide
flow_wide_node12node38_t2,0.0,9.0,I,node12node38,2,wide
flow_wide_node12node38_t3,0.0,9.0,I,node12node38,3,wide
flow_wide_node12node38_t4,0.0,9.0,I,node12node38,4,wide
flow_wide_node12node38_t5,0.0,9.0,I,node12node38,5,wide
flow_timber_node12node39_t1,0.0,9.0,I,node12node39,1,timber
flow_timber_node12node39_t2,0.0,9.0,I,node12node39,2,timber
flow_timber_node12node39_t3,0.0,9.0,I,node12node39,3,timber
flow_timber_node12node39_t4,0.0,9.0,I,node12node39,4,timber
flow_timber_node12node39_t5,0.0,9.0,I,node12node39,5,timber
flow_wide_node12node39_t1,0.0,9.0,I,node12node39,1,wide
flow_wide_node12node39_t2,0.0,9.0,I,node12node39,2,wide
flow_wide_node12node39_t3,0.0,9.0,I,node12node39,3,wide
flow_wide_node12node39_t4,0.0,9.0,I,node12node39,4,wide
flow_wide_node12node39_t5,0.0,9.0,I,node12node39,5,wide
flow_timber_node11node8_t1,0.0,9.0,I,node11node8,1,timber
flow_timber_node11node8_t2,0.0,9.0,I,node11node8,2,timber
flow_timber_node11node8_t3,0.0,9.0,I,node11node8,3,timber
flow_timber_node11node8_t4,0.0,9.0,I,node11node8,4,timber
flow_timber_node11node8_t5,0.0,9.0,I,node11node8,5,timber
flow_wide_node11node8_t1,0.0,9.0,I,node11node8,1,wide
flow_wide_node11node8_t2,0.0,9.0,I,node11node8,2,wide
flow_wide_node11node8_t3,0.0,9.0,I,node11node8,3,wide
flow_wide_node11node8_t4,0.0,9.0,I,node11node8,4,wide
flow_wide_node11node8_t5,0.0,9.0,I,node11node8,5,wide
flow_timber_node11node25_t1,0.0,9.0,I,node11node25,1,timber
flow_timber_node11node25_t2,0.0,9.0,I,node11node25,2,timber
flow_timber_node11node25_t3,0.0,9.0,I,node11node25,3,timber
flow_timber_node11node25_t4,0.0,9.0,I,node11node25,4,timber
flow_timber_node11node25_t5,0.0,9.0,I,node11node25,5,timber
flow_wide_node11node25_t1,0.0,9.0,I,node11node25,1,wide
flow_wide_node11node25_t2,0.0,9.0,I,node11node25,2,wide
flow_wide_node11node25_t3,0.0,9.0,I,node11node25,3,wide
flow_wide_node11node25_t4,0.0,9.0,I,node11node25,4,wide
flow_wide_node11node25_t5,0.0,9.0,I,node11node25,5,wide
flow_timber_node11node12_t1,0.0,9.0,I,node11node12,1,timber
flow_timber_node11node12_t2,0.0,9.0,I,node11node12,2,timber
flow_timber_node11node12_t3,0.0,9.0,I,node11node12,3,timber
flow_timber_node11node12_t4,0.0,9.0,I,node11node12,4,timber
flow_timber_node11node12_t5,0.0,9.0,I,node11node12,5,timber
flow_wide_node11node12_t1,0.0,9.0,I,node11node12,1,wide
flow_wide_node11node12_t2,0.0,9.0,I,node11node12,2,wide
flow_wide_node11node12_t3,0.0,9.0,I,node11node12,3,wide
flow_wide_node11node12_t4,0.0,9.0,I,node11node12,4,wide
flow_wide_node11node12_t5,0.0,9.0,I,node11node12,5,wide
flow_timber_node11node38_t1,0.0,9.0,I,node11node38,1,timber
flow_timber_node11node38_t2,0.0,9.0,I,node11node38,2,timber
flow_timber_node11node38_t3,0.0,9.0,I,node11node38,3,timber
flow_timber_node11node38_t4,0.0,9.0,I,node11node38,4,timber
flow_timber_node11node38_t5,0.0,9.0,I,node11node38,5,timber
flow_wide_node11node38_t1,0.0,9.0,I,node11node38,1,wide
flow_wide_node11node38_t2,0.0,9.0,I,node11node38,2,wide
flow_wide_node11node38_t3,0.0,9.0,I,node11node38,3,wide
flow_wide_node11node38_t4,0.0,9.0,I,node11node38,4,wide
flow_wide_node11node38_t5,0.0,9.0,I,node11node38,5,wide
flow_timber_node11node39_t1,0.0,9.0,I,node11node39,1,timber
flow_timber_node11node39_t2,0.0,9.0,I,node11node39,2,timber
flow_timber_node11node39_t3,0.0,9.0,I,node11node39,3,timber
flow_timber_node11node39_t4,0.0,9.0,I,node11node39,4,timber
flow_timber_node11node39_t5,0.0,9.0,I,node11node39,5,timber
flow_wide_node11node39_t1,0.0,9.0,I,node11node39,1,wide
flow_wide_node11node39_t2,0.0,9.0,I,node11node39,2,wide
flow_wide_node11node39_t3,0.0,9.0,I,node11node39,3,wide
flow_wide_node11node39_t4,0.0,9.0,I,node11node39,4,wide
flow_wide_node11node39_t5,0.0,9.0,I,node11node39,5,wide
flow_timber_node11node41_t1,0.0,9.0,I,node11node41,1,timber
flow_timber_node11node41_t2,0.0,9.0,I,node11node41,2,timber
flow_timber_node11node41_t3,0.0,9.0,I,node11node41,3,timber
flow_timber_node11node41_t4,0.0,9.0,I,node11node41,4,timber
flow_timber_node11node41_t5,0.0,9.0,I,node11node41,5,timber
flow_wide_node11node41_t1,0.0,9.0,I,node11node41,1,wide
flow_wide_node11node41_t2,0.0,9.0,I,node11node41,2,wide
flow_wide_node11node41_t3,0.0,9.0,I,node11node41,3,wide
flow_wide_node11node41_t4,0.0,9.0,I,node11node41,4,wide
flow_wide_node11node41_t5,0.0,9.0,I,node11node41,5,wide
flow_timber_node39node8_t1,0.0,9.0,I,node39node8,1,timber
flow_timber_node39node8_t2,0.0,9.0,I,node39node8,2,timber
flow_timber_node39node8_t3,0.0,9.0,I,node39node8,3,timber
flow_timber_node39node8_t4,0.0,9.0,I,node39node8,4,timber
flow_timber_node39node8_t5,0.0,9.0,I,node39node8,5,timber
flow_wide_node39node8_t1,0.0,9.0,I,node39node8,1,wide
flow_wide_node39node8_t2,0.0,9.0,I,node39node8,2,wide
flow_wide_node39node8_t3,0.0,9.0,I,node39node8,3,wide
flow_wide_node39node8_t4,0.0,9.0,I,node39node8,4,wide
flow_wide_node39node8_t5,0.0,9.0,I,node39node8,5,wide
flow_timber_node39node11_t1,0.0,9.0,I,node39node11,1,timber
flow_timber_node39node11_t2,0.0,9.0,I,node39node11,2,timber
flow_timber_node39node11_t3,0.0,9.0,I,node39node11,3,timber
flow_timber_node39node11_t4,0.0,9.0,I,node39node11,4,timber
flow_timber_node39node11_t5,0.0,9.0,I,node39node11,5,timber
flow_wide_node39node11_t1,0.0,9.0,I,node39node11,1,wide
flow_wide_node39node11_t2,0.0,9.0,I,node39node11,2,wide
flow_wide_node39node11_t3,0.0,9.0,I,node39node11,3,wide
flow_wide_node39node11_t4,0.0,9.0,I,node39node11,4,wide
flow_wide_node39node11_t5,0.0,9.0,I,node39node11,5,wide
flow_timber_node39node12_t1,0.0,9.0,I,node39node12,1,timber
flow_timber_node39node12_t2,0.0,9.0,I,node39node12,2,timber
flow_timber_node39node12_t3,0.0,9.0,I,node39node12,3,timber
flow_timber_node39node12_t4,0.0,9.0,I,node39node12,4,timber
flow_timber_node39node12_t5,0.0,9.0,I,node39node12,5,timber
flow_wide_node39node12_t1,0.0,9.0,I,node39node12,1,wide
flow_wide_node39node12_t2,0.0,9.0,I,node39node12,2,wide
flow_wide_node39node12_t3,0.0,9.0,I,node39node12,3,wide
flow_wide_node39node12_t4,0.0,9.0,I,node39node12,4,wide
flow_wide_node39node12_t5,0.0,9.0,I,node39node12,5,wide
flow_timber_node10node19_t1,0.0,9.0,I,node10node19,1,timber
flow_timber_node10node19_t2,0.0,9.0,I,node10node19,2,timber
flow_timber_node10node19_t3,0.0,9.0,I,node10node19,3,timber
flow_timber_node10node19_t4,0.0,9.0,I,node10node19,4,timber
flow_timber_node10node19_t5,0.0,9.0,I,node10node19,5,timber
flow_wide_node10node19_t1,0.0,9.0,I,node10node19,1,wide
flow_wide_node10node19_t2,0.0,9.0,I,node10node19,2,wide
flow_wide_node10node19_t3,0.0,9.0,I,node10node19,3,wide
flow_wide_node10node19_t4,0.0,9.0,I,node10node19,4,wide
flow_wide_node10node19_t5,0.0,9.0,I,node10node19,5,wide
flow_timber_node10node33_t1,0.0,9.0,I,node10node33,1,timber
flow_timber_node10node33_t2,0.0,9.0,I,node10node33,2,timber
flow_timber_node10node33_t3,0.0,9.0,I,node10node33,3,timber
flow_timber_node10node33_t4,0.0,9.0,I,node10node33,4,timber
flow_timber_node10node33_t5,0.0,9.0,I,node10node33,5,timber
flow_wide_node10node33_t1,0.0,9.0,I,node10node33,1,wide
flow_wide_node10node33_t2,0.0,9.0,I,node10node33,2,wide
flow_wide_node10node33_t3,0.0,9.0,I,node10node33,3,wide
flow_wide_node10node33_t4,0.0,9.0,I,node10node33,4,wide
flow_wide_node10node33_t5,0.0,9.0,I,node10node33,5,wide
flow_timber_node10node32_t1,0.0,9.0,I,node10node32,1,timber
flow_timber_node10node32_t2,0.0,9.0,I,node10node32,2,timber
flow_timber_node10node32_t3,0.0,9.0,I,node10node32,3,timber
flow_timber_node10node32_t4,0.0,9.0,I,node10node32,4,timber
flow_timber_node10node32_t5,0.0,9.0,I,node10node32,5,timber
flow_wide_node10node32_t1,0.0,9.0,I,node10node32,1,wide
flow_wide_node10node32_t2,0.0,9.0,I,node10node32,2,wide
flow_wide_node10node32_t3,0.0,9.0,I,node10node32,3,wide
flow_wide_node10node32_t4,0.0,9.0,I,node10node32,4,wide
flow_wide_node10node32_t5,0.0,9.0,I,node10node32,5,wide
flow_timber_node10node42_t1,0.0,9.0,I,node10node42,1,timber
flow_timber_node10node42_t2,0.0,9.0,I,node10node42,2,timber
flow_timber_node10node42_t3,0.0,9.0,I,node10node42,3,timber
flow_timber_node10node42_t4,0.0,9.0,I,node10node42,4,timber
flow_timber_node10node42_t5,0.0,9.0,I,node10node42,5,timber
flow_wide_node10node42_t1,0.0,9.0,I,node10node42,1,wide
flow_wide_node10node42_t2,0.0,9.0,I,node10node42,2,wide
flow_wide_node10node42_t3,0.0,9.0,I,node10node42,3,wide
flow_wide_node10node42_t4,0.0,9.0,I,node10node42,4,wide
flow_wide_node10node42_t5,0.0,9.0,I,node10node42,5,wide
flow_timber_node10node43_t1,0.0,9.0,I,node10node43,1,timber
flow_timber_node10node43_t2,0.0,9.0,I,node10node43,2,timber
flow_timber_node10node43_t3,0.0,9.0,I,node10node43,3,timber
flow_timber_node10node43_t4,0.0,9.0,I,node10node43,4,timber
flow_timber_node10node43_t5,0.0,9.0,I,node10node43,5,timber
flow_wide_node10node43_t1,0.0,9.0,I,node10node43,1,wide
flow_wide_node10node43_t2,0.0,9.0,I,node10node43,2,wide
flow_wide_node10node43_t3,0.0,9.0,I,node10node43,3,wide
flow_wide_node10node43_t4,0.0,9.0,I,node10node43,4,wide
flow_wide_node10node43_t5,0.0,9.0,I,node10node43,5,wide
flow_timber_node19node10_t1,0.0,9.0,I,node19node10,1,timber
flow_timber_node19node10_t2,0.0,9.0,I,node19node10,2,timber
flow_timber_node19node10_t3,0.0,9.0,I,node19node10,3,timber
flow_timber_node19node10_t4,0.0,9.0,I,node19node10,4,timber
flow_timber_node19node10_t5,0.0,9.0,I,node19node10,5,timber
flow_wide_node19node10_t1,0.0,9.0,I,node19node10,1,wide
flow_wide_node19node10_t2,0.0,9.0,I,node19node10,2,wide
flow_wide_node19node10_t3,0.0,9.0,I,node19node10,3,wide
flow_wide_node19node10_t4,0.0,9.0,I,node19node10,4,wide
flow_wide_node19node10_t5,0.0,9.0,I,node19node10,5,wide
flow_timber_node19node17_t1,0.0,9.0,I,node19node17,1,timber
flow_timber_node19node17_t2,0.0,9.0,I,node19node17,2,timber
flow_timber_node19node17_t3,0.0,9.0,I,node19node17,3,timber
flow_timber_node19node17_t4,0.0,9.0,I,node19node17,4,timber
flow_timber_node19node17_t5,0.0,9.0,I,node19node17,5,timber
flow_wide_node19node17_t1,0.0,9.0,I,node19node17,1,wide
flow_wide_node19node17_t2,0.0,9.0,I,node19node17,2,wide
flow_wide_node19node17_t3,0.0,9.0,I,node19node17,3,wide
flow_wide_node19node17_t4,0.0,9.0,I,node19node17,4,wide
flow_wide_node19node17_t5,0.0,9.0,I,node19node17,5,wide
flow_timber_node19node42_t1,0.0,9.0,I,node19node42,1,timber
flow_timber_node19node42_t2,0.0,9.0,I,node19node42,2,timber
flow_timber_node19node42_t3,0.0,9.0,I,node19node42,3,timber
flow_timber_node19node42_t4,0.0,9.0,I,node19node42,4,timber
flow_timber_node19node42_t5,0.0,9.0,I,node19node42,5,timber
flow_wide_node19node42_t1,0.0,9.0,I,node19node42,1,wide
flow_wide_node19node42_t2,0.0,9.0,I,node19node42,2,wide
flow_wide_node19node42_t3,0.0,9.0,I,node19node42,3,wide
flow_wide_node19node42_t4,0.0,9.0,I,node19node42,4,wide
flow_wide_node19node42_t5,0.0,9.0,I,node19node42,5,wide
flow_timber_node19node43_t1,0.0,9.0,I,node19node43,1,timber
flow_timber_node19node43_t2,0.0,9.0,I,node19node43,2,timber
flow_timber_node19node43_t3,0.0,9.0,I,node19node43,3,timber
flow_timber_node19node43_t4,0.0,9.0,I,node19node43,4,timber
flow_timber_node19node43_t5,0.0,9.0,I,node19node43,5,timber
flow_wide_node19node43_t1,0.0,9.0,I,node19node43,1,wide
flow_wide_node19node43_t2,0.0,9.0,I,node19node43,2,wide
flow_wide_node19node43_t3,0.0,9.0,I,node19node43,3,wide
flow_wide_node19node43_t4,0.0,9.0,I,node19node43,4,wide
flow_wide_node19node43_t5,0.0,9.0,I,node19node43,5,wide
flow_timber_node33node10_t1,0.0,9.0,I,node33node10,1,timber
flow_timber_node33node10_t2,0.0,9.0,I,node33node10,2,timber
flow_timber_node33node10_t3,0.0,9.0,I,node33node10,3,timber
flow_timber_node33node10_t4,0.0,9.0,I,node33node10,4,timber
flow_timber_node33node10_t5,0.0,9.0,I,node33node10,5,timber
flow_wide_node33node10_t1,0.0,9.0,I,node33node10,1,wide
flow_wide_node33node10_t2,0.0,9.0,I,node33node10,2,wide
flow_wide_node33node10_t3,0.0,9.0,I,node33node10,3,wide
flow_wide_node33node10_t4,0.0,9.0,I,node33node10,4,wide
flow_wide_node33node10_t5,0.0,9.0,I,node33node10,5,wide
flow_timber_node33node34_t1,0.0,9.0,I,node33node34,1,timber
flow_timber_node33node34_t2,0.0,9.0,I,node33node34,2,timber
flow_timber_node33node34_t3,0.0,9.0,I,node33node34,3,timber
flow_timber_node33node34_t4,0.0,9.0,I,node33node34,4,timber
flow_timber_node33node34_t5,0.0,9.0,I,node33node34,5,timber
flow_wide_node33node34_t1,0.0,9.0,I,node33node34,1,wide
flow_wide_node33node34_t2,0.0,9.0,I,node33node34,2,wide
flow_wide_node33node34_t3,0.0,9.0,I,node33node34,3,wide
flow_wide_node33node34_t4,0.0,9.0,I,node33node34,4,wide
flow_wide_node33node34_t5,0.0,9.0,I,node33node34,5,wide
flow_timber_node33node43_t1,0.0,9.0,I,node33node43,1,timber
flow_timber_node33node43_t2,0.0,9.0,I,node33node43,2,timber
flow_timber_node33node43_t3,0.0,9.0,I,node33node43,3,timber
flow_timber_node33node43_t4,0.0,9.0,I,node33node43,4,timber
flow_timber_node33node43_t5,0.0,9.0,I,node33node43,5,timber
flow_wide_node33node43_t1,0.0,9.0,I,node33node43,1,wide
flow_wide_node33node43_t2,0.0,9.0,I,node33node43,2,wide
flow_wide_node33node43_t3,0.0,9.0,I,node33node43,3,wide
flow_wide_node33node43_t4,0.0,9.0,I,node33node43,4,wide
flow_wide_node33node43_t5,0.0,9.0,I,node33node43,5,wide
flow_timber_node32node10_t1,0.0,9.0,I,node32node10,1,timber
flow_timber_node32node10_t2,0.0,9.0,I,node32node10,2,timber
flow_timber_node32node10_t3,0.0,9.0,I,node32node10,3,timber
flow_timber_node32node10_t4,0.0,9.0,I,node32node10,4,timber
flow_timber_node32node10_t5,0.0,9.0,I,node32node10,5,timber
flow_wide_node32node10_t1,0.0,9.0,I,node32node10,1,wide
flow_wide_node32node10_t2,0.0,9.0,I,node32node10,2,wide
flow_wide_node32node10_t3,0.0,9.0,I,node32node10,3,wide
flow_wide_node32node10_t4,0.0,9.0,I,node32node10,4,wide
flow_wide_node32node10_t5,0.0,9.0,I,node32node10,5,wide
flow_timber_node32node16_t1,0.0,9.0,I,node32node16,1,timber
flow_timber_node32node16_t2,0.0,9.0,I,node32node16,2,timber
flow_timber_node32node16_t3,0.0,9.0,I,node32node16,3,timber
flow_timber_node32node16_t4,0.0,9.0,I,node32node16,4,timber
flow_timber_node32node16_t5,0.0,9.0,I,node32node16,5,timber
flow_wide_node32node16_t1,0.0,9.0,I,node32node16,1,wide
flow_wide_node32node16_t2,0.0,9.0,I,node32node16,2,wide
flow_wide_node32node16_t3,0.0,9.0,I,node32node16,3,wide
flow_wide_node32node16_t4,0.0,9.0,I,node32node16,4,wide
flow_wide_node32node16_t5,0.0,9.0,I,node32node16,5,wide
flow_timber_node32node42_t1,0.0,9.0,I,node32node42,1,timber
flow_timber_node32node42_t2,0.0,9.0,I,node32node42,2,timber
flow_timber_node32node42_t3,0.0,9.0,I,node32node42,3,timber
flow_timber_node32node42_t4,0.0,9.0,I,node32node42,4,timber
flow_timber_node32node42_t5,0.0,9.0,I,node32node42,5,timber
flow_wide_node32node42_t1,0.0,9.0,I,node32node42,1,wide
flow_wide_node32node42_t2,0.0,9.0,I,node32node42,2,wide
flow_wide_node32node42_t3,0.0,9.0,I,node32node42,3,wide
flow_wide_node32node42_t4,0.0,9.0,I,node32node42,4,wide
flow_wide_node32node42_t5,0.0,9.0,I,node32node42,5,wide
flow_timber_node42node10_t1,0.0,9.0,I,node42node10,1,timber
flow_timber_node42node10_t2,0.0,9.0,I,node42node10,2,timber
flow_timber_node42node10_t3,0.0,9.0,I,node42node10,3,timber
flow_timber_node42node10_t4,0.0,9.0,I,node42node10,4,timber
flow_timber_node42node10_t5,0.0,9.0,I,node42node10,5,timber
flow_wide_node42node10_t1,0.0,9.0,I,node42node10,1,wide
flow_wide_node42node10_t2,0.0,9.0,I,node42node10,2,wide
flow_wide_node42node10_t3,0.0,9.0,I,node42node10,3,wide
flow_wide_node42node10_t4,0.0,9.0,I,node42node10,4,wide
flow_wide_node42node10_t5,0.0,9.0,I,node42node10,5,wide
flow_timber_node42node16_t1,0.0,9.0,I,node42node16,1,timber
flow_timber_node42node16_t2,0.0,9.0,I,node42node16,2,timber
flow_timber_node42node16_t3,0.0,9.0,I,node42node16,3,timber
flow_timber_node42node16_t4,0.0,9.0,I,node42node16,4,timber
flow_timber_node42node16_t5,0.0,9.0,I,node42node16,5,timber
flow_wide_node42node16_t1,0.0,9.0,I,node42node16,1,wide
flow_wide_node42node16_t2,0.0,9.0,I,node42node16,2,wide
flow_wide_node42node16_t3,0.0,9.0,I,node42node16,3,wide
flow_wide_node42node16_t4,0.0,9.0,I,node42node16,4,wide
flow_wide_node42node16_t5,0.0,9.0,I,node42node16,5,wide
flow_timber_node42node17_t1,0.0,9.0,I,node42node17,1,timber
flow_timber_node42node17_t2,0.0,9.0,I,node42node17,2,timber
flow_timber_node42node17_t3,0.0,9.0,I,node42node17,3,timber
flow_timber_node42node17_t4,0.0,9.0,I,node42node17,4,timber
flow_timber_node42node17_t5,0.0,9.0,I,node42node17,5,timber
flow_wide_node42node17_t1,0.0,9.0,I,node42node17,1,wide
flow_wide_node42node17_t2,0.0,9.0,I,node42node17,2,wide
flow_wide_node42node17_t3,0.0,9.0,I,node42node17,3,wide
flow_wide_node42node17_t4,0.0,9.0,I,node42node17,4,wide
flow_wide_node42node17_t5,0.0,9.0,I,node42node17,5,wide
flow_timber_node42node19_t1,0.0,9.0,I,node42node19,1,timber
flow_timber_node42node19_t2,0.0,9.0,I,node42node19,2,timber
flow_timber_node42node19_t3,0.0,9.0,I,node42node19,3,timber
flow_timber_node42node19_t4,0.0,9.0,I,node42node19,4,timber
flow_timber_node42node19_t5,0.0,9.0,I,node42node19,5,timber
flow_wide_node42node19_t1,0.0,9.0,I,node42node19,1,wide
flow_wide_node42node19_t2,0.0,9.0,I,node42node19,2,wide
flow_wide_node42node19_t3,0.0,9.0,I,node42node19,3,wide
flow_wide_node42node19_t4,0.0,9.0,I,node42node19,4,wide
flow_wide_node42node19_t5,0.0,9.0,I,node42node19,5,wide
flow_timber_node42node32_t1,0.0,9.0,I,node42node32,1,timber
flow_timber_node42node32_t2,0.0,9.0,I,node42node32,2,timber
flow_timber_node42node32_t3,0.0,9.0,I,node42node32,3,timber
flow_timber_node42node32_t4,0.0,9.0,I,node42node32,4,timber
flow_timber_node42node32_t5,0.0,9.0,I,node42node32,5,timber
flow_wide_node42node32_t1,0.0,9.0,I,node42node32,1,wide
flow_wide_node42node32_t2,0.0,9.0,I,node42node32,2,wide
flow_wide_node42node32_t3,0.0,9.0,I,node42node32,3,wide
flow_wide_node42node32_t4,0.0,9.0,I,node42node32,4,wide
flow_wide_node42node32_t5,0.0,9.0,I,node42node32,5,wide
flow_timber_node13node27_t1,0.0,9.0,I,node13node27,1,timber
flow_timber_node13node27_t2,0.0,9.0,I,node13node27,2,timber
flow_timber_node13node27_t3,0.0,9.0,I,node13node27,3,timber
flow_timber_node13node27_t4,0.0,9.0,I,node13node27,4,timber
flow_timber_node13node27_t5,0.0,9.0,I,node13node27,5,timber
flow_wide_node13node27_t1,0.0,9.0,I,node13node27,1,wide
flow_wide_node13node27_t2,0.0,9.0,I,node13node27,2,wide
flow_wide_node13node27_t3,0.0,9.0,I,node13node27,3,wide
flow_wide_node13node27_t4,0.0,9.0,I,node13node27,4,wide
flow_wide_node13node27_t5,0.0,9.0,I,node13node27,5,wide
flow_timber_node13node15_t1,0.0,9.0,I,node13node15,1,timber
flow_timber_node13node15_t2,0.0,9.0,I,node13node15,2,timber
flow_timber_node13node15_t3,0.0,9.0,I,node13node15,3,timber
flow_timber_node13node15_t4,0.0,9.0,I,node13node15,4,timber
flow_timber_node13node15_t5,0.0,9.0,I,node13node15,5,timber
flow_wide_node13node15_t1,0.0,9.0,I,node13node15,1,wide
flow_wide_node13node15_t2,0.0,9.0,I,node13node15,2,wide
flow_wide_node13node15_t3,0.0,9.0,I,node13node15,3,wide
flow_wide_node13node15_t4,0.0,9.0,I,node13node15,4,wide
flow_wide_node13node15_t5,0.0,9.0,I,node13node15,5,wide
flow_timber_node13node41_t1,0.0,9.0,I,node13node41,1,timber
flow_timber_node13node41_t2,0.0,9.0,I,node13node41,2,timber
flow_timber_node13node41_t3,0.0,9.0,I,node13node41,3,timber
