flow_timber_node1node3_t1: lb=0.0, ub=9.0, type=I, edge=node1node3, period=1, road_type=timber
flow_timber_node5node25_t5: lb=0.0, ub=9.0, type=I, edge=node5node25, period=5, road_type=timber
flow_wide_node5node25_t1: lb=0.0, ub=9.0, type=I, edge=node5node25, period=1, road_type=wide
flow_wide_node5node25_t2: lb=0.0, ub=9.0, type=I, edge=node5node25, period=2, road_type=wide
flow_wide_node5node25_t3: lb=0.0, ub=9.0, type=I, edge=node5node25, period=3, road_type=wide
flow_wide_node5node25_t4: lb=0.0, ub=9.0, type=I, edge=node5node25, period=4, road_type=wide
flow_wide_node5node25_t5: lb=0.0, ub=9.0, type=I, edge=node5node25, period=5, road_type=wide
flow_timber_node5node51_t1: lb=0.0, ub=9.0, type=I, edge=node5node51, period=1, road_type=timber
flow_timber_node5node51_t2: lb=0.0, ub=9.0, type=I, edge=node5node51, period=2, road_type=timber
flow_timber_node5node51_t3: lb=0.0, ub=9.0, type=I, edge=node5node51, period=3, road_type=timber
flow_timber_node5node51_t4: lb=0.0, ub=9.0, type=I, edge=node5node51, period=4, road_type=timber
flow_timber_node5node51_t5: lb=0.0, ub=9.0, type=I, edge=node5node51, period=5, road_type=timber
flow_wide_node5node51_t1: lb=0.0, ub=9.0, type=I, edge=node5node51, period=1, road_type=wide
flow_wide_node5node51_t2: lb=0.0, ub=9.0, type=I, edge=node5node51, period=2, road_type=wide
flow_wide_node5node51_t3: lb=0.0, ub=9.0, type=I, edge=node5node51, period=3, road_type=wide
flow_wide_node5node51_t4: lb=0.0, ub=9.0, type=I, edge=node5node51, period=4, road_type=wide
flow_wide_node5node51_t5: lb=0.0, ub=9.0, type=I, edge=node5node51, period=5, road_type=wide
flow_timber_node5node57_t1: lb=0.0, ub=9.0, type=I, edge=node5node57, period=1, road_type=timber
flow_timber_node5node57_t2: lb=0.0, ub=9.0, type=I, edge=node5node57, period=2, road_type=timber
flow_timber_node5node57_t3: lb=0.0, ub=9.0, type=I, edge=node5node57, period=3, road_type=timber
flow_timber_node5node57_t4: lb=0.0, ub=9.0, type=I, edge=node5node57, period=4, road_type=timber
flow_timber_node5node57_t5: lb=0.0, ub=9.0, type=I, edge=node5node57, period=5, road_type=timber
flow_wide_node5node57_t1: lb=0.0, ub=9.0, type=I, edge=node5node57, period=1, road_type=wide
flow_wide_node5node57_t2: lb=0.0, ub=9.0, type=I, edge=node5node57, period=2, road_type=wide
flow_wide_node5node57_t3: lb=0.0, ub=9.0, type=I, edge=node5node57, period=3, road_type=wide
flow_wide_node5node57_t4: lb=0.0, ub=9.0, type=I, edge=node5node57, period=4, road_type=wide
flow_wide_node5node57_t5: lb=0.0, ub=9.0, type=I, edge=node5node57, period=5, road_type=wide
flow_timber_node17node5_t1: lb=0.0, ub=9.0, type=I, edge=node17node5, period=1, road_type=timber
flow_timber_node17node5_t2: lb=0.0, ub=9.0, type=I, edge=node17node5, period=2, road_type=timber
flow_timber_node17node5_t3: lb=0.0, ub=9.0, type=I, edge=node17node5, period=3, road_type=timber
flow_timber_node17node5_t4: lb=0.0, ub=9.0, type=I, edge=node17node5, period=4, road_type=timber
flow_timber_node17node5_t5: lb=0.0, ub=9.0, type=I, edge=node17node5, period=5, road_type=timber
flow_wide_node17node5_t1: lb=0.0, ub=9.0, type=I, edge=node17node5, period=1, road_type=wide
flow_wide_node17node5_t2: lb=0.0, ub=9.0, type=I, edge=node17node5, period=2, road_type=wide
flow_wide_node17node5_t3: lb=0.0, ub=9.0, type=I, edge=node17node5, period=3, road_type=wide
flow_wide_node17node5_t4: lb=0.0, ub=9.0, type=I, edge=node17node5, period=4, road_type=wide
flow_wide_node17node5_t5: lb=0.0, ub=9.0, type=I, edge=node17node5, period=5, road_type=wide
flow_timber_node17node10_t1: lb=0.0, ub=9.0, type=I, edge=node17node10, period=1, road_type=timber
flow_timber_node17node10_t2: lb=0.0, ub=9.0, type=I, edge=node17node10, period=2, road_type=timber
flow_timber_node17node10_t3: lb=0.0, ub=9.0, type=I, edge=node17node10, period=3, road_type=timber
flow_timber_node17node10_t4: lb=0.0, ub=9.0, type=I, edge=node17node10, period=4, road_type=timber
flow_timber_node17node10_t5: lb=0.0, ub=9.0, type=I, edge=node17node10, period=5, road_type=timber
flow_wide_node17node10_t1: lb=0.0, ub=9.0, type=I, edge=node17node10, period=1, road_type=wide
flow_wide_node17node10_t2: lb=0.0, ub=9.0, type=I, edge=node17node10, period=2, road_type=wide
flow_wide_node17node10_t3: lb=0.0, ub=9.0, type=I, edge=node17node10, period=3, road_type=wide
flow_wide_node17node10_t4: lb=0.0, ub=9.0, type=I, edge=node17node10, period=4, road_type=wide
flow_wide_node17node10_t5: lb=0.0, ub=9.0, type=I, edge=node17node10, period=5, road_type=wide
flow_timber_node17node30_t1: lb=0.0, ub=9.0, type=I, edge=node17node30, period=1, road_type=timber
flow_timber_node17node30_t2: lb=0.0, ub=9.0, type=I, edge=node17node30, period=2, road_type=timber
flow_timber_node17node30_t3: lb=0.0, ub=9.0, type=I, edge=node17node30, period=3, road_type=timber
flow_timber_node17node30_t4: lb=0.0, ub=9.0, type=I, edge=node17node30, period=4, road_type=timber
flow_timber_node17node30_t5: lb=0.0, ub=9.0, type=I, edge=node17node30, period=5, road_type=timber
flow_wide_node17node30_t1: lb=0.0, ub=9.0, type=I, edge=node17node30, period=1, road_type=wide
flow_wide_node17node30_t2: lb=0.0, ub=9.0, type=I, edge=node17node30, period=2, road_type=wide
flow_wide_node17node30_t3: lb=0.0, ub=9.0, type=I, edge=node17node30, period=3, road_type=wide
flow_wide_node17node30_t4: lb=0.0, ub=9.0, type=I, edge=node17node30, period=4, road_type=wide
flow_wide_node17node30_t5: lb=0.0, ub=9.0, type=I, edge=node17node30, period=5, road_type=wide
flow_timber_node17node55_t1: lb=0.0, ub=9.0, type=I, edge=node17node55, period=1, road_type=timber
flow_timber_node17node55_t2: lb=0.0, ub=9.0, type=I, edge=node17node55, period=2, road_type=timber
flow_timber_node17node55_t3: lb=0.0, ub=9.0, type=I, edge=node17node55, period=3, road_type=timber
flow_timber_node17node55_t4: lb=0.0, ub=9.0, type=I, edge=node17node55, period=4, road_type=timber
flow_timber_node17node55_t5: lb=0.0, ub=9.0, type=I, edge=node17node55, period=5, road_type=timber
flow_wide_node17node55_t1: lb=0.0, ub=9.0, type=I, edge=node17node55, period=1, road_type=wide
flow_wide_node17node55_t2: lb=0.0, ub=9.0, type=I, edge=node17node55, period=2, road_type=wide
flow_wide_node17node55_t3: lb=0.0, ub=9.0, type=I, edge=node17node55, period=3, road_type=wide
flow_wide_node17node55_t4: lb=0.0, ub=9.0, type=I, edge=node17node55, period=4, road_type=wide
flow_wide_node17node55_t5: lb=0.0, ub=9.0, type=I, edge=node17node55, period=5, road_type=wide
flow_timber_node17node57_t1: lb=0.0, ub=9.0, type=I, edge=node17node57, period=1, road_type=timber
flow_timber_node17node57_t2: lb=0.0, ub=9.0, type=I, edge=node17node57, period=2, road_type=timber
flow_timber_node17node57_t3: lb=0.0, ub=9.0, type=I, edge=node17node57, period=3, road_type=timber
flow_timber_node17node57_t4: lb=0.0, ub=9.0, type=I, edge=node17node57, period=4, road_type=timber
flow_timber_node17node57_t5: lb=0.0, ub=9.0, type=I, edge=node17node57, period=5, road_type=timber
flow_wide_node17node57_t1: lb=0.0, ub=9.0, type=I, edge=node17node57, period=1, road_type=wide
flow_wide_node17node57_t2: lb=0.0, ub=9.0, type=I, edge=node17node57, period=2, road_type=wide
flow_wide_node17node57_t3: lb=0.0, ub=9.0, type=I, edge=node17node57, period=3, road_type=wide
flow_wide_node17node57_t4: lb=0.0, ub=9.0, type=I, edge=node17node57, period=4, road_type=wide
flow_wide_node17node57_t5: lb=0.0, ub=9.0, type=I, edge=node17node57, period=5, road_type=wide
flow_timber_node10node5_t1: lb=0.0, ub=9.0, type=I, edge=node10node5, period=1, road_type=timber
flow_timber_node10node5_t2: lb=0.0, ub=9.0, type=I, edge=node10node5, period=2, road_type=timber
flow_timber_node10node5_t3: lb=0.0, ub=9.0, type=I, edge=node10node5, period=3, road_type=timber
flow_timber_node10node5_t4: lb=0.0, ub=9.0, type=I, edge=node10node5, period=4, road_type=timber
flow_timber_node10node5_t5: lb=0.0, ub=9.0, type=I, edge=node10node5, period=5, road_type=timber
flow_wide_node10node5_t1: lb=0.0, ub=9.0, type=I, edge=node10node5, period=1, road_type=wide
flow_wide_node10node5_t2: lb=0.0, ub=9.0, type=I, edge=node10node5, period=2, road_type=wide
flow_wide_node10node5_t3: lb=0.0, ub=9.0, type=I, edge=node10node5, period=3, road_type=wide
flow_wide_node10node5_t4: lb=0.0, ub=9.0, type=I, edge=node10node5, period=4, road_type=wide
flow_wide_node10node5_t5: lb=0.0, ub=9.0, type=I, edge=node10node5, period=5, road_type=wide
flow_timber_node10node40_t1: lb=0.0, ub=9.0, type=I, edge=node10node40, period=1, road_type=timber
flow_timber_node10node40_t2: lb=0.0, ub=9.0, type=I, edge=node10node40, period=2, road_type=timber
flow_timber_node10node40_t3: lb=0.0, ub=9.0, type=I, edge=node10node40, period=3, road_type=timber
flow_timber_node10node40_t4: lb=0.0, ub=9.0, type=I, edge=node10node40, period=4, road_type=timber
flow_timber_node10node40_t5: lb=0.0, ub=9.0, type=I, edge=node10node40, period=5, road_type=timber
flow_wide_node10node40_t1: lb=0.0, ub=9.0, type=I, edge=node10node40, period=1, road_type=wide
flow_wide_node10node40_t2: lb=0.0, ub=9.0, type=I, edge=node10node40, period=2, road_type=wide
flow_wide_node10node40_t3: lb=0.0, ub=9.0, type=I, edge=node10node40, period=3, road_type=wide
flow_wide_node10node40_t4: lb=0.0, ub=9.0, type=I, edge=node10node40, period=4, road_type=wide
flow_wide_node10node40_t5: lb=0.0, ub=9.0, type=I, edge=node10node40, period=5, road_type=wide
flow_timber_node10node25_t1: lb=0.0, ub=9.0, type=I, edge=node10node25, period=1, road_type=timber
flow_timber_node10node25_t2: lb=0.0, ub=9.0, type=I, edge=node10node25, period=2, road_type=timber
flow_timber_node10node25_t3: lb=0.0, ub=9.0, type=I, edge=node10node25, period=3, road_type=timber
flow_timber_node10node25_t4: lb=0.0, ub=9.0, type=I, edge=node10node25, period=4, road_type=timber
flow_timber_node10node25_t5: lb=0.0, ub=9.0, type=I, edge=node10node25, period=5, road_type=timber
flow_wide_node10node25_t1: lb=0.0, ub=9.0, type=I, edge=node10node25, period=1, road_type=wide
flow_wide_node10node25_t2: lb=0.0, ub=9.0, type=I, edge=node10node25, period=2, road_type=wide
flow_wide_node10node25_t3: lb=0.0, ub=9.0, type=I, edge=node10node25, period=3, road_type=wide
flow_wide_node10node25_t4: lb=0.0, ub=9.0, type=I, edge=node10node25, period=4, road_type=wide
flow_wide_node10node25_t5: lb=0.0, ub=9.0, type=I, edge=node10node25, period=5, road_type=wide
flow_timber_node10node17_t1: lb=0.0, ub=9.0, type=I, edge=node10node17, period=1, road_type=timber
flow_timber_node10node17_t2: lb=0.0, ub=9.0, type=I, edge=node10node17, period=2, road_type=timber
flow_timber_node10node17_t3: lb=0.0, ub=9.0, type=I, edge=node10node17, period=3, road_type=timber
flow_timber_node10node17_t4: lb=0.0, ub=9.0, type=I, edge=node10node17, period=4, road_type=timber
flow_timber_node10node17_t5: lb=0.0, ub=9.0, type=I, edge=node10node17, period=5, road_type=timber
flow_wide_node10node17_t1: lb=0.0, ub=9.0, type=I, edge=node10node17, period=1, road_type=wide
flow_wide_node10node17_t2: lb=0.0, ub=9.0, type=I, edge=node10node17, period=2, road_type=wide
flow_wide_node10node17_t3: lb=0.0, ub=9.0, type=I, edge=node10node17, period=3, road_type=wide
flow_wide_node10node17_t4: lb=0.0, ub=9.0, type=I, edge=node10node17, period=4, road_type=wide
flow_wide_node10node17_t5: lb=0.0, ub=9.0, type=I, edge=node10node17, period=5, road_type=wide
flow_timber_node10node51_t1: lb=0.0, ub=9.0, type=I, edge=node10node51, period=1, road_type=timber
flow_timber_node10node51_t2: lb=0.0, ub=9.0, type=I, edge=node10node51, period=2, road_type=timber
flow_timber_node10node51_t3: lb=0.0, ub=9.0, type=I, edge=node10node51, period=3, road_type=timber
flow_timber_node10node51_t4: lb=0.0, ub=9.0, type=I, edge=node10node51, period=4, road_type=timber
flow_timber_node10node51_t5: lb=0.0, ub=9.0, type=I, edge=node10node51, period=5, road_type=timber
flow_wide_node10node51_t1: lb=0.0, ub=9.0, type=I, edge=node10node51, period=1, road_type=wide
flow_wide_node10node51_t2: lb=0.0, ub=9.0, type=I, edge=node10node51, period=2, road_type=wide
flow_wide_node10node51_t3: lb=0.0, ub=9.0, type=I, edge=node10node51, period=3, road_type=wide
flow_wide_node10node51_t4: lb=0.0, ub=9.0, type=I, edge=node10node51, period=4, road_type=wide
flow_wide_node10node51_t5: lb=0.0, ub=9.0, type=I, edge=node10node51, period=5, road_type=wide
flow_timber_node10node52_t1: lb=0.0, ub=9.0, type=I, edge=node10node52, period=1, road_type=timber
flow_timber_node10node52_t2: lb=0.0, ub=9.0, type=I, edge=node10node52, period=2, road_type=timber
flow_timber_node10node52_t3: lb=0.0, ub=9.0, type=I, edge=node10node52, period=3, road_type=timber
flow_timber_node10node52_t4: lb=0.0, ub=9.0, type=I, edge=node10node52, period=4, road_type=timber
flow_timber_node10node52_t5: lb=0.0, ub=9.0, type=I, edge=node10node52, period=5, road_type=timber
flow_wide_node10node52_t1: lb=0.0, ub=9.0, type=I, edge=node10node52, period=1, road_type=wide
flow_wide_node10node52_t2: lb=0.0, ub=9.0, type=I, edge=node10node52, period=2, road_type=wide
flow_wide_node10node52_t3: lb=0.0, ub=9.0, type=I, edge=node10node52, period=3, road_type=wide
flow_wide_node10node52_t4: lb=0.0, ub=9.0, type=I, edge=node10node52, period=4, road_type=wide
flow_wide_node10node52_t5: lb=0.0, ub=9.0, type=I, edge=node10node52, period=5, road_type=wide
flow_timber_node10node55_t1: lb=0.0, ub=9.0, type=I, edge=node10node55, period=1, road_type=timber
flow_timber_node10node55_t2: lb=0.0, ub=9.0, type=I, edge=node10node55, period=2, road_type=timber
flow_timber_node10node55_t3: lb=0.0, ub=9.0, type=I, edge=node10node55, period=3, road_type=timber
flow_timber_node10node55_t4: lb=0.0, ub=9.0, type=I, edge=node10node55, period=4, road_type=timber
flow_timber_node10node55_t5: lb=0.0, ub=9.0, type=I, edge=node10node55, period=5, road_type=timber
flow_wide_node10node55_t1: lb=0.0, ub=9.0, type=I, edge=node10node55, period=1, road_type=wide
flow_wide_node10node55_t2: lb=0.0, ub=9.0, type=I, edge=node10node55, period=2, road_type=wide
flow_wide_node10node55_t3: lb=0.0, ub=9.0, type=I, edge=node10node55, period=3, road_type=wide
flow_wide_node10node55_t4: lb=0.0, ub=9.0, type=I, edge=node10node55, period=4, road_type=wide
flow_wide_node10node55_t5: lb=0.0, ub=9.0, type=I, edge=node10node55, period=5, road_type=wide
flow_timber_node10node57_t1: lb=0.0, ub=9.0, type=I, edge=node10node57, period=1, road_type=timber
flow_timber_node10node57_t2: lb=0.0, ub=9.0, type=I, edge=node10node57, period=2, road_type=timber
flow_timber_node10node57_t3: lb=0.0, ub=9.0, type=I, edge=node10node57, period=3, road_type=timber
flow_timber_node10node57_t4: lb=0.0, ub=9.0, type=I, edge=node10node57, period=4, road_type=timber
flow_timber_node10node57_t5: lb=0.0, ub=9.0, type=I, edge=node10node57, period=5, road_type=timber
flow_wide_node10node57_t1: lb=0.0, ub=9.0, type=I, edge=node10node57, period=1, road_type=wide
flow_wide_node10node57_t2: lb=0.0, ub=9.0, type=I, edge=node10node57, period=2, road_type=wide
flow_wide_node10node57_t3: lb=0.0, ub=9.0, type=I, edge=node10node57, period=3, road_type=wide
flow_wide_node10node57_t4: lb=0.0, ub=9.0, type=I, edge=node10node57, period=4, road_type=wide
flow_wide_node10node57_t5: lb=0.0, ub=9.0, type=I, edge=node10node57, period=5, road_type=wide
flow_timber_node25node5_t1: lb=0.0, ub=9.0, type=I, edge=node25node5, period=1, road_type=timber
flow_timber_node25node5_t2: lb=0.0, ub=9.0, type=I, edge=node25node5, period=2, road_type=timber
flow_timber_node25node5_t3: lb=0.0, ub=9.0, type=I, edge=node25node5, period=3, road_type=timber
flow_timber_node25node5_t4: lb=0.0, ub=9.0, type=I, edge=node25node5, period=4, road_type=timber
flow_timber_node25node5_t5: lb=0.0, ub=9.0, type=I, edge=node25node5, period=5, road_type=timber
flow_wide_node25node5_t1: lb=0.0, ub=9.0, type=I, edge=node25node5, period=1, road_type=wide
flow_wide_node25node5_t2: lb=0.0, ub=9.0, type=I, edge=node25node5, period=2, road_type=wide
flow_wide_node25node5_t3: lb=0.0, ub=9.0, type=I, edge=node25node5, period=3, road_type=wide
flow_wide_node25node5_t4: lb=0.0, ub=9.0, type=I, edge=node25node5, period=4, road_type=wide
flow_wide_node25node5_t5: lb=0.0, ub=9.0, type=I, edge=node25node5, period=5, road_type=wide
flow_timber_node25node7_t1: lb=0.0, ub=9.0, type=I, edge=node25node7, period=1, road_type=timber
flow_timber_node25node7_t2: lb=0.0, ub=9.0, type=I, edge=node25node7, period=2, road_type=timber
flow_timber_node25node7_t3: lb=0.0, ub=9.0, type=I, edge=node25node7, period=3, road_type=timber
flow_timber_node25node7_t4: lb=0.0, ub=9.0, type=I, edge=node25node7, period=4, road_type=timber
flow_timber_node25node7_t5: lb=0.0, ub=9.0, type=I, edge=node25node7, period=5, road_type=timber
flow_wide_node25node7_t1: lb=0.0, ub=9.0, type=I, edge=node25node7, period=1, road_type=wide
flow_wide_node25node7_t2: lb=0.0, ub=9.0, type=I, edge=node25node7, period=2, road_type=wide
flow_wide_node25node7_t3: lb=0.0, ub=9.0, type=I, edge=node25node7, period=3, road_type=wide
flow_wide_node25node7_t4: lb=0.0, ub=9.0, type=I, edge=node25node7, period=4, road_type=wide
flow_wide_node25node7_t5: lb=0.0, ub=9.0, type=I, edge=node25node7, period=5, road_type=wide
flow_timber_node25node10_t1: lb=0.0, ub=9.0, type=I, edge=node25node10, period=1, road_type=timber
flow_timber_node25node10_t2: lb=0.0, ub=9.0, type=I, edge=node25node10, period=2, road_type=timber
flow_timber_node25node10_t3: lb=0.0, ub=9.0, type=I, edge=node25node10, period=3, road_type=timber
flow_timber_node25node10_t4: lb=0.0, ub=9.0, type=I, edge=node25node10, period=4, road_type=timber
flow_timber_node25node10_t5: lb=0.0, ub=9.0, type=I, edge=node25node10, period=5, road_type=timber
flow_wide_node25node10_t1: lb=0.0, ub=9.0, type=I, edge=node25node10, period=1, road_type=wide
flow_wide_node25node10_t2: lb=0.0, ub=9.0, type=I, edge=node25node10, period=2, road_type=wide
flow_wide_node25node10_t3: lb=0.0, ub=9.0, type=I, edge=node25node10, period=3, road_type=wide
flow_wide_node25node10_t4: lb=0.0, ub=9.0, type=I, edge=node25node10, period=4, road_type=wide
flow_wide_node25node10_t5: lb=0.0, ub=9.0, type=I, edge=node25node10, period=5, road_type=wide
flow_timber_node25node23_t1: lb=0.0, ub=9.0, type=I, edge=node25node23, period=1, road_type=timber
flow_timber_node25node23_t2: lb=0.0, ub=9.0, type=I, edge=node25node23, period=2, road_type=timber
flow_timber_node25node23_t3: lb=0.0, ub=9.0, type=I, edge=node25node23, period=3, road_type=timber
flow_timber_node25node23_t4: lb=0.0, ub=9.0, type=I, edge=node25node23, period=4, road_type=timber
flow_timber_node25node23_t5: lb=0.0, ub=9.0, type=I, edge=node25node23, period=5, road_type=timber
flow_wide_node25node23_t1: lb=0.0, ub=9.0, type=I, edge=node25node23, period=1, road_type=wide
flow_wide_node25node23_t2: lb=0.0, ub=9.0, type=I, edge=node25node23, period=2, road_type=wide
flow_wide_node25node23_t3: lb=0.0, ub=9.0, type=I, edge=node25node23, period=3, road_type=wide
flow_wide_node25node23_t4: lb=0.0, ub=9.0, type=I, edge=node25node23, period=4, road_type=wide
flow_wide_node25node23_t5: lb=0.0, ub=9.0, type=I, edge=node25node23, period=5, road_type=wide
