variable,lb,ub,type,edge,period,road_type
flow_timber_node8node44_t3,0.0,9.0,I,node8node44,3,timber
flow_timber_node8node44_t4,0.0,9.0,I,node8node44,4,timber
flow_timber_node8node44_t5,0.0,9.0,I,node8node44,5,timber
flow_wide_node8node44_t1,0.0,9.0,I,node8node44,1,wide
flow_wide_node8node44_t2,0.0,9.0,I,node8node44,2,wide
flow_wide_node8node44_t3,0.0,9.0,I,node8node44,3,wide
flow_wide_node8node44_t4,0.0,9.0,I,node8node44,4,wide
flow_wide_node8node44_t5,0.0,9.0,I,node8node44,5,wide
flow_timber_node28node7_t1,0.0,9.0,I,node28node7,1,timber
flow_timber_node28node7_t2,0.0,9.0,I,node28node7,2,timber
flow_timber_node28node7_t3,0.0,9.0,I,node28node7,3,timber
flow_timber_node28node7_t4,0.0,9.0,I,node28node7,4,timber
flow_timber_node28node7_t5,0.0,9.0,I,node28node7,5,timber
flow_wide_node28node7_t1,0.0,9.0,I,node28node7,1,wide
flow_wide_node28node7_t2,0.0,9.0,I,node28node7,2,wide
flow_wide_node28node7_t3,0.0,9.0,I,node28node7,3,wide
flow_wide_node28node7_t4,0.0,9.0,I,node28node7,4,wide
flow_wide_node28node7_t5,0.0,9.0,I,node28node7,5,wide
flow_timber_node28node25_t1,0.0,9.0,I,node28node25,1,timber
flow_timber_node28node25_t2,0.0,9.0,I,node28node25,2,timber
flow_timber_node28node25_t3,0.0,9.0,I,node28node25,3,timber
flow_timber_node28node25_t4,0.0,9.0,I,node28node25,4,timber
flow_timber_node28node25_t5,0.0,9.0,I,node28node25,5,timber
flow_wide_node28node25_t1,0.0,9.0,I,node28node25,1,wide
flow_wide_node28node25_t2,0.0,9.0,I,node28node25,2,wide
flow_wide_node28node25_t3,0.0,9.0,I,node28node25,3,wide
flow_wide_node28node25_t4,0.0,9.0,I,node28node25,4,wide
flow_wide_node28node25_t5,0.0,9.0,I,node28node25,5,wide
flow_timber_node28node58_t1,0.0,9.0,I,node28node58,1,timber
flow_timber_node28node58_t2,0.0,9.0,I,node28node58,2,timber
flow_timber_node28node58_t3,0.0,9.0,I,node28node58,3,timber
flow_timber_node28node58_t4,0.0,9.0,I,node28node58,4,timber
flow_timber_node28node58_t5,0.0,9.0,I,node28node58,5,timber
flow_wide_node28node58_t1,0.0,9.0,I,node28node58,1,wide
flow_wide_node28node58_t2,0.0,9.0,I,node28node58,2,wide
flow_wide_node28node58_t3,0.0,9.0,I,node28node58,3,wide
flow_wide_node28node58_t4,0.0,9.0,I,node28node58,4,wide
flow_wide_node28node58_t5,0.0,9.0,I,node28node58,5,wide
flow_timber_node58node7_t1,0.0,9.0,I,node58node7,1,timber
flow_timber_node58node7_t2,0.0,9.0,I,node58node7,2,timber
flow_timber_node58node7_t3,0.0,9.0,I,node58node7,3,timber
flow_timber_node58node7_t4,0.0,9.0,I,node58node7,4,timber
flow_timber_node58node7_t5,0.0,9.0,I,node58node7,5,timber
flow_wide_node58node7_t1,0.0,9.0,I,node58node7,1,wide
flow_wide_node58node7_t2,0.0,9.0,I,node58node7,2,wide
flow_wide_node58node7_t3,0.0,9.0,I,node58node7,3,wide
flow_wide_node58node7_t4,0.0,9.0,I,node58node7,4,wide
flow_wide_node58node7_t5,0.0,9.0,I,node58node7,5,wide
flow_timber_node58node25_t1,0.0,9.0,I,node58node25,1,timber
flow_timber_node58node25_t2,0.0,9.0,I,node58node25,2,timber
flow_timber_node58node25_t3,0.0,9.0,I,node58node25,3,timber
flow_timber_node58node25_t4,0.0,9.0,I,node58node25,4,timber
flow_timber_node58node25_t5,0.0,9.0,I,node58node25,5,timber
flow_wide_node58node25_t1,0.0,9.0,I,node58node25,1,wide
flow_wide_node58node25_t2,0.0,9.0,I,node58node25,2,wide
flow_wide_node58node25_t3,0.0,9.0,I,node58node25,3,wide
flow_wide_node58node25_t4,0.0,9.0,I,node58node25,4,wide
flow_wide_node58node25_t5,0.0,9.0,I,node58node25,5,wide
flow_timber_node58node28_t1,0.0,9.0,I,node58node28,1,timber
flow_timber_node58node28_t2,0.0,9.0,I,node58node28,2,timber
flow_timber_node58node28_t3,0.0,9.0,I,node58node28,3,timber
flow_timber_node58node28_t4,0.0,9.0,I,node58node28,4,timber
flow_timber_node58node28_t5,0.0,9.0,I,node58node28,5,timber
flow_wide_node58node28_t1,0.0,9.0,I,node58node28,1,wide
flow_wide_node58node28_t2,0.0,9.0,I,node58node28,2,wide
flow_wide_node58node28_t3,0.0,9.0,I,node58node28,3,wide
flow_wide_node58node28_t4,0.0,9.0,I,node58node28,4,wide
flow_wide_node58node28_t5,0.0,9.0,I,node58node28,5,wide
flow_timber_node42node8_t1,0.0,9.0,I,node42node8,1,timber
flow_timber_node42node8_t2,0.0,9.0,I,node42node8,2,timber
flow_timber_node42node8_t3,0.0,9.0,I,node42node8,3,timber
flow_timber_node42node8_t4,0.0,9.0,I,node42node8,4,timber
flow_timber_node42node8_t5,0.0,9.0,I,node42node8,5,timber
flow_wide_node42node8_t1,0.0,9.0,I,node42node8,1,wide
flow_wide_node42node8_t2,0.0,9.0,I,node42node8,2,wide
flow_wide_node42node8_t3,0.0,9.0,I,node42node8,3,wide
flow_wide_node42node8_t4,0.0,9.0,I,node42node8,4,wide
flow_wide_node42node8_t5,0.0,9.0,I,node42node8,5,wide
flow_timber_node42node36_t1,0.0,9.0,I,node42node36,1,timber
flow_timber_node42node36_t2,0.0,9.0,I,node42node36,2,timber
flow_timber_node42node36_t3,0.0,9.0,I,node42node36,3,timber
flow_timber_node42node36_t4,0.0,9.0,I,node42node36,4,timber
flow_timber_node42node36_t5,0.0,9.0,I,node42node36,5,timber
flow_wide_node42node36_t1,0.0,9.0,I,node42node36,1,wide
flow_wide_node42node36_t2,0.0,9.0,I,node42node36,2,wide
flow_wide_node42node36_t3,0.0,9.0,I,node42node36,3,wide
flow_wide_node42node36_t4,0.0,9.0,I,node42node36,4,wide
flow_wide_node42node36_t5,0.0,9.0,I,node42node36,5,wide
flow_timber_node44node8_t1,0.0,9.0,I,node44node8,1,timber
flow_timber_node44node8_t2,0.0,9.0,I,node44node8,2,timber
flow_timber_node44node8_t3,0.0,9.0,I,node44node8,3,timber
flow_timber_node44node8_t4,0.0,9.0,I,node44node8,4,timber
flow_timber_node44node8_t5,0.0,9.0,I,node44node8,5,timber
flow_wide_node44node8_t1,0.0,9.0,I,node44node8,1,wide
flow_wide_node44node8_t2,0.0,9.0,I,node44node8,2,wide
flow_wide_node44node8_t3,0.0,9.0,I,node44node8,3,wide
flow_wide_node44node8_t4,0.0,9.0,I,node44node8,4,wide
flow_wide_node44node8_t5,0.0,9.0,I,node44node8,5,wide
flow_timber_node44node43_t1,0.0,9.0,I,node44node43,1,timber
flow_timber_node44node43_t2,0.0,9.0,I,node44node43,2,timber
flow_timber_node44node43_t3,0.0,9.0,I,node44node43,3,timber
flow_timber_node44node43_t4,0.0,9.0,I,node44node43,4,timber
flow_timber_node44node43_t5,0.0,9.0,I,node44node43,5,timber
flow_wide_node44node43_t1,0.0,9.0,I,node44node43,1,wide
flow_wide_node44node43_t2,0.0,9.0,I,node44node43,2,wide
flow_wide_node44node43_t3,0.0,9.0,I,node44node43,3,wide
flow_wide_node44node43_t4,0.0,9.0,I,node44node43,4,wide
flow_wide_node44node43_t5,0.0,9.0,I,node44node43,5,wide
flow_timber_node9node34_t1,0.0,9.0,I,node9node34,1,timber
flow_timber_node9node34_t2,0.0,9.0,I,node9node34,2,timber
flow_timber_node9node34_t3,0.0,9.0,I,node9node34,3,timber
flow_timber_node9node34_t4,0.0,9.0,I,node9node34,4,timber
flow_timber_node9node34_t5,0.0,9.0,I,node9node34,5,timber
flow_wide_node9node34_t1,0.0,9.0,I,node9node34,1,wide
flow_wide_node9node34_t2,0.0,9.0,I,node9node34,2,wide
flow_wide_node9node34_t3,0.0,9.0,I,node9node34,3,wide
flow_wide_node9node34_t4,0.0,9.0,I,node9node34,4,wide
flow_wide_node9node34_t5,0.0,9.0,I,node9node34,5,wide
flow_timber_node9node19_t1,0.0,9.0,I,node9node19,1,timber
flow_timber_node9node19_t2,0.0,9.0,I,node9node19,2,timber
flow_timber_node9node19_t3,0.0,9.0,I,node9node19,3,timber
flow_timber_node9node19_t4,0.0,9.0,I,node9node19,4,timber
flow_timber_node9node19_t5,0.0,9.0,I,node9node19,5,timber
flow_wide_node9node19_t1,0.0,9.0,I,node9node19,1,wide
flow_wide_node9node19_t2,0.0,9.0,I,node9node19,2,wide
flow_wide_node9node19_t3,0.0,9.0,I,node9node19,3,wide
flow_wide_node9node19_t4,0.0,9.0,I,node9node19,4,wide
flow_wide_node9node19_t5,0.0,9.0,I,node9node19,5,wide
flow_timber_node9node35_t1,0.0,9.0,I,node9node35,1,timber
flow_timber_node9node35_t2,0.0,9.0,I,node9node35,2,timber
flow_timber_node9node35_t3,0.0,9.0,I,node9node35,3,timber
flow_timber_node9node35_t4,0.0,9.0,I,node9node35,4,timber
flow_timber_node9node35_t5,0.0,9.0,I,node9node35,5,timber
flow_wide_node9node35_t1,0.0,9.0,I,node9node35,1,wide
flow_wide_node9node35_t2,0.0,9.0,I,node9node35,2,wide
flow_wide_node9node35_t3,0.0,9.0,I,node9node35,3,wide
flow_wide_node9node35_t4,0.0,9.0,I,node9node35,4,wide
flow_wide_node9node35_t5,0.0,9.0,I,node9node35,5,wide
flow_timber_node9node26_t1,0.0,9.0,I,node9node26,1,timber
flow_timber_node9node26_t2,0.0,9.0,I,node9node26,2,timber
flow_timber_node9node26_t3,0.0,9.0,I,node9node26,3,timber
flow_timber_node9node26_t4,0.0,9.0,I,node9node26,4,timber
flow_timber_node9node26_t5,0.0,9.0,I,node9node26,5,timber
flow_wide_node9node26_t1,0.0,9.0,I,node9node26,1,wide
flow_wide_node9node26_t2,0.0,9.0,I,node9node26,2,wide
flow_wide_node9node26_t3,0.0,9.0,I,node9node26,3,wide
flow_wide_node9node26_t4,0.0,9.0,I,node9node26,4,wide
flow_wide_node9node26_t5,0.0,9.0,I,node9node26,5,wide
flow_timber_node9node56_t1,0.0,9.0,I,node9node56,1,timber
flow_timber_node9node56_t2,0.0,9.0,I,node9node56,2,timber
flow_timber_node9node56_t3,0.0,9.0,I,node9node56,3,timber
flow_timber_node9node56_t4,0.0,9.0,I,node9node56,4,timber
flow_timber_node9node56_t5,0.0,9.0,I,node9node56,5,timber
flow_wide_node9node56_t1,0.0,9.0,I,node9node56,1,wide
flow_wide_node9node56_t2,0.0,9.0,I,node9node56,2,wide
flow_wide_node9node56_t3,0.0,9.0,I,node9node56,3,wide
flow_wide_node9node56_t4,0.0,9.0,I,node9node56,4,wide
flow_wide_node9node56_t5,0.0,9.0,I,node9node56,5,wide
flow_timber_node35node9_t1,0.0,9.0,I,node35node9,1,timber
flow_timber_node35node9_t2,0.0,9.0,I,node35node9,2,timber
flow_timber_node35node9_t3,0.0,9.0,I,node35node9,3,timber
flow_timber_node35node9_t4,0.0,9.0,I,node35node9,4,timber
flow_timber_node35node9_t5,0.0,9.0,I,node35node9,5,timber
flow_wide_node35node9_t1,0.0,9.0,I,node35node9,1,wide
flow_wide_node35node9_t2,0.0,9.0,I,node35node9,2,wide
flow_wide_node35node9_t3,0.0,9.0,I,node35node9,3,wide
flow_wide_node35node9_t4,0.0,9.0,I,node35node9,4,wide
flow_wide_node35node9_t5,0.0,9.0,I,node35node9,5,wide
flow_timber_node35node21_t1,0.0,9.0,I,node35node21,1,timber
flow_timber_node35node21_t2,0.0,9.0,I,node35node21,2,timber
flow_timber_node35node21_t3,0.0,9.0,I,node35node21,3,timber
flow_timber_node35node21_t4,0.0,9.0,I,node35node21,4,timber
flow_timber_node35node21_t5,0.0,9.0,I,node35node21,5,timber
flow_wide_node35node21_t1,0.0,9.0,I,node35node21,1,wide
flow_wide_node35node21_t2,0.0,9.0,I,node35node21,2,wide
flow_wide_node35node21_t3,0.0,9.0,I,node35node21,3,wide
flow_wide_node35node21_t4,0.0,9.0,I,node35node21,4,wide
flow_wide_node35node21_t5,0.0,9.0,I,node35node21,5,wide
flow_timber_node35node47_t1,0.0,9.0,I,node35node47,1,timber
flow_timber_node35node47_t2,0.0,9.0,I,node35node47,2,timber
flow_timber_node35node47_t3,0.0,9.0,I,node35node47,3,timber
flow_timber_node35node47_t4,0.0,9.0,I,node35node47,4,timber
flow_timber_node35node47_t5,0.0,9.0,I,node35node47,5,timber
flow_wide_node35node47_t1,0.0,9.0,I,node35node47,1,wide
flow_wide_node35node47_t2,0.0,9.0,I,node35node47,2,wide
flow_wide_node35node47_t3,0.0,9.0,I,node35node47,3,wide
flow_wide_node35node47_t4,0.0,9.0,I,node35node47,4,wide
flow_wide_node35node47_t5,0.0,9.0,I,node35node47,5,wide
flow_timber_node26node9_t1,0.0,9.0,I,node26node9,1,timber
flow_timber_node26node9_t2,0.0,9.0,I,node26node9,2,timber
flow_timber_node26node9_t3,0.0,9.0,I,node26node9,3,timber
flow_timber_node26node9_t4,0.0,9.0,I,node26node9,4,timber
flow_timber_node26node9_t5,0.0,9.0,I,node26node9,5,timber
flow_wide_node26node9_t1,0.0,9.0,I,node26node9,1,wide
flow_wide_node26node9_t2,0.0,9.0,I,node26node9,2,wide
flow_wide_node26node9_t3,0.0,9.0,I,node26node9,3,wide
flow_wide_node26node9_t4,0.0,9.0,I,node26node9,4,wide
flow_wide_node26node9_t5,0.0,9.0,I,node26node9,5,wide
flow_timber_node26node22_t1,0.0,9.0,I,node26node22,1,timber
flow_timber_node26node22_t2,0.0,9.0,I,node26node22,2,timber
flow_timber_node26node22_t3,0.0,9.0,I,node26node22,3,timber
flow_timber_node26node22_t4,0.0,9.0,I,node26node22,4,timber
flow_timber_node26node22_t5,0.0,9.0,I,node26node22,5,timber
flow_wide_node26node22_t1,0.0,9.0,I,node26node22,1,wide
flow_wide_node26node22_t2,0.0,9.0,I,node26node22,2,wide
flow_wide_node26node22_t3,0.0,9.0,I,node26node22,3,wide
flow_wide_node26node22_t4,0.0,9.0,I,node26node22,4,wide
flow_wide_node26node22_t5,0.0,9.0,I,node26node22,5,wide
flow_timber_node40node10_t1,0.0,9.0,I,node40node10,1,timber
flow_timber_node40node10_t2,0.0,9.0,I,node40node10,2,timber
flow_timber_node40node10_t3,0.0,9.0,I,node40node10,3,timber
flow_timber_node40node10_t4,0.0,9.0,I,node40node10,4,timber
flow_timber_node40node10_t5,0.0,9.0,I,node40node10,5,timber
flow_wide_node40node10_t1,0.0,9.0,I,node40node10,1,wide
flow_wide_node40node10_t2,0.0,9.0,I,node40node10,2,wide
flow_wide_node40node10_t3,0.0,9.0,I,node40node10,3,wide
flow_wide_node40node10_t4,0.0,9.0,I,node40node10,4,wide
flow_wide_node40node10_t5,0.0,9.0,I,node40node10,5,wide
flow_timber_node40node11_t1,0.0,9.0,I,node40node11,1,timber
flow_timber_node40node11_t2,0.0,9.0,I,node40node11,2,timber
flow_timber_node40node11_t3,0.0,9.0,I,node40node11,3,timber
flow_timber_node40node11_t4,0.0,9.0,I,node40node11,4,timber
flow_timber_node40node11_t5,0.0,9.0,I,node40node11,5,timber
flow_wide_node40node11_t1,0.0,9.0,I,node40node11,1,wide
flow_wide_node40node11_t2,0.0,9.0,I,node40node11,2,wide
flow_wide_node40node11_t3,0.0,9.0,I,node40node11,3,wide
flow_wide_node40node11_t4,0.0,9.0,I,node40node11,4,wide
flow_wide_node40node11_t5,0.0,9.0,I,node40node11,5,wide
flow_timber_node40node30_t1,0.0,9.0,I,node40node30,1,timber
flow_timber_node40node30_t2,0.0,9.0,I,node40node30,2,timber
flow_timber_node40node30_t3,0.0,9.0,I,node40node30,3,timber
flow_timber_node40node30_t4,0.0,9.0,I,node40node30,4,timber
flow_timber_node40node30_t5,0.0,9.0,I,node40node30,5,timber
flow_wide_node40node30_t1,0.0,9.0,I,node40node30,1,wide
flow_wide_node40node30_t2,0.0,9.0,I,node40node30,2,wide
flow_wide_node40node30_t3,0.0,9.0,I,node40node30,3,wide
flow_wide_node40node30_t4,0.0,9.0,I,node40node30,4,wide
flow_wide_node40node30_t5,0.0,9.0,I,node40node30,5,wide
flow_timber_node40node49_t1,0.0,9.0,I,node40node49,1,timber
flow_timber_node40node49_t2,0.0,9.0,I,node40node49,2,timber
flow_timber_node40node49_t3,0.0,9.0,I,node40node49,3,timber
flow_timber_node40node49_t4,0.0,9.0,I,node40node49,4,timber
flow_timber_node40node49_t5,0.0,9.0,I,node40node49,5,timber
flow_wide_node40node49_t1,0.0,9.0,I,node40node49,1,wide
flow_wide_node40node49_t2,0.0,9.0,I,node40node49,2,wide
flow_wide_node40node49_t3,0.0,9.0,I,node40node49,3,wide
flow_wide_node40node49_t4,0.0,9.0,I,node40node49,4,wide
flow_wide_node40node49_t5,0.0,9.0,I,node40node49,5,wide
flow_timber_node40node52_t1,0.0,9.0,I,node40node52,1,timber
flow_timber_node40node52_t2,0.0,9.0,I,node40node52,2,timber
flow_timber_node40node52_t3,0.0,9.0,I,node40node52,3,timber
flow_timber_node40node52_t4,0.0,9.0,I,node40node52,4,timber
flow_timber_node40node52_t5,0.0,9.0,I,node40node52,5,timber
flow_wide_node40node52_t1,0.0,9.0,I,node40node52,1,wide
flow_wide_node40node52_t2,0.0,9.0,I,node40node52,2,wide
flow_wide_node40node52_t3,0.0,9.0,I,node40node52,3,wide
flow_wide_node40node52_t4,0.0,9.0,I,node40node52,4,wide
flow_wide_node40node52_t5,0.0,9.0,I,node40node52,5,wide
flow_timber_node40node55_t1,0.0,9.0,I,node40node55,1,timber
flow_timber_node40node55_t2,0.0,9.0,I,node40node55,2,timber
flow_timber_node40node55_t3,0.0,9.0,I,node40node55,3,timber
flow_timber_node40node55_t4,0.0,9.0,I,node40node55,4,timber
flow_timber_node40node55_t5,0.0,9.0,I,node40node55,5,timber
flow_wide_node40node55_t1,0.0,9.0,I,node40node55,1,wide
flow_wide_node40node55_t2,0.0,9.0,I,node40node55,2,wide
flow_wide_node40node55_t3,0.0,9.0,I,node40node55,3,wide
flow_wide_node40node55_t4,0.0,9.0,I,node40node55,4,wide
flow_wide_node40node55_t5,0.0,9.0,I,node40node55,5,wide
flow_timber_node52node10_t1,0.0,9.0,I,node52node10,1,timber
flow_timber_node52node10_t2,0.0,9.0,I,node52node10,2,timber
flow_timber_node52node10_t3,0.0,9.0,I,node52node10,3,timber
flow_timber_node52node10_t4,0.0,9.0,I,node52node10,4,timber
flow_timber_node52node10_t5,0.0,9.0,I,node52node10,5,timber
flow_wide_node52node10_t1,0.0,9.0,I,node52node10,1,wide
flow_wide_node52node10_t2,0.0,9.0,I,node52node10,2,wide
flow_wide_node52node10_t3,0.0,9.0,I,node52node10,3,wide
flow_wide_node52node10_t4,0.0,9.0,I,node52node10,4,wide
flow_wide_node52node10_t5,0.0,9.0,I,node52node10,5,wide
flow_timber_node52node11_t1,0.0,9.0,I,node52node11,1,timber
flow_timber_node52node11_t2,0.0,9.0,I,node52node11,2,timber
flow_timber_node52node11_t3,0.0,9.0,I,node52node11,3,timber
flow_timber_node52node11_t4,0.0,9.0,I,node52node11,4,timber
flow_timber_node52node11_t5,0.0,9.0,I,node52node11,5,timber
flow_wide_node52node11_t1,0.0,9.0,I,node52node11,1,wide
flow_wide_node52node11_t2,0.0,9.0,I,node52node11,2,wide
flow_wide_node52node11_t3,0.0,9.0,I,node52node11,3,wide
flow_wide_node52node11_t4,0.0,9.0,I,node52node11,4,wide
flow_wide_node52node11_t5,0.0,9.0,I,node52node11,5,wide
flow_timber_node52node16_t1,0.0,9.0,I,node52node16,1,timber
flow_timber_node52node16_t2,0.0,9.0,I,node52node16,2,timber
flow_timber_node52node16_t3,0.0,9.0,I,node52node16,3,timber
flow_timber_node52node16_t4,0.0,9.0,I,node52node16,4,timber
flow_timber_node52node16_t5,0.0,9.0,I,node52node16,5,timber
flow_wide_node52node16_t1,0.0,9.0,I,node52node16,1,wide
flow_wide_node52node16_t2,0.0,9.0,I,node52node16,2,wide
flow_wide_node52node16_t3,0.0,9.0,I,node52node16,3,wide
flow_wide_node52node16_t4,0.0,9.0,I,node52node16,4,wide
flow_wide_node52node16_t5,0.0,9.0,I,node52node16,5,wide
flow_timber_node52node23_t1,0.0,9.0,I,node52node23,1,timber
flow_timber_node52node23_t2,0.0,9.0,I,node52node23,2,timber
flow_timber_node52node23_t3,0.0,9.0,I,node52node23,3,timber
flow_timber_node52node23_t4,0.0,9.0,I,node52node23,4,timber
flow_timber_node52node23_t5,0.0,9.0,I,node52node23,5,timber
flow_wide_node52node23_t1,0.0,9.0,I,node52node23,1,wide
flow_wide_node52node23_t2,0.0,9.0,I,node52node23,2,wide
flow_wide_node52node23_t3,0.0,9.0,I,node52node23,3,wide
flow_wide_node52node23_t4,0.0,9.0,I,node52node23,4,wide
flow_wide_node52node23_t5,0.0,9.0,I,node52node23,5,wide
flow_timber_node52node25_t1,0.0,9.0,I,node52node25,1,timber
flow_timber_node52node25_t2,0.0,9.0,I,node52node25,2,timber
flow_timber_node52node25_t3,0.0,9.0,I,node52node25,3,timber
flow_timber_node52node25_t4,0.0,9.0,I,node52node25,4,timber
flow_timber_node52node25_t5,0.0,9.0,I,node52node25,5,timber
flow_wide_node52node25_t1,0.0,9.0,I,node52node25,1,wide
flow_wide_node52node25_t2,0.0,9.0,I,node52node25,2,wide
flow_wide_node52node25_t3,0.0,9.0,I,node52node25,3,wide
flow_wide_node52node25_t4,0.0,9.0,I,node52node25,4,wide
flow_wide_node52node25_t5,0.0,9.0,I,node52node25,5,wide
flow_timber_node52node33_t1,0.0,9.0,I,node52node33,1,timber
flow_timber_node52node33_t2,0.0,9.0,I,node52node33,2,timber
flow_timber_node52node33_t3,0.0,9.0,I,node52node33,3,timber
flow_timber_node52node33_t4,0.0,9.0,I,node52node33,4,timber
flow_timber_node52node33_t5,0.0,9.0,I,node52node33,5,timber
flow_wide_node52node33_t1,0.0,9.0,I,node52node33,1,wide
flow_wide_node52node33_t2,0.0,9.0,I,node52node33,2,wide
flow_wide_node52node33_t3,0.0,9.0,I,node52node33,3,wide
flow_wide_node52node33_t4,0.0,9.0,I,node52node33,4,wide
flow_wide_node52node33_t5,0.0,9.0,I,node52node33,5,wide
flow_timber_node52node40_t1,0.0,9.0,I,node52node40,1,timber
flow_timber_node52node40_t2,0.0,9.0,I,node52node40,2,timber
flow_timber_node52node40_t3,0.0,9.0,I,node52node40,3,timber
flow_timber_node52node40_t4,0.0,9.0,I,node52node40,4,timber
flow_timber_node52node40_t5,0.0,9.0,I,node52node40,5,timber
flow_wide_node52node40_t1,0.0,9.0,I,node52node40,1,wide
flow_wide_node52node40_t2,0.0,9.0,I,node52node40,2,wide
flow_wide_node52node40_t3,0.0,9.0,I,node52node40,3,wide
flow_wide_node52node40_t4,0.0,9.0,I,node52node40,4,wide
flow_wide_node52node40_t5,0.0,9.0,I,node52node40,5,wide
flow_timber_node55node10_t1,0.0,9.0,I,node55node10,1,timber
flow_timber_node55node10_t2,0.0,9.0,I,node55node10,2,timber
flow_timber_node55node10_t3,0.0,9.0,I,node55node10,3,timber
flow_timber_node55node10_t4,0.0,9.0,I,node55node10,4,timber
flow_timber_node55node10_t5,0.0,9.0,I,node55node10,5,timber
flow_wide_node55node10_t1,0.0,9.0,I,node55node10,1,wide
flow_wide_node55node10_t2,0.0,9.0,I,node55node10,2,wide
flow_wide_node55node10_t3,0.0,9.0,I,node55node10,3,wide
flow_wide_node55node10_t4,0.0,9.0,I,node55node10,4,wide
flow_wide_node55node10_t5,0.0,9.0,I,node55node10,5,wide
flow_timber_node55node17_t1,0.0,9.0,I,node55node17,1,timber
flow_timber_node55node17_t2,0.0,9.0,I,node55node17,2,timber
flow_timber_node55node17_t3,0.0,9.0,I,node55node17,3,timber
flow_timber_node55node17_t4,0.0,9.0,I,node55node17,4,timber
flow_timber_node55node17_t5,0.0,9.0,I,node55node17,5,timber
flow_wide_node55node17_t1,0.0,9.0,I,node55node17,1,wide
flow_wide_node55node17_t2,0.0,9.0,I,node55node17,2,wide
flow_wide_node55node17_t3,0.0,9.0,I,node55node17,3,wide
flow_wide_node55node17_t4,0.0,9.0,I,node55node17,4,wide
flow_wide_node55node17_t5,0.0,9.0,I,node55node17,5,wide
flow_timber_node55node30_t1,0.0,9.0,I,node55node30,1,timber
flow_timber_node55node30_t2,0.0,9.0,I,node55node30,2,timber
flow_timber_node55node30_t3,0.0,9.0,I,node55node30,3,timber
flow_timber_node55node30_t4,0.0,9.0,I,node55node30,4,timber
flow_timber_node55node30_t5,0.0,9.0,I,node55node30,5,timber
flow_wide_node55node30_t1,0.0,9.0,I,node55node30,1,wide
flow_wide_node55node30_t2,0.0,9.0,I,node55node30,2,wide
flow_wide_node55node30_t3,0.0,9.0,I,node55node30,3,wide
flow_wide_node55node30_t4,0.0,9.0,I,node55node30,4,wide
flow_wide_node55node30_t5,0.0,9.0,I,node55node30,5,wide
flow_timber_node55node40_t1,0.0,9.0,I,node55node40,1,timber
flow_timber_node55node40_t2,0.0,9.0,I,node55node40,2,timber
flow_timber_node55node40_t3,0.0,9.0,I,node55node40,3,timber
flow_timber_node55node40_t4,0.0,9.0,I,node55node40,4,timber
flow_timber_node55node40_t5,0.0,9.0,I,node55node40,5,timber
flow_wide_node55node40_t1,0.0,9.0,I,node55node40,1,wide
flow_wide_node55node40_t2,0.0,9.0,I,node55node40,2,wide
flow_wide_node55node40_t3,0.0,9.0,I,node55node40,3,wide
flow_wide_node55node40_t4,0.0,9.0,I,node55node40,4,wide
flow_wide_node55node40_t5,0.0,9.0,I,node55node40,5,wide
flow_timber_node11node40_t1,0.0,9.0,I,node11node40,1,timber
flow_timber_node11node40_t2,0.0,9.0,I,node11node40,2,timber
flow_timber_node11node40_t3,0.0,9.0,I,node11node40,3,timber
flow_timber_node11node40_t4,0.0,9.0,I,node11node40,4,timber
flow_timber_node11node40_t5,0.0,9.0,I,node11node40,5,timber
flow_wide_node11node40_t1,0.0,9.0,I,node11node40,1,wide
flow_wide_node11node40_t2,0.0,9.0,I,node11node40,2,wide
flow_wide_node11node40_t3,0.0,9.0,I,node11node40,3,wide
flow_wide_node11node40_t4,0.0,9.0,I,node11node40,4,wide
flow_wide_node11node40_t5,0.0,9.0,I,node11node40,5,wide
flow_timber_node11node12_t1,0.0,9.0,I,node11node12,1,timber
flow_timber_node11node12_t2,0.0,9.0,I,node11node12,2,timber
flow_timber_node11node12_t3,0.0,9.0,I,node11node12,3,timber
flow_timber_node11node12_t4,0.0,9.0,I,node11node12,4,timber
flow_timber_node11node12_t5,0.0,9.0,I,node11node12,5,timber
flow_wide_node11node12_t1,0.0,9.0,I,node11node12,1,wide
flow_wide_node11node12_t2,0.0,9.0,I,node11node12,2,wide
flow_wide_node11node12_t3,0.0,9.0,I,node11node12,3,wide
flow_wide_node11node12_t4,0.0,9.0,I,node11node12,4,wide
flow_wide_node11node12_t5,0.0,9.0,I,node11node12,5,wide
flow_timber_node11node16_t1,0.0,9.0,I,node11node16,1,timber
flow_timber_node11node16_t2,0.0,9.0,I,node11node16,2,timber
flow_timber_node11node16_t3,0.0,9.0,I,node11node16,3,timber
flow_timber_node11node16_t4,0.0,9.0,I,node11node16,4,timber
flow_timber_node11node16_t5,0.0,9.0,I,node11node16,5,timber
flow_wide_node11node16_t1,0.0,9.0,I,node11node16,1,wide
flow_wide_node11node16_t2,0.0,9.0,I,node11node16,2,wide
flow_wide_node11node16_t3,0.0,9.0,I,node11node16,3,wide
flow_wide_node11node16_t4,0.0,9.0,I,node11node16,4,wide
flow_wide_node11node16_t5,0.0,9.0,I,node11node16,5,wide
flow_timber_node11node49_t1,0.0,9.0,I,node11node49,1,timber
flow_timber_node11node49_t2,0.0,9.0,I,node11node49,2,timber
flow_timber_node11node49_t3,0.0,9.0,I,node11node49,3,timber
