flow_timber_node1node28_t1: lb=0.0, ub=9.0, type=I, edge=node1node28, period=1, road_type=timber
flow_timber_node37node71_t2: lb=0.0, ub=9.0, type=I, edge=node37node71, period=2, road_type=timber
flow_timber_node37node71_t3: lb=0.0, ub=9.0, type=I, edge=node37node71, period=3, road_type=timber
flow_timber_node37node71_t4: lb=0.0, ub=9.0, type=I, edge=node37node71, period=4, road_type=timber
flow_timber_node37node71_t5: lb=0.0, ub=9.0, type=I, edge=node37node71, period=5, road_type=timber
flow_wide_node37node71_t1: lb=0.0, ub=9.0, type=I, edge=node37node71, period=1, road_type=wide
flow_wide_node37node71_t2: lb=0.0, ub=9.0, type=I, edge=node37node71, period=2, road_type=wide
flow_wide_node37node71_t3: lb=0.0, ub=9.0, type=I, edge=node37node71, period=3, road_type=wide
flow_wide_node37node71_t4: lb=0.0, ub=9.0, type=I, edge=node37node71, period=4, road_type=wide
flow_wide_node37node71_t5: lb=0.0, ub=9.0, type=I, edge=node37node71, period=5, road_type=wide
flow_timber_node37node72_t1: lb=0.0, ub=9.0, type=I, edge=node37node72, period=1, road_type=timber
flow_timber_node37node72_t2: lb=0.0, ub=9.0, type=I, edge=node37node72, period=2, road_type=timber
flow_timber_node37node72_t3: lb=0.0, ub=9.0, type=I, edge=node37node72, period=3, road_type=timber
flow_timber_node37node72_t4: lb=0.0, ub=9.0, type=I, edge=node37node72, period=4, road_type=timber
flow_timber_node37node72_t5: lb=0.0, ub=9.0, type=I, edge=node37node72, period=5, road_type=timber
flow_wide_node37node72_t1: lb=0.0, ub=9.0, type=I, edge=node37node72, period=1, road_type=wide
flow_wide_node37node72_t2: lb=0.0, ub=9.0, type=I, edge=node37node72, period=2, road_type=wide
flow_wide_node37node72_t3: lb=0.0, ub=9.0, type=I, edge=node37node72, period=3, road_type=wide
flow_wide_node37node72_t4: lb=0.0, ub=9.0, type=I, edge=node37node72, period=4, road_type=wide
flow_wide_node37node72_t5: lb=0.0, ub=9.0, type=I, edge=node37node72, period=5, road_type=wide
flow_timber_node37node75_t1: lb=0.0, ub=9.0, type=I, edge=node37node75, period=1, road_type=timber
flow_timber_node37node75_t2: lb=0.0, ub=9.0, type=I, edge=node37node75, period=2, road_type=timber
flow_timber_node37node75_t3: lb=0.0, ub=9.0, type=I, edge=node37node75, period=3, road_type=timber
flow_timber_node37node75_t4: lb=0.0, ub=9.0, type=I, edge=node37node75, period=4, road_type=timber
flow_timber_node37node75_t5: lb=0.0, ub=9.0, type=I, edge=node37node75, period=5, road_type=timber
flow_wide_node37node75_t1: lb=0.0, ub=9.0, type=I, edge=node37node75, period=1, road_type=wide
flow_wide_node37node75_t2: lb=0.0, ub=9.0, type=I, edge=node37node75, period=2, road_type=wide
flow_wide_node37node75_t3: lb=0.0, ub=9.0, type=I, edge=node37node75, period=3, road_type=wide
flow_wide_node37node75_t4: lb=0.0, ub=9.0, type=I, edge=node37node75, period=4, road_type=wide
flow_wide_node37node75_t5: lb=0.0, ub=9.0, type=I, edge=node37node75, period=5, road_type=wide
flow_timber_node41node9_t1: lb=0.0, ub=9.0, type=I, edge=node41node9, period=1, road_type=timber
flow_timber_node41node9_t2: lb=0.0, ub=9.0, type=I, edge=node41node9, period=2, road_type=timber
flow_timber_node41node9_t3: lb=0.0, ub=9.0, type=I, edge=node41node9, period=3, road_type=timber
flow_timber_node41node9_t4: lb=0.0, ub=9.0, type=I, edge=node41node9, period=4, road_type=timber
flow_timber_node41node9_t5: lb=0.0, ub=9.0, type=I, edge=node41node9, period=5, road_type=timber
flow_wide_node41node9_t1: lb=0.0, ub=9.0, type=I, edge=node41node9, period=1, road_type=wide
flow_wide_node41node9_t2: lb=0.0, ub=9.0, type=I, edge=node41node9, period=2, road_type=wide
flow_wide_node41node9_t3: lb=0.0, ub=9.0, type=I, edge=node41node9, period=3, road_type=wide
flow_wide_node41node9_t4: lb=0.0, ub=9.0, type=I, edge=node41node9, period=4, road_type=wide
flow_wide_node41node9_t5: lb=0.0, ub=9.0, type=I, edge=node41node9, period=5, road_type=wide
flow_timber_node41node32_t1: lb=0.0, ub=9.0, type=I, edge=node41node32, period=1, road_type=timber
flow_timber_node41node32_t2: lb=0.0, ub=9.0, type=I, edge=node41node32, period=2, road_type=timber
flow_timber_node41node32_t3: lb=0.0, ub=9.0, type=I, edge=node41node32, period=3, road_type=timber
flow_timber_node41node32_t4: lb=0.0, ub=9.0, type=I, edge=node41node32, period=4, road_type=timber
flow_timber_node41node32_t5: lb=0.0, ub=9.0, type=I, edge=node41node32, period=5, road_type=timber
flow_wide_node41node32_t1: lb=0.0, ub=9.0, type=I, edge=node41node32, period=1, road_type=wide
flow_wide_node41node32_t2: lb=0.0, ub=9.0, type=I, edge=node41node32, period=2, road_type=wide
flow_wide_node41node32_t3: lb=0.0, ub=9.0, type=I, edge=node41node32, period=3, road_type=wide
flow_wide_node41node32_t4: lb=0.0, ub=9.0, type=I, edge=node41node32, period=4, road_type=wide
flow_wide_node41node32_t5: lb=0.0, ub=9.0, type=I, edge=node41node32, period=5, road_type=wide
flow_timber_node41node66_t1: lb=0.0, ub=9.0, type=I, edge=node41node66, period=1, road_type=timber
flow_timber_node41node66_t2: lb=0.0, ub=9.0, type=I, edge=node41node66, period=2, road_type=timber
flow_timber_node41node66_t3: lb=0.0, ub=9.0, type=I, edge=node41node66, period=3, road_type=timber
flow_timber_node41node66_t4: lb=0.0, ub=9.0, type=I, edge=node41node66, period=4, road_type=timber
flow_timber_node41node66_t5: lb=0.0, ub=9.0, type=I, edge=node41node66, period=5, road_type=timber
flow_wide_node41node66_t1: lb=0.0, ub=9.0, type=I, edge=node41node66, period=1, road_type=wide
flow_wide_node41node66_t2: lb=0.0, ub=9.0, type=I, edge=node41node66, period=2, road_type=wide
flow_wide_node41node66_t3: lb=0.0, ub=9.0, type=I, edge=node41node66, period=3, road_type=wide
flow_wide_node41node66_t4: lb=0.0, ub=9.0, type=I, edge=node41node66, period=4, road_type=wide
flow_wide_node41node66_t5: lb=0.0, ub=9.0, type=I, edge=node41node66, period=5, road_type=wide
flow_timber_node41node74_t1: lb=0.0, ub=9.0, type=I, edge=node41node74, period=1, road_type=timber
flow_timber_node41node74_t2: lb=0.0, ub=9.0, type=I, edge=node41node74, period=2, road_type=timber
flow_timber_node41node74_t3: lb=0.0, ub=9.0, type=I, edge=node41node74, period=3, road_type=timber
flow_timber_node41node74_t4: lb=0.0, ub=9.0, type=I, edge=node41node74, period=4, road_type=timber
flow_timber_node41node74_t5: lb=0.0, ub=9.0, type=I, edge=node41node74, period=5, road_type=timber
flow_wide_node41node74_t1: lb=0.0, ub=9.0, type=I, edge=node41node74, period=1, road_type=wide
flow_wide_node41node74_t2: lb=0.0, ub=9.0, type=I, edge=node41node74, period=2, road_type=wide
flow_wide_node41node74_t3: lb=0.0, ub=9.0, type=I, edge=node41node74, period=3, road_type=wide
flow_wide_node41node74_t4: lb=0.0, ub=9.0, type=I, edge=node41node74, period=4, road_type=wide
flow_wide_node41node74_t5: lb=0.0, ub=9.0, type=I, edge=node41node74, period=5, road_type=wide
flow_timber_node10node39_t1: lb=0.0, ub=9.0, type=I, edge=node10node39, period=1, road_type=timber
flow_timber_node10node39_t2: lb=0.0, ub=9.0, type=I, edge=node10node39, period=2, road_type=timber
flow_timber_node10node39_t3: lb=0.0, ub=9.0, type=I, edge=node10node39, period=3, road_type=timber
flow_timber_node10node39_t4: lb=0.0, ub=9.0, type=I, edge=node10node39, period=4, road_type=timber
flow_timber_node10node39_t5: lb=0.0, ub=9.0, type=I, edge=node10node39, period=5, road_type=timber
flow_wide_node10node39_t1: lb=0.0, ub=9.0, type=I, edge=node10node39, period=1, road_type=wide
flow_wide_node10node39_t2: lb=0.0, ub=9.0, type=I, edge=node10node39, period=2, road_type=wide
flow_wide_node10node39_t3: lb=0.0, ub=9.0, type=I, edge=node10node39, period=3, road_type=wide
flow_wide_node10node39_t4: lb=0.0, ub=9.0, type=I, edge=node10node39, period=4, road_type=wide
flow_wide_node10node39_t5: lb=0.0, ub=9.0, type=I, edge=node10node39, period=5, road_type=wide
flow_timber_node10node51_t1: lb=0.0, ub=9.0, type=I, edge=node10node51, period=1, road_type=timber
flow_timber_node10node51_t2: lb=0.0, ub=9.0, type=I, edge=node10node51, period=2, road_type=timber
flow_timber_node10node51_t3: lb=0.0, ub=9.0, type=I, edge=node10node51, period=3, road_type=timber
flow_timber_node10node51_t4: lb=0.0, ub=9.0, type=I, edge=node10node51, period=4, road_type=timber
flow_timber_node10node51_t5: lb=0.0, ub=9.0, type=I, edge=node10node51, period=5, road_type=timber
flow_wide_node10node51_t1: lb=0.0, ub=9.0, type=I, edge=node10node51, period=1, road_type=wide
flow_wide_node10node51_t2: lb=0.0, ub=9.0, type=I, edge=node10node51, period=2, road_type=wide
flow_wide_node10node51_t3: lb=0.0, ub=9.0, type=I, edge=node10node51, period=3, road_type=wide
flow_wide_node10node51_t4: lb=0.0, ub=9.0, type=I, edge=node10node51, period=4, road_type=wide
flow_wide_node10node51_t5: lb=0.0, ub=9.0, type=I, edge=node10node51, period=5, road_type=wide
flow_timber_node10node56_t1: lb=0.0, ub=9.0, type=I, edge=node10node56, period=1, road_type=timber
flow_timber_node10node56_t2: lb=0.0, ub=9.0, type=I, edge=node10node56, period=2, road_type=timber
flow_timber_node10node56_t3: lb=0.0, ub=9.0, type=I, edge=node10node56, period=3, road_type=timber
flow_timber_node10node56_t4: lb=0.0, ub=9.0, type=I, edge=node10node56, period=4, road_type=timber
flow_timber_node10node56_t5: lb=0.0, ub=9.0, type=I, edge=node10node56, period=5, road_type=timber
flow_wide_node10node56_t1: lb=0.0, ub=9.0, type=I, edge=node10node56, period=1, road_type=wide
flow_wide_node10node56_t2: lb=0.0, ub=9.0, type=I, edge=node10node56, period=2, road_type=wide
flow_wide_node10node56_t3: lb=0.0, ub=9.0, type=I, edge=node10node56, period=3, road_type=wide
flow_wide_node10node56_t4: lb=0.0, ub=9.0, type=I, edge=node10node56, period=4, road_type=wide
flow_wide_node10node56_t5: lb=0.0, ub=9.0, type=I, edge=node10node56, period=5, road_type=wide
flow_timber_node10node70_t1: lb=0.0, ub=9.0, type=I, edge=node10node70, period=1, road_type=timber
flow_timber_node10node70_t2: lb=0.0, ub=9.0, type=I, edge=node10node70, period=2, road_type=timber
flow_timber_node10node70_t3: lb=0.0, ub=9.0, type=I, edge=node10node70, period=3, road_type=timber
flow_timber_node10node70_t4: lb=0.0, ub=9.0, type=I, edge=node10node70, period=4, road_type=timber
flow_timber_node10node70_t5: lb=0.0, ub=9.0, type=I, edge=node10node70, period=5, road_type=timber
flow_wide_node10node70_t1: lb=0.0, ub=9.0, type=I, edge=node10node70, period=1, road_type=wide
flow_wide_node10node70_t2: lb=0.0, ub=9.0, type=I, edge=node10node70, period=2, road_type=wide
flow_wide_node10node70_t3: lb=0.0, ub=9.0, type=I, edge=node10node70, period=3, road_type=wide
flow_wide_node10node70_t4: lb=0.0, ub=9.0, type=I, edge=node10node70, period=4, road_type=wide
flow_wide_node10node70_t5: lb=0.0, ub=9.0, type=I, edge=node10node70, period=5, road_type=wide
flow_timber_node10node73_t1: lb=0.0, ub=9.0, type=I, edge=node10node73, period=1, road_type=timber
flow_timber_node10node73_t2: lb=0.0, ub=9.0, type=I, edge=node10node73, period=2, road_type=timber
flow_timber_node10node73_t3: lb=0.0, ub=9.0, type=I, edge=node10node73, period=3, road_type=timber
flow_timber_node10node73_t4: lb=0.0, ub=9.0, type=I, edge=node10node73, period=4, road_type=timber
flow_timber_node10node73_t5: lb=0.0, ub=9.0, type=I, edge=node10node73, period=5, road_type=timber
flow_wide_node10node73_t1: lb=0.0, ub=9.0, type=I, edge=node10node73, period=1, road_type=wide
flow_wide_node10node73_t2: lb=0.0, ub=9.0, type=I, edge=node10node73, period=2, road_type=wide
flow_wide_node10node73_t3: lb=0.0, ub=9.0, type=I, edge=node10node73, period=3, road_type=wide
flow_wide_node10node73_t4: lb=0.0, ub=9.0, type=I, edge=node10node73, period=4, road_type=wide
flow_wide_node10node73_t5: lb=0.0, ub=9.0, type=I, edge=node10node73, period=5, road_type=wide
flow_timber_node39node10_t1: lb=0.0, ub=9.0, type=I, edge=node39node10, period=1, road_type=timber
flow_timber_node39node10_t2: lb=0.0, ub=9.0, type=I, edge=node39node10, period=2, road_type=timber
flow_timber_node39node10_t3: lb=0.0, ub=9.0, type=I, edge=node39node10, period=3, road_type=timber
flow_timber_node39node10_t4: lb=0.0, ub=9.0, type=I, edge=node39node10, period=4, road_type=timber
flow_timber_node39node10_t5: lb=0.0, ub=9.0, type=I, edge=node39node10, period=5, road_type=timber
flow_wide_node39node10_t1: lb=0.0, ub=9.0, type=I, edge=node39node10, period=1, road_type=wide
flow_wide_node39node10_t2: lb=0.0, ub=9.0, type=I, edge=node39node10, period=2, road_type=wide
flow_wide_node39node10_t3: lb=0.0, ub=9.0, type=I, edge=node39node10, period=3, road_type=wide
flow_wide_node39node10_t4: lb=0.0, ub=9.0, type=I, edge=node39node10, period=4, road_type=wide
flow_wide_node39node10_t5: lb=0.0, ub=9.0, type=I, edge=node39node10, period=5, road_type=wide
flow_timber_node39node26_t1: lb=0.0, ub=9.0, type=I, edge=node39node26, period=1, road_type=timber
flow_timber_node39node26_t2: lb=0.0, ub=9.0, type=I, edge=node39node26, period=2, road_type=timber
flow_timber_node39node26_t3: lb=0.0, ub=9.0, type=I, edge=node39node26, period=3, road_type=timber
flow_timber_node39node26_t4: lb=0.0, ub=9.0, type=I, edge=node39node26, period=4, road_type=timber
flow_timber_node39node26_t5: lb=0.0, ub=9.0, type=I, edge=node39node26, period=5, road_type=timber
flow_wide_node39node26_t1: lb=0.0, ub=9.0, type=I, edge=node39node26, period=1, road_type=wide
flow_wide_node39node26_t2: lb=0.0, ub=9.0, type=I, edge=node39node26, period=2, road_type=wide
flow_wide_node39node26_t3: lb=0.0, ub=9.0, type=I, edge=node39node26, period=3, road_type=wide
flow_wide_node39node26_t4: lb=0.0, ub=9.0, type=I, edge=node39node26, period=4, road_type=wide
flow_wide_node39node26_t5: lb=0.0, ub=9.0, type=I, edge=node39node26, period=5, road_type=wide
flow_timber_node39node50_t1: lb=0.0, ub=9.0, type=I, edge=node39node50, period=1, road_type=timber
flow_timber_node39node50_t2: lb=0.0, ub=9.0, type=I, edge=node39node50, period=2, road_type=timber
flow_timber_node39node50_t3: lb=0.0, ub=9.0, type=I, edge=node39node50, period=3, road_type=timber
flow_timber_node39node50_t4: lb=0.0, ub=9.0, type=I, edge=node39node50, period=4, road_type=timber
flow_timber_node39node50_t5: lb=0.0, ub=9.0, type=I, edge=node39node50, period=5, road_type=timber
flow_wide_node39node50_t1: lb=0.0, ub=9.0, type=I, edge=node39node50, period=1, road_type=wide
flow_wide_node39node50_t2: lb=0.0, ub=9.0, type=I, edge=node39node50, period=2, road_type=wide
flow_wide_node39node50_t3: lb=0.0, ub=9.0, type=I, edge=node39node50, period=3, road_type=wide
flow_wide_node39node50_t4: lb=0.0, ub=9.0, type=I, edge=node39node50, period=4, road_type=wide
flow_wide_node39node50_t5: lb=0.0, ub=9.0, type=I, edge=node39node50, period=5, road_type=wide
flow_timber_node39node69_t1: lb=0.0, ub=9.0, type=I, edge=node39node69, period=1, road_type=timber
flow_timber_node39node69_t2: lb=0.0, ub=9.0, type=I, edge=node39node69, period=2, road_type=timber
flow_timber_node39node69_t3: lb=0.0, ub=9.0, type=I, edge=node39node69, period=3, road_type=timber
flow_timber_node39node69_t4: lb=0.0, ub=9.0, type=I, edge=node39node69, period=4, road_type=timber
flow_timber_node39node69_t5: lb=0.0, ub=9.0, type=I, edge=node39node69, period=5, road_type=timber
flow_wide_node39node69_t1: lb=0.0, ub=9.0, type=I, edge=node39node69, period=1, road_type=wide
flow_wide_node39node69_t2: lb=0.0, ub=9.0, type=I, edge=node39node69, period=2, road_type=wide
flow_wide_node39node69_t3: lb=0.0, ub=9.0, type=I, edge=node39node69, period=3, road_type=wide
flow_wide_node39node69_t4: lb=0.0, ub=9.0, type=I, edge=node39node69, period=4, road_type=wide
flow_wide_node39node69_t5: lb=0.0, ub=9.0, type=I, edge=node39node69, period=5, road_type=wide
flow_timber_node39node70_t1: lb=0.0, ub=9.0, type=I, edge=node39node70, period=1, road_type=timber
flow_timber_node39node70_t2: lb=0.0, ub=9.0, type=I, edge=node39node70, period=2, road_type=timber
flow_timber_node39node70_t3: lb=0.0, ub=9.0, type=I, edge=node39node70, period=3, road_type=timber
flow_timber_node39node70_t4: lb=0.0, ub=9.0, type=I, edge=node39node70, period=4, road_type=timber
flow_timber_node39node70_t5: lb=0.0, ub=9.0, type=I, edge=node39node70, period=5, road_type=timber
flow_wide_node39node70_t1: lb=0.0, ub=9.0, type=I, edge=node39node70, period=1, road_type=wide
flow_wide_node39node70_t2: lb=0.0, ub=9.0, type=I, edge=node39node70, period=2, road_type=wide
flow_wide_node39node70_t3: lb=0.0, ub=9.0, type=I, edge=node39node70, period=3, road_type=wide
flow_wide_node39node70_t4: lb=0.0, ub=9.0, type=I, edge=node39node70, period=4, road_type=wide
flow_wide_node39node70_t5: lb=0.0, ub=9.0, type=I, edge=node39node70, period=5, road_type=wide
flow_timber_node39node73_t1: lb=0.0, ub=9.0, type=I, edge=node39node73, period=1, road_type=timber
flow_timber_node39node73_t2: lb=0.0, ub=9.0, type=I, edge=node39node73, period=2, road_type=timber
flow_timber_node39node73_t3: lb=0.0, ub=9.0, type=I, edge=node39node73, period=3, road_type=timber
flow_timber_node39node73_t4: lb=0.0, ub=9.0, type=I, edge=node39node73, period=4, road_type=timber
flow_timber_node39node73_t5: lb=0.0, ub=9.0, type=I, edge=node39node73, period=5, road_type=timber
flow_wide_node39node73_t1: lb=0.0, ub=9.0, type=I, edge=node39node73, period=1, road_type=wide
flow_wide_node39node73_t2: lb=0.0, ub=9.0, type=I, edge=node39node73, period=2, road_type=wide
flow_wide_node39node73_t3: lb=0.0, ub=9.0, type=I, edge=node39node73, period=3, road_type=wide
flow_wide_node39node73_t4: lb=0.0, ub=9.0, type=I, edge=node39node73, period=4, road_type=wide
flow_wide_node39node73_t5: lb=0.0, ub=9.0, type=I, edge=node39node73, period=5, road_type=wide
flow_timber_node51node10_t1: lb=0.0, ub=9.0, type=I, edge=node51node10, period=1, road_type=timber
flow_timber_node51node10_t2: lb=0.0, ub=9.0, type=I, edge=node51node10, period=2, road_type=timber
flow_timber_node51node10_t3: lb=0.0, ub=9.0, type=I, edge=node51node10, period=3, road_type=timber
flow_timber_node51node10_t4: lb=0.0, ub=9.0, type=I, edge=node51node10, period=4, road_type=timber
flow_timber_node51node10_t5: lb=0.0, ub=9.0, type=I, edge=node51node10, period=5, road_type=timber
flow_wide_node51node10_t1: lb=0.0, ub=9.0, type=I, edge=node51node10, period=1, road_type=wide
flow_wide_node51node10_t2: lb=0.0, ub=9.0, type=I, edge=node51node10, period=2, road_type=wide
flow_wide_node51node10_t3: lb=0.0, ub=9.0, type=I, edge=node51node10, period=3, road_type=wide
flow_wide_node51node10_t4: lb=0.0, ub=9.0, type=I, edge=node51node10, period=4, road_type=wide
flow_wide_node51node10_t5: lb=0.0, ub=9.0, type=I, edge=node51node10, period=5, road_type=wide
flow_timber_node51node54_t1: lb=0.0, ub=9.0, type=I, edge=node51node54, period=1, road_type=timber
flow_timber_node51node54_t2: lb=0.0, ub=9.0, type=I, edge=node51node54, period=2, road_type=timber
flow_timber_node51node54_t3: lb=0.0, ub=9.0, type=I, edge=node51node54, period=3, road_type=timber
flow_timber_node51node54_t4: lb=0.0, ub=9.0, type=I, edge=node51node54, period=4, road_type=timber
flow_timber_node51node54_t5: lb=0.0, ub=9.0, type=I, edge=node51node54, period=5, road_type=timber
