variable,lb,ub,type,edge,period,road_type
flow_timber_node51node10_t4,0.0,9.0,I,node51node10,4,timber
flow_timber_node51node10_t5,0.0,9.0,I,node51node10,5,timber
flow_wide_node51node10_t1,0.0,9.0,I,node51node10,1,wide
flow_wide_node51node10_t2,0.0,9.0,I,node51node10,2,wide
flow_wide_node51node10_t3,0.0,9.0,I,node51node10,3,wide
flow_wide_node51node10_t4,0.0,9.0,I,node51node10,4,wide
flow_wide_node51node10_t5,0.0,9.0,I,node51node10,5,wide
flow_timber_node51node54_t1,0.0,9.0,I,node51node54,1,timber
flow_timber_node51node54_t2,0.0,9.0,I,node51node54,2,timber
flow_timber_node51node54_t3,0.0,9.0,I,node51node54,3,timber
flow_timber_node51node54_t4,0.0,9.0,I,node51node54,4,timber
flow_timber_node51node54_t5,0.0,9.0,I,node51node54,5,timber
flow_wide_node51node54_t1,0.0,9.0,I,node51node54,1,wide
flow_wide_node51node54_t2,0.0,9.0,I,node51node54,2,wide
flow_wide_node51node54_t3,0.0,9.0,I,node51node54,3,wide
flow_wide_node51node54_t4,0.0,9.0,I,node51node54,4,wide
flow_wide_node51node54_t5,0.0,9.0,I,node51node54,5,wide
flow_timber_node51node70_t1,0.0,9.0,I,node51node70,1,timber
flow_timber_node51node70_t2,0.0,9.0,I,node51node70,2,timber
flow_timber_node51node70_t3,0.0,9.0,I,node51node70,3,timber
flow_timber_node51node70_t4,0.0,9.0,I,node51node70,4,timber
flow_timber_node51node70_t5,0.0,9.0,I,node51node70,5,timber
flow_wide_node51node70_t1,0.0,9.0,I,node51node70,1,wide
flow_wide_node51node70_t2,0.0,9.0,I,node51node70,2,wide
flow_wide_node51node70_t3,0.0,9.0,I,node51node70,3,wide
flow_wide_node51node70_t4,0.0,9.0,I,node51node70,4,wide
flow_wide_node51node70_t5,0.0,9.0,I,node51node70,5,wide
flow_timber_node56node10_t1,0.0,9.0,I,node56node10,1,timber
flow_timber_node56node10_t2,0.0,9.0,I,node56node10,2,timber
flow_timber_node56node10_t3,0.0,9.0,I,node56node10,3,timber
flow_timber_node56node10_t4,0.0,9.0,I,node56node10,4,timber
flow_timber_node56node10_t5,0.0,9.0,I,node56node10,5,timber
flow_wide_node56node10_t1,0.0,9.0,I,node56node10,1,wide
flow_wide_node56node10_t2,0.0,9.0,I,node56node10,2,wide
flow_wide_node56node10_t3,0.0,9.0,I,node56node10,3,wide
flow_wide_node56node10_t4,0.0,9.0,I,node56node10,4,wide
flow_wide_node56node10_t5,0.0,9.0,I,node56node10,5,wide
flow_timber_node56node23_t1,0.0,9.0,I,node56node23,1,timber
flow_timber_node56node23_t2,0.0,9.0,I,node56node23,2,timber
flow_timber_node56node23_t3,0.0,9.0,I,node56node23,3,timber
flow_timber_node56node23_t4,0.0,9.0,I,node56node23,4,timber
flow_timber_node56node23_t5,0.0,9.0,I,node56node23,5,timber
flow_wide_node56node23_t1,0.0,9.0,I,node56node23,1,wide
flow_wide_node56node23_t2,0.0,9.0,I,node56node23,2,wide
flow_wide_node56node23_t3,0.0,9.0,I,node56node23,3,wide
flow_wide_node56node23_t4,0.0,9.0,I,node56node23,4,wide
flow_wide_node56node23_t5,0.0,9.0,I,node56node23,5,wide
flow_timber_node56node73_t1,0.0,9.0,I,node56node73,1,timber
flow_timber_node56node73_t2,0.0,9.0,I,node56node73,2,timber
flow_timber_node56node73_t3,0.0,9.0,I,node56node73,3,timber
flow_timber_node56node73_t4,0.0,9.0,I,node56node73,4,timber
flow_timber_node56node73_t5,0.0,9.0,I,node56node73,5,timber
flow_wide_node56node73_t1,0.0,9.0,I,node56node73,1,wide
flow_wide_node56node73_t2,0.0,9.0,I,node56node73,2,wide
flow_wide_node56node73_t3,0.0,9.0,I,node56node73,3,wide
flow_wide_node56node73_t4,0.0,9.0,I,node56node73,4,wide
flow_wide_node56node73_t5,0.0,9.0,I,node56node73,5,wide
flow_timber_node11node21_t1,0.0,9.0,I,node11node21,1,timber
flow_timber_node11node21_t2,0.0,9.0,I,node11node21,2,timber
flow_timber_node11node21_t3,0.0,9.0,I,node11node21,3,timber
flow_timber_node11node21_t4,0.0,9.0,I,node11node21,4,timber
flow_timber_node11node21_t5,0.0,9.0,I,node11node21,5,timber
flow_wide_node11node21_t1,0.0,9.0,I,node11node21,1,wide
flow_wide_node11node21_t2,0.0,9.0,I,node11node21,2,wide
flow_wide_node11node21_t3,0.0,9.0,I,node11node21,3,wide
flow_wide_node11node21_t4,0.0,9.0,I,node11node21,4,wide
flow_wide_node11node21_t5,0.0,9.0,I,node11node21,5,wide
flow_timber_node11node60_t1,0.0,9.0,I,node11node60,1,timber
flow_timber_node11node60_t2,0.0,9.0,I,node11node60,2,timber
flow_timber_node11node60_t3,0.0,9.0,I,node11node60,3,timber
flow_timber_node11node60_t4,0.0,9.0,I,node11node60,4,timber
flow_timber_node11node60_t5,0.0,9.0,I,node11node60,5,timber
flow_wide_node11node60_t1,0.0,9.0,I,node11node60,1,wide
flow_wide_node11node60_t2,0.0,9.0,I,node11node60,2,wide
flow_wide_node11node60_t3,0.0,9.0,I,node11node60,3,wide
flow_wide_node11node60_t4,0.0,9.0,I,node11node60,4,wide
flow_wide_node11node60_t5,0.0,9.0,I,node11node60,5,wide
flow_timber_node11node75_t1,0.0,9.0,I,node11node75,1,timber
flow_timber_node11node75_t2,0.0,9.0,I,node11node75,2,timber
flow_timber_node11node75_t3,0.0,9.0,I,node11node75,3,timber
flow_timber_node11node75_t4,0.0,9.0,I,node11node75,4,timber
flow_timber_node11node75_t5,0.0,9.0,I,node11node75,5,timber
flow_wide_node11node75_t1,0.0,9.0,I,node11node75,1,wide
flow_wide_node11node75_t2,0.0,9.0,I,node11node75,2,wide
flow_wide_node11node75_t3,0.0,9.0,I,node11node75,3,wide
flow_wide_node11node75_t4,0.0,9.0,I,node11node75,4,wide
flow_wide_node11node75_t5,0.0,9.0,I,node11node75,5,wide
flow_timber_node21node11_t1,0.0,9.0,I,node21node11,1,timber
flow_timber_node21node11_t2,0.0,9.0,I,node21node11,2,timber
flow_timber_node21node11_t3,0.0,9.0,I,node21node11,3,timber
flow_timber_node21node11_t4,0.0,9.0,I,node21node11,4,timber
flow_timber_node21node11_t5,0.0,9.0,I,node21node11,5,timber
flow_wide_node21node11_t1,0.0,9.0,I,node21node11,1,wide
flow_wide_node21node11_t2,0.0,9.0,I,node21node11,2,wide
flow_wide_node21node11_t3,0.0,9.0,I,node21node11,3,wide
flow_wide_node21node11_t4,0.0,9.0,I,node21node11,4,wide
flow_wide_node21node11_t5,0.0,9.0,I,node21node11,5,wide
flow_timber_node21node52_t1,0.0,9.0,I,node21node52,1,timber
flow_timber_node21node52_t2,0.0,9.0,I,node21node52,2,timber
flow_timber_node21node52_t3,0.0,9.0,I,node21node52,3,timber
flow_timber_node21node52_t4,0.0,9.0,I,node21node52,4,timber
flow_timber_node21node52_t5,0.0,9.0,I,node21node52,5,timber
flow_wide_node21node52_t1,0.0,9.0,I,node21node52,1,wide
flow_wide_node21node52_t2,0.0,9.0,I,node21node52,2,wide
flow_wide_node21node52_t3,0.0,9.0,I,node21node52,3,wide
flow_wide_node21node52_t4,0.0,9.0,I,node21node52,4,wide
flow_wide_node21node52_t5,0.0,9.0,I,node21node52,5,wide
flow_timber_node21node53_t1,0.0,9.0,I,node21node53,1,timber
flow_timber_node21node53_t2,0.0,9.0,I,node21node53,2,timber
flow_timber_node21node53_t3,0.0,9.0,I,node21node53,3,timber
flow_timber_node21node53_t4,0.0,9.0,I,node21node53,4,timber
flow_timber_node21node53_t5,0.0,9.0,I,node21node53,5,timber
flow_wide_node21node53_t1,0.0,9.0,I,node21node53,1,wide
flow_wide_node21node53_t2,0.0,9.0,I,node21node53,2,wide
flow_wide_node21node53_t3,0.0,9.0,I,node21node53,3,wide
flow_wide_node21node53_t4,0.0,9.0,I,node21node53,4,wide
flow_wide_node21node53_t5,0.0,9.0,I,node21node53,5,wide
flow_timber_node21node70_t1,0.0,9.0,I,node21node70,1,timber
flow_timber_node21node70_t2,0.0,9.0,I,node21node70,2,timber
flow_timber_node21node70_t3,0.0,9.0,I,node21node70,3,timber
flow_timber_node21node70_t4,0.0,9.0,I,node21node70,4,timber
flow_timber_node21node70_t5,0.0,9.0,I,node21node70,5,timber
flow_wide_node21node70_t1,0.0,9.0,I,node21node70,1,wide
flow_wide_node21node70_t2,0.0,9.0,I,node21node70,2,wide
flow_wide_node21node70_t3,0.0,9.0,I,node21node70,3,wide
flow_wide_node21node70_t4,0.0,9.0,I,node21node70,4,wide
flow_wide_node21node70_t5,0.0,9.0,I,node21node70,5,wide
flow_timber_node21node75_t1,0.0,9.0,I,node21node75,1,timber
flow_timber_node21node75_t2,0.0,9.0,I,node21node75,2,timber
flow_timber_node21node75_t3,0.0,9.0,I,node21node75,3,timber
flow_timber_node21node75_t4,0.0,9.0,I,node21node75,4,timber
flow_timber_node21node75_t5,0.0,9.0,I,node21node75,5,timber
flow_wide_node21node75_t1,0.0,9.0,I,node21node75,1,wide
flow_wide_node21node75_t2,0.0,9.0,I,node21node75,2,wide
flow_wide_node21node75_t3,0.0,9.0,I,node21node75,3,wide
flow_wide_node21node75_t4,0.0,9.0,I,node21node75,4,wide
flow_wide_node21node75_t5,0.0,9.0,I,node21node75,5,wide
flow_timber_node60node11_t1,0.0,9.0,I,node60node11,1,timber
flow_timber_node60node11_t2,0.0,9.0,I,node60node11,2,timber
flow_timber_node60node11_t3,0.0,9.0,I,node60node11,3,timber
flow_timber_node60node11_t4,0.0,9.0,I,node60node11,4,timber
flow_timber_node60node11_t5,0.0,9.0,I,node60node11,5,timber
flow_wide_node60node11_t1,0.0,9.0,I,node60node11,1,wide
flow_wide_node60node11_t2,0.0,9.0,I,node60node11,2,wide
flow_wide_node60node11_t3,0.0,9.0,I,node60node11,3,wide
flow_wide_node60node11_t4,0.0,9.0,I,node60node11,4,wide
flow_wide_node60node11_t5,0.0,9.0,I,node60node11,5,wide
flow_timber_node60node23_t1,0.0,9.0,I,node60node23,1,timber
flow_timber_node60node23_t2,0.0,9.0,I,node60node23,2,timber
flow_timber_node60node23_t3,0.0,9.0,I,node60node23,3,timber
flow_timber_node60node23_t4,0.0,9.0,I,node60node23,4,timber
flow_timber_node60node23_t5,0.0,9.0,I,node60node23,5,timber
flow_wide_node60node23_t1,0.0,9.0,I,node60node23,1,wide
flow_wide_node60node23_t2,0.0,9.0,I,node60node23,2,wide
flow_wide_node60node23_t3,0.0,9.0,I,node60node23,3,wide
flow_wide_node60node23_t4,0.0,9.0,I,node60node23,4,wide
flow_wide_node60node23_t5,0.0,9.0,I,node60node23,5,wide
flow_timber_node60node75_t1,0.0,9.0,I,node60node75,1,timber
flow_timber_node60node75_t2,0.0,9.0,I,node60node75,2,timber
flow_timber_node60node75_t3,0.0,9.0,I,node60node75,3,timber
flow_timber_node60node75_t4,0.0,9.0,I,node60node75,4,timber
flow_timber_node60node75_t5,0.0,9.0,I,node60node75,5,timber
flow_wide_node60node75_t1,0.0,9.0,I,node60node75,1,wide
flow_wide_node60node75_t2,0.0,9.0,I,node60node75,2,wide
flow_wide_node60node75_t3,0.0,9.0,I,node60node75,3,wide
flow_wide_node60node75_t4,0.0,9.0,I,node60node75,4,wide
flow_wide_node60node75_t5,0.0,9.0,I,node60node75,5,wide
flow_timber_node12node63_t1,0.0,9.0,I,node12node63,1,timber
flow_timber_node12node63_t2,0.0,9.0,I,node12node63,2,timber
flow_timber_node12node63_t3,0.0,9.0,I,node12node63,3,timber
flow_timber_node12node63_t4,0.0,9.0,I,node12node63,4,timber
flow_timber_node12node63_t5,0.0,9.0,I,node12node63,5,timber
flow_wide_node12node63_t1,0.0,9.0,I,node12node63,1,wide
flow_wide_node12node63_t2,0.0,9.0,I,node12node63,2,wide
flow_wide_node12node63_t3,0.0,9.0,I,node12node63,3,wide
flow_wide_node12node63_t4,0.0,9.0,I,node12node63,4,wide
flow_wide_node12node63_t5,0.0,9.0,I,node12node63,5,wide
flow_timber_node12node18_t1,0.0,9.0,I,node12node18,1,timber
flow_timber_node12node18_t2,0.0,9.0,I,node12node18,2,timber
flow_timber_node12node18_t3,0.0,9.0,I,node12node18,3,timber
flow_timber_node12node18_t4,0.0,9.0,I,node12node18,4,timber
flow_timber_node12node18_t5,0.0,9.0,I,node12node18,5,timber
flow_wide_node12node18_t1,0.0,9.0,I,node12node18,1,wide
flow_wide_node12node18_t2,0.0,9.0,I,node12node18,2,wide
flow_wide_node12node18_t3,0.0,9.0,I,node12node18,3,wide
flow_wide_node12node18_t4,0.0,9.0,I,node12node18,4,wide
flow_wide_node12node18_t5,0.0,9.0,I,node12node18,5,wide
flow_timber_node12node76_t1,0.0,9.0,I,node12node76,1,timber
flow_timber_node12node76_t2,0.0,9.0,I,node12node76,2,timber
flow_timber_node12node76_t3,0.0,9.0,I,node12node76,3,timber
flow_timber_node12node76_t4,0.0,9.0,I,node12node76,4,timber
flow_timber_node12node76_t5,0.0,9.0,I,node12node76,5,timber
flow_wide_node12node76_t1,0.0,9.0,I,node12node76,1,wide
flow_wide_node12node76_t2,0.0,9.0,I,node12node76,2,wide
flow_wide_node12node76_t3,0.0,9.0,I,node12node76,3,wide
flow_wide_node12node76_t4,0.0,9.0,I,node12node76,4,wide
flow_wide_node12node76_t5,0.0,9.0,I,node12node76,5,wide
flow_timber_node63node12_t1,0.0,9.0,I,node63node12,1,timber
flow_timber_node63node12_t2,0.0,9.0,I,node63node12,2,timber
flow_timber_node63node12_t3,0.0,9.0,I,node63node12,3,timber
flow_timber_node63node12_t4,0.0,9.0,I,node63node12,4,timber
flow_timber_node63node12_t5,0.0,9.0,I,node63node12,5,timber
flow_wide_node63node12_t1,0.0,9.0,I,node63node12,1,wide
flow_wide_node63node12_t2,0.0,9.0,I,node63node12,2,wide
flow_wide_node63node12_t3,0.0,9.0,I,node63node12,3,wide
flow_wide_node63node12_t4,0.0,9.0,I,node63node12,4,wide
flow_wide_node63node12_t5,0.0,9.0,I,node63node12,5,wide
flow_timber_node63node30_t1,0.0,9.0,I,node63node30,1,timber
flow_timber_node63node30_t2,0.0,9.0,I,node63node30,2,timber
flow_timber_node63node30_t3,0.0,9.0,I,node63node30,3,timber
flow_timber_node63node30_t4,0.0,9.0,I,node63node30,4,timber
flow_timber_node63node30_t5,0.0,9.0,I,node63node30,5,timber
flow_wide_node63node30_t1,0.0,9.0,I,node63node30,1,wide
flow_wide_node63node30_t2,0.0,9.0,I,node63node30,2,wide
flow_wide_node63node30_t3,0.0,9.0,I,node63node30,3,wide
flow_wide_node63node30_t4,0.0,9.0,I,node63node30,4,wide
flow_wide_node63node30_t5,0.0,9.0,I,node63node30,5,wide
flow_timber_node63node76_t1,0.0,9.0,I,node63node76,1,timber
flow_timber_node63node76_t2,0.0,9.0,I,node63node76,2,timber
flow_timber_node63node76_t3,0.0,9.0,I,node63node76,3,timber
flow_timber_node63node76_t4,0.0,9.0,I,node63node76,4,timber
flow_timber_node63node76_t5,0.0,9.0,I,node63node76,5,timber
flow_wide_node63node76_t1,0.0,9.0,I,node63node76,1,wide
flow_wide_node63node76_t2,0.0,9.0,I,node63node76,2,wide
flow_wide_node63node76_t3,0.0,9.0,I,node63node76,3,wide
flow_wide_node63node76_t4,0.0,9.0,I,node63node76,4,wide
flow_wide_node63node76_t5,0.0,9.0,I,node63node76,5,wide
flow_timber_node18node12_t1,0.0,9.0,I,node18node12,1,timber
flow_timber_node18node12_t2,0.0,9.0,I,node18node12,2,timber
flow_timber_node18node12_t3,0.0,9.0,I,node18node12,3,timber
flow_timber_node18node12_t4,0.0,9.0,I,node18node12,4,timber
flow_timber_node18node12_t5,0.0,9.0,I,node18node12,5,timber
flow_wide_node18node12_t1,0.0,9.0,I,node18node12,1,wide
flow_wide_node18node12_t2,0.0,9.0,I,node18node12,2,wide
flow_wide_node18node12_t3,0.0,9.0,I,node18node12,3,wide
flow_wide_node18node12_t4,0.0,9.0,I,node18node12,4,wide
flow_wide_node18node12_t5,0.0,9.0,I,node18node12,5,wide
flow_timber_node18node62_t1,0.0,9.0,I,node18node62,1,timber
flow_timber_node18node62_t2,0.0,9.0,I,node18node62,2,timber
flow_timber_node18node62_t3,0.0,9.0,I,node18node62,3,timber
flow_timber_node18node62_t4,0.0,9.0,I,node18node62,4,timber
flow_timber_node18node62_t5,0.0,9.0,I,node18node62,5,timber
flow_wide_node18node62_t1,0.0,9.0,I,node18node62,1,wide
flow_wide_node18node62_t2,0.0,9.0,I,node18node62,2,wide
flow_wide_node18node62_t3,0.0,9.0,I,node18node62,3,wide
flow_wide_node18node62_t4,0.0,9.0,I,node18node62,4,wide
flow_wide_node18node62_t5,0.0,9.0,I,node18node62,5,wide
flow_timber_node18node76_t1,0.0,9.0,I,node18node76,1,timber
flow_timber_node18node76_t2,0.0,9.0,I,node18node76,2,timber
flow_timber_node18node76_t3,0.0,9.0,I,node18node76,3,timber
flow_timber_node18node76_t4,0.0,9.0,I,node18node76,4,timber
flow_timber_node18node76_t5,0.0,9.0,I,node18node76,5,timber
flow_wide_node18node76_t1,0.0,9.0,I,node18node76,1,wide
flow_wide_node18node76_t2,0.0,9.0,I,node18node76,2,wide
flow_wide_node18node76_t3,0.0,9.0,I,node18node76,3,wide
flow_wide_node18node76_t4,0.0,9.0,I,node18node76,4,wide
flow_wide_node18node76_t5,0.0,9.0,I,node18node76,5,wide
flow_timber_node76node12_t1,0.0,9.0,I,node76node12,1,timber
flow_timber_node76node12_t2,0.0,9.0,I,node76node12,2,timber
flow_timber_node76node12_t3,0.0,9.0,I,node76node12,3,timber
flow_timber_node76node12_t4,0.0,9.0,I,node76node12,4,timber
flow_timber_node76node12_t5,0.0,9.0,I,node76node12,5,timber
flow_wide_node76node12_t1,0.0,9.0,I,node76node12,1,wide
flow_wide_node76node12_t2,0.0,9.0,I,node76node12,2,wide
flow_wide_node76node12_t3,0.0,9.0,I,node76node12,3,wide
flow_wide_node76node12_t4,0.0,9.0,I,node76node12,4,wide
flow_wide_node76node12_t5,0.0,9.0,I,node76node12,5,wide
flow_timber_node76node14_t1,0.0,9.0,I,node76node14,1,timber
flow_timber_node76node14_t2,0.0,9.0,I,node76node14,2,timber
flow_timber_node76node14_t3,0.0,9.0,I,node76node14,3,timber
flow_timber_node76node14_t4,0.0,9.0,I,node76node14,4,timber
flow_timber_node76node14_t5,0.0,9.0,I,node76node14,5,timber
flow_wide_node76node14_t1,0.0,9.0,I,node76node14,1,wide
flow_wide_node76node14_t2,0.0,9.0,I,node76node14,2,wide
flow_wide_node76node14_t3,0.0,9.0,I,node76node14,3,wide
flow_wide_node76node14_t4,0.0,9.0,I,node76node14,4,wide
flow_wide_node76node14_t5,0.0,9.0,I,node76node14,5,wide
flow_timber_node76node16_t1,0.0,9.0,I,node76node16,1,timber
flow_timber_node76node16_t2,0.0,9.0,I,node76node16,2,timber
flow_timber_node76node16_t3,0.0,9.0,I,node76node16,3,timber
flow_timber_node76node16_t4,0.0,9.0,I,node76node16,4,timber
flow_timber_node76node16_t5,0.0,9.0,I,node76node16,5,timber
flow_wide_node76node16_t1,0.0,9.0,I,node76node16,1,wide
flow_wide_node76node16_t2,0.0,9.0,I,node76node16,2,wide
flow_wide_node76node16_t3,0.0,9.0,I,node76node16,3,wide
flow_wide_node76node16_t4,0.0,9.0,I,node76node16,4,wide
flow_wide_node76node16_t5,0.0,9.0,I,node76node16,5,wide
flow_timber_node76node18_t1,0.0,9.0,I,node76node18,1,timber
flow_timber_node76node18_t2,0.0,9.0,I,node76node18,2,timber
flow_timber_node76node18_t3,0.0,9.0,I,node76node18,3,timber
flow_timber_node76node18_t4,0.0,9.0,I,node76node18,4,timber
flow_timber_node76node18_t5,0.0,9.0,I,node76node18,5,timber
flow_wide_node76node18_t1,0.0,9.0,I,node76node18,1,wide
flow_wide_node76node18_t2,0.0,9.0,I,node76node18,2,wide
flow_wide_node76node18_t3,0.0,9.0,I,node76node18,3,wide
flow_wide_node76node18_t4,0.0,9.0,I,node76node18,4,wide
flow_wide_node76node18_t5,0.0,9.0,I,node76node18,5,wide
flow_timber_node76node24_t1,0.0,9.0,I,node76node24,1,timber
flow_timber_node76node24_t2,0.0,9.0,I,node76node24,2,timber
flow_timber_node76node24_t3,0.0,9.0,I,node76node24,3,timber
flow_timber_node76node24_t4,0.0,9.0,I,node76node24,4,timber
flow_timber_node76node24_t5,0.0,9.0,I,node76node24,5,timber
flow_wide_node76node24_t1,0.0,9.0,I,node76node24,1,wide
flow_wide_node76node24_t2,0.0,9.0,I,node76node24,2,wide
flow_wide_node76node24_t3,0.0,9.0,I,node76node24,3,wide
flow_wide_node76node24_t4,0.0,9.0,I,node76node24,4,wide
flow_wide_node76node24_t5,0.0,9.0,I,node76node24,5,wide
flow_timber_node76node30_t1,0.0,9.0,I,node76node30,1,timber
flow_timber_node76node30_t2,0.0,9.0,I,node76node30,2,timber
flow_timber_node76node30_t3,0.0,9.0,I,node76node30,3,timber
flow_timber_node76node30_t4,0.0,9.0,I,node76node30,4,timber
flow_timber_node76node30_t5,0.0,9.0,I,node76node30,5,timber
flow_wide_node76node30_t1,0.0,9.0,I,node76node30,1,wide
flow_wide_node76node30_t2,0.0,9.0,I,node76node30,2,wide
flow_wide_node76node30_t3,0.0,9.0,I,node76node30,3,wide
flow_wide_node76node30_t4,0.0,9.0,I,node76node30,4,wide
flow_wide_node76node30_t5,0.0,9.0,I,node76node30,5,wide
flow_timber_node76node62_t1,0.0,9.0,I,node76node62,1,timber
flow_timber_node76node62_t2,0.0,9.0,I,node76node62,2,timber
flow_timber_node76node62_t3,0.0,9.0,I,node76node62,3,timber
flow_timber_node76node62_t4,0.0,9.0,I,node76node62,4,timber
flow_timber_node76node62_t5,0.0,9.0,I,node76node62,5,timber
flow_wide_node76node62_t1,0.0,9.0,I,node76node62,1,wide
flow_wide_node76node62_t2,0.0,9.0,I,node76node62,2,wide
flow_wide_node76node62_t3,0.0,9.0,I,node76node62,3,wide
flow_wide_node76node62_t4,0.0,9.0,I,node76node62,4,wide
flow_wide_node76node62_t5,0.0,9.0,I,node76node62,5,wide
flow_timber_node76node63_t1,0.0,9.0,I,node76node63,1,timber
flow_timber_node76node63_t2,0.0,9.0,I,node76node63,2,timber
flow_timber_node76node63_t3,0.0,9.0,I,node76node63,3,timber
flow_timber_node76node63_t4,0.0,9.0,I,node76node63,4,timber
flow_timber_node76node63_t5,0.0,9.0,I,node76node63,5,timber
flow_wide_node76node63_t1,0.0,9.0,I,node76node63,1,wide
flow_wide_node76node63_t2,0.0,9.0,I,node76node63,2,wide
flow_wide_node76node63_t3,0.0,9.0,I,node76node63,3,wide
flow_wide_node76node63_t4,0.0,9.0,I,node76node63,4,wide
flow_wide_node76node63_t5,0.0,9.0,I,node76node63,5,wide
flow_timber_node13node43_t1,0.0,9.0,I,node13node43,1,timber
flow_timber_node13node43_t2,0.0,9.0,I,node13node43,2,timber
flow_timber_node13node43_t3,0.0,9.0,I,node13node43,3,timber
flow_timber_node13node43_t4,0.0,9.0,I,node13node43,4,timber
flow_timber_node13node43_t5,0.0,9.0,I,node13node43,5,timber
flow_wide_node13node43_t1,0.0,9.0,I,node13node43,1,wide
flow_wide_node13node43_t2,0.0,9.0,I,node13node43,2,wide
flow_wide_node13node43_t3,0.0,9.0,I,node13node43,3,wide
flow_wide_node13node43_t4,0.0,9.0,I,node13node43,4,wide
flow_wide_node13node43_t5,0.0,9.0,I,node13node43,5,wide
flow_timber_node13node29_t1,0.0,9.0,I,node13node29,1,timber
flow_timber_node13node29_t2,0.0,9.0,I,node13node29,2,timber
flow_timber_node13node29_t3,0.0,9.0,I,node13node29,3,timber
flow_timber_node13node29_t4,0.0,9.0,I,node13node29,4,timber
flow_timber_node13node29_t5,0.0,9.0,I,node13node29,5,timber
flow_wide_node13node29_t1,0.0,9.0,I,node13node29,1,wide
flow_wide_node13node29_t2,0.0,9.0,I,node13node29,2,wide
flow_wide_node13node29_t3,0.0,9.0,I,node13node29,3,wide
flow_wide_node13node29_t4,0.0,9.0,I,node13node29,4,wide
flow_wide_node13node29_t5,0.0,9.0,I,node13node29,5,wide
flow_timber_node13node65_t1,0.0,9.0,I,node13node65,1,timber
flow_timber_node13node65_t2,0.0,9.0,I,node13node65,2,timber
flow_timber_node13node65_t3,0.0,9.0,I,node13node65,3,timber
flow_timber_node13node65_t4,0.0,9.0,I,node13node65,4,timber
flow_timber_node13node65_t5,0.0,9.0,I,node13node65,5,timber
flow_wide_node13node65_t1,0.0,9.0,I,node13node65,1,wide
flow_wide_node13node65_t2,0.0,9.0,I,node13node65,2,wide
flow_wide_node13node65_t3,0.0,9.0,I,node13node65,3,wide
flow_wide_node13node65_t4,0.0,9.0,I,node13node65,4,wide
flow_wide_node13node65_t5,0.0,9.0,I,node13node65,5,wide
flow_timber_node43node13_t1,0.0,9.0,I,node43node13,1,timber
