variable,lb,ub,type,edge,period,road_type
flow_wide_node17node41_t5,0.0,9.0,I,node17node41,5,wide
flow_timber_node17node60_t1,0.0,9.0,I,node17node60,1,timber
flow_timber_node17node60_t2,0.0,9.0,I,node17node60,2,timber
flow_timber_node17node60_t3,0.0,9.0,I,node17node60,3,timber
flow_timber_node17node60_t4,0.0,9.0,I,node17node60,4,timber
flow_timber_node17node60_t5,0.0,9.0,I,node17node60,5,timber
flow_wide_node17node60_t1,0.0,9.0,I,node17node60,1,wide
flow_wide_node17node60_t2,0.0,9.0,I,node17node60,2,wide
flow_wide_node17node60_t3,0.0,9.0,I,node17node60,3,wide
flow_wide_node17node60_t4,0.0,9.0,I,node17node60,4,wide
flow_wide_node17node60_t5,0.0,9.0,I,node17node60,5,wide
flow_timber_node17node61_t1,0.0,9.0,I,node17node61,1,timber
flow_timber_node17node61_t2,0.0,9.0,I,node17node61,2,timber
flow_timber_node17node61_t3,0.0,9.0,I,node17node61,3,timber
flow_timber_node17node61_t4,0.0,9.0,I,node17node61,4,timber
flow_timber_node17node61_t5,0.0,9.0,I,node17node61,5,timber
flow_wide_node17node61_t1,0.0,9.0,I,node17node61,1,wide
flow_wide_node17node61_t2,0.0,9.0,I,node17node61,2,wide
flow_wide_node17node61_t3,0.0,9.0,I,node17node61,3,wide
flow_wide_node17node61_t4,0.0,9.0,I,node17node61,4,wide
flow_wide_node17node61_t5,0.0,9.0,I,node17node61,5,wide
flow_timber_node42node17_t1,0.0,9.0,I,node42node17,1,timber
flow_timber_node42node17_t2,0.0,9.0,I,node42node17,2,timber
flow_timber_node42node17_t3,0.0,9.0,I,node42node17,3,timber
flow_timber_node42node17_t4,0.0,9.0,I,node42node17,4,timber
flow_timber_node42node17_t5,0.0,9.0,I,node42node17,5,timber
flow_wide_node42node17_t1,0.0,9.0,I,node42node17,1,wide
flow_wide_node42node17_t2,0.0,9.0,I,node42node17,2,wide
flow_wide_node42node17_t3,0.0,9.0,I,node42node17,3,wide
flow_wide_node42node17_t4,0.0,9.0,I,node42node17,4,wide
flow_wide_node42node17_t5,0.0,9.0,I,node42node17,5,wide
flow_timber_node42node21_t1,0.0,9.0,I,node42node21,1,timber
flow_timber_node42node21_t2,0.0,9.0,I,node42node21,2,timber
flow_timber_node42node21_t3,0.0,9.0,I,node42node21,3,timber
flow_timber_node42node21_t4,0.0,9.0,I,node42node21,4,timber
flow_timber_node42node21_t5,0.0,9.0,I,node42node21,5,timber
flow_wide_node42node21_t1,0.0,9.0,I,node42node21,1,wide
flow_wide_node42node21_t2,0.0,9.0,I,node42node21,2,wide
flow_wide_node42node21_t3,0.0,9.0,I,node42node21,3,wide
flow_wide_node42node21_t4,0.0,9.0,I,node42node21,4,wide
flow_wide_node42node21_t5,0.0,9.0,I,node42node21,5,wide
flow_timber_node42node60_t1,0.0,9.0,I,node42node60,1,timber
flow_timber_node42node60_t2,0.0,9.0,I,node42node60,2,timber
flow_timber_node42node60_t3,0.0,9.0,I,node42node60,3,timber
flow_timber_node42node60_t4,0.0,9.0,I,node42node60,4,timber
flow_timber_node42node60_t5,0.0,9.0,I,node42node60,5,timber
flow_wide_node42node60_t1,0.0,9.0,I,node42node60,1,wide
flow_wide_node42node60_t2,0.0,9.0,I,node42node60,2,wide
flow_wide_node42node60_t3,0.0,9.0,I,node42node60,3,wide
flow_wide_node42node60_t4,0.0,9.0,I,node42node60,4,wide
flow_wide_node42node60_t5,0.0,9.0,I,node42node60,5,wide
flow_timber_node42node61_t1,0.0,9.0,I,node42node61,1,timber
flow_timber_node42node61_t2,0.0,9.0,I,node42node61,2,timber
flow_timber_node42node61_t3,0.0,9.0,I,node42node61,3,timber
flow_timber_node42node61_t4,0.0,9.0,I,node42node61,4,timber
flow_timber_node42node61_t5,0.0,9.0,I,node42node61,5,timber
flow_wide_node42node61_t1,0.0,9.0,I,node42node61,1,wide
flow_wide_node42node61_t2,0.0,9.0,I,node42node61,2,wide
flow_wide_node42node61_t3,0.0,9.0,I,node42node61,3,wide
flow_wide_node42node61_t4,0.0,9.0,I,node42node61,4,wide
flow_wide_node42node61_t5,0.0,9.0,I,node42node61,5,wide
flow_timber_node41node17_t1,0.0,9.0,I,node41node17,1,timber
flow_timber_node41node17_t2,0.0,9.0,I,node41node17,2,timber
flow_timber_node41node17_t3,0.0,9.0,I,node41node17,3,timber
flow_timber_node41node17_t4,0.0,9.0,I,node41node17,4,timber
flow_timber_node41node17_t5,0.0,9.0,I,node41node17,5,timber
flow_wide_node41node17_t1,0.0,9.0,I,node41node17,1,wide
flow_wide_node41node17_t2,0.0,9.0,I,node41node17,2,wide
flow_wide_node41node17_t3,0.0,9.0,I,node41node17,3,wide
flow_wide_node41node17_t4,0.0,9.0,I,node41node17,4,wide
flow_wide_node41node17_t5,0.0,9.0,I,node41node17,5,wide
flow_timber_node41node33_t1,0.0,9.0,I,node41node33,1,timber
flow_timber_node41node33_t2,0.0,9.0,I,node41node33,2,timber
flow_timber_node41node33_t3,0.0,9.0,I,node41node33,3,timber
flow_timber_node41node33_t4,0.0,9.0,I,node41node33,4,timber
flow_timber_node41node33_t5,0.0,9.0,I,node41node33,5,timber
flow_wide_node41node33_t1,0.0,9.0,I,node41node33,1,wide
flow_wide_node41node33_t2,0.0,9.0,I,node41node33,2,wide
flow_wide_node41node33_t3,0.0,9.0,I,node41node33,3,wide
flow_wide_node41node33_t4,0.0,9.0,I,node41node33,4,wide
flow_wide_node41node33_t5,0.0,9.0,I,node41node33,5,wide
flow_timber_node41node60_t1,0.0,9.0,I,node41node60,1,timber
flow_timber_node41node60_t2,0.0,9.0,I,node41node60,2,timber
flow_timber_node41node60_t3,0.0,9.0,I,node41node60,3,timber
flow_timber_node41node60_t4,0.0,9.0,I,node41node60,4,timber
flow_timber_node41node60_t5,0.0,9.0,I,node41node60,5,timber
flow_wide_node41node60_t1,0.0,9.0,I,node41node60,1,wide
flow_wide_node41node60_t2,0.0,9.0,I,node41node60,2,wide
flow_wide_node41node60_t3,0.0,9.0,I,node41node60,3,wide
flow_wide_node41node60_t4,0.0,9.0,I,node41node60,4,wide
flow_wide_node41node60_t5,0.0,9.0,I,node41node60,5,wide
flow_timber_node41node61_t1,0.0,9.0,I,node41node61,1,timber
flow_timber_node41node61_t2,0.0,9.0,I,node41node61,2,timber
flow_timber_node41node61_t3,0.0,9.0,I,node41node61,3,timber
flow_timber_node41node61_t4,0.0,9.0,I,node41node61,4,timber
flow_timber_node41node61_t5,0.0,9.0,I,node41node61,5,timber
flow_wide_node41node61_t1,0.0,9.0,I,node41node61,1,wide
flow_wide_node41node61_t2,0.0,9.0,I,node41node61,2,wide
flow_wide_node41node61_t3,0.0,9.0,I,node41node61,3,wide
flow_wide_node41node61_t4,0.0,9.0,I,node41node61,4,wide
flow_wide_node41node61_t5,0.0,9.0,I,node41node61,5,wide
flow_timber_node36node18_t1,0.0,9.0,I,node36node18,1,timber
flow_timber_node36node18_t2,0.0,9.0,I,node36node18,2,timber
flow_timber_node36node18_t3,0.0,9.0,I,node36node18,3,timber
flow_timber_node36node18_t4,0.0,9.0,I,node36node18,4,timber
flow_timber_node36node18_t5,0.0,9.0,I,node36node18,5,timber
flow_wide_node36node18_t1,0.0,9.0,I,node36node18,1,wide
flow_wide_node36node18_t2,0.0,9.0,I,node36node18,2,wide
flow_wide_node36node18_t3,0.0,9.0,I,node36node18,3,wide
flow_wide_node36node18_t4,0.0,9.0,I,node36node18,4,wide
flow_wide_node36node18_t5,0.0,9.0,I,node36node18,5,wide
flow_timber_node36node26_t1,0.0,9.0,I,node36node26,1,timber
flow_timber_node36node26_t2,0.0,9.0,I,node36node26,2,timber
flow_timber_node36node26_t3,0.0,9.0,I,node36node26,3,timber
flow_timber_node36node26_t4,0.0,9.0,I,node36node26,4,timber
flow_timber_node36node26_t5,0.0,9.0,I,node36node26,5,timber
flow_wide_node36node26_t1,0.0,9.0,I,node36node26,1,wide
flow_wide_node36node26_t2,0.0,9.0,I,node36node26,2,wide
flow_wide_node36node26_t3,0.0,9.0,I,node36node26,3,wide
flow_wide_node36node26_t4,0.0,9.0,I,node36node26,4,wide
flow_wide_node36node26_t5,0.0,9.0,I,node36node26,5,wide
flow_timber_node36node62_t1,0.0,9.0,I,node36node62,1,timber
flow_timber_node36node62_t2,0.0,9.0,I,node36node62,2,timber
flow_timber_node36node62_t3,0.0,9.0,I,node36node62,3,timber
flow_timber_node36node62_t4,0.0,9.0,I,node36node62,4,timber
flow_timber_node36node62_t5,0.0,9.0,I,node36node62,5,timber
flow_wide_node36node62_t1,0.0,9.0,I,node36node62,1,wide
flow_wide_node36node62_t2,0.0,9.0,I,node36node62,2,wide
flow_wide_node36node62_t3,0.0,9.0,I,node36node62,3,wide
flow_wide_node36node62_t4,0.0,9.0,I,node36node62,4,wide
flow_wide_node36node62_t5,0.0,9.0,I,node36node62,5,wide
flow_timber_node36node68_t1,0.0,9.0,I,node36node68,1,timber
flow_timber_node36node68_t2,0.0,9.0,I,node36node68,2,timber
flow_timber_node36node68_t3,0.0,9.0,I,node36node68,3,timber
flow_timber_node36node68_t4,0.0,9.0,I,node36node68,4,timber
flow_timber_node36node68_t5,0.0,9.0,I,node36node68,5,timber
flow_wide_node36node68_t1,0.0,9.0,I,node36node68,1,wide
flow_wide_node36node68_t2,0.0,9.0,I,node36node68,2,wide
flow_wide_node36node68_t3,0.0,9.0,I,node36node68,3,wide
flow_wide_node36node68_t4,0.0,9.0,I,node36node68,4,wide
flow_wide_node36node68_t5,0.0,9.0,I,node36node68,5,wide
flow_timber_node19node20_t1,0.0,9.0,I,node19node20,1,timber
flow_timber_node19node20_t2,0.0,9.0,I,node19node20,2,timber
flow_timber_node19node20_t3,0.0,9.0,I,node19node20,3,timber
flow_timber_node19node20_t4,0.0,9.0,I,node19node20,4,timber
flow_timber_node19node20_t5,0.0,9.0,I,node19node20,5,timber
flow_wide_node19node20_t1,0.0,9.0,I,node19node20,1,wide
flow_wide_node19node20_t2,0.0,9.0,I,node19node20,2,wide
flow_wide_node19node20_t3,0.0,9.0,I,node19node20,3,wide
flow_wide_node19node20_t4,0.0,9.0,I,node19node20,4,wide
flow_wide_node19node20_t5,0.0,9.0,I,node19node20,5,wide
flow_timber_node19node24_t1,0.0,9.0,I,node19node24,1,timber
flow_timber_node19node24_t2,0.0,9.0,I,node19node24,2,timber
flow_timber_node19node24_t3,0.0,9.0,I,node19node24,3,timber
flow_timber_node19node24_t4,0.0,9.0,I,node19node24,4,timber
flow_timber_node19node24_t5,0.0,9.0,I,node19node24,5,timber
flow_wide_node19node24_t1,0.0,9.0,I,node19node24,1,wide
flow_wide_node19node24_t2,0.0,9.0,I,node19node24,2,wide
flow_wide_node19node24_t3,0.0,9.0,I,node19node24,3,wide
flow_wide_node19node24_t4,0.0,9.0,I,node19node24,4,wide
flow_wide_node19node24_t5,0.0,9.0,I,node19node24,5,wide
flow_timber_node19node22_t1,0.0,9.0,I,node19node22,1,timber
flow_timber_node19node22_t2,0.0,9.0,I,node19node22,2,timber
flow_timber_node19node22_t3,0.0,9.0,I,node19node22,3,timber
flow_timber_node19node22_t4,0.0,9.0,I,node19node22,4,timber
flow_timber_node19node22_t5,0.0,9.0,I,node19node22,5,timber
flow_wide_node19node22_t1,0.0,9.0,I,node19node22,1,wide
flow_wide_node19node22_t2,0.0,9.0,I,node19node22,2,wide
flow_wide_node19node22_t3,0.0,9.0,I,node19node22,3,wide
flow_wide_node19node22_t4,0.0,9.0,I,node19node22,4,wide
flow_wide_node19node22_t5,0.0,9.0,I,node19node22,5,wide
flow_timber_node19node63_t1,0.0,9.0,I,node19node63,1,timber
flow_timber_node19node63_t2,0.0,9.0,I,node19node63,2,timber
flow_timber_node19node63_t3,0.0,9.0,I,node19node63,3,timber
flow_timber_node19node63_t4,0.0,9.0,I,node19node63,4,timber
flow_timber_node19node63_t5,0.0,9.0,I,node19node63,5,timber
flow_wide_node19node63_t1,0.0,9.0,I,node19node63,1,wide
flow_wide_node19node63_t2,0.0,9.0,I,node19node63,2,wide
flow_wide_node19node63_t3,0.0,9.0,I,node19node63,3,wide
flow_wide_node19node63_t4,0.0,9.0,I,node19node63,4,wide
flow_wide_node19node63_t5,0.0,9.0,I,node19node63,5,wide
flow_timber_node19node65_t1,0.0,9.0,I,node19node65,1,timber
flow_timber_node19node65_t2,0.0,9.0,I,node19node65,2,timber
flow_timber_node19node65_t3,0.0,9.0,I,node19node65,3,timber
flow_timber_node19node65_t4,0.0,9.0,I,node19node65,4,timber
flow_timber_node19node65_t5,0.0,9.0,I,node19node65,5,timber
flow_wide_node19node65_t1,0.0,9.0,I,node19node65,1,wide
flow_wide_node19node65_t2,0.0,9.0,I,node19node65,2,wide
flow_wide_node19node65_t3,0.0,9.0,I,node19node65,3,wide
flow_wide_node19node65_t4,0.0,9.0,I,node19node65,4,wide
flow_wide_node19node65_t5,0.0,9.0,I,node19node65,5,wide
flow_timber_node24node19_t1,0.0,9.0,I,node24node19,1,timber
flow_timber_node24node19_t2,0.0,9.0,I,node24node19,2,timber
flow_timber_node24node19_t3,0.0,9.0,I,node24node19,3,timber
flow_timber_node24node19_t4,0.0,9.0,I,node24node19,4,timber
flow_timber_node24node19_t5,0.0,9.0,I,node24node19,5,timber
flow_wide_node24node19_t1,0.0,9.0,I,node24node19,1,wide
flow_wide_node24node19_t2,0.0,9.0,I,node24node19,2,wide
flow_wide_node24node19_t3,0.0,9.0,I,node24node19,3,wide
flow_wide_node24node19_t4,0.0,9.0,I,node24node19,4,wide
flow_wide_node24node19_t5,0.0,9.0,I,node24node19,5,wide
flow_timber_node24node22_t1,0.0,9.0,I,node24node22,1,timber
flow_timber_node24node22_t2,0.0,9.0,I,node24node22,2,timber
flow_timber_node24node22_t3,0.0,9.0,I,node24node22,3,timber
flow_timber_node24node22_t4,0.0,9.0,I,node24node22,4,timber
flow_timber_node24node22_t5,0.0,9.0,I,node24node22,5,timber
flow_wide_node24node22_t1,0.0,9.0,I,node24node22,1,wide
flow_wide_node24node22_t2,0.0,9.0,I,node24node22,2,wide
flow_wide_node24node22_t3,0.0,9.0,I,node24node22,3,wide
flow_wide_node24node22_t4,0.0,9.0,I,node24node22,4,wide
flow_wide_node24node22_t5,0.0,9.0,I,node24node22,5,wide
flow_timber_node24node31_t1,0.0,9.0,I,node24node31,1,timber
flow_timber_node24node31_t2,0.0,9.0,I,node24node31,2,timber
flow_timber_node24node31_t3,0.0,9.0,I,node24node31,3,timber
flow_timber_node24node31_t4,0.0,9.0,I,node24node31,4,timber
flow_timber_node24node31_t5,0.0,9.0,I,node24node31,5,timber
flow_wide_node24node31_t1,0.0,9.0,I,node24node31,1,wide
flow_wide_node24node31_t2,0.0,9.0,I,node24node31,2,wide
flow_wide_node24node31_t3,0.0,9.0,I,node24node31,3,wide
flow_wide_node24node31_t4,0.0,9.0,I,node24node31,4,wide
flow_wide_node24node31_t5,0.0,9.0,I,node24node31,5,wide
flow_timber_node24node64_t1,0.0,9.0,I,node24node64,1,timber
flow_timber_node24node64_t2,0.0,9.0,I,node24node64,2,timber
flow_timber_node24node64_t3,0.0,9.0,I,node24node64,3,timber
flow_timber_node24node64_t4,0.0,9.0,I,node24node64,4,timber
flow_timber_node24node64_t5,0.0,9.0,I,node24node64,5,timber
flow_wide_node24node64_t1,0.0,9.0,I,node24node64,1,wide
flow_wide_node24node64_t2,0.0,9.0,I,node24node64,2,wide
flow_wide_node24node64_t3,0.0,9.0,I,node24node64,3,wide
flow_wide_node24node64_t4,0.0,9.0,I,node24node64,4,wide
flow_wide_node24node64_t5,0.0,9.0,I,node24node64,5,wide
flow_timber_node24node65_t1,0.0,9.0,I,node24node65,1,timber
flow_timber_node24node65_t2,0.0,9.0,I,node24node65,2,timber
flow_timber_node24node65_t3,0.0,9.0,I,node24node65,3,timber
flow_timber_node24node65_t4,0.0,9.0,I,node24node65,4,timber
flow_timber_node24node65_t5,0.0,9.0,I,node24node65,5,timber
flow_wide_node24node65_t1,0.0,9.0,I,node24node65,1,wide
flow_wide_node24node65_t2,0.0,9.0,I,node24node65,2,wide
flow_wide_node24node65_t3,0.0,9.0,I,node24node65,3,wide
flow_wide_node24node65_t4,0.0,9.0,I,node24node65,4,wide
flow_wide_node24node65_t5,0.0,9.0,I,node24node65,5,wide
flow_timber_node22node19_t1,0.0,9.0,I,node22node19,1,timber
flow_timber_node22node19_t2,0.0,9.0,I,node22node19,2,timber
flow_timber_node22node19_t3,0.0,9.0,I,node22node19,3,timber
flow_timber_node22node19_t4,0.0,9.0,I,node22node19,4,timber
flow_timber_node22node19_t5,0.0,9.0,I,node22node19,5,timber
flow_wide_node22node19_t1,0.0,9.0,I,node22node19,1,wide
flow_wide_node22node19_t2,0.0,9.0,I,node22node19,2,wide
flow_wide_node22node19_t3,0.0,9.0,I,node22node19,3,wide
flow_wide_node22node19_t4,0.0,9.0,I,node22node19,4,wide
flow_wide_node22node19_t5,0.0,9.0,I,node22node19,5,wide
flow_timber_node22node38_t1,0.0,9.0,I,node22node38,1,timber
flow_timber_node22node38_t2,0.0,9.0,I,node22node38,2,timber
flow_timber_node22node38_t3,0.0,9.0,I,node22node38,3,timber
flow_timber_node22node38_t4,0.0,9.0,I,node22node38,4,timber
flow_timber_node22node38_t5,0.0,9.0,I,node22node38,5,timber
flow_wide_node22node38_t1,0.0,9.0,I,node22node38,1,wide
flow_wide_node22node38_t2,0.0,9.0,I,node22node38,2,wide
flow_wide_node22node38_t3,0.0,9.0,I,node22node38,3,wide
flow_wide_node22node38_t4,0.0,9.0,I,node22node38,4,wide
flow_wide_node22node38_t5,0.0,9.0,I,node22node38,5,wide
flow_timber_node22node24_t1,0.0,9.0,I,node22node24,1,timber
flow_timber_node22node24_t2,0.0,9.0,I,node22node24,2,timber
flow_timber_node22node24_t3,0.0,9.0,I,node22node24,3,timber
flow_timber_node22node24_t4,0.0,9.0,I,node22node24,4,timber
flow_timber_node22node24_t5,0.0,9.0,I,node22node24,5,timber
flow_wide_node22node24_t1,0.0,9.0,I,node22node24,1,wide
flow_wide_node22node24_t2,0.0,9.0,I,node22node24,2,wide
flow_wide_node22node24_t3,0.0,9.0,I,node22node24,3,wide
flow_wide_node22node24_t4,0.0,9.0,I,node22node24,4,wide
flow_wide_node22node24_t5,0.0,9.0,I,node22node24,5,wide
flow_timber_node22node63_t1,0.0,9.0,I,node22node63,1,timber
flow_timber_node22node63_t2,0.0,9.0,I,node22node63,2,timber
flow_timber_node22node63_t3,0.0,9.0,I,node22node63,3,timber
flow_timber_node22node63_t4,0.0,9.0,I,node22node63,4,timber
flow_timber_node22node63_t5,0.0,9.0,I,node22node63,5,timber
flow_wide_node22node63_t1,0.0,9.0,I,node22node63,1,wide
flow_wide_node22node63_t2,0.0,9.0,I,node22node63,2,wide
flow_wide_node22node63_t3,0.0,9.0,I,node22node63,3,wide
flow_wide_node22node63_t4,0.0,9.0,I,node22node63,4,wide
flow_wide_node22node63_t5,0.0,9.0,I,node22node63,5,wide
flow_timber_node22node64_t1,0.0,9.0,I,node22node64,1,timber
flow_timber_node22node64_t2,0.0,9.0,I,node22node64,2,timber
flow_timber_node22node64_t3,0.0,9.0,I,node22node64,3,timber
flow_timber_node22node64_t4,0.0,9.0,I,node22node64,4,timber
flow_timber_node22node64_t5,0.0,9.0,I,node22node64,5,timber
flow_wide_node22node64_t1,0.0,9.0,I,node22node64,1,wide
flow_wide_node22node64_t2,0.0,9.0,I,node22node64,2,wide
flow_wide_node22node64_t3,0.0,9.0,I,node22node64,3,wide
flow_wide_node22node64_t4,0.0,9.0,I,node22node64,4,wide
flow_wide_node22node64_t5,0.0,9.0,I,node22node64,5,wide
flow_timber_node22node65_t1,0.0,9.0,I,node22node65,1,timber
flow_timber_node22node65_t2,0.0,9.0,I,node22node65,2,timber
flow_timber_node22node65_t3,0.0,9.0,I,node22node65,3,timber
flow_timber_node22node65_t4,0.0,9.0,I,node22node65,4,timber
flow_timber_node22node65_t5,0.0,9.0,I,node22node65,5,timber
flow_wide_node22node65_t1,0.0,9.0,I,node22node65,1,wide
flow_wide_node22node65_t2,0.0,9.0,I,node22node65,2,wide
flow_wide_node22node65_t3,0.0,9.0,I,node22node65,3,wide
flow_wide_node22node65_t4,0.0,9.0,I,node22node65,4,wide
flow_wide_node22node65_t5,0.0,9.0,I,node22node65,5,wide
flow_timber_node65node19_t1,0.0,9.0,I,node65node19,1,timber
flow_timber_node65node19_t2,0.0,9.0,I,node65node19,2,timber
flow_timber_node65node19_t3,0.0,9.0,I,node65node19,3,timber
flow_timber_node65node19_t4,0.0,9.0,I,node65node19,4,timber
flow_timber_node65node19_t5,0.0,9.0,I,node65node19,5,timber
flow_wide_node65node19_t1,0.0,9.0,I,node65node19,1,wide
flow_wide_node65node19_t2,0.0,9.0,I,node65node19,2,wide
flow_wide_node65node19_t3,0.0,9.0,I,node65node19,3,wide
flow_wide_node65node19_t4,0.0,9.0,I,node65node19,4,wide
flow_wide_node65node19_t5,0.0,9.0,I,node65node19,5,wide
flow_timber_node65node22_t1,0.0,9.0,I,node65node22,1,timber
flow_timber_node65node22_t2,0.0,9.0,I,node65node22,2,timber
flow_timber_node65node22_t3,0.0,9.0,I,node65node22,3,timber
flow_timber_node65node22_t4,0.0,9.0,I,node65node22,4,timber
flow_timber_node65node22_t5,0.0,9.0,I,node65node22,5,timber
flow_wide_node65node22_t1,0.0,9.0,I,node65node22,1,wide
flow_wide_node65node22_t2,0.0,9.0,I,node65node22,2,wide
flow_wide_node65node22_t3,0.0,9.0,I,node65node22,3,wide
flow_wide_node65node22_t4,0.0,9.0,I,node65node22,4,wide
flow_wide_node65node22_t5,0.0,9.0,I,node65node22,5,wide
flow_timber_node65node24_t1,0.0,9.0,I,node65node24,1,timber
flow_timber_node65node24_t2,0.0,9.0,I,node65node24,2,timber
flow_timber_node65node24_t3,0.0,9.0,I,node65node24,3,timber
flow_timber_node65node24_t4,0.0,9.0,I,node65node24,4,timber
flow_timber_node65node24_t5,0.0,9.0,I,node65node24,5,timber
flow_wide_node65node24_t1,0.0,9.0,I,node65node24,1,wide
flow_wide_node65node24_t2,0.0,9.0,I,node65node24,2,wide
flow_wide_node65node24_t3,0.0,9.0,I,node65node24,3,wide
flow_wide_node65node24_t4,0.0,9.0,I,node65node24,4,wide
flow_wide_node65node24_t5,0.0,9.0,I,node65node24,5,wide
flow_timber_node38node22_t1,0.0,9.0,I,node38node22,1,timber
flow_timber_node38node22_t2,0.0,9.0,I,node38node22,2,timber
flow_timber_node38node22_t3,0.0,9.0,I,node38node22,3,timber
flow_timber_node38node22_t4,0.0,9.0,I,node38node22,4,timber
flow_timber_node38node22_t5,0.0,9.0,I,node38node22,5,timber
flow_wide_node38node22_t1,0.0,9.0,I,node38node22,1,wide
flow_wide_node38node22_t2,0.0,9.0,I,node38node22,2,wide
flow_wide_node38node22_t3,0.0,9.0,I,node38node22,3,wide
flow_wide_node38node22_t4,0.0,9.0,I,node38node22,4,wide
flow_wide_node38node22_t5,0.0,9.0,I,node38node22,5,wide
flow_timber_node38node31_t1,0.0,9.0,I,node38node31,1,timber
flow_timber_node38node31_t2,0.0,9.0,I,node38node31,2,timber
flow_timber_node38node31_t3,0.0,9.0,I,node38node31,3,timber
flow_timber_node38node31_t4,0.0,9.0,I,node38node31,4,timber
flow_timber_node38node31_t5,0.0,9.0,I,node38node31,5,timber
flow_wide_node38node31_t1,0.0,9.0,I,node38node31,1,wide
flow_wide_node38node31_t2,0.0,9.0,I,node38node31,2,wide
flow_wide_node38node31_t3,0.0,9.0,I,node38node31,3,wide
flow_wide_node38node31_t4,0.0,9.0,I,node38node31,4,wide
flow_wide_node38node31_t5,0.0,9.0,I,node38node31,5,wide
flow_timber_node38node46_t1,0.0,9.0,I,node38node46,1,timber
flow_timber_node38node46_t2,0.0,9.0,I,node38node46,2,timber
flow_timber_node38node46_t3,0.0,9.0,I,node38node46,3,timber
flow_timber_node38node46_t4,0.0,9.0,I,node38node46,4,timber
flow_timber_node38node46_t5,0.0,9.0,I,node38node46,5,timber
flow_wide_node38node46_t1,0.0,9.0,I,node38node46,1,wide
flow_wide_node38node46_t2,0.0,9.0,I,node38node46,2,wide
flow_wide_node38node46_t3,0.0,9.0,I,node38node46,3,wide
flow_wide_node38node46_t4,0.0,9.0,I,node38node46,4,wide
flow_wide_node38node46_t5,0.0,9.0,I,node38node46,5,wide
flow_timber_node38node63_t1,0.0,9.0,I,node38node63,1,timber
flow_timber_node38node63_t2,0.0,9.0,I,node38node63,2,timber
flow_timber_node38node63_t3,0.0,9.0,I,node38node63,3,timber
flow_timber_node38node63_t4,0.0,9.0,I,node38node63,4,timber
flow_timber_node38node63_t5,0.0,9.0,I,node38node63,5,timber
flow_wide_node38node63_t1,0.0,9.0,I,node38node63,1,wide
flow_wide_node38node63_t2,0.0,9.0,I,node38node63,2,wide
flow_wide_node38node63_t3,0.0,9.0,I,node38node63,3,wide
flow_wide_node38node63_t4,0.0,9.0,I,node38node63,4,wide
flow_wide_node38node63_t5,0.0,9.0,I,node38node63,5,wide
flow_timber_node38node64_t1,0.0,9.0,I,node38node64,1,timber
flow_timber_node38node64_t2,0.0,9.0,I,node38node64,2,timber
flow_timber_node38node64_t3,0.0,9.0,I,node38node64,3,timber
flow_timber_node38node64_t4,0.0,9.0,I,node38node64,4,timber
flow_timber_node38node64_t5,0.0,9.0,I,node38node64,5,timber
flow_wide_node38node64_t1,0.0,9.0,I,node38node64,1,wide
flow_wide_node38node64_t2,0.0,9.0,I,node38node64,2,wide
flow_wide_node38node64_t3,0.0,9.0,I,node38node64,3,wide
flow_wide_node38node64_t4,0.0,9.0,I,node38node64,4,wide
flow_wide_node38node64_t5,0.0,9.0,I,node38node64,5,wide
flow_timber_node38node66_t1,0.0,9.0,I,node38node66,1,timber
flow_timber_node38node66_t2,0.0,9.0,I,node38node66,2,timber
flow_timber_node38node66_t3,0.0,9.0,I,node38node66,3,timber
flow_timber_node38node66_t4,0.0,9.0,I,node38node66,4,timber
flow_timber_node38node66_t5,0.0,9.0,I,node38node66,5,timber
flow_wide_node38node66_t1,0.0,9.0,I,node38node66,1,wide
flow_wide_node38node66_t2,0.0,9.0,I,node38node66,2,wide
flow_wide_node38node66_t3,0.0,9.0,I,node38node66,3,wide
flow_wide_node38node66_t4,0.0,9.0,I,node38node66,4,wide
flow_wide_node38node66_t5,0.0,9.0,I,node38node66,5,wide
flow_timber_node64node22_t1,0.0,9.0,I,node64node22,1,timber
flow_timber_node64node22_t2,0.0,9.0,I,node64node22,2,timber
flow_timber_node64node22_t3,0.0,9.0,I,node64node22,3,timber
flow_timber_node64node22_t4,0.0,9.0,I,node64node22,4,timber
flow_timber_node64node22_t5,0.0,9.0,I,node64node22,5,timber
flow_wide_node64node22_t1,0.0,9.0,I,node64node22,1,wide
flow_wide_node64node22_t2,0.0,9.0,I,node64node22,2,wide
flow_wide_node64node22_t3,0.0,9.0,I,node64node22,3,wide
flow_wide_node64node22_t4,0.0,9.0,I,node64node22,4,wide
flow_wide_node64node22_t5,0.0,9.0,I,node64node22,5,wide
flow_timber_node64node24_t1,0.0,9.0,I,node64node24,1,timber
flow_timber_node64node24_t2,0.0,9.0,I,node64node24,2,timber
flow_timber_node64node24_t3,0.0,9.0,I,node64node24,3,timber
flow_timber_node64node24_t4,0.0,9.0,I,node64node24,4,timber
flow_timber_node64node24_t5,0.0,9.0,I,node64node24,5,timber
flow_wide_node64node24_t1,0.0,9.0,I,node64node24,1,wide
flow_wide_node64node24_t2,0.0,9.0,I,node64node24,2,wide
flow_wide_node64node24_t3,0.0,9.0,I,node64node24,3,wide
flow_wide_node64node24_t4,0.0,9.0,I,node64node24,4,wide
flow_wide_node64node24_t5,0.0,9.0,I,node64node24,5,wide
